dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
107637657;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[B300A3CC-2388-4A4F-8160-32FAD580B0A7|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/B300A3CC-2388-4A4F-8160-32FAD580B0A7/batches/list];READY_FOR_WORK;
107637660;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[FCADFCD0-8DDC-45ED-81E2-30A695412F58|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/FCADFCD0-8DDC-45ED-81E2-30A695412F58/batches/list];READY_FOR_WORK;
107637661;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[654D343C-758C-40EF-8F66-34E8791CC29D|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/654D343C-758C-40EF-8F66-34E8791CC29D/batches/list];READY_FOR_WORK;
107637664;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[51013D05-5C0C-402A-A017-E3A5949EF487|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/51013D05-5C0C-402A-A017-E3A5949EF487/batches/list];READY_FOR_WORK;
107637665;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[FD765C33-CA5A-49A3-88A3-6F69FDFB03EB|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/FD765C33-CA5A-49A3-88A3-6F69FDFB03EB/batches/list];READY_FOR_WORK;
107637668;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[B84B77C6-DA6B-4720-A180-F0F7BE233B0E|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/B84B77C6-DA6B-4720-A180-F0F7BE233B0E/batches/list];READY_FOR_WORK;
107637670;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[28BDBB8B-5C6B-413D-AF16-49F4A2A26D37|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/28BDBB8B-5C6B-413D-AF16-49F4A2A26D37/batches/list];READY_FOR_WORK;
107637672;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[62CE38E7-6EA6-4E0D-9255-7FD104C0D1EF|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/62CE38E7-6EA6-4E0D-9255-7FD104C0D1EF/batches/list];READY_FOR_WORK;
107637674;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[DDF48048-08DF-4CB3-B4B6-EF592CEAD082|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/DDF48048-08DF-4CB3-B4B6-EF592CEAD082/batches/list];READY_FOR_WORK;
107637676;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[21582E4F-EA06-4B5D-B01C-1763011301DD|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/21582E4F-EA06-4B5D-B01C-1763011301DD/batches/list];READY_FOR_WORK;
107637678;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[A7D5A1E2-31E7-42DF-B590-11A627CA1176|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/A7D5A1E2-31E7-42DF-B590-11A627CA1176/batches/list];READY_FOR_WORK;
107637680;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[1E36D6A8-3DDB-44EE-81FA-8296EE8259E6|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/1E36D6A8-3DDB-44EE-81FA-8296EE8259E6/batches/list];READY_FOR_WORK;
107637681;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[52B58D5D-11F2-4339-971C-E62C50CCEDB5|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/52B58D5D-11F2-4339-971C-E62C50CCEDB5/batches/list];READY_FOR_WORK;
107637684;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[B561C742-C1A4-4026-AD02-5CAF8332BA15|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/B561C742-C1A4-4026-AD02-5CAF8332BA15/batches/list];READY_FOR_WORK;
107637685;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[CA97A7B5-A083-4217-9188-158407A76D50|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/CA97A7B5-A083-4217-9188-158407A76D50/batches/list];READY_FOR_WORK;
107637688;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[88FD4DD1-FA84-411D-80CF-C5E4EECD5FA9|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/88FD4DD1-FA84-411D-80CF-C5E4EECD5FA9/batches/list];READY_FOR_WORK;
107637689;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[65FD2859-DF30-49E1-852C-1F922DD7955A|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/65FD2859-DF30-49E1-852C-1F922DD7955A/batches/list];READY_FOR_WORK;
107637692;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[BE954646-7B4B-46FE-A0D2-6B40446E418B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/BE954646-7B4B-46FE-A0D2-6B40446E418B/batches/list];READY_FOR_WORK;
107637694;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[FD97DD8D-962B-4FDA-A58C-14968DF5C411|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/FD97DD8D-962B-4FDA-A58C-14968DF5C411/batches/list];READY_FOR_WORK;
107637696;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[6D56816C-99BF-43C2-903F-8636885F5E02|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/6D56816C-99BF-43C2-903F-8636885F5E02/batches/list];READY_FOR_WORK;
107637697;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[00A44B27-1599-4DC9-838A-A8442DBFE539|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/00A44B27-1599-4DC9-838A-A8442DBFE539/batches/list];READY_FOR_WORK;
107637700;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[C5A57A47-F831-488A-8929-8AD4491C1661|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/C5A57A47-F831-488A-8929-8AD4491C1661/batches/list];READY_FOR_WORK;
107637701;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[5B21F915-1A37-4C4A-A994-D571AA7E7141|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/5B21F915-1A37-4C4A-A994-D571AA7E7141/batches/list];READY_FOR_WORK;
107637703;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[1FCEF936-159C-46F5-A8FB-DBB379785D69|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/1FCEF936-159C-46F5-A8FB-DBB379785D69/batches/list];READY_FOR_WORK;
107637706;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[6AD68530-9269-4303-866A-4521C61CAF0C|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/6AD68530-9269-4303-866A-4521C61CAF0C/batches/list];READY_FOR_WORK;
107637707;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[9FA63A63-F25B-47CC-A72E-D97D55A298F2|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/9FA63A63-F25B-47CC-A72E-D97D55A298F2/batches/list];READY_FOR_WORK;
107637709;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[5AEABD5E-73B5-4BA0-8DF3-303C097EF600|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/5AEABD5E-73B5-4BA0-8DF3-303C097EF600/batches/list];READY_FOR_WORK;
107637711;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[A5EC3732-169C-4BA7-8482-19D405C0F06A|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/A5EC3732-169C-4BA7-8482-19D405C0F06A/batches/list];READY_FOR_WORK;
107637714;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[D5DBE8D6-1BC3-4A74-9FB4-9F51CC04D86E|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/D5DBE8D6-1BC3-4A74-9FB4-9F51CC04D86E/batches/list];READY_FOR_WORK;
107637715;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[633065E7-94C2-4F26-93F5-DF4E3CABD6C2|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/633065E7-94C2-4F26-93F5-DF4E3CABD6C2/batches/list];READY_FOR_WORK;
107637717;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[976BAB2C-249C-4433-BAD9-84C18ACD3A2D|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/976BAB2C-249C-4433-BAD9-84C18ACD3A2D/batches/list];READY_FOR_WORK;
107637719;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[F8DA2649-E174-4429-891C-6025955B7BAF|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/F8DA2649-E174-4429-891C-6025955B7BAF/batches/list];READY_FOR_WORK;
107637720;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[559B037D-C969-410E-9A5F-2BD84544B97F|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/559B037D-C969-410E-9A5F-2BD84544B97F/batches/list];READY_FOR_WORK;
107637723;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[0B775539-BB9B-4998-A251-356A8EC0514B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/0B775539-BB9B-4998-A251-356A8EC0514B/batches/list];READY_FOR_WORK;
107637725;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[DED94F6E-D3AA-4848-BA1B-402CD5B2BFBF|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/DED94F6E-D3AA-4848-BA1B-402CD5B2BFBF/batches/list];READY_FOR_WORK;
107637726;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[8876CAC8-F598-4B84-872A-A663AA6AF06D|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/8876CAC8-F598-4B84-872A-A663AA6AF06D/batches/list];READY_FOR_WORK;
107637729;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[74D5614D-F8F5-4F8B-B9C0-0B592C2ABAFA|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/74D5614D-F8F5-4F8B-B9C0-0B592C2ABAFA/batches/list];READY_FOR_WORK;
107637731;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[EFA5CC07-6F7C-48D1-8FC0-D377BE3FFD1A|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/EFA5CC07-6F7C-48D1-8FC0-D377BE3FFD1A/batches/list];READY_FOR_WORK;
107637732;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[C724E23F-CA56-4071-9B8D-72F218A7ADD1|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/C724E23F-CA56-4071-9B8D-72F218A7ADD1/batches/list];READY_FOR_WORK;
107637735;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[4B18D875-13CE-4182-8E0C-6F9E293D2590|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/4B18D875-13CE-4182-8E0C-6F9E293D2590/batches/list];READY_FOR_WORK;
107637737;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[F387F607-C387-44E0-B0D0-5C38F7C12B4C|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/F387F607-C387-44E0-B0D0-5C38F7C12B4C/batches/list];READY_FOR_WORK;
107637739;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[3B73F2F8-980B-4078-AF90-A441A076D41C|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/3B73F2F8-980B-4078-AF90-A441A076D41C/batches/list];READY_FOR_WORK;
107637740;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[209EA234-5EC9-428B-ADC2-2BE8A371707C|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/209EA234-5EC9-428B-ADC2-2BE8A371707C/batches/list];READY_FOR_WORK;
107637743;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[04B08373-A276-4822-A900-4423F4FEFC0B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/04B08373-A276-4822-A900-4423F4FEFC0B/batches/list];READY_FOR_WORK;
107637745;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[0BCCBFE7-7C2A-47FB-B32E-56F8DBAB4403|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/0BCCBFE7-7C2A-47FB-B32E-56F8DBAB4403/batches/list];READY_FOR_WORK;
107637747;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[F20B7969-F671-40D7-A52C-1D834007AC5A|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/F20B7969-F671-40D7-A52C-1D834007AC5A/batches/list];READY_FOR_WORK;
107637748;2021-01-04 09:51:49;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[E16127A8-721E-4ED1-9507-F3C3F331D7D4|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/E16127A8-721E-4ED1-9507-F3C3F331D7D4/batches/list];READY_FOR_WORK;
