dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101214844;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[a115b3d2-6634-4e15-98eb-78bfc3950011|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/a115b3d2-6634-4e15-98eb-78bfc3950011/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214848;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[36fe7991-b8c3-4580-9435-41612c0bdcc6|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/36fe7991-b8c3-4580-9435-41612c0bdcc6/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214852;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[c361562c-4e06-4045-b9a6-63ef26f80095|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/c361562c-4e06-4045-b9a6-63ef26f80095/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214856;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[607971f4-2cf2-440b-9c2e-0ca1f16e2b14|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/607971f4-2cf2-440b-9c2e-0ca1f16e2b14/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214860;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[853b80da-03d4-4e10-8104-116395f0f09d|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/853b80da-03d4-4e10-8104-116395f0f09d/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214864;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[7965b4b0-22be-4bb8-8e40-c1efebccdd8d|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/7965b4b0-22be-4bb8-8e40-c1efebccdd8d/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214868;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[6daa6fb2-14ff-4824-8aff-3e75ac9d2d56|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/6daa6fb2-14ff-4824-8aff-3e75ac9d2d56/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214872;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[e918a287-ecfc-4307-b1e5-f9e41b19c271|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/e918a287-ecfc-4307-b1e5-f9e41b19c271/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214875;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[e71cbd40-7bd3-4f9d-bee2-6727b1bbfb98|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/e71cbd40-7bd3-4f9d-bee2-6727b1bbfb98/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214879;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[ff7890d9-89f0-490d-b7ac-e037655240e4|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/ff7890d9-89f0-490d-b7ac-e037655240e4/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214883;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[3034d40d-1df1-47ee-830c-ef533baf793d|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/3034d40d-1df1-47ee-830c-ef533baf793d/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214887;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[9b363a91-6fdb-4252-b008-3cbbc4c1b3b4|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/9b363a91-6fdb-4252-b008-3cbbc4c1b3b4/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214911;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[49816bae-9065-440c-9d18-0c1d504ebe3a|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/49816bae-9065-440c-9d18-0c1d504ebe3a/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214915;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[e989529d-2e63-4ef4-a767-e0a6d3ec783e|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/e989529d-2e63-4ef4-a767-e0a6d3ec783e/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214919;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[92c3782a-f1d8-4183-86c2-7cf2d1c27432|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/92c3782a-f1d8-4183-86c2-7cf2d1c27432/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101214923;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[fbaf0491-158b-419d-9593-65a23e0a56f8|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/fbaf0491-158b-419d-9593-65a23e0a56f8/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101215057;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[e6834004-05a8-4ea9-bc4b-b50c27927824|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/e6834004-05a8-4ea9-bc4b-b50c27927824/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101215069;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[71afa872-693b-414e-b3b0-47887109fa86|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/71afa872-693b-414e-b3b0-47887109fa86/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101239639;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[d37f7d05-9e50-4e2a-ab05-15dd2a161ccc|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/d37f7d05-9e50-4e2a-ab05-15dd2a161ccc/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239640;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[33c53ef5-0823-448f-9aaf-b8207d67f68e|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/33c53ef5-0823-448f-9aaf-b8207d67f68e/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239641;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[5889cb28-c80f-4fce-b877-8e6e46013235|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/5889cb28-c80f-4fce-b877-8e6e46013235/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239642;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[9bedbca7-4ca1-4e10-9fdf-f8dc6da50227|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/9bedbca7-4ca1-4e10-9fdf-f8dc6da50227/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239651;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[127b1a97-7f2b-44e9-8236-8bacfbcdac03|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/127b1a97-7f2b-44e9-8236-8bacfbcdac03/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239652;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[8c1f915c-6046-48f1-8607-b9ded34ff93b|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/8c1f915c-6046-48f1-8607-b9ded34ff93b/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239653;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[afeb61e4-518d-4ec5-b9fe-4540b59ab155|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/afeb61e4-518d-4ec5-b9fe-4540b59ab155/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239655;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[e8d9a431-7269-4de9-a848-fbe6a3de9d6c|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/e8d9a431-7269-4de9-a848-fbe6a3de9d6c/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239661;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[47204cf5-fa64-4033-9d93-4c1fe89ac63f|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/47204cf5-fa64-4033-9d93-4c1fe89ac63f/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239663;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[5ed0ffdc-5e2d-40bb-9209-61f75e88198c|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/5ed0ffdc-5e2d-40bb-9209-61f75e88198c/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239664;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[5cd3ffe1-25c8-4472-9fcc-06d496be29ed|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/5cd3ffe1-25c8-4472-9fcc-06d496be29ed/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239665;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[75f7c012-bac3-400a-b125-23cd05fb18bc|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/75f7c012-bac3-400a-b125-23cd05fb18bc/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
