dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102016023;2021-06-21 12:35:44;;;Cancelled;;B628719E-B77A-4CA0-90A7-D288F7769D88;;
102016025;2021-06-21 12:35:44;;;Cancelled;;7B8AC928-D022-4D62-918A-5E089EA048D4;;
102016026;2021-06-21 12:35:44;;;Cancelled;;D91FE02C-160D-4900-A213-861FC761E34F;;
102016028;2021-06-21 12:35:44;;;Cancelled;;71B589B4-14DC-421E-B87A-CB781DAED2FE;;
102016029;2021-06-21 12:35:44;;;Cancelled;;6688A90D-EE42-47ED-B898-98241AF0B535;;
102016031;2021-06-21 12:35:44;;;Cancelled;;27E8A5AA-2B57-49EE-9BFD-C12C8B5D3CF7;;
102016032;2021-06-21 12:35:44;;;Cancelled;;EE6F54AB-BB96-496C-B75C-9C5396002855;;
102016034;2021-06-21 12:35:44;;;Cancelled;;B65F6438-39DC-4B8D-B124-3F50D70C33A6;;
102016036;2021-06-21 12:35:44;;;Cancelled;;45B1166A-F602-4D46-BEBA-C9E761CF83FE;;
102016037;2021-06-21 12:35:44;;;Cancelled;;A4CCCC92-B47B-43D9-A32F-2E07EC40A394;;
102016039;2021-06-21 12:35:44;;;Cancelled;;175C09CA-A087-4BB0-A20D-ED9C57ED005B;;
102016041;2021-06-21 12:35:44;;;Cancelled;;400A1DA5-CDA6-4B7C-82BC-315A246CFD3A;;
102016042;2021-06-21 12:35:44;;;Cancelled;;BFEB7C2A-2F0F-4C71-AB28-2C8A487318A9;;
102016044;2021-06-21 12:35:44;;;Cancelled;;35ECB0F8-A0A7-4205-8A97-D3AD760CF0D2;;
102016045;2021-06-21 12:35:44;;;Cancelled;;41891732-FEAD-4813-974B-288C17311DE2;;
102016047;2021-06-21 12:35:44;;;Cancelled;;46240652-5AE7-4C00-9F39-1A8DF7D78FC1;;
102016048;2021-06-21 12:35:44;;;Cancelled;;3AC6B52C-B588-4699-AF16-51C3BE05C64C;;
102016050;2021-06-21 12:35:44;;;Cancelled;;D59FE116-3149-45D8-BFEF-B27FE2737B7A;;
102016051;2021-06-21 12:35:44;;;Cancelled;;B031A2AB-005A-4808-BD35-82A7728A3831;;
102016052;2021-06-21 12:35:44;;;Cancelled;;B0010B2E-9C65-43AE-A3A7-D164FD3F0B70;;
102016054;2021-06-21 12:35:44;;;Cancelled;;B39B62E9-80D9-4ED8-8CB1-7A66C2293FF3;;
102016055;2021-06-21 12:35:44;;;Cancelled;;A698030D-6FC5-4A55-B2DC-F53231C0451C;;
102016056;2021-06-21 12:35:44;;;Cancelled;;0149D4C9-9E46-463A-9B61-67F33A7F97F8;;
102016058;2021-06-21 12:35:44;;;Cancelled;;81FA5F60-5170-49E6-B321-A610F178D765;;
102016059;2021-06-21 12:35:44;;;Cancelled;;DB6E9D6E-3F35-4F21-B382-B25FBC3E2D37;;
102016060;2021-06-21 12:35:44;;;Cancelled;;98A97174-51C9-4572-A568-797316A07258;;
102016062;2021-06-21 12:35:44;;;Cancelled;;67AC1721-D208-4A0C-AB5F-DEC9AA4E0C4E;;
102016063;2021-06-21 12:35:44;;;Cancelled;;06A81816-C6DD-4656-B8CE-4EDBF79126DA;;
102016064;2021-06-21 12:35:44;;;Cancelled;;F318C5DA-B554-4BB9-9DA0-2CCCE5988DF6;;
102016066;2021-06-21 12:35:44;;;Cancelled;;E182A4DF-D24B-4CD2-8C25-48FAE9746BC3;;
102016067;2021-06-21 12:35:44;;;Cancelled;;A4F91434-5758-4462-AA24-A9659B97C52B;;
102016068;2021-06-21 12:35:44;;;Cancelled;;A6C46CD8-FF6D-4CFE-A241-27A41F3D46BA;;
102016070;2021-06-21 12:35:44;;;Cancelled;;929C4D22-7A26-4E1E-85E3-CE9C41F40821;;
102016071;2021-06-21 12:35:44;;;Cancelled;;2C6E5B36-3BF6-40E1-A54A-AA206DBA88BE;;
102016072;2021-06-21 12:35:44;;;Cancelled;;14301075-474D-41C4-A45F-BB18633656C6;;
102016073;2021-06-21 12:35:44;;;Cancelled;;10C14020-02E4-478C-B010-F3EDB0DEA5E1;;
102016074;2021-06-21 12:35:44;;;Cancelled;;364DFC18-4293-43C0-B94D-3563566B1DF5;;
102016076;2021-06-21 12:35:44;;;Cancelled;;4AE6F165-4F1B-4E10-A215-D6C763E01B40;;
102016077;2021-06-21 12:35:44;;;Cancelled;;EBBE6995-26AD-4B91-B66D-89D9218E9CAC;;
102016078;2021-06-21 12:35:44;;;Cancelled;;64E2A569-88D9-4632-8737-882DA1FFAC7D;;
102016079;2021-06-21 12:35:44;;;Cancelled;;57A30E5E-55BE-4DB1-8656-07920523E2FB;;
102016081;2021-06-21 12:35:44;;;Cancelled;;CFCFCE16-78F9-4D26-9044-F33C1C1BBC43;;
102016082;2021-06-21 12:35:44;;;Cancelled;;8B622671-AB74-4685-8BA8-E635DEB1CDFC;;
102016083;2021-06-21 12:35:44;;;Cancelled;;C736AFD1-42E0-4090-8807-2A40A146EFDC;;
102016084;2021-06-21 12:35:44;;;Cancelled;;86F8D18D-6C7D-4B40-9709-457E024EC73C;;
102016086;2021-06-21 12:35:44;;;Cancelled;;68CB04F1-0A4C-45E9-8ACC-FB5A5386607A;;
102016087;2021-06-21 12:35:44;;;Cancelled;;7DBA0306-54C7-4949-BFFA-E64D721C25C3;;
102016088;2021-06-21 12:35:44;;;Cancelled;;8361B5E0-34D0-46FB-AC53-EB9FAFB4D87C;;
102016090;2021-06-21 12:35:44;;;Cancelled;;A6D3845F-DDCB-4AAE-8F38-AC9D7BB49A86;;
102016091;2021-06-21 12:35:44;;;Cancelled;;B60C6B67-25A5-4E06-A128-91409D1B9355;;
102016092;2021-06-21 12:35:44;;;Cancelled;;4A8AF5A2-BE0A-4E68-A566-7254D5DDB985;;
102016094;2021-06-21 12:35:44;;;Cancelled;;F99CE5CE-7E64-46A3-84F5-EBC208EE263C;;
102016095;2021-06-21 12:35:44;;;Cancelled;;B3A921BB-F37C-4C76-81CA-C7B960426CCD;;
102016096;2021-06-21 12:35:44;;;Cancelled;;5922E863-78B6-42A6-A5CD-85E084989A12;;
107042839;2021-06-21 12:35:44;21-0157: Kansas, Naturalizations, 1856-1991 (NARA) - FSI;[US, Kansas—Naturalization Records, 1856–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F6B174CD-6CA1-40D6-8368-9A0E05239AA7/overview];In Production;;81D24443-8DE0-4A1D-8250-C2E797503EF8;;
107080807;2021-06-21 12:35:44;21-0157: Kansas, Naturalizations, 1856-1991 (NARA) - FSI;[US, Kansas—Naturalization Records, 1856–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F6B174CD-6CA1-40D6-8368-9A0E05239AA7/overview];In Production;;F25C327F-4E00-486E-82CB-811C197F4BFC;;
