dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
107046483;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046484;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046485;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046486;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046487;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046488;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046489;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046490;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046491;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046492;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046494;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046496;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046498;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046583;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046584;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046585;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046586;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046587;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046588;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046589;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046590;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046591;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046592;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046593;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046594;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046595;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046596;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046597;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046598;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046599;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046600;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046601;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046602;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046603;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046604;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046605;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046606;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046607;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046608;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046609;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046610;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046611;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046612;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046613;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046614;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046615;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046616;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046617;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046618;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046619;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046620;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046621;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046622;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046623;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046624;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046625;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046626;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046627;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046628;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046629;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046630;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046631;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046632;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046633;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046634;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046635;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046636;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046637;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046638;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046639;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046640;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046641;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046642;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046643;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046644;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046645;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046646;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046647;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046648;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046649;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046650;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046651;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046652;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046653;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046654;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046655;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046656;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046657;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046658;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046659;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
107046660;2021-07-08 17:03:57;20-0993: Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Brazil, Manaus—Cemetery Records, 1850–2018 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15320FBE-D61D-49E1-A14F-5A5A17CFE450/overview];In Production;;null;;
