dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004305278;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[8B94178C-1868-4E70-A29D-1CA48D0A8DFD|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/8B94178C-1868-4E70-A29D-1CA48D0A8DFD/batches/list];ACTIVE;
004305328;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[3023910A-2FD2-45CF-9CCD-D66249773429|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/3023910A-2FD2-45CF-9CCD-D66249773429/batches/list] \\ [3023910A-2FD2-45CF-9CCD-D66249773429|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/3023910A-2FD2-45CF-9CCD-D66249773429/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004305342;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[7DCA654B-4566-4588-BB03-C990DA7E5330|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/7DCA654B-4566-4588-BB03-C990DA7E5330/batches/list] \\ [7DCA654B-4566-4588-BB03-C990DA7E5330|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/7DCA654B-4566-4588-BB03-C990DA7E5330/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004305351;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[E1E5BF76-7BCA-45B6-A987-1019417AC653|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/E1E5BF76-7BCA-45B6-A987-1019417AC653/batches/list] \\ [E1E5BF76-7BCA-45B6-A987-1019417AC653|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/E1E5BF76-7BCA-45B6-A987-1019417AC653/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004305395;2021-03-04 13:46:28;21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[2C7253C1-9F0A-4BAC-913C-FF9F7D08A619|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/2C7253C1-9F0A-4BAC-913C-FF9F7D08A619/batches/list];BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004306086;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[960BF9B9-01F3-42C5-9361-D90AFF536226|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/960BF9B9-01F3-42C5-9361-D90AFF536226/batches/list] \\ [960BF9B9-01F3-42C5-9361-D90AFF536226|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/960BF9B9-01F3-42C5-9361-D90AFF536226/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004306136;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[73408BF3-0875-4406-944A-8980E8D44E34|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/73408BF3-0875-4406-944A-8980E8D44E34/batches/list] \\ [73408BF3-0875-4406-944A-8980E8D44E34|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/73408BF3-0875-4406-944A-8980E8D44E34/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004308376;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[68110204-7C7D-4AA0-9995-821B066050A7|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/68110204-7C7D-4AA0-9995-821B066050A7/batches/list] \\ [68110204-7C7D-4AA0-9995-821B066050A7|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/68110204-7C7D-4AA0-9995-821B066050A7/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004308494;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[BB03326F-8496-418B-BDF9-210060A5CE2F|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/BB03326F-8496-418B-BDF9-210060A5CE2F/batches/list];ACTIVE;
004308537;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[9481097E-36CE-49A1-8877-068F3661679E|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/9481097E-36CE-49A1-8877-068F3661679E/batches/list];ACTIVE;
004308751;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[ACBF0264-DF8A-4CB7-BE0B-50618D10B6AD|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/ACBF0264-DF8A-4CB7-BE0B-50618D10B6AD/batches/list] \\ [ACBF0264-DF8A-4CB7-BE0B-50618D10B6AD|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/ACBF0264-DF8A-4CB7-BE0B-50618D10B6AD/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004308867;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[EB064A23-11DB-4376-B24F-22CB3FB0BDE4|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/EB064A23-11DB-4376-B24F-22CB3FB0BDE4/batches/list] \\ [EB064A23-11DB-4376-B24F-22CB3FB0BDE4|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/EB064A23-11DB-4376-B24F-22CB3FB0BDE4/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004308937;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[EA618088-68A8-41F9-BE4A-B05471BE5BF6|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/EA618088-68A8-41F9-BE4A-B05471BE5BF6/batches/list] \\ [EA618088-68A8-41F9-BE4A-B05471BE5BF6|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/EA618088-68A8-41F9-BE4A-B05471BE5BF6/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004309005;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[233558D3-2319-4E59-A5F5-C1ED835F7269|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/233558D3-2319-4E59-A5F5-C1ED835F7269/batches/list] \\ [233558D3-2319-4E59-A5F5-C1ED835F7269|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/233558D3-2319-4E59-A5F5-C1ED835F7269/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004309073;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[E7472BF5-6F15-44CE-A526-2C0A53F7B002|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/E7472BF5-6F15-44CE-A526-2C0A53F7B002/batches/list] \\ [E7472BF5-6F15-44CE-A526-2C0A53F7B002|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/E7472BF5-6F15-44CE-A526-2C0A53F7B002/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004309102;2021-03-04 13:46:28;21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[63B11812-E442-41F2-B93C-0F22699320CA|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/63B11812-E442-41F2-B93C-0F22699320CA/batches/list];BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004309147;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[1FD95C9A-52DE-43AD-B5F1-BC6BC51484EC|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/1FD95C9A-52DE-43AD-B5F1-BC6BC51484EC/batches/list] \\ [1FD95C9A-52DE-43AD-B5F1-BC6BC51484EC|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/1FD95C9A-52DE-43AD-B5F1-BC6BC51484EC/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
004309394;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[ABBFC807-9C8B-4065-A747-7964F0177422|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/ABBFC807-9C8B-4065-A747-7964F0177422/batches/list];ACTIVE;
005037301;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[C4A48C71-A774-4BD5-AD9E-16D833A7614A|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/C4A48C71-A774-4BD5-AD9E-16D833A7614A/batches/list] \\ [C4A48C71-A774-4BD5-AD9E-16D833A7614A|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/C4A48C71-A774-4BD5-AD9E-16D833A7614A/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
005037302;2021-03-04 13:46:28;20-0574: Washington, County Divorce Records, 1878-1950 - FSI \\ 21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview] \\ [US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[58954E3E-0368-4C24-B011-9647EB7CD12C|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/58954E3E-0368-4C24-B011-9647EB7CD12C/batches/list] \\ [58954E3E-0368-4C24-B011-9647EB7CD12C|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/58954E3E-0368-4C24-B011-9647EB7CD12C/batches/list];ACTIVE \\ BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
005037303;2021-03-04 13:46:28;21-0151: Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];In Production;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview];[09D1A2B0-B5EB-4BE6-A89C-D8D909B159ED|https://www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/manage/09D1A2B0-B5EB-4BE6-A89C-D8D909B159ED/batches/list];BATCHING;[US, Washington—County Divorce Records, 1878–1950 - Batching Training|https:///www.familysearch.org/indexing/admin-new/#/projects/590A72BF-2018-4FCD-81F8-9F8A7CD24B41/overview]
