dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102016959;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[F39E3E1C-13D4-4A76-B950-9F421080230C|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/F39E3E1C-13D4-4A76-B950-9F421080230C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016961;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[A32DE02C-7D32-4FF8-BE05-60721399E86C|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/A32DE02C-7D32-4FF8-BE05-60721399E86C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016962;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[5A3659CE-60A9-4149-A651-5E6B5D696AEF|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/5A3659CE-60A9-4149-A651-5E6B5D696AEF/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016963;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[83BB3C86-D5BD-4B8F-9F15-F24360ACBCDE|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/83BB3C86-D5BD-4B8F-9F15-F24360ACBCDE/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016965;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[29263BE0-D23C-4D40-9C91-9288E9FAEF42|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/29263BE0-D23C-4D40-9C91-9288E9FAEF42/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016966;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[1CEF7773-2E4D-4659-A35D-F7F4D6867271|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/1CEF7773-2E4D-4659-A35D-F7F4D6867271/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016967;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[E32D0FD8-0311-43B6-BFFF-61AFAB2FFE0B|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/E32D0FD8-0311-43B6-BFFF-61AFAB2FFE0B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016968;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[4BFE0C7A-88EE-47F5-BD83-59F7FA89F8C4|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/4BFE0C7A-88EE-47F5-BD83-59F7FA89F8C4/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016970;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[569B2F3D-537B-4615-926E-A603640BB794|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/569B2F3D-537B-4615-926E-A603640BB794/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016971;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[F0E97D1B-915F-47F6-A5FE-0D5369FCC564|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/F0E97D1B-915F-47F6-A5FE-0D5369FCC564/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016972;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[CEC353FE-CDBB-49BF-9C0F-EC1DB563A41B|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/CEC353FE-CDBB-49BF-9C0F-EC1DB563A41B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016973;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[A2D6340B-5D30-46C4-AB79-4CFE501AE1AB|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/A2D6340B-5D30-46C4-AB79-4CFE501AE1AB/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016975;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[A5A0A123-C8B4-4C8D-A504-048B8976A8FA|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/A5A0A123-C8B4-4C8D-A504-048B8976A8FA/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016976;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[53820B0C-D4DD-4C53-977D-4F973F6FE8DE|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/53820B0C-D4DD-4C53-977D-4F973F6FE8DE/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016977;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[BE545321-AD79-4FCE-A761-2E20DDB752EE|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/BE545321-AD79-4FCE-A761-2E20DDB752EE/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016979;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[BC1BFFCD-A48E-43A3-9F7B-DC7B914C96AB|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/BC1BFFCD-A48E-43A3-9F7B-DC7B914C96AB/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016980;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[C1E1CED4-1189-4217-846A-F33C258AC3A9|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/C1E1CED4-1189-4217-846A-F33C258AC3A9/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016982;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[EE3E6E43-201B-4AB1-AA5A-23869521CB63|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/EE3E6E43-201B-4AB1-AA5A-23869521CB63/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016983;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[EB3A57B2-8AAB-417E-83C1-9F8CF48AE845|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/EB3A57B2-8AAB-417E-83C1-9F8CF48AE845/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016984;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[A95C86B8-0AEA-423B-8B65-60B6091E418D|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/A95C86B8-0AEA-423B-8B65-60B6091E418D/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016985;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[DEC2ABE4-8690-482E-AC97-FE8C867E3FC7|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/DEC2ABE4-8690-482E-AC97-FE8C867E3FC7/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016986;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[50BE075B-E717-43A7-BC45-AFDE4F8EF23D|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/50BE075B-E717-43A7-BC45-AFDE4F8EF23D/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016988;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[0E310018-0AF0-4015-94C7-AEC8FD00724A|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/0E310018-0AF0-4015-94C7-AEC8FD00724A/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016989;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[DE1A5EA0-0AE9-4062-93B1-BBA233E44123|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/DE1A5EA0-0AE9-4062-93B1-BBA233E44123/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016990;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[1F835D0A-F798-401D-9525-EC12BDD83913|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/1F835D0A-F798-401D-9525-EC12BDD83913/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016992;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[6CB5C70F-3099-4987-9184-83FF7C2535A4|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/6CB5C70F-3099-4987-9184-83FF7C2535A4/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016993;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[344BB5CC-AAB7-469D-B7C8-97E08CD8E460|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/344BB5CC-AAB7-469D-B7C8-97E08CD8E460/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016994;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[C6937336-F8C3-43B5-AC99-85C05E8EBF78|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/C6937336-F8C3-43B5-AC99-85C05E8EBF78/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016995;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[B8B6650E-CFEE-4320-8D9D-3E5D702DE55D|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/B8B6650E-CFEE-4320-8D9D-3E5D702DE55D/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016997;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[9B224118-3E8E-45C4-9566-7E520EEE2852|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/9B224118-3E8E-45C4-9566-7E520EEE2852/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016998;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[585C1218-A5F7-408C-949B-F2D377E8A034|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/585C1218-A5F7-408C-949B-F2D377E8A034/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102016999;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[42AA4407-FF8E-4F56-84DB-E4A631C22933|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/42AA4407-FF8E-4F56-84DB-E4A631C22933/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017000;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[2272E12A-37DB-4233-9F73-940DAE348547|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/2272E12A-37DB-4233-9F73-940DAE348547/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017002;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[1E1D6F3B-9DE5-4E30-B87A-28F3006CBF90|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/1E1D6F3B-9DE5-4E30-B87A-28F3006CBF90/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017003;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[CB2475A2-357E-4788-AE9F-337AEF60BCE2|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/CB2475A2-357E-4788-AE9F-337AEF60BCE2/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017004;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[A39B5B12-3462-4204-8D15-804B99AA9F5B|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/A39B5B12-3462-4204-8D15-804B99AA9F5B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
102017006;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];[43D0E7E6-BD23-4BAB-97DB-256F3AAD9ACA|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/manage/43D0E7E6-BD23-4BAB-97DB-256F3AAD9ACA/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https:///www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview]
