dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
107637732;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[C724E23F-CA56-4071-9B8D-72F218A7ADD1|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/C724E23F-CA56-4071-9B8D-72F218A7ADD1/batches/list];READY_FOR_WORK;
107637735;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[4B18D875-13CE-4182-8E0C-6F9E293D2590|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/4B18D875-13CE-4182-8E0C-6F9E293D2590/batches/list];READY_FOR_WORK;
107637737;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[F387F607-C387-44E0-B0D0-5C38F7C12B4C|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/F387F607-C387-44E0-B0D0-5C38F7C12B4C/batches/list];READY_FOR_WORK;
107637739;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[3B73F2F8-980B-4078-AF90-A441A076D41C|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/3B73F2F8-980B-4078-AF90-A441A076D41C/batches/list];READY_FOR_WORK;
107637740;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[209EA234-5EC9-428B-ADC2-2BE8A371707C|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/209EA234-5EC9-428B-ADC2-2BE8A371707C/batches/list];READY_FOR_WORK;
107637743;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[04B08373-A276-4822-A900-4423F4FEFC0B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/04B08373-A276-4822-A900-4423F4FEFC0B/batches/list];READY_FOR_WORK;
107637745;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[0BCCBFE7-7C2A-47FB-B32E-56F8DBAB4403|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/0BCCBFE7-7C2A-47FB-B32E-56F8DBAB4403/batches/list];READY_FOR_WORK;
107637747;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[F20B7969-F671-40D7-A52C-1D834007AC5A|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/F20B7969-F671-40D7-A52C-1D834007AC5A/batches/list];READY_FOR_WORK;
107637748;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[E16127A8-721E-4ED1-9507-F3C3F331D7D4|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/E16127A8-721E-4ED1-9507-F3C3F331D7D4/batches/list];READY_FOR_WORK;
107637751;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[0223F85F-A030-4134-B37A-F3FCB5287314|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/0223F85F-A030-4134-B37A-F3FCB5287314/batches/list];READY_FOR_WORK;
107637752;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[89BE2591-71BA-4D72-B445-9A9395FF63DC|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/89BE2591-71BA-4D72-B445-9A9395FF63DC/batches/list];READY_FOR_WORK;
107637755;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[9A02C50B-0D01-4EB7-A89D-E1B8FCB04319|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/9A02C50B-0D01-4EB7-A89D-E1B8FCB04319/batches/list];READY_FOR_WORK;
107637756;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[30061C1B-9DAB-44C4-818E-52435087ACE6|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/30061C1B-9DAB-44C4-818E-52435087ACE6/batches/list];READY_FOR_WORK;
107637759;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[FFAA5B97-78F8-499E-A8C8-4EC54148784A|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/FFAA5B97-78F8-499E-A8C8-4EC54148784A/batches/list];READY_FOR_WORK;
107637761;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[B7C11D4E-087C-4E1A-A608-A1002D16F4E5|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/B7C11D4E-087C-4E1A-A608-A1002D16F4E5/batches/list];READY_FOR_WORK;
107637762;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[D82DB4A1-6D45-46B7-8F71-950429ECC976|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/D82DB4A1-6D45-46B7-8F71-950429ECC976/batches/list];READY_FOR_WORK;
107637765;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[C4BF07D0-2279-4378-9750-0C26E5123906|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/C4BF07D0-2279-4378-9750-0C26E5123906/batches/list];READY_FOR_WORK;
107637767;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[6FA0301A-EFC0-40A9-91BE-A840B65AA2E5|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/6FA0301A-EFC0-40A9-91BE-A840B65AA2E5/batches/list];READY_FOR_WORK;
107637768;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[9E6C916A-9696-468A-BE83-5D5A349DD20A|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/9E6C916A-9696-468A-BE83-5D5A349DD20A/batches/list];READY_FOR_WORK;
107637771;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[903679BB-8C56-411C-8CEB-4DAE653A693F|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/903679BB-8C56-411C-8CEB-4DAE653A693F/batches/list];READY_FOR_WORK;
107637773;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[9A0DB080-ADD6-493A-B0FF-A62C74E8F74F|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/9A0DB080-ADD6-493A-B0FF-A62C74E8F74F/batches/list];READY_FOR_WORK;
107637775;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[5D628595-9EB9-42FC-B906-206B52E07BA6|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/5D628595-9EB9-42FC-B906-206B52E07BA6/batches/list];READY_FOR_WORK;
107637776;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[BF6ECF20-FA1D-4509-9CD7-522A78C85F55|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/BF6ECF20-FA1D-4509-9CD7-522A78C85F55/batches/list];READY_FOR_WORK;
107637779;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[723D97EC-33F3-4A2C-9B7C-F7B1FD532648|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/723D97EC-33F3-4A2C-9B7C-F7B1FD532648/batches/list];READY_FOR_WORK;
107637781;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[5ED89CBF-69BC-4F66-A88D-A45A06F33005|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/5ED89CBF-69BC-4F66-A88D-A45A06F33005/batches/list];READY_FOR_WORK;
107637784;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[FCF9566E-55BD-40F6-99DB-BBAFE5DC94C2|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/FCF9566E-55BD-40F6-99DB-BBAFE5DC94C2/batches/list];READY_FOR_WORK;
107637785;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[3E55F94B-79C9-40A4-9415-E224450669D9|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/3E55F94B-79C9-40A4-9415-E224450669D9/batches/list];READY_FOR_WORK;
107637787;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[0C0445B4-A2F1-48FB-9049-D48D49EA75B7|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/0C0445B4-A2F1-48FB-9049-D48D49EA75B7/batches/list];READY_FOR_WORK;
107637790;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[1764257E-6FC2-4D21-BDFE-992B236111D0|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/1764257E-6FC2-4D21-BDFE-992B236111D0/batches/list];READY_FOR_WORK;
107637791;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[9DF515D0-4CD9-4873-9BBC-A9F453FB8D2F|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/9DF515D0-4CD9-4873-9BBC-A9F453FB8D2F/batches/list];READY_FOR_WORK;
107637793;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[8792C78F-2C03-48CE-8CA7-208BB06A943F|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/8792C78F-2C03-48CE-8CA7-208BB06A943F/batches/list];READY_FOR_WORK;
107637795;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[A1998B23-8DAF-499A-9D54-E6F7BC2A848F|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/A1998B23-8DAF-499A-9D54-E6F7BC2A848F/batches/list];READY_FOR_WORK;
107637798;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[4CD59BEA-CC3F-4BAF-A6A2-99DB2DECAF94|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/4CD59BEA-CC3F-4BAF-A6A2-99DB2DECAF94/batches/list];READY_FOR_WORK;
107637799;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[18114853-ADF9-40E2-88C5-98C8B906C648|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/18114853-ADF9-40E2-88C5-98C8B906C648/batches/list];READY_FOR_WORK;
107637801;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[BFF8DB8A-413F-40BD-9276-73A046CE0874|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/BFF8DB8A-413F-40BD-9276-73A046CE0874/batches/list];READY_FOR_WORK;
107637803;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[C0FCEB76-3915-4DD7-80B2-6EA5A2891355|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/C0FCEB76-3915-4DD7-80B2-6EA5A2891355/batches/list];READY_FOR_WORK;
107637806;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[B6845A1F-6B27-46A8-B975-97A8E6A70C6C|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/B6845A1F-6B27-46A8-B975-97A8E6A70C6C/batches/list];READY_FOR_WORK;
107637807;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[AE50E42F-9D8A-4B3F-8CE4-6A2906463E41|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/AE50E42F-9D8A-4B3F-8CE4-6A2906463E41/batches/list];READY_FOR_WORK;
107637809;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[29F8A567-7940-4B5F-9724-DB3652FC071B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/29F8A567-7940-4B5F-9724-DB3652FC071B/batches/list];READY_FOR_WORK;
107637811;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[7792A3DF-DAD1-434B-8841-7ABFFAA63EC8|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/7792A3DF-DAD1-434B-8841-7ABFFAA63EC8/batches/list];READY_FOR_WORK;
107637812;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[2A2DA701-1625-4E8A-BF6E-660E7088EA7F|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/2A2DA701-1625-4E8A-BF6E-660E7088EA7F/batches/list];READY_FOR_WORK;
107637815;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[2B3877A4-BA9A-4C19-94DC-4892DE24174D|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/2B3877A4-BA9A-4C19-94DC-4892DE24174D/batches/list];READY_FOR_WORK;
107637817;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[4B0985C0-E470-42E8-8B3B-3E8B0E320EDA|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/4B0985C0-E470-42E8-8B3B-3E8B0E320EDA/batches/list];READY_FOR_WORK;
107637819;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[860F1163-523F-425F-BF57-AADA964C5058|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/860F1163-523F-425F-BF57-AADA964C5058/batches/list];READY_FOR_WORK;
107637820;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[B0D242E7-0FE5-4F11-A644-DD7A97C9E2B3|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/B0D242E7-0FE5-4F11-A644-DD7A97C9E2B3/batches/list];READY_FOR_WORK;
107637823;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[3FFA05E5-70E0-45F6-B159-D1BDE0E0054B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/3FFA05E5-70E0-45F6-B159-D1BDE0E0054B/batches/list];READY_FOR_WORK;
107637825;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[99F5BB1F-CA3E-4FFC-85DA-ECF566228810|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/99F5BB1F-CA3E-4FFC-85DA-ECF566228810/batches/list];READY_FOR_WORK;
