dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
005248437;[00090505-07D2-48D8-90B2-5FEAE1571239|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/00090505-07D2-48D8-90B2-5FEAE1571239/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248438;[58C5F58A-C533-4DE0-AFCF-CE18BAABA745|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/58C5F58A-C533-4DE0-AFCF-CE18BAABA745/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248439;[64F1478D-F28A-47D6-B9C7-8284A25362B2|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/64F1478D-F28A-47D6-B9C7-8284A25362B2/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248440;[3CF04379-4430-4C03-9AF6-95A2E6ADA296|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/3CF04379-4430-4C03-9AF6-95A2E6ADA296/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248441;[8DD205CA-C482-4F80-860E-26BD4B647436|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/8DD205CA-C482-4F80-860E-26BD4B647436/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248442;[C3B7647A-2A26-45C2-AF8E-2D3B4432E2F3|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/C3B7647A-2A26-45C2-AF8E-2D3B4432E2F3/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248443;[520AA7A2-D6FC-494C-9539-929B888E6684|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/520AA7A2-D6FC-494C-9539-929B888E6684/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248444;[1F2EDADE-4E05-4C70-927A-6977000F0542|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/1F2EDADE-4E05-4C70-927A-6977000F0542/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248445;[98E32370-98C0-434F-9A41-37582F87B53C|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/98E32370-98C0-434F-9A41-37582F87B53C/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248446;[66EB130D-6BBA-4A2D-BC3C-E1FC15909AF4|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/66EB130D-6BBA-4A2D-BC3C-E1FC15909AF4/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248447;[F633C43F-3972-4B30-9F7B-6A454C556100|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/F633C43F-3972-4B30-9F7B-6A454C556100/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248448;[42056BE6-06C2-4C43-8B73-35796416D614|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/42056BE6-06C2-4C43-8B73-35796416D614/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248449;[004A6FBA-B81A-4DB1-9855-66A67679674A|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/004A6FBA-B81A-4DB1-9855-66A67679674A/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248450;[B2B899D5-77AE-40DB-AE7E-2BA0B825C26D|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/B2B899D5-77AE-40DB-AE7E-2BA0B825C26D/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248451;[186249F3-311A-4302-9AF2-C794317778D3|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/186249F3-311A-4302-9AF2-C794317778D3/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248452;[B7C5F92C-0653-4562-AB82-7602AE033CEF|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/B7C5F92C-0653-4562-AB82-7602AE033CEF/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248453;[F9C33952-2814-4781-A9A9-30ED702DD8D9|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/F9C33952-2814-4781-A9A9-30ED702DD8D9/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248454;[E05C791D-A1DD-4613-A13B-62D34372323F|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/E05C791D-A1DD-4613-A13B-62D34372323F/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248455;[069C2B47-4C12-4498-A6D6-10E1A7782A11|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/069C2B47-4C12-4498-A6D6-10E1A7782A11/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248456;[3C8D1526-AAD0-4BA2-A050-B7A1EDC48DCB|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/3C8D1526-AAD0-4BA2-A050-B7A1EDC48DCB/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248457;[35BFAE2B-0E85-4922-AB93-62FB10B97334|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/35BFAE2B-0E85-4922-AB93-62FB10B97334/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248458;[662FBC49-EF98-4843-897C-AED271D145FE|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/662FBC49-EF98-4843-897C-AED271D145FE/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248459;[24CCF6B2-2A79-4CB1-96A9-BBA99396DDB5|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/24CCF6B2-2A79-4CB1-96A9-BBA99396DDB5/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248460;[21718FDE-265A-4CF5-9AAE-A9F492F56F66|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/21718FDE-265A-4CF5-9AAE-A9F492F56F66/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248461;[844830FC-F2E1-4D1E-9B25-F9C038978B63|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/844830FC-F2E1-4D1E-9B25-F9C038978B63/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248462;[E9740CF1-25BC-4BEC-9845-4F9B5BDBBD30|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/E9740CF1-25BC-4BEC-9845-4F9B5BDBBD30/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248463;[A7A753E9-D1C2-4F24-8A4B-FB9B1E064DB8|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/A7A753E9-D1C2-4F24-8A4B-FB9B1E064DB8/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248464;[DCD8B019-00CF-4F4B-9444-EABAB54F806E|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/DCD8B019-00CF-4F4B-9444-EABAB54F806E/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248465;[12966386-AAB6-42A0-BE4E-16F0DCC628B1|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/12966386-AAB6-42A0-BE4E-16F0DCC628B1/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248466;[F22FDE5A-A0FA-402A-9F0B-1EC2BFC591AB|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/F22FDE5A-A0FA-402A-9F0B-1EC2BFC591AB/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248467;[B2334353-0B80-42C4-8DDC-3EC006B3735B|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/B2334353-0B80-42C4-8DDC-3EC006B3735B/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248468;[7F9B2410-F755-4C32-B1BB-E2CFB7710B81|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/7F9B2410-F755-4C32-B1BB-E2CFB7710B81/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248469;[A41955BB-936E-49B8-9F95-5C8D2A272A54|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/A41955BB-936E-49B8-9F95-5C8D2A272A54/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248470;[45FAF639-E211-45B9-BFB2-2F3E7B08C5F0|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/45FAF639-E211-45B9-BFB2-2F3E7B08C5F0/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248471;[BACE2F3F-81B7-4BA6-890A-A617BB716111|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/BACE2F3F-81B7-4BA6-890A-A617BB716111/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248472;[E6E23227-D4E6-4FE9-98A8-C16F829F4A70|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/E6E23227-D4E6-4FE9-98A8-C16F829F4A70/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248473;[618ECB00-0083-4DF6-8543-5323FC9113F0|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/618ECB00-0083-4DF6-8543-5323FC9113F0/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248474;[11869362-3BF7-41F7-BFFC-50F0E70E7DFA|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/11869362-3BF7-41F7-BFFC-50F0E70E7DFA/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248475;[15C94A01-5908-40B6-A9A0-1814A1835D95|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/15C94A01-5908-40B6-A9A0-1814A1835D95/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248476;[F31D2BB9-2094-493B-A19C-2DADE3D0B3CD|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/F31D2BB9-2094-493B-A19C-2DADE3D0B3CD/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248477;[F6853F58-40C7-43D9-B960-8ACCD1AD09F8|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/F6853F58-40C7-43D9-B960-8ACCD1AD09F8/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248478;[C334D9B8-EAD5-4C59-ACDB-AB0CF77886F4|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/C334D9B8-EAD5-4C59-ACDB-AB0CF77886F4/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
005248479;[E8E15E07-9EA9-4574-8364-7D3038C0DEAC|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/E8E15E07-9EA9-4574-8364-7D3038C0DEAC/batches/list];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];In Production;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];READY_FOR_DELIVERY
