Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
16-0904;004570111;[542318B4-9538-4C4F-944D-C60A1D79519C|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/542318B4-9538-4C4F-944D-C60A1D79519C/batches/list] \\ [542318B4-9538-4C4F-944D-C60A1D79519C|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/542318B4-9538-4C4F-944D-C60A1D79519C/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570113;[F2A2EBE2-F750-4F59-B88E-47DA5E812FFA|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/F2A2EBE2-F750-4F59-B88E-47DA5E812FFA/batches/list] \\ [F2A2EBE2-F750-4F59-B88E-47DA5E812FFA|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/F2A2EBE2-F750-4F59-B88E-47DA5E812FFA/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570114;[693C1129-C429-4DC8-BCD2-63A6768F5EF3|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/693C1129-C429-4DC8-BCD2-63A6768F5EF3/batches/list] \\ [693C1129-C429-4DC8-BCD2-63A6768F5EF3|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/693C1129-C429-4DC8-BCD2-63A6768F5EF3/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570121;[2854F1AF-7BC6-488B-A4A8-89CA1826D3E1|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/2854F1AF-7BC6-488B-A4A8-89CA1826D3E1/batches/list] \\ [2854F1AF-7BC6-488B-A4A8-89CA1826D3E1|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/2854F1AF-7BC6-488B-A4A8-89CA1826D3E1/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570343;[29437F32-C9C2-40D2-9FC3-2E8BC8CA04EC|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/29437F32-C9C2-40D2-9FC3-2E8BC8CA04EC/batches/list] \\ [29437F32-C9C2-40D2-9FC3-2E8BC8CA04EC|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/29437F32-C9C2-40D2-9FC3-2E8BC8CA04EC/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570346;[07B72ED3-0657-47E7-ACFF-9AF313BC0B5C|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/07B72ED3-0657-47E7-ACFF-9AF313BC0B5C/batches/list] \\ [07B72ED3-0657-47E7-ACFF-9AF313BC0B5C|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/07B72ED3-0657-47E7-ACFF-9AF313BC0B5C/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570347;[E1FE4120-3551-44F9-A573-66CA356D9A14|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/E1FE4120-3551-44F9-A573-66CA356D9A14/batches/list] \\ [E1FE4120-3551-44F9-A573-66CA356D9A14|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/E1FE4120-3551-44F9-A573-66CA356D9A14/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570368;[71CC4EFD-200E-46A7-AAC6-D26A510BBCCD|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/71CC4EFD-200E-46A7-AAC6-D26A510BBCCD/batches/list] \\ [71CC4EFD-200E-46A7-AAC6-D26A510BBCCD|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/71CC4EFD-200E-46A7-AAC6-D26A510BBCCD/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570370;[110DDEEC-2927-4687-96D0-A473C48E3D7A|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/110DDEEC-2927-4687-96D0-A473C48E3D7A/batches/list] \\ [110DDEEC-2927-4687-96D0-A473C48E3D7A|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/110DDEEC-2927-4687-96D0-A473C48E3D7A/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570536;[CF2AADA2-DB29-4D91-B924-0627FE30A54E|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/CF2AADA2-DB29-4D91-B924-0627FE30A54E/batches/list] \\ [CF2AADA2-DB29-4D91-B924-0627FE30A54E|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/CF2AADA2-DB29-4D91-B924-0627FE30A54E/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570545;[13635166-C5F8-47F8-9A90-DDFE141D1B34|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/13635166-C5F8-47F8-9A90-DDFE141D1B34/batches/list] \\ [13635166-C5F8-47F8-9A90-DDFE141D1B34|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/13635166-C5F8-47F8-9A90-DDFE141D1B34/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570565;[EFBC9632-CDD7-47AA-9EE8-EB5348033E2A|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/EFBC9632-CDD7-47AA-9EE8-EB5348033E2A/batches/list] \\ [EFBC9632-CDD7-47AA-9EE8-EB5348033E2A|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/EFBC9632-CDD7-47AA-9EE8-EB5348033E2A/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570603;[321950F7-9F50-4572-A707-959E83837DEC|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/321950F7-9F50-4572-A707-959E83837DEC/batches/list] \\ [321950F7-9F50-4572-A707-959E83837DEC|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/321950F7-9F50-4572-A707-959E83837DEC/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570609;[1B53331E-626E-4808-ABF0-3905F0B5B477|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/1B53331E-626E-4808-ABF0-3905F0B5B477/batches/list] \\ [1B53331E-626E-4808-ABF0-3905F0B5B477|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/1B53331E-626E-4808-ABF0-3905F0B5B477/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570619;[D2AE98E5-F3C5-4728-9269-9F0CA116EA05|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/D2AE98E5-F3C5-4728-9269-9F0CA116EA05/batches/list] \\ [D2AE98E5-F3C5-4728-9269-9F0CA116EA05|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/D2AE98E5-F3C5-4728-9269-9F0CA116EA05/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570646;[4F21F961-26BD-4756-AE7F-CAC738C7A884|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/4F21F961-26BD-4756-AE7F-CAC738C7A884/batches/list] \\ [4F21F961-26BD-4756-AE7F-CAC738C7A884|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/4F21F961-26BD-4756-AE7F-CAC738C7A884/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570654;[2387A6DA-1586-463B-A9C9-393673442EF1|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/2387A6DA-1586-463B-A9C9-393673442EF1/batches/list] \\ [2387A6DA-1586-463B-A9C9-393673442EF1|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/2387A6DA-1586-463B-A9C9-393673442EF1/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570662;[78ED94E5-9B85-4640-8EDB-D6E619F4FBC3|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/78ED94E5-9B85-4640-8EDB-D6E619F4FBC3/batches/list] \\ [78ED94E5-9B85-4640-8EDB-D6E619F4FBC3|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/78ED94E5-9B85-4640-8EDB-D6E619F4FBC3/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570663;[214BF8C4-D687-4F37-9923-15C68505EB83|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/214BF8C4-D687-4F37-9923-15C68505EB83/batches/list] \\ [214BF8C4-D687-4F37-9923-15C68505EB83|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/214BF8C4-D687-4F37-9923-15C68505EB83/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570698;[59887E22-57CA-4E29-988C-30412336BADD|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/59887E22-57CA-4E29-988C-30412336BADD/batches/list] \\ [59887E22-57CA-4E29-988C-30412336BADD|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/59887E22-57CA-4E29-988C-30412336BADD/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570838;[A0B90F9F-0A2D-4C12-8B4D-C24D471C07C8|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/A0B90F9F-0A2D-4C12-8B4D-C24D471C07C8/batches/list] \\ [A0B90F9F-0A2D-4C12-8B4D-C24D471C07C8|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/A0B90F9F-0A2D-4C12-8B4D-C24D471C07C8/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570920;[A87374F5-DD23-4965-BB47-DD0BA0137999|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/A87374F5-DD23-4965-BB47-DD0BA0137999/batches/list] \\ [A87374F5-DD23-4965-BB47-DD0BA0137999|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/A87374F5-DD23-4965-BB47-DD0BA0137999/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004570923;[C7DF301C-49F5-4CEF-9C28-7E781AF86172|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C7DF301C-49F5-4CEF-9C28-7E781AF86172/batches/list] \\ [C7DF301C-49F5-4CEF-9C28-7E781AF86172|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/C7DF301C-49F5-4CEF-9C28-7E781AF86172/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
