Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1334;005874824;[5C89D9BB-9D15-4C09-8490-234974FD2AAC|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/5C89D9BB-9D15-4C09-8490-234974FD2AAC/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874825;[94D98717-091C-4F21-B6BC-17D935BC44A7|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/94D98717-091C-4F21-B6BC-17D935BC44A7/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874826;[3A342122-13B9-437A-A613-0FAA8743D2A5|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/3A342122-13B9-437A-A613-0FAA8743D2A5/batches/list] \\ [3A342122-13B9-437A-A613-0FAA8743D2A5|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/3A342122-13B9-437A-A613-0FAA8743D2A5/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874827;[1BA57C57-A4D8-46DA-A707-B75D89AAAFE7|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/1BA57C57-A4D8-46DA-A707-B75D89AAAFE7/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874828;[54F91E05-C3A2-40D9-A6E3-F1382DF5AB81|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/54F91E05-C3A2-40D9-A6E3-F1382DF5AB81/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874829;[A67468E9-FC43-4543-B634-F270BA145F8F|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/A67468E9-FC43-4543-B634-F270BA145F8F/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874830;[C575CDCC-D1D8-4462-965E-58E204A24453|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/C575CDCC-D1D8-4462-965E-58E204A24453/batches/list] \\ [C575CDCC-D1D8-4462-965E-58E204A24453|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/C575CDCC-D1D8-4462-965E-58E204A24453/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874831;[1167AED6-9C7B-4D22-AF79-943C8881B914|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/1167AED6-9C7B-4D22-AF79-943C8881B914/batches/list] \\ [1167AED6-9C7B-4D22-AF79-943C8881B914|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/1167AED6-9C7B-4D22-AF79-943C8881B914/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874832;[D64ED62B-411B-4423-8D90-76096E4457F3|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/D64ED62B-411B-4423-8D90-76096E4457F3/batches/list] \\ [D64ED62B-411B-4423-8D90-76096E4457F3|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/D64ED62B-411B-4423-8D90-76096E4457F3/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874833;[F0856E98-F912-4135-BBE5-BB00B16051C2|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/F0856E98-F912-4135-BBE5-BB00B16051C2/batches/list] \\ [F0856E98-F912-4135-BBE5-BB00B16051C2|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/F0856E98-F912-4135-BBE5-BB00B16051C2/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874834;[DA16F6B4-AACF-4F36-8946-47674F79BD85|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/DA16F6B4-AACF-4F36-8946-47674F79BD85/batches/list] \\ [DA16F6B4-AACF-4F36-8946-47674F79BD85|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/DA16F6B4-AACF-4F36-8946-47674F79BD85/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874835;[759BB186-05AA-40FA-BC44-7D9F2DA1D0B0|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/759BB186-05AA-40FA-BC44-7D9F2DA1D0B0/batches/list] \\ [759BB186-05AA-40FA-BC44-7D9F2DA1D0B0|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/759BB186-05AA-40FA-BC44-7D9F2DA1D0B0/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874836;[91DE1A92-7A80-4E3B-81A9-F71594796F6A|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/91DE1A92-7A80-4E3B-81A9-F71594796F6A/batches/list] \\ [91DE1A92-7A80-4E3B-81A9-F71594796F6A|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/91DE1A92-7A80-4E3B-81A9-F71594796F6A/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874837;[CF2E58BC-1C90-4CFF-8538-AE562D77E755|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/CF2E58BC-1C90-4CFF-8538-AE562D77E755/batches/list] \\ [CF2E58BC-1C90-4CFF-8538-AE562D77E755|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/CF2E58BC-1C90-4CFF-8538-AE562D77E755/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874838;[D27BA6F0-9355-4435-A253-D5CB97E34127|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/D27BA6F0-9355-4435-A253-D5CB97E34127/batches/list] \\ [D27BA6F0-9355-4435-A253-D5CB97E34127|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/D27BA6F0-9355-4435-A253-D5CB97E34127/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874839;[294CB9AE-09E7-41BA-A1A6-063F9153AA12|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/294CB9AE-09E7-41BA-A1A6-063F9153AA12/batches/list] \\ [294CB9AE-09E7-41BA-A1A6-063F9153AA12|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/294CB9AE-09E7-41BA-A1A6-063F9153AA12/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874840;[D8163787-53C6-466C-A3F4-59EAC4E55083|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/D8163787-53C6-466C-A3F4-59EAC4E55083/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874841;[2A1D5918-5FF5-4EB5-A020-8D02040B92EB|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/2A1D5918-5FF5-4EB5-A020-8D02040B92EB/batches/list] \\ [2A1D5918-5FF5-4EB5-A020-8D02040B92EB|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/2A1D5918-5FF5-4EB5-A020-8D02040B92EB/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874842;[40139D20-5CEC-448B-8E01-5E830390AC1C|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/40139D20-5CEC-448B-8E01-5E830390AC1C/batches/list] \\ [40139D20-5CEC-448B-8E01-5E830390AC1C|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/40139D20-5CEC-448B-8E01-5E830390AC1C/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874843;[038C2111-568D-4074-9C6F-717BD0C31F1C|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/038C2111-568D-4074-9C6F-717BD0C31F1C/batches/list] \\ [038C2111-568D-4074-9C6F-717BD0C31F1C|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/038C2111-568D-4074-9C6F-717BD0C31F1C/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874844;[48F0497B-1C67-4536-A74B-6BC071A09255|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/48F0497B-1C67-4536-A74B-6BC071A09255/batches/list] \\ [48F0497B-1C67-4536-A74B-6BC071A09255|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/48F0497B-1C67-4536-A74B-6BC071A09255/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874845;[EADBC670-E6AA-4F67-8379-C7A1BAC7282B|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/EADBC670-E6AA-4F67-8379-C7A1BAC7282B/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874846;[63952B38-12EC-43E1-90D2-FE27B44597F2|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/63952B38-12EC-43E1-90D2-FE27B44597F2/batches/list] \\ [63952B38-12EC-43E1-90D2-FE27B44597F2|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/63952B38-12EC-43E1-90D2-FE27B44597F2/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874847;[186908D4-C662-4026-8863-2D713CA07413|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/186908D4-C662-4026-8863-2D713CA07413/batches/list] \\ [186908D4-C662-4026-8863-2D713CA07413|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/186908D4-C662-4026-8863-2D713CA07413/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874848;[B17F8441-1A1F-4976-A645-EAB76DA004F3|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/B17F8441-1A1F-4976-A645-EAB76DA004F3/batches/list] \\ [B17F8441-1A1F-4976-A645-EAB76DA004F3|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/B17F8441-1A1F-4976-A645-EAB76DA004F3/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874849;[8A5AF62B-6782-409A-BCF1-48CA44FFEEF8|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/8A5AF62B-6782-409A-BCF1-48CA44FFEEF8/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874850;[A5307494-FDB7-4C71-A690-D6D2BB8B987B|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/A5307494-FDB7-4C71-A690-D6D2BB8B987B/batches/list] \\ [A5307494-FDB7-4C71-A690-D6D2BB8B987B|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/A5307494-FDB7-4C71-A690-D6D2BB8B987B/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874851;[22509F9D-D289-4D29-B891-9830EE01DE23|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/22509F9D-D289-4D29-B891-9830EE01DE23/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005876786;[B92BE05F-5D14-4BB3-9A5D-95F969C17051|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/B92BE05F-5D14-4BB3-9A5D-95F969C17051/batches/list] \\ [B92BE05F-5D14-4BB3-9A5D-95F969C17051|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/B92BE05F-5D14-4BB3-9A5D-95F969C17051/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005876787;[C209E8D0-4DFC-463D-BFC4-E3C03B9FFD03|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/C209E8D0-4DFC-463D-BFC4-E3C03B9FFD03/batches/list] \\ [C209E8D0-4DFC-463D-BFC4-E3C03B9FFD03|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/C209E8D0-4DFC-463D-BFC4-E3C03B9FFD03/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
