project UUID;name;count;state
[E491E9DB-5C8E-4333-9669-F2E15E0286D6];[US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];1;READY_FOR_WORK
[3C5CF453-55F4-485D-9FB1-6B87C6BCD17A];[US, Pennsylvania, Allegheny, Pittsburgh—Naturalization Card File Index, 1906–1990|https://www.familysearch.org/indexing/admin-new/#/projects/3C5CF453-55F4-485D-9FB1-6B87C6BCD17A/overview];1;READY_FOR_DELIVERY
[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919];[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/AFA25A6B-44C2-4D7A-828A-A0AE27FC1919/overview];1;READY_FOR_DELIVERY
[91B9CEE0-01BE-4FEA-9156-CFD5DC08C724];[Peru, Amazonas—Civil Registration, 1935–1999 \[Part 1K\]|https://www.familysearch.org/indexing/admin-new/#/projects/91B9CEE0-01BE-4FEA-9156-CFD5DC08C724/overview];1;READY_FOR_DELIVERY
[6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];1;READY_FOR_WORK
[071741AD-47C2-4187-AA19-AFBD92A5C9E0];[US, Missouri—1880 Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/071741AD-47C2-4187-AA19-AFBD92A5C9E0/overview];1;READY_FOR_DELIVERY
[7A6CECC0-22BD-48D3-887E-164E303A951B];[US, North Carolina—Marriage Records, 1750–1990 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A6CECC0-22BD-48D3-887E-164E303A951B/overview];1;READY_FOR_DELIVERY
[6F6C3C28-07B9-4205-82B5-F315E01203D0];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];1;READY_FOR_DELIVERY
[C6084B9F-9ADA-4E75-9363-E2BC74999682];[US, Massachusetts, Boston—Voter Registers, 1857-1920|https://www.familysearch.org/indexing/admin-new/#/projects/C6084B9F-9ADA-4E75-9363-E2BC74999682/overview];1;ACTIVE
[EB663007-5FE1-4DD4-878F-1829B3E08D3A];[Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];1;READY_FOR_DELIVERY
[B553916F-A618-487E-8A61-EE89437CD1EF];[US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/overview];1;READY_FOR_DELIVERY
[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https://www.familysearch.org/indexing/admin-new/#/projects/A1AD4820-7D50-491C-A2D8-30DDAA6D87CD/overview];1;ACTIVE
[690AEF5A-D245-49ED-90D0-0E2E3EF099CB];[Guatemala—Registros Civiles, 1885–2009 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/overview];1;ACTIVE
[A473DAC8-239E-49ED-B9C1-60EE44EBCA2F];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A473DAC8-239E-49ED-B9C1-60EE44EBCA2F/overview];1;READY_FOR_DELIVERY
[647D874E-9D3E-49FF-8D67-829B8107D164];[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/overview];1;READY_FOR_DELIVERY
