uuid;IDX;Rosetta
5F60E314-F7AD-433B-97DD-333E9C25AD6D;US, New York, Staten Island—Moravian Cemetery, Interment Records, 1866–1967;US, New York, Staten Island—Moravian Cemetery, Internment Records, 1866–1967
FFE6E880-8373-4F3D-95FE-BAB5118B00BD;Perú, Áncash—Registros Civiles, 1888–2000 [Parte F];Perú, Ancash—Registros Civiles, 1888–2000 [Part F]
B99298CF-4236-42F0-9349-87E8751A6BE4;Perú (Lote rápido), Áncash—Registros Civiles, 1888–2000 [Part H];Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 [Part H]
C8D58F7A-689C-4F18-AD87-210C9C98E450;UK, England, Devon—Bishop's Transcripts, 1754–1887 [Part A];UK, England, Devon—Bishop's Transcripts, 1558–1887 [Part A]
2BC0CA3E-9B94-4D1D-9CEF-87C1F5C31105;Italia (Antenati Italiani), Salerno—Stato Civile, 1809–1946 [Part A];Italiea, Salerno—Stato Civile, 1809–1946 [Part A]
5D948EB9-20D5-4570-B298-2679CB2D1126;Danmark—Lægdsruller, 1789–1792 [Del C];Denmark—Military Conscription Rolls, 1789–1792 [Part C]
4CC63AEE-8707-487F-85C5-39C5189207D4;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte G];Perú, Diocesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte G]
CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel G];België (Quick Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part F]
61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 [Parte I];Italia (Antenati Italiani), Chieti—Matrimoni, 1875–1930 [Parte I]
FC399B1A-A508-49A7-B6F5-B3F25008C1D3;US, Massachusetts—Births, Marriages, and Deaths, 1600–1990 [Part B];US, Massachusetts—Births, Marriage, and Deaths, 1600—1990 [Part B]
EAC3540C-6589-4DEC-BEEB-041297246E1E;UK, England, Devon—Bishop's Transcripts, 1754–1887 [Part B];UK, England, Devon—Bishop's Transcripts, 1558–1887 [Part B]
45FF173A-5F79-42C9-84DB-FFEA5E116004;Schweiz, Freiburg—1880 Volkszählungslisten;Switzerland, Fribourg—1880 Census
607FAD26-6ECF-4A90-827E-C53DFE0EC02C;UK, England, Shropshire—Parish Registers, 1754–1918;UK, England, Shropshire—Parish Registers, 1754-–1918
ED285E4C-BE6C-481A-AF24-00EF64204831;Perú, Áncash—Registro Civil, 1888–2000 [Parte E];Perú, Áncash—Registro Civil, 1888–2000 [Parte D]
43AE809C-5832-4AFB-9F9E-A56FA9F474CD;Panamá—Registros Parroquiales, 1748–1972 [Parte D];Panamá—Registros Parroquiales, 1748–1972 [Parte E]
90A94243-925D-4412-956D-98C0DA397EC8;Deutschland, Schleswig-Holstein, Kreis Steinburg-Standesamtliche Unterlagen, 1874-1983 [Teil D];Germany, Schleswig-Holstein, Kreis Steinburg, Civil Registration, 1874-1983 [Part D]
FBA9AF4D-564B-4FB8-994D-2F15DC937E1C;Schweiz, Freiburg—1842 Volkszählungslisten;Switzerland, Fribourg—1842 Census
C29FA38F-0DF7-427B-86DF-926CB044F83A;Philippines—National Offices, Civil Registration of Deaths, 1945–1986 [Part C];Philippines—National Offices, Civil Registration of Deaths, 1945–1987 [Part C]
D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 [Part A];Philippines—National Offices, Civil Registration of Deaths, 1945–1987 [Part A]
F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A;Guatemala (Quick Batch)—Civil Registration, 1885–2009 [Parte G];Guatemala (Lote rápido)—Registros Civiles, 1885–2009 [Parte G]
91E02B3F-3F0C-489A-B363-B73F3829C8B5;Brasil, São Paulo, Araçatuba—Registro Civil, 1918–1999;Brasil, São Paulo—Araçatuba, Registro Civil–1918-1999
F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC;US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 [Part B];US, Iowa—Records of Persons Subject to Military Duty, 1862–1910
4C2AF322-7DA3-4B14-A3CF-6795DAED9BA2;France (Lot Rapide), Quimper et Léon—Registres paroissiaux, baptêmes, 1859–1891 [Partie C];France—Quimper et Léon, Parish Registers, 1859–1891 [Part C]
552CE96E-FD1C-4C52-99DB-4A648E1280FD;Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 [Part K];Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 [Parte K]
1DCB7E73-543C-4DCF-8E56-90912D9A2B43;US, Oregon—World War I, County Military Service Records, 1919–1920 [Part B];US, Oregon–World War I, County Military Service Records, 1919-1920 [Part B]
E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC;US (Quick Batch), Utah—FamilySearch, Early Church Information File, 1830–1900;Utah—FamilySearch, Early Church Information File, 1830–1900
837E909B-81C0-448A-BDAA-DDD1FD895ADF;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 [Part G];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part G]
B75F6108-F507-47DF-8E99-DDD4D5AF5FEF;US (Quick Batch), Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918;US, Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918
712C5DCF-4D8A-4E37-AA8C-7448EF1A495A;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part G];US, New York, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part G]
C80AAF6D-1E21-494F-ABE4-4DC88DE30A21;France, Diocèse de Coutances et Avranches—Registres Paroissiaux, 1796–1880 [3G partie];France, Diocese of Coutances et d'Avranche—Parish Registers, 1796–1880 [Part 3G]
99C6EBA9-E05E-4B74-B16C-B775F8D8B21B;US, Montana, Flathead County—Wills and Probates, 1897–2007;US, Montana, Flathead County—Deaths 1897—2007 [Part B]
ADF0F7CD-7EC6-43F4-87BC-2D3C08CADC22;US, Kansas–Marriage Records, 1750-1990 [Part B];US, Kansas-Marriage Records, 1750-1990 [Part B]
D811C1B9-F3A8-4073-88B5-A4B215F4D381;Portugal, Aveiro— Passport Registers, 1861–1965 [Part B];Portugal, Aveiro— Registros de passaporte, 1861–1965 [Parte B]
734D6390-F1CB-4B03-AE35-546550EBE80D;US, Oklahoma—Obituaries, 1980-2014 [Part A];US, Oklahoma—Obituaries, 1980-2014 [part a]
995AE4B5-52C9-4834-94F2-4A0E1639C856;US, Nebraska—Church Records, 1875–1899;US, Nebraska—Church Records, 1826—1992
47700494-5076-4222-B225-39438E59F6A1;República Dominicana—Registro civil, Defunciones, 1838–1984 [Part C];Dominican Republic, Civil Registration, Deaths, 1838-1984 [Part C]
EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte E];Paraguay, Asuncion—Registros Parroquiales, 1772–1978 [Parte E]
477C185A-7F6F-45B5-9994-8ECB77EF6D12;Perú, Amazonas—Civil Registration, 1935–1999 [Part 1H];Perú, Amazonas—Registros Civiles, 1935–1999 [Parte 1H]
44B24833-E165-498F-B781-E2E89F2D4B30;España, La Coruña, Riveira—Censo municipal, 1862–1960;España, La Coruña, Riveira—Municipal Census, 1862–1960
406FEE1D-73DD-4127-9ACC-0B4D8F617CB8;US, West Virginia—Marriage Records, 1750–1990 [Part C];US, Iowa—Marriage Records, 1750–1990 [Part D]
1827DACC-FD56-411B-81BB-DB0C53AB7C1F;US—Todesanzeigen für Deutsche Einwanderer, 1900–2016 [Teil C];US—Todesanzeigen für Deutsche Einwanderer, 1950–2016 [Teil C]
184DEB65-D0A7-4831-99E4-34FB0459B5E7;Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 [Parte B];Venezuela, Valencia—Catholic Church Records, 1924–2014 [Part B]
E5AF47C1-456E-40B0-B3FE-CA0324CAAD61;US (Quick Batch), Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962;US, Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962
27310868-1FDC-46C5-B752-E95709458B3B;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte H];Brazil, Sao Paulo—Civil Registration, Births, 1907–1995 [Part C]
D479AE76-881F-4DB3-9E80-802B4EE5807E;Suisse, Fribourg — Recensement de 1880 [Parte B];Switzerland, Fribourg—1845 Census [Part B]
7F848DA7-4659-4C4C-894F-29A7785AE879;US, South Carolina—Lists of Passengers Arriving at Charleston, 1919–1948 [Part A];US, South Carolina—Lists of Vessels Arriving at Charleston, 1919–1948 [Part A]
30723B57-56DE-4D30-853A-842C2AA3AE4C;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 [Part Y];Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte Y]
DE1F4D4D-8E88-4A62-8D86-CE9D61194968;US, Illinois—Decatur Public Library, World War I Soldiers Card File, 1916–1918;US, Illinois—Decatur Public Library, WWI Soldiers Card File, 1916–1918
49B68109-B3AC-4780-B798-11E92BB9E830;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;US, Alabama—Alabama Department of Archives and History, Confederate Pension Applications, 1880–1930's
37337FB8-5195-4B61-97B0-6C15D5D1DBDB;US (Quick Batch), Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962;US, Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962
5A6AF227-7E68-4C6C-93CA-E1BF354CD023;Perú, Arequipa, Sagrario—Catholic Church Records, 1644–1921 [Part C];Perú, Arequipa, Sagrario—Registros Bautismales, 1644–1921 [Parte C]
B9DD4CE9-101E-43DC-BF49-AD86715B3348;UK, Scotland—Presbyterian and Protestant Church Records, 1736–1990 [Part A];UK, Scotland—Presbyterian & Protestant Church Records, 1736–1990 [Part A]
31793D8D-578F-4EC4-802A-0CED0B5FA903;Portugal, Aveiro—Civil Registration, 1911–1915;Portugal, Aveiro—Registos Civis, 1911–1915
2FD62716-5598-432E-84D1-4057F224A3E9;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil B];Germany, Baden, Kenzingen—Church Book Duplicates, 1804–1870 [Part B]
1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2K];Italia (Antenati Italiani), Udine—Registro civiles, 1806–1900 [Parte 2K]
5B4DBC69-4B01-40A3-9699-7FE0A4D85DD3;Italia (Antenati Italiani), Bergamo—Stato Civil, 1881–1901;Italia (Antenati Italiani), Bergamo—Stato Civil, 1911–1943
15899067-87B4-4A4E-A5EF-09128A1F6E27;Perú, Áncash—Registros Civiles, 1888–2000 [Parte E];Peru, Ancash—Registros Civiles, 1888–2000 [Part E]
2D57B297-AB7D-4A81-8E4B-8C17E1C6B237;Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 [Parte A];Peru (Quick Batch), Ancash—Civil Registration, Birth, 1888–2000 [Part A]
7B43C40C-7399-44A7-8D6B-EE626340DA47;US, Pennsylvania, Carbon County—Jim Thorpe, Cemetery Records, 1747–2007;US, Pennsylvania—Carbon County–Jim Thorpe, Cemetery Records, 1747–2007
405FD517-9ECD-4361-BA84-025B9809CA24;US, Rhode Island—World War II Draft Registration Cards, 1940–1947 [Part A];US, Rhode Island—World War II Draft Registration Cards,1940–1947 [Part A]
A1806E6C-45B3-42AB-A77A-CCAFFB3D136B;Danmark, København—Begravelsesregistre, 1805–1968 [Del B];Denmark, Copenhagen—Burial Registers, 1805–1968 [Part B]
38303ACA-14F4-416E-81D6-79A4E93FDB76;US, Idaho, Jerome County—Minidoka Japanese Relocation Center, Military Records, 1942–1945;US, Idaho, Jerome County, Minidoka—Japanese Relocation Center, Military Records, 1942–1945
675D40AC-D613-44B1-80DB-20AA14EE93EE;España, Provincia de Asturias, Colunga—Registro civil, 1836–1871;Spain, Province of Asturias, Colunga—Civil Registration, 1836–1871, [Part A]
3DB31085-ACEC-4BB9-BE57-083BE1839AD1;Polynésie française—Registres d’état civil, 1843–1999 [Partie B];French Polynesia—Civil Registration, 1843–1999 [Part B]
C4EBDB25-C15E-449F-9E93-E4C33CC022EB;US—World War I Draft Registration Cards, 1917–1918 [Part G];War I Draft Registration Cards, 1917–1918 [Part F]
831FDF3A-3E4A-4768-A799-FD8ABEE2101A;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 [Part B];US, New York—Index to Land Records, Grantors, 1630-1975 [Part B]
44D97B95-FF83-4178-A217-42A7B22E7CCF;Österreich (Austria), Kärnten, Gurk—Kirchenbücher, 1527–1986 [Teil B];	Österreich, Kärnten, Gurk—Kirchenbücher, 1527–1986 [Teil B]
2332E1FB-2409-4725-989B-BD380D3A37AF;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BM];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte BM]
3514F02A-498C-4154-8F4A-9B798371B01F;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel H];België (Quick Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part H]
B22F82CD-FEED-4752-84D5-288AD5851DCE;France, Vienne—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 [Partie A];France, Vienne—World War I Registers, 1867–1921 [Part A]
6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte M];Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte M]
E33F4D22-CC03-40B4-80C0-1533B68ED148;Benin—Civil Registration, Deaths, 1891–2014 [Part D];Bénin—Registres d’état civil des décès, 1891–2014 [Partie D]
7C654DDE-290B-4F2D-9C5F-D187049C5167;Perú (Lote rápido), La Libertad—Registro Civil, 1903–1997 [Parte AC];Perú (Lote rápido), La Libertad—Registros Civiles, 1903–1997 [Parte AC]
939AF8CC-7EA5-4862-BFB3-8A2AF4165FB1;US—Military Order of the Stars and Bars Card Index, 1861–1865;US, United States—Military Order of the Stars and Bars Card Index, 1861–1865
3AA74869-F51E-48C5-B0FF-9400E700AB4D;US, Iowa, Ringgold County—Old-Age Assistance Records, 1936–1958;US, Iowa, Ringgold County—Old Age Assistance Records, 1936–1958
578E084A-6E79-4913-8831-EE3495E16960;US, Nevada—County Marriage Records, 1750–1990 [Part D];US, Nevada—County Records, 1750–1990 [Part D]
D865F6CA-DCE8-4280-9500-3B28FA068F6D;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte A];Peru (Quick Batch), Tacna—Civil Registration, 1907—1998 [Part A]
A9BDFFAF-48B4-4531-AD63-965C50E53F5F;Italia, Pesaro e Urbino—Morti, 1875–1903, Part 1A;Itali, Pesaro e Urbino—Morti, 1875–1903, Part 1a
798325BE-70B5-4C53-B8FE-F0961014AD01;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1Y];Perú, Lima—Registros Civiles, Nacimientos, 1917—1995 [Parte 1Y]
AFD20010-0E6C-4481-8B51-5D0FD0D51E0E;US, Rhode Island—Births and Marriages 1635-2003;US, Rhode Island—Births, Marriages, and Deaths, 1635–2003
83604D82-B4FC-4567-8590-34D0B47A3F53;España, Provincia de Asturias—registro civil, 1836–1871 [Parte A];Spain, Province of Asturias—Civil Registration, 1836–1871 [Part A]
46850322-B292-4B14-806A-D54E7287C32E;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part B];UK—War Office Registers, Enlistment Rolls 1772–1935
8599B423-237C-4982-B5FB-8759B3E6CE5D;Suisse, Fribourg—Recensement de 1811;Switzerland, Fribourg—1811 Census
97532C39-21A2-4E7A-8ADE-B95873AD8987;Perú, La Libertad—Registro Civiles, 1903–1997 [Part AA];Perú, La Libertad—Civil Registrations, 1903–1997 [Part AA]
3ED8B52D-DB98-41E4-BC99-4B97C246F3FB;Belgium, Antwerp Province—Civil Registration, 1851–1910 [Part I];België, (Snelle Batch) Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part G]
77ED0DBC-3004-4828-8B48-1823BA6889E5;Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 [Parte B];Italia (Antenati Italiani), Torino—Civil Registration, 1806–1813 [Part B]
B2DDE8BA-7499-4768-9CE3-AFB3F855581D;US, Alabama—Marriages, 1830–1910;US, Alabama—Births, Marriages, and Deaths, 1830–1930
A4DFF96C-4626-4CDD-BC2B-662D7EE1FC86;Bénin—Registres d’état civil des décès, 1891–2014 [Partie B];Benin—Civil Registration of Deaths, 1891–2014 [Part B]
FCEA42FD-EBA3-4B7C-8523-F1C00B7C518D;Argentina, Corrientes—Civil Registration, 1880–1960 [Part F];Argentina, Corrientes—Registro Civil, 1880–1930 [Parte F]
6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE;Sverige, Örebro—Kyrkoböcker, 1800–1860 [Del 10C];Sweden, Örebro—Church Records, 1800–1860 [Part 10C]
D8FACEB2-3118-4611-9E9A-BBE80314DA09;US, Washington—Marriage Records, 1750–1990 [Part D];US, Arizona—Marriage Records, 1750—1990 [Part D]
7A20808C-B204-41C6-A3A4-AFE0FF8E0956;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1W];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1W_W]
B0902E5B-AA81-4A19-B5AC-387FAA99D5B0;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 [Partie B];France, Calvados—Première Guerre mondiale,Enregistrements du recrutement, 1867-1921 [Partie B]
22A6AD0B-E2D4-4D1E-9F52-D05B52EB6F4A;France, Vienne—Recensement de 1856;France, Vienne—1856 Census
34355703-F053-4104-B202-030D71C959FD;South Africa, Cape Province—Death Notices, 1834–1989 [Part C];South Africa, Cape Province—Death Notices, 1834–1989 [Part Ccc]
3D55E0B9-07A1-49F9-9CD9-6CA8842236D2;South Africa, Pietermaritzburg—Death Notices, 1846–1950 [Part C];South Africa, Pietermaritzburg—Deaths, 1846–1950 [Part C]
450D181E-11AB-4090-85E1-52A5EC39FAD3;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part X];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte X]
BED595C9-339E-400E-A1F2-A5F60EA8CBA3;US (Quick Batch), North Carolina—Cemetery Inscription Card Index, 1800–1972;US, North Carolina—Cemetery Inscription Card Index, 1800–1972
D718B674-E7BA-48DD-B755-BF89A9E519E1;Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845;Italia, Napoli, Avvocata—Stato Civile, 1809–1845
A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part B];US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part B 2]
7D88F4CE-4B7B-4D2F-AA74-2A0DBC6C4B3B;Deutschland, Schleswig-Holstein, Kreis Steinburg–Standesamtliche Unterlagen, 1874–1983 [Teil C];Germany, Schleswig-Holstein, Kreis Steinburg–Civil Registration, 1874–1983 [Part C]
D1FA86E8-3C4D-413D-9123-06CC4C809C7D;South Africa, Cape Province—Civil Deaths, 1895–1972 [Part D];South Africa, Cape Province—Death Notices, 1895–1972 [Part D]
E841C49C-1DBC-4A67-9181-58D26BF42F4F;US (Quick Batch), Alaska—Pioneer Home Discharge Index, 1913–1958;US, Alaska—Pioneer Home Discharge Index, 1913–1958
B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;Luxembourg—Registres d'état civil, 1796–1923 [Partie G];Luxemburg—Meldeunterlagen, 1796–1923 [Part G]
D6348292-DA2C-4F87-A8FB-C52E84F3BAA1;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 [Part D];US—Veterans Administration Master Index, World War I, 1861–1940 [Part D]
61B3164C-ADE3-4194-BEBB-22EA09889C1F;US (Quick Batch), Kentucky—Deaths, 1964–1965;US (Quick Batch), Kentucky—Deaths, 1965
B139FF3F-DB66-4892-9D47-1A3DD7A37338;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902;Netherlands, Noord-Holland, Amsterdam—Civil Registration, Births
D75B846B-552C-4B1C-B4DE-1EB329BBE03D;Dominican Republic, Residence Requests, 1932–1969 [Part B];República Dominicana, Solicitudes de Residencia, 1932–1969 [Parte B]
312AB149-A3CF-4114-826B-6145BD29C1C3;México, Sinaloa—Registro Civil, 1861–1929 [Parte C];Mexico, Sinaloa—Civil Registration, 1861–1929 [Part C]
1B89A268-E678-40BA-8216-4AA754C7654F;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1X];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1W]
62A08C6F-425A-4697-8224-F63B6931A1E1;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte J];Peru, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte J]
D37CE31D-13DD-47D5-BFF6-011E19D7B4EA;US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966;US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908ؘ–1966
A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;Sverige, Västerbotten—Kyrkböcker fram till 1860 [Del B];Sweden, Västerbotten—Church Records to 1860 [Part B]
748324FB-EDB5-4874-83FC-61C1046FD370;Switzerland, Fribourg—1836 Census;Schweiz, Freiburg—1836 Volkszählungslisten
52A238F9-3C10-4B26-8C3C-06BC7DCCC2E4;UK, England, Devon and Cornwall—Marriages, 1754–1912 [Part C];UK, England, Devon and Cornwall—Marriages, 1660–1912 [Part C]
68208348-8FFF-404E-A822-640C0DE80142;US, Texas, Swisher County—Death Records, 1903–1989;US, Texas, Swisher County—Death Records, 1879–1989
AE3EA165-181E-4AB9-AE01-60691D2F3948;UK, England, Devon—Bishop's Transcripts, 1558–1887 [Part D];UK, England, Devon—Bishop's Transcripts, 1558—1887 [Part D]
5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 [Parte A];Italia (Antenati Italiani), Campobasso—Stato Civil, 1911–1943 [Parte A]
773E0FDB-4FC7-4556-ABC8-D3287622B7A9;Australia, South Australia—Wills and Probates, 1844–1916;Australia, South Australia, Wills and Probates, 1844-1916
16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;Brasil, Paraná—Registro Civil, 1852–1996 [Parte A];Brasil, Paraná—Civil Registration, 1852–1996 [Parte A]
E9A79A6A-234B-462F-A696-EEB59660F8FA;Haïti—Registres de l'Etat Civil des Décès 1824-2013 [Partie A];Haiti—Civil Registration, Deaths, 1824–2013 [Part A]
09039927-D8C8-42DD-9276-4E02E1EB257D;Brasil, (Lote Rápido) São Paulo—Registro Civil, Nascimento, 1907–1995 [Parte G];Brazil, São Paulo—Civil Registration, Births, 1907–1995 [Part G]
3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;El Salvador—Registros Civiles, 1836–2001 [Parte F];El Salvador—Civil Registration, 1836–2001 [Parte F]
B0B384E2-47A3-454B-8909-64BF881AA5F9;US, Vermont—Births, Marriages, and Deaths, 1600–2003 [Part C];US, Vermont—Births, Marriages, and Deaths, 1600—1900 [Part C]
B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A;US, Oregon—Delayed Births Records, 1842–1917;US, Oregon—Delayed Births Records, 1844–1917
018D8D0B-3FEF-4A5F-927F-0306AD749F8D;US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 [Part D];US, Michigan—World War II Draft Registration Cards,1940–1945 [Part D]
79C4AED2-283F-48C0-B7DF-2F286C9C3BB7;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte U];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte U]
ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;Ecuador—Registros de la Iglesia Católica, 1615–1996 [Part A];Ecuador, Catholic Church Records, 1615-1996 [Part A]
A72B8BBD-67FB-4637-834B-435E6E5998BA;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte D];Peru, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte D]
A189D8B7-1203-42FE-A5FB-DD07370B1421;France, Vienne—Recensement de 1836;France (Lot Rapide), Vienne—Recensement de 1836
30C3E044-EF09-4572-8880-FB2E432E59AC;UK, Essex—Parish Registers, 1754–1900 [Part C];UK, Essex - Parish Registers 1538-1900 [Part C]
A0F87CC1-0B53-40FA-A631-E9259F41B1B0;US—Native American, Eastern Cherokee Indian Reservation Rolls, 1848–1970;US, Native American—Eastern Cherokee Indian Reservation Rolls, 1848–1970
079B078C-0357-4D7F-ADEE-5E1D41C8B0F4;US, Massachusetts—Town and Vital Records, Marriages, 1635–1920 [Part B];US, Massachusetts—Town and Vital Records, 1635-1920 [Part B]
B97869D3-3399-4D8F-91C5-D7E0420BE03B;Sverige, Örebro—Kyrkoböcker, 1650–1860 [Del 10D];Sverige, Orebro—Kyrkobocker, 1880–1860 [Del 10D]
4C028A42-87F7-41FF-B151-8D53DFB6AB39;Venezuela, Caracas—Registros Parroquiales, 1578–1947 [Parte E];Venezuela, Caracas—Registros Parroquiales, 1578—1947 [Parte E]
D530439C-D361-4730-B950-8CC281AC70EF;Perú, Junín—Registro Civil, Nacimientos, 1890-1999 [Parte N];Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte N]
D0C348AC-91A6-47F9-836E-C2C05FC57466;Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 [Parte B];Colombia, Cartagena—Catholic Church Records, 1777–2014 [Part B]
F6932723-5939-4A44-B971-CDFD56DFE14B;Luxemburg—Meldeunterlagen, 1796–1923 [Teil F];Luxemburg—Meldeunterlagen, 1796–1923 [Part F]
446B1FA0-5F2C-48AA-AF42-EC3A98198FE1;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998 [Part C];Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte C]
66B2BDEC-04EE-4D78-95F8-3106FDCA17D6;Brasil—Registro Civil, Nascimento, 1852–1914 [Parte 2C];Brazil—Civil Registration, 1852–1914 [Part 2C]
7E4AFEFE-EE41-4CB6-A22C-59DBB37729C4;Brasil, São Paulo—Registro Civil, Óbitos, 1907–1995 [Parte A];Brasil, Sao Paulo—Registro Civil, Óbitos, 1907–1995 [Parte A]
E26AC7FE-BE00-4F13-AA3F-6D89168AA65F;Perú, Puno—Registros Civiles, Nacimientos, 1926–2016 [Part C];Peru, Puno—Registros Civiles, Nacimientos, 1926–2005 [Part C]
71B9771A-B346-4203-875B-E700AABACFA4;Deutschland, Westfalen, Minden—Volkszählungen, 1880–1902 [Teil 3];Deutschland, Westfalen, Minden—Volkszahlungen, 1880–1902 [Teil 3]
6DD7869D-9E07-41DF-91CD-1D3F5302ABB5;Italy (Italian Ancestors), Palermo, Camporeale—Civil Registration, 1874–1890 [Part A];Italia (Antenati Italiani), Palermo, Camporeale—Stato Civile, 1874–1890 [Parte A]
A05B5BD1-E265-42DE-97DF-291B443D0CAD;US, Texas, El Paso—Applications for Nonresident Alien Border Crossing Identification Cards, 1945–1952;US, Texas, El Paso—Applications for Non-Resident Alien's Border Crossing Identification Cards, 1945–1952
85B36AB0-2557-4A95-BDE9-05F7AE720201;US, Georgia—Atlanta History Center, Cemetery Records from Atlanta and Vicinity, 1874–1932;US, Georgia, Atlanta History Center—Cemetery Records from Atlanta and Vicinity, 1874–1932
