uuid;IDX;Rosetta
7BB202C6-CE74-4D0C-93DD-EE13CECCBD7B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7BB202C6-CE74-4D0C-93DD-EE13CECCBD7B/overview];Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2W\]
91745074-49A4-4EFD-8E19-4DBEF9D861A8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/91745074-49A4-4EFD-8E19-4DBEF9D861A8/overview];US, Georgia—Confederate Pension Rolls, 1879–1920
8E8C89DA-1350-484F-85CC-200CCBE066F3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8E8C89DA-1350-484F-85CC-200CCBE066F3/overview];Italia (Antenati Italiani), Chieti—Morti, 1875–1930 \[Parte I\]
10CBBC41-CD2F-47C1-A518-0C87157B42F3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/10CBBC41-CD2F-47C1-A518-0C87157B42F3/overview];US, Virgin Islands, Danish West Indies—Census, 1841–1911 \[Part A\]
EC1C44B3-DD99-4C57-83C1-C3C984797E7C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EC1C44B3-DD99-4C57-83C1-C3C984797E7C/overview];US, California—Passenger and Crew Lists at San Pedro and Los Angeles, 1907–1949
8C1777C9-DAB5-464E-8D85-67FC26BE21A0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8C1777C9-DAB5-464E-8D85-67FC26BE21A0/overview];Belgium, Namur—Civil Registration, 1791–1920 \[Part B\]
004ABAC9-6583-42CF-9419-C0153E437B66;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/004ABAC9-6583-42CF-9419-C0153E437B66/overview];Germany, Westphalia, Minden—Censuses, 1880–1900 \[Part 5\]
9EB3ABC6-E174-4282-986E-2E9BEB2A8F21;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9EB3ABC6-E174-4282-986E-2E9BEB2A8F21/overview];Guatemala—Civil Registration, 1800–1950 \[Part D\]
5AF43AD4-9023-4133-AC52-0583C8C5C792;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];US, Pennsylvania—Cemetery Records, 1700–1950
857B7C1A-82B4-4413-B054-5B9767FE7F6D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/857B7C1A-82B4-4413-B054-5B9767FE7F6D/overview];US, New York—Lackawanna, Holy Cross Cemetery, Lot Registers 1855–1965
2A372F33-5863-4ACB-A606-83453E4EC9B2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2A372F33-5863-4ACB-A606-83453E4EC9B2/overview];US, California—Geographical and Name Index Who Served in WWI, 1914–1918
1E1B42AB-8068-4D60-A7A7-4D2665970562;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];US—American Medical Association, Deceased Physicians File, 1864–1970
3D31E9AE-4F66-464A-915B-28ABD50A0353;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3D31E9AE-4F66-464A-915B-28ABD50A0353/overview];US, North Carolina, Wilmington—Cemetery Records, 1852–2005
6C234C11-4B08-49B0-AC63-08E9941F665C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6C234C11-4B08-49B0-AC63-08E9941F665C/overview];US, Oregon—Death Records, 1864–1967 \[Part C\]
38AC34A6-28FF-456F-AF53-5EE3A8333E75;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/38AC34A6-28FF-456F-AF53-5EE3A8333E75/overview];US, Wisconsin—Birth Records, 1907–1911 \[Part A\]
4C9957C3-51B8-4E08-A604-C56734D77BD8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/overview];Guatemala—Civil Registration, 1885–2009 \[Part I\]
D0ACC7D4-8E28-4703-A822-CB378DABD490;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D0ACC7D4-8E28-4703-A822-CB378DABD490/overview];México, Sinaloa—Registro Civil, 1861–1929 \[Parte B\]
6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]
93C0BD74-2249-4288-B9A9-CA2CC320C348;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/93C0BD74-2249-4288-B9A9-CA2CC320C348/overview];US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888
D901EE44-3FBB-47E7-8EC7-40C7E93E4372;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D901EE44-3FBB-47E7-8EC7-40C7E93E4372/overview];US, Georgia—World War I, Statement of Service Card Files, Army, 1920–1929
5A3C1A15-FCBC-4E2D-ABCC-4204F726AFD9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5A3C1A15-FCBC-4E2D-ABCC-4204F726AFD9/overview];US, Louisiana—Voting Records, 1867–1952 \[Part A\]
62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0/overview];Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte F\]
DA4114E5-03F5-4968-9F20-F0B1DB260820;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DA4114E5-03F5-4968-9F20-F0B1DB260820/overview];US, North Dakota, Williams County—Marriages, 1882–2018 \[Part B\]
9549B3C4-19B4-4066-9A47-2391C4100E7D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];Nicaragua—Civil Registration, 1809–2013 \[Part I\]
DAE98C8B-83F6-43FB-AFCB-8153BB46982A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DAE98C8B-83F6-43FB-AFCB-8153BB46982A/overview];US, Tennessee, Davidson County—Death Records, 1900–1913
B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/overview];US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\]
1A5650FA-178C-4A6D-9992-B7089618AEBD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1A5650FA-178C-4A6D-9992-B7089618AEBD/overview];Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Part D\]
0859EE25-3F66-4520-9C0C-B9EE0F1DAB9C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0859EE25-3F66-4520-9C0C-B9EE0F1DAB9C/overview];Luxembourg—Civil Registration, 1796–1923 \[Part J\]
9CE7C128-85E7-4C1F-9D1A-8B8E7920034B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9CE7C128-85E7-4C1F-9D1A-8B8E7920034B/overview];US, Oregon, Benton County—Military Service Discharge Records, 1920–1948
116F114E-CB6E-438C-A795-067C50ED5171;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/116F114E-CB6E-438C-A795-067C50ED5171/overview];Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part M\]
C6AE8721-458F-4783-8940-3C0F529D4562;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C6AE8721-458F-4783-8940-3C0F529D4562/overview];US, New Jersey, Essex County—Superintendent of Soldiers' Burials, 1776–1979 \[Part B\]
B13B3941-CAEB-41D1-85D5-937953186715;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B13B3941-CAEB-41D1-85D5-937953186715/overview];US, Washington—Marriage Records, 1750–1990 \[Part N\]
72AA6732-0742-448E-ABF1-D8CC22CCA2E1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/72AA6732-0742-448E-ABF1-D8CC22CCA2E1/overview];US, New York, Essex—Index to Land Records, Grantors, 1630—1975 \[Part E\]
648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE/overview];US, New York, Westchester—Index to Land Records, Grantee's, 1630-1975 \[Part D\]
1040846F-51CD-4B86-8A2D-6DCF149634D3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1040846F-51CD-4B86-8A2D-6DCF149634D3/overview];Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte B\]
362386B9-C370-4B2E-A58E-C77B4504D47B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/362386B9-C370-4B2E-A58E-C77B4504D47B/overview];US, Wisconsin—Crew Lists, 1922–1956
D3D24608-F8C4-4941-BD5A-8F22B6E4069A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D3D24608-F8C4-4941-BD5A-8F22B6E4069A/overview];Nicaragua—Civil Registration, 1809–2013 \[Part E\]
17C40658-99E4-41E9-8D56-10CCDEB6C0DC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/17C40658-99E4-41E9-8D56-10CCDEB6C0DC/overview];US, Arkansas—Church Records, 1922-1977
0E7B2D58-261F-408D-ADEF-9F0ABDDEBCBD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0E7B2D58-261F-408D-ADEF-9F0ABDDEBCBD/overview];Fiji—General Register of Immigrants, 1870–1911
AA917973-92C2-4D1D-AD24-BE295B0F1447;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AA917973-92C2-4D1D-AD24-BE295B0F1447/overview];US, California, Los Angeles—Pierce Brothers Valhalla Memorial Park and Cemetery, Memorial Tablets, 1943–1980
99B325FB-DFAC-4CF9-86F0-F29047F28FA8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];US, California—Passenger and Crew Lists for Various Ports, 1907–1956
4EBA1D0E-7C58-4173-BFF3-DFB6D72D441D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4EBA1D0E-7C58-4173-BFF3-DFB6D72D441D/overview];France, Haute-Garonne, Toulouse—Death Indexes, 1803–1892 \[Part B\]
59DFE2B9-9927-49A4-A9F2-B9B9B4493183;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/59DFE2B9-9927-49A4-A9F2-B9B9B4493183/overview];UK, England, Herefordshire—Bishop's Transcripts, 1583–1850 \[Part D\]
5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/overview];UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\]
8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]
AED3C562-5191-470E-A359-56BB465CF60A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/overview];US, Delaware—Birth, Marriage, and Death Record Index Cards, 1680–1934
5A24F3B4-716A-43CA-BEED-0F449BFAE443;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5A24F3B4-716A-43CA-BEED-0F449BFAE443/overview];Brasil (Lote Rápido) São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte I\]
31B8CD80-5262-4C35-A946-A212E5C94CBB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/31B8CD80-5262-4C35-A946-A212E5C94CBB/overview];US, Indiana, Pike County—Marriages, 1811–2007
7850DD78-5F71-40F9-98DB-F58D0F41B432;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/overview];US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985
DF22B8F7-BA7F-4527-ACE1-77C36BAE9A3D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DF22B8F7-BA7F-4527-ACE1-77C36BAE9A3D/overview];US, Texas, Hardin County—Deed Records, 1840–1920
F67E482B-493D-4D27-88ED-D8A4B73C635A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/overview];Peru, Junín—Civil Registration, 1890–1999 \[Part B\]
6A1CCC36-E68D-45A9-BEFC-D92145311A6E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6A1CCC36-E68D-45A9-BEFC-D92145311A6E/overview];Colombia, Bogota—Burial Licenses, 1960-1995 \[Part C\]
DF3B9444-EA2D-49C3-ABF6-52CF586118BC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]
AABE0657-9B49-4428-9441-E9AF29AE7A3F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AABE0657-9B49-4428-9441-E9AF29AE7A3F/overview];US, New Jersey—Naturalization Records, 1796–1991 \[Part Q\]
6D501C6E-B2B1-4C69-8463-EEA285FA390B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6D501C6E-B2B1-4C69-8463-EEA285FA390B/overview];Italia, Teramo—Stato Civile, 1818–1938 \[Parte D\]
28C407D3-A658-40AA-A172-BD50AE1A59ED;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/28C407D3-A658-40AA-A172-BD50AE1A59ED/overview];US, Minnesota, Blue Earth County—Glenwood Cemetery, Burial Records, 1869–1990
32733C18-A5EE-41EE-A43F-D1BC7EC61DD1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/32733C18-A5EE-41EE-A43F-D1BC7EC61DD1/overview];Kiribati—Vital Records, 1890–1991
941415A6-F9E5-4E98-BC9E-7320893A4CC9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/941415A6-F9E5-4E98-BC9E-7320893A4CC9/overview];US (Quick Batch), New York—County Naturalization Records, 1792–1976 \[Part K\]
057C0AE6-12B5-45F9-8DAD-14AB0DF1529A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/overview];Italia (Antenati Italiani), Campobasso, Cercepiccola—Matrimoni, 1810–1910 \[Parte A\]
9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];US, Wisconsin—Birth Records, 1922–1926
B04EE64D-10AB-45AE-B9DF-741F6C79705A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B04EE64D-10AB-45AE-B9DF-741F6C79705A/overview];US, Ohio, Holmes County—Marriages, 1951–2016
02724B2F-29BF-4988-8AA8-90C95556583E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/02724B2F-29BF-4988-8AA8-90C95556583E/overview];US, Kansas, Riley County, Sunset Cemetery—Burial Index Cards, 1856–1998
BA8D6579-1DE6-4F29-87E3-8731D1E72AED;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];US, Connecticut—Naturalization Records, 1795–1942
BC634BE9-727B-43C3-8281-30491AAAF16A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BC634BE9-727B-43C3-8281-30491AAAF16A/overview];Albania—1930 Census \[Part C\]
5F6141A4-2EA6-4982-A5A0-781C5B65D400;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5F6141A4-2EA6-4982-A5A0-781C5B65D400/overview];Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part B\]
0EE0FCB8-34ED-41F7-BCD1-80326695D0F6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0EE0FCB8-34ED-41F7-BCD1-80326695D0F6/overview];US (Quick Batch), Illinois—World War II Draft Registration, 1940–1945 \[Part E\]
6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview];France, Eure—1891 Census
9B504230-771A-4245-A08C-D8F8366E546B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9B504230-771A-4245-A08C-D8F8366E546B/overview];Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte E\]
4F02B9D9-1261-4C3E-AE4A-D6F57446986D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4F02B9D9-1261-4C3E-AE4A-D6F57446986D/overview];Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\]
56094E6E-0D6D-46BE-94AE-EFE0B31B1909;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/56094E6E-0D6D-46BE-94AE-EFE0B31B1909/overview];Costa Rica—Civil Registration, 1932–2018 \[Part D\]
034EC8C5-C6A3-4426-BAB1-9F4B3886193E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/034EC8C5-C6A3-4426-BAB1-9F4B3886193E/overview];US, New York, Kings and Richmond—Index to Land Records, Grantees, 1630–1975 \[Part A\]
ABCA39BF-3E65-455D-AEDC-8F40BFC0D3E3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/ABCA39BF-3E65-455D-AEDC-8F40BFC0D3E3/overview];US, Arizona, Apache County—Voting Records, 1882–1920
B553916F-A618-487E-8A61-EE89437CD1EF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/overview];US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\]
F4B2653D-C473-47AB-8147-17D2C64BE8D9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F4B2653D-C473-47AB-8147-17D2C64BE8D9/overview];US (Quick Batch), Texas—Birth Records, 1916–1920
D091FD3F-F72C-4AB5-A96C-EAB679374F17;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/overview];US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\]
37F8218B-2FA8-4C09-AF22-43E9C0A51F85;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/37F8218B-2FA8-4C09-AF22-43E9C0A51F85/overview];Italy (Italian Ancestors), Terni—Civil Registration, 1513–1900 \[Part B\]
F133C8EB-DE65-4457-9E8A-530CC99B77FD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];Philippines, Camarines Sur, Caceres—Catholic Church Records, 1716–1977 \[Part B\]
91AB492F-EEF0-4A8C-B8ED-76B423ECE1C2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/91AB492F-EEF0-4A8C-B8ED-76B423ECE1C2/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AE\]
4935C403-B552-4412-950F-8F5223F5A09B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4935C403-B552-4412-950F-8F5223F5A09B/overview];France, Saône-et-Loire—Parish and Civil Registration, 1530–1930
80D25AAD-AD64-431F-9EF6-BEE566B9F89E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/80D25AAD-AD64-431F-9EF6-BEE566B9F89E/overview];US, New Jersey—Naturalization Records, 1905–1944 \[Part D\]
F7D968FD-14C1-4592-BC61-F270C5DCFD58;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F7D968FD-14C1-4592-BC61-F270C5DCFD58/overview];Costa Rica—Civil Registration, 1932–2018 \[Part B\]
B141986B-DB29-4919-A709-55258D27A352;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B141986B-DB29-4919-A709-55258D27A352/overview];US, New Hampshire—Births, Marriage, and Deaths, 1600–1990 \[Part C\] 
690AEF5A-D245-49ED-90D0-0E2E3EF099CB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/overview];Guatemala—Registros Civiles, 1885–2009 \[Part D\]
44EE09EC-A34E-4FA6-8F18-2AD6D9AA650E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/44EE09EC-A34E-4FA6-8F18-2AD6D9AA650E/overview];US, Iowa—Death Records, 1904–1920 \[Part B\]
3813CB6F-7053-4D66-85E4-4894D8289C5B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3813CB6F-7053-4D66-85E4-4894D8289C5B/overview];US, Indiana—County Marriages, 1811–2007 \[Part M\]
F2666378-4E1C-4216-A27F-DD912185F7CD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F2666378-4E1C-4216-A27F-DD912185F7CD/overview];US (Quick Batch), Texas, Gonzales County—School Records, 1910–1970
EA023475-FF43-4EB6-923C-870E2D9063E1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/overview];US, Mississippi—Department of Archives and History, World War I Service Cards, 1917–1919
4333EF6F-1337-4A3C-A3CD-AF8EEB839543;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4333EF6F-1337-4A3C-A3CD-AF8EEB839543/overview];Peru, Piura—Civil Registration, 1874–1996 \[Part D\]
8EE240CA-C426-4D13-ADED-0AAB6B4CE3F7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8EE240CA-C426-4D13-ADED-0AAB6B4CE3F7/overview];US, South Carolina—State and Territorial Censuses, 1753–1920
1E758845-26FE-49F1-89D0-59ACF73AF559;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945
D372585A-D29F-4373-9095-F9FB37CEC466;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D372585A-D29F-4373-9095-F9FB37CEC466/overview];US, New York, Essex—Index to Land Records, Grantee's, 1630—1975 \[Part C\]
02A8B672-4001-4207-8C72-5CA4DF82A19E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/02A8B672-4001-4207-8C72-5CA4DF82A19E/overview];US, Kansas—Swedish Church Records, Congregation Books, 1863–1913
CDED7295-55CD-4987-9A8F-35B6209F28F1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CDED7295-55CD-4987-9A8F-35B6209F28F1/overview];US, Montana, Teton County—Birth Records, 1897–1930 \[Part B\]
4C41158E-B679-4F58-9436-A8655E5A035C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4C41158E-B679-4F58-9436-A8655E5A035C/overview];Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 \[Parte G\]
43A9392F-2CD4-428E-A280-1B06BD080AAF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/overview];Italy (Italian Ancestors), Rome—Civil Registration, 1867–1929 \[Part E\]
C885D968-BBC6-4B5E-976A-6004B1D18359;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C885D968-BBC6-4B5E-976A-6004B1D18359/overview];Peru, Puno—Registros Civiles, Nacimientos, 1926–2016 \[Part M\]
51FB73E8-3130-4202-B63C-37598E7E9551;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/51FB73E8-3130-4202-B63C-37598E7E9551/overview];Nicaragua—Civil Registration, 1809–2013 \[Part F\]
070EB214-4D9D-4A07-BD16-49CC27216C06;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/070EB214-4D9D-4A07-BD16-49CC27216C06/overview];US, Alabama—Marriages, 1750–1980 \[Part K\]
D8FCC609-AA8E-4053-AE31-169A13E8CA16;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D8FCC609-AA8E-4053-AE31-169A13E8CA16/overview];Perú, Lima—Registros Civiles, 1917–1995 \[Parte H\]
B0F44F8A-9811-4F24-8C06-3D510B6EF410;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/overview];Spain, Gerona—Passport Records, 1717–1970 \[Part B\]
D0F637CE-3E95-47C7-9B6D-618FEABBE970;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D0F637CE-3E95-47C7-9B6D-618FEABBE970/overview];United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part E\]
D13AFCAF-D23E-4FA7-8E5A-102D83636BDD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D13AFCAF-D23E-4FA7-8E5A-102D83636BDD/overview];Niue—Vital Records, 1818–1994
E7BF92E2-6FE6-48AE-8084-644CBE6B58D9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E7BF92E2-6FE6-48AE-8084-644CBE6B58D9/overview];US, Utah—World War I Militia Lists, 1917–1918
D5A83245-1C11-4824-A5F6-080AA793293E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D5A83245-1C11-4824-A5F6-080AA793293E/overview];US, Kansas—1905 State Census
69BB048A-C153-47A3-B8D7-244E4E3ACE6D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/overview];Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 \[D rész\]
9DC305F9-F13F-423B-A5BC-5EE9F6161AAA;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9DC305F9-F13F-423B-A5BC-5EE9F6161AAA/overview];US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part C\]
B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]
0A9CD662-9B32-4CE0-B91C-ACF9ED9867C4;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0A9CD662-9B32-4CE0-B91C-ACF9ED9867C4/overview];US, Louisiana, Ascension Parish—Index of Marriages, 1773–1963
3D9B83D9-A54B-4CA6-B4A8-B046E5B6D5EA;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3D9B83D9-A54B-4CA6-B4A8-B046E5B6D5EA/overview];Italia (Antenati Italiani), Avellino—Stato Civile, Nati, 1866–1947 \[Parte A\]
4DCB2991-8357-45AF-8048-4857FD037921;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];US, California—County Death Records, 1800–1994
075FF144-8F5E-44E6-A66F-FDB5853F9C60;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/075FF144-8F5E-44E6-A66F-FDB5853F9C60/overview];Portugal, Setúbal—Catholic Church Records, 1876–1911 \[Part A\]
