uuid;IDX;Rosetta
B99298CF-4236-42F0-9349-87E8751A6BE4;[Perú (Lote rápido), Áncash—Registros Civiles, 1888–2000 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B99298CF-4236-42F0-9349-87E8751A6BE4/overview];Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 \[Part H\]
C8D58F7A-689C-4F18-AD87-210C9C98E450;[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/overview];UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part A\]
2BC0CA3E-9B94-4D1D-9CEF-87C1F5C31105;[Italia (Antenati Italiani), Salerno—Stato Civile, 1809–1946 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2BC0CA3E-9B94-4D1D-9CEF-87C1F5C31105/overview];Italiea, Salerno—Stato Civile, 1809–1946 \[Part A\]
5D948EB9-20D5-4570-B298-2679CB2D1126;[Danmark—Lægdsruller, 1789–1792 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5D948EB9-20D5-4570-B298-2679CB2D1126/overview];Denmark—Military Conscription Rolls, 1789–1792 \[Part C\]
4CC63AEE-8707-487F-85C5-39C5189207D4;[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/overview];Perú, Diocesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte G\]
CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05;[België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel G\]|https://www.familysearch.org/indexing/admin-new/#/projects/CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05/overview];België (Quick Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part F\]
61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;[Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361/overview];Italia (Antenati Italiani), Chieti—Matrimoni, 1875–1930 \[Parte I\]
FC399B1A-A508-49A7-B6F5-B3F25008C1D3;[US, Massachusetts—Births, Marriages, and Deaths, 1600–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/FC399B1A-A508-49A7-B6F5-B3F25008C1D3/overview];US, Massachusetts—Births, Marriage, and Deaths, 1600—1990 \[Part B\]
EAC3540C-6589-4DEC-BEEB-041297246E1E;[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/overview];UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part B\]
45FF173A-5F79-42C9-84DB-FFEA5E116004;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];Switzerland, Fribourg—1880 Census
607FAD26-6ECF-4A90-827E-C53DFE0EC02C;[UK, England, Shropshire—Parish Registers, 1754–1918|https://www.familysearch.org/indexing/admin-new/#/projects/607FAD26-6ECF-4A90-827E-C53DFE0EC02C/overview];UK, England, Shropshire—Parish Registers, 1754-–1918
ED285E4C-BE6C-481A-AF24-00EF64204831;[Perú, Áncash—Registro Civil, 1888–2000 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED285E4C-BE6C-481A-AF24-00EF64204831/overview];Perú, Áncash—Registro Civil, 1888–2000 \[Parte D\]
43AE809C-5832-4AFB-9F9E-A56FA9F474CD;[Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];Panamá—Registros Parroquiales, 1748–1972 \[Parte E\]
90A94243-925D-4412-956D-98C0DA397EC8;[Deutschland, Schleswig-Holstein, Kreis Steinburg-Standesamtliche Unterlagen, 1874-1983 \[Teil D\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A94243-925D-4412-956D-98C0DA397EC8/overview];Germany, Schleswig-Holstein, Kreis Steinburg, Civil Registration, 1874-1983 \[Part D\]
FBA9AF4D-564B-4FB8-994D-2F15DC937E1C;[Schweiz, Freiburg—1842 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/overview];Switzerland, Fribourg—1842 Census
C29FA38F-0DF7-427B-86DF-926CB044F83A;[Philippines—National Offices, Civil Registration of Deaths, 1945–1986 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C29FA38F-0DF7-427B-86DF-926CB044F83A/overview];Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part C\]
D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]
F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A;[Guatemala (Quick Batch)—Civil Registration, 1885–2009 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/overview];Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte G\]
F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC;[US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC/overview];US, Iowa—Records of Persons Subject to Military Duty, 1862–1910
4C2AF322-7DA3-4B14-A3CF-6795DAED9BA2;[France (Lot Rapide), Quimper et Léon—Registres paroissiaux, baptêmes, 1859–1891 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C2AF322-7DA3-4B14-A3CF-6795DAED9BA2/overview];France—Quimper et Léon, Parish Registers, 1859–1891 \[Part C\]
1DCB7E73-543C-4DCF-8E56-90912D9A2B43;[US, Oregon—World War I, County Military Service Records, 1919–1920 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/overview];US, Oregon–World War I, County Military Service Records, 1919-1920 \[Part B\]
E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC;[US (Quick Batch), Utah—FamilySearch, Early Church Information File, 1830–1900|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/overview];Utah—FamilySearch, Early Church Information File, 1830–1900
837E909B-81C0-448A-BDAA-DDD1FD895ADF;[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/overview];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part G\]
B75F6108-F507-47DF-8E99-DDD4D5AF5FEF;[US (Quick Batch), Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918|https://www.familysearch.org/indexing/admin-new/#/projects/B75F6108-F507-47DF-8E99-DDD4D5AF5FEF/overview];US, Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918
DC545E16-25EF-45FB-9B9D-3E26E9782F07;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/DC545E16-25EF-45FB-9B9D-3E26E9782F07/overview];US, Idaho—Obituaries, 1880–2013 \[Part 2\]
712C5DCF-4D8A-4E37-AA8C-7448EF1A495A;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/overview];US, New York, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\]
C80AAF6D-1E21-494F-ABE4-4DC88DE30A21;[France, Diocèse de Coutances et Avranches—Registres Paroissiaux, 1796–1880 \[3G partie\]|https://www.familysearch.org/indexing/admin-new/#/projects/C80AAF6D-1E21-494F-ABE4-4DC88DE30A21/overview];France, Diocese of Coutances et d'Avranche—Parish Registers, 1796–1880 \[Part 3G\]
99C6EBA9-E05E-4B74-B16C-B775F8D8B21B;[US, Montana, Flathead County—Wills and Probates, 1897–2007|https://www.familysearch.org/indexing/admin-new/#/projects/99C6EBA9-E05E-4B74-B16C-B775F8D8B21B/overview];US, Montana, Flathead County—Deaths 1897—2007 \[Part B\]
ADF0F7CD-7EC6-43F4-87BC-2D3C08CADC22;[US, Kansas–Marriage Records, 1750-1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/ADF0F7CD-7EC6-43F4-87BC-2D3C08CADC22/overview];US, Kansas-Marriage Records, 1750-1990 \[Part B\]
D811C1B9-F3A8-4073-88B5-A4B215F4D381;[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];Portugal, Aveiro— Registros de passaporte, 1861–1965 \[Parte B\]
734D6390-F1CB-4B03-AE35-546550EBE80D;[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];US, Oklahoma—Obituaries, 1980-2014 \[part a\]
47700494-5076-4222-B225-39438E59F6A1;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];Dominican Republic, Civil Registration, Deaths, 1838-1984 \[Part C\]
995AE4B5-52C9-4834-94F2-4A0E1639C856;[US, Nebraska—Church Records, 1875–1899|https://www.familysearch.org/indexing/admin-new/#/projects/995AE4B5-52C9-4834-94F2-4A0E1639C856/overview];US, Nebraska—Church Records, 1826—1992
477C185A-7F6F-45B5-9994-8ECB77EF6D12;[Perú, Amazonas—Civil Registration, 1935–1999 \[Part 1H\]|https://www.familysearch.org/indexing/admin-new/#/projects/477C185A-7F6F-45B5-9994-8ECB77EF6D12/overview];Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte 1H\]
EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];Paraguay, Asuncion—Registros Parroquiales, 1772–1978 \[Parte E\]
44B24833-E165-498F-B781-E2E89F2D4B30;[España, La Coruña, Riveira—Censo municipal, 1862–1960|https://www.familysearch.org/indexing/admin-new/#/projects/44B24833-E165-498F-B781-E2E89F2D4B30/overview];España, La Coruña, Riveira—Municipal Census, 1862–1960
406FEE1D-73DD-4127-9ACC-0B4D8F617CB8;[US, West Virginia—Marriage Records, 1750–1990 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/overview];US, Iowa—Marriage Records, 1750–1990 \[Part D\]
1827DACC-FD56-411B-81BB-DB0C53AB7C1F;[US—Todesanzeigen für Deutsche Einwanderer, 1900–2016 \[Teil C\]|https://www.familysearch.org/indexing/admin-new/#/projects/1827DACC-FD56-411B-81BB-DB0C53AB7C1F/overview];US—Todesanzeigen für Deutsche Einwanderer, 1950–2016 \[Teil C\]
184DEB65-D0A7-4831-99E4-34FB0459B5E7;[Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];Venezuela, Valencia—Catholic Church Records, 1924–2014 \[Part B\]
E5AF47C1-456E-40B0-B3FE-CA0324CAAD61;[US (Quick Batch), Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962|https://www.familysearch.org/indexing/admin-new/#/projects/E5AF47C1-456E-40B0-B3FE-CA0324CAAD61/overview];US, Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962
D479AE76-881F-4DB3-9E80-802B4EE5807E;[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];Switzerland, Fribourg—1845 Census \[Part B\]
7F848DA7-4659-4C4C-894F-29A7785AE879;[US, South Carolina—Lists of Passengers Arriving at Charleston, 1919–1948 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7F848DA7-4659-4C4C-894F-29A7785AE879/overview];US, South Carolina—Lists of Vessels Arriving at Charleston, 1919–1948 \[Part A\]
30723B57-56DE-4D30-853A-842C2AA3AE4C;[Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/overview];Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte Y\]
DE1F4D4D-8E88-4A62-8D86-CE9D61194968;[US, Illinois—Decatur Public Library, World War I Soldiers Card File, 1916–1918|https://www.familysearch.org/indexing/admin-new/#/projects/DE1F4D4D-8E88-4A62-8D86-CE9D61194968/overview];US, Illinois—Decatur Public Library, WWI Soldiers Card File, 1916–1918
49B68109-B3AC-4780-B798-11E92BB9E830;[US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's|https://www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];US, Alabama—Alabama Department of Archives and History, Confederate Pension Applications, 1880–1930's
37337FB8-5195-4B61-97B0-6C15D5D1DBDB;[US (Quick Batch), Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962|https://www.familysearch.org/indexing/admin-new/#/projects/37337FB8-5195-4B61-97B0-6C15D5D1DBDB/overview];US, Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962
5A6AF227-7E68-4C6C-93CA-E1BF354CD023;[Perú, Arequipa, Sagrario—Catholic Church Records, 1644–1921 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A6AF227-7E68-4C6C-93CA-E1BF354CD023/overview];Perú, Arequipa, Sagrario—Registros Bautismales, 1644–1921 \[Parte C\]
B9DD4CE9-101E-43DC-BF49-AD86715B3348;[UK, Scotland—Presbyterian and Protestant Church Records, 1736–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/B9DD4CE9-101E-43DC-BF49-AD86715B3348/overview];UK, Scotland—Presbyterian & Protestant Church Records, 1736–1990 \[Part A\]
31793D8D-578F-4EC4-802A-0CED0B5FA903;[Portugal, Aveiro—Civil Registration, 1911–1915|https://www.familysearch.org/indexing/admin-new/#/projects/31793D8D-578F-4EC4-802A-0CED0B5FA903/overview];Portugal, Aveiro—Registos Civis, 1911–1915
2FD62716-5598-432E-84D1-4057F224A3E9;[Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/2FD62716-5598-432E-84D1-4057F224A3E9/overview];Germany, Baden, Kenzingen—Church Book Duplicates, 1804–1870 \[Part B\]
1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/1667C9E1-BB2D-4E9F-AE58-F61E9B48739D/overview];Italia (Antenati Italiani), Udine—Registro civiles, 1806–1900 \[Parte 2K\]
5B4DBC69-4B01-40A3-9699-7FE0A4D85DD3;[Italia (Antenati Italiani), Bergamo—Stato Civil, 1881–1901|https://www.familysearch.org/indexing/admin-new/#/projects/5B4DBC69-4B01-40A3-9699-7FE0A4D85DD3/overview];Italia (Antenati Italiani), Bergamo—Stato Civil, 1911–1943
15899067-87B4-4A4E-A5EF-09128A1F6E27;[Perú, Áncash—Registros Civiles, 1888–2000 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/15899067-87B4-4A4E-A5EF-09128A1F6E27/overview];Peru, Ancash—Registros Civiles, 1888–2000 \[Part E\]
2D57B297-AB7D-4A81-8E4B-8C17E1C6B237;[Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];Peru (Quick Batch), Ancash—Civil Registration, Birth, 1888–2000 \[Part A\]
7B43C40C-7399-44A7-8D6B-EE626340DA47;[US, Pennsylvania, Carbon County—Jim Thorpe, Cemetery Records, 1747–2007|https://www.familysearch.org/indexing/admin-new/#/projects/7B43C40C-7399-44A7-8D6B-EE626340DA47/overview];US, Pennsylvania—Carbon County–Jim Thorpe, Cemetery Records, 1747–2007
405FD517-9ECD-4361-BA84-025B9809CA24;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];US, Rhode Island—World War II Draft Registration Cards,1940–1947 \[Part A\]
A1806E6C-45B3-42AB-A77A-CCAFFB3D136B;[Danmark, København—Begravelsesregistre, 1805–1968 \[Del B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A1806E6C-45B3-42AB-A77A-CCAFFB3D136B/overview];Denmark, Copenhagen—Burial Registers, 1805–1968 \[Part B\]
38303ACA-14F4-416E-81D6-79A4E93FDB76;[US, Idaho, Jerome County—Minidoka Japanese Relocation Center, Military Records, 1942–1945|https://www.familysearch.org/indexing/admin-new/#/projects/38303ACA-14F4-416E-81D6-79A4E93FDB76/overview];US, Idaho, Jerome County, Minidoka—Japanese Relocation Center, Military Records, 1942–1945
675D40AC-D613-44B1-80DB-20AA14EE93EE;[España, Provincia de Asturias, Colunga—Registro civil, 1836–1871|https://www.familysearch.org/indexing/admin-new/#/projects/675D40AC-D613-44B1-80DB-20AA14EE93EE/overview];Spain, Province of Asturias, Colunga—Civil Registration, 1836–1871, \[Part A\]
3DB31085-ACEC-4BB9-BE57-083BE1839AD1;[Polynésie française—Registres d’état civil, 1843–1999 \[Partie B\]|https://www.familysearch.org/indexing/admin-new/#/projects/3DB31085-ACEC-4BB9-BE57-083BE1839AD1/overview];French Polynesia—Civil Registration, 1843–1999 \[Part B\]
C4EBDB25-C15E-449F-9E93-E4C33CC022EB;[US—World War I Draft Registration Cards, 1917–1918 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4EBDB25-C15E-449F-9E93-E4C33CC022EB/overview];War I Draft Registration Cards, 1917–1918 \[Part F\]
831FDF3A-3E4A-4768-A799-FD8ABEE2101A;[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];US, New York—Index to Land Records, Grantors, 1630-1975 \[Part B\]
44D97B95-FF83-4178-A217-42A7B22E7CCF;[Österreich (Austria), Kärnten, Gurk—Kirchenbücher, 1527–1986 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/overview];	Österreich, Kärnten, Gurk—Kirchenbücher, 1527–1986 \[Teil B\]
3514F02A-498C-4154-8F4A-9B798371B01F;[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel H\]|https://www.familysearch.org/indexing/admin-new/#/projects/3514F02A-498C-4154-8F4A-9B798371B01F/overview];België (Quick Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part H\]
B22F82CD-FEED-4752-84D5-288AD5851DCE;[France, Vienne—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 \[Partie A\]|https://www.familysearch.org/indexing/admin-new/#/projects/B22F82CD-FEED-4752-84D5-288AD5851DCE/overview];France, Vienne—World War I Registers, 1867–1921 \[Part A\]
6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]
E33F4D22-CC03-40B4-80C0-1533B68ED148;[Benin—Civil Registration, Deaths, 1891–2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/E33F4D22-CC03-40B4-80C0-1533B68ED148/overview];Bénin—Registres d’état civil des décès, 1891–2014 \[Partie D\]
7C654DDE-290B-4F2D-9C5F-D187049C5167;[Perú (Lote rápido), La Libertad—Registro Civil, 1903–1997 \[Parte AC\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C654DDE-290B-4F2D-9C5F-D187049C5167/overview];Perú (Lote rápido), La Libertad—Registros Civiles, 1903–1997 \[Parte AC\]
5B85C4BC-E8BB-48AD-AC70-B17B088706ED;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/5B85C4BC-E8BB-48AD-AC70-B17B088706ED/overview];Canada—1906 Census
939AF8CC-7EA5-4862-BFB3-8A2AF4165FB1;[US—Military Order of the Stars and Bars Card Index, 1861–1865|https://www.familysearch.org/indexing/admin-new/#/projects/939AF8CC-7EA5-4862-BFB3-8A2AF4165FB1/overview];US, United States—Military Order of the Stars and Bars Card Index, 1861–1865
3AA74869-F51E-48C5-B0FF-9400E700AB4D;[US, Iowa, Ringgold County—Old-Age Assistance Records, 1936–1958|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/overview];US, Iowa, Ringgold County—Old Age Assistance Records, 1936–1958
578E084A-6E79-4913-8831-EE3495E16960;[US, Nevada—County Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/578E084A-6E79-4913-8831-EE3495E16960/overview];US, Nevada—County Records, 1750–1990 \[Part D\]
D865F6CA-DCE8-4280-9500-3B28FA068F6D;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];Peru (Quick Batch), Tacna—Civil Registration, 1907—1998 \[Part A\]
A9BDFFAF-48B4-4531-AD63-965C50E53F5F;[Italia, Pesaro e Urbino—Morti, 1875–1903, Part 1A|https://www.familysearch.org/indexing/admin-new/#/projects/A9BDFFAF-48B4-4531-AD63-965C50E53F5F/overview];Itali, Pesaro e Urbino—Morti, 1875–1903, Part 1a
798325BE-70B5-4C53-B8FE-F0961014AD01;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917—1995 \[Parte 1Y\]
AFD20010-0E6C-4481-8B51-5D0FD0D51E0E;[US, Rhode Island—Births and Marriages 1635-2003|https://www.familysearch.org/indexing/admin-new/#/projects/AFD20010-0E6C-4481-8B51-5D0FD0D51E0E/overview];US, Rhode Island—Births, Marriages, and Deaths, 1635–2003
83604D82-B4FC-4567-8590-34D0B47A3F53;[España, Provincia de Asturias—registro civil, 1836–1871 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/overview];Spain, Province of Asturias—Civil Registration, 1836–1871 \[Part A\]
46850322-B292-4B14-806A-D54E7287C32E;[UK—War Office Registers, Enlistment Rolls 1772–1935 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/overview];UK—War Office Registers, Enlistment Rolls 1772–1935
8599B423-237C-4982-B5FB-8759B3E6CE5D;[Suisse, Fribourg—Recensement de 1811|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/overview];Switzerland, Fribourg—1811 Census
97532C39-21A2-4E7A-8ADE-B95873AD8987;[Perú, La Libertad—Registro Civiles, 1903–1997 \[Part AA\]|https://www.familysearch.org/indexing/admin-new/#/projects/97532C39-21A2-4E7A-8ADE-B95873AD8987/overview];Perú, La Libertad—Civil Registrations, 1903–1997 \[Part AA\]
3ED8B52D-DB98-41E4-BC99-4B97C246F3FB;[Belgium, Antwerp Province—Civil Registration, 1851–1910 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/overview];België, (Snelle Batch) Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part G\]
77ED0DBC-3004-4828-8B48-1823BA6889E5;[Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/77ED0DBC-3004-4828-8B48-1823BA6889E5/overview];Italia (Antenati Italiani), Torino—Civil Registration, 1806–1813 \[Part B\]
B2DDE8BA-7499-4768-9CE3-AFB3F855581D;[US, Alabama—Marriages, 1830–1910|https://www.familysearch.org/indexing/admin-new/#/projects/B2DDE8BA-7499-4768-9CE3-AFB3F855581D/overview];US, Alabama—Births, Marriages, and Deaths, 1830–1930
6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE;[Sverige, Örebro—Kyrkoböcker, 1800–1860 \[Del 10C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE/overview];Sweden, Örebro—Church Records, 1800–1860 \[Part 10C\]
D8FACEB2-3118-4611-9E9A-BBE80314DA09;[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];US, Arizona—Marriage Records, 1750—1990 \[Part D\]
7A20808C-B204-41C6-A3A4-AFE0FF8E0956;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A20808C-B204-41C6-A3A4-AFE0FF8E0956/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W_W\]
B0902E5B-AA81-4A19-B5AC-387FAA99D5B0;[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/overview];France, Calvados—Première Guerre mondiale,Enregistrements du recrutement, 1867-1921 \[Partie B\]
22A6AD0B-E2D4-4D1E-9F52-D05B52EB6F4A;[France, Vienne—Recensement de 1856|https://www.familysearch.org/indexing/admin-new/#/projects/22A6AD0B-E2D4-4D1E-9F52-D05B52EB6F4A/overview];France, Vienne—1856 Census
FF3751DF-FEEF-45F0-961B-F6E975F874E2;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/FF3751DF-FEEF-45F0-961B-F6E975F874E2/overview];US, New York—County Naturalization Records, 1792–1976 \[Part D\]
34355703-F053-4104-B202-030D71C959FD;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/34355703-F053-4104-B202-030D71C959FD/overview];South Africa, Cape Province—Death Notices, 1834–1989 \[Part Ccc\]
