dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105997561;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[6C7A4AAB-3F70-45C1-8EBC-76405046393B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/6C7A4AAB-3F70-45C1-8EBC-76405046393B/batches/list] \\ [6C7A4AAB-3F70-45C1-8EBC-76405046393B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/6C7A4AAB-3F70-45C1-8EBC-76405046393B/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997562;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[5419F714-F54C-4832-B508-A4AA130E7F85|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/5419F714-F54C-4832-B508-A4AA130E7F85/batches/list] \\ [5419F714-F54C-4832-B508-A4AA130E7F85|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/5419F714-F54C-4832-B508-A4AA130E7F85/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997563;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[55A0B68D-A6DC-4D44-937E-8D0B27B8EA52|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/55A0B68D-A6DC-4D44-937E-8D0B27B8EA52/batches/list] \\ [55A0B68D-A6DC-4D44-937E-8D0B27B8EA52|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/55A0B68D-A6DC-4D44-937E-8D0B27B8EA52/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997564;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[564ACC0A-CB8F-4465-8CFE-77DFA92E4FF0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/564ACC0A-CB8F-4465-8CFE-77DFA92E4FF0/batches/list] \\ [564ACC0A-CB8F-4465-8CFE-77DFA92E4FF0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/564ACC0A-CB8F-4465-8CFE-77DFA92E4FF0/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997565;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[F3AC7AD5-850F-43FA-92ED-3F5AD8330070|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/F3AC7AD5-850F-43FA-92ED-3F5AD8330070/batches/list] \\ [F3AC7AD5-850F-43FA-92ED-3F5AD8330070|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/F3AC7AD5-850F-43FA-92ED-3F5AD8330070/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997566;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[28C39267-E299-440C-A9C3-F7C068D1ABE9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/28C39267-E299-440C-A9C3-F7C068D1ABE9/batches/list] \\ [28C39267-E299-440C-A9C3-F7C068D1ABE9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/28C39267-E299-440C-A9C3-F7C068D1ABE9/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997567;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[A60840EF-F17C-4EFA-980F-71265839A603|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/A60840EF-F17C-4EFA-980F-71265839A603/batches/list] \\ [A60840EF-F17C-4EFA-980F-71265839A603|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/A60840EF-F17C-4EFA-980F-71265839A603/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997568;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[28DAEBC0-1C7E-4BB9-8450-63DF71EF796C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/28DAEBC0-1C7E-4BB9-8450-63DF71EF796C/batches/list] \\ [28DAEBC0-1C7E-4BB9-8450-63DF71EF796C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/28DAEBC0-1C7E-4BB9-8450-63DF71EF796C/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997569;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[B4A38B49-FC6B-4FDD-B84B-D92FC4D6334C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/B4A38B49-FC6B-4FDD-B84B-D92FC4D6334C/batches/list] \\ [B4A38B49-FC6B-4FDD-B84B-D92FC4D6334C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/B4A38B49-FC6B-4FDD-B84B-D92FC4D6334C/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997570;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[0A8E3037-8F92-44E9-979C-7153D15C6FD2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/0A8E3037-8F92-44E9-979C-7153D15C6FD2/batches/list] \\ [0A8E3037-8F92-44E9-979C-7153D15C6FD2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/0A8E3037-8F92-44E9-979C-7153D15C6FD2/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997571;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[5628AD0E-504B-4B02-B17C-7237A4C6E710|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/5628AD0E-504B-4B02-B17C-7237A4C6E710/batches/list] \\ [5628AD0E-504B-4B02-B17C-7237A4C6E710|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/5628AD0E-504B-4B02-B17C-7237A4C6E710/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997572;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[25982126-5DF4-4DD4-9831-8086D1F19DF2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/25982126-5DF4-4DD4-9831-8086D1F19DF2/batches/list] \\ [25982126-5DF4-4DD4-9831-8086D1F19DF2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/25982126-5DF4-4DD4-9831-8086D1F19DF2/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997573;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[B142A9DE-B1F1-484F-A86F-B6A5A33763AC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/B142A9DE-B1F1-484F-A86F-B6A5A33763AC/batches/list] \\ [B142A9DE-B1F1-484F-A86F-B6A5A33763AC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/B142A9DE-B1F1-484F-A86F-B6A5A33763AC/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997574;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[1EC38CE9-5B5A-4909-92F4-2FC01CF82E2E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/1EC38CE9-5B5A-4909-92F4-2FC01CF82E2E/batches/list] \\ [1EC38CE9-5B5A-4909-92F4-2FC01CF82E2E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/1EC38CE9-5B5A-4909-92F4-2FC01CF82E2E/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997575;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[A0069C27-3646-4471-8825-D9F4D55AA270|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/A0069C27-3646-4471-8825-D9F4D55AA270/batches/list] \\ [A0069C27-3646-4471-8825-D9F4D55AA270|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/A0069C27-3646-4471-8825-D9F4D55AA270/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997576;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[363943B6-626F-43E8-9F23-E66364E9B94F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/363943B6-626F-43E8-9F23-E66364E9B94F/batches/list] \\ [363943B6-626F-43E8-9F23-E66364E9B94F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/363943B6-626F-43E8-9F23-E66364E9B94F/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997577;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[5BE86F2E-0703-4EED-BE1F-13017DBFD247|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/5BE86F2E-0703-4EED-BE1F-13017DBFD247/batches/list] \\ [5BE86F2E-0703-4EED-BE1F-13017DBFD247|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/5BE86F2E-0703-4EED-BE1F-13017DBFD247/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997578;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[50D108A8-C6DC-4257-82D8-80DAC12D2CC0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/50D108A8-C6DC-4257-82D8-80DAC12D2CC0/batches/list] \\ [50D108A8-C6DC-4257-82D8-80DAC12D2CC0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/50D108A8-C6DC-4257-82D8-80DAC12D2CC0/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
105997579;2020-10-29 10:18:00;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[78FA0AC4-BCDF-4733-A282-EA0EAF3ED961|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/78FA0AC4-BCDF-4733-A282-EA0EAF3ED961/batches/list] \\ [78FA0AC4-BCDF-4733-A282-EA0EAF3ED961|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/78FA0AC4-BCDF-4733-A282-EA0EAF3ED961/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
