dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105997226;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[C71D7446-572F-487A-8802-A590A713AB2B|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/C71D7446-572F-487A-8802-A590A713AB2B/batches/list] \\ [C71D7446-572F-487A-8802-A590A713AB2B|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/C71D7446-572F-487A-8802-A590A713AB2B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997227;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[A80E1FA8-E19C-4369-99C4-EA19949E1D66|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/A80E1FA8-E19C-4369-99C4-EA19949E1D66/batches/list] \\ [A80E1FA8-E19C-4369-99C4-EA19949E1D66|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/A80E1FA8-E19C-4369-99C4-EA19949E1D66/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997228;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[97A68161-F6D5-49DC-86C2-159C290603B7|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/97A68161-F6D5-49DC-86C2-159C290603B7/batches/list] \\ [97A68161-F6D5-49DC-86C2-159C290603B7|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/97A68161-F6D5-49DC-86C2-159C290603B7/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997229;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[485C04A2-F871-48AE-A63B-C053F9EAA2DF|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/485C04A2-F871-48AE-A63B-C053F9EAA2DF/batches/list] \\ [485C04A2-F871-48AE-A63B-C053F9EAA2DF|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/485C04A2-F871-48AE-A63B-C053F9EAA2DF/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997230;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[797DFD1A-610E-41EC-B51F-C73946E16E54|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/797DFD1A-610E-41EC-B51F-C73946E16E54/batches/list] \\ [797DFD1A-610E-41EC-B51F-C73946E16E54|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/797DFD1A-610E-41EC-B51F-C73946E16E54/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997231;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[AD6641A1-BCD0-4D8F-848E-7E77BD5DC7CA|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/AD6641A1-BCD0-4D8F-848E-7E77BD5DC7CA/batches/list] \\ [AD6641A1-BCD0-4D8F-848E-7E77BD5DC7CA|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/AD6641A1-BCD0-4D8F-848E-7E77BD5DC7CA/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997232;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[421105B7-C8E7-4EF4-8E6E-7D3242144EB8|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/421105B7-C8E7-4EF4-8E6E-7D3242144EB8/batches/list] \\ [421105B7-C8E7-4EF4-8E6E-7D3242144EB8|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/421105B7-C8E7-4EF4-8E6E-7D3242144EB8/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997233;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[98D3734E-94B5-419B-A738-C8BDC657B2CD|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/98D3734E-94B5-419B-A738-C8BDC657B2CD/batches/list] \\ [98D3734E-94B5-419B-A738-C8BDC657B2CD|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/98D3734E-94B5-419B-A738-C8BDC657B2CD/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997234;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[85347DCE-2DA6-4884-9076-BADD7A16D655|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/85347DCE-2DA6-4884-9076-BADD7A16D655/batches/list] \\ [85347DCE-2DA6-4884-9076-BADD7A16D655|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/85347DCE-2DA6-4884-9076-BADD7A16D655/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997235;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[E60B5B78-3908-44FB-8A5A-102CF1EF0EF3|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/E60B5B78-3908-44FB-8A5A-102CF1EF0EF3/batches/list] \\ [E60B5B78-3908-44FB-8A5A-102CF1EF0EF3|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/E60B5B78-3908-44FB-8A5A-102CF1EF0EF3/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997236;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[3CA584B0-B3E1-4168-BD03-C6BC1BC7951E|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/3CA584B0-B3E1-4168-BD03-C6BC1BC7951E/batches/list] \\ [3CA584B0-B3E1-4168-BD03-C6BC1BC7951E|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/3CA584B0-B3E1-4168-BD03-C6BC1BC7951E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997237;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[7D1222B9-2A2F-4541-8E92-4B9F20A06668|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/7D1222B9-2A2F-4541-8E92-4B9F20A06668/batches/list] \\ [7D1222B9-2A2F-4541-8E92-4B9F20A06668|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/7D1222B9-2A2F-4541-8E92-4B9F20A06668/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997238;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[16EA02CD-BFFC-4217-AA69-8918E05B0BD9|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/16EA02CD-BFFC-4217-AA69-8918E05B0BD9/batches/list] \\ [16EA02CD-BFFC-4217-AA69-8918E05B0BD9|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/16EA02CD-BFFC-4217-AA69-8918E05B0BD9/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997239;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[B537E376-4178-4564-8585-FB031981C92D|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/B537E376-4178-4564-8585-FB031981C92D/batches/list] \\ [B537E376-4178-4564-8585-FB031981C92D|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/B537E376-4178-4564-8585-FB031981C92D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997240;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[5764A584-5D38-4AE4-9AC2-63D3E623F953|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/5764A584-5D38-4AE4-9AC2-63D3E623F953/batches/list] \\ [5764A584-5D38-4AE4-9AC2-63D3E623F953|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/5764A584-5D38-4AE4-9AC2-63D3E623F953/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997241;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[8785D6D5-2752-4847-950D-EFC99BBEE12E|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/8785D6D5-2752-4847-950D-EFC99BBEE12E/batches/list] \\ [8785D6D5-2752-4847-950D-EFC99BBEE12E|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/8785D6D5-2752-4847-950D-EFC99BBEE12E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997242;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[189063D9-C556-471F-BA6B-30E1A941D81C|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/189063D9-C556-471F-BA6B-30E1A941D81C/batches/list] \\ [189063D9-C556-471F-BA6B-30E1A941D81C|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/189063D9-C556-471F-BA6B-30E1A941D81C/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997243;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[CE80297D-A9BD-425D-9C78-DCCA4FDAD2AC|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/CE80297D-A9BD-425D-9C78-DCCA4FDAD2AC/batches/list] \\ [CE80297D-A9BD-425D-9C78-DCCA4FDAD2AC|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/CE80297D-A9BD-425D-9C78-DCCA4FDAD2AC/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997244;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[E90604AD-D22C-480B-8A02-F307CC3527D8|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/E90604AD-D22C-480B-8A02-F307CC3527D8/batches/list] \\ [E90604AD-D22C-480B-8A02-F307CC3527D8|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/E90604AD-D22C-480B-8A02-F307CC3527D8/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105997245;2020-11-20 15:06:28;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[7F5BB2C4-76E7-4544-9230-6242757BDE04|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/7F5BB2C4-76E7-4544-9230-6242757BDE04/batches/list] \\ [7F5BB2C4-76E7-4544-9230-6242757BDE04|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/7F5BB2C4-76E7-4544-9230-6242757BDE04/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
