dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
106056930;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[40244CCB-E409-40D5-85D1-27759DA39056|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/40244CCB-E409-40D5-85D1-27759DA39056/batches/list] \\ [40244CCB-E409-40D5-85D1-27759DA39056|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/40244CCB-E409-40D5-85D1-27759DA39056/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056931;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[264E0F2E-762E-4DAC-9EA7-F5576F8443EF|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/264E0F2E-762E-4DAC-9EA7-F5576F8443EF/batches/list] \\ [264E0F2E-762E-4DAC-9EA7-F5576F8443EF|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/264E0F2E-762E-4DAC-9EA7-F5576F8443EF/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056932;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[5BF227B1-4465-4043-A985-F91222626333|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/5BF227B1-4465-4043-A985-F91222626333/batches/list] \\ [5BF227B1-4465-4043-A985-F91222626333|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/5BF227B1-4465-4043-A985-F91222626333/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056933;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[037796E5-3D93-4602-A06D-45C2AF82CB67|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/037796E5-3D93-4602-A06D-45C2AF82CB67/batches/list] \\ [037796E5-3D93-4602-A06D-45C2AF82CB67|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/037796E5-3D93-4602-A06D-45C2AF82CB67/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056934;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[0A2332F3-93AF-44FF-A60B-B32B3C0E6F31|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/0A2332F3-93AF-44FF-A60B-B32B3C0E6F31/batches/list] \\ [0A2332F3-93AF-44FF-A60B-B32B3C0E6F31|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/0A2332F3-93AF-44FF-A60B-B32B3C0E6F31/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056935;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[1FEA2510-71D7-45D4-9853-A21C457CB77C|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/1FEA2510-71D7-45D4-9853-A21C457CB77C/batches/list] \\ [1FEA2510-71D7-45D4-9853-A21C457CB77C|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/1FEA2510-71D7-45D4-9853-A21C457CB77C/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056936;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[832BC7C4-11A7-4483-BE55-4D8856D76781|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/832BC7C4-11A7-4483-BE55-4D8856D76781/batches/list] \\ [832BC7C4-11A7-4483-BE55-4D8856D76781|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/832BC7C4-11A7-4483-BE55-4D8856D76781/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056937;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[A6FDB00C-2F22-401E-AAAF-57D53BCDA775|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/A6FDB00C-2F22-401E-AAAF-57D53BCDA775/batches/list] \\ [A6FDB00C-2F22-401E-AAAF-57D53BCDA775|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/A6FDB00C-2F22-401E-AAAF-57D53BCDA775/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056938;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[7E7E7013-50DB-4056-AD99-0C0CAA5B19D3|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/7E7E7013-50DB-4056-AD99-0C0CAA5B19D3/batches/list] \\ [7E7E7013-50DB-4056-AD99-0C0CAA5B19D3|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/7E7E7013-50DB-4056-AD99-0C0CAA5B19D3/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056939;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[614FEE9D-2BE9-49DD-9D41-58E82B71FDC2|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/614FEE9D-2BE9-49DD-9D41-58E82B71FDC2/batches/list] \\ [614FEE9D-2BE9-49DD-9D41-58E82B71FDC2|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/614FEE9D-2BE9-49DD-9D41-58E82B71FDC2/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056940;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[88B73145-E441-461B-8E24-7692EAC4FBCD|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/88B73145-E441-461B-8E24-7692EAC4FBCD/batches/list] \\ [88B73145-E441-461B-8E24-7692EAC4FBCD|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/88B73145-E441-461B-8E24-7692EAC4FBCD/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056941;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[FB4F36DF-19F3-44A9-8A1C-1F9405D97592|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/FB4F36DF-19F3-44A9-8A1C-1F9405D97592/batches/list] \\ [FB4F36DF-19F3-44A9-8A1C-1F9405D97592|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/FB4F36DF-19F3-44A9-8A1C-1F9405D97592/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056942;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[3F7D2060-77BD-4771-98A0-33CA861F6416|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/3F7D2060-77BD-4771-98A0-33CA861F6416/batches/list] \\ [3F7D2060-77BD-4771-98A0-33CA861F6416|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/3F7D2060-77BD-4771-98A0-33CA861F6416/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056943;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[CF56DDCA-00C6-4563-8CBB-3785EB989288|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/CF56DDCA-00C6-4563-8CBB-3785EB989288/batches/list] \\ [CF56DDCA-00C6-4563-8CBB-3785EB989288|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/CF56DDCA-00C6-4563-8CBB-3785EB989288/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056944;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[C41638B4-805E-4619-AB39-574859D66CE6|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/C41638B4-805E-4619-AB39-574859D66CE6/batches/list] \\ [C41638B4-805E-4619-AB39-574859D66CE6|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/C41638B4-805E-4619-AB39-574859D66CE6/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056945;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[A3F84B39-0B69-4B48-B095-20EA1C3C24E2|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/A3F84B39-0B69-4B48-B095-20EA1C3C24E2/batches/list] \\ [A3F84B39-0B69-4B48-B095-20EA1C3C24E2|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/A3F84B39-0B69-4B48-B095-20EA1C3C24E2/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056946;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[AA5C9EF1-9DC5-40F7-9200-874074609C55|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/AA5C9EF1-9DC5-40F7-9200-874074609C55/batches/list] \\ [AA5C9EF1-9DC5-40F7-9200-874074609C55|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/AA5C9EF1-9DC5-40F7-9200-874074609C55/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056947;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[9EBB508C-85EA-4BCB-A088-82569C5D72F7|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/9EBB508C-85EA-4BCB-A088-82569C5D72F7/batches/list] \\ [9EBB508C-85EA-4BCB-A088-82569C5D72F7|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/9EBB508C-85EA-4BCB-A088-82569C5D72F7/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056948;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[2FA030F4-8707-4C64-9FCC-974AD5CF57ED|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/2FA030F4-8707-4C64-9FCC-974AD5CF57ED/batches/list] \\ [2FA030F4-8707-4C64-9FCC-974AD5CF57ED|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/2FA030F4-8707-4C64-9FCC-974AD5CF57ED/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
106056949;2021-01-29 10:27:23;17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support) \\ 17-1602: Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];In Production;[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview] \\ [Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];[6B4AA2B8-1CA8-4AAE-9635-345DC70DB073|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/manage/6B4AA2B8-1CA8-4AAE-9635-345DC70DB073/batches/list] \\ [6B4AA2B8-1CA8-4AAE-9635-345DC70DB073|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/manage/6B4AA2B8-1CA8-4AAE-9635-345DC70DB073/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
