Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-09-01 01:44:22;[10-0599|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0599];Slovakia, Presov State Regional Archive Church Records, 1592-1935 pt. 01 - FSI;[Report|10-0599 DgsMisassignments];0;11;0;0;11
2020-05-19 20:20:07;[18-1017|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1017];Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Report|18-1017 DgsMisassignments];0;1250;0;0;1250
2020-09-01 01:44:23;[18-1018|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1018];Brazil, São Paulo, Araçatuba, Civil Registration, 1918-1999 - FSI/DB for FSI Support;[Report|18-1018 DgsMisassignments];0;123;0;0;123
2020-09-01 01:44:23;[14-0227|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0227];Netherlands, Noord-Holland, Amsterdam, Civil Registration - Births - FSI;[Report|14-0227 DgsMisassignments];0;33;0;0;33
2020-09-01 01:44:24;[14-1312|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1312];Hungary, Bacs-Kiskun Civil Registration, 1895-1973 - FSI pt. 1;[Report|14-1312 DgsMisassignments];0;100;0;0;100
2020-09-01 01:44:24;[18-1241|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1241];Dummy Traveler for BLOCKING TRAINING purposes (English);[Report|18-1241 DgsMisassignments];0;500;0;0;500
2020-05-19 20:20:07;[14-1671|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1671];Wales, Probate Abstracts, 1544-1858 - FSI;[Report|14-1671 DgsMisassignments];0;50;0;0;50
2020-05-19 20:20:07;[18-1488|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1488];United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[Report|18-1488 DgsMisassignments];0;1102;0;1;1102
2020-05-19 20:20:07;[18-1246|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1246];Peru, Iquitos, Cemetery Records, 1912-2013 - FSI;[Report|18-1246 DgsMisassignments];0;14;0;0;14
2020-09-01 01:44:26;[18-1127|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1127];Italy, Macerata, Civil Registration, 1808-1814 (DGA Project) - FSI;[Report|18-1127 DgsMisassignments];0;300;0;0;300
2020-09-01 01:44:27;[13-0525|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0525];Albania, Census 1930- FSI;[Report|13-0525 DgsMisassignments];0;1;0;0;1
2020-09-01 01:44:27;[20-1040|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1040];Colorado, Military Discharge Records, ca.1919 - ca.1972 - FSI;[Report|20-1040 DgsMisassignments];0;9;0;0;9
2020-09-01 01:44:28;[20-0076|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0076];Texas, Dallas County, Oakland Cemetery Interment Cards, 1891-1999 - FSI;[Report|20-0076 DgsMisassignments];0;14;0;0;14
2020-09-01 01:44:29;[19-2015|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2015];California, Sacramento County, Sacramento City Cemetery Burial Card Index,1840-2001 - FSI;[Report|19-2015 DgsMisassignments];0;10;0;0;10
2020-06-17 18:18:09;[19-2014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2014];California, Los Angeles, Angelus-Rosedale Cemetery/Crematory Records, 1884-2002 - FSI;[Report|19-2014 DgsMisassignments];0;124;0;0;124
2020-09-01 01:44:30;[19-1289|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1289];Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914-1960 - FSI;[Report|19-1289 DgsMisassignments];0;640;0;0;640
2020-09-01 01:44:30;[19-2013|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2013];California, San Benito County Registrar, Burial Permits 1911-1948 - FSI;[Report|19-2013 DgsMisassignments];0;5;0;0;5
2020-05-19 20:20:07;[19-0198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0198];Indiana, County Marriages, 1811-2007 - FSI;[Report|19-0198 DgsMisassignments];0;611;0;0;611
2020-05-19 19:14:11;[19-1285|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1285];Washington, County Death Registers, 1881-1922 - FSI;[Report|19-1285 DgsMisassignments];0;41;0;0;41
2020-09-01 01:44:32;[19-1283|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1283];Washington, County Birth Registers, 1873-1965 - FSI;[Report|19-1283 DgsMisassignments];0;42;0;0;42
2020-09-01 01:44:32;[20-0900|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0900];Massachusetts, Boston Tax Records, 1822-1918 - FSI;[Report|20-0900 DgsMisassignments];0;720;0;0;720
2020-09-01 01:44:33;[20-0901|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0901];Maine, County Naturalization Records, 1834-1990 - FSI;[Report|20-0901 DgsMisassignments];0;123;0;0;123
2020-09-01 01:44:33;[20-0903|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0903];Maine, Washington County, Naturalization Records, 1839-1945 - FSI;[Report|20-0903 DgsMisassignments];0;9;0;0;9
2020-09-01 01:44:34;[20-0904|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0904];Minnesota, Stevens County Genealogical Society, Death Records, 1811-2006 - FSI;[Report|20-0904 DgsMisassignments];0;34;0;0;34
2020-05-19 20:20:07;[19-2019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2019];Oregon, Oregon Center for Health Statistics, Birth Records, 1903-1918 - (Ancestry: 61676) ACOM - FSI;[Report|19-2019 DgsMisassignments];0;89;0;0;89
2020-09-01 01:44:35;[20-0905|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0905];South Dakota, County Naturalization Records, 1867-1956 - FSI;[Report|20-0905 DgsMisassignments];0;136;0;0;136
2020-09-01 01:44:35;[19-2018|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2018];South Carolina, South Carolina Department of Archives and History, Death Certificates, 1966-1967 - FSI;[Report|19-2018 DgsMisassignments];0;34;0;0;34
2020-05-19 20:20:07;[17-1549|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1549];Haiti, ANH, CIvil Registration, Deaths, 1824-2013 - FSI/DB for FSI Support;[Report|17-1549 DgsMisassignments];0;1910;0;0;1910
2020-09-01 01:44:36;[19-2017|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2017];California, Sonoma County, Sebastopol, Evergreen Lawn Cemetery Burial Records - FSI;[Report|19-2017 DgsMisassignments];0;1;0;0;1
2020-09-01 01:44:37;[20-0907|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0907];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1907-1939 (ACOM - 47702) - FSI;[Report|20-0907 DgsMisassignments];0;264;0;0;264
2020-09-01 01:44:37;[19-2016|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2016];Mississippi, Department of Archives, Death Certificate Index, 1912-1943 - FSI;[Report|19-2016 DgsMisassignments];0;8;0;0;8
2020-09-01 01:44:38;[19-1049|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1049];Texas, Passenger Lists of Vessels Arriving at Galveston, Texas, 1896-1951 (NARA M1357, M1358, M1359) - FSI;[Report|19-1049 DgsMisassignments];0;34;0;0;34
2020-05-19 20:20:07;[18-1273|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1273];England, Shropshire Parish Registers, 1538-1918 - FSI;[Report|18-1273 DgsMisassignments];0;1;0;0;1
2020-09-01 01:44:39;[11-1188|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1188];Ukraine, Western Ukraine, L'viv Roman Catholic Diocese Church Book Duplicates 1600-1948, pt. 1 - FSI;[Report|11-1188 DgsMisassignments];0;5;0;0;5
2020-09-01 01:44:39;[17-0332|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0332];Germany, Prussia, Saxony, Census Lists, 1770-1934 - FSI;[Report|17-0332 DgsMisassignments];0;89;0;0;89
2020-09-01 01:44:40;[18-1158|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1158];Pennsylvania, Carbon County, Jim Thorpe, Cemetery Records, 1747-2007 - FSI;[Report|18-1158 DgsMisassignments];0;2;0;0;2
2020-09-01 01:44:40;[19-1290|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1290];Alabama, Deaths, 1947 - FSI;[Report|19-1290 DgsMisassignments];0;1;0;0;1
2020-09-01 01:44:41;[17-0693|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0693];France, Marne, Census, 1856 - FSI/DB (Indexing Support);[Report|17-0693 DgsMisassignments];0;10;0;0;10
2020-09-01 01:44:41;[15-1099|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1099];Belgium, Namur, Civil Registration, 1901-1910 - FSI;[Report|15-1099 DgsMisassignments];0;2;0;0;2
2020-09-01 01:44:42;[13-0706|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0706];Slovenia, Ljubljana, Funeral Accounts, 1937-1970, Part 1 - FSI;[Report|13-0706 DgsMisassignments];0;4;0;0;4
2020-05-19 20:20:07;[16-0904|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0904];Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Report|16-0904 DgsMisassignments];0;88;0;0;88
2020-09-01 01:44:43;[10-0429|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0429];Brazil, Civil Registration, 1852-1914 Pt 2 FSI, Temple;[Report|10-0429 DgsMisassignments];0;9;0;0;9
2020-09-01 01:44:44;[19-1263|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1263];Peru, Ayacucho, Civil Registration, 1903-1999 - FSI/DB for FSI Support;[Report|19-1263 DgsMisassignments];0;3422;0;0;3422
2020-05-19 20:20:07;[14-1229|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1229];Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;[Report|14-1229 DgsMisassignments];0;420;0;0;420
2020-09-01 01:44:45;[14-0138|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0138];Belgium, Oost-Vlaanderen, Herzele and Surrounding Towns, Civil Registration, 1901-1910 - FSI;[Report|14-0138 DgsMisassignments];0;68;0;0;68
2020-09-01 01:44:45;[16-1088|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1088];Iceland, Church Census, 1744-1977 - FSI;[Report|16-1088 DgsMisassignments];0;135;0;0;135
2020-05-19 20:20:07;[14-0257|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0257];Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;[Report|14-0257 DgsMisassignments];0;279;0;0;279
2020-05-19 20:20:07;[18-1174|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1174];Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;[Report|18-1174 DgsMisassignments];0;957;0;0;957
2020-09-01 01:44:47;[14-0255|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0255];Italy, Brescia, Civil Registration, 1875-1943 (DGA Project) - FSI;[Report|14-0255 DgsMisassignments];0;465;0;0;465
2020-05-19 19:14:11;[18-0086|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0086];Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[Report|18-0086 DgsMisassignments];0;107;0;0;107
2020-05-19 20:20:07;[17-0553|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0553];Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[Report|17-0553 DgsMisassignments];0;2092;0;0;2092
2020-09-01 01:44:48;[14-1220|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1220];Uruguay, Archivo General de la Nación, Listas de Pasajeros, 1888-1930, FSI;[Report|14-1220 DgsMisassignments];0;19;0;0;19
2020-09-01 01:44:49;[18-1059|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1059];Italy, Genova, Civil Registration, 1806-1899 (DGA Project) - FSI;[Report|18-1059 DgsMisassignments];0;399;0;0;399
2020-09-01 01:44:49;[13-0977|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0977];Denmark, Military Conscription Rolls, 1789-1792 - FSI;[Report|13-0977 DgsMisassignments];0;4;0;0;4
2020-09-01 01:44:49;[19-1375|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1375];Washington, Seattle, Passenger Lists, 1894-1954, (NARA A3403, A3476, M1364,M1365, M1399, M1484, M1485, M1494) - FSI/DONOR INDEX DELIVERY;[Report|19-1375 DgsMisassignments];0;47;0;0;47
2020-09-01 01:44:50;[19-1494|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1494];Brazil, Bahia, Civil Registration, 1877-1976 - FSI/DB for FSI Support;[Report|19-1494 DgsMisassignments];0;1426;0;0;1426
2020-06-16 20:25:00;[19-1371|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1371];Utah, The Church of Jesus Christ of Latter-day Saints, Church History Library, Record of Members Collection, 1836-1970 - FSI;[Report|19-1371 DgsMisassignments];0;57;0;0;57
2020-05-19 20:20:07;[17-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0307];Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;[Report|17-0307 DgsMisassignments];0;1069;0;0;1069
2020-05-19 20:20:07;[16-1097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1097];Michigan, Michigan State Archives, Naturalization records, 1812-1985 -  FSI/DB (for Indexing Support);[Report|16-1097 DgsMisassignments];0;1297;0;0;1297
2020-09-01 01:44:52;[19-1378|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1378];Texas, Eagle Pass Alien Arrivals, 1905-1953 (NARA M1754, M2041) - FSI/DONOR INDEX DELIVERY;[Report|19-1378 DgsMisassignments];0;18;0;0;18
2020-09-01 01:44:52;[19-1379|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1379];Texas, Laredo Alien Arrivals, 1903-1955 (NARA A3431, M1771, M1772, M2008) - FSI/DONOR INDEX DELIVERY;[Report|19-1379 DgsMisassignments];0;54;0;0;54
2020-09-01 01:44:53;[14-0024|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0024];Belgium, Oost-Vlaanderen, Moerbeke-Waas Civil Registration, 1796-1910 - FSI;[Report|14-0024 DgsMisassignments];0;45;0;0;45
2020-05-19 14:42:19;[14-0267|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0267];Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Report|14-0267 DgsMisassignments];0;1732;0;0;1732
2020-05-19 19:14:11;[18-1164|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1164];England, Herefordshire Bishop's Transcripts, 1583-1898 - FSI;[Report|18-1164 DgsMisassignments];0;136;0;0;136
2020-09-01 01:44:54;[14-1596|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1596];Great Britain, War Office Registers (WO 25), Enlistment Records - FSI;[Report|14-1596 DgsMisassignments];0;82;0;0;82
2020-05-19 20:20:07;[17-0542|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0542];Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Report|17-0542 DgsMisassignments];0;77;0;0;77
2020-09-01 01:44:55;[14-1594|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1594];United States, World War II Fourth Draft Registrations,1942-DB/FSI (NARA);[Report|14-1594 DgsMisassignments];0;1;0;0;1
2020-09-01 01:44:56;[19-1380|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1380];Texas, Alien Arrivals at Various Ports, 1906-1953, (NARA A3458, A3466, M1502, M1503, M1766, M1768, M1770, M1849, M1851, M2024) - FSI/DONOR INDEX DELIVERY;[Report|19-1380 DgsMisassignments];0;68;0;0;68
2020-05-19 20:20:07;[20-0023|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0023];Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;[Report|20-0023 DgsMisassignments];0;24;0;0;24
2020-09-01 01:44:57;[19-0397|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0397];Micronesia, Trust Territory of the Pacific Island, Civil Registration, 1883-1983 - FSI;[Report|19-0397 DgsMisassignments];0;36;0;0;36
2020-09-01 01:44:57;[19-1122|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1122];Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;[Report|19-1122 DgsMisassignments];0;315;0;0;315
2020-09-01 01:44:58;[19-0151|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0151];Canada, Nova Scotia Census, 1851 - FSI;[Report|19-0151 DgsMisassignments];0;2;0;0;2
2020-09-01 01:44:58;[19-1120|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1120];Italy, Palermo, Civil Registration, 1820-1947 (DGA Project) - FSI;[Report|19-1120 DgsMisassignments];0;302;0;0;302
2020-05-29 18:12:57;[19-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0394];Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[Report|19-0394 DgsMisassignments];0;254;0;0;254
2020-09-01 01:44:59;[19-1360|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1360];Hawaii, Board of Health, Marriage Record Indexes, 1909-1989 (Hawaii ROC) - FSI;[Report|19-1360 DgsMisassignments];0;42;0;0;42
2020-09-01 01:45:00;[19-1009|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1009];United States, Newsbank, Obituaries, 1980-2014 - Re-Keying Corrupt Data - FSI;[Report|19-1009 DgsMisassignments];0;1380;0;0;1380
2020-08-26 21:00:24;[16-0410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0410];Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;[Report|16-0410 DgsMisassignments];0;202;0;0;202
2020-09-01 01:45:01;[17-1348|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1348];Ecuador, Catholic Church Records, 1615-1996 - FSI;[Report|17-1348 DgsMisassignments];0;158;0;0;158
2020-09-01 01:45:01;[12-1271|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1271];Spain, Lugo, Catholic Church Records, 1537-1984, Vendor FSI;[Report|12-1271 DgsMisassignments];0;18;0;0;18
2020-09-01 01:45:02;[17-1223|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1223];Spain, Province of Asturias, Municipal Civil Registration, 1836-1871, Part 2 - FSI/DB for FSI Support;[Report|17-1223 DgsMisassignments];0;164;0;0;164
2020-05-19 20:20:07;[19-0280|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0280];Italy, Bergamo, Civil Registration, 1866-1899 (DGA Project) - FSI;[Report|19-0280 DgsMisassignments];0;199;0;0;199
2020-09-01 01:45:03;[15-1452|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1452];Italy, Chieti, Civil Registration, 1809-1930 (DGA Project) - FSI;[Report|15-1452 DgsMisassignments];0;348;0;0;348
2020-05-19 20:20:07;[15-1337|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1337];United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[Report|15-1337 DgsMisassignments];0;200;0;0;200
2020-05-19 20:20:07;[16-1509|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1509];Australia, South Australia, Passenger Lists, 1849-1940 - FSI;[Report|16-1509 DgsMisassignments];0;1419;0;0;1419
2020-06-01 14:53:46;[20-0022|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0022];England, Essex Non-Conformist Church Records, 1613-1971 - FSI;[Report|20-0022 DgsMisassignments];0;53;0;0;53
2020-05-19 19:14:11;[19-0386|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0386];California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[Report|19-0386 DgsMisassignments];0;4;0;0;4
2020-09-01 01:45:05;[19-0144|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0144];NARA, Wisconsin, Naturalization Records, 1848-1943, indexed (Child: United States, Naturalization And Citizenship, 1848-1943) - Capture;[Report|19-0144 DgsMisassignments];0;92;0;0;92
2020-05-19 20:20:07;[20-0012|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0012];England, Lancashire Non-Conformist Church Records, 1647-1996 - FSI;[Report|20-0012 DgsMisassignments];0;166;0;0;166
2020-05-19 20:20:07;[20-0014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0014];Washington, County Birth Registers (Part II), 1881-1922 - FSI;[Report|20-0014 DgsMisassignments];0;1;0;0;1
2020-09-01 01:45:07;[20-0015|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0015];Vermont, Vital Records, 1760-1870, part 2 - FSI;[Report|20-0015 DgsMisassignments];0;1;0;0;1
2020-09-01 01:45:07;[19-1470|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1470];Virginia, Bureau of Vital Statistics, County Marriage Registers, 1853-1935 (ADE) - FSI;[Report|19-1470 DgsMisassignments];0;20;0;0;20
2020-09-01 01:45:08;[19-1358|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1358];Hawaii, Registrar of Bureau of Conveyances, Deed Records, 1846-1900 (Hawaii ROC) - FSI;[Report|19-1358 DgsMisassignments];0;47;0;0;47
2020-05-19 20:20:07;[19-1116|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1116];Alaska, Alaska State Archives, St. Paul Island Census Records, 1881-1910 - FSI;[Report|19-1116 DgsMisassignments];0;2;0;0;2
2020-09-01 01:45:09;[19-0148|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0148];Canada, Nova Scotia Death Records, 1864-1877 - FSI;[Report|19-0148 DgsMisassignments];0;25;0;0;25
2020-09-01 01:45:09;[19-1359|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1359];Hawaii, Hawaii State Archives, Probate Packet Records, 1814-1917 (Hawaii ROC) - FSI;[Report|19-1359 DgsMisassignments];0;140;0;0;140
2020-09-01 01:45:10;[19-1477|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1477];North Carolina, Center for Health Statistics, Vital Records Unit, County Birth Records, 1913-1922 (ADE) - FSI;[Report|19-1477 DgsMisassignments];0;240;0;0;240
2020-09-01 01:45:10;[19-1356|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1356];Texas, Harrison County Delayed Birth Records, 1860-1933 (ADE) - FSI;[Report|19-1356 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[19-1114|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1114];Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Report|19-1114 DgsMisassignments];0;325;0;0;325
2020-05-19 19:14:11;[19-0388|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0388];California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[Report|19-0388 DgsMisassignments];0;4;0;0;4
2020-09-01 01:45:12;[19-0267|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0267];Uruguay, Archivo General de la Nación, Listas de Pasajeros, 1870-1971, FSI;[Report|19-0267 DgsMisassignments];0;218;0;0;218
2020-09-01 01:45:12;[14-0765|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0765];Louisiana, World War II, First Draft Registration Cards, compiled 1940-1945 (NARA) FSI (Rework);[Report|14-0765 DgsMisassignments];0;2;0;0;2
2020-09-01 01:45:13;[19-1357|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1357];Hawaii, Collector of Customs, Ships' Passenger Manifests, 1843-1900 (Hawaii ROC) - FSI;[Report|19-1357 DgsMisassignments];0;23;0;0;23
2020-09-01 01:45:13;[19-0268|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0268];Colombia, Bogotá, Licencias de Inhumación, 1960-1995 - FSI;[Report|19-0268 DgsMisassignments];0;656;0;0;656
2020-09-01 01:45:14;[19-0147|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0147];Canada, Nova Scotia Marriage Records, 1864-1918 - FSI;[Report|19-0147 DgsMisassignments];0;34;0;0;34
2020-09-01 01:45:14;[13-0906|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0906];Michigan, Muriel Obituary File, 1930-1970 - FSI - Part 2;[Report|13-0906 DgsMisassignments];0;2;0;0;2
2020-09-01 01:45:15;[16-0428|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0428];Italy, Benevento, Civil Registration, 1810-1942 (DGA Project) - FSI;[Report|16-0428 DgsMisassignments];0;282;0;0;282
2020-09-01 01:45:15;[17-0244|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0244];United States, Native American Census Rolls (NARA M595) - DB/IDX;[Report|17-0244 DgsMisassignments];0;690;0;0;690
2020-09-01 01:45:16;[15-1580|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1580];Italy, Pescara, Civil Registration, 1809-1865 (DGA Project) - FSI;[Report|15-1580 DgsMisassignments];0;300;0;0;300
2020-09-01 01:45:16;[16-0668|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0668];Sweden, Örebro church records to 1860, Part 10 - FSI;[Report|16-0668 DgsMisassignments];0;75;0;0;75
2020-05-19 20:20:07;[20-0490|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0490];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[Report|20-0490 DgsMisassignments];0;60;0;0;60
2020-09-01 01:45:17;[15-0494|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0494];Great Britain, War Office Registers (WO 25) - Soldier Records - FSI;[Report|15-0494 DgsMisassignments];0;35;0;0;35
2020-05-19 20:20:07;[20-0491|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0491];Zambia, Archdiocese of Lusaka, Church Records, 1950-2015 - FSI;[Report|20-0491 DgsMisassignments];0;282;0;0;282
