Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-08-28 20:54:38;[18-0141|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0141];Utah, FamilySearch, Early Church Information File, 1830-1900 - FSI;[Report|18-0141 DgsMisassignments];0;63;0;0;63
2020-05-19 20:20:07;[17-0410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0410];Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Report|17-0410 DgsMisassignments];0;5190;270;0;5460
2020-08-28 20:54:41;[18-0144|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0144];Oregon, Benton County, Military Service Discharge Records, 1920-1948, Index 1919-1972 - FSI;[Report|18-0144 DgsMisassignments];0;16;0;0;16
2020-08-28 20:54:43;[17-1742|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1742];France, Calvados, Military Registration Cards, 1867-1921 - FSI;[Report|17-1742 DgsMisassignments];0;222;0;0;222
2020-08-28 20:54:44;[18-0385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0385];Canada, Nova Scotia Births, 1864-1877 - FSI;[Report|18-0385 DgsMisassignments];0;4;0;0;4
2020-08-28 20:54:45;[18-0146|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0146];New Jersey, Reclaim the Records, New Jersey Death Index, 1901-1903 - FSI;[Report|18-0146 DgsMisassignments];0;3;0;0;3
2020-08-28 20:54:47;[18-0388|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0388];Honduras, Catholic Church Records, 1694-1979, Part 2 - FSI;[Report|18-0388 DgsMisassignments];0;85;0;0;85
2020-05-19 20:20:07;[13-0740|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0740];South Africa, Netherdutch Reformed Church of Africa, Christening and Membership Records, 1838-1991 - FSI;[Report|13-0740 DgsMisassignments];0;44;0;0;44
2020-08-28 20:54:49;[17-0647|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0647];Spain, Province of Gerona, Municipal Civil Registration, 1836-1870 - FSI;[Report|17-0647 DgsMisassignments];0;6;0;0;6
2020-08-28 20:54:50;[17-0406|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0406];Montana, Flathead County Records, Deaths 1897-2007 - FSI;[Report|17-0406 DgsMisassignments];0;35;0;0;35
2020-08-28 20:54:50;[18-0131|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0131];Tennessee, Deaths, 1964-1966 - FSI;[Report|18-0131 DgsMisassignments];0;67;0;0;67
2020-08-28 20:54:51;[18-0373|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0373];France, Vienne, Census, 1876 - FSI;[Report|18-0373 DgsMisassignments];0;95;0;0;95
2020-08-28 20:54:53;[18-0375|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0375];Australia, South Australia, School Admission Registers, 1873-1985 - FSI;[Report|18-0375 DgsMisassignments];0;444;0;0;444
2020-08-28 20:54:54;[18-0133|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0133];Iowa, Old Age Assistance Records, Ringgold County, 1936-1958 - FSI;[Report|18-0133 DgsMisassignments];0;28;0;0;28
2020-05-19 20:20:07;[16-0944|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0944];United States, State and County Mixed Vital Records, 1635-2003 - FSI (Multicollection) - Part 3 (FMP);[Report|16-0944 DgsMisassignments];0;0;2;0;2
2020-08-28 20:54:58;[18-0374|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0374];France, Vienne, Census, 1896 - FSI;[Report|18-0374 DgsMisassignments];0;95;0;0;95
2020-08-28 20:55:00;[18-0135|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0135];Minnesota County Death Records, 1850-2001 - FSI;[Report|18-0135 DgsMisassignments];0;259;0;0;259
2020-08-28 20:55:01;[18-1466|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1466];Hawaii, World War I Service Records, 1917-1919 (Hawaii ROC) - FSI;[Report|18-1466 DgsMisassignments];0;9;0;0;9
2020-06-25 18:36:43;[18-1465|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1465];Oklahoma, Confederate Pension Applications, 1879-1920 - FSI;[Report|18-1465 DgsMisassignments];0;21;0;0;21
2020-08-28 20:55:03;[19-1083|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1083];Louisiana, New Orleans, Index to Passenger Lists, 1853-1952 (NARA T527, NARA T618) - FSI;[Report|19-1083 DgsMisassignments];0;54;0;0;54
2020-07-08 18:39:39;[20-0093|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0093];England, Middlesex Parish Registers, 1539-1988 - FSI;[Report|20-0093 DgsMisassignments];3;0;0;0;3
2020-08-28 20:55:04;[18-1468|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1468];Hawaii, Harbin File - Russian Immigrant Laborers Index A-Z, 1909-1910 (Hawaii ROC) - FSI;[Report|18-1468 DgsMisassignments];0;1;0;0;1
2020-08-28 20:55:05;[18-0136|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0136];Nebraska, Box Butte County, Funeral Home Records, 1919-1976 - FSI;[Report|18-0136 DgsMisassignments];0;20;0;0;20
2020-05-19 20:20:07;[18-1467|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1467];United States 1880 Census - Missouri Missing Pages - 3rd Party Image Ingest / FSI / DB;[Report|18-1467 DgsMisassignments];0;1;0;0;1
2020-08-28 20:55:07;[09-0124|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0124];Germany, Westfalen, Minden - Census - FSI;[Report|09-0124 DgsMisassignments];0;1;1;0;2
2020-08-28 20:55:10;[17-1721|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1721];United States, District of Columbia, Glenwood Cemetery, Burial and Interment Records, 1878-2013 - FSI;[Report|17-1721 DgsMisassignments];0;30;0;0;30
2020-08-28 20:55:11;[18-1011|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1011];North Carolina, Historical Records Survey Cemetery Inscription Card Index, ca. 1800-1972 - FSI;[Report|18-1011 DgsMisassignments];0;26;0;0;26
2020-08-28 20:55:12;[14-0694|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0694];American Samoa, Census Records, 1900-1945 (NARA) - FSI;[Report|14-0694 DgsMisassignments];0;4;0;0;4
2020-08-28 20:55:14;[18-1010|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1010];Virginia, Virginia Historical Society, Jewish Cemetery Records Index, 1800-1986 - FSI;[Report|18-1010 DgsMisassignments];0;15;0;0;15
2020-08-28 20:55:15;[17-0872|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0872];New York, Reclaim the Records, New York State Death Index, 1880-1956 - FSI;[Report|17-0872 DgsMisassignments];0;77;0;0;77
2020-08-28 20:55:17;[18-0166|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0166];Connecticut, Vital Records, Prior to 1850 - FSI;[Report|18-0166 DgsMisassignments];0;49;0;0;49
2020-08-28 20:55:18;[17-1720|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1720];Hawaii, Land Grantor and Grantee Index, 1845-1909 - FSI;[Report|17-1720 DgsMisassignments];0;48;0;0;48
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;5;17;0;22
2020-08-28 20:55:22;[18-0168|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0168];New Jersey, Reclaim the Records, New Jersey Bride Index, 1930-1938 - FSI;[Report|18-0168 DgsMisassignments];0;6;0;0;6
2020-05-19 20:20:07;[18-1017|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1017];Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Report|18-1017 DgsMisassignments];0;1192;28;0;1220
2020-08-28 20:55:24;[18-1258|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1258];South Africa, KwaZulu Natal, Passenger Lists, 1860-1911 - FSI;[Report|18-1258 DgsMisassignments];0;90;0;0;90
2020-08-28 20:55:25;[18-1019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1019];Ohio, Marietta, Cemetery Records, 1788-2013 - FSI;[Report|18-1019 DgsMisassignments];0;4;0;0;4
2020-05-19 20:20:07;[12-1097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1097];Poland, Radom Roman Catholic Diocese Church Books, 1733-1868, pt. 5 - FSI;[Report|12-1097 DgsMisassignments];0;3;0;0;3
2020-08-28 20:55:28;[17-1715|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1715];Hawaii, Kauai County, Obituaries, 1982-2010 - FSI;[Report|17-1715 DgsMisassignments];0;7;0;0;7
2020-08-28 20:55:29;[17-0869|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0869];South Carolina, Chesterfield County, Original Marriage licenses, 1911-1951 - FSI;[Report|17-0869 DgsMisassignments];0;54;0;0;54
2020-08-28 20:55:30;[17-1717|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1717];Zimbabwe, Death Registers, 1890-1977 - FSI;[Report|17-1717 DgsMisassignments];0;95;0;0;95
2020-08-28 20:55:31;[14-0227|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0227];Netherlands, Noord-Holland, Amsterdam, Civil Registration - Births - FSI;[Report|14-0227 DgsMisassignments];0;14;0;0;14
2020-08-28 20:55:32;[17-1716|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1716];Texas, Houston, Historic Hollywood Cemetery, Burial and Disinterment Applications, 1895-2007 - FSI;[Report|17-1716 DgsMisassignments];0;79;0;0;79
2020-08-28 20:55:34;[18-0390|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0390];Louisiana, Louisiana State Archives, Births, 1914 - FSI;[Report|18-0390 DgsMisassignments];0;23;0;0;23
2020-08-28 20:55:36;[18-0393|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0393];Virginia, Lynchburg Diuguid Funeral Home records, 1820-1966 - FSI;[Report|18-0393 DgsMisassignments];0;29;0;0;29
2020-08-28 20:55:39;[18-0151|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0151];Oregon, Yamill County, Military Service Discharge Records, 1919-1951, Index 1920-2008 - FSI;[Report|18-0151 DgsMisassignments];0;24;0;0;24
2020-08-28 20:55:42;[18-0392|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0392];Kentucky, World War II Draft Registration Cards, 1940-1945 (NARA) - FSI;[Report|18-0392 DgsMisassignments];0;721;0;0;721
2020-08-28 20:55:43;[18-1242|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1242];Louisiana, Ascension Parish, Index of Marriages, 1773-1963 - FSI;[Report|18-1242 DgsMisassignments];0;1;0;0;1
2020-08-28 20:55:45;[14-1793|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1793];England, Surrey Parish Registers, 1538-1970 - FSI;[Report|14-1793 DgsMisassignments];0;90;0;0;90
2020-08-28 20:55:48;[18-0153|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0153];New Jersey, Reclaim the Records, New Jersey Birth Index, 1901-1903 - FSI;[Report|18-0153 DgsMisassignments];0;9;0;0;9
2020-08-28 20:55:49;[18-0395|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0395];Australia, South Australia, Wills and Probates, 1844-1916 - FSI;[Report|18-0395 DgsMisassignments];0;218;0;0;218
2020-05-19 20:20:07;[18-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0394];Wisconsin, Wisconsin Vital Records Office, Reprocessed Birth Records, 1948-1977 - (Ancestry 47786) - FSI;[Report|18-0394 DgsMisassignments];0;38;0;0;38
2020-08-28 20:55:54;[18-0152|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0152];Oregon, Baker County, Military Service Discharge Records, 1945-1950 - FSI;[Report|18-0152 DgsMisassignments];0;3;0;0;3
2020-08-28 20:55:56;[18-1241|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1241];Dummy Traveler for BLOCKING TRAINING purposes (English);[Report|18-1241 DgsMisassignments];0;0;498;0;498
2020-08-28 20:55:57;[18-1243|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1243];United States, WWI, Recruits for the Polish Army in France, 1917-1919 - FSI;[Report|18-1243 DgsMisassignments];0;11;0;0;11
2020-05-19 20:20:07;[18-1488|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1488];United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[Report|18-1488 DgsMisassignments];0;88;12;1;100
2020-05-19 20:20:07;[18-1246|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1246];Peru, Iquitos, Cemetery Records, 1912-2013 - FSI;[Report|18-1246 DgsMisassignments];0;3;14;0;17
2020-08-28 20:56:02;[18-1245|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1245];Texas, Gonzales County, Birth Records, 1878-1945 - FSI;[Report|18-1245 DgsMisassignments];0;22;0;0;22
2020-08-28 20:56:03;[20-0076|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0076];Texas, Dallas County, Oakland Cemetery Interment Cards, 1891-1999 - FSI;[Report|20-0076 DgsMisassignments];0;4;0;0;4
2020-08-28 20:56:05;[09-0140|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0140];Belgium - Civil Registration 1851-1900 - Indexing - Part 2;[Report|09-0140 DgsMisassignments];0;77;0;0;77
2020-05-19 20:20:07;[19-0198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0198];Indiana, County Marriages, 1811-2007 - FSI;[Report|19-0198 DgsMisassignments];0;267;22;0;289
2020-05-19 19:14:11;[19-1285|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1285];Washington, County Death Registers, 1881-1922 - FSI;[Report|19-1285 DgsMisassignments];9;0;40;0;49
2020-08-28 20:56:10;[19-1283|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1283];Washington, County Birth Registers, 1873-1965 - FSI;[Report|19-1283 DgsMisassignments];0;3;1;0;4
2020-08-28 20:56:11;[18-0191|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0191];Montana, Toole County Naturalization Card & Document Indexes, 1913-1956 - FSI;[Report|18-0191 DgsMisassignments];0;1;0;0;1
2020-08-28 20:56:13;[19-1048|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1048];Georgia, Savannah, Passenger Lists, 1906-1945 (NARA T943) - FSI;[Report|19-1048 DgsMisassignments];0;4;0;0;4
2020-08-28 20:56:14;[19-1049|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1049];Texas, Passenger Lists of Vessels Arriving at Galveston, Texas, 1896-1951 (NARA M1357, M1358, M1359) - FSI;[Report|19-1049 DgsMisassignments];0;12;0;0;12
2020-05-19 20:20:07;[18-1273|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1273];England, Shropshire Parish Registers, 1538-1918 - FSI;[Report|18-1273 DgsMisassignments];0;115;0;0;115
2020-08-28 20:56:17;[17-0694|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0694];Virginia, Fluvanna County, Colbert Funeral Home Records, 1929-1976 - FSI;[Report|17-0694 DgsMisassignments];0;12;0;0;12
2020-08-28 20:56:18;[18-1274|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1274];Montana, Manifests of Alien Arrivals at Various Locations, 1917-1956 (NARA) - FSI;[Report|18-1274 DgsMisassignments];0;73;0;0;73
2020-08-28 20:56:19;[18-1035|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1035];Utah, World War I County Draft Board Registers, Name Index, 1917-1918 - FSI;[Report|18-1035 DgsMisassignments];0;3;0;0;3
2020-08-28 20:56:20;[18-1276|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1276];Alabama, Alabama Department of Archives and History, Confederate Pension Applications, ca. 1880-1930's - FSI;[Report|18-1276 DgsMisassignments];0;276;0;0;276
2020-08-28 20:56:22;[15-1099|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1099];Belgium, Namur, Civil Registration, 1901-1910 - FSI;[Report|15-1099 DgsMisassignments];0;76;0;0;76
2020-05-19 20:20:07;[17-0687|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0687];South Africa, Cape Province, Cemetery Records, 1886-2010 - FSI;[Report|17-0687 DgsMisassignments];0;195;0;0;195
2020-05-19 20:20:07;[16-0904|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0904];Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Report|16-0904 DgsMisassignments];0;473;14;0;487
2020-08-28 20:56:27;[10-0429|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0429];Brazil, Civil Registration, 1852-1914 Pt 2 FSI, Temple;[Report|10-0429 DgsMisassignments];0;10;0;0;10
2020-08-28 20:56:29;[18-1028|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1028];Ohio, Columbus, Union Cemetery Association, Burial Records, ca. 1878-1980 - FSI;[Report|18-1028 DgsMisassignments];0;14;0;0;14
2020-08-28 20:56:31;[19-0173|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0173];South Carolina, Colleton County Marriage Licenses, 1911-1951 (ADE) - FSI;[Report|19-0173 DgsMisassignments];0;15;0;0;15
2020-08-28 20:56:32;[13-0971|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0971];Ohio, Crawford County, Obituaries, 1860-2004 - FSI (LR) - Pt 1;[Report|13-0971 DgsMisassignments];0;2;0;0;2
2020-08-28 20:56:33;[18-1060|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1060];New Jersey, Jersey City, Holy Name Cemetery, Card Index of Interment, 1849-1984 - DB/FSI;[Report|18-1060 DgsMisassignments];0;10;0;0;10
2020-08-28 20:56:35;[18-1293|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1293];Arizona, Yavapai County, Pioneers' Home Resident Ledger and Index, 1911-2000 - FSI;[Report|18-1293 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[14-0257|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0257];Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;[Report|14-0257 DgsMisassignments];1;9;0;0;10
2020-08-28 20:56:38;[18-1292|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1292];Texas, El Paso, Applications for Non-Resident Alien's Border Crossing Identification Cards, ca. 1945-1952 (NARA M1756) - FSI;[Report|18-1292 DgsMisassignments];0;62;0;0;62
2020-08-28 20:56:39;[14-0255|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0255];Italy, Brescia, Civil Registration, 1875-1943 (DGA Project) - FSI;[Report|14-0255 DgsMisassignments];0;236;0;0;236
2020-08-28 20:56:40;[18-1053|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1053];Ohio, Carroll County, Veteran Grave Registrations, 1817-1980 - FSI;[Report|18-1053 DgsMisassignments];0;2;0;0;2
2020-08-28 20:56:41;[18-1052|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1052];Louisiana, Ascension Parish, Index of Conveyances, 1770-1957 - FSI;[Report|18-1052 DgsMisassignments];0;6;0;0;6
2020-08-28 20:56:43;[17-0430|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0430];Montana, Flathead County Records, Births 1881-1942 - FSI;[Report|17-0430 DgsMisassignments];0;6;0;0;6
2020-05-19 20:20:07;[18-1297|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1297];Pennsylvania, Allegheny, Pittsburgh, Naturalization Card File Index, 1906-1990 - DB/FSI;[Report|18-1297 DgsMisassignments];0;28;0;0;28
2020-08-28 20:56:47;[18-1299|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1299];California, Geographical and Name Index of Californians who served in WWI, 1914-1918 - FSI;[Report|18-1299 DgsMisassignments];0;6;0;0;6
2020-05-19 20:20:07;[17-1763|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1763];Wyoming, Reclaim the Records, State Archives Vital Records, 1908-1966 - FSI;[Report|17-1763 DgsMisassignments];0;30;0;0;30
2020-08-26 21:00:24;[19-1493|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1493];United States, Compiled Military Service Records Of Volunteer Union Soldiers Who Served With The U.S. Colored Troops, 1861-1866 (NARA M1818, M1820, M1824) - FSI;[Report|19-1493 DgsMisassignments];0;523;0;0;523
2020-08-28 20:56:49;[19-1492|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1492];Virginia, Southern Claims Commission Approved Claims, 1871-1880 (NARA M2094) - FSI;[Report|19-1492 DgsMisassignments];0;45;0;0;45
2020-08-28 20:56:50;[17-1519|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1519];Iowa, State Historical Society of Iowa, Death Records, 1904-1920 - FSI;[Report|17-1519 DgsMisassignments];0;108;0;0;108
2020-08-28 20:56:52;[17-1518|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1518];Kentucky, Deaths, 1964-1965 - FSI;[Report|17-1518 DgsMisassignments];0;26;0;0;26
2020-08-28 20:56:55;[14-0024|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0024];Belgium, Oost-Vlaanderen, Moerbeke-Waas Civil Registration, 1796-1910 - FSI;[Report|14-0024 DgsMisassignments];0;50;0;0;50
2020-05-19 14:42:19;[14-0267|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0267];Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Report|14-0267 DgsMisassignments];0;0;212;0;212
2020-08-28 20:56:56;[18-0194|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0194];Texas, Bexar, San Antonio, Cemetery Records - 1893-1950 - FSI;[Report|18-0194 DgsMisassignments];0;22;0;0;22
2020-08-28 20:56:59;[18-0197|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0197];Montana, Toole County Certificates and Petitions of Naturalization, 1914-1956 - FSI;[Report|18-0197 DgsMisassignments];0;8;0;0;8
2020-08-28 20:57:01;[18-1286|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1286];Alaska, Alaska State Archives, Pioneer Home Discharge Index, 1913-1958 - FSI;[Report|18-1286 DgsMisassignments];0;5;0;0;5
2020-08-28 20:57:03;[18-1043|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1043];Kentucky, Louisville, Cemetery Index Cards, 1840-1988 - FSI;[Report|18-1043 DgsMisassignments];0;7;0;0;7
2020-08-28 20:57:04;[14-1596|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1596];Great Britain, War Office Registers (WO 25), Enlistment Records - FSI;[Report|14-1596 DgsMisassignments];0;102;66;0;168
2020-08-28 20:57:06;[18-0199|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0199];France, Vienne, Census, 1856 - FSI;[Report|18-0199 DgsMisassignments];0;95;0;0;95
2020-08-28 20:57:07;[18-0198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0198];Indiana, Harrison County, Corydon Democrat Newspaper Obituaries, 1861-2008 - FSI;[Report|18-0198 DgsMisassignments];0;123;0;0;123
2020-08-28 20:57:08;[18-1287|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1287];Texas, Gonzales County, Divorce Records, 1911-1958 - FSI;[Report|18-1287 DgsMisassignments];0;2;0;0;2
2020-08-28 20:57:09;[18-1048|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1048];Pennsylvania, Philadelphia, Board of Health Birth Return Records, 1908-1911 - FSI;[Report|18-1048 DgsMisassignments];0;8;0;0;8
2020-05-19 20:20:07;[13-0963|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0963];Arkansas, Confederate Soldier Home Records, 1890-1963-FSI;[Report|13-0963 DgsMisassignments];0;17;0;0;17
2020-05-19 20:20:07;[20-0023|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0023];Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;[Report|20-0023 DgsMisassignments];0;73;0;0;73
2020-08-28 20:57:13;[19-0397|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0397];Micronesia, Trust Territory of the Pacific Island, Civil Registration, 1883-1983 - FSI;[Report|19-0397 DgsMisassignments];0;1;0;0;1
2020-05-29 18:12:57;[19-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0394];Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[Report|19-0394 DgsMisassignments];0;189;254;0;443
2020-08-28 20:57:15;[19-0150|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0150];Ohio, Clermont County, Duplicate Tax Records, 1838-1876 - FSI;[Report|19-0150 DgsMisassignments];0;43;0;0;43
2020-08-28 20:57:15;[19-1008|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1008];United States, California, List of United States Citizens Arriving at San Francisco, 1930-1949 (NARA M1439) - FSI;[Report|19-1008 DgsMisassignments];0;50;0;0;50
2020-08-28 20:57:17;[16-0532|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0532];Kansas State Census, 1905 - FSI/DB (indexing support);[Report|16-0532 DgsMisassignments];0;181;0;0;181
2020-08-28 20:57:18;[14-0635|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0635];Montana, Granite County Birth Records, 1895-1906 - FSI;[Report|14-0635 DgsMisassignments];0;3;0;0;3
2020-08-28 20:57:20;[16-0530|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0530];Kansas State Census, 1915 - FSI/DB (indexing support);[Report|16-0530 DgsMisassignments];0;271;0;0;271
2020-08-28 20:57:22;[19-1007|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1007];United States, California, Certificates Surrendered at San Francisco from Aliens previously at Honolulu, Hawaii, 1912-1946 (NARA A3975) - FSI;[Report|19-1007 DgsMisassignments];0;5;0;0;5
