;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1688;2020-08-12 12:03:28;20-0394;05A84584-54FA-4F25-BD57-A840770D19EA;4288;US, Wisconsin—Marriage Records, 1998–2004;{color:red}misAssignedDGS count: 15\\{color};{color:red}[05A84584-54FA-4F25-BD57-A840770D19EA]{color};99;125821;5978;241082;239712;READY_FOR_DELIVERY;ACCEPTED: 239488\\IN_PROGRESS: 4\\NA_AUDIT: 11954\\NA_BLOCKED: 1448\\NA_DUPLICATE: 50\\NA_NED: 76\\NE_NO_PERSONAS: 16;
1689;2020-07-24 18:08:15;20-0490;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9;4136;US, Wisconsin—Marriage Records, 1998–2004 \[Part T\];{color:red}misAssignedDGS count: 15\\imagesets not assigned count: 15\\{color};{color:red}[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9]{color};60;151;7;145111;254;READY_FOR_DELIVERY;ACCEPTED: 254\\NA_AUDIT: 13\\NA_BLOCKED: 144857;
1693;2020-07-09 23:57:53;18-0394;3B319179-61D0-4732-AB13-D9418AD144D5;2510;US, Wisconsin—Reprocessed Birth Records, 1948–1977;{color:red}misAssignedDGS count: 38\\imagesets not assigned count: 38\\{color};{color:red}[3B319179-61D0-4732-AB13-D9418AD144D5]{color};38;23156;1101;44237;43848;READY_FOR_DELIVERY;ACCEPTED: 43635\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 2200\\NA_BLOCKED: 144\\NA_DUPLICATE: 3\\NA_NED: 431\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 11;
1699;2020-08-27 13:44:06;18-1334;1E1B42AB-8068-4D60-A7A7-4D2665970562;3196;US—American Medical Association, Deceased Physicians File, 1864–1970;{color:red}misAssignedDGS count: 135\\imagesets not assigned count: 135\\{color};{color:red}[1E1B42AB-8068-4D60-A7A7-4D2665970562]{color};237;102121;4868;707724;533263;READY_FOR_DELIVERY;ACCEPTED: 526181\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 31268\\NA_BLOCKED: 82615\\NA_DUPLICATE: 68680\\NA_NED: 29968\\NE_NO_PERSONAS: 83;
1700;2020-08-27 13:44:27;18-1334;4B47AA39-7780-40FC-927C-AD5F1D882A6C;3697;US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\];{color:red}misAssignedDGS count: 135\\{color};{color:red}[4B47AA39-7780-40FC-927C-AD5F1D882A6C]{color};172;44551;2116;511271;381703;READY_FOR_DELIVERY;ACCEPTED: 377452\\NA_AUDIT: 20215\\NA_BLOCKED: 105727\\NA_DUPLICATE: 18913\\NA_NED: 9137\\REJECTED: 12\\NE_NO_PERSONAS: 30;
1701;2020-08-27 11:57:01;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1706;2020-08-27 12:15:14;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1719;2020-08-27 13:22:29;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
1748;2020-08-27 13:47:06;18-1488;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}misAssignedDGS count: 100\\imageset count: 99!=100\\imagesets not assigned count: 100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148492\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1758;2020-08-27 12:58:57;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
1761;2020-07-24 15:56:35;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}misAssignedDGS count: 10\\imagesets not assigned count: 10\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182504;READY_FOR_DELIVERY;ACCEPTED: 31013\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 22;
1769;2020-08-27 14:22:28;19-1106;A772ACF8-2072-4C8F-88A3-8CE29D19FB0D;4512;Italy (Antenati Italiani), Latina—Civil Registration, 1899–1946 \[Part A\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[A772ACF8-2072-4C8F-88A3-8CE29D19FB0D]{color};199;0;0;16746;0;BATCHING;;
1773;2020-08-27 12:37:23;16-0750;57912FB4-0DFB-4ADC-AE48-154B5246F69B;4074;Sweden, Jönköping—Church Records, 1600–1860 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[57912FB4-0DFB-4ADC-AE48-154B5246F69B]{color};36;0;0;28538;0;BATCHING;;
1774;2020-08-27 14:38:59;19-1525;570F2E10-059F-4FCF-9074-6CA0AE4AFE58;4519;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754 \[Part C\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[570F2E10-059F-4FCF-9074-6CA0AE4AFE58]{color};2;2016;97;1958;0;BATCHING;\\IN_PROGRESS: 1919\\NA_AUDIT: 97\\NA_BLOCKED: 39;
1780;2020-08-27 14:45:32;19-1931;7683BD43-9CB6-43D4-925C-B3E13358D60E;4489;US, Oregon—Divorce Records, 1946–1967 \[Part C\] TEST;{color:red}misAssignedDGS count: 1\\{color};{color:red}[7683BD43-9CB6-43D4-925C-B3E13358D60E]{color};1;0;0;3338;0;BATCHING;;
1782;2020-08-27 14:27:18;19-1285;A9830AC2-219B-4D65-B1F7-AD06553251B6;3853;US, Washington—County Death Registers, 1881–1922 \[Part B\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 4\\{color};{color:red}[A9830AC2-219B-4D65-B1F7-AD06553251B6]{color};1;1827;87;1790;0;BATCHING;\\IN_PROGRESS: 1740\\NA_AUDIT: 87\\NA_BLOCKED: 50;
1785;2020-08-27 13:12:19;17-1602;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}misAssignedDGS count: 400\\imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;58455;ACTIVE;ACCEPTED: 49524\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 34\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 257\\NA_NED: 21896\\NE_NO_PERSONAS: 319;
1786;2020-08-27 13:12:51;17-1602;B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6;3789;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\];{color:red}misAssignedDGS count: 400\\{color};{color:red}[B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6]{color};400;14787;705;83667;20515;ACTIVE;ACCEPTED: 16608\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 47998\\NA_AUDIT: 3606\\NA_BLOCKED: 11738\\NA_DUPLICATE: 129\\NA_NED: 7075\\NE_NO_PERSONAS: 113;ACCEPTED: 7673\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: -10762\\NA_DUPLICATE: 52\\NA_NED: 2972\\NE_NO_PERSONAS: 59
1802;2020-08-27 12:42:09;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;142339;ACTIVE;ACCEPTED: 37130\\ {color:red}EXPORTED: 114{color}\\IN_PROGRESS: 43058\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 351\\NA_NED: 4097\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;ACCEPTED: 546\\IN_PROGRESS: -546\\NA_DUPLICATE: 10\\NA_NED: -10
1807;2020-08-27 14:00:33;19-0313;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}misAssignedDGS count: 173\\imagesets not assigned count: 173\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;156633;ACTIVE;ACCEPTED: 64785\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 151710\\NA_AUDIT: 11009\\NA_BLOCKED: 23384\\NA_DUPLICATE: 356\\NA_NED: 2705\\ {color:red}NOT_EXPORTED: 13{color}\\NE_NO_PERSONAS: 618;
1812;2020-08-27 14:01:25;19-0313;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}misAssignedDGS count: 172\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;411916;ACTIVE;ACCEPTED: 153314\\ {color:red}EXPORTED: 233{color}\\IN_PROGRESS: 59733\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 827\\NA_NED: 4750\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 808;ACCEPTED: 6798\\IN_PROGRESS: -6949\\NA_DUPLICATE: 52\\NA_NED: 108\\NE_NO_PERSONAS: -9
1816;2020-08-27 14:10:40;19-0603;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;245508;ACTIVE;ACCEPTED: 90462\\ {color:red}EXPORTED: 12{color}\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 838751\\NA_AUDIT: 46539\\NA_BLOCKED: 428503\\NA_DUPLICATE: 334\\NA_NED: 1578\\REJECTED: 2\\NE_NO_PERSONAS: 114;ACCEPTED: 8957\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: -9189\\NA_DUPLICATE: 28\\NA_NED: 201
1818;2020-08-27 14:58:20;20-0572;203A6D48-2A6A-4D68-BED2-B21423FF3F5D;4185;Canada, British Columbia, Victoria and Cranbrook Counties—Naturalization records, 1859–1926;{color:red}imageset count: 6!=8\\{color};{color:red}[203A6D48-2A6A-4D68-BED2-B21423FF3F5D]{color};8;3696;176;23249;13783;ACTIVE;ACCEPTED: 11875\\IN_PROGRESS: 1008\\NA_AUDIT: 704\\NA_BLOCKED: 4452\\NA_DUPLICATE: 674\\NA_NED: 482\\NE_NO_PERSONAS: 29;ACCEPTED: 1029\\IN_PROGRESS: 1008\\NA_AUDIT: 108\\NA_BLOCKED: 1153\\NA_DUPLICATE: 19\\NA_NED: 100\\NE_NO_PERSONAS: 1
1830;2020-08-27 13:39:47;18-1174;4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC;4315;Colombia—Catholic Church Records, 1693–2010 \[Part G\];{color:red}misAssignedDGS count: 19\\{color};{color:red}[4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC]{color};27;30624;1460;63116;21483;ACTIVE;ACCEPTED: 3110\\ {color:red}FAILED: 7{color}\\IN_PROGRESS: 25951\\NA_AUDIT: 1460\\NA_BLOCKED: 33947\\NA_NED: 101;ACCEPTED: 1324\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: -1367\\NA_NED: 38
1846;2020-08-27 12:26:22;16-0019;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}misAssignedDGS count: 393\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};401;163275;7769;806766;63368;ACTIVE;ACCEPTED: 31830\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 36{color}\\IN_PROGRESS: 588103\\NA_AUDIT: 30983\\NA_BLOCKED: 536249\\NA_DUPLICATE: 197\\NA_NED: 217\\NE_NO_PERSONAS: 52;ACCEPTED: 6290\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: 31107\\NA_AUDIT: 1891\\NA_BLOCKED: 21\\NA_DUPLICATE: 16\\NA_NED: 51\\NE_NO_PERSONAS: 2
1851;2020-08-27 12:34:41;16-0598;AFC1F062-D214-4957-A100-CAA96C7634C7;4439;El Salvador—Civil Registration, 1836–2001 \[Part J\];{color:red}audit batch count: 1292!=1302\\{color};{color:red}[AFC1F062-D214-4957-A100-CAA96C7634C7]{color};114;27113;1302;181432;5217;ACTIVE;ACCEPTED: 1091\\IN_PROGRESS: 50436\\NA_AUDIT: 2583\\NA_BLOCKED: 21621\\NA_DUPLICATE: 11\\NA_NED: 17\\NE_NO_PERSONAS: 2;ACCEPTED: 1091\\IN_PROGRESS: 42877\\NA_AUDIT: 2205\\NA_BLOCKED: 19155\\NA_DUPLICATE: 11\\NA_NED: 17\\NE_NO_PERSONAS: 2
1863;2020-08-27 14:19:35;19-0951;09D6D72F-A676-4708-A335-042E29163C59;3682;France, Eure—1836 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[09D6D72F-A676-4708-A335-042E29163C59]{color};111;6113;290;87997;139001;ACTIVE;ACCEPTED: 2470\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 3348\\NA_AUDIT: 290\\NA_BLOCKED: 82151\\NA_NED: 27;ACCEPTED: 356\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -359\\NA_NED: 2
1864;2020-08-27 14:19:45;19-0952;A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7;3787;France, Eure—1856 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7]{color};109;5795;272;86355;313768;ACTIVE;ACCEPTED: 5535\\IN_PROGRESS: 1\\NA_AUDIT: 272\\NA_BLOCKED: 80797\\NA_NED: 22;ACCEPTED: 17\\IN_PROGRESS: -17
1865;2020-08-27 14:19:55;19-0960;B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138;3966;France, Eure—1876 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138]{color};110;5408;255;87290;9857;ACTIVE;ACCEPTED: 178\\IN_PROGRESS: 4974\\NA_AUDIT: 255\\NA_BLOCKED: 82137\\NA_NED: 1;ACCEPTED: 139\\IN_PROGRESS: -140\\NA_NED: 1
1867;2020-08-27 13:58:31;19-0246;67193A8D-3329-40B9-9C96-8062FBD3151A;3761;France, Haute-Vienne—Recensement de 1836 \[Part B\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[67193A8D-3329-40B9-9C96-8062FBD3151A]{color};6;961;46;4890;53030;ACTIVE;ACCEPTED: 902\\IN_PROGRESS: 9\\NA_AUDIT: 46\\NA_BLOCKED: 3975\\NA_NED: 4;ACCEPTED: 115\\IN_PROGRESS: -115
1869;2020-08-27 13:31:37;18-0705;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}misAssignedDGS count: 1\\imageset count: 237!=238\\imagesets not assigned count: 1\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;62315;ACTIVE;ACCEPTED: 62295\\IN_PROGRESS: 45191\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 61\\NA_NED: 5;ACCEPTED: 1946\\IN_PROGRESS: -1947\\NA_DUPLICATE: 1
1874;2020-08-27 12:42:34;16-1335;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 \[Part H\];{color:red}misAssignedDGS count: 26\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;144318;ACTIVE;ACCEPTED: 101734\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 32{color}\\IN_PROGRESS: 28565\\NA_AUDIT: 6731\\NA_BLOCKED: 11946\\NA_DUPLICATE: 337\\NA_NED: 4512\\NE_NO_PERSONAS: 118;ACCEPTED: 13729\\ {color:red}FAILED: 32{color}\\IN_PROGRESS: -14623\\NA_DUPLICATE: 44\\NA_NED: 782\\NE_NO_PERSONAS: 36
1882;2020-08-27 11:40:27;10-0631;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;29104;ACTIVE;ACCEPTED: 1997\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 3432\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 26;ACCEPTED: 1\\IN_PROGRESS: -1
1888;2020-08-27 12:23:22;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;3380;ACTIVE;ACCEPTED: 3120\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 12931\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 124\\NA_NED: 9356\\NE_NO_PERSONAS: 5;ACCEPTED: 52\\IN_PROGRESS: -63\\NA_DUPLICATE: 2\\NA_NED: 9
1890;2020-08-27 12:06:23;14-0267;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}misAssignedDGS count: 212\\imagesets not assigned count: 1\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;5987;ACTIVE;ACCEPTED: 3207\\IN_PROGRESS: 13713\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_DUPLICATE: 2\\NA_NED: 55;ACCEPTED: 447\\IN_PROGRESS: -451\\NA_NED: 4
1893;2020-08-27 13:00:58;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;4949;ACTIVE;ACCEPTED: 2501\\IN_PROGRESS: 110230\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 65\\NA_NED: 314\\NE_NO_PERSONAS: 1;ACCEPTED: 479\\IN_PROGRESS: -484\\NA_DUPLICATE: 9\\NA_NED: -4
1898;2020-08-27 14:21:56;19-1099;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}misAssignedDGS count: 450\\imagesets not assigned count: 450\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;23186;ACTIVE;ACCEPTED: 10333\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 29221\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_DUPLICATE: 8\\NA_NED: 43\\NE_NO_PERSONAS: 1;ACCEPTED: 2280\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: -2307\\NA_DUPLICATE: 4\\NA_NED: 16\\NE_NO_PERSONAS: 1
1907;2020-08-27 13:19:26;18-0213;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;11620;ACTIVE;ACCEPTED: 6826\\IN_PROGRESS: 5975\\NA_AUDIT: 646\\NA_BLOCKED: 3888\\NA_DUPLICATE: 1\\NA_NED: 110;
1912;2020-08-27 12:28:30;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;301457;ACTIVE;ACCEPTED: 89334\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 232942\\NA_AUDIT: 16128\\NA_BLOCKED: 94233\\NA_DUPLICATE: 267\\NA_NED: 516;ACCEPTED: 1133\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -1157\\NA_DUPLICATE: 2\\NA_NED: 18
1926;2020-08-27 14:48:23;20-0048;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;2302122;ACTIVE;ACCEPTED: 24121\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 103904\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 88;ACCEPTED: 1797\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -1804\\NA_NED: 5
1938;2020-08-27 11:41:09;11-0709;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 \[Parte E\];{color:red}misAssignedDGS count: 41\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;48109;ACTIVE;ACCEPTED: 11185\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 5270\\NA_AUDIT: 882\\NA_BLOCKED: 1478\\NA_DUPLICATE: 190\\NA_NED: 952\\NE_NO_PERSONAS: 10;ACCEPTED: 2030\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -2317\\NA_DUPLICATE: 36\\NA_NED: 247
1939;2020-08-27 11:41:20;11-0709;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 \[Part F\];{color:red}misAssignedDGS count: 93\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};93;27287;1293;55559;29666;ACTIVE;ACCEPTED: 6784\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 44283\\NA_AUDIT: 2562\\NA_BLOCKED: 4052\\NA_DUPLICATE: 36\\NA_NED: 389\\NE_NO_PERSONAS: 11;ACCEPTED: 637\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -1247\\NA_AUDIT: -30\\NA_BLOCKED: -30\\NA_DUPLICATE: 3\\NA_NED: 12
1940;2020-08-27 11:41:33;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}misAssignedDGS count: 135\\imagesets not assigned count: 135\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;107686;ACTIVE;ACCEPTED: 26013\\ {color:red}EXPORTED: 39{color}\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 39057\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 498\\NA_NED: 3963\\NE_NO_PERSONAS: 12;ACCEPTED: 1714\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -1720\\NA_NED: 2
1941;2020-08-27 15:13:25;20-0835;DA916490-1C90-4690-AF29-FC78D3664EC0;4413;Papua New Guinea—Birth Records, 1888–2004 \[Part A\];{color:red}misAssignedDGS count: 52\\imagesets not assigned count: 52\\{color};{color:red}[DA916490-1C90-4690-AF29-FC78D3664EC0]{color};185;7650;361;50374;1540;ACTIVE;ACCEPTED: 1186\\IN_PROGRESS: 27672\\NA_AUDIT: 1436\\NA_BLOCKED: 2546\\NA_DUPLICATE: 66\\NA_NED: 40;ACCEPTED: 1186\\IN_PROGRESS: 24557\\NA_AUDIT: 1276\\NA_BLOCKED: 2145\\NA_DUPLICATE: 66\\NA_NED: 40
1942;2020-08-27 12:35:39;16-0614;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\];{color:red}misAssignedDGS count: 5\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;333705;ACTIVE;ACCEPTED: 46848\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 8\\NA_AUDIT: 2374\\NA_BLOCKED: 1977\\NA_DUPLICATE: 147\\NA_NED: 611\\NE_NO_PERSONAS: 34;
