;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1569;2020-04-14 18:23:31;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}batch count: 32683!=313341\\audit batch count: 1628!=15667\\image count: 104727!=909967\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;7713;ACTIVE;ACCEPTED: 7572\\IN_PROGRESS: 68609\\NA_AUDIT: 4050\\NA_BLOCKED: 6712\\NA_DUPLICATE: 87\\NA_NED: 4580\\NE_NO_PERSONAS: 1;ACCEPTED: 3\\IN_PROGRESS: 8559\\NA_AUDIT: 441\\NA_NED: -3
1573;2020-04-14 19:04:12;08F172DB-5D27-4291-BF07-C23F77D070B6;4072;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\];{color:red}imageset count: 299!=300\\{color};{color:red}[08F172DB-5D27-4291-BF07-C23F77D070B6]{color};300;359795;17126;356183;6624;ACTIVE;ACCEPTED: 5389\\IN_PROGRESS: 337259\\NA_AUDIT: 14165\\NA_BLOCKED: 13503\\NA_NED: 30\\REJECTED: 1\\NE_NO_PERSONAS: 1;ACCEPTED: 1592\\IN_PROGRESS: -1607\\NA_AUDIT: 3871\\NA_NED: 15
1579;2020-04-14 18:33:14;00CA52AC-F7D5-480D-8A42-242C981F43D9;3490;US, Ohio—County Births, 1849–1985 \[Part D\];{color:red}batch count: 121!=120\\audit batch count: 5!=6\\{color};{color:red}[00CA52AC-F7D5-480D-8A42-242C981F43D9]{color};2;126;6;1262;10;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 1200\\NA_AUDIT: 50\\NA_BLOCKED: 62;
1583;2020-04-14 18:58:25;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;329292;315989;ACTIVE;ACCEPTED: 315657\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1571\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;
1595;2020-04-14 18:40:04;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;4014;ACTIVE;ACCEPTED: 3970\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 456721\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 5\\NA_NED: 24\\NE_NO_PERSONAS: 1;ACCEPTED: 179\\IN_PROGRESS: -180\\NA_AUDIT: 20509\\NA_DUPLICATE: 1
1605;2020-04-14 18:36:02;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;267;ACTIVE;ACCEPTED: 220\\IN_PROGRESS: 41357\\NA_AUDIT: 2027\\NA_BLOCKED: 5270;\\NA_AUDIT: 1370
1617;2020-04-14 18:32:20;D3C46006-1824-46EE-BD17-8A503C1502D6;3455;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part A\];{color:red}imageset count: 89!=88\\{color};{color:red}[D3C46006-1824-46EE-BD17-8A503C1502D6]{color};88;129416;6160;155835;2692764;ACTIVE;ACCEPTED: 88023\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 209{color}\\IN_PROGRESS: 32024\\NA_AUDIT: 6160\\NA_BLOCKED: 32575\\NA_NED: 1067\\ {color:red}NOT_EXPORTED: 1806{color}\\REJECTED: 129;\\NA_AUDIT: 1350
1618;2020-04-14 19:01:47;D0F637CE-3E95-47C7-9B6D-618FEABBE970;4044;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part E\];{color:red}image count: 185320!=184031\\blocked image count: 35177!=35056\\{color};{color:red}[D0F637CE-3E95-47C7-9B6D-618FEABBE970]{color};100;157634;7500;184031;1687915;ACTIVE;ACCEPTED: 46715\\IN_PROGRESS: 102956\\NA_AUDIT: 5469\\NA_BLOCKED: 35177\\NA_NED: 395\\REJECTED: 76\\NE_NO_PERSONAS: 1;ACCEPTED: 7298\\ {color:red}EXPORTED: -3{color}\\IN_PROGRESS: -7332\\NA_AUDIT: 3297\\NA_NED: 22\\REJECTED: 14\\NE_NO_PERSONAS: 1
1625;2020-04-14 18:14:15;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}image count: 344490!=343928\\blocked image count: 57826!=57817\\batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;343928;363058;ACTIVE;ACCEPTED: 128613\\ {color:red}EXPORTED: 71{color}\\IN_PROGRESS: 155997\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 70\\NA_NED: 1745\\REJECTED: 163\\NE_NO_PERSONAS: 5;ACCEPTED: 7738\\IN_PROGRESS: 5978\\NA_AUDIT: 706\\NA_DUPLICATE: 16\\NA_NED: 224\\REJECTED: 10
1629;2020-04-14 18:15:15;8059A06F-2F57-459D-9351-1A2B27D083E6;2225;Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 \[Teil B\];{color:red}batch count: 18048!=19807\\audit batch count: 895!=984\\image count: 56430!=59980\\{color};{color:red}[8059A06F-2F57-459D-9351-1A2B27D083E6]{color};60;20791;984;59980;39336;ACTIVE;ACCEPTED: 6073\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 20256\\NA_AUDIT: 1301\\NA_BLOCKED: 19643\\NA_DUPLICATE: 99\\NA_NED: 195\\REJECTED: 1;ACCEPTED: 42\\IN_PROGRESS: 5805\\NA_AUDIT: 311
1632;2020-04-14 18:08:24;6218B683-8E4F-43FF-92E8-FC56A927520F;1799;Украина, Запорожье—Ревизские сказки, 1811–1858 \[Часть А\];{color:red}batch count: 32311!=54942\\audit batch count: 1611!=2746\\image count: 39369!=62154\\{color};{color:red}[6218B683-8E4F-43FF-92E8-FC56A927520F]{color};40;57688;2746;62154;172516;ACTIVE;ACCEPTED: 14209\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 12093\\NA_AUDIT: 1328\\NA_BLOCKED: 7029\\NA_NED: 303;ACCEPTED: 35\\IN_PROGRESS: 3139\\NA_AUDIT: 160\\NA_NED: 2
