;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1129;2020-05-16 23:54:04;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 762{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618;
1131;2020-05-17 00:13:18;6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245;2961;US, New Jersey—Naturalization Records, 1796–1991 \[Part N\];{color:red}imagesets not assigned count: 35\\{color};{color:red}[6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245]{color};9;1147;53;3508;3287;READY_FOR_DELIVERY;ACCEPTED: 3264\\NA_AUDIT: 159\\NA_BLOCKED: 236\\NA_NED: 8;
1133;2020-04-17 14:44:59;5C067B94-B5D3-4EAE-9358-08882D03D38B;3591;US, New Jersey—Naturalization Records, 1796–1991 \[Part P\];{color:red}imagesets not assigned count: 26\\{color};{color:red}[5C067B94-B5D3-4EAE-9358-08882D03D38B]{color};34;39509;1880;172045;169347;READY_FOR_DELIVERY;ACCEPTED: 168509\\ {color:red}EXPORTED: 144{color}\\NA_AUDIT: 8441\\NA_BLOCKED: 3308\\NA_DUPLICATE: 4\\NA_NED: 75\\REJECTED: 3\\NE_NO_PERSONAS: 2;
1134;2020-04-14 18:00:35;9351D36E-075A-4BC2-A916-9D8BE43D7C8E;3478;US, New Jersey—Naturalization Records, 1905–1944 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[9351D36E-075A-4BC2-A916-9D8BE43D7C8E]{color};125;1031;45;10806;10142;READY_FOR_DELIVERY;ACCEPTED: 9628\\NA_AUDIT: 445\\NA_BLOCKED: 1138\\NA_DUPLICATE: 12\\NA_NED: 28;
1137;2020-04-13 07:33:40;A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;544;US, New Jersey—Obituaries, 1980-2014 \[A\];{color:red}imagesets not assigned count: 64\\{color};{color:red}[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C]{color};126;7937;380;37516;39796;READY_FOR_DELIVERY;ACCEPTED: 30667\\ {color:red}EXPORTED: 5829{color}\\NA_AUDIT: 1898\\NA_DUPLICATE: 139\\NA_NED: 881;
1145;2020-05-17 00:36:04;B553916F-A618-487E-8A61-EE89437CD1EF;3623;US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B553916F-A618-487E-8A61-EE89437CD1EF]{color};59;32636;1554;34594;1310011;READY_FOR_DELIVERY;ACCEPTED: 30997\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1554\\NA_BLOCKED: 3512\\NA_NED: 43\\NE_NO_PERSONAS: 41;
1149;2020-05-17 00:03:46;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}batches w/o workflow state: 31991\\batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 500{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194;
1151;2020-04-13 09:57:24;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[9655357B-6DF0-4D87-B530-4133C8F1F5A8]{color};799;83584;3976;866575;782292;READY_FOR_DELIVERY;ACCEPTED: 781217\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 39404\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5984\\NA_NED: 1895;
1158;2020-04-19 12:06:46;1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06;1944;US, New York, New York—Marriages, 1866–1938 \[Part D\];{color:red}imagesets not assigned count: 100\\{color};{color:red}[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06]{color};100;5733;267;61666;53950;READY_FOR_DELIVERY;ACCEPTED: 53859\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 2687\\NA_BLOCKED: 6660\\NA_DUPLICATE: 321\\NA_NED: 819;
1166;2020-04-17 14:07:07;416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5;2735;US, New York—Church and Civil Deaths, 1824–1962;{color:red}imagesets not assigned count: 1\\{color};{color:red}[416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5]{color};81;5464;258;60427;42461;READY_FOR_DELIVERY;ACCEPTED: 23417\\ {color:red}EXPORTED: 115{color}\\NA_AUDIT: 1579\\NA_BLOCKED: 28233\\NA_DUPLICATE: 161\\NA_NED: 8501;
1171;2020-05-16 23:27:12;3EC1B3A3-EB1B-471A-9A6D-F018CF082297;1760;US, New York—County Naturalization Records, 1792–1976 \[Part I\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[3EC1B3A3-EB1B-471A-9A6D-F018CF082297]{color};199;17299;804;208217;176703;READY_FOR_DELIVERY;ACCEPTED: 140012\\ {color:red}EXPORTED: 206{color}\\NA_AUDIT: 7571\\NA_BLOCKED: 52381\\NA_DUPLICATE: 7515\\NA_NED: 8103;
1173;2020-05-16 23:52:36;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 1;
1177;2020-05-17 00:39:24;EB8BCF1C-ED12-4009-9184-54340065F3CB;3730;US, New York—County Naturalization Records, 1792–1976 \[Part R\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[EB8BCF1C-ED12-4009-9184-54340065F3CB]{color};2;243;12;2527;1453;READY_FOR_DELIVERY;ACCEPTED: 1448\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 87\\NA_BLOCKED: 903\\NA_DUPLICATE: 98\\NA_NED: 77;
1181;2020-04-13 07:43:30;970E3625-CF5B-456E-8B6D-4ABE9753F57F;1659;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\];{color:red}imagesets not assigned count: 138\\{color};{color:red}[970E3625-CF5B-456E-8B6D-4ABE9753F57F]{color};200;18626;872;184870;202387;READY_FOR_DELIVERY;ACCEPTED: 124024\\ {color:red}EXPORTED: 760{color}\\NA_AUDIT: 8665\\NA_BLOCKED: 9005\\NA_DUPLICATE: 42225\\NA_NED: 8850\\NE_NO_PERSONAS: 6;
1197;2020-04-17 14:37:41;5098AA75-BBF6-429E-B404-A046CF661C18;2629;US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5098AA75-BBF6-429E-B404-A046CF661C18] \\ it appears that there are 346 batches (including audit batches) that have empty keying.resources{color};260;177920;8462;194476;4866561;READY_FOR_DELIVERY;ACCEPTED: 171812\\ {color:red}EXPORTED: 1600{color}\\IN_PROGRESS: 339\\NA_AUDIT: 8711\\NA_BLOCKED: 19829\\NA_DUPLICATE: 41\\NA_NED: 854\\REJECTED: 1;
1200;2020-05-17 00:19:58;D091FD3F-F72C-4AB5-A96C-EAB679374F17;3140;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[D091FD3F-F72C-4AB5-A96C-EAB679374F17]{color};32;9523;454;30016;252342;READY_FOR_DELIVERY;ACCEPTED: 9038\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 454\\NA_BLOCKED: 20940\\NA_NED: 35;
1202;2020-05-17 00:11:28;7A6CECC0-22BD-48D3-887E-164E303A951B;2872;US, North Carolina—Marriage Records, 1750–1990 \[Part F\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[7A6CECC0-22BD-48D3-887E-164E303A951B]{color};23;4776;231;19193;60458;READY_FOR_DELIVERY;ACCEPTED: 16670\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 867\\NA_BLOCKED: 2132\\NA_DUPLICATE: 353\\NA_NED: 17;
1229;2020-05-16 23:55:56;8654D079-0A32-467F-A7C5-2FFCDD476497;2456;US, Ohio—Marriage Records, 1750–1990 \[Part J\];{color:red}imageset count: 61!=62\\imagesets not assigned count: 1\\image count: 21822!=21899\\{color};{color:red}[8654D079-0A32-467F-A7C5-2FFCDD476497]{color};62;10248;489;21899;225248;READY_FOR_DELIVERY;ACCEPTED: 17547\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 949\\NA_BLOCKED: 2680\\NA_DUPLICATE: 16\\NA_NED: 1574;
1241;2020-04-17 14:10:23;B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63;2995;US, Oklahoma—Marriage Records, 1750–1990 \[Part B\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63]{color};4;1911;90;4016;107943;READY_FOR_DELIVERY;ACCEPTED: 3685\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 186\\NA_BLOCKED: 239\\NA_DUPLICATE: 17\\NA_NED: 65;
1242;2020-05-16 23:18:58;734D6390-F1CB-4B03-AE35-546550EBE80D;545;US, Oklahoma—Obituaries, 1980-2014 \[Part A\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[734D6390-F1CB-4B03-AE35-546550EBE80D]{color};100;17111;797;81728;84028;READY_FOR_DELIVERY;ACCEPTED: 17477\\ {color:red}EXPORTED: 64031{color}\\NA_AUDIT: 3982\\NA_DUPLICATE: 172\\NA_NED: 48;
1257;2020-04-13 10:05:31;FF9E7D2A-28D5-4487-81A9-F670CE049DC7;3994;US, Oregon—Birth Records, 1903–1918;{color:red}imagesets not assigned count: 1\\{color};{color:red}[FF9E7D2A-28D5-4487-81A9-F670CE049DC7]{color};88;23212;1100;186390;172784;READY_FOR_DELIVERY;ACCEPTED: 172154\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 8\\NA_AUDIT: 8740\\NA_BLOCKED: 11097\\NA_DUPLICATE: 1970\\NA_NED: 1147\\REJECTED: 1\\NE_NO_PERSONAS: 3;
1266;2020-04-13 09:46:31;3C5CF453-55F4-485D-9FB1-6B87C6BCD17A;3064;US, Pennsylvania, Allegheny, Pittsburgh—Naturalization Card File Index, 1906–1990;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3C5CF453-55F4-485D-9FB1-6B87C6BCD17A]{color};28;12449;592;131832;116739;READY_FOR_DELIVERY;ACCEPTED: 115771\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 5902\\NA_BLOCKED: 13469\\NA_DUPLICATE: 406\\NA_NED: 2170;
1291;2020-04-13 07:48:11;1DEE3335-7550-409D-8A37-B8B42EFA986C;1747;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\];{color:red}imagesets not assigned count: 326\\{color};{color:red}[1DEE3335-7550-409D-8A37-B8B42EFA986C]{color};326;32332;1535;327294;306102;READY_FOR_DELIVERY;ACCEPTED: 304487\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 15166\\NA_BLOCKED: 22307\\NA_DUPLICATE: 173\\NA_NED: 283;
1292;2020-04-19 12:02:55;12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;1789;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E]{color};200;20518;973;197826;184483;READY_FOR_DELIVERY;ACCEPTED: 183457\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 9149\\NA_BLOCKED: 13871\\NA_DUPLICATE: 91\\NA_NED: 349;
1293;2020-05-16 23:27:42;383B3CB8-0E34-4999-8862-5F0776F622A1;1774;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[383B3CB8-0E34-4999-8862-5F0776F622A1]{color};200;19655;937;201101;187781;READY_FOR_DELIVERY;ACCEPTED: 185865\\ {color:red}EXPORTED: 107{color}\\NA_AUDIT: 9337\\NA_BLOCKED: 14767\\NA_DUPLICATE: 91\\NA_NED: 271;
1294;2020-05-16 23:28:05;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\];{color:red}imagesets not assigned count: 200\\image count: 197825!=197826\\{color};{color:red}[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD] \\ 1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185587;READY_FOR_DELIVERY;ACCEPTED: 183490\\ {color:red}EXPORTED: 127{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227;
1295;2020-04-13 07:49:55;BC9EB1B5-4E7A-4221-A24A-88FB518A6F50;1775;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part R\];{color:red}imagesets not assigned count: 42\\{color};{color:red}[BC9EB1B5-4E7A-4221-A24A-88FB518A6F50]{color};42;5252;250;41625;39504;READY_FOR_DELIVERY;ACCEPTED: 38708\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1947\\NA_BLOCKED: 2815\\NA_DUPLICATE: 24\\NA_NED: 54;
1296;2020-04-13 07:59:02;336D1940-16E1-4646-81A6-5DEBB58AE767;1914;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\];{color:red}imagesets not assigned count: 400\\{color};{color:red}[336D1940-16E1-4646-81A6-5DEBB58AE767]{color};400;39106;1859;398236;371036;READY_FOR_DELIVERY;ACCEPTED: 370410\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 18512\\NA_BLOCKED: 27489\\NA_DUPLICATE: 170\\NA_NED: 148;
1297;2020-05-16 23:32:30;4D86F786-264F-4F01-85A6-9821FFDB039C;1915;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\];{color:red}imagesets not assigned count: 400\\{color};{color:red}[4D86F786-264F-4F01-85A6-9821FFDB039C]{color};400;39250;1860;401382;372680;READY_FOR_DELIVERY;ACCEPTED: 372221\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 18547\\NA_BLOCKED: 28895\\NA_DUPLICATE: 126\\NA_NED: 127;
1298;2020-04-19 12:09:33;DD6B7134-29B3-4C5E-BA41-19F975669EC9;2037;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\];{color:red}imagesets not assigned count: 500\\{color};{color:red}[DD6B7134-29B3-4C5E-BA41-19F975669EC9]{color};500;60366;2869;513157;476757;READY_FOR_DELIVERY;ACCEPTED: 476102\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 23755\\NA_BLOCKED: 36545\\NA_DUPLICATE: 204\\NA_NED: 283;
1301;2020-05-17 00:16:32;A923AE1D-7354-484C-BD23-44724F4E74D5;3060;US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\];{color:red}imagesets not assigned count: 16\\{color};{color:red}[A923AE1D-7354-484C-BD23-44724F4E74D5]{color};36;41;0;542;53;READY_FOR_DELIVERY;ACCEPTED: 42\\NA_BLOCKED: 426\\NA_DUPLICATE: 2\\NA_NED: 72;\\NA_BLOCKED: -12
1311;2020-04-17 13:20:44;405FD517-9ECD-4361-BA84-025B9809CA24;3018;US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[405FD517-9ECD-4361-BA84-025B9809CA24]{color};173;38825;1840;188445;184567;READY_FOR_DELIVERY;ACCEPTED: 184465\\NA_AUDIT: 9177\\NA_BLOCKED: 3854\\NA_DUPLICATE: 44\\NA_NED: 82;
1339;2020-05-16 23:39:32;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\imagesets not assigned count: 1\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1362;2020-05-16 23:19:25;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13207;READY_FOR_DELIVERY;ACCEPTED: 13127\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49;
1367;2020-04-14 17:42:16;6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A;2552;US, Utah—Obituaries, Utah Digital Newspapers, 1850–2005 \[Part E\];{color:red}imagesets not assigned count: 132\\{color};{color:red}[6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A]{color};4;6;0;274;12;READY_FOR_DELIVERY;ACCEPTED: 6\\NA_BLOCKED: 268;
1386;2020-05-17 00:31:10;EF53AFCB-766B-4A5F-B92F-DD44ADE1193B;3471;US, Washington—County Naturalization Records, 1850–1982 \[Part A\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[EF53AFCB-766B-4A5F-B92F-DD44ADE1193B]{color};196;5280;240;67190;47950;READY_FOR_DELIVERY;ACCEPTED: 43731\\ {color:red}EXPORTED: 87{color}\\NA_AUDIT: 2234\\NA_BLOCKED: 20347\\NA_DUPLICATE: 777\\NA_NED: 2377\\REJECTED: 3;
1387;2020-04-13 10:00:59;59CB8485-A875-4461-92BD-2DFBACC82363;3574;US, Washington—County Naturalization Records, 1850–1982 \[Part C\];{color:red}imagesets not assigned count: 14\\{color};{color:red}[59CB8485-A875-4461-92BD-2DFBACC82363]{color};247;5766;269;57322;60182;READY_FOR_DELIVERY;ACCEPTED: 43946\\ {color:red}EXPORTED: 85{color}\\NA_AUDIT: 2230\\NA_BLOCKED: 12204\\NA_DUPLICATE: 77\\NA_NED: 1136\\REJECTED: 8;
1388;2020-05-17 00:00:02;D8FACEB2-3118-4611-9E9A-BBE80314DA09;2535;US, Washington—Marriage Records, 1750–1990 \[Part D\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[D8FACEB2-3118-4611-9E9A-BBE80314DA09]{color};3;387;18;2148;3468;READY_FOR_DELIVERY;ACCEPTED: 1039\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 90\\NA_BLOCKED: 304\\NA_DUPLICATE: 1\\NA_NED: 784;
1389;2020-04-19 12:17:42;B13B3941-CAEB-41D1-85D5-937953186715;2442;US, Washington—Marriage Records, 1750–1990 \[Part N\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B13B3941-CAEB-41D1-85D5-937953186715]{color};25;2125;102;17306;16235;READY_FOR_DELIVERY;ACCEPTED: 16207\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 840\\NA_BLOCKED: 835\\NA_DUPLICATE: 25\\NA_NED: 230;
1398;2020-04-19 12:34:21;0FAB0F9D-05A7-4817-892D-245A8CAC8125;3506;US, Wisconsin, Dane—Naturalization Records, 1887–1945;{color:red}imagesets not assigned count: 2\\{color};{color:red}[0FAB0F9D-05A7-4817-892D-245A8CAC8125]{color};86;5318;248;34078;27486;READY_FOR_DELIVERY;ACCEPTED: 24084\\ {color:red}EXPORTED: 119{color}\\NA_AUDIT: 1214\\NA_BLOCKED: 8931\\NA_DUPLICATE: 71\\NA_NED: 852\\REJECTED: 21;
1405;2020-05-16 23:48:21;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221226\\ {color:red}EXPORTED: 504{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494;
1406;2020-04-18 11:18:47;6B027497-5022-4EFB-A550-8F4B587F9E6B;2054;US, Wisconsin—Birth Records, 1981–1993 \[Part A\];{color:red}imagesets not assigned count: 272\\{color};{color:red}[6B027497-5022-4EFB-A550-8F4B587F9E6B]{color};272;431677;20556;846289;830881;READY_FOR_DELIVERY;ACCEPTED: 826676\\ {color:red}EXPORTED: 673{color}\\NA_AUDIT: 41925\\NA_BLOCKED: 8844\\NA_DUPLICATE: 302\\NA_NED: 10921;
1413;2020-05-17 00:47:46;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9;4136;US, Wisconsin—Marriage Records, 1998–2004 \[Part T\];{color:red}imagesets not assigned count: 15\\{color};{color:red}[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9]{color};60;151;7;145111;254;READY_FOR_DELIVERY;ACCEPTED: 14\\NA_AUDIT: 13\\NA_BLOCKED: 144857\\REJECTED: 240;ACCEPTED: 6\\IN_PROGRESS: -103\\REJECTED: 97
1417;2020-05-16 23:59:08;3B319179-61D0-4732-AB13-D9418AD144D5;2510;US, Wisconsin—Reprocessed Birth Records, 1948–1977;{color:red}imagesets not assigned count: 38\\{color};{color:red}[3B319179-61D0-4732-AB13-D9418AD144D5]{color};38;23156;1101;44237;43848;READY_FOR_DELIVERY;ACCEPTED: 43635\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 2200\\NA_BLOCKED: 144\\NA_DUPLICATE: 3\\NA_NED: 431;
1422;2020-05-17 00:42:24;3872BB16-5706-40EA-9E8F-9ECCA160ADD0;3883;US—Aliens Pre-Examined in Canada and Mexico, 1906–1954;{color:red}imagesets not assigned count: 13\\{color};{color:red}[3872BB16-5706-40EA-9E8F-9ECCA160ADD0]{color};7;1798;86;33945;16858;READY_FOR_DELIVERY;ACCEPTED: 16623\\NA_AUDIT: 849\\NA_BLOCKED: 16895\\NA_DUPLICATE: 17\\NA_NED: 402\\REJECTED: 8;ACCEPTED: 68\\IN_PROGRESS: -70\\NA_NED: 2
1423;2020-04-17 14:13:54;1E1B42AB-8068-4D60-A7A7-4D2665970562;3196;US—American Medical Association, Deceased Physicians File, 1864–1970;{color:red}imagesets not assigned count: 237\\{color};{color:red}[1E1B42AB-8068-4D60-A7A7-4D2665970562]{color};237;102121;4868;707724;533263;READY_FOR_DELIVERY;ACCEPTED: 451032\\ {color:red}EXPORTED: 75399{color}\\NA_AUDIT: 31268\\NA_BLOCKED: 82615\\NA_DUPLICATE: 68680\\NA_NED: 29968\\REJECTED: 30;
1425;2020-05-16 23:24:31;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156645\\ {color:red}EXPORTED: 195{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886;
1429;2020-05-16 23:23:01;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800;
1442;2020-05-16 23:57:14;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 86347\\ {color:red}EXPORTED: 1223{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\REJECTED: 289;
1453;2020-05-12 14:52:08;2C401FC1-902B-436D-98E2-CFD27EFC063E;2910;US—Obituaries, 1980–2014 \[Part 2AR\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[2C401FC1-902B-436D-98E2-CFD27EFC063E]{color};235;1900;89;180748;24925;READY_FOR_DELIVERY;ACCEPTED: 2356\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 173\\NA_BLOCKED: 177275\\NA_DUPLICATE: 35\\NA_NED: 1080;
1456;2020-05-16 23:24:07;2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5;1666;US—Revolutionary War Rolls, 1775–1783 \[Part C\];{color:red}imagesets not assigned count: 19\\{color};{color:red}[2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5]{color};19;5544;263;7837;118436;READY_FOR_DELIVERY;ACCEPTED: 5031\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 263\\NA_BLOCKED: 2553\\NA_NED: 214;
1457;2020-04-13 09:24:48;6648F01E-6771-40C7-B8C9-89D26A74C197;2522;US—Revolutionary War Rolls, 1775–1783 \[Part D\];{color:red}imagesets not assigned count: 8\\{color};{color:red}[6648F01E-6771-40C7-B8C9-89D26A74C197]{color};8;1670;79;1917;51560;READY_FOR_DELIVERY;ACCEPTED: 1474\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 82\\NA_BLOCKED: 286\\NA_NED: 148;
1458;2020-04-17 13:13:53;DDAF66E0-3B89-417D-92C4-1BC587878C3C;2770;US—Revolutionary War Rosters, 1775–1783 \[Part F\];{color:red}imagesets not assigned count: 36\\{color};{color:red}[DDAF66E0-3B89-417D-92C4-1BC587878C3C]{color};60;10380;495;15351;336069;READY_FOR_DELIVERY;ACCEPTED: 12692\\ {color:red}EXPORTED: 158{color}\\NA_AUDIT: 760\\NA_BLOCKED: 693\\NA_NED: 1808;
