;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
2082;2020-11-10 18:13:03;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Catholic Church Records, 1716–1977 \[Part B\];{color:red}imageset count: 50!=49\\image count: 61422!=59040\\blocked image count: 2506!=2598\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};49;42859;2039;59040;83016;ACTIVE;ACCEPTED: 15125\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 28{color}\\IN_PROGRESS: 38225\\NA_AUDIT: 2970\\NA_BLOCKED: 2506\\NA_DUPLICATE: 173\\NA_NED: 5242\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 63;ACCEPTED: 4\\IN_PROGRESS: -4
2083;2020-11-10 19:01:54;18-1931;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;352302;ACTIVE;ACCEPTED: 351106\\ {color:red}FAILED: 400{color}\\IN_PROGRESS: 1009\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 2197\\NA_NED: 2122\\NE_NO_PERSONAS: 30;ACCEPTED: 397\\IN_PROGRESS: -402\\NA_DUPLICATE: 2\\NA_NED: 3
2084;2020-11-10 19:02:12;18-1931;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;121006;ACTIVE;ACCEPTED: 120442\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 128{color}\\IN_PROGRESS: 123589\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 2085\\NA_NED: 2358\\NE_NO_PERSONAS: 38;ACCEPTED: 18\\IN_PROGRESS: -20\\NA_DUPLICATE: 2
2085;2020-11-10 19:02:34;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}misAssignedDGS count: 245\\imagesets not assigned count: 18\\{color};{color:red}[582FAB87-4AD6-476B-B39B-F1FBF3BB724C]{color};233;110709;5261;422955;88879;ACTIVE;ACCEPTED: 88552\\ {color:red}FAILED: 80{color}\\IN_PROGRESS: 274122\\NA_AUDIT: 18211\\NA_BLOCKED: 52274\\NA_DUPLICATE: 1198\\NA_NED: 1011\\NE_NO_PERSONAS: 13;ACCEPTED: 47\\IN_PROGRESS: -48\\NA_NED: 1
2086;2020-11-10 19:02:53;18-1931;F8104682-195C-451C-A58F-D6B6EA3CBBEB;4488;Philippines—Marriage Records, 1945–1987 \[Part J\];{color:red}misAssignedDGS count: 170\\imagesets not assigned count: 170\\{color};{color:red}[F8104682-195C-451C-A58F-D6B6EA3CBBEB]{color};170;90613;4314;386449;5592;ACTIVE;ACCEPTED: 5580\\IN_PROGRESS: 339182\\NA_AUDIT: 17248\\NA_BLOCKED: 41550\\NA_DUPLICATE: 34\\NA_NED: 103;ACCEPTED: 112\\IN_PROGRESS: -112
2105;2020-09-10 17:02:23;18-1343;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30;4294;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part D\];{color:red}batches w/o workflow state: 5071\\batch count: 0!=4829\\audit batch count: 0!=242\\imageset count: 0!=5\\image count: 0!=4889\\no blocked images\\{color};{color:red}[EBCDBAC3-062E-4C51-AA9D-C073D8C53C30]{color};5;5071;242;4889;0;ACTIVE;;
2122;2020-11-10 17:58:15;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, Colombo—Church Records, 1677–1810 \[Part B\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;5661;ACTIVE;ACCEPTED: 1058\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 521\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 8\\NA_NED: 234;
2128;2020-11-10 18:15:34;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Switzerland, Fribourg—1880 Census \[Part A\];{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;1527;ACTIVE;ACCEPTED: 257\\IN_PROGRESS: 6076\\NA_AUDIT: 313\\NA_BLOCKED: 6150\\NA_DUPLICATE: 1\\NA_NED: 6;
2129;2020-11-10 18:13:52;14-0365;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Switzerland, Fribourg—1880 Census \[Part B\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;57367;ACTIVE;ACCEPTED: 12101\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 14{color}\\IN_PROGRESS: 696\\NA_AUDIT: 639\\NA_BLOCKED: 19932\\NA_DUPLICATE: 2\\NA_NED: 12\\NE_NO_PERSONAS: 2;ACCEPTED: 52\\IN_PROGRESS: -52
2174;2020-11-10 19:06:46;19-0198;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}misAssignedDGS count: 20\\imagesets not assigned count: 20\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105499;5016;336463;775616;ACTIVE;ACCEPTED: 277839\\ {color:red}FAILED: 105{color}\\IN_PROGRESS: 215\\NA_AUDIT: 14506\\NA_BLOCKED: 45840\\NA_DUPLICATE: 3083\\NA_NED: 3077\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 6272\\NE_NO_PERSONAS: 31;ACCEPTED: 13\\IN_PROGRESS: -15\\NA_NED: 1\\NE_NO_PERSONAS: 1
2175;2020-11-10 19:06:58;19-0198;E35BBF62-6367-417A-A9AC-4234540DA173;4043;US, Indiana—County Marriages, 1811–2007 \[Part N\];{color:red}misAssignedDGS count: 15\\{color};{color:red}[E35BBF62-6367-417A-A9AC-4234540DA173]{color};29;9918;473;25284;7445;ACTIVE;ACCEPTED: 4708\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: 16905\\NA_AUDIT: 1093\\NA_BLOCKED: 3449\\NA_DUPLICATE: 20\\NA_NED: 162;ACCEPTED: 32\\IN_PROGRESS: -36\\NA_NED: 4
2189;2020-11-10 18:03:38;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53647;2540;223691;29130;ACTIVE;ACCEPTED: 4144\\ {color:red}FAILED: 47{color}\\IN_PROGRESS: 201864\\NA_AUDIT: 10141\\NA_BLOCKED: 17504\\NA_DUPLICATE: 61\\NA_NED: 71;ACCEPTED: 115\\IN_PROGRESS: -119\\NA_DUPLICATE: 1\\NA_NED: 3
2192;2020-11-10 19:10:48;19-0394;87D485CC-3490-40EF-86D0-4973C83B16E2;4167;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\];{color:red}misAssignedDGS count: 78\\{color};{color:red}[87D485CC-3490-40EF-86D0-4973C83B16E2]{color};243;67248;3196;468389;251027;ACTIVE;ACCEPTED: 247330\\ {color:red}FAILED: 312{color}\\IN_PROGRESS: 10434\\NA_AUDIT: 14311\\NA_BLOCKED: 178047\\NA_DUPLICATE: 747\\NA_NED: 26498\\NE_NO_PERSONAS: 832;ACCEPTED: 522\\IN_PROGRESS: -536\\NA_DUPLICATE: 2\\NA_NED: 11\\NE_NO_PERSONAS: 1
2210;2020-11-10 19:32:28;19-1380;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;216921;ACTIVE;ACCEPTED: 193560\\ {color:red}FAILED: 490{color}\\IN_PROGRESS: 265916\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 192\\NA_NED: 553\\NE_NO_PERSONAS: 11;ACCEPTED: 290\\IN_PROGRESS: -290
2231;2020-11-10 18:21:13;16-0006;4C028A42-87F7-41FF-B151-8D53DFB6AB39;2406;Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\];{color:red}misAssignedDGS count: 8\\{color};{color:red}[4C028A42-87F7-41FF-B151-8D53DFB6AB39]{color};17;8268;394;52166;233231;ACTIVE;ACCEPTED: 41336\\ {color:red}EXPORTED: 844{color}\\IN_PROGRESS: 6\\NA_AUDIT: 2418\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2680\\NA_NED: 3215\\ {color:red}NOT_EXPORTED: 4{color}\\NE_NO_PERSONAS: 146;
2233;2020-09-27 19:41:06;11-1473;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\];{color:red}misAssignedDGS count: 35\\imagesets not assigned count: 35\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;11708;ACTIVE;ACCEPTED: 1969\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 4561\\NA_AUDIT: 332\\NA_BLOCKED: 426\\NA_DUPLICATE: 92\\NA_NED: 155\\NE_NO_PERSONAS: 3;ACCEPTED: 25\\IN_PROGRESS: -25
