;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1356;2020-04-08 22:48:05;7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980;3702;Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 [Parte A];{color:red}audit batch count: 60!=62\\{color};{color:red}[7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980]{color};125;1311;62;5801;13110;ACTIVE;ACCEPTED: 4693\\IN_PROGRESS: 91\\NA_AUDIT: 232\\NA_BLOCKED: 984\\NA_DUPLICATE: 3\\NA_NED: 29\\REJECTED: 1;ACCEPTED: 63\\IN_PROGRESS: -65\\NA_AUDIT: 4\\NA_DUPLICATE: 1\\NA_NED: 1
1357;2020-04-08 21:52:13;B95444D8-EE40-421C-8B9D-20A8736930C4;2192;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 [Parte A];{color:red}batch count: 3129!=41370\\audit batch count: 146!=2059\\image count: 44361!=235283\\{color};{color:red}[B95444D8-EE40-421C-8B9D-20A8736930C4]{color};200;43429;2059;235283;3854;ACTIVE;ACCEPTED: 2078\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 8999\\NA_AUDIT: 726\\NA_BLOCKED: 28780\\NA_DUPLICATE: 85\\NA_NED: 4418;
1358;2020-04-08 21:53:45;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 [Parte B];{color:red}batch count: 298!=22673\\audit batch count: 11!=1130\\image count: 33164!=144791\\batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;235;ACTIVE;ACCEPTED: 118\\IN_PROGRESS: 1012\\NA_AUDIT: 55\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;
1359;2020-04-08 22:04:35;77ED0DBC-3004-4828-8B48-1823BA6889E5;2727;Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 [Parte B];{color:red}batch count: 1423!=11016\\audit batch count: 69!=550\\image count: 19482!=48132\\{color};{color:red}[77ED0DBC-3004-4828-8B48-1823BA6889E5]{color};49;11566;550;48132;4763;ACTIVE;ACCEPTED: 1398\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 1996\\NA_AUDIT: 207\\NA_BLOCKED: 15217\\NA_DUPLICATE: 135\\NA_NED: 696\\NE_NO_PERSONAS: 4;ACCEPTED: 6\\IN_PROGRESS: 9\\NA_NED: 3
1360;2020-04-08 22:06:30;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2K];{color:red}batch count: 1315!=2337\\audit batch count: 57!=103\\image count: 8730!=13328\\blocked image count: 2495!=2493\\{color};{color:red}[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D]{color};299;2440;103;13328;10865;ACTIVE;ACCEPTED: 5106\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 948\\NA_AUDIT: 262\\NA_BLOCKED: 2495\\NA_DUPLICATE: 6\\NA_NED: 151;ACCEPTED: 24\\IN_PROGRESS: 14\\NA_NED: 1
1361;2020-04-08 22:09:39;433BE231-3D8C-4221-BE94-EC4474C16EEA;3020;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2L];{color:red}batch count: 1648!=3892\\audit batch count: 76!=183\\image count: 10377!=19335\\{color};{color:red}[433BE231-3D8C-4221-BE94-EC4474C16EEA]{color};300;4075;183;19335;7313;ACTIVE;ACCEPTED: 2646\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 2344\\NA_AUDIT: 247\\NA_BLOCKED: 5078\\NA_DUPLICATE: 2\\NA_NED: 180\\REJECTED: 120\\NE_NO_PERSONAS: 5;ACCEPTED: 107\\ {color:red}EXPORTED: -2{color}\\IN_PROGRESS: -93\\NA_AUDIT: 2\\NA_DUPLICATE: 1\\NA_NED: 3\\REJECTED: 2
1362;2020-04-08 22:18:45;AFA25A6B-44C2-4D7A-828A-A0AE27FC1919;3282;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 [Parte H];{color:red}batch count: 124!=125\\image count: 828!=859\\blocked image count: 278!=304\\{color};{color:red}[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919]{color};26;133;8;859;760;ACTIVE;ACCEPTED: 512\\IN_PROGRESS: 18\\NA_AUDIT: 36\\NA_BLOCKED: 278\\NA_NED: 20;
1363;2020-04-08 22:05:42;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 [Parte D];{color:red}batch count: 22623!=81264\\audit batch count: 1127!=4058\\image count: 184265!=417302\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;236184;ACTIVE;ACCEPTED: 63634\\ {color:red}EXPORTED: 6033{color}\\IN_PROGRESS: 19653\\NA_AUDIT: 4483\\NA_BLOCKED: 94233\\NA_DUPLICATE: 244\\NA_NED: 461\\REJECTED: 3\\NE_NO_PERSONAS: 4;ACCEPTED: 160\\IN_PROGRESS: 143\\NA_AUDIT: 12\\NA_NED: -4
1364;2020-04-08 21:54:16;E4B3908F-544E-4BD4-B393-2C8006BDDB04;2249;Italia, Teramo—Stato Civile, 1818–1938 [Parte G];{color:red}batch count: 0!=2708\\audit batch count: 1!=136\\image count: 5542!=18505\\blocked image count: 5542!=5519\\{color};{color:red}[E4B3908F-544E-4BD4-B393-2C8006BDDB04]{color};199;2844;136;18505;0;ACTIVE;\\NA_AUDIT: 5\\NA_BLOCKED: 5542;
1365;2020-04-08 22:41:42;ABADB3D1-7E42-49CA-BD79-396B39F46050;3632;Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 [Part A];{color:red}audit batch count: 31!=165\\{color};{color:red}[ABADB3D1-7E42-49CA-BD79-396B39F46050]{color};478;4002;165;25347;795;ACTIVE;ACCEPTED: 707\\IN_PROGRESS: 20863\\NA_AUDIT: 172\\NA_BLOCKED: 3758\\NA_NED: 19;
1366;2020-04-08 22:49:18;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 [Part A];{color:red}audit batch count: 65!=317\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;7431;ACTIVE;ACCEPTED: 3567\\IN_PROGRESS: 36034\\NA_AUDIT: 378\\NA_BLOCKED: 3831\\NA_NED: 11;ACCEPTED: 48\\IN_PROGRESS: -48
1367;2020-04-08 22:30:03;55A51079-3019-4468-B537-A1793CD8DD9B;3457;Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 [Part A];{color:red}audit batch count: 127!=5757\\{color};{color:red}[55A51079-3019-4468-B537-A1793CD8DD9B]{color};500;120812;5757;622928;9400;ACTIVE;ACCEPTED: 7658\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 546216\\NA_AUDIT: 630\\NA_BLOCKED: 455837\\NA_DUPLICATE: 93\\NA_NED: 123\\NE_NO_PERSONAS: 5;ACCEPTED: 75\\IN_PROGRESS: -75\\NA_AUDIT: 10
1368;2020-04-08 22:20:00;DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0;3292;Italy (Antenati Italiani), Genova—Civil Registration, 1866–1947 [Part B];{color:red}audit batch count: 290!=1929\\{color};{color:red}[DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0]{color};399;40488;1929;188972;10628;ACTIVE;ACCEPTED: 9781\\ {color:red}EXPORTED: 30{color}\\IN_PROGRESS: 158156\\NA_AUDIT: 1152\\NA_BLOCKED: 150195\\NA_DUPLICATE: 3\\NA_NED: 618\\REJECTED: 1\\NE_NO_PERSONAS: 3;ACCEPTED: 24\\IN_PROGRESS: -24\\NA_AUDIT: 8
1369;2020-04-08 23:04:29;43A9392F-2CD4-428E-A280-1B06BD080AAF;3958;Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 [Part E];{color:red}imageset count: 81!=168\\audit batch count: 1273!=1364\\{color};{color:red}[43A9392F-2CD4-428E-A280-1B06BD080AAF]{color};168;28821;1364;158922;2307;ACTIVE;ACCEPTED: 731\\IN_PROGRESS: 108236\\NA_AUDIT: 5055\\NA_BLOCKED: 49920\\NA_DUPLICATE: 21\\NA_NED: 14;ACCEPTED: 8\\IN_PROGRESS: 36556\\NA_AUDIT: 1820\\NA_BLOCKED: 10313
1370;2020-04-08 22:11:02;F2E5E565-8048-47B1-96E7-5223CAF3E8AC;3073;Italy (Antenati Italiani), Salerno—Civil Registration, 1809–1946 [Part C];{color:red}audit batch count: 41!=719\\image count: 69256!=69287\\blocked image count: 2889!=2907\\{color};{color:red}[F2E5E565-8048-47B1-96E7-5223CAF3E8AC]{color};300;15383;719;69287;1793;ACTIVE;ACCEPTED: 1571\\IN_PROGRESS: 64770\\NA_AUDIT: 191\\NA_BLOCKED: 2889\\NA_NED: 39;ACCEPTED: 192\\IN_PROGRESS: -212\\NA_AUDIT: 5\\NA_NED: 20
1371;2020-04-08 22:46:51;A6FF22E5-4176-41EC-9D59-A92B81F8356B;3698;Italy (Antenati Italiani), Udine—Civil Registration, 1806–1900 [Part 2M];{color:red}audit batch count: 14!=116\\{color};{color:red}[A6FF22E5-4176-41EC-9D59-A92B81F8356B]{color};500;2895;116;14593;82;ACTIVE;ACCEPTED: 40\\IN_PROGRESS: 12530\\NA_AUDIT: 55\\NA_BLOCKED: 2023;
1372;2020-04-08 22:09:22;CB04B6A5-7972-4082-BD32-8F4A61D8C650;3005;Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 [Part 1U];{color:red}batch count: 1865!=3088\\audit batch count: 82!=140\\image count: 9608!=13161\\{color};{color:red}[CB04B6A5-7972-4082-BD32-8F4A61D8C650]{color};300;3228;140;13161;2654;ACTIVE;ACCEPTED: 1380\\IN_PROGRESS: 4006\\NA_AUDIT: 229\\NA_BLOCKED: 4193\\NA_DUPLICATE: 1\\NA_NED: 27\\REJECTED: 1;ACCEPTED: 239\\IN_PROGRESS: 117\\NA_AUDIT: 21\\NA_DUPLICATE: 1\\NA_NED: 10\\REJECTED: 1
1374;2020-04-08 22:28:53;AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;3436;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 [Part A];{color:red}audit batch count: 588!=589\\{color};{color:red}[AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA]{color};1334;14010;589;82449;101340;ACTIVE;ACCEPTED: 66291\\ {color:red}EXPORTED: 780{color}\\IN_PROGRESS: 49\\NA_AUDIT: 2997\\NA_BLOCKED: 13411\\NA_DUPLICATE: 61\\NA_NED: 1834\\REJECTED: 14\\NE_NO_PERSONAS: 10;ACCEPTED: 6\\IN_PROGRESS: -7\\NA_NED: 1
1375;2020-04-08 22:57:39;E7634844-32AA-49F3-84FE-120D88C7D072;3838;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 [Part B];{color:red}audit batch count: 39!=162\\{color};{color:red}[E7634844-32AA-49F3-84FE-120D88C7D072]{color};400;3581;162;19508;2083;ACTIVE;ACCEPTED: 1388\\IN_PROGRESS: 14858\\NA_AUDIT: 184\\NA_BLOCKED: 3168\\NA_DUPLICATE: 3\\NA_NED: 91;ACCEPTED: 75\\IN_PROGRESS: -80\\NA_AUDIT: 14\\NA_NED: 5
1376;2020-04-08 22:58:58;A7BFF08D-230A-4AA4-88F0-0A8353F02584;3860;Jamaica—Church of England, Church Records, 1669–1880;{color:red}audit batch count: 66!=604\\{color};{color:red}[A7BFF08D-230A-4AA4-88F0-0A8353F02584]{color};33;12654;604;14845;23384;ACTIVE;ACCEPTED: 505\\IN_PROGRESS: 11530\\NA_AUDIT: 66\\NA_BLOCKED: 2795\\REJECTED: 15;
1379;2020-04-08 22:35:17;67C6D0BD-019D-4BC3-BF97-018BADFBB875;3535;Luxembourg—Civil Registration, 1796–1923 [Part I];{color:red}audit batch count: 299!=320\\{color};{color:red}[67C6D0BD-019D-4BC3-BF97-018BADFBB875]{color};6;6712;320;8254;19280;ACTIVE;ACCEPTED: 5392\\IN_PROGRESS: 530\\NA_AUDIT: 355\\NA_BLOCKED: 662\\NA_DUPLICATE: 32\\NA_NED: 1629\\REJECTED: 9;ACCEPTED: 100\\IN_PROGRESS: -108\\NA_AUDIT: 1\\NA_NED: 8
1380;2020-04-08 22:09:13;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 [Partie G];{color:red}batch count: 275!=5986\\audit batch count: 18!=298\\image count: 2543!=8254\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;16;ACTIVE;ACCEPTED: 4\\IN_PROGRESS: 271\\NA_AUDIT: 18\\NA_BLOCKED: 2268;ACCEPTED: 2\\IN_PROGRESS: 55\\NA_AUDIT: 6
1384;2020-04-08 22:54:34;CDC805F2-F85A-4192-9255-ECA020E14492;3775;México, Sinaloa—Registro Civil, 1861–1929 [Parte H];{color:red}audit batch count: 415!=1538\\{color};{color:red}[CDC805F2-F85A-4192-9255-ECA020E14492]{color};111;32275;1538;204585;3522;ACTIVE;ACCEPTED: 2747\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 180444\\NA_AUDIT: 2469\\NA_BLOCKED: 20851\\NA_DUPLICATE: 15\\NA_NED: 466\\REJECTED: 4\\NE_NO_PERSONAS: 50;ACCEPTED: 45\\IN_PROGRESS: -48\\NA_AUDIT: 79\\NA_NED: 3
1385;2020-04-08 21:50:09;B139FF3F-DB66-4892-9D47-1A3DD7A37338;2066;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902;{color:red}batch count: 2279!=4943\\audit batch count: 115!=245\\image count: 16473!=26501\\{color};{color:red}[B139FF3F-DB66-4892-9D47-1A3DD7A37338]{color};47;5188;245;26501;42819;ACTIVE;ACCEPTED: 7435\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 1545\\NA_AUDIT: 460\\NA_BLOCKED: 7349\\NA_DUPLICATE: 106\\NA_NED: 27;
1386;2020-04-08 21:55:04;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel D];{color:red}batch count: 12139!=39001\\audit batch count: 607!=1952\\image count: 57737!=164714\\{color};{color:red}[656FC60F-3628-4D79-B0AD-FC56404AD14E]{color};200;40953;1952;164714;179900;ACTIVE;ACCEPTED: 33465\\ {color:red}EXPORTED: 1397{color}\\IN_PROGRESS: 12289\\NA_AUDIT: 2377\\NA_BLOCKED: 10265\\NA_DUPLICATE: 210\\NA_NED: 108\\REJECTED: 3;ACCEPTED: 256\\IN_PROGRESS: -95\\NA_AUDIT: 12\\NA_DUPLICATE: 2\\REJECTED: 1
1387;2020-04-08 21:43:43;F4A7F975-BB43-4025-8326-AFF00B5E13C2;1989;Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858;{color:red}batch count: 3189!=102773\\audit batch count: 140!=5121\\image count: 38917!=1033852\\{color};{color:red}[F4A7F975-BB43-4025-8326-AFF00B5E13C2]{color};199;107894;5121;1033852;6472;ACTIVE;ACCEPTED: 6434\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 3802\\NA_AUDIT: 1400\\NA_BLOCKED: 7042\\NA_DUPLICATE: 28\\NA_NED: 21602;
1388;2020-04-08 23:11:32;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}imageset count: 212!=213\\audit batch count: 1304!=6362\\image count: 132310!=131174\\blocked image count: 4980!=5002\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;133672;6362;131174;371124;ACTIVE;ACCEPTED: 3933\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 123390\\NA_AUDIT: 1304\\NA_BLOCKED: 4980\\NA_NED: 6;ACCEPTED: 164\\IN_PROGRESS: -165\\NA_AUDIT: 19\\NA_NED: 1
1389;2020-04-08 22:21:52;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 [Part B];{color:red}batch count: 18851!=19129\\audit batch count: 944!=959\\image count: 77232!=77077\\blocked image count: 3387!=3363\\{color};{color:red}[8F5C3845-04AE-4E86-B067-F0B35C03D816]{color};261;20088;959;77077;27379;ACTIVE;ACCEPTED: 16467\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 57109\\NA_AUDIT: 3703\\NA_BLOCKED: 3387\\NA_DUPLICATE: 15\\NA_NED: 193\\REJECTED: 20\\NE_NO_PERSONAS: 22;
1390;2020-04-08 23:09:26;D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55;4034;Nicaragua—Civil Registration, 1809–2013 [Part C];{color:red}audit batch count: 87!=1012\\image count: 43134!=43115\\blocked image count: 2757!=2753\\{color};{color:red}[D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55]{color};251;21452;1012;43115;1119;ACTIVE;ACCEPTED: 869\\IN_PROGRESS: 39493\\NA_AUDIT: 173\\NA_BLOCKED: 2757\\NA_DUPLICATE: 2\\NA_NED: 6\\REJECTED: 3\\NE_NO_PERSONAS: 4;ACCEPTED: 174\\IN_PROGRESS: -182\\NA_AUDIT: 46\\NA_DUPLICATE: 1\\NA_NED: 4\\NE_NO_PERSONAS: 3
1391;2020-04-08 22:01:08;9549B3C4-19B4-4066-9A47-2391C4100E7D;2546;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte I];{color:red}audit batch count: 493!=494\\{color};{color:red}[9549B3C4-19B4-4066-9A47-2391C4100E7D]{color};200;10606;494;51806;41037;ACTIVE;ACCEPTED: 25692\\ {color:red}EXPORTED: 89{color}\\IN_PROGRESS: 23020\\NA_AUDIT: 2442\\NA_BLOCKED: 1600\\NA_DUPLICATE: 350\\NA_NED: 1053\\REJECTED: 2;
1392;2020-04-08 21:50:31;7A308876-A667-4411-A7B0-44C33C600351;2084;Norge—Tinglysningskort, 1640–1903 [Del C];{color:red}batch count: 2960!=26182\\audit batch count: 137!=1306\\image count: 16676!=118207\\{color};{color:red}[7A308876-A667-4411-A7B0-44C33C600351]{color};52;27488;1306;118207;101297;ACTIVE;ACCEPTED: 12959\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 887\\NA_AUDIT: 762\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 2145;
1393;2020-04-08 22:22:19;AED38986-61DE-462D-998D-5C7852F6EE73;3371;Norway, Oslo—Census, 1901;{color:red}batch count: 1564!=4335\\audit batch count: 72!=205\\image count: 6069!=9037\\{color};{color:red}[AED38986-61DE-462D-998D-5C7852F6EE73]{color};250;4540;205;9037;24912;ACTIVE;ACCEPTED: 956\\ {color:red}EXPORTED: 187{color}\\IN_PROGRESS: 462\\NA_AUDIT: 72\\NA_BLOCKED: 4462\\NA_NED: 2;ACCEPTED: 1\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 23\\NA_AUDIT: 1
1394;2020-04-08 22:03:32;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 [Parte E];{color:red}batch count: 8117!=8730\\audit batch count: 404!=437\\image count: 17866!=19096\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;16519;ACTIVE;ACCEPTED: 4028\\ {color:red}EXPORTED: 56{color}\\IN_PROGRESS: 11440\\NA_AUDIT: 814\\NA_BLOCKED: 1478\\NA_DUPLICATE: 93\\NA_NED: 763\\REJECTED: 4\\NE_NO_PERSONAS: 4;ACCEPTED: 23\\IN_PROGRESS: 240\\NA_AUDIT: 10
1395;2020-04-08 22:31:57;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 [Part F];{color:red}audit batch count: 113!=1308\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};94;27599;1308;56182;1347;ACTIVE;ACCEPTED: 384\\IN_PROGRESS: 51682\\NA_AUDIT: 226\\NA_BLOCKED: 4082\\NA_DUPLICATE: 4\\NA_NED: 29\\REJECTED: 1;ACCEPTED: 6\\IN_PROGRESS: -6\\NA_AUDIT: 4
1396;2020-04-08 21:42:07;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 [Parte D];{color:red}batch count: 12673!=21790\\audit batch count: 638!=1092\\image count: 49568!=75278\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;62233;ACTIVE;ACCEPTED: 13274\\ {color:red}EXPORTED: 571{color}\\IN_PROGRESS: 25498\\NA_AUDIT: 2217\\NA_BLOCKED: 5692\\NA_DUPLICATE: 461\\NA_NED: 4070\\REJECTED: 2;
1397;2020-04-08 22:00:44;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte D];{color:red}batch count: 41215!=47556\\audit batch count: 2061!=2381\\image count: 84159!=96842\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;366761;ACTIVE;ACCEPTED: 32094\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 31463\\NA_AUDIT: 4028\\NA_BLOCKED: 3557\\NA_DUPLICATE: 207\\NA_NED: 282\\REJECTED: 16390\\NE_NO_PERSONAS: 10;ACCEPTED: 232\\IN_PROGRESS: 386\\NA_AUDIT: 42\\NA_NED: -2
1398;2020-04-08 22:04:55;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte E];{color:red}batch count: 11069!=23726\\audit batch count: 551!=1186\\image count: 24099!=49665\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;64389;ACTIVE;ACCEPTED: 9025\\ {color:red}EXPORTED: 536{color}\\IN_PROGRESS: 12221\\NA_AUDIT: 1100\\NA_BLOCKED: 1977\\NA_DUPLICATE: 48\\NA_NED: 248\\REJECTED: 38\\NE_NO_PERSONAS: 6;ACCEPTED: 42\\IN_PROGRESS: 158\\NA_AUDIT: 8
1399;2020-04-08 22:22:04;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 [Part Y];{color:red}batch count: 7572!=7573\\image count: 32025!=31203\\blocked image count: 2361!=2302\\{color};{color:red}[30723B57-56DE-4D30-853A-842C2AA3AE4C]{color};400;7936;363;31203;29880;ACTIVE;ACCEPTED: 29546\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 4\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 68\\REJECTED: 3\\NE_NO_PERSONAS: 7;ACCEPTED: 4\\IN_PROGRESS: -4
1402;2020-04-08 22:48:44;B07ADA92-9EEA-4283-8895-0F17E4DD8F26;3715;Peru, Ayacucho—Civil Registration, 1903–1999 [Part B];{color:red}audit batch count: 363!=365\\{color};{color:red}[B07ADA92-9EEA-4283-8895-0F17E4DD8F26]{color};200;7817;365;35075;27622;ACTIVE;ACCEPTED: 27433\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 424\\NA_AUDIT: 1383\\NA_BLOCKED: 6698\\NA_DUPLICATE: 264\\NA_NED: 225\\REJECTED: 1\\NE_NO_PERSONAS: 11;ACCEPTED: 63\\IN_PROGRESS: -64\\NA_NED: 1
1403;2020-04-08 22:58:22;8FCA48C7-81EB-4A86-8E93-23D8E752B43F;3847;Peru, Diocese of Huacho—Catholic Church Records, 1560—2015 [Parte I];{color:red}audit batch count: 140!=144\\{color};{color:red}[8FCA48C7-81EB-4A86-8E93-23D8E752B43F]{color};18;3021;144;5812;18035;ACTIVE;ACCEPTED: 5586\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 96\\NA_AUDIT: 280\\NA_BLOCKED: 68\\NA_DUPLICATE: 1\\NA_NED: 28\\REJECTED: 3\\NE_NO_PERSONAS: 28;
1404;2020-04-08 22:04:15;915C9FE7-F285-4984-AC12-AD7F260931BB;2718;Peru, Diocesis de Huacho—Parish Records, 1560–1952 [Part G];{color:red}batch count: 6954!=11127\\audit batch count: 336!=549\\image count: 22637!=36684\\{color};{color:red}[915C9FE7-F285-4984-AC12-AD7F260931BB]{color};150;11676;549;36684;28619;ACTIVE;ACCEPTED: 8417\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 13034\\NA_AUDIT: 1051\\NA_BLOCKED: 732\\NA_DUPLICATE: 7\\NA_NED: 359\\REJECTED: 60\\NE_NO_PERSONAS: 5;ACCEPTED: 135\\IN_PROGRESS: 609\\NA_AUDIT: 35\\NA_NED: -3\\REJECTED: 1
1405;2020-04-08 22:06:52;A7477752-A494-4AF3-9098-7DDD0CE65670;2857;Peru, Diocesis de Huacho—Parish Records, 1560–2016 [Part H];{color:red}batch count: 33696!=33698\\image count: 171028!=171036\\{color};{color:red}[A7477752-A494-4AF3-9098-7DDD0CE65670]{color};369;35374;1676;171036;249124;ACTIVE;ACCEPTED: 127422\\ {color:red}EXPORTED: 1006{color}\\IN_PROGRESS: 38491\\NA_AUDIT: 8338\\NA_BLOCKED: 3681\\NA_DUPLICATE: 65\\NA_NED: 343\\REJECTED: 10\\NE_NO_PERSONAS: 10;ACCEPTED: 2126\\IN_PROGRESS: -2133\\NA_DUPLICATE: 1\\NA_NED: 6
1406;2020-04-08 22:43:34;85232517-5C21-441E-AF1B-3DABAE40C228;3666;Peru, Huanuco—Civil Registration, 1888–1998 [Part A];{color:red}audit batch count: 1521!=1539\\{color};{color:red}[85232517-5C21-441E-AF1B-3DABAE40C228]{color};1000;33024;1539;135972;27529;ACTIVE;ACCEPTED: 27365\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 95138\\NA_AUDIT: 5961\\NA_BLOCKED: 13192\\NA_DUPLICATE: 20\\NA_NED: 230\\REJECTED: 1\\NE_NO_PERSONAS: 24;ACCEPTED: 2341\\IN_PROGRESS: -2361\\NA_NED: 20
1407;2020-04-08 22:40:07;4D5188E1-1FCD-44A5-8FC9-8C0F14491840;3610;Peru, Huanuco—Civil Registration, 1888–1998 [Part C];{color:red}audit batch count: 2159!=2165\\{color};{color:red}[4D5188E1-1FCD-44A5-8FC9-8C0F14491840]{color};1000;45625;2165;183163;109602;ACTIVE;ACCEPTED: 109022\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 62200\\NA_AUDIT: 8516\\NA_BLOCKED: 11124\\NA_DUPLICATE: 74\\NA_NED: 588\\REJECTED: 2\\NE_NO_PERSONAS: 122;ACCEPTED: 3801\\IN_PROGRESS: -3865\\NA_DUPLICATE: 2\\NA_NED: 19\\NE_NO_PERSONAS: 43
