;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1981;2021-04-03 15:15:59;17-0244;EB09646E-D569-4578-87C4-1FA02C95DA0D;1832;US—Native American Census Rolls, 1885–1940 \[Part B\];{color:red}batch count: 328320!=328799\\audit batch count: 16404!=16424\\image count: 364666!=365146\\{color};{color:red}[EB09646E-D569-4578-87C4-1FA02C95DA0D|EB09646E-D569-4578-87C4-1FA02C95DA0D]{color};602;345223;16424;365146;6430069;READY_FOR_DELIVERY;ACCEPTED: 319292\\ {color:red}EXPORTED: 7999{color}\\IN_PROGRESS: 2\\NA_AUDIT: 16495\\NA_BLOCKED: 34493\\NA_DUPLICATE: 5\\NA_NED: 2852\\NE_NO_PERSONAS: 23;ACCEPTED: -478\\ {color:red}EXPORTED: -2{color}\\NA_AUDIT: -20
1989;2021-04-03 15:34:48;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91510!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF|E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536801;READY_FOR_DELIVERY;ACCEPTED: 87458\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
2035;2021-04-03 15:23:04;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC|9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};753;70228;3345;342536;770426;READY_FOR_DELIVERY;ACCEPTED: 278079\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 34\\NA_AUDIT: 14267\\NA_BLOCKED: 55872\\NA_DUPLICATE: 337\\NA_NED: 8076\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 77;
2036;2021-04-03 15:23:11;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6|7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
2041;2021-04-03 15:00:06;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}image count: 36255!=36259\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC|90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182479;READY_FOR_DELIVERY;ACCEPTED: 31009\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 22;
2047;2021-04-03 14:41:12;12-0531;93085D77-8AFF-4374-B57C-46FF4E3CCC99;2065;Österreich, Wien—Meldezettel, 1850-1928 \[Teil 4\];{color:red}image count: 23296!=23322\\{color};{color:red}[93085D77-8AFF-4374-B57C-46FF4E3CCC99|93085D77-8AFF-4374-B57C-46FF4E3CCC99]{color};10;2441;117;23322;22538;READY_FOR_DELIVERY;ACCEPTED: 22425\\NA_AUDIT: 1154\\NA_BLOCKED: 149\\NA_DUPLICATE: 215\\NA_NED: 506\\NE_NO_PERSONAS: 1;
2052;2021-04-03 17:00:51;20-0993;A8AE805B-4313-4610-AB00-42AA8D166BD7;4557;Brazil, Manaus—Cemetery Records, 1850–2018 \[Part B\];{color:red}imageset count: 71!=200\\{color};{color:red}[A8AE805B-4313-4610-AB00-42AA8D166BD7|A8AE805B-4313-4610-AB00-42AA8D166BD7]{color};200;1068;51;42873;0;BATCHING;\\IN_PROGRESS: 4010\\NA_AUDIT: 199\\NA_BLOCKED: 5298;
2054;2021-04-03 16:18:36;19-1095;D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E;4990;Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST;{color:red}misAssignedDGS count: 43\\{color};{color:red}[D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E|D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E]{color};203;30;2;17640;0;BATCHING;\\IN_PROGRESS: 110\\NA_AUDIT: 8\\NA_BLOCKED: 57;
2086;2021-04-03 15:42:16;18-0669;D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D;2884;Bolivia, La Paz—Catholic Church Records, 1627–1965 \[Part A\];{color:red}image count: 131515!=131533\\{color};{color:red}[D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D|D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D]{color};200;52292;2491;131533;244492;ACTIVE;ACCEPTED: 36674\\ {color:red}EXPORTED: 50{color}\\IN_PROGRESS: 84439\\NA_AUDIT: 6249\\NA_BLOCKED: 6642\\NA_DUPLICATE: 645\\NA_NED: 3012\\NE_NO_PERSONAS: 53;
2091;2021-04-03 16:04:11;19-0313;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}image count: 241419!=241442\\blocked image count: 21769!=19486\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54|A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;545265;ACTIVE;ACCEPTED: 211454\\ {color:red}EXPORTED: 228{color}\\IN_PROGRESS: 60\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 1208\\NA_NED: 5823\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 869;
2103;2021-04-03 14:55:57;15-1032;24D53E8D-6964-481B-9D37-2F5CB3E0701B;3485;Cape Verde—Catholic Church Records, 1834–1946 \[Part C\];{color:red}image count: 14891!=14896\\{color};{color:red}[24D53E8D-6964-481B-9D37-2F5CB3E0701B|24D53E8D-6964-481B-9D37-2F5CB3E0701B]{color};164;2936;132;14896;17818;ACTIVE;ACCEPTED: 10190\\ {color:red}EXPORTED: 74{color}\\IN_PROGRESS: 3461\\NA_AUDIT: 666\\NA_BLOCKED: 653\\NA_DUPLICATE: 5\\NA_NED: 458\\NE_NO_PERSONAS: 50;ACCEPTED: 36\\IN_PROGRESS: -36
2122;2021-04-03 15:00:32;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part C\];{color:red}image count: 296266!=296326\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1|47700494-5076-4222-B225-39438E59F6A1]{color};942;89850;4265;296326;203215;ACTIVE;ACCEPTED: 171901\\ {color:red}EXPORTED: 183{color}\\IN_PROGRESS: 15009\\NA_AUDIT: 9657\\NA_BLOCKED: 102739\\NA_DUPLICATE: 87\\NA_NED: 5844\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 493;ACCEPTED: 38\\IN_PROGRESS: -38
2128;2021-04-03 15:27:44;17-1348;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Catholic Church Records, 1615–1996 \[Part A\];{color:red}image count: 648579!=648662\\blocked image count: 93928!=92645\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9|ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;340121;16189;648662;3967643;ACTIVE;ACCEPTED: 524436\\ {color:red}EXPORTED: 801{color}\\IN_PROGRESS: 3146\\NA_AUDIT: 27676\\NA_BLOCKED: 93928\\NA_DUPLICATE: 1329\\NA_NED: 24548\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 389;
2130;2021-04-03 15:07:58;16-0598;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador—Civil Registration, 1836–2001 \[Part D\];{color:red}image count: 566003!=566021\\blocked image count: 41457!=41182\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58|15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;315392;15016;566021;854062;ACTIVE;ACCEPTED: 295758\\ {color:red}EXPORTED: 185{color}\\IN_PROGRESS: 212206\\NA_AUDIT: 26222\\NA_BLOCKED: 41457\\NA_DUPLICATE: 5571\\NA_NED: 10306\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 518;ACCEPTED: 53\\IN_PROGRESS: -54\\NA_NED: 1
2147;2021-04-03 14:52:33;14-0936;B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;1781;Germany, Saxony—Church Book Card Indexes, 1600–1900;{color:red}image count: 173535!=173542\\{color};{color:red}[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C|B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C]{color};36;34059;1622;173542;97814;ACTIVE;ACCEPTED: 52199\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 102177\\NA_AUDIT: 8099\\NA_BLOCKED: 11596\\NA_DUPLICATE: 758\\NA_NED: 6800;ACCEPTED: 15\\IN_PROGRESS: -15
2168;2021-04-03 15:43:44;18-0816;5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;3027;Italy (Italian Ancestors), Campobasso—Civil Registration, 1809–1911 \[Part A\];{color:red}image count: 413635!=413643\\{color};{color:red}[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5|5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5]{color};300;85700;4082;413643;95990;ACTIVE;ACCEPTED: 49372\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 290823\\NA_AUDIT: 17459\\NA_BLOCKED: 66374\\NA_DUPLICATE: 2492\\NA_NED: 4557\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 6;ACCEPTED: 45\\IN_PROGRESS: -51\\NA_DUPLICATE: 5\\NA_NED: 1
2174;2021-04-03 14:59:28;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italy (Italian Ancestors), Chieti—Marriages, 1809–1930 \[Part I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361|61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;6151;ACTIVE;ACCEPTED: 5829\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 9393\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 147\\NA_NED: 10162\\NE_NO_PERSONAS: 5;ACCEPTED: 4\\NA_DUPLICATE: 1\\NA_NED: -5
2185;2021-04-03 15:23:59;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italy (Italian Ancestors), Palermo—Deaths, 1820–1865 \[Part B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829|B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;10569;ACTIVE;ACCEPTED: 5324\\IN_PROGRESS: 107342\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 133\\NA_NED: 311\\NE_NO_PERSONAS: 1;
2187;2021-04-03 15:02:43;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italy (Italian Ancestors), Rome—Civil Registration, 1867–1929 \[Part D\];{color:red}image count: 405251!=405269\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B|C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};205;85318;4058;405269;356975;ACTIVE;ACCEPTED: 108250\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 213887\\NA_AUDIT: 16127\\NA_BLOCKED: 82204\\NA_DUPLICATE: 304\\NA_NED: 600;ACCEPTED: 20\\IN_PROGRESS: -20
2209;2021-04-03 14:51:05;14-0227;B139FF3F-DB66-4892-9D47-1A3DD7A37338;2066;Netherlands, Noord-Holland, Amsterdam—Civil Registration, Births, 1811–1902;{color:red}image count: 26498!=26501\\{color};{color:red}[B139FF3F-DB66-4892-9D47-1A3DD7A37338|B139FF3F-DB66-4892-9D47-1A3DD7A37338]{color};47;5188;245;26501;50676;ACTIVE;ACCEPTED: 8761\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 10258\\NA_AUDIT: 948\\NA_BLOCKED: 7349\\NA_DUPLICATE: 109\\NA_NED: 17;
2210;2021-04-03 14:57:44;15-1350;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Netherlands, Noord-Holland, Amsterdam—Civil Registration, Deaths, 1811–1950 \[Part D\];{color:red}image count: 164704!=164714\\{color};{color:red}[656FC60F-3628-4D79-B0AD-FC56404AD14E|656FC60F-3628-4D79-B0AD-FC56404AD14E]{color};200;40953;1952;164714;461505;ACTIVE;ACCEPTED: 88313\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 64901\\NA_AUDIT: 7716\\NA_BLOCKED: 10265\\NA_DUPLICATE: 590\\NA_NED: 621\\NE_NO_PERSONAS: 1;ACCEPTED: 32\\IN_PROGRESS: -32
2222;2021-04-03 14:30:04;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panama—Catholic Church Records, 1748–1972 \[Part D\];{color:red}image count: 56917!=56926\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD|43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};101;16605;792;56926;167264;ACTIVE;ACCEPTED: 39735\\ {color:red}EXPORTED: 38{color}\\IN_PROGRESS: 10062\\NA_AUDIT: 2686\\NA_BLOCKED: 3947\\NA_DUPLICATE: 638\\NA_NED: 2482\\NE_NO_PERSONAS: 15;ACCEPTED: 1\\IN_PROGRESS: -1
2251;2021-04-03 14:50:46;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Catholic Church Records, 1716–1977 \[Part B\];{color:red}imageset count: 50!=49\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD|F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};49;42358;2016;59040;126650;ACTIVE;ACCEPTED: 20912\\ {color:red}EXPORTED: 160{color}\\IN_PROGRESS: 28370\\NA_AUDIT: 2857\\NA_BLOCKED: 2598\\NA_DUPLICATE: 409\\NA_NED: 6550\\ {color:red}NOT_EXPORTED: 6{color}\\NE_NO_PERSONAS: 127;ACCEPTED: 2\\IN_PROGRESS: -2
2275;2021-04-03 14:50:25;13-1381;09299C6D-00AC-4726-9CD0-41C4AD8C8371;2211;Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 4\];{color:red}image count: 45535!=45609\\{color};{color:red}[09299C6D-00AC-4726-9CD0-41C4AD8C8371|09299C6D-00AC-4726-9CD0-41C4AD8C8371]{color};80;3677;171;45609;5778;ACTIVE;ACCEPTED: 5706\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 14591\\NA_AUDIT: 1684\\NA_BLOCKED: 11026\\NA_DUPLICATE: 279\\NA_NED: 13922\\NE_NO_PERSONAS: 2;
2297;2021-04-03 14:53:35;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Switzerland, Fribourg—1880 Census \[Part A\];{color:red}misAssignedDGS count: 21\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004|45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};21;2114;100;11860;2727;ACTIVE;ACCEPTED: 474\\IN_PROGRESS: 5533\\NA_AUDIT: 298\\NA_BLOCKED: 5850\\NA_DUPLICATE: 1\\NA_NED: 14;
2364;2021-04-03 14:41:40;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465|4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53647;2540;223691;169026;ACTIVE;ACCEPTED: 40090\\IN_PROGRESS: 164733\\NA_AUDIT: 10141\\NA_BLOCKED: 17504\\NA_DUPLICATE: 479\\NA_NED: 885;ACCEPTED: 90\\IN_PROGRESS: -93\\NA_DUPLICATE: 2\\NA_NED: 1
