;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1960;2020-09-27 20:01:37;13-1290;75F7C144-AA0D-4C18-BD81-96ACF112292B;4280;Nicaragua—Civil Registration, 1809–2013 \[Part G\];{color:red}misAssignedDGS count: 7\\imagesets not assigned count: 7\\{color};{color:red}[75F7C144-AA0D-4C18-BD81-96ACF112292B]{color};194;21245;1009;62533;534;ACTIVE;ACCEPTED: 281\\IN_PROGRESS: 60104\\NA_AUDIT: 3006\\NA_BLOCKED: 2145\\NA_NED: 3;ACCEPTED: 281\\IN_PROGRESS: -284\\NA_NED: 3
1965;2020-09-27 19:32:08;11-0709;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 \[Parte E\];{color:red}misAssignedDGS count: 41\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;67841;ACTIVE;ACCEPTED: 15662\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 440\\NA_AUDIT: 882\\NA_BLOCKED: 1478\\NA_DUPLICATE: 251\\NA_NED: 1241\\NE_NO_PERSONAS: 17;ACCEPTED: 2297\\ {color:red}FAILED: -12{color}\\IN_PROGRESS: -2530\\NA_DUPLICATE: 22\\NA_NED: 218\\NE_NO_PERSONAS: 5
1966;2020-09-27 19:32:24;11-0709;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 \[Part F\];{color:red}misAssignedDGS count: 93\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};93;27287;1293;55559;32047;ACTIVE;ACCEPTED: 7596\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 43410\\NA_AUDIT: 2562\\NA_BLOCKED: 4052\\NA_DUPLICATE: 41\\NA_NED: 447\\NE_NO_PERSONAS: 11;ACCEPTED: 227\\ {color:red}FAILED: -4{color}\\IN_PROGRESS: -261\\NA_DUPLICATE: 1\\NA_NED: 37
1967;2020-09-27 19:32:43;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}misAssignedDGS count: 135\\imagesets not assigned count: 135\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;114968;ACTIVE;ACCEPTED: 28245\\ {color:red}EXPORTED: 39{color}\\IN_PROGRESS: 36825\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 511\\NA_NED: 3957\\NE_NO_PERSONAS: 9;ACCEPTED: 1038\\ {color:red}FAILED: -44{color}\\IN_PROGRESS: -986\\NA_DUPLICATE: 6\\NA_NED: -11\\NE_NO_PERSONAS: -3
1970;2020-09-27 20:46:35;16-0614;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\];{color:red}misAssignedDGS count: 5\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;333705;ACTIVE;ACCEPTED: 46848\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 8\\NA_AUDIT: 2374\\NA_BLOCKED: 1977\\NA_DUPLICATE: 147\\NA_NED: 611\\NE_NO_PERSONAS: 34;
1977;2020-09-27 23:57:35;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;120476;ACTIVE;ACCEPTED: 119614\\IN_PROGRESS: 3\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_DUPLICATE: 48\\NA_NED: 511\\NE_NO_PERSONAS: 133;ACCEPTED: 115\\ {color:red}FAILED: -56{color}\\IN_PROGRESS: -65\\NA_NED: 6
1978;2020-09-27 23:57:55;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;96435;ACTIVE;ACCEPTED: 95336\\IN_PROGRESS: 394\\NA_AUDIT: 4801\\NA_BLOCKED: 8496\\NA_DUPLICATE: 27\\NA_NED: 348\\NE_NO_PERSONAS: 599;ACCEPTED: 11411\\ {color:red}FAILED: -98{color}\\IN_PROGRESS: -11475\\NA_DUPLICATE: 7\\NA_NED: 138\\NE_NO_PERSONAS: 17
1988;2020-09-27 20:03:21;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}misAssignedDGS count: 8\\imageset count: 58!=57\\imagesets not assigned count: 8\\image count: 68686!=66304\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;82083;ACTIVE;ACCEPTED: 15148\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 44653\\NA_AUDIT: 3309\\NA_BLOCKED: 2887\\NA_DUPLICATE: 182\\NA_NED: 5692\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 64;ACCEPTED: 169\\ {color:red}FAILED: -4{color}\\IN_PROGRESS: -146\\NA_NED: -19
1989;2020-09-27 22:24:46;18-1931;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;264125;ACTIVE;ACCEPTED: 263485\\IN_PROGRESS: 90255\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 1499\\NA_NED: 1602\\NE_NO_PERSONAS: 23;ACCEPTED: 41874\\ {color:red}FAILED: -132{color}\\IN_PROGRESS: -42342\\NA_DUPLICATE: 340\\NA_NED: 256\\NE_NO_PERSONAS: 4
1990;2020-09-27 22:25:07;18-1931;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;94087;ACTIVE;ACCEPTED: 93755\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 151457\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 1584\\NA_NED: 1810\\NE_NO_PERSONAS: 34;ACCEPTED: 15704\\ {color:red}FAILED: -52{color}\\IN_PROGRESS: -15997\\NA_DUPLICATE: 194\\NA_NED: 146\\NE_NO_PERSONAS: 5
1991;2020-09-27 22:25:34;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}misAssignedDGS count: 245\\imagesets not assigned count: 18\\{color};{color:red}[582FAB87-4AD6-476B-B39B-F1FBF3BB724C]{color};233;110709;5261;422955;75966;ACTIVE;ACCEPTED: 75675\\IN_PROGRESS: 287299\\NA_AUDIT: 18211\\NA_BLOCKED: 52274\\NA_DUPLICATE: 1088\\NA_NED: 901\\NE_NO_PERSONAS: 13;ACCEPTED: 10975\\ {color:red}FAILED: -10{color}\\IN_PROGRESS: -9433\\NA_AUDIT: 88\\NA_BLOCKED: 309\\NA_DUPLICATE: 208\\NA_NED: 73
2001;2020-09-27 20:31:10;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};942;89850;4265;296326;140423;ACTIVE;ACCEPTED: 119516\\ {color:red}EXPORTED: 181{color}\\IN_PROGRESS: 67397\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 114\\NA_NED: 5983\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 386;ACCEPTED: 3898\\ {color:red}FAILED: -66{color}\\IN_PROGRESS: -3782\\NA_DUPLICATE: -1\\NA_NED: -50\\NE_NO_PERSONAS: 1
2005;2020-09-27 20:14:42;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;1443;ACTIVE;ACCEPTED: 248\\IN_PROGRESS: 6085\\NA_AUDIT: 313\\NA_BLOCKED: 6150\\NA_DUPLICATE: 1\\NA_NED: 6;
2011;2020-09-10 17:02:23;18-1343;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30;4294;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part D\];{color:red}batches w/o workflow state: 5071\\batch count: 0!=4829\\audit batch count: 0!=242\\imageset count: 0!=5\\image count: 0!=4889\\no blocked images\\{color};{color:red}[EBCDBAC3-062E-4C51-AA9D-C073D8C53C30]{color};5;5071;242;4889;0;ACTIVE;;
2023;2020-09-27 19:28:26;09-0544;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;9093;ACTIVE;ACCEPTED: 1327\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 1\\NA_AUDIT: 79\\NA_BLOCKED: 527\\NA_DUPLICATE: 8\\NA_NED: 202\\NE_NO_PERSONAS: 3;
2024;2020-09-27 19:28:41;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;5208;ACTIVE;ACCEPTED: 1014\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 572\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 7\\NA_NED: 228;ACCEPTED: 40\\IN_PROGRESS: -45\\NA_NED: 5
2025;2020-09-27 20:05:35;14-0365;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 \[Parte B\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;50073;ACTIVE;ACCEPTED: 10537\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 2277\\NA_AUDIT: 639\\NA_BLOCKED: 19932\\NA_DUPLICATE: 2\\NA_NED: 9\\NE_NO_PERSONAS: 2;ACCEPTED: 387\\IN_PROGRESS: -389\\NA_NED: 2
2034;2020-09-27 23:24:11;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};163;46150;2185;150022;50107;ACTIVE;ACCEPTED: 2446\\IN_PROGRESS: 36932\\NA_AUDIT: 2190\\NA_BLOCKED: 107281\\NA_NED: 4702;ACCEPTED: 861\\ {color:red}FAILED: -1{color}\\IN_PROGRESS: -2922\\NA_NED: 2062
2070;2020-09-27 22:31:26;19-0198;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105499;5016;336463;596401;ACTIVE;ACCEPTED: 221649\\ {color:red}FAILED: 84{color}\\IN_PROGRESS: 58546\\NA_AUDIT: 14506\\NA_BLOCKED: 45840\\NA_DUPLICATE: 2494\\NA_NED: 1558\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 6272\\NE_NO_PERSONAS: 19;ACCEPTED: 20699\\ {color:red}FAILED: -178{color}\\IN_PROGRESS: -21069\\NA_DUPLICATE: 219\\NA_NED: 327\\NE_NO_PERSONAS: 2
2071;2020-09-27 22:31:40;19-0198;E35BBF62-6367-417A-A9AC-4234540DA173;4043;US, Indiana—County Marriages, 1811–2007 \[Part N\];{color:red}misAssignedDGS count: 17\\{color};{color:red}[E35BBF62-6367-417A-A9AC-4234540DA173]{color};29;9918;473;25284;4266;ACTIVE;ACCEPTED: 2729\\IN_PROGRESS: 19035\\NA_AUDIT: 1093\\NA_BLOCKED: 3449\\NA_DUPLICATE: 7\\NA_NED: 64;
2086;2020-09-27 19:44:53;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53647;2540;223691;17303;ACTIVE;ACCEPTED: 2395\\IN_PROGRESS: 203751\\NA_AUDIT: 10141\\NA_BLOCKED: 17504\\NA_DUPLICATE: 29\\NA_NED: 12;ACCEPTED: 214\\IN_PROGRESS: -225\\NA_DUPLICATE: 4\\NA_NED: 7
2088;2020-09-27 22:39:57;19-0394;87D485CC-3490-40EF-86D0-4973C83B16E2;4167;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\];{color:red}misAssignedDGS count: 120\\{color};{color:red}[87D485CC-3490-40EF-86D0-4973C83B16E2]{color};243;64987;3087;468389;194918;ACTIVE;ACCEPTED: 192277\\IN_PROGRESS: 64778\\NA_AUDIT: 13875\\NA_BLOCKED: 173303\\NA_DUPLICATE: 652\\NA_NED: 19265\\NE_NO_PERSONAS: 613;ACCEPTED: 23977\\ {color:red}FAILED: -88{color}\\IN_PROGRESS: -27201\\NA_DUPLICATE: 45\\NA_NED: 3166\\NE_NO_PERSONAS: 101
2113;2020-09-28 00:13:10;20-0816;C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD;4324;US, Texas, Hardin County—Death Records, 1908—1948;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD]{color};6;602;29;3608;4018;ACTIVE;ACCEPTED: 2361\\NA_AUDIT: 125\\NA_BLOCKED: 1208\\NA_DUPLICATE: 3\\NA_NED: 36;ACCEPTED: 995\\ {color:red}FAILED: -6{color}\\IN_PROGRESS: -1019\\NA_DUPLICATE: 3\\NA_NED: 27
2116;2020-09-27 23:15:40;19-1380;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;152797;ACTIVE;ACCEPTED: 135423\\IN_PROGRESS: 324723\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 145\\NA_NED: 424\\NE_NO_PERSONAS: 7;ACCEPTED: 16516\\ {color:red}FAILED: -140{color}\\IN_PROGRESS: -16402\\NA_DUPLICATE: 9\\NA_NED: 17
2148;2020-09-27 20:28:54;16-0006;6EB14CF9-D934-4DB5-806F-0FAA2AF3B498;3774;Venezuela, Caracas—Parish Records, 1578–1947 \[Part F\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498]{color};1;1044;50;3030;14630;ACTIVE;ACCEPTED: 2585\\ {color:red}EXPORTED: 27{color}\\IN_PROGRESS: 6\\NA_AUDIT: 150\\NA_BLOCKED: 52\\NA_DUPLICATE: 37\\NA_NED: 307\\REJECTED: 13\\NE_NO_PERSONAS: 3;ACCEPTED: 29\\IN_PROGRESS: -30\\NA_DUPLICATE: 1
2149;2020-09-27 20:29:41;16-0006;4C028A42-87F7-41FF-B151-8D53DFB6AB39;2406;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[4C028A42-87F7-41FF-B151-8D53DFB6AB39]{color};17;8268;394;52166;233139;ACTIVE;ACCEPTED: 41313\\ {color:red}EXPORTED: 844{color}\\IN_PROGRESS: 13\\NA_AUDIT: 2418\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2675\\NA_NED: 3229\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 10\\NE_NO_PERSONAS: 143;ACCEPTED: 190\\IN_PROGRESS: -172\\NA_DUPLICATE: 35\\NA_NED: -53
2152;2020-09-27 19:41:06;11-1473;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\];{color:red}misAssignedDGS count: 35\\imagesets not assigned count: 35\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;11708;ACTIVE;ACCEPTED: 1969\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 4561\\NA_AUDIT: 332\\NA_BLOCKED: 426\\NA_DUPLICATE: 92\\NA_NED: 155\\NE_NO_PERSONAS: 3;ACCEPTED: 25\\IN_PROGRESS: -25
