;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
2122;2021-03-31 16:20:38;16-0598;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador—Civil Registration, 1836–2001 \[Part D\];{color:red}image count: 566003!=566021\\blocked image count: 41457!=41182\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58|15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;315392;15016;566021;848487;ACTIVE;ACCEPTED: 294227\\ {color:red}EXPORTED: 185{color}\\IN_PROGRESS: 213802\\NA_AUDIT: 26222\\NA_BLOCKED: 41457\\NA_DUPLICATE: 5555\\NA_NED: 10257\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 518;ACCEPTED: 1625\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: -1516\\NA_AUDIT: 9\\NA_NED: 3\\NE_NO_PERSONAS: 2
2138;2021-03-31 14:52:29;14-0936;B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;1781;Germany, Saxony—Church Book Card Indexes, 1600–1900;{color:red}image count: 173535!=173542\\{color};{color:red}[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C|B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C]{color};36;34059;1622;173542;97470;ACTIVE;ACCEPTED: 51973\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 102405\\NA_AUDIT: 8099\\NA_BLOCKED: 11596\\NA_DUPLICATE: 753\\NA_NED: 6803;ACCEPTED: 87\\IN_PROGRESS: -70\\NA_DUPLICATE: 2\\NA_NED: 1
2158;2021-03-31 15:53:54;18-0816;5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;3027;Italy (Italian Ancestors), Campobasso—Civil Registration, 1809–1911 \[Part A\];{color:red}image count: 413635!=413643\\{color};{color:red}[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5|5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5]{color};300;85700;4082;413643;95254;ACTIVE;ACCEPTED: 49000\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 291222\\NA_AUDIT: 17459\\NA_BLOCKED: 66374\\NA_DUPLICATE: 2471\\NA_NED: 4551\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 6;ACCEPTED: 150\\IN_PROGRESS: -104\\NA_DUPLICATE: 5\\NA_NED: 4
2163;2021-03-31 16:22:37;15-1452;834A940F-1D0C-43C4-9E77-75D11307DA13;2292;Italy (Italian Ancestors), Chieti—Civil Registration, 1800–1930 \[Part A\];{color:red}image count: 164949!=164953\\{color};{color:red}[834A940F-1D0C-43C4-9E77-75D11307DA13|834A940F-1D0C-43C4-9E77-75D11307DA13]{color};158;24030;1141;164953;10582;ACTIVE;ACCEPTED: 6974\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 96083\\NA_AUDIT: 5694\\NA_BLOCKED: 50472\\NA_DUPLICATE: 288\\NA_NED: 11071\\NE_NO_PERSONAS: 56;ACCEPTED: 5\\IN_PROGRESS: 5\\NA_NED: 10
2164;2021-03-30 09:10:06;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italy (Italian Ancestors), Chieti—Marriages, 1809–1930 \[Part I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361|61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;6135;ACTIVE;ACCEPTED: 5813\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 9407\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 145\\NA_NED: 10166\\NE_NO_PERSONAS: 5;
2175;2021-03-30 09:30:32;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italy (Italian Ancestors), Palermo—Deaths, 1820–1865 \[Part B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829|B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;10569;ACTIVE;ACCEPTED: 5324\\IN_PROGRESS: 107342\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 133\\NA_NED: 311\\NE_NO_PERSONAS: 1;
2177;2021-03-31 15:11:05;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italy (Italian Ancestors), Rome—Civil Registration, 1867–1929 \[Part D\];{color:red}image count: 405251!=405269\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B|C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};205;85318;4058;405269;356242;ACTIVE;ACCEPTED: 108038\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 214099\\NA_AUDIT: 16127\\NA_BLOCKED: 82204\\NA_DUPLICATE: 304\\NA_NED: 600;ACCEPTED: 321\\IN_PROGRESS: -96\\NA_AUDIT: 8\\NA_DUPLICATE: 1\\NA_NED: 2
2198;2021-03-31 15:48:47;14-0227;B139FF3F-DB66-4892-9D47-1A3DD7A37338;2066;Netherlands, Noord-Holland, Amsterdam—Civil Registration, Births, 1811–1902;{color:red}image count: 26498!=26501\\{color};{color:red}[B139FF3F-DB66-4892-9D47-1A3DD7A37338|B139FF3F-DB66-4892-9D47-1A3DD7A37338]{color};47;5188;245;26501;50556;ACTIVE;ACCEPTED: 8741\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 10274\\NA_AUDIT: 948\\NA_BLOCKED: 7349\\NA_DUPLICATE: 109\\NA_NED: 21;ACCEPTED: 8\\IN_PROGRESS: -1\\NA_DUPLICATE: 1
2199;2021-03-31 14:53:23;15-1350;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Netherlands, Noord-Holland, Amsterdam—Civil Registration, Deaths, 1811–1950 \[Part D\];{color:red}image count: 164704!=164714\\{color};{color:red}[656FC60F-3628-4D79-B0AD-FC56404AD14E|656FC60F-3628-4D79-B0AD-FC56404AD14E]{color};200;40953;1952;164714;460461;ACTIVE;ACCEPTED: 88057\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 65160\\NA_AUDIT: 7716\\NA_BLOCKED: 10265\\NA_DUPLICATE: 587\\NA_NED: 621\\NE_NO_PERSONAS: 1;ACCEPTED: 299\\IN_PROGRESS: -183\\NA_AUDIT: 4\\NA_DUPLICATE: 2\\NA_NED: 1
2211;2021-03-31 15:21:12;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panama—Catholic Church Records, 1748–1972 \[Part D\];{color:red}image count: 56917!=56926\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD|43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};101;16605;792;56926;166370;ACTIVE;ACCEPTED: 39579\\ {color:red}EXPORTED: 38{color}\\IN_PROGRESS: 10208\\NA_AUDIT: 2686\\NA_BLOCKED: 3947\\NA_DUPLICATE: 638\\NA_NED: 2492\\NE_NO_PERSONAS: 15;ACCEPTED: 117\\IN_PROGRESS: -75\\NA_DUPLICATE: 1\\NA_NED: -1
2239;2021-03-31 16:18:24;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Catholic Church Records, 1716–1977 \[Part B\];{color:red}imageset count: 50!=49\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD|F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};49;42358;2016;59040;124724;ACTIVE;ACCEPTED: 20585\\ {color:red}EXPORTED: 160{color}\\IN_PROGRESS: 28678\\NA_AUDIT: 2857\\NA_BLOCKED: 2598\\NA_DUPLICATE: 409\\NA_NED: 6553\\ {color:red}NOT_EXPORTED: 23{color}\\NE_NO_PERSONAS: 126;ACCEPTED: 36\\IN_PROGRESS: -30\\NA_BLOCKED: 92
2263;2021-03-31 15:55:10;13-1381;09299C6D-00AC-4726-9CD0-41C4AD8C8371;2211;Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 4\];{color:red}image count: 45535!=45609\\{color};{color:red}[09299C6D-00AC-4726-9CD0-41C4AD8C8371|09299C6D-00AC-4726-9CD0-41C4AD8C8371]{color};80;3677;171;45609;5763;ACTIVE;ACCEPTED: 5691\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 14606\\NA_AUDIT: 1684\\NA_BLOCKED: 11026\\NA_DUPLICATE: 278\\NA_NED: 13923\\NE_NO_PERSONAS: 2;\\IN_PROGRESS: 35\\NA_NED: 25
2285;2021-03-30 09:04:41;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Switzerland, Fribourg—1880 Census \[Part A\];{color:red}misAssignedDGS count: 21\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004|45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};21;2114;100;11860;2702;ACTIVE;ACCEPTED: 471\\IN_PROGRESS: 5536\\NA_AUDIT: 298\\NA_BLOCKED: 5850\\NA_DUPLICATE: 1\\NA_NED: 14;
2353;2021-03-30 08:53:17;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465|4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53647;2540;223691;165120;ACTIVE;ACCEPTED: 38119\\IN_PROGRESS: 166729\\NA_AUDIT: 10141\\NA_BLOCKED: 17504\\NA_DUPLICATE: 455\\NA_NED: 884;ACCEPTED: 5\\IN_PROGRESS: -5
