;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1334;2020-04-04 09:38:24;BDCAF64D-3CC0-489A-9127-B071E64F5691;2099;Iceland—Church Census, 1744–1977 [Part B];{color:red}batch count: 3226!=6832\\audit batch count: 151!=337\\image count: 3536!=7142\\{color};{color:red}[BDCAF64D-3CC0-489A-9127-B071E64F5691]{color};50;7169;337;7142;79922;ACTIVE;ACCEPTED: 1888\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 1292\\NA_AUDIT: 151\\NA_BLOCKED: 309\\NA_NED: 41\\REJECTED: 1;\\IN_PROGRESS: 5
1335;2020-04-04 10:04:38;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 [Parte 2M];{color:red}batch count: 4403!=4404\\audit batch count: 130!=228\\image count: 21241!=21256\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;4862;ACTIVE;ACCEPTED: 3265\\IN_PROGRESS: 13829\\NA_AUDIT: 510\\NA_BLOCKED: 4083\\NA_DUPLICATE: 6\\NA_NED: 58;ACCEPTED: 174\\IN_PROGRESS: -177\\NA_AUDIT: 8\\NA_NED: 3
1336;2020-04-04 09:52:55;5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;3027;Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 [Parte A];{color:red}batch count: 8584!=81618\\audit batch count: 418!=4082\\image count: 107738!=413643\\{color};{color:red}[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5]{color};300;85700;4082;413643;30697;ACTIVE;ACCEPTED: 16341\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 21204\\NA_AUDIT: 2022\\NA_BLOCKED: 66374\\NA_DUPLICATE: 812\\NA_NED: 2973;ACCEPTED: 25\\IN_PROGRESS: 180\\NA_AUDIT: 17
1337;2020-04-04 09:39:15;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 [Parte I];{color:red}batch count: 3099!=5003\\audit batch count: 161!=250\\image count: 219695!=230004\\batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 4341\\NA_AUDIT: 785\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;
1338;2020-04-04 09:41:22;834A940F-1D0C-43C4-9E77-75D11307DA13;2292;Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 [Parte A];{color:red}batch count: 5504!=22889\\audit batch count: 268!=1141\\image count: 77914!=164953\\{color};{color:red}[834A940F-1D0C-43C4-9E77-75D11307DA13]{color};158;24030;1141;164953;7172;ACTIVE;ACCEPTED: 4901\\ {color:red}EXPORTED: 103{color}\\IN_PROGRESS: 11346\\NA_AUDIT: 1336\\NA_BLOCKED: 50472\\NA_DUPLICATE: 316\\NA_NED: 10771\\NE_NO_PERSONAS: 5;ACCEPTED: 5\\IN_PROGRESS: 15
1339;2020-04-04 09:44:25;EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F;2486;Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 [Parte H];{color:red}imageset count: 418!=419\\batch count: 2174!=2245\\audit batch count: 105!=108\\image count: 10603!=17867\\no blocked images\\{color};{color:red}[EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F]{color};419;2353;108;17867;18262;ACTIVE;ACCEPTED: 9843\\IN_PROGRESS: 204\\NA_AUDIT: 506\\NA_DUPLICATE: 8\\NA_NED: 545\\REJECTED: 2\\NE_NO_PERSONAS: 1;ACCEPTED: 94\\IN_PROGRESS: -61\\NA_NED: 8
1340;2020-04-03 22:05:39;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 [Parte R];{color:red}imageset count: 213!=214\\audit batch count: 2!=159\\image count: 20631!=20655\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;89;ACTIVE;ACCEPTED: 48\\IN_PROGRESS: 16928\\NA_AUDIT: 10\\NA_BLOCKED: 3654\\NA_NED: 1;
1341;2020-04-04 09:55:27;F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2;3222;Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 [Parte A];{color:red}batch count: 25864!=25896\\audit batch count: 9!=1289\\image count: 80342!=80472\\{color};{color:red}[F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2]{color};300;27185;1289;80472;102;ACTIVE;\\IN_PROGRESS: 77329\\NA_AUDIT: 33\\NA_BLOCKED: 2957\\REJECTED: 56;
1342;2020-04-03 21:57:07;7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980;3702;Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 [Parte A];{color:red}audit batch count: 59!=62\\{color};{color:red}[7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980]{color};125;1311;62;5801;11325;ACTIVE;ACCEPTED: 4059\\IN_PROGRESS: 730\\NA_AUDIT: 228\\NA_BLOCKED: 984\\NA_DUPLICATE: 1\\NA_NED: 26\\REJECTED: 1;
1343;2020-04-04 09:39:06;B95444D8-EE40-421C-8B9D-20A8736930C4;2192;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 [Parte A];{color:red}batch count: 3129!=41370\\audit batch count: 146!=2059\\image count: 44361!=235283\\{color};{color:red}[B95444D8-EE40-421C-8B9D-20A8736930C4]{color};200;43429;2059;235283;3854;ACTIVE;ACCEPTED: 2078\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 8999\\NA_AUDIT: 726\\NA_BLOCKED: 28780\\NA_DUPLICATE: 85\\NA_NED: 4418;
1344;2020-04-04 09:40:12;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 [Parte B];{color:red}batch count: 298!=22673\\audit batch count: 11!=1130\\image count: 33164!=144791\\batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;225;ACTIVE;ACCEPTED: 113\\IN_PROGRESS: 1017\\NA_AUDIT: 55\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;
1345;2020-04-04 09:48:43;77ED0DBC-3004-4828-8B48-1823BA6889E5;2727;Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 [Parte B];{color:red}batch count: 1400!=11016\\audit batch count: 69!=550\\image count: 19413!=48132\\{color};{color:red}[77ED0DBC-3004-4828-8B48-1823BA6889E5]{color};49;11566;550;48132;4667;ACTIVE;ACCEPTED: 1372\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 1956\\NA_AUDIT: 207\\NA_BLOCKED: 15217\\NA_DUPLICATE: 135\\NA_NED: 693\\NE_NO_PERSONAS: 4;\\NA_NED: 3
1346;2020-04-04 09:50:07;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2K];{color:red}batch count: 1288!=2337\\audit batch count: 57!=103\\image count: 8607!=13343\\{color};{color:red}[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D]{color};299;2440;103;13343;10726;ACTIVE;ACCEPTED: 5029\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 906\\NA_AUDIT: 262\\NA_BLOCKED: 2495\\NA_DUPLICATE: 6\\NA_NED: 147;ACCEPTED: 30\\IN_PROGRESS: -21\\NA_NED: 1
1347;2020-04-04 09:52:21;433BE231-3D8C-4221-BE94-EC4474C16EEA;3020;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2L];{color:red}batch count: 1611!=3892\\audit batch count: 75!=183\\image count: 10229!=19335\\{color};{color:red}[433BE231-3D8C-4221-BE94-EC4474C16EEA]{color};300;4075;183;19335;7030;ACTIVE;ACCEPTED: 2526\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 2322\\NA_AUDIT: 245\\NA_BLOCKED: 5078\\NA_DUPLICATE: 1\\NA_NED: 175\\REJECTED: 118\\NE_NO_PERSONAS: 5;\\IN_PROGRESS: 8
1348;2020-04-04 09:57:30;AFA25A6B-44C2-4D7A-828A-A0AE27FC1919;3282;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 [Parte H];{color:red}batch count: 124!=125\\image count: 828!=859\\{color};{color:red}[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919]{color};26;133;8;859;753;ACTIVE;ACCEPTED: 507\\IN_PROGRESS: 23\\NA_AUDIT: 36\\NA_BLOCKED: 278\\NA_NED: 20;ACCEPTED: 4\\IN_PROGRESS: -4
1349;2020-04-04 09:49:31;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 [Parte D];{color:red}batch count: 22282!=81264\\audit batch count: 1114!=4058\\image count: 182906!=417302\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;234708;ACTIVE;ACCEPTED: 62922\\ {color:red}EXPORTED: 6033{color}\\IN_PROGRESS: 18968\\NA_AUDIT: 4431\\NA_BLOCKED: 94233\\NA_DUPLICATE: 244\\NA_NED: 495\\REJECTED: 3\\NE_NO_PERSONAS: 8;ACCEPTED: 96\\IN_PROGRESS: 46\\NA_NED: 2
1350;2020-04-04 09:40:32;E4B3908F-544E-4BD4-B393-2C8006BDDB04;2249;Italia, Teramo—Stato Civile, 1818–1938 [Parte G];{color:red}batch count: 0!=2708\\audit batch count: 1!=136\\image count: 5542!=18661\\{color};{color:red}[E4B3908F-544E-4BD4-B393-2C8006BDDB04]{color};199;2844;136;18661;0;ACTIVE;\\NA_AUDIT: 5\\NA_BLOCKED: 5542;
1351;2020-04-03 21:50:43;ABADB3D1-7E42-49CA-BD79-396B39F46050;3632;Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 [Part A];{color:red}audit batch count: 31!=165\\{color};{color:red}[ABADB3D1-7E42-49CA-BD79-396B39F46050]{color};478;4002;165;25347;795;ACTIVE;ACCEPTED: 707\\IN_PROGRESS: 20863\\NA_AUDIT: 172\\NA_BLOCKED: 3758\\NA_NED: 19;
1352;2020-04-03 21:58:23;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 [Part A];{color:red}audit batch count: 64!=317\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;7187;ACTIVE;ACCEPTED: 3438\\IN_PROGRESS: 36163\\NA_AUDIT: 372\\NA_BLOCKED: 3831\\NA_NED: 11;
1353;2020-04-04 10:06:41;55A51079-3019-4468-B537-A1793CD8DD9B;3457;Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 [Part A];{color:red}audit batch count: 120!=5757\\{color};{color:red}[55A51079-3019-4468-B537-A1793CD8DD9B]{color};500;120812;5757;622928;9009;ACTIVE;ACCEPTED: 7388\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 546496\\NA_AUDIT: 595\\NA_BLOCKED: 455837\\NA_DUPLICATE: 91\\NA_NED: 115\\NE_NO_PERSONAS: 5;ACCEPTED: 4\\IN_PROGRESS: -5\\NA_NED: 1
1354;2020-04-04 10:00:07;DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0;3292;Italy (Antenati Italiani), Genova—Civil Registration, 1866–1947 [Part B];{color:red}audit batch count: 275!=1929\\{color};{color:red}[DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0]{color};399;40488;1929;188972;10493;ACTIVE;ACCEPTED: 9662\\ {color:red}EXPORTED: 30{color}\\IN_PROGRESS: 158275\\NA_AUDIT: 1092\\NA_BLOCKED: 150195\\NA_DUPLICATE: 3\\NA_NED: 618\\REJECTED: 1\\NE_NO_PERSONAS: 3;ACCEPTED: 8\\IN_PROGRESS: -8\\NA_AUDIT: 8
1355;2020-04-03 22:13:01;43A9392F-2CD4-428E-A280-1B06BD080AAF;3958;Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 [Part E];{color:red}imageset count: 33!=168\\audit batch count: 459!=550\\image count: 65702!=330442\\{color};{color:red}[43A9392F-2CD4-428E-A280-1B06BD080AAF]{color};168;11622;550;330442;2089;ACTIVE;ACCEPTED: 658\\IN_PROGRESS: 43515\\NA_AUDIT: 1832\\NA_BLOCKED: 21497\\NA_DUPLICATE: 19\\NA_NED: 13;
1356;2020-04-04 09:53:10;F2E5E565-8048-47B1-96E7-5223CAF3E8AC;3073;Italy (Antenati Italiani), Salerno—Civil Registration, 1809–1946 [Part C];{color:red}audit batch count: 30!=719\\image count: 69256!=69287\\{color};{color:red}[F2E5E565-8048-47B1-96E7-5223CAF3E8AC]{color};300;15383;719;69287;968;ACTIVE;ACCEPTED: 823\\IN_PROGRESS: 65540\\NA_AUDIT: 142\\NA_BLOCKED: 2889\\NA_NED: 17;\\NA_AUDIT: 5
1357;2020-04-03 21:56:14;A6FF22E5-4176-41EC-9D59-A92B81F8356B;3698;Italy (Antenati Italiani), Udine—Civil Registration, 1806–1900 [Part 2M];{color:red}audit batch count: 13!=116\\{color};{color:red}[A6FF22E5-4176-41EC-9D59-A92B81F8356B]{color};500;2895;116;14593;82;ACTIVE;ACCEPTED: 40\\IN_PROGRESS: 12530\\NA_AUDIT: 50\\NA_BLOCKED: 2023;
1358;2020-04-04 09:52:07;CB04B6A5-7972-4082-BD32-8F4A61D8C650;3005;Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 [Part 1U];{color:red}imageset count: 156!=300\\batch count: 1358!=3088\\audit batch count: 55!=140\\image count: 3939!=13161\\no blocked images\\{color};{color:red}[CB04B6A5-7972-4082-BD32-8F4A61D8C650]{color};300;3228;140;13161;1232;ACTIVE;ACCEPTED: 644\\IN_PROGRESS: 3284\\NA_AUDIT: 155\\NA_NED: 11;ACCEPTED: 82\\IN_PROGRESS: 264\\NA_AUDIT: 11\\NA_NED: 1
1361;2020-04-04 10:05:54;AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;3436;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 [Part A];{color:red}audit batch count: 588!=589\\{color};{color:red}[AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA]{color};1334;14010;589;82449;101241;ACTIVE;ACCEPTED: 66206\\ {color:red}EXPORTED: 780{color}\\IN_PROGRESS: 160\\NA_AUDIT: 2997\\NA_BLOCKED: 13411\\NA_DUPLICATE: 59\\NA_NED: 1810\\REJECTED: 14\\NE_NO_PERSONAS: 10;
1362;2020-04-03 22:06:33;E7634844-32AA-49F3-84FE-120D88C7D072;3838;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 [Part B];{color:red}audit batch count: 33!=162\\{color};{color:red}[E7634844-32AA-49F3-84FE-120D88C7D072]{color};400;3581;162;19508;1616;ACTIVE;ACCEPTED: 1071\\IN_PROGRESS: 15199\\NA_AUDIT: 155\\NA_BLOCKED: 3168\\NA_DUPLICATE: 2\\NA_NED: 68;
1363;2020-04-03 22:07:53;A7BFF08D-230A-4AA4-88F0-0A8353F02584;3860;Jamaica—Church of England, Church Records, 1669–1880;{color:red}audit batch count: 62!=604\\{color};{color:red}[A7BFF08D-230A-4AA4-88F0-0A8353F02584]{color};33;12654;604;14845;23302;ACTIVE;ACCEPTED: 502\\IN_PROGRESS: 11533\\NA_AUDIT: 62\\NA_BLOCKED: 2795\\REJECTED: 15;
1366;2020-04-03 21:44:37;67C6D0BD-019D-4BC3-BF97-018BADFBB875;3535;Luxembourg—Civil Registration, 1796–1923 [Part I];{color:red}audit batch count: 288!=320\\{color};{color:red}[67C6D0BD-019D-4BC3-BF97-018BADFBB875]{color};6;6712;320;8254;17463;ACTIVE;ACCEPTED: 4934\\IN_PROGRESS: 1035\\NA_AUDIT: 342\\NA_BLOCKED: 662\\NA_DUPLICATE: 31\\NA_NED: 1584\\REJECTED: 8;
1367;2020-04-04 09:52:00;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 [Partie G];{color:red}imageset count: 1!=6\\batch count: 7!=5986\\audit batch count: 0!=298\\image count: 7!=8254\\no blocked images\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;0;ACTIVE;\\IN_PROGRESS: 7;\\IN_PROGRESS: 7
1371;2020-04-03 22:03:22;CDC805F2-F85A-4192-9255-ECA020E14492;3775;México, Sinaloa—Registro Civil, 1861–1929 [Parte H];{color:red}audit batch count: 354!=1538\\{color};{color:red}[CDC805F2-F85A-4192-9255-ECA020E14492]{color};111;32275;1538;204585;3235;ACTIVE;ACCEPTED: 2528\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 180690\\NA_AUDIT: 2121\\NA_BLOCKED: 20851\\NA_DUPLICATE: 14\\NA_NED: 441\\REJECTED: 3\\NE_NO_PERSONAS: 50;
1372;2020-04-04 09:37:47;B139FF3F-DB66-4892-9D47-1A3DD7A37338;2066;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902;{color:red}batch count: 2279!=4943\\audit batch count: 115!=245\\image count: 16473!=26501\\{color};{color:red}[B139FF3F-DB66-4892-9D47-1A3DD7A37338]{color};47;5188;245;26501;42819;ACTIVE;ACCEPTED: 7435\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 1545\\NA_AUDIT: 460\\NA_BLOCKED: 7349\\NA_DUPLICATE: 106\\NA_NED: 27;
1373;2020-04-04 09:41:06;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel D];{color:red}batch count: 12001!=39001\\audit batch count: 598!=1952\\image count: 57186!=164714\\{color};{color:red}[656FC60F-3628-4D79-B0AD-FC56404AD14E]{color};200;40953;1952;164714;175382;ACTIVE;ACCEPTED: 32543\\ {color:red}EXPORTED: 1397{color}\\IN_PROGRESS: 12676\\NA_AUDIT: 2341\\NA_BLOCKED: 10265\\NA_DUPLICATE: 196\\NA_NED: 108\\REJECTED: 1;ACCEPTED: 80\\IN_PROGRESS: -12
1374;2020-04-04 09:35:43;F4A7F975-BB43-4025-8326-AFF00B5E13C2;1989;Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858;{color:red}batch count: 3189!=102773\\audit batch count: 140!=5121\\image count: 38917!=1033852\\{color};{color:red}[F4A7F975-BB43-4025-8326-AFF00B5E13C2]{color};199;107894;5121;1033852;6472;ACTIVE;ACCEPTED: 6434\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 3802\\NA_AUDIT: 1400\\NA_BLOCKED: 7042\\NA_DUPLICATE: 28\\NA_NED: 21602;
1375;2020-04-03 22:20:28;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}imageset count: 212!=213\\audit batch count: 503!=6362\\image count: 132310!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;133672;6362;133345;16233;ACTIVE;ACCEPTED: 157\\IN_PROGRESS: 127173\\NA_AUDIT: 503\\NA_BLOCKED: 4980;
1376;2020-04-04 10:01:34;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 [Part B];{color:red}batch count: 18851!=19129\\audit batch count: 944!=959\\image count: 77232!=78315\\{color};{color:red}[8F5C3845-04AE-4E86-B067-F0B35C03D816]{color};261;20088;959;78315;27379;ACTIVE;ACCEPTED: 16467\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 57109\\NA_AUDIT: 3703\\NA_BLOCKED: 3387\\NA_DUPLICATE: 15\\NA_NED: 193\\REJECTED: 20\\NE_NO_PERSONAS: 22;
1377;2020-04-03 22:18:40;D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55;4034;Nicaragua—Civil Registration, 1809–2013 [Part C];{color:red}audit batch count: 11!=1012\\{color};{color:red}[D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55]{color};251;21452;1012;43134;97;ACTIVE;ACCEPTED: 90\\IN_PROGRESS: 40287\\NA_AUDIT: 21\\NA_BLOCKED: 2757;
1378;2020-04-04 09:45:50;9549B3C4-19B4-4066-9A47-2391C4100E7D;2546;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte I];{color:red}audit batch count: 493!=494\\{color};{color:red}[9549B3C4-19B4-4066-9A47-2391C4100E7D]{color};200;10606;494;51806;41037;ACTIVE;ACCEPTED: 25692\\ {color:red}EXPORTED: 89{color}\\IN_PROGRESS: 23020\\NA_AUDIT: 2442\\NA_BLOCKED: 1600\\NA_DUPLICATE: 350\\NA_NED: 1053\\REJECTED: 2;
1379;2020-04-04 09:38:03;7A308876-A667-4411-A7B0-44C33C600351;2084;Norge—Tinglysningskort, 1640–1903 [Del C];{color:red}batch count: 2960!=26182\\audit batch count: 137!=1306\\image count: 16676!=118207\\{color};{color:red}[7A308876-A667-4411-A7B0-44C33C600351]{color};52;27488;1306;118207;101297;ACTIVE;ACCEPTED: 12959\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 887\\NA_AUDIT: 762\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 2145;
1380;2020-04-04 10:02:10;AED38986-61DE-462D-998D-5C7852F6EE73;3371;Norway, Oslo—Census, 1901;{color:red}imageset count: 83!=250\\batch count: 1448!=4335\\audit batch count: 68!=205\\image count: 1483!=9037\\no blocked images\\{color};{color:red}[AED38986-61DE-462D-998D-5C7852F6EE73]{color};250;4540;205;9037;23021;ACTIVE;ACCEPTED: 955\\ {color:red}EXPORTED: 102{color}\\IN_PROGRESS: 424\\NA_AUDIT: 68\\NA_NED: 2;ACCEPTED: 1\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: -1
1381;2020-04-04 09:47:54;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 [Parte E];{color:red}batch count: 7803!=8730\\audit batch count: 390!=437\\image count: 17237!=19096\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;16221;ACTIVE;ACCEPTED: 3945\\ {color:red}EXPORTED: 56{color}\\IN_PROGRESS: 10896\\NA_AUDIT: 786\\NA_BLOCKED: 1478\\NA_DUPLICATE: 89\\NA_NED: 765\\REJECTED: 4\\NE_NO_PERSONAS: 4;ACCEPTED: 11\\IN_PROGRESS: 13\\NA_AUDIT: 2\\NA_DUPLICATE: 1\\REJECTED: 1
1382;2020-04-03 21:42:46;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 [Part F];{color:red}audit batch count: 102!=1308\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};94;27599;1308;56182;1195;ACTIVE;ACCEPTED: 335\\IN_PROGRESS: 51732\\NA_AUDIT: 204\\NA_BLOCKED: 4082\\NA_DUPLICATE: 3\\NA_NED: 29\\REJECTED: 1;
1383;2020-04-04 09:34:41;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 [Parte D];{color:red}batch count: 12467!=21790\\audit batch count: 631!=1092\\image count: 49004!=75278\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;61647;ACTIVE;ACCEPTED: 13188\\ {color:red}EXPORTED: 571{color}\\IN_PROGRESS: 25015\\NA_AUDIT: 2192\\NA_BLOCKED: 5692\\NA_DUPLICATE: 459\\NA_NED: 4077\\REJECTED: 2;ACCEPTED: 17\\IN_PROGRESS: 1\\NA_AUDIT: 6
1384;2020-04-04 09:45:31;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte D];{color:red}batch count: 39987!=47556\\audit batch count: 1994!=2381\\image count: 81681!=96842\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;359447;ACTIVE;ACCEPTED: 31005\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 30052\\NA_AUDIT: 3893\\NA_BLOCKED: 3557\\NA_DUPLICATE: 207\\NA_NED: 306\\REJECTED: 16388\\NE_NO_PERSONAS: 10;ACCEPTED: 104\\IN_PROGRESS: 1\\NA_AUDIT: 6\\NA_NED: -2
1385;2020-04-04 09:49:00;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte E];{color:red}batch count: 10810!=23726\\audit batch count: 541!=1186\\image count: 23580!=49665\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;63310;ACTIVE;ACCEPTED: 8898\\ {color:red}EXPORTED: 536{color}\\IN_PROGRESS: 11824\\NA_AUDIT: 1080\\NA_BLOCKED: 1977\\NA_DUPLICATE: 48\\NA_NED: 253\\REJECTED: 38\\NE_NO_PERSONAS: 6;\\IN_PROGRESS: 25
1386;2020-04-04 10:01:48;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 [Part Y];{color:red}batch count: 7571!=7573\\image count: 32021!=32029\\{color};{color:red}[30723B57-56DE-4D30-853A-842C2AA3AE4C]{color};400;7936;363;32029;29868;ACTIVE;ACCEPTED: 29534\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 8\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 72\\REJECTED: 3\\NE_NO_PERSONAS: 7;
1389;2020-04-03 21:57:50;B07ADA92-9EEA-4283-8895-0F17E4DD8F26;3715;Peru, Ayacucho—Civil Registration, 1903–1999 [Part B];{color:red}audit batch count: 363!=365\\{color};{color:red}[B07ADA92-9EEA-4283-8895-0F17E4DD8F26]{color};200;7817;365;35075;23136;ACTIVE;ACCEPTED: 22960\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 4963\\NA_AUDIT: 1383\\NA_BLOCKED: 6698\\NA_DUPLICATE: 221\\NA_NED: 203\\REJECTED: 1\\NE_NO_PERSONAS: 10;
1390;2020-04-03 22:07:13;8FCA48C7-81EB-4A86-8E93-23D8E752B43F;3847;Peru, Diocese of Huacho—Catholic Church Records, 1560—2015 [Parte I];{color:red}audit batch count: 140!=144\\{color};{color:red}[8FCA48C7-81EB-4A86-8E93-23D8E752B43F]{color};18;3021;144;5812;18035;ACTIVE;ACCEPTED: 5586\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 96\\NA_AUDIT: 280\\NA_BLOCKED: 68\\NA_DUPLICATE: 1\\NA_NED: 28\\REJECTED: 3\\NE_NO_PERSONAS: 28;
