;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
784;2020-06-08 12:36:56;18-0566;1CAB89D0-3CEF-4772-B626-8B16B7E03588;2784;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part E\];{color:red}misAssignedDGS count: 88\\imagesets not assigned count: 88\\{color};{color:red}[1CAB89D0-3CEF-4772-B626-8B16B7E03588]{color};95;165321;7871;517658;529381;READY_FOR_DELIVERY;ACCEPTED: 510580\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 25619\\NA_BLOCKED: 5325\\NA_DUPLICATE: 219\\NA_NED: 1453;
785;2020-06-02 14:24:49;18-0566;A473DAC8-239E-49ED-B9C1-60EE44EBCA2F;2826;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part F\];{color:red}misAssignedDGS count: 11\\imagesets not assigned count: 11\\{color};{color:red}[A473DAC8-239E-49ED-B9C1-60EE44EBCA2F]{color};62;72001;3428;345096;346834;READY_FOR_DELIVERY;ACCEPTED: 340771\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 17119\\NA_BLOCKED: 2608\\NA_DUPLICATE: 312\\NA_NED: 1397;
786;2020-06-02 14:25:32;18-0566;22DF622F-3ECA-472A-9E6A-79E4258C9336;2916;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\];{color:red}misAssignedDGS count: 198\\{color};{color:red}[22DF622F-3ECA-472A-9E6A-79E4258C9336]{color};200;236459;11247;1127976;1138233;READY_FOR_DELIVERY;ACCEPTED: 1108402\\ {color:red}EXPORTED: 187{color}\\NA_AUDIT: 56220\\NA_BLOCKED: 2306\\NA_DUPLICATE: 714\\NA_NED: 16167\\REJECTED: 200;
793;2020-04-13 09:53:27;19-0149;80162B76-3194-40F7-8D24-50C52D349199;3225;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[80162B76-3194-40F7-8D24-50C52D349199]{color};200;3164;149;77332;24190;READY_FOR_DELIVERY;ACCEPTED: 22625\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 1283\\NA_BLOCKED: 51326\\NA_DUPLICATE: 100\\NA_NED: 2206\\NE_NO_PERSONAS: 1038;
798;2020-06-08 12:49:52;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}image count: 503495!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 248805\\ {color:red}EXPORTED: 12740{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1587\\NA_NED: 21742\\REJECTED: 19\\NE_NO_PERSONAS: 189;
808;2020-06-02 14:53:15;19-0228;E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9;3228;US, Alaska, Juneau—Coroner's Inquests, 1913–1958;{color:red}misAssignedDGS count: 7\\imagesets not assigned count: 7\\{color};{color:red}[E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9]{color};21;52;2;753;86;READY_FOR_DELIVERY;ACCEPTED: 86\\NA_AUDIT: 4\\NA_BLOCKED: 644\\NA_NED: 23;
812;2020-06-02 18:33:04;19-1116;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13764;READY_FOR_DELIVERY;ACCEPTED: 587\\NA_AUDIT: 29\\NA_BLOCKED: 253\\NA_NED: 24;
821;2020-05-27 15:46:57;19-0602;2E0D07E1-1A64-44A4-8E36-3342316DBDBD;3504;US, Arkansas, Sevier County—Record of Voters, 1868–1966;{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[2E0D07E1-1A64-44A4-8E36-3342316DBDBD]{color};9;3540;170;3574;212825;READY_FOR_DELIVERY;ACCEPTED: 3362\\NA_AUDIT: 170\\NA_BLOCKED: 204\\NA_NED: 2\\REJECTED: 6;
823;2020-05-17 00:22:25;13-0963;9F47D235-A5C2-4693-877D-E4B511882FE8;3173;US, Arkansas—Confederate Home Records, 1890–1963 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[9F47D235-A5C2-4693-877D-E4B511882FE8]{color};1;10;0;1316;75;READY_FOR_DELIVERY;ACCEPTED: 75\\NA_BLOCKED: 1238\\NA_NED: 3;
825;2020-06-02 12:49:02;13-0963;3A01F87B-1575-4494-98BB-9B9FCC7CCF7D;1557;US, Arkansas—Confederate Soldier Home Records, 1890–1963;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3A01F87B-1575-4494-98BB-9B9FCC7CCF7D]{color};17;202;10;22438;1451;READY_FOR_DELIVERY;ACCEPTED: 1346\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 79\\NA_BLOCKED: 20938\\NA_DUPLICATE: 15\\NA_NED: 79;
831;2020-04-19 12:04:06;17-0807;FD9A3874-AD2C-4546-9690-631210AAFC1A;1833;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[FD9A3874-AD2C-4546-9690-631210AAFC1A]{color};201;114898;5457;491141;3332968;READY_FOR_DELIVERY;ACCEPTED: 447860\\ {color:red}EXPORTED: 310{color}\\NA_AUDIT: 22933\\NA_BLOCKED: 29865\\NA_DUPLICATE: 10285\\NA_NED: 2814\\REJECTED: 7;
832;2020-06-08 12:13:01;17-0807;74166EB7-99C0-4D38-B789-66A8D78F4E82;1848;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\image count: 508983!=509277\\{color};{color:red}[74166EB7-99C0-4D38-B789-66A8D78F4E82] \\ 294 images are not associated with batches{color};200;53692;2550;509277;425545;READY_FOR_DELIVERY;ACCEPTED: 424575\\ {color:red}EXPORTED: 374{color}\\NA_AUDIT: 23303\\NA_BLOCKED: 41474\\NA_DUPLICATE: 41291\\NA_NED: 1269;
849;2020-06-02 15:38:06;20-0518;7EB9B4E4-EACE-476A-B0D8-AE6868527580;4148;US, California, San Mateo County, Colma—Italian Cemetery Records, 1899–2011 \[Part A\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[7EB9B4E4-EACE-476A-B0D8-AE6868527580]{color};308;7538;342;30812;47364;READY_FOR_DELIVERY;ACCEPTED: 26143\\NA_AUDIT: 1349\\NA_BLOCKED: 2717\\NA_DUPLICATE: 54\\NA_NED: 1891\\REJECTED: 6\\NE_NO_PERSONAS: 1;
873;2020-06-02 17:38:31;17-1131;41F3FD4D-C562-4FE2-866C-D1573FF4ADCD;1952;US, Colorado—Statewide Divorce Index, 1900–1939;{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[41F3FD4D-C562-4FE2-866C-D1573FF4ADCD]{color};19;8648;412;82674;82228;READY_FOR_DELIVERY;ACCEPTED: 82093\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 4116\\NA_BLOCKED: 459\\NA_DUPLICATE: 14\\NA_NED: 87;
886;2020-06-08 11:57:43;17-0030;98D490FA-2E58-4732-AD89-714D68562CA7;2591;US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\];{color:red}batches w/o workflow state: 21173\\batch count: 17969!=38133\\audit batch count: 895!=1904\\{color};{color:red}[98D490FA-2E58-4732-AD89-714D68562CA7] \\ looks like 20K+ batches do not have workflows{color};41;40037;1904;180050;180194;READY_FOR_DELIVERY;ACCEPTED: 179896\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 8961\\NA_BLOCKED: 42\\NA_DUPLICATE: 63\\NA_NED: 5\\REJECTED: 10;
905;2020-06-08 11:59:00;17-0114;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145;
924;2020-04-17 13:18:19;16-0514;25F663AB-495E-4AC2-80BE-379A3F9467B1;2994;US, Georgia—Marriage Records, 1750–1990 \[Part G\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[25F663AB-495E-4AC2-80BE-379A3F9467B1]{color};2;1225;58;1500;44402;READY_FOR_DELIVERY;ACCEPTED: 1166\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 58\\NA_BLOCKED: 333;
943;2020-05-27 15:21:36;18-1107;97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE;2861;US, Idaho, Bonneville County, Idaho Falls—Rose Hill Cemetery Records, 1800–2007;{color:red}misAssignedDGS count: 27\\imagesets not assigned count: 27\\{color};{color:red}[97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE]{color};27;5189;242;24877;24485;READY_FOR_DELIVERY;ACCEPTED: 24127\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 1210\\NA_BLOCKED: 187\\NA_DUPLICATE: 218\\NA_NED: 320;
957;2020-06-08 12:46:10;18-1107;509A474F-F4EB-4CD5-9561-CC0931FF8675;3836;US, Idaho—Various City Cemetery Records, 1800–2007 \[Part B\];{color:red}misAssignedDGS count: 27\\{color};{color:red}[509A474F-F4EB-4CD5-9561-CC0931FF8675]{color};27;1507;75;24877;14513;READY_FOR_DELIVERY;ACCEPTED: 14152\\NA_AUDIT: 734\\NA_BLOCKED: 10695\\NA_DUPLICATE: 18\\NA_NED: 12;
961;2020-06-08 11:53:44;16-1430;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107;
973;2020-06-08 10:56:28;11-1231;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}misAssignedDGS count: 4\\batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\imagesets not assigned count: 4\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 4871{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209;
978;2020-05-16 23:33:11;17-0898;EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7;1925;US, Indiana, Howard County—Marriages, 1906–1957;{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7]{color};121;3899;179;39497;40777;READY_FOR_DELIVERY;ACCEPTED: 32264\\ {color:red}EXPORTED: 1873{color}\\NA_AUDIT: 1702\\NA_BLOCKED: 3915\\NA_DUPLICATE: 56\\NA_NED: 1386\\REJECTED: 3;
979;2020-05-16 23:35:02;17-0030;AA221F2D-701A-4DF0-8D60-2CA7259A92EE;1977;US, Indiana—County Marriages, 1700-2005 \[Part A\];{color:red}misAssignedDGS count: 100\\{color};{color:red}[AA221F2D-701A-4DF0-8D60-2CA7259A92EE]{color};103;6750;326;64580;67818;READY_FOR_DELIVERY;ACCEPTED: 55408\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 2889\\NA_BLOCKED: 8608\\NA_DUPLICATE: 392\\NA_NED: 629;
980;2020-06-08 13:06:26;19-0198;3813CB6F-7053-4D66-85E4-4894D8289C5B;3347;US, Indiana—County Marriages, 1811–2007 \[Part M\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3813CB6F-7053-4D66-85E4-4894D8289C5B]{color};1;124;6;1299;1178;READY_FOR_DELIVERY;ACCEPTED: 1177\\NA_AUDIT: 60\\NA_BLOCKED: 121\\NA_DUPLICATE: 1;
983;2020-04-19 12:36:15;19-1234;F35C2718-AF3B-47B0-8874-EB8E08653D09;3649;US, Indiana—Naturalizations, 1877—1993;{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[F35C2718-AF3B-47B0-8874-EB8E08653D09]{color};173;7838;372;95443;57008;READY_FOR_DELIVERY;ACCEPTED: 52538\\ {color:red}EXPORTED: 230{color}\\NA_AUDIT: 2920\\NA_BLOCKED: 36773\\NA_DUPLICATE: 1075\\NA_NED: 4632\\REJECTED: 21\\NE_NO_PERSONAS: 174;
985;2020-06-02 12:40:04;11-1231;94987DEB-3BE9-4829-8014-2D70198DBE31;3069;US, Indiana—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[94987DEB-3BE9-4829-8014-2D70198DBE31]{color};114;67141;3191;641351;639190;READY_FOR_DELIVERY;ACCEPTED: 638207\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 31881\\NA_BLOCKED: 2382\\NA_DUPLICATE: 595\\NA_NED: 154;
988;2020-06-02 15:35:56;20-0361;B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5;4079;US, Iowa, Marshall County, Marshalltown—Riverside Cemetery Burial Records, 1800–1975;{color:red}misAssignedDGS count: 7\\imagesets not assigned count: 7\\{color};{color:red}[B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5]{color};14;2615;126;27990;36056;READY_FOR_DELIVERY;ACCEPTED: 17619\\IN_PROGRESS: 1\\NA_AUDIT: 904\\NA_BLOCKED: 10170\\NA_DUPLICATE: 178\\NA_NED: 16\\REJECTED: 3\\NE_NO_PERSONAS: 3;
990;2020-06-02 14:18:11;18-0257;00FD7BE6-B1B0-4AE4-9580-BFAA510770D0;2507;US, Iowa, Monroe County—Vital Records Card Index, Births and Marriages,  1900–2015;{color:red}misAssignedDGS count: 9\\{color};{color:red}[00FD7BE6-B1B0-4AE4-9580-BFAA510770D0]{color};9;1424;65;7555;6888;READY_FOR_DELIVERY;ACCEPTED: 6192\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 325\\NA_BLOCKED: 775\\NA_DUPLICATE: 45\\NA_NED: 541;
991;2020-06-08 12:29:18;18-0257;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}misAssignedDGS count: 9\\batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\imagesets not assigned count: 9\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
994;2020-06-02 18:21:23;19-0554;045BCD69-5E98-4844-93EF-3614529BBB84;3358;US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part A\];{color:red}misAssignedDGS count: 52\\imagesets not assigned count: 52\\{color};{color:red}[045BCD69-5E98-4844-93EF-3614529BBB84]{color};52;10461;496;11110;124875;READY_FOR_DELIVERY;ACCEPTED: 10137\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 514\\NA_BLOCKED: 810\\NA_NED: 137\\REJECTED: 9;
996;2020-05-17 00:34:21;19-0554;9AA75E2B-35A6-4ACF-B245-08A02C57E645;3565;US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part C\];{color:red}misAssignedDGS count: 49\\{color};{color:red}[9AA75E2B-35A6-4ACF-B245-08A02C57E645]{color};50;9948;473;10310;115600;READY_FOR_DELIVERY;ACCEPTED: 9396\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 473\\NA_BLOCKED: 836\\NA_NED: 43\\REJECTED: 31;
997;2020-06-08 13:15:49;19-0554;DC996B52-C9FE-424C-9052-7EC9FB225F5E;3589;US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part D\];{color:red}misAssignedDGS count: 3\\{color};{color:red}[DC996B52-C9FE-424C-9052-7EC9FB225F5E]{color};68;10372;488;10663;108617;READY_FOR_DELIVERY;ACCEPTED: 9205\\NA_AUDIT: 488\\NA_BLOCKED: 778\\NA_NED: 665\\REJECTED: 15;
1002;2020-05-27 15:30:26;18-1531;75FDD06A-3D7D-4D3F-A505-725BFCE70718;3136;US, Iowa—Naturalizations, 1859–1990 \[Part A\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[75FDD06A-3D7D-4D3F-A505-725BFCE70718]{color};119;6728;317;96201;55376;READY_FOR_DELIVERY;ACCEPTED: 52490\\ {color:red}EXPORTED: 256{color}\\NA_AUDIT: 2775\\NA_BLOCKED: 39997\\NA_DUPLICATE: 401\\NA_NED: 3057;
1006;2020-06-08 11:32:16;15-1420;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}misAssignedDGS count: 8\\batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\imagesets not assigned count: 8\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1909;
1008;2020-06-02 13:27:51;15-1420;EC5D0D96-8378-4679-B0CE-7BF59B12D483;3152;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part F\];{color:red}misAssignedDGS count: 7\\{color};{color:red}[EC5D0D96-8378-4679-B0CE-7BF59B12D483]{color};7;7379;351;19300;16653;READY_FOR_DELIVERY;ACCEPTED: 13920\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 743\\NA_BLOCKED: 4379\\NA_DUPLICATE: 97\\NA_NED: 902;
1009;2020-06-02 13:27:58;15-1420;3224D9CE-9B56-408D-A6CD-457F6D3CAF6A;3518;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part H\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[3224D9CE-9B56-408D-A6CD-457F6D3CAF6A]{color};1;423;20;4128;4005;READY_FOR_DELIVERY;ACCEPTED: 4002\\NA_AUDIT: 200\\NA_BLOCKED: 101\\NA_DUPLICATE: 22\\NA_NED: 3;
1022;2020-06-08 11:41:52;16-0530;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census \[Part A\];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F] \\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 6439{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288;
1023;2020-06-08 11:42:20;16-0539;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19953{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203;
1024;2020-06-02 17:13:34;16-0539;8415CDC2-57CC-467F-AA7A-06BD67E7039E;3298;US, Kansas—1925 State Census \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[8415CDC2-57CC-467F-AA7A-06BD67E7039E]{color};1;395;19;656;11620;READY_FOR_DELIVERY;ACCEPTED: 361\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 19\\NA_BLOCKED: 280;
1047;2020-06-08 13:19:43;19-0638;4D02671C-FD10-480F-8558-8B86B41CD15F;3439;US, Louisiana—State Penitentiary Records, 1866–1963;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[4D02671C-FD10-480F-8558-8B86B41CD15F]{color};42;17292;825;21692;128293;READY_FOR_DELIVERY;ACCEPTED: 16504\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 952\\NA_BLOCKED: 2689\\NA_DUPLICATE: 8\\NA_NED: 2441\\REJECTED: 4\\NE_NO_PERSONAS: 11;
1054;2020-04-13 09:44:43;16-0944;CAE7FE6C-92A1-4051-8D74-791C907064DB;2999;US, Maine—Births, Marriages, and Deaths, 1635–2003 \[Part B\];{color:red}misAssignedDGS count: 8\\imagesets not assigned count: 8\\{color};{color:red}[CAE7FE6C-92A1-4051-8D74-791C907064DB]{color};2;77;4;771;1439;READY_FOR_DELIVERY;ACCEPTED: 69\\NA_AUDIT: 4\\NA_BLOCKED: 702\\NA_NED: 4;
1063;2020-06-08 11:21:28;14-1385;189CD9E0-1627-47B0-A211-4096680262D5;542;US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\];{color:red}misAssignedDGS count: 99\\imagesets not assigned count: 99\\{color};{color:red}[189CD9E0-1627-47B0-A211-4096680262D5]{color};99;52503;2499;88076;724733;READY_FOR_DELIVERY;ACCEPTED: 38375\\ {color:red}EXPORTED: 3989{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 2502\\NA_BLOCKED: 38025\\NA_NED: 7684;
1064;2020-06-08 11:21:40;14-1385;E0886281-CFDD-47AC-9800-377A43B7620D;1670;US, Massachusetts, Boston—Crew Lists, 1917–1943 \[Part B\];{color:red}misAssignedDGS count: 99\\{color};{color:red}[E0886281-CFDD-47AC-9800-377A43B7620D]{color};100;47154;2246;89020;732997;READY_FOR_DELIVERY;ACCEPTED: 41981\\ {color:red}EXPORTED: 326{color}\\NA_AUDIT: 2437\\NA_BLOCKED: 40364\\NA_DUPLICATE: 27\\NA_NED: 6320\\REJECTED: 2;
1069;2020-06-02 13:43:49;16-0944;FC399B1A-A508-49A7-B6F5-B3F25008C1D3;3015;US, Massachusetts—Births, Marriages, and Deaths, 1600–1990 \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[FC399B1A-A508-49A7-B6F5-B3F25008C1D3]{color};1;14;1;164;454;READY_FOR_DELIVERY;ACCEPTED: 17\\NA_AUDIT: 2\\NA_BLOCKED: 138\\NA_DUPLICATE: 1\\NA_NED: 8;
1074;2020-06-08 11:48:48;16-1097;A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;1945;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2]{color};615;25069;1175;208128;165738;READY_FOR_DELIVERY;ACCEPTED: 130817\\ {color:red}EXPORTED: 3273{color}\\NA_AUDIT: 6859\\NA_BLOCKED: 67050\\NA_DUPLICATE: 1228\\NA_NED: 5600\\REJECTED: 22\\NE_NO_PERSONAS: 138;
1080;2020-05-17 00:47:18;16-1097;9A5DEE9E-1157-42AC-8B9A-54B2339D3C33;4104;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\];{color:red}misAssignedDGS count: 7\\imagesets not assigned count: 7\\{color};{color:red}[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33]{color};2;109;6;696;516;READY_FOR_DELIVERY;ACCEPTED: 368\\NA_AUDIT: 22\\NA_BLOCKED: 321\\NA_DUPLICATE: 1\\NA_NED: 6;ACCEPTED: 5\\IN_PROGRESS: -5
1081;2020-04-13 07:48:52;17-0289;6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8;1759;US, Michigan—Birth Records, 1866–1916;{color:red}misAssignedDGS count: 5\\{color};{color:red}[6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8]{color};154;90858;4321;95937;1302164;READY_FOR_DELIVERY;ACCEPTED: 86940\\ {color:red}EXPORTED: 1615{color}\\NA_AUDIT: 4458\\NA_BLOCKED: 6654\\NA_DUPLICATE: 190\\NA_NED: 534\\REJECTED: 4;
1091;2020-06-02 13:37:58;16-0514;2F3FD229-ED50-48F9-AD91-BEFF681C5A9B;3868;US, Michigan—Marriage Records, 1750–1990 \[Part E\];{color:red}misAssignedDGS count: 190\\imagesets not assigned count: 190\\{color};{color:red}[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B]{color};35;11313;537;53593;62330;READY_FOR_DELIVERY;ACCEPTED: 32552\\NA_AUDIT: 1658\\NA_BLOCKED: 22770\\NA_DUPLICATE: 407\\NA_NED: 212\\REJECTED: 19\\NE_NO_PERSONAS: 2;
1096;2020-05-17 00:40:12;19-0218;156D01CD-F84B-4D59-ADB2-E487366D02FF;3765;US, Michigan—Naturalization Records, 1837–1993 \[Part D\];{color:red}misAssignedDGS count: 16\\imagesets not assigned count: 16\\{color};{color:red}[156D01CD-F84B-4D59-ADB2-E487366D02FF]{color};294;24547;1175;235133;237552;READY_FOR_DELIVERY;ACCEPTED: 233278\\NA_AUDIT: 11746\\NA_BLOCKED: 1633\\NA_DUPLICATE: 44\\NA_NED: 143\\REJECTED: 22\\NE_NO_PERSONAS: 13;
1119;2020-06-02 17:43:55;18-0078;3F8E37C4-F4F6-4D76-8653-FCBCE2797123;2721;US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part C\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[3F8E37C4-F4F6-4D76-8653-FCBCE2797123]{color};200;6589;322;22178;106271;READY_FOR_DELIVERY;ACCEPTED: 6292\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 326\\NA_BLOCKED: 15765\\NA_NED: 120;
1121;2020-06-08 12:24:39;18-0078;AFC490E1-CF3B-4559-A911-EFA5A2D140E5;4051;US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part E\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[AFC490E1-CF3B-4559-A911-EFA5A2D140E5]{color};2;70;3;220;1287;READY_FOR_DELIVERY;ACCEPTED: 62\\NA_AUDIT: 3\\NA_BLOCKED: 153\\NA_NED: 1\\REJECTED: 4;
