;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1275;2020-07-24 17:18:02;19-0108;9351D36E-075A-4BC2-A916-9D8BE43D7C8E;3478;US, New Jersey—Naturalization Records, 1905–1944 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[9351D36E-075A-4BC2-A916-9D8BE43D7C8E]{color};125;1031;45;10806;10142;READY_FOR_DELIVERY;ACCEPTED: 9628\\NA_AUDIT: 445\\NA_BLOCKED: 1138\\NA_DUPLICATE: 12\\NA_NED: 28;
1278;2020-07-09 14:55:27;14-0840;A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;544;US, New Jersey—Obituaries, 1980-2014 \[A\];{color:red}imagesets not assigned count: 64\\{color};{color:red}[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C]{color};126;7937;380;37516;39825;READY_FOR_DELIVERY;ACCEPTED: 30498\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1898\\NA_DUPLICATE: 149\\NA_NED: 894\\ {color:red}NOT_EXPORTED: 192{color}\\NE_NO_PERSONAS: 5779;ACCEPTED: -52\\NA_DUPLICATE: 1\\NA_NED: 6\\ {color:red}NOT_EXPORTED: 62{color}\\NE_NO_PERSONAS: -17
1290;2020-07-24 16:50:02;18-0457;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}batches w/o workflow state: 31991\\batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194\\NE_NO_PERSONAS: 10;
1292;2020-07-24 17:35:54;19-0732;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[9655357B-6DF0-4D87-B530-4133C8F1F5A8]{color};799;83584;3976;866575;782292;READY_FOR_DELIVERY;ACCEPTED: 781217\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 39404\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5984\\NA_NED: 1895\\NE_NO_PERSONAS: 20;
1299;2020-07-24 16:18:49;17-0030;1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06;1944;US, New York, New York—Marriages, 1866–1938 \[Part D\];{color:red}imagesets not assigned count: 100\\{color};{color:red}[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06]{color};100;5733;267;61666;53950;READY_FOR_DELIVERY;ACCEPTED: 53859\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 2687\\NA_BLOCKED: 6660\\NA_DUPLICATE: 321\\NA_NED: 819\\NE_NO_PERSONAS: 2;
1307;2020-07-10 04:35:43;18-0824;416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5;2735;US, New York—Church and Civil Deaths, 1824–1962;{color:red}imagesets not assigned count: 1\\{color};{color:red}[416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5]{color};81;5464;258;60427;42461;READY_FOR_DELIVERY;ACCEPTED: 23417\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 1579\\NA_BLOCKED: 28233\\NA_DUPLICATE: 161\\NA_NED: 8501\\NE_NO_PERSONAS: 102;
1312;2020-07-24 15:23:50;12-0490;3EC1B3A3-EB1B-471A-9A6D-F018CF082297;1760;US, New York—County Naturalization Records, 1792–1976 \[Part I\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[3EC1B3A3-EB1B-471A-9A6D-F018CF082297]{color};199;17299;804;208217;176703;READY_FOR_DELIVERY;ACCEPTED: 140012\\ {color:red}EXPORTED: 102{color}\\NA_AUDIT: 7571\\NA_BLOCKED: 52381\\NA_DUPLICATE: 7515\\NA_NED: 8103\\NE_NO_PERSONAS: 104;
1314;2020-07-24 15:24:13;12-0490;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 29;
1318;2020-07-09 20:18:42;12-0490;EB8BCF1C-ED12-4009-9184-54340065F3CB;3730;US, New York—County Naturalization Records, 1792–1976 \[Part R\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[EB8BCF1C-ED12-4009-9184-54340065F3CB]{color};2;243;12;2527;1453;READY_FOR_DELIVERY;ACCEPTED: 1448\\NA_AUDIT: 87\\NA_BLOCKED: 903\\NA_DUPLICATE: 98\\NA_NED: 77\\NE_NO_PERSONAS: 1;
1325;2020-07-24 15:50:48;15-1337;970E3625-CF5B-456E-8B6D-4ABE9753F57F;1659;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\];{color:red}imagesets not assigned count: 138\\{color};{color:red}[970E3625-CF5B-456E-8B6D-4ABE9753F57F]{color};200;18626;872;184870;202387;READY_FOR_DELIVERY;ACCEPTED: 124024\\ {color:red}EXPORTED: 630{color}\\NA_AUDIT: 8665\\NA_BLOCKED: 9005\\NA_DUPLICATE: 42225\\NA_NED: 8850\\ {color:red}NOT_EXPORTED: 9{color}\\NE_NO_PERSONAS: 127;
1338;2020-07-24 18:06:39;20-0239;3D31E9AE-4F66-464A-915B-28ABD50A0353;4063;US, North Carolina, Wilmington—Cemetery Records, 1852–2005;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3D31E9AE-4F66-464A-915B-28ABD50A0353]{color};8;1078;50;1533;28612;READY_FOR_DELIVERY;ACCEPTED: 1222\\NA_AUDIT: 71\\NA_BLOCKED: 81\\NA_DUPLICATE: 126\\NA_NED: 100\\REJECTED: 4;ACCEPTED: 6\\IN_PROGRESS: -9\\NA_NED: 3
1342;2020-07-09 22:06:35;18-0255;5098AA75-BBF6-429E-B404-A046CF661C18;2629;US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5098AA75-BBF6-429E-B404-A046CF661C18] \\ it appears that there are 346 batches (including audit batches) that have empty keying.resources{color};260;177920;8462;194476;4866561;READY_FOR_DELIVERY;ACCEPTED: 171814\\ {color:red}EXPORTED: 1594{color}\\IN_PROGRESS: 339\\NA_AUDIT: 8711\\NA_BLOCKED: 19829\\NA_DUPLICATE: 41\\NA_NED: 854\\REJECTED: 1\\NE_NO_PERSONAS: 4;
1345;2020-07-02 02:54:30;18-1627;D091FD3F-F72C-4AB5-A96C-EAB679374F17;3140;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[D091FD3F-F72C-4AB5-A96C-EAB679374F17]{color};32;9523;454;30016;252342;READY_FOR_DELIVERY;ACCEPTED: 9038\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 454\\NA_BLOCKED: 20940\\NA_NED: 35;
1347;2020-07-01 09:46:27;15-1474;7A6CECC0-22BD-48D3-887E-164E303A951B;2872;US, North Carolina—Marriage Records, 1750–1990 \[Part F\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[7A6CECC0-22BD-48D3-887E-164E303A951B]{color};23;4776;231;19193;60458;READY_FOR_DELIVERY;ACCEPTED: 16670\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 867\\NA_BLOCKED: 2132\\NA_DUPLICATE: 353\\NA_NED: 17;
1377;2020-07-24 16:04:25;16-0514;8654D079-0A32-467F-A7C5-2FFCDD476497;2456;US, Ohio—Marriage Records, 1750–1990 \[Part J\];{color:red}imageset count: 61!=62\\imagesets not assigned count: 1\\image count: 21822!=21899\\{color};{color:red}[8654D079-0A32-467F-A7C5-2FFCDD476497]{color};62;10248;489;21899;225248;READY_FOR_DELIVERY;ACCEPTED: 17547\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 949\\NA_BLOCKED: 2680\\NA_DUPLICATE: 16\\NA_NED: 1574;
1392;2020-07-24 16:04:41;16-0514;B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63;2995;US, Oklahoma—Marriage Records, 1750–1990 \[Part B\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63]{color};4;1911;90;4016;107943;READY_FOR_DELIVERY;ACCEPTED: 3685\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 186\\NA_BLOCKED: 239\\NA_DUPLICATE: 17\\NA_NED: 65;
1393;2020-07-24 15:40:09;14-0840;734D6390-F1CB-4B03-AE35-546550EBE80D;545;US, Oklahoma—Obituaries, 1980-2014 \[Part A\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[734D6390-F1CB-4B03-AE35-546550EBE80D]{color};100;17111;797;81728;84097;READY_FOR_DELIVERY;ACCEPTED: 17397\\ {color:red}EXPORTED: 33823{color}\\NA_AUDIT: 3982\\NA_DUPLICATE: 183\\NA_NED: 57\\ {color:red}NOT_EXPORTED: 35{color}\\NE_NO_PERSONAS: 30233;ACCEPTED: 5\\ {color:red}EXPORTED: -5{color}
1411;2020-07-24 18:03:32;19-1987;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33770;1601;331185;317861;READY_FOR_DELIVERY;ACCEPTED: 317529\\NA_AUDIT: 15904\\NA_BLOCKED: 11141\\NA_DUPLICATE: 1572\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 21;
1412;2020-07-13 20:29:17;19-1987;69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A;4078;US, Oregon—Death Records, 1864–1967 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A]{color};210;46938;2221;447709;444417;READY_FOR_DELIVERY;ACCEPTED: 444290\\NA_AUDIT: 22085\\NA_BLOCKED: 2848\\NA_DUPLICATE: 296\\NA_NED: 267\\NE_NO_PERSONAS: 8;
1419;2020-07-24 16:18:57;17-0030;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 \[Part D\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;378818;READY_FOR_DELIVERY;ACCEPTED: 9465\\IN_PROGRESS: 2\\NA_AUDIT: 472\\NA_BLOCKED: 1442\\NA_NED: 1\\REJECTED: 1;
1452;2020-07-09 23:37:36;17-0553;12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;1789;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E]{color};200;20518;973;197826;184483;READY_FOR_DELIVERY;ACCEPTED: 183468\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 9149\\NA_BLOCKED: 13871\\NA_DUPLICATE: 91\\NA_NED: 349\\NE_NO_PERSONAS: 45;
1454;2020-07-24 16:26:38;17-0553;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\];{color:red}image count: 197825!=197826\\{color};{color:red}[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD] \\ 1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185587;READY_FOR_DELIVERY;ACCEPTED: 183490\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227\\NE_NO_PERSONAS: 102;
1473;2020-07-24 17:13:46;18-1572;405FD517-9ECD-4361-BA84-025B9809CA24;3018;US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[405FD517-9ECD-4361-BA84-025B9809CA24]{color};173;38825;1840;188445;184567;READY_FOR_DELIVERY;ACCEPTED: 184465\\NA_AUDIT: 9177\\NA_BLOCKED: 3854\\NA_DUPLICATE: 44\\NA_NED: 82;
1502;2020-07-24 16:35:36;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\imagesets not assigned count: 1\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1529;2020-07-24 15:40:17;14-0854;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13207;READY_FOR_DELIVERY;ACCEPTED: 13127\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 1;
1535;2020-07-24 15:33:15;13-1128;6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A;2552;US, Utah—Obituaries, Utah Digital Newspapers, 1850–2005 \[Part E\];{color:red}imagesets not assigned count: 132\\{color};{color:red}[6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A]{color};4;6;0;274;12;READY_FOR_DELIVERY;ACCEPTED: 6\\NA_BLOCKED: 268;
1556;2020-07-24 17:39:41;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;53395;READY_FOR_DELIVERY;ACCEPTED: 41320\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 119\\NA_NED: 136\\NE_NO_PERSONAS: 2;
1558;2020-07-24 16:19:17;17-0030;D8FACEB2-3118-4611-9E9A-BBE80314DA09;2535;US, Washington—Marriage Records, 1750–1990 \[Part D\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[D8FACEB2-3118-4611-9E9A-BBE80314DA09]{color};3;387;18;2148;3468;READY_FOR_DELIVERY;ACCEPTED: 1039\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 90\\NA_BLOCKED: 304\\NA_DUPLICATE: 1\\NA_NED: 784;
1559;2020-06-30 13:59:21;17-0030;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 \[Part M\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;9055;READY_FOR_DELIVERY;ACCEPTED: 9054\\NA_AUDIT: 450\\NA_BLOCKED: 2\\NA_DUPLICATE: 7\\NA_NED: 2;
1560;2020-07-02 02:31:57;17-0030;B13B3941-CAEB-41D1-85D5-937953186715;2442;US, Washington—Marriage Records, 1750–1990 \[Part N\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B13B3941-CAEB-41D1-85D5-937953186715]{color};25;2125;102;17306;16235;READY_FOR_DELIVERY;ACCEPTED: 16207\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 840\\NA_BLOCKED: 835\\NA_DUPLICATE: 25\\NA_NED: 230;
1569;2020-07-09 18:09:30;19-0802;0FAB0F9D-05A7-4817-892D-245A8CAC8125;3506;US, Wisconsin, Dane—Naturalization Records, 1887–1945;{color:red}imagesets not assigned count: 2\\{color};{color:red}[0FAB0F9D-05A7-4817-892D-245A8CAC8125]{color};86;5318;248;34078;27486;READY_FOR_DELIVERY;ACCEPTED: 24133\\ {color:red}EXPORTED: 79{color}\\NA_AUDIT: 1214\\NA_BLOCKED: 8931\\NA_DUPLICATE: 71\\NA_NED: 852\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 11;
1577;2020-07-24 16:40:50;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221220\\ {color:red}EXPORTED: 392{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 117;
1578;2020-07-10 00:23:21;17-1066;6B027497-5022-4EFB-A550-8F4B587F9E6B;2054;US, Wisconsin—Birth Records, 1981–1993 \[Part A\];{color:red}imagesets not assigned count: 272\\{color};{color:red}[6B027497-5022-4EFB-A550-8F4B587F9E6B]{color};272;431677;20556;846289;830881;READY_FOR_DELIVERY;ACCEPTED: 826662\\ {color:red}EXPORTED: 411{color}\\NA_AUDIT: 41925\\NA_BLOCKED: 8844\\NA_DUPLICATE: 302\\NA_NED: 10921\\ {color:red}NOT_EXPORTED: 5{color}\\NE_NO_PERSONAS: 271;
1588;2020-07-24 18:08:15;20-0490;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9;4136;US, Wisconsin—Marriage Records, 1998–2004 \[Part T\];{color:red}imagesets not assigned count: 15\\{color};{color:red}[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9]{color};60;151;7;145111;254;READY_FOR_DELIVERY;ACCEPTED: 254\\NA_AUDIT: 13\\NA_BLOCKED: 144857;
1592;2020-07-09 23:57:53;18-0394;3B319179-61D0-4732-AB13-D9418AD144D5;2510;US, Wisconsin—Reprocessed Birth Records, 1948–1977;{color:red}imagesets not assigned count: 38\\{color};{color:red}[3B319179-61D0-4732-AB13-D9418AD144D5]{color};38;23156;1101;44237;43848;READY_FOR_DELIVERY;ACCEPTED: 43635\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 2200\\NA_BLOCKED: 144\\NA_DUPLICATE: 3\\NA_NED: 431\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 11;
1598;2020-07-10 08:59:05;18-1334;1E1B42AB-8068-4D60-A7A7-4D2665970562;3196;US—American Medical Association, Deceased Physicians File, 1864–1970;{color:red}imagesets not assigned count: 237\\{color};{color:red}[1E1B42AB-8068-4D60-A7A7-4D2665970562]{color};237;102121;4868;707724;533263;READY_FOR_DELIVERY;ACCEPTED: 526181\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 31268\\NA_BLOCKED: 82615\\NA_DUPLICATE: 68680\\NA_NED: 29968\\NE_NO_PERSONAS: 83;
1600;2020-07-24 15:30:37;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1604;2020-07-24 15:46:58;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1617;2020-07-24 16:46:06;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
1632;2020-07-10 02:06:22;15-0042;2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5;1666;US—Revolutionary War Rolls, 1775–1783 \[Part C\];{color:red}imagesets not assigned count: 19\\{color};{color:red}[2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5]{color};19;5544;263;7837;118436;READY_FOR_DELIVERY;ACCEPTED: 5031\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 263\\NA_BLOCKED: 2553\\NA_NED: 214\\NE_NO_PERSONAS: 1;
1633;2020-07-02 04:47:51;15-0042;6648F01E-6771-40C7-B8C9-89D26A74C197;2522;US—Revolutionary War Rolls, 1775–1783 \[Part D\];{color:red}imagesets not assigned count: 8\\{color};{color:red}[6648F01E-6771-40C7-B8C9-89D26A74C197]{color};8;1670;79;1917;51560;READY_FOR_DELIVERY;ACCEPTED: 1474\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 82\\NA_BLOCKED: 286\\NA_NED: 148;
1634;2020-07-24 15:45:15;15-0042;DDAF66E0-3B89-417D-92C4-1BC587878C3C;2770;US—Revolutionary War Rosters, 1775–1783 \[Part F\];{color:red}imagesets not assigned count: 36\\{color};{color:red}[DDAF66E0-3B89-417D-92C4-1BC587878C3C]{color};60;10380;495;15351;336070;READY_FOR_DELIVERY;ACCEPTED: 12692\\ {color:red}EXPORTED: 124{color}\\NA_AUDIT: 760\\NA_BLOCKED: 693\\NA_NED: 1808\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 33;
1639;2020-07-10 08:49:29;18-0566;932B920E-48D5-4F67-A872-823EEFBCC546;2574;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\];{color:red}imagesets not assigned count: 9\\{color};{color:red}[932B920E-48D5-4F67-A872-823EEFBCC546]{color};100;74056;3530;707816;770735;READY_FOR_DELIVERY;ACCEPTED: 697803\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 35218\\NA_BLOCKED: 3605\\NA_DUPLICATE: 681\\NA_NED: 5518\\NE_NO_PERSONAS: 12;
1640;2020-07-09 17:47:06;18-0566;4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70;2685;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\];{color:red}imagesets not assigned count: 17\\{color};{color:red}[4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70]{color};29;21492;1023;166325;170002;READY_FOR_DELIVERY;ACCEPTED: 163837\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 8229\\NA_BLOCKED: 1902\\NA_DUPLICATE: 111\\NA_NED: 460\\NE_NO_PERSONAS: 6;
1646;2020-07-24 17:10:45;18-1488;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}imageset count: 99!=100\\imagesets not assigned count: 100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148492\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1656;2020-07-24 16:26:09;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
1659;2020-07-24 15:56:35;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}imagesets not assigned count: 12\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182504;READY_FOR_DELIVERY;ACCEPTED: 31013\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 22;
1673;2020-07-24 16:08:21;16-0750;57912FB4-0DFB-4ADC-AE48-154B5246F69B;4074;Sweden, Jönköping—Church Records, 1600–1860 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[57912FB4-0DFB-4ADC-AE48-154B5246F69B]{color};37;0;0;29307;0;BATCHING;;
1674;2020-07-24 18:28:03;20-0914;2163C117-3D28-4E0E-9B6F-DA97F5920187;4433;US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981;{color:red}imagesets not assigned count: 116\\{color};{color:red}[2163C117-3D28-4E0E-9B6F-DA97F5920187]{color};60;0;0;60665;0;BATCHING;;
1680;2020-07-24 18:25:42;20-0857;DF22B8F7-BA7F-4527-ACE1-77C36BAE9A3D;4424;US, Texas, Hardin County—Deed Records, 1840–1920 TEST;{color:red}imagesets not assigned count: 9\\{color};{color:red}[DF22B8F7-BA7F-4527-ACE1-77C36BAE9A3D]{color};117;0;0;68653;0;BATCHING;;
1682;2020-07-24 17:45:49;19-1285;A9830AC2-219B-4D65-B1F7-AD06553251B6;3853;US, Washington—County Death Registers, 1881–1922 \[Part B\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[A9830AC2-219B-4D65-B1F7-AD06553251B6]{color};1;1827;87;1790;0;BATCHING;\\IN_PROGRESS: 1740\\NA_AUDIT: 87\\NA_BLOCKED: 50;
1686;2020-07-24 17:58:36;19-1544;905D5458-C104-4DFA-8E30-F368218CE997;4425;Uruguay—Civil Registration, 1879–2001 \[Part F\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[905D5458-C104-4DFA-8E30-F368218CE997]{color};0;0;0;0;0;BATCHING;;
