;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
2064;2021-03-30 08:52:46;12-0531;93085D77-8AFF-4374-B57C-46FF4E3CCC99;2065;Österreich, Wien—Meldezettel, 1850-1928 \[Teil 4\];{color:red}batch count: 2298!=2324\\audit batch count: 114!=117\\{color};{color:red}[93085D77-8AFF-4374-B57C-46FF4E3CCC99|93085D77-8AFF-4374-B57C-46FF4E3CCC99]{color};10;2441;117;23322;22292;READY_FOR_DELIVERY;ACCEPTED: 22180\\NA_AUDIT: 1124\\NA_BLOCKED: 149\\NA_DUPLICATE: 213\\NA_NED: 493\\NE_NO_PERSONAS: 1;ACCEPTED: -271\\NA_AUDIT: -30\\NA_DUPLICATE: -2\\NA_NED: -13
2097;2021-03-30 09:20:05;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part C\];{color:red}batch count: 32331!=32347\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9|5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33959;1612;111932;169986;ACTIVE;ACCEPTED: 44548\\ {color:red}EXPORTED: 114{color}\\IN_PROGRESS: 36648\\NA_AUDIT: 4259\\NA_BLOCKED: 26211\\NA_DUPLICATE: 425\\NA_NED: 3932\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;
2099;2021-03-30 09:20:16;16-1196;57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47;2434;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part E\];{color:red}batch count: 37193!=37194\\{color};{color:red}[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47|57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47]{color};100;39061;1867;43832;26739;ACTIVE;ACCEPTED: 7404\\IN_PROGRESS: 29525\\NA_AUDIT: 1867\\NA_BLOCKED: 6635\\NA_NED: 267;
2100;2021-03-30 09:20:27;16-1196;CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05;2650;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part G\];{color:red}batch count: 52782!=52787\\{color};{color:red}[CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05|CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05]{color};201;55423;2636;203883;50405;ACTIVE;ACCEPTED: 12105\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 158455\\NA_AUDIT: 8558\\NA_BLOCKED: 32739\\NA_DUPLICATE: 76\\NA_NED: 493;
2103;2021-03-30 09:47:11;18-0669;D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D;2884;Bolivia, La Paz—Catholic Church Records, 1627–1965 \[Part A\];{color:red}batch count: 49719!=49801\\audit batch count: 2490!=2491\\{color};{color:red}[D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D|D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D]{color};200;52292;2491;131533;244034;ACTIVE;ACCEPTED: 36606\\ {color:red}EXPORTED: 50{color}\\IN_PROGRESS: 84290\\NA_AUDIT: 6247\\NA_BLOCKED: 6642\\NA_DUPLICATE: 642\\NA_NED: 3010\\NE_NO_PERSONAS: 53;
2109;2021-03-30 10:09:19;19-0313;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}batch count: 48800!=48803\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54|A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;545087;ACTIVE;ACCEPTED: 211372\\ {color:red}EXPORTED: 228{color}\\IN_PROGRESS: 136\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 1208\\NA_NED: 5821\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 869;ACCEPTED: 22\\ {color:red}EXPORTED: -2{color}\\IN_PROGRESS: -49\\NE_NO_PERSONAS: -2
2122;2021-03-30 09:06:29;15-1032;24D53E8D-6964-481B-9D37-2F5CB3E0701B;3485;Cape Verde—Catholic Church Records, 1834–1946 \[Part C\];{color:red}batch count: 2803!=2804\\{color};{color:red}[24D53E8D-6964-481B-9D37-2F5CB3E0701B|24D53E8D-6964-481B-9D37-2F5CB3E0701B]{color};164;2936;132;14896;17489;ACTIVE;ACCEPTED: 10012\\ {color:red}EXPORTED: 74{color}\\IN_PROGRESS: 3644\\NA_AUDIT: 666\\NA_BLOCKED: 651\\NA_DUPLICATE: 5\\NA_NED: 452\\NE_NO_PERSONAS: 50;ACCEPTED: 10\\IN_PROGRESS: -12\\NA_NED: 2
2134;2021-03-30 08:45:47;10-0631;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part B\];{color:red}batch count: 5136!=5137\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A|A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;72589;ACTIVE;ACCEPTED: 4820\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 618\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_DUPLICATE: 2\\NA_NED: 14;
2135;2021-03-30 08:56:27;13-0420;814B5F77-37C6-4AD0-A8B1-57446DB7BD7B;2301;Czech Republic, Třeboň—Church Records, 1884–1935 \[Part C\];{color:red}batch count: 3538!=3540\\{color};{color:red}[814B5F77-37C6-4AD0-A8B1-57446DB7BD7B|814B5F77-37C6-4AD0-A8B1-57446DB7BD7B]{color};97;3714;174;15017;2613;ACTIVE;ACCEPTED: 902\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 13204\\NA_AUDIT: 702\\NA_BLOCKED: 851\\NA_DUPLICATE: 40\\NA_NED: 10\\NE_NO_PERSONAS: 1;
2139;2021-03-30 09:12:10;16-0056;BF7DBE31-E91C-4EB4-997B-85274E04AB54;2638;Denmark, Copenhagen—Burial Registers, 1805–1968 \[Part C\];{color:red}batch count: 32253!=32285\\audit batch count: 1611!=1612\\{color};{color:red}[BF7DBE31-E91C-4EB4-997B-85274E04AB54|BF7DBE31-E91C-4EB4-997B-85274E04AB54]{color};59;33897;1612;32402;199029;ACTIVE;ACCEPTED: 22027\\ {color:red}EXPORTED: 32{color}\\IN_PROGRESS: 10193\\NA_AUDIT: 1611\\NA_BLOCKED: 114\\NA_NED: 4;ACCEPTED: 17\\IN_PROGRESS: -17
2141;2021-03-30 09:11:22;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part C\];{color:red}batch count: 85244!=85585\\audit batch count: 4249!=4265\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1|47700494-5076-4222-B225-39438E59F6A1]{color};942;89850;4265;296326;201463;ACTIVE;ACCEPTED: 170588\\ {color:red}EXPORTED: 183{color}\\IN_PROGRESS: 15641\\NA_AUDIT: 9625\\NA_BLOCKED: 102739\\NA_DUPLICATE: 87\\NA_NED: 5851\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 487;ACCEPTED: 58\\IN_PROGRESS: -57\\NA_NED: -1
2147;2021-03-30 09:36:43;17-1348;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Catholic Church Records, 1615–1996 \[Part A\];{color:red}batch count: 323475!=323932\\audit batch count: 16173!=16189\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9|ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;340121;16189;648662;3962258;ACTIVE;ACCEPTED: 523624\\ {color:red}EXPORTED: 794{color}\\IN_PROGRESS: 3142\\NA_AUDIT: 27654\\NA_BLOCKED: 93928\\NA_DUPLICATE: 1329\\NA_NED: 24493\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 389;
2149;2021-03-30 09:16:20;16-0598;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador—Civil Registration, 1836–2001 \[Part D\];{color:red}batch count: 300340!=300376\\audit batch count: 15014!=15016\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58|15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;315392;15016;566021;845027;ACTIVE;ACCEPTED: 292602\\ {color:red}EXPORTED: 183{color}\\IN_PROGRESS: 215318\\NA_AUDIT: 26213\\NA_BLOCKED: 41457\\NA_DUPLICATE: 5555\\NA_NED: 10254\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 516;ACCEPTED: 65\\IN_PROGRESS: -65
2151;2021-03-30 09:18:39;16-1014;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Finland, Kuopio—Tax Lists, 1809–1915 \[Part A\];{color:red}batch count: 42148!=42156\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161|4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;457577;ACTIVE;ACCEPTED: 6761\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 35218\\NA_AUDIT: 2106\\NA_BLOCKED: 2345\\NA_NED: 173;ACCEPTED: 2\\IN_PROGRESS: -2
2163;2021-03-30 09:24:43;17-0332;3DB8E074-8708-47ED-9D96-BDB3EA6D0160;1803;Germany, Prussia, Saxony—Censuses, 1770–1934 \[Part A\];{color:red}batch count: 30561!=30575\\{color};{color:red}[3DB8E074-8708-47ED-9D96-BDB3EA6D0160|3DB8E074-8708-47ED-9D96-BDB3EA6D0160]{color};46;32105;1530;33173;685441;ACTIVE;ACCEPTED: 30306\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 30\\NA_AUDIT: 1531\\NA_BLOCKED: 2562\\NA_DUPLICATE: 2\\NA_NED: 253\\NE_NO_PERSONAS: 1;
2164;2021-03-30 09:24:49;17-0332;D3E00FAB-C7D5-4AA3-8035-7ED831B9622A;2398;Germany, Prussia, Saxony—Censuses, 1770–1934 \[Part B\];{color:red}batch count: 33342!=33347\\{color};{color:red}[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A|D3E00FAB-C7D5-4AA3-8035-7ED831B9622A]{color};44;35015;1668;49064;198479;ACTIVE;ACCEPTED: 12477\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 20959\\NA_AUDIT: 1841\\NA_BLOCKED: 11842\\NA_DUPLICATE: 26\\NA_NED: 3752\\NE_NO_PERSONAS: 1;ACCEPTED: 2\\IN_PROGRESS: -2
2165;2021-03-30 09:03:06;14-0936;B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;1781;Germany, Saxony—Church Book Card Indexes, 1600–1900;{color:red}batch count: 32433!=32437\\{color};{color:red}[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C|B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C]{color};36;34059;1622;173542;97331;ACTIVE;ACCEPTED: 51886\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 102475\\NA_AUDIT: 8099\\NA_BLOCKED: 11596\\NA_DUPLICATE: 751\\NA_NED: 6802;
2173;2021-03-30 09:18:49;16-1088;BDCAF64D-3CC0-489A-9127-B071E64F5691;2099;Iceland—Church Census, 1744–1977 \[Part B\];{color:red}batch count: 6829!=6832\\{color};{color:red}[BDCAF64D-3CC0-489A-9127-B071E64F5691|BDCAF64D-3CC0-489A-9127-B071E64F5691]{color};50;7169;337;7142;174514;ACTIVE;ACCEPTED: 4587\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 2175\\NA_AUDIT: 337\\NA_BLOCKED: 309\\NA_NED: 63;
2185;2021-03-30 09:48:06;18-0816;5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;3027;Italy (Italian Ancestors), Campobasso—Civil Registration, 1809–1911 \[Part A\];{color:red}batch count: 81607!=81618\\{color};{color:red}[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5|5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5]{color};300;85700;4082;413643;94938;ACTIVE;ACCEPTED: 48850\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 291326\\NA_AUDIT: 17459\\NA_BLOCKED: 66374\\NA_DUPLICATE: 2466\\NA_NED: 4547\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 6;
2190;2021-03-30 09:09:49;15-1452;834A940F-1D0C-43C4-9E77-75D11307DA13;2292;Italy (Italian Ancestors), Chieti—Civil Registration, 1800–1930 \[Part A\];{color:red}batch count: 22885!=22889\\{color};{color:red}[834A940F-1D0C-43C4-9E77-75D11307DA13|834A940F-1D0C-43C4-9E77-75D11307DA13]{color};158;24030;1141;164953;10577;ACTIVE;ACCEPTED: 6969\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 96078\\NA_AUDIT: 5694\\NA_BLOCKED: 50472\\NA_DUPLICATE: 288\\NA_NED: 11061\\NE_NO_PERSONAS: 56;
2191;2021-03-30 09:10:06;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italy (Italian Ancestors), Chieti—Marriages, 1809–1930 \[Part I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361|61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;6135;ACTIVE;ACCEPTED: 5813\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 9407\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 145\\NA_NED: 10166\\NE_NO_PERSONAS: 5;
2202;2021-03-30 09:30:32;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italy (Italian Ancestors), Palermo—Deaths, 1820–1865 \[Part B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829|B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;10569;ACTIVE;ACCEPTED: 5324\\IN_PROGRESS: 107342\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 133\\NA_NED: 311\\NE_NO_PERSONAS: 1;
2204;2021-03-30 09:12:41;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italy (Italian Ancestors), Rome—Civil Registration, 1867–1929 \[Part D\];{color:red}batch count: 81203!=81260\\audit batch count: 4056!=4058\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B|C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};205;85318;4058;405269;355185;ACTIVE;ACCEPTED: 107717\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 214195\\NA_AUDIT: 16119\\NA_BLOCKED: 82204\\NA_DUPLICATE: 303\\NA_NED: 598;ACCEPTED: 8\\IN_PROGRESS: -8
2226;2021-03-30 09:01:17;14-0227;B139FF3F-DB66-4892-9D47-1A3DD7A37338;2066;Netherlands, Noord-Holland, Amsterdam—Civil Registration, Births, 1811–1902;{color:red}batch count: 4941!=4943\\{color};{color:red}[B139FF3F-DB66-4892-9D47-1A3DD7A37338|B139FF3F-DB66-4892-9D47-1A3DD7A37338]{color};47;5188;245;26501;50508;ACTIVE;ACCEPTED: 8733\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 10275\\NA_AUDIT: 948\\NA_BLOCKED: 7349\\NA_DUPLICATE: 108\\NA_NED: 21;
2227;2021-03-30 09:08:17;15-1350;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Netherlands, Noord-Holland, Amsterdam—Civil Registration, Deaths, 1811–1950 \[Part D\];{color:red}batch count: 38972!=39001\\audit batch count: 1951!=1952\\{color};{color:red}[656FC60F-3628-4D79-B0AD-FC56404AD14E|656FC60F-3628-4D79-B0AD-FC56404AD14E]{color};200;40953;1952;164714;459205;ACTIVE;ACCEPTED: 87758\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 65343\\NA_AUDIT: 7712\\NA_BLOCKED: 10265\\NA_DUPLICATE: 585\\NA_NED: 620\\NE_NO_PERSONAS: 1;
2237;2021-03-30 09:14:57;16-0455;7A308876-A667-4411-A7B0-44C33C600351;2084;Norway—Probate Index Cards, 1640–1903 \[Part C\];{color:red}batch count: 26178!=26182\\{color};{color:red}[7A308876-A667-4411-A7B0-44C33C600351|7A308876-A667-4411-A7B0-44C33C600351]{color};52;27488;1306;118207;162955;ACTIVE;ACCEPTED: 19697\\ {color:red}EXPORTED: 27{color}\\IN_PROGRESS: 95340\\NA_AUDIT: 5863\\NA_BLOCKED: 641\\NA_DUPLICATE: 46\\NA_NED: 2435\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1;
2239;2021-03-30 08:46:40;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panama—Catholic Church Records, 1748–1972 \[Part D\];{color:red}batch count: 15800!=15813\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD|43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};101;16605;792;56926;165726;ACTIVE;ACCEPTED: 39462\\ {color:red}EXPORTED: 38{color}\\IN_PROGRESS: 10283\\NA_AUDIT: 2686\\NA_BLOCKED: 3947\\NA_DUPLICATE: 637\\NA_NED: 2493\\NE_NO_PERSONAS: 15;
2267;2021-03-30 09:00:48;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Catholic Church Records, 1716–1977 \[Part B\];{color:red}batch count: 40340!=40342\\batches with imageseets not in project count: 1\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD|F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};49;42358;2016;59040;124515;ACTIVE;ACCEPTED: 20549\\ {color:red}EXPORTED: 160{color}\\IN_PROGRESS: 28708\\NA_AUDIT: 2857\\NA_BLOCKED: 2506\\NA_DUPLICATE: 409\\NA_NED: 6553\\ {color:red}NOT_EXPORTED: 23{color}\\NE_NO_PERSONAS: 126;ACCEPTED: 1\\IN_PROGRESS: -1
2284;2021-03-30 09:47:00;18-0646;DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;2579;Puerto Rico—Catholic Church Records, 1763–1964 \[Part A\];{color:red}batch count: 99294!=99375\\audit batch count: 4963!=4969\\{color};{color:red}[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810|DCFCFAA8-3F23-45DF-8C61-E2A5356BA810]{color};97;104344;4969;114287;254970;ACTIVE;ACCEPTED: 58784\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 40093\\NA_AUDIT: 4963\\NA_BLOCKED: 14911\\NA_NED: 408\\NE_NO_PERSONAS: 4;ACCEPTED: 10\\IN_PROGRESS: -10
2291;2021-03-30 09:00:37;13-1381;09299C6D-00AC-4726-9CD0-41C4AD8C8371;2211;Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 4\];{color:red}batch count: 3500!=3506\\{color};{color:red}[09299C6D-00AC-4726-9CD0-41C4AD8C8371|09299C6D-00AC-4726-9CD0-41C4AD8C8371]{color};80;3677;171;45609;5763;ACTIVE;ACCEPTED: 5691\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 14571\\NA_AUDIT: 1684\\NA_BLOCKED: 11026\\NA_DUPLICATE: 278\\NA_NED: 13898\\NE_NO_PERSONAS: 2;
2294;2020-09-10 17:02:23;18-1343;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30;4294;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part D\];{color:red}batches w/o workflow state: 5071\\batch count: 0!=4829\\audit batch count: 0!=242\\{color};{color:red}[EBCDBAC3-062E-4C51-AA9D-C073D8C53C30|EBCDBAC3-062E-4C51-AA9D-C073D8C53C30]{color};5;5071;242;4889;0;ACTIVE;;
2298;2021-03-30 08:57:30;13-0740;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}batch count: 62754!=62855\\audit batch count: 3138!=3144\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602|93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1290081;ACTIVE;ACCEPTED: 58086\\ {color:red}EXPORTED: 159{color}\\IN_PROGRESS: 145\\NA_AUDIT: 3200\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5177\\NE_NO_PERSONAS: 21;
2299;2021-03-30 08:57:36;13-0740;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}batch count: 58678!=58692\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A|589DF182-666B-428A-B649-659D9F6BC01A]{color};43;61625;2933;75601;293393;ACTIVE;ACCEPTED: 13078\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 45188\\NA_AUDIT: 2934\\NA_BLOCKED: 16870\\NA_NED: 434\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
2304;2021-03-30 09:02:08;14-0571;44B24833-E165-498F-B781-E2E89F2D4B30;2528;Spain, La Coruña, Riveira—Municipal Census, 1862–1960;{color:red}batch count: 13256!=13259\\audit batch count: 659!=660\\{color};{color:red}[44B24833-E165-498F-B781-E2E89F2D4B30|44B24833-E165-498F-B781-E2E89F2D4B30]{color};29;13919;660;13438;269407;ACTIVE;ACCEPTED: 9760\\IN_PROGRESS: 3473\\NA_AUDIT: 659\\NA_BLOCKED: 178\\NA_NED: 24;
2305;2021-03-30 08:44:52;08-0465;73E9B957-BBAB-4022-9CB2-94E62552EEFA;2655;Spain, Lugo—Catholic Church Records, 1530–1930 \[Part C\];{color:red}batch count: 3269!=3270\\{color};{color:red}[73E9B957-BBAB-4022-9CB2-94E62552EEFA|73E9B957-BBAB-4022-9CB2-94E62552EEFA]{color};16;3434;164;18144;3796;ACTIVE;ACCEPTED: 1271\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 14179\\NA_AUDIT: 796\\NA_BLOCKED: 2020\\NA_DUPLICATE: 72\\NA_NED: 593\\NE_NO_PERSONAS: 2;
2310;2021-03-30 09:17:51;16-0737;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sweden, Västerbotten—Church Records to 1860 \[Part B\];{color:red}batch count: 20699!=20709\\{color};{color:red}[A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7|A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7]{color};56;21741;1032;40811;229140;ACTIVE;ACCEPTED: 13138\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 7206\\NA_AUDIT: 1032\\NA_BLOCKED: 20102\\NA_NED: 348;ACCEPTED: 2\\IN_PROGRESS: -2
2311;2021-03-30 09:17:45;16-0668;B97869D3-3399-4D8F-91C5-D7E0420BE03B;2777;Sweden, Örebro—Church Records, 1650–1860 \[Part 10D\];{color:red}batch count: 44257!=44260\\{color};{color:red}[B97869D3-3399-4D8F-91C5-D7E0420BE03B|B97869D3-3399-4D8F-91C5-D7E0420BE03B]{color};76;46468;2208;55769;147219;ACTIVE;ACCEPTED: 10459\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 33822\\NA_AUDIT: 2208\\NA_BLOCKED: 11363\\NA_NED: 120\\NE_NO_PERSONAS: 1;ACCEPTED: 4\\IN_PROGRESS: -4
2315;2021-03-30 09:04:41;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Switzerland, Fribourg—1880 Census \[Part A\];{color:red}misAssignedDGS count: 21\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004|45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};21;2114;100;11860;2702;ACTIVE;ACCEPTED: 471\\IN_PROGRESS: 5536\\NA_AUDIT: 298\\NA_BLOCKED: 5850\\NA_DUPLICATE: 1\\NA_NED: 14;
2382;2021-03-30 09:56:44;18-1488;059BF999-055A-4214-BE73-8F173D116839;3287;US, Missouri, St. Louis—Military Records, 1916–1939;{color:red}batch count: 245792!=246050\\audit batch count: 12269!=12293\\{color};{color:red}[059BF999-055A-4214-BE73-8F173D116839|059BF999-055A-4214-BE73-8F173D116839]{color};175;258343;12293;322006;5266146;ACTIVE;ACCEPTED: 155786\\IN_PROGRESS: 91383\\NA_AUDIT: 12427\\NA_BLOCKED: 72682\\NA_DUPLICATE: 23\\NA_NED: 1874;
2383;2021-03-30 08:53:17;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465|4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53647;2540;223691;165120;ACTIVE;ACCEPTED: 38119\\IN_PROGRESS: 166729\\NA_AUDIT: 10141\\NA_BLOCKED: 17504\\NA_DUPLICATE: 455\\NA_NED: 884;ACCEPTED: 5\\IN_PROGRESS: -5
2399;2021-03-30 10:57:22;20-0553;08FE40DE-0049-4C79-A771-D5F1ABD49E88;4872;US, New York—Naturalization Records, 1820–1991 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[08FE40DE-0049-4C79-A771-D5F1ABD49E88|08FE40DE-0049-4C79-A771-D5F1ABD49E88]{color};233;9154;430;39646;279;ACTIVE;ACCEPTED: 279\\IN_PROGRESS: 34074\\NA_AUDIT: 1709\\NA_BLOCKED: 5293;ACCEPTED: 279\\IN_PROGRESS: -279
