;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
746;2020-04-17 13:23:57;E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9;3228;US, Alaska, Juneau—Coroner's Inquests, 1913–1958;{color:red}imagesets not assigned count: 7\\{color};{color:red}[E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9]{color};21;52;2;753;86;READY_FOR_DELIVERY;ACCEPTED: 86\\NA_AUDIT: 4\\NA_BLOCKED: 644\\NA_NED: 23;
757;2020-04-17 20:53:33;2E0D07E1-1A64-44A4-8E36-3342316DBDBD;3504;US, Arkansas, Sevier County—Record of Voters, 1868–1966;{color:red}imagesets not assigned count: 2\\{color};{color:red}[2E0D07E1-1A64-44A4-8E36-3342316DBDBD]{color};9;3540;170;3574;212825;READY_FOR_DELIVERY;ACCEPTED: 3362\\NA_AUDIT: 170\\NA_BLOCKED: 204\\NA_NED: 2\\REJECTED: 6;
761;2020-04-19 11:58:41;3A01F87B-1575-4494-98BB-9B9FCC7CCF7D;1557;US, Arkansas—Confederate Soldier Home Records, 1890–1963;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3A01F87B-1575-4494-98BB-9B9FCC7CCF7D]{color};17;202;10;22438;1451;READY_FOR_DELIVERY;ACCEPTED: 1346\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 79\\NA_BLOCKED: 20938\\NA_DUPLICATE: 15\\NA_NED: 79;
767;2020-05-04 15:02:55;74166EB7-99C0-4D38-B789-66A8D78F4E82;1848;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\];{color:red}imagesets not assigned count: 1\\image count: 508983!=509277\\{color};{color:red}[74166EB7-99C0-4D38-B789-66A8D78F4E82] \\ 294 images are not associated with batches{color};200;53692;2550;509277;425545;READY_FOR_DELIVERY;ACCEPTED: 424575\\ {color:red}EXPORTED: 374{color}\\NA_AUDIT: 23303\\NA_BLOCKED: 41474\\NA_DUPLICATE: 41291\\NA_NED: 1269;
797;2020-04-13 08:02:43;41F3FD4D-C562-4FE2-866C-D1573FF4ADCD;1952;US, Colorado—Statewide Divorce Index, 1900–1939;{color:red}imagesets not assigned count: 19\\{color};{color:red}[41F3FD4D-C562-4FE2-866C-D1573FF4ADCD]{color};19;8648;412;82674;82228;READY_FOR_DELIVERY;ACCEPTED: 82093\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 4116\\NA_BLOCKED: 459\\NA_DUPLICATE: 14\\NA_NED: 87;
800;2020-04-13 07:37:22;EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC;1270;US, DE, NC, NY, PA—Marriage Records, 1700–1900;{color:red}imagesets not assigned count: 9\\{color};{color:red}[EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC]{color};9;1185;56;5194;15529;READY_FOR_DELIVERY;ACCEPTED: 1891\\ {color:red}EXPORTED: 2558{color}\\NA_AUDIT: 227\\NA_BLOCKED: 642\\NA_DUPLICATE: 10\\NA_NED: 93;
809;2020-04-27 15:10:37;98D490FA-2E58-4732-AD89-714D68562CA7;2591;US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\];{color:red}batches w/o workflow state: 21173\\batch count: 17969!=38133\\audit batch count: 895!=1904\\{color};{color:red}[98D490FA-2E58-4732-AD89-714D68562CA7] \\ looks like 20K+ batches do not have workflows{color};41;40037;1904;180050;180194;READY_FOR_DELIVERY;ACCEPTED: 179896\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 8961\\NA_BLOCKED: 42\\NA_DUPLICATE: 63\\NA_NED: 5\\REJECTED: 10;
828;2020-04-25 09:49:23;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145;
845;2020-04-17 13:18:19;25F663AB-495E-4AC2-80BE-379A3F9467B1;2994;US, Georgia—Marriage Records, 1750–1990 \[Part G\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[25F663AB-495E-4AC2-80BE-379A3F9467B1]{color};2;1225;58;1500;44402;READY_FOR_DELIVERY;ACCEPTED: 1166\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 58\\NA_BLOCKED: 333;
863;2020-04-13 09:38:34;97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE;2861;US, Idaho, Bonneville County, Idaho Falls—Rose Hill Cemetery Records, 1800–2007;{color:red}imagesets not assigned count: 27\\{color};{color:red}[97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE]{color};27;5189;242;24877;24485;READY_FOR_DELIVERY;ACCEPTED: 24127\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 1210\\NA_BLOCKED: 187\\NA_DUPLICATE: 218\\NA_NED: 320;
877;2020-04-19 12:05:58;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107;
888;2020-04-19 12:28:38;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\imagesets not assigned count: 4\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 4871{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209;
892;2020-04-13 08:00:21;EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7;1925;US, Indiana, Howard County—Marriages, 1906–1957;{color:red}imagesets not assigned count: 5\\{color};{color:red}[EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7]{color};121;3899;179;39497;40777;READY_FOR_DELIVERY;ACCEPTED: 32264\\ {color:red}EXPORTED: 1873{color}\\NA_AUDIT: 1702\\NA_BLOCKED: 3915\\NA_DUPLICATE: 56\\NA_NED: 1386\\REJECTED: 3;
894;2020-04-18 11:30:00;3813CB6F-7053-4D66-85E4-4894D8289C5B;3347;US, Indiana—County Marriages, 1811–2007 \[Part M\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[3813CB6F-7053-4D66-85E4-4894D8289C5B]{color};1;124;6;1299;1178;READY_FOR_DELIVERY;ACCEPTED: 1177\\NA_AUDIT: 60\\NA_BLOCKED: 121\\NA_DUPLICATE: 1;
897;2020-04-19 12:36:15;F35C2718-AF3B-47B0-8874-EB8E08653D09;3649;US, Indiana—Naturalizations, 1877—1993;{color:red}imagesets not assigned count: 6\\{color};{color:red}[F35C2718-AF3B-47B0-8874-EB8E08653D09]{color};173;7838;372;95443;57008;READY_FOR_DELIVERY;ACCEPTED: 52538\\ {color:red}EXPORTED: 230{color}\\NA_AUDIT: 2920\\NA_BLOCKED: 36773\\NA_DUPLICATE: 1075\\NA_NED: 4632\\REJECTED: 21\\NE_NO_PERSONAS: 174;
899;2020-04-17 13:22:32;94987DEB-3BE9-4829-8014-2D70198DBE31;3069;US, Indiana—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[94987DEB-3BE9-4829-8014-2D70198DBE31]{color};114;67141;3191;641351;639190;READY_FOR_DELIVERY;ACCEPTED: 638207\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 31881\\NA_BLOCKED: 2382\\NA_DUPLICATE: 595\\NA_NED: 154;
904;2020-04-27 15:11:19;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\imagesets not assigned count: 9\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
907;2020-04-14 17:58:32;045BCD69-5E98-4844-93EF-3614529BBB84;3358;US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part A\];{color:red}imagesets not assigned count: 52\\{color};{color:red}[045BCD69-5E98-4844-93EF-3614529BBB84]{color};52;10461;496;11110;124875;READY_FOR_DELIVERY;ACCEPTED: 10137\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 514\\NA_BLOCKED: 810\\NA_NED: 137\\REJECTED: 9;
915;2020-04-14 17:53:24;75FDD06A-3D7D-4D3F-A505-725BFCE70718;3136;US, Iowa—Naturalizations, 1859–1990 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[75FDD06A-3D7D-4D3F-A505-725BFCE70718]{color};119;6728;317;96201;55376;READY_FOR_DELIVERY;ACCEPTED: 52490\\ {color:red}EXPORTED: 256{color}\\NA_AUDIT: 2775\\NA_BLOCKED: 39997\\NA_DUPLICATE: 401\\NA_NED: 3057;
919;2020-04-19 11:58:12;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\imagesets not assigned count: 8\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1909;
933;2020-04-19 12:06:17;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census \[Part A\];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F] \\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 6439{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288;
934;2020-04-25 09:50:11;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}imagesets not assigned count: 1\\image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19953{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203;
957;2020-04-17 14:16:11;4D02671C-FD10-480F-8558-8B86B41CD15F;3439;US, Louisiana—State Penitentiary Records, 1866–1963;{color:red}imagesets not assigned count: 1\\{color};{color:red}[4D02671C-FD10-480F-8558-8B86B41CD15F]{color};42;17292;825;21692;128293;READY_FOR_DELIVERY;ACCEPTED: 16504\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 952\\NA_BLOCKED: 2689\\NA_DUPLICATE: 8\\NA_NED: 2441\\REJECTED: 4\\NE_NO_PERSONAS: 11;
963;2020-04-13 09:44:43;CAE7FE6C-92A1-4051-8D74-791C907064DB;2999;US, Maine—Births, Marriages, and Deaths, 1635–2003 \[Part B\];{color:red}imagesets not assigned count: 8\\{color};{color:red}[CAE7FE6C-92A1-4051-8D74-791C907064DB]{color};2;77;4;771;1439;READY_FOR_DELIVERY;ACCEPTED: 69\\NA_AUDIT: 4\\NA_BLOCKED: 702\\NA_NED: 4;
972;2020-04-13 07:33:34;189CD9E0-1627-47B0-A211-4096680262D5;542;US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\];{color:red}imagesets not assigned count: 99\\{color};{color:red}[189CD9E0-1627-47B0-A211-4096680262D5]{color};99;52503;2499;88076;724733;READY_FOR_DELIVERY;ACCEPTED: 38375\\ {color:red}EXPORTED: 3989{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 2502\\NA_BLOCKED: 38025\\NA_NED: 7684;
981;2020-04-13 08:02:06;A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;1945;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2]{color};615;25069;1175;208128;165738;READY_FOR_DELIVERY;ACCEPTED: 130817\\ {color:red}EXPORTED: 3273{color}\\NA_AUDIT: 6859\\NA_BLOCKED: 67050\\NA_DUPLICATE: 1228\\NA_NED: 5600\\REJECTED: 22\\NE_NO_PERSONAS: 138;
1018;2020-04-19 12:22:47;3F8E37C4-F4F6-4D76-8653-FCBCE2797123;2721;US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part C\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[3F8E37C4-F4F6-4D76-8653-FCBCE2797123]{color};200;6589;322;22178;106271;READY_FOR_DELIVERY;ACCEPTED: 6292\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 326\\NA_BLOCKED: 15765\\NA_NED: 120;
1020;2020-04-13 09:53:03;071741AD-47C2-4187-AA19-AFBD92A5C9E0;3208;US, Missouri—1880 Census \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[071741AD-47C2-4187-AA19-AFBD92A5C9E0]{color};1;14;1;13;633;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 1\\REJECTED: 1;
1040;2020-04-13 07:33:53;32C134CA-332F-4611-9E44-27FECE231D19;562;US, Montana, Teton County—Birth Records, 1897–1930;{color:red}imagesets not assigned count: 3\\{color};{color:red}[32C134CA-332F-4611-9E44-27FECE231D19]{color};3;318;15;3427;1992;READY_FOR_DELIVERY;ACCEPTED: 1820\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 145\\NA_BLOCKED: 419\\NA_DUPLICATE: 13\\NA_NED: 1169;
1068;2020-04-19 12:13:18;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 144{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845;
1070;2020-05-11 09:05:40;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 762{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618;
1072;2020-04-13 09:42:19;6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245;2961;US, New Jersey—Naturalization Records, 1796–1991 \[Part N\];{color:red}imagesets not assigned count: 35\\{color};{color:red}[6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245]{color};9;1147;53;3508;3287;READY_FOR_DELIVERY;ACCEPTED: 3264\\NA_AUDIT: 159\\NA_BLOCKED: 236\\NA_NED: 8;
1074;2020-04-17 14:44:59;5C067B94-B5D3-4EAE-9358-08882D03D38B;3591;US, New Jersey—Naturalization Records, 1796–1991 \[Part P\];{color:red}imagesets not assigned count: 26\\{color};{color:red}[5C067B94-B5D3-4EAE-9358-08882D03D38B]{color};34;39509;1880;172045;169347;READY_FOR_DELIVERY;ACCEPTED: 168509\\ {color:red}EXPORTED: 144{color}\\NA_AUDIT: 8441\\NA_BLOCKED: 3308\\NA_DUPLICATE: 4\\NA_NED: 75\\REJECTED: 3\\NE_NO_PERSONAS: 2;
1075;2020-04-14 18:00:35;9351D36E-075A-4BC2-A916-9D8BE43D7C8E;3478;US, New Jersey—Naturalization Records, 1905–1944 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[9351D36E-075A-4BC2-A916-9D8BE43D7C8E]{color};125;1031;45;10806;10142;READY_FOR_DELIVERY;ACCEPTED: 9628\\NA_AUDIT: 445\\NA_BLOCKED: 1138\\NA_DUPLICATE: 12\\NA_NED: 28;
1076;2020-04-13 07:33:40;A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;544;US, New Jersey—Obituaries, 1980-2014 \[A\];{color:red}imagesets not assigned count: 64\\{color};{color:red}[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C]{color};126;7937;380;37516;39796;READY_FOR_DELIVERY;ACCEPTED: 30667\\ {color:red}EXPORTED: 5829{color}\\NA_AUDIT: 1898\\NA_DUPLICATE: 139\\NA_NED: 881;
1087;2020-04-27 15:12:00;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}batches w/o workflow state: 31991\\batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 500{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194;
1089;2020-04-13 09:57:24;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[9655357B-6DF0-4D87-B530-4133C8F1F5A8]{color};799;83584;3976;866575;782292;READY_FOR_DELIVERY;ACCEPTED: 781217\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 39404\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5984\\NA_NED: 1895;
1096;2020-04-19 12:06:46;1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06;1944;US, New York, New York—Marriages, 1866–1938 \[Part D\];{color:red}imagesets not assigned count: 100\\{color};{color:red}[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06]{color};100;5733;267;61666;53950;READY_FOR_DELIVERY;ACCEPTED: 53859\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 2687\\NA_BLOCKED: 6660\\NA_DUPLICATE: 321\\NA_NED: 819;
1102;2020-04-17 14:07:07;416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5;2735;US, New York—Church and Civil Deaths, 1824–1962;{color:red}imagesets not assigned count: 1\\{color};{color:red}[416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5]{color};81;5464;258;60427;42461;READY_FOR_DELIVERY;ACCEPTED: 23417\\ {color:red}EXPORTED: 115{color}\\NA_AUDIT: 1579\\NA_BLOCKED: 28233\\NA_DUPLICATE: 161\\NA_NED: 8501;
1107;2020-04-13 07:49:03;3EC1B3A3-EB1B-471A-9A6D-F018CF082297;1760;US, New York—County Naturalization Records, 1792–1976 \[Part I\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[3EC1B3A3-EB1B-471A-9A6D-F018CF082297]{color};199;17299;804;208217;176703;READY_FOR_DELIVERY;ACCEPTED: 140012\\ {color:red}EXPORTED: 206{color}\\NA_AUDIT: 7571\\NA_BLOCKED: 52381\\NA_DUPLICATE: 7515\\NA_NED: 8103;
1109;2020-04-19 12:16:36;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 1;
1112;2020-04-14 18:05:22;EB8BCF1C-ED12-4009-9184-54340065F3CB;3730;US, New York—County Naturalization Records, 1792–1976 \[Part R\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[EB8BCF1C-ED12-4009-9184-54340065F3CB]{color};2;243;12;2527;1453;READY_FOR_DELIVERY;ACCEPTED: 1448\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 87\\NA_BLOCKED: 903\\NA_DUPLICATE: 98\\NA_NED: 77;
1114;2020-04-13 07:43:30;970E3625-CF5B-456E-8B6D-4ABE9753F57F;1659;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\];{color:red}imagesets not assigned count: 138\\{color};{color:red}[970E3625-CF5B-456E-8B6D-4ABE9753F57F]{color};200;18626;872;184870;202387;READY_FOR_DELIVERY;ACCEPTED: 124024\\ {color:red}EXPORTED: 760{color}\\NA_AUDIT: 8665\\NA_BLOCKED: 9005\\NA_DUPLICATE: 42225\\NA_NED: 8850\\NE_NO_PERSONAS: 6;
1130;2020-04-17 14:37:41;5098AA75-BBF6-429E-B404-A046CF661C18;2629;US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5098AA75-BBF6-429E-B404-A046CF661C18] \\ it appears that there are 346 batches (including audit batches) that have empty keying.resources{color};260;177920;8462;194476;4866561;READY_FOR_DELIVERY;ACCEPTED: 171812\\ {color:red}EXPORTED: 1600{color}\\IN_PROGRESS: 339\\NA_AUDIT: 8711\\NA_BLOCKED: 19829\\NA_DUPLICATE: 41\\NA_NED: 854\\REJECTED: 1;
1133;2020-04-14 17:53:39;D091FD3F-F72C-4AB5-A96C-EAB679374F17;3140;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[D091FD3F-F72C-4AB5-A96C-EAB679374F17]{color};32;9523;454;30016;252342;READY_FOR_DELIVERY;ACCEPTED: 9038\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 454\\NA_BLOCKED: 20940\\NA_NED: 35;
1135;2020-04-19 12:25:40;7A6CECC0-22BD-48D3-887E-164E303A951B;2872;US, North Carolina—Marriage Records, 1750–1990 \[Part F\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[7A6CECC0-22BD-48D3-887E-164E303A951B]{color};23;4776;231;19193;60458;READY_FOR_DELIVERY;ACCEPTED: 16670\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 867\\NA_BLOCKED: 2132\\NA_DUPLICATE: 353\\NA_NED: 17;
1159;2020-05-07 13:06:06;8654D079-0A32-467F-A7C5-2FFCDD476497;2456;US, Ohio—Marriage Records, 1750–1990 \[Part J\];{color:red}imageset count: 61!=62\\imagesets not assigned count: 1\\image count: 21822!=21899\\{color};{color:red}[8654D079-0A32-467F-A7C5-2FFCDD476497]{color};62;10248;489;21899;225248;READY_FOR_DELIVERY;ACCEPTED: 17547\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 949\\NA_BLOCKED: 2680\\NA_DUPLICATE: 16\\NA_NED: 1574;
1171;2020-04-17 14:10:23;B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63;2995;US, Oklahoma—Marriage Records, 1750–1990 \[Part B\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63]{color};4;1911;90;4016;107943;READY_FOR_DELIVERY;ACCEPTED: 3685\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 186\\NA_BLOCKED: 239\\NA_DUPLICATE: 17\\NA_NED: 65;
1172;2020-04-13 07:33:47;734D6390-F1CB-4B03-AE35-546550EBE80D;545;US, Oklahoma—Obituaries, 1980-2014 \[Part A\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[734D6390-F1CB-4B03-AE35-546550EBE80D]{color};100;17111;797;81728;84028;READY_FOR_DELIVERY;ACCEPTED: 17477\\ {color:red}EXPORTED: 64031{color}\\NA_AUDIT: 3982\\NA_DUPLICATE: 172\\NA_NED: 48;
1185;2020-04-13 10:05:31;FF9E7D2A-28D5-4487-81A9-F670CE049DC7;3994;US, Oregon—Birth Records, 1903–1918;{color:red}imagesets not assigned count: 1\\{color};{color:red}[FF9E7D2A-28D5-4487-81A9-F670CE049DC7]{color};88;23212;1100;186390;172784;READY_FOR_DELIVERY;ACCEPTED: 172154\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 8\\NA_AUDIT: 8740\\NA_BLOCKED: 11097\\NA_DUPLICATE: 1970\\NA_NED: 1147\\REJECTED: 1\\NE_NO_PERSONAS: 3;
1194;2020-04-13 09:46:31;3C5CF453-55F4-485D-9FB1-6B87C6BCD17A;3064;US, Pennsylvania, Allegheny, Pittsburgh—Naturalization Card File Index, 1906–1990;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3C5CF453-55F4-485D-9FB1-6B87C6BCD17A]{color};28;12449;592;131832;116739;READY_FOR_DELIVERY;ACCEPTED: 115771\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 5902\\NA_BLOCKED: 13469\\NA_DUPLICATE: 406\\NA_NED: 2170;
1219;2020-04-13 07:48:11;1DEE3335-7550-409D-8A37-B8B42EFA986C;1747;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\];{color:red}imagesets not assigned count: 326\\{color};{color:red}[1DEE3335-7550-409D-8A37-B8B42EFA986C]{color};326;32332;1535;327294;306102;READY_FOR_DELIVERY;ACCEPTED: 304487\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 15166\\NA_BLOCKED: 22307\\NA_DUPLICATE: 173\\NA_NED: 283;
1220;2020-04-19 12:02:55;12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;1789;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E]{color};200;20518;973;197826;184483;READY_FOR_DELIVERY;ACCEPTED: 183457\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 9149\\NA_BLOCKED: 13871\\NA_DUPLICATE: 91\\NA_NED: 349;
