;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1331;2020-04-04 17:59:37;670CBA5F-4EDC-42FB-98B1-4772BB2BB550;2530;Honduras—Registros de la Iglesia Catolica, 1694–1979;{color:red}batch count: 38800!=39281\\audit batch count: 1941!=1969\\image count: 92073!=93219\\{color};{color:red}[670CBA5F-4EDC-42FB-98B1-4772BB2BB550]{color};126;41250;1969;93219;209779;ACTIVE;ACCEPTED: 39285\\ {color:red}EXPORTED: 872{color}\\IN_PROGRESS: 24709\\NA_AUDIT: 3713\\NA_BLOCKED: 17915\\NA_DUPLICATE: 551\\NA_NED: 8661\\REJECTED: 45\\NE_NO_PERSONAS: 35;ACCEPTED: 62\\IN_PROGRESS: -60\\NA_NED: -2
1332;2020-04-04 17:47:21;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 [Dio B];{color:red}batch count: 1420!=5137\\audit batch count: 70!=256\\image count: 1789!=5831\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;21658;ACTIVE;ACCEPTED: 1344\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 17\\NA_AUDIT: 70\\NA_BLOCKED: 366\\NA_NED: 31;
1333;2020-04-04 17:21:55;A4BCB53C-B37C-4E45-BF20-519B58599789;682;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 [Part A];{color:red}image count: 80985!=81014\\{color};{color:red}[A4BCB53C-B37C-4E45-BF20-519B58599789]{color};100;41668;1984;81014;14032;ACTIVE;ACCEPTED: 2369\\IN_PROGRESS: 76869\\NA_AUDIT: 3966\\NA_BLOCKED: 1674\\NA_DUPLICATE: 62\\NA_NED: 11;ACCEPTED: 30\\IN_PROGRESS: -30
1334;2020-04-04 17:54:13;E769DF26-2A93-449E-8DE3-B0973D3E6B56;2298;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 [Part E];{color:red}batch count: 3155!=19567\\audit batch count: 158!=975\\image count: 13942!=80012\\{color};{color:red}[E769DF26-2A93-449E-8DE3-B0973D3E6B56]{color};102;20542;975;80012;47126;ACTIVE;ACCEPTED: 9691\\IN_PROGRESS: 1935\\NA_AUDIT: 619\\NA_BLOCKED: 1613\\NA_DUPLICATE: 689\\NA_NED: 14;ACCEPTED: 26\\IN_PROGRESS: 4\\NA_AUDIT: 4\\NA_DUPLICATE: 2
1335;2020-04-04 17:47:29;BDCAF64D-3CC0-489A-9127-B071E64F5691;2099;Iceland—Church Census, 1744–1977 [Part B];{color:red}batch count: 3228!=6832\\audit batch count: 151!=337\\image count: 3538!=7142\\{color};{color:red}[BDCAF64D-3CC0-489A-9127-B071E64F5691]{color};50;7169;337;7142;79922;ACTIVE;ACCEPTED: 1888\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 1294\\NA_AUDIT: 151\\NA_BLOCKED: 309\\NA_NED: 41\\REJECTED: 1;\\IN_PROGRESS: 2
1336;2020-04-04 19:09:45;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 [Parte 2M];{color:red}batch count: 4403!=4404\\audit batch count: 133!=228\\image count: 21241!=21256\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;4987;ACTIVE;ACCEPTED: 3350\\IN_PROGRESS: 13740\\NA_AUDIT: 522\\NA_BLOCKED: 4083\\NA_DUPLICATE: 6\\NA_NED: 62;ACCEPTED: 85\\IN_PROGRESS: -89\\NA_AUDIT: 12\\NA_NED: 4
1337;2020-04-04 18:13:26;5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;3027;Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 [Parte A];{color:red}batch count: 8609!=81618\\audit batch count: 419!=4082\\image count: 107823!=413643\\{color};{color:red}[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5]{color};300;85700;4082;413643;30732;ACTIVE;ACCEPTED: 16357\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 21269\\NA_AUDIT: 2027\\NA_BLOCKED: 66374\\NA_DUPLICATE: 814\\NA_NED: 2975;ACCEPTED: 16\\IN_PROGRESS: 65\\NA_AUDIT: 5\\NA_DUPLICATE: 2\\NA_NED: 2
1338;2020-04-04 17:50:39;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 [Parte I];{color:red}batch count: 3099!=5003\\audit batch count: 161!=250\\image count: 219695!=230004\\batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 4341\\NA_AUDIT: 785\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;
1339;2020-04-04 17:53:55;834A940F-1D0C-43C4-9E77-75D11307DA13;2292;Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 [Parte A];{color:red}batch count: 5506!=22889\\audit batch count: 268!=1141\\image count: 77924!=164953\\{color};{color:red}[834A940F-1D0C-43C4-9E77-75D11307DA13]{color};158;24030;1141;164953;7301;ACTIVE;ACCEPTED: 4946\\ {color:red}EXPORTED: 103{color}\\IN_PROGRESS: 11308\\NA_AUDIT: 1336\\NA_BLOCKED: 50472\\NA_DUPLICATE: 316\\NA_NED: 10774\\NE_NO_PERSONAS: 5;ACCEPTED: 45\\IN_PROGRESS: -38\\NA_NED: 3
1340;2020-04-04 17:58:13;EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F;2486;Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 [Parte H];{color:red}imageset count: 418!=419\\batch count: 2175!=2245\\audit batch count: 106!=108\\image count: 10608!=17867\\no blocked images\\{color};{color:red}[EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F]{color};419;2353;108;17867;18299;ACTIVE;ACCEPTED: 9863\\IN_PROGRESS: 187\\NA_AUDIT: 511\\NA_DUPLICATE: 8\\NA_NED: 547\\REJECTED: 2\\NE_NO_PERSONAS: 1;ACCEPTED: 20\\IN_PROGRESS: -17\\NA_AUDIT: 5\\NA_NED: 2
1341;2020-04-04 20:25:48;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 [Parte R];{color:red}imageset count: 213!=214\\audit batch count: 2!=159\\image count: 20631!=20655\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;89;ACTIVE;ACCEPTED: 48\\IN_PROGRESS: 16928\\NA_AUDIT: 10\\NA_BLOCKED: 3654\\NA_NED: 1;
1342;2020-04-04 18:20:02;F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2;3222;Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 [Parte A];{color:red}batch count: 25864!=25896\\audit batch count: 9!=1289\\image count: 80342!=80472\\{color};{color:red}[F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2]{color};300;27185;1289;80472;102;ACTIVE;\\IN_PROGRESS: 77329\\NA_AUDIT: 33\\NA_BLOCKED: 2957\\REJECTED: 56;
1343;2020-04-04 20:05:35;7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980;3702;Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 [Parte A];{color:red}audit batch count: 59!=62\\{color};{color:red}[7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980]{color};125;1311;62;5801;11532;ACTIVE;ACCEPTED: 4134\\IN_PROGRESS: 655\\NA_AUDIT: 228\\NA_BLOCKED: 984\\NA_DUPLICATE: 1\\NA_NED: 26\\REJECTED: 1;ACCEPTED: 75\\IN_PROGRESS: -75
1344;2020-04-04 17:50:13;B95444D8-EE40-421C-8B9D-20A8736930C4;2192;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 [Parte A];{color:red}batch count: 3129!=41370\\audit batch count: 146!=2059\\image count: 44361!=235283\\{color};{color:red}[B95444D8-EE40-421C-8B9D-20A8736930C4]{color};200;43429;2059;235283;3854;ACTIVE;ACCEPTED: 2078\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 8999\\NA_AUDIT: 726\\NA_BLOCKED: 28780\\NA_DUPLICATE: 85\\NA_NED: 4418;
1345;2020-04-04 17:51:44;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 [Parte B];{color:red}batch count: 298!=22673\\audit batch count: 11!=1130\\image count: 33164!=144791\\batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;225;ACTIVE;ACCEPTED: 113\\IN_PROGRESS: 1017\\NA_AUDIT: 55\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;
1346;2020-04-04 18:05:01;77ED0DBC-3004-4828-8B48-1823BA6889E5;2727;Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 [Parte B];{color:red}batch count: 1401!=11016\\audit batch count: 69!=550\\image count: 19416!=48132\\{color};{color:red}[77ED0DBC-3004-4828-8B48-1823BA6889E5]{color};49;11566;550;48132;4675;ACTIVE;ACCEPTED: 1375\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 1956\\NA_AUDIT: 207\\NA_BLOCKED: 15217\\NA_DUPLICATE: 135\\NA_NED: 693\\NE_NO_PERSONAS: 4;ACCEPTED: 3
1347;2020-04-04 18:07:42;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2K];{color:red}batch count: 1291!=2337\\audit batch count: 57!=103\\image count: 8622!=13343\\{color};{color:red}[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D]{color};299;2440;103;13343;10726;ACTIVE;ACCEPTED: 5029\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 921\\NA_AUDIT: 262\\NA_BLOCKED: 2495\\NA_DUPLICATE: 6\\NA_NED: 147;\\IN_PROGRESS: 15
1348;2020-04-04 18:11:37;433BE231-3D8C-4221-BE94-EC4474C16EEA;3020;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2L];{color:red}batch count: 1611!=3892\\audit batch count: 75!=183\\image count: 10229!=19335\\{color};{color:red}[433BE231-3D8C-4221-BE94-EC4474C16EEA]{color};300;4075;183;19335;7030;ACTIVE;ACCEPTED: 2526\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 2322\\NA_AUDIT: 245\\NA_BLOCKED: 5078\\NA_DUPLICATE: 1\\NA_NED: 175\\REJECTED: 118\\NE_NO_PERSONAS: 5;
1349;2020-04-04 18:50:40;AFA25A6B-44C2-4D7A-828A-A0AE27FC1919;3282;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 [Parte H];{color:red}batch count: 124!=125\\image count: 828!=859\\{color};{color:red}[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919]{color};26;133;8;859;753;ACTIVE;ACCEPTED: 507\\IN_PROGRESS: 23\\NA_AUDIT: 36\\NA_BLOCKED: 278\\NA_NED: 20;
1350;2020-04-04 18:07:00;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 [Parte D];{color:red}batch count: 22301!=81264\\audit batch count: 1114!=4058\\image count: 182982!=417302\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;234800;ACTIVE;ACCEPTED: 62962\\ {color:red}EXPORTED: 6033{color}\\IN_PROGRESS: 19012\\NA_AUDIT: 4431\\NA_BLOCKED: 94233\\NA_DUPLICATE: 244\\NA_NED: 487\\REJECTED: 3\\NE_NO_PERSONAS: 8;ACCEPTED: 40\\IN_PROGRESS: 44\\NA_NED: -8
1351;2020-04-04 17:52:33;E4B3908F-544E-4BD4-B393-2C8006BDDB04;2249;Italia, Teramo—Stato Civile, 1818–1938 [Parte G];{color:red}batch count: 0!=2708\\audit batch count: 1!=136\\image count: 5542!=18661\\{color};{color:red}[E4B3908F-544E-4BD4-B393-2C8006BDDB04]{color};199;2844;136;18661;0;ACTIVE;\\NA_AUDIT: 5\\NA_BLOCKED: 5542;
1352;2020-04-04 19:51:45;ABADB3D1-7E42-49CA-BD79-396B39F46050;3632;Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 [Part A];{color:red}audit batch count: 31!=165\\{color};{color:red}[ABADB3D1-7E42-49CA-BD79-396B39F46050]{color};478;4002;165;25347;795;ACTIVE;ACCEPTED: 707\\IN_PROGRESS: 20863\\NA_AUDIT: 172\\NA_BLOCKED: 3758\\NA_NED: 19;
1353;2020-04-04 20:07:26;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 [Part A];{color:red}audit batch count: 65!=317\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;7224;ACTIVE;ACCEPTED: 3453\\IN_PROGRESS: 36148\\NA_AUDIT: 378\\NA_BLOCKED: 3831\\NA_NED: 11;ACCEPTED: 15\\IN_PROGRESS: -15\\NA_AUDIT: 6
1354;2020-04-04 19:18:34;55A51079-3019-4468-B537-A1793CD8DD9B;3457;Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 [Part A];{color:red}audit batch count: 120!=5757\\{color};{color:red}[55A51079-3019-4468-B537-A1793CD8DD9B]{color};500;120812;5757;622928;9081;ACTIVE;ACCEPTED: 7440\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 546441\\NA_AUDIT: 595\\NA_BLOCKED: 455837\\NA_DUPLICATE: 92\\NA_NED: 117\\NE_NO_PERSONAS: 5;ACCEPTED: 52\\IN_PROGRESS: -55\\NA_DUPLICATE: 1\\NA_NED: 2
1355;2020-04-04 18:52:36;DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0;3292;Italy (Antenati Italiani), Genova—Civil Registration, 1866–1947 [Part B];{color:red}audit batch count: 276!=1929\\{color};{color:red}[DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0]{color};399;40488;1929;188972;10502;ACTIVE;ACCEPTED: 9670\\ {color:red}EXPORTED: 30{color}\\IN_PROGRESS: 158267\\NA_AUDIT: 1096\\NA_BLOCKED: 150195\\NA_DUPLICATE: 3\\NA_NED: 618\\REJECTED: 1\\NE_NO_PERSONAS: 3;ACCEPTED: 8\\IN_PROGRESS: -8\\NA_AUDIT: 4
1356;2020-04-04 20:42:01;43A9392F-2CD4-428E-A280-1B06BD080AAF;3958;Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 [Part E];{color:red}imageset count: 33!=168\\audit batch count: 459!=550\\image count: 65702!=330442\\{color};{color:red}[43A9392F-2CD4-428E-A280-1B06BD080AAF]{color};168;11622;550;330442;2089;ACTIVE;ACCEPTED: 658\\IN_PROGRESS: 43515\\NA_AUDIT: 1832\\NA_BLOCKED: 21497\\NA_DUPLICATE: 19\\NA_NED: 13;
1357;2020-04-04 18:13:50;F2E5E565-8048-47B1-96E7-5223CAF3E8AC;3073;Italy (Antenati Italiani), Salerno—Civil Registration, 1809–1946 [Part C];{color:red}audit batch count: 30!=719\\image count: 69256!=69287\\{color};{color:red}[F2E5E565-8048-47B1-96E7-5223CAF3E8AC]{color};300;15383;719;69287;996;ACTIVE;ACCEPTED: 848\\IN_PROGRESS: 65515\\NA_AUDIT: 142\\NA_BLOCKED: 2889\\NA_NED: 17;ACCEPTED: 25\\IN_PROGRESS: -25
1358;2020-04-04 20:01:16;A6FF22E5-4176-41EC-9D59-A92B81F8356B;3698;Italy (Antenati Italiani), Udine—Civil Registration, 1806–1900 [Part 2M];{color:red}audit batch count: 13!=116\\{color};{color:red}[A6FF22E5-4176-41EC-9D59-A92B81F8356B]{color};500;2895;116;14593;82;ACTIVE;ACCEPTED: 40\\IN_PROGRESS: 12530\\NA_AUDIT: 50\\NA_BLOCKED: 2023;
1359;2020-04-04 18:11:19;CB04B6A5-7972-4082-BD32-8F4A61D8C650;3005;Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 [Part 1U];{color:red}imageset count: 157!=300\\batch count: 1377!=3088\\audit batch count: 56!=140\\image count: 3994!=13161\\no blocked images\\{color};{color:red}[CB04B6A5-7972-4082-BD32-8F4A61D8C650]{color};300;3228;140;13161;1359;ACTIVE;ACCEPTED: 709\\IN_PROGRESS: 3272\\NA_AUDIT: 158\\NA_NED: 13;ACCEPTED: 65\\IN_PROGRESS: -12\\NA_AUDIT: 3\\NA_NED: 2
1362;2020-04-04 19:14:16;AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;3436;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 [Part A];{color:red}audit batch count: 588!=589\\{color};{color:red}[AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA]{color};1334;14010;589;82449;101245;ACTIVE;ACCEPTED: 66210\\ {color:red}EXPORTED: 780{color}\\IN_PROGRESS: 155\\NA_AUDIT: 2997\\NA_BLOCKED: 13411\\NA_DUPLICATE: 59\\NA_NED: 1811\\REJECTED: 14\\NE_NO_PERSONAS: 10;ACCEPTED: 4\\IN_PROGRESS: -5\\NA_NED: 1
1363;2020-04-04 20:27:15;E7634844-32AA-49F3-84FE-120D88C7D072;3838;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 [Part B];{color:red}audit batch count: 34!=162\\{color};{color:red}[E7634844-32AA-49F3-84FE-120D88C7D072]{color};400;3581;162;19508;1703;ACTIVE;ACCEPTED: 1131\\IN_PROGRESS: 15135\\NA_AUDIT: 160\\NA_BLOCKED: 3168\\NA_DUPLICATE: 2\\NA_NED: 72;ACCEPTED: 60\\IN_PROGRESS: -64\\NA_AUDIT: 5\\NA_NED: 4
1364;2020-04-04 20:28:40;A7BFF08D-230A-4AA4-88F0-0A8353F02584;3860;Jamaica—Church of England, Church Records, 1669–1880;{color:red}audit batch count: 62!=604\\{color};{color:red}[A7BFF08D-230A-4AA4-88F0-0A8353F02584]{color};33;12654;604;14845;23302;ACTIVE;ACCEPTED: 502\\IN_PROGRESS: 11533\\NA_AUDIT: 62\\NA_BLOCKED: 2795\\REJECTED: 15;
1367;2020-04-04 19:36:52;67C6D0BD-019D-4BC3-BF97-018BADFBB875;3535;Luxembourg—Civil Registration, 1796–1923 [Part I];{color:red}audit batch count: 292!=320\\{color};{color:red}[67C6D0BD-019D-4BC3-BF97-018BADFBB875]{color};6;6712;320;8254;17771;ACTIVE;ACCEPTED: 5012\\IN_PROGRESS: 950\\NA_AUDIT: 346\\NA_BLOCKED: 662\\NA_DUPLICATE: 32\\NA_NED: 1589\\REJECTED: 9;ACCEPTED: 78\\IN_PROGRESS: -85\\NA_AUDIT: 4\\NA_DUPLICATE: 1\\NA_NED: 5\\REJECTED: 1
1368;2020-04-04 18:11:09;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 [Partie G];{color:red}imageset count: 1!=6\\batch count: 8!=5986\\audit batch count: 0!=298\\image count: 8!=8254\\no blocked images\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;0;ACTIVE;\\IN_PROGRESS: 8;\\IN_PROGRESS: 1
1372;2020-04-04 20:22:49;CDC805F2-F85A-4192-9255-ECA020E14492;3775;México, Sinaloa—Registro Civil, 1861–1929 [Parte H];{color:red}audit batch count: 355!=1538\\{color};{color:red}[CDC805F2-F85A-4192-9255-ECA020E14492]{color};111;32275;1538;204585;3291;ACTIVE;ACCEPTED: 2570\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 180642\\NA_AUDIT: 2127\\NA_BLOCKED: 20851\\NA_DUPLICATE: 14\\NA_NED: 447\\REJECTED: 3\\NE_NO_PERSONAS: 50;ACCEPTED: 42\\IN_PROGRESS: -48\\NA_AUDIT: 6\\NA_NED: 6
1373;2020-04-04 17:46:45;B139FF3F-DB66-4892-9D47-1A3DD7A37338;2066;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902;{color:red}batch count: 2279!=4943\\audit batch count: 115!=245\\image count: 16473!=26501\\{color};{color:red}[B139FF3F-DB66-4892-9D47-1A3DD7A37338]{color};47;5188;245;26501;42819;ACTIVE;ACCEPTED: 7435\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 1545\\NA_AUDIT: 460\\NA_BLOCKED: 7349\\NA_DUPLICATE: 106\\NA_NED: 27;
1374;2020-04-04 17:53:29;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel D];{color:red}batch count: 12004!=39001\\audit batch count: 598!=1952\\image count: 57198!=164714\\{color};{color:red}[656FC60F-3628-4D79-B0AD-FC56404AD14E]{color};200;40953;1952;164714;175914;ACTIVE;ACCEPTED: 32637\\ {color:red}EXPORTED: 1397{color}\\IN_PROGRESS: 12592\\NA_AUDIT: 2341\\NA_BLOCKED: 10265\\NA_DUPLICATE: 198\\NA_NED: 108\\REJECTED: 1;ACCEPTED: 94\\IN_PROGRESS: -84\\NA_DUPLICATE: 2
1375;2020-04-04 17:40:17;F4A7F975-BB43-4025-8326-AFF00B5E13C2;1989;Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858;{color:red}batch count: 3189!=102773\\audit batch count: 140!=5121\\image count: 38917!=1033852\\{color};{color:red}[F4A7F975-BB43-4025-8326-AFF00B5E13C2]{color};199;107894;5121;1033852;6472;ACTIVE;ACCEPTED: 6434\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 3802\\NA_AUDIT: 1400\\NA_BLOCKED: 7042\\NA_DUPLICATE: 28\\NA_NED: 21602;
1376;2020-04-04 20:53:43;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}imageset count: 212!=213\\audit batch count: 605!=6362\\image count: 132310!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;133672;6362;133345;72795;ACTIVE;ACCEPTED: 733\\IN_PROGRESS: 126596\\NA_AUDIT: 605\\NA_BLOCKED: 4980\\NA_NED: 1;ACCEPTED: 576\\IN_PROGRESS: -577\\NA_AUDIT: 102\\NA_NED: 1
1377;2020-04-04 18:55:16;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 [Part B];{color:red}batch count: 18851!=19129\\audit batch count: 944!=959\\image count: 77232!=78315\\{color};{color:red}[8F5C3845-04AE-4E86-B067-F0B35C03D816]{color};261;20088;959;78315;27379;ACTIVE;ACCEPTED: 16467\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 57109\\NA_AUDIT: 3703\\NA_BLOCKED: 3387\\NA_DUPLICATE: 15\\NA_NED: 193\\REJECTED: 20\\NE_NO_PERSONAS: 22;
1378;2020-04-04 20:50:33;D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55;4034;Nicaragua—Civil Registration, 1809–2013 [Part C];{color:red}audit batch count: 19!=1012\\{color};{color:red}[D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55]{color};251;21452;1012;43134;226;ACTIVE;ACCEPTED: 194\\IN_PROGRESS: 40181\\NA_AUDIT: 37\\NA_BLOCKED: 2757\\NA_NED: 1\\NE_NO_PERSONAS: 1;ACCEPTED: 104\\IN_PROGRESS: -106\\NA_AUDIT: 16\\NA_NED: 1\\NE_NO_PERSONAS: 1
1379;2020-04-04 18:00:29;9549B3C4-19B4-4066-9A47-2391C4100E7D;2546;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte I];{color:red}audit batch count: 493!=494\\{color};{color:red}[9549B3C4-19B4-4066-9A47-2391C4100E7D]{color};200;10606;494;51806;41037;ACTIVE;ACCEPTED: 25692\\ {color:red}EXPORTED: 89{color}\\IN_PROGRESS: 23020\\NA_AUDIT: 2442\\NA_BLOCKED: 1600\\NA_DUPLICATE: 350\\NA_NED: 1053\\REJECTED: 2;
1380;2020-04-04 17:47:06;7A308876-A667-4411-A7B0-44C33C600351;2084;Norge—Tinglysningskort, 1640–1903 [Del C];{color:red}batch count: 2960!=26182\\audit batch count: 137!=1306\\image count: 16676!=118207\\{color};{color:red}[7A308876-A667-4411-A7B0-44C33C600351]{color};52;27488;1306;118207;101297;ACTIVE;ACCEPTED: 12959\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 887\\NA_AUDIT: 762\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 2145;
1381;2020-04-04 18:55:50;AED38986-61DE-462D-998D-5C7852F6EE73;3371;Norway, Oslo—Census, 1901;{color:red}imageset count: 83!=250\\batch count: 1452!=4335\\audit batch count: 68!=205\\image count: 1487!=9037\\no blocked images\\{color};{color:red}[AED38986-61DE-462D-998D-5C7852F6EE73]{color};250;4540;205;9037;23137;ACTIVE;ACCEPTED: 955\\ {color:red}EXPORTED: 107{color}\\IN_PROGRESS: 423\\NA_AUDIT: 68\\NA_NED: 2;\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: -1
1382;2020-04-04 18:03:27;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 [Parte E];{color:red}batch count: 7819!=8730\\audit batch count: 390!=437\\image count: 17269!=19096\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;16246;ACTIVE;ACCEPTED: 3949\\ {color:red}EXPORTED: 56{color}\\IN_PROGRESS: 10924\\NA_AUDIT: 786\\NA_BLOCKED: 1478\\NA_DUPLICATE: 89\\NA_NED: 765\\REJECTED: 4\\NE_NO_PERSONAS: 4;ACCEPTED: 4\\IN_PROGRESS: 28
1383;2020-04-04 19:21:46;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 [Part F];{color:red}audit batch count: 102!=1308\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};94;27599;1308;56182;1217;ACTIVE;ACCEPTED: 343\\IN_PROGRESS: 51724\\NA_AUDIT: 204\\NA_BLOCKED: 4082\\NA_DUPLICATE: 3\\NA_NED: 29\\REJECTED: 1;ACCEPTED: 8\\IN_PROGRESS: -8
1384;2020-04-04 17:24:39;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 [Parte D];{color:red}batch count: 12478!=21790\\audit batch count: 631!=1092\\image count: 49032!=75278\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;61711;ACTIVE;ACCEPTED: 13199\\ {color:red}EXPORTED: 571{color}\\IN_PROGRESS: 25033\\NA_AUDIT: 2192\\NA_BLOCKED: 5692\\NA_DUPLICATE: 459\\NA_NED: 4076\\REJECTED: 2;ACCEPTED: 11\\IN_PROGRESS: 18\\NA_NED: -1
