;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1466;2020-04-13 10:11:40;9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;2056;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\];{color:red}batch count: 39262!=39660\\audit batch count: 1963!=1982\\image count: 39369!=39767\\{color};{color:red}[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252]{color};101;41642;1982;39767;534779;ACTIVE;ACCEPTED: 32574\\ {color:red}EXPORTED: 834{color}\\IN_PROGRESS: 2858\\NA_AUDIT: 1816\\NA_BLOCKED: 105\\NA_NED: 42;ACCEPTED: 289\\IN_PROGRESS: 148\\NA_AUDIT: 20\\NA_NED: -1
1467;2020-04-13 10:13:07;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sverige, Västerbotten—Kyrkböcker fram till 1860 \[Del B\];{color:red}batch count: 11233!=20709\\audit batch count: 565!=1032\\image count: 31335!=40811\\{color};{color:red}[A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7]{color};56;21741;1032;40811;79371;ACTIVE;ACCEPTED: 5668\\ {color:red}EXPORTED: 124{color}\\IN_PROGRESS: 2274\\NA_AUDIT: 426\\NA_BLOCKED: 20102\\NA_NED: 264\\REJECTED: 27;ACCEPTED: 61\\IN_PROGRESS: 158\\NA_AUDIT: 9
1468;2020-04-13 10:25:55;B97869D3-3399-4D8F-91C5-D7E0420BE03B;2777;Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10D\];{color:red}batch count: 15265!=44260\\audit batch count: 339!=2208\\image count: 26630!=55769\\{color};{color:red}[B97869D3-3399-4D8F-91C5-D7E0420BE03B]{color};76;46468;2208;55769;39813;ACTIVE;ACCEPTED: 3587\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 8724\\NA_AUDIT: 194\\NA_BLOCKED: 11363\\NA_NED: 83\\REJECTED: 4\\NE_NO_PERSONAS: 1;ACCEPTED: 14\\IN_PROGRESS: 186\\NA_AUDIT: 15
1469;2020-04-13 11:20:53;8966F8C1-4A05-416F-A8E6-3D74E5CFD681;4029;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\];{color:red}imageset count: 108!=109\\{color};{color:red}[8966F8C1-4A05-416F-A8E6-3D74E5CFD681]{color};109;14729;694;55387;454;ACTIVE;ACCEPTED: 12\\IN_PROGRESS: 54145\\NA_AUDIT: 12\\NA_BLOCKED: 1207\\NA_DUPLICATE: 7\\NA_NED: 6\\REJECTED: 10;ACCEPTED: 1\\IN_PROGRESS: -4\\NA_AUDIT: 4\\NA_DUPLICATE: 1\\REJECTED: 2
1483;2020-04-13 10:27:52;6DEE09E6-5AB6-44E9-871F-E369E0759F08;2942;UK—War Office Registers, Soldier Records, 1772–1935 \[Part B\];{color:red}batch count: 3207!=7497\\audit batch count: 160!=374\\image count: 11292!=19499\\{color};{color:red}[6DEE09E6-5AB6-44E9-871F-E369E0759F08]{color};35;7871;374;19499;480;ACTIVE;ACCEPTED: 41\\IN_PROGRESS: 579\\NA_AUDIT: 45\\NA_BLOCKED: 5331\\NA_DUPLICATE: 2\\NA_NED: 46;\\IN_PROGRESS: 357\\NA_AUDIT: 21\\NA_NED: 1
1485;2020-04-13 10:37:34;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}image count: 152109!=150504\\blocked image count: 65773!=64144\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22920;1090;150504;67374;ACTIVE;ACCEPTED: 59429\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 12498\\NA_AUDIT: 4227\\NA_BLOCKED: 65773\\NA_DUPLICATE: 377\\NA_NED: 11931\\REJECTED: 14\\NE_NO_PERSONAS: 228;ACCEPTED: 8429\\IN_PROGRESS: -9167\\NA_AUDIT: 65\\NA_DUPLICATE: 106\\NA_NED: 1545\\REJECTED: 2\\NE_NO_PERSONAS: 32
1486;2020-04-13 10:48:46;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}image count: 858!=864\\blocked image count: 247!=253\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13764;ACTIVE;ACCEPTED: 587\\NA_AUDIT: 27\\NA_BLOCKED: 247\\NA_NED: 24;ACCEPTED: 1\\IN_PROGRESS: -1
1501;2020-04-13 11:00:23;E37B82F1-3C35-49BF-808C-35FB8FDAB854;3719;US, California—County Delayed Birth Certificates, 1800–1994;{color:red}imageset count: 2!=1\\{color};{color:red}[E37B82F1-3C35-49BF-808C-35FB8FDAB854]{color};1;285;13;2778;1620;ACTIVE;ACCEPTED: 1620\\IN_PROGRESS: 1051\\NA_AUDIT: 130\\NA_BLOCKED: 71\\NA_DUPLICATE: 26\\NA_NED: 10;
1518;2020-04-13 11:23:17;87D52592-4176-4257-8B6E-838043A14068;4054;US, Illinois—Naturalization Records, 1856–1991 \[Part D\];{color:red}imageset count: 50!=51\\{color};{color:red}[87D52592-4176-4257-8B6E-838043A14068]{color};51;9126;434;44113;21454;ACTIVE;ACCEPTED: 21393\\IN_PROGRESS: 21975\\NA_AUDIT: 2147\\NA_BLOCKED: 729\\NA_NED: 15\\NE_NO_PERSONAS: 1;ACCEPTED: 3869\\IN_PROGRESS: -3871\\NA_AUDIT: 15\\NA_NED: 1\\NE_NO_PERSONAS: 1
1519;2020-04-13 10:33:18;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}batch count: 96454!=100624\\audit batch count: 4734!=5022\\image count: 325003!=336463\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105646;5022;336463;266138;ACTIVE;ACCEPTED: 98973\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 170718\\NA_AUDIT: 13487\\NA_BLOCKED: 45559\\NA_DUPLICATE: 1134\\NA_NED: 683\\REJECTED: 38\\NE_NO_PERSONAS: 8;\\IN_PROGRESS: 535\\NA_AUDIT: 23\\NA_DUPLICATE: 1
1520;2020-04-13 11:22:05;E35BBF62-6367-417A-A9AC-4234540DA173;4043;US, Indiana—County Marriages, 1811–2007 \[Part N\];{color:red}audit batch count: 397!=473\\image count: 25284!=21760\\blocked image count: 3449!=3132\\{color};{color:red}[E35BBF62-6367-417A-A9AC-4234540DA173]{color};29;9918;473;21760;264;ACTIVE;ACCEPTED: 162\\IN_PROGRESS: 21671\\NA_AUDIT: 255\\NA_BLOCKED: 3449\\NA_DUPLICATE: 2;ACCEPTED: 94\\IN_PROGRESS: -96\\NA_AUDIT: 143\\NA_DUPLICATE: 2
1526;2020-04-13 10:32:49;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}batch count: 13092!=23404\\audit batch count: 647!=1160\\image count: 43458!=53770\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;85180;ACTIVE;ACCEPTED: 7104\\ {color:red}EXPORTED: 276{color}\\IN_PROGRESS: 2832\\NA_AUDIT: 506\\NA_BLOCKED: 30363\\NA_NED: 22\\REJECTED: 2;ACCEPTED: 11\\IN_PROGRESS: 177\\NA_AUDIT: 12
1531;2020-04-13 11:02:55;2BFED07C-AC26-49D2-A4D4-37A370F3922E;3751;US, Michigan—Manifests of Arrivals, 1906–1957;{color:red}audit batch count: 4517!=16577\\{color};{color:red}[2BFED07C-AC26-49D2-A4D4-37A370F3922E]{color};136;348187;16577;592494;14753;ACTIVE;ACCEPTED: 5381\\IN_PROGRESS: 325436\\NA_AUDIT: 1484\\NA_BLOCKED: 260879\\NA_NED: 781\\REJECTED: 17;ACCEPTED: 913\\IN_PROGRESS: -1593\\NA_AUDIT: 89\\NA_NED: 679\\REJECTED: 1
1542;2020-04-13 10:36:07;059BF999-055A-4214-BE73-8F173D116839;3287;US, Missouri, St. Louis—Military Records, 1916–1939;{color:red}batch count: 175662!=246050\\audit batch count: 8774!=12293\\image count: 249446!=322006\\{color};{color:red}[059BF999-055A-4214-BE73-8F173D116839]{color};175;258343;12293;322006;5239929;ACTIVE;ACCEPTED: 154915\\IN_PROGRESS: 16985\\NA_AUDIT: 8676\\NA_BLOCKED: 72682\\NA_DUPLICATE: 23\\NA_NED: 1902\\REJECTED: 41\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: 400\\NA_AUDIT: 23
1544;2020-04-13 10:08:19;69BF0E51-DB02-43D6-A4DF-4F65E4F6791C;1960;US, Missouri—County Marriages, 1806–1969 \[Part I\];{color:red}batch count: 3067!=12842\\audit batch count: 160!=643\\image count: 25539!=61517\\{color};{color:red}[69BF0E51-DB02-43D6-A4DF-4F65E4F6791C]{color};29;13485;643;61517;0;ACTIVE;\\IN_PROGRESS: 871\\NA_AUDIT: 80\\NA_BLOCKED: 12351;\\IN_PROGRESS: 736\\NA_AUDIT: 80
1545;2020-04-13 10:24:23;FD672C2C-67E3-4F48-BD3E-2D12C067B520;2706;US, Missouri—County Marriages, 1806–1969 \[Part K\];{color:red}batch count: 50889!=69553\\audit batch count: 2549!=3487\\image count: 298280!=386965\\{color};{color:red}[FD672C2C-67E3-4F48-BD3E-2D12C067B520]{color};290;73040;3487;386965;333759;ACTIVE;ACCEPTED: 212891\\ {color:red}EXPORTED: 6997{color}\\IN_PROGRESS: 11861\\NA_AUDIT: 11720\\NA_BLOCKED: 50470\\NA_DUPLICATE: 1256\\NA_NED: 824\\REJECTED: 21\\NE_NO_PERSONAS: 6;ACCEPTED: 1673\\IN_PROGRESS: 1752\\NA_AUDIT: 157\\NA_DUPLICATE: 1
1556;2020-04-13 10:36:55;F9AE0610-94A1-471B-932D-4EC7AA502232;3315;US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 \[Part G\];{color:red}batch count: 11819!=28767\\audit batch count: 587!=1435\\image count: 14169!=31934\\{color};{color:red}[F9AE0610-94A1-471B-932D-4EC7AA502232]{color};58;30202;1435;31934;354219;ACTIVE;ACCEPTED: 6695\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1836\\NA_AUDIT: 444\\NA_BLOCKED: 2286\\NA_NED: 174\\NE_NO_PERSONAS: 173;\\IN_PROGRESS: 155\\NA_AUDIT: 12\\NA_NED: -8\\NE_NO_PERSONAS: 92
1559;2020-04-13 11:22:40;97D39704-3004-4207-946F-D0D04237F416;4046;US, New York, Hudson—Index to Land Records, Grantees, 1630–1975 \[Part A\];{color:red}audit batch count: 1302!=1900\\{color};{color:red}[97D39704-3004-4207-946F-D0D04237F416]{color};77;39963;1900;43008;7881;ACTIVE;\\IN_PROGRESS: 37939\\NA_AUDIT: 40\\NA_BLOCKED: 4945\\NE_NO_PERSONAS: 124;\\IN_PROGRESS: -29\\NA_AUDIT: 9\\NE_NO_PERSONAS: 29
1565;2020-04-13 10:21:41;206326A1-5F23-461B-AEA6-BEE84E5F20CF;2542;US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\];{color:red}batch count: 39116!=92376\\audit batch count: 1956!=4608\\image count: 51974!=105886\\{color};{color:red}[206326A1-5F23-461B-AEA6-BEE84E5F20CF]{color};201;96984;4608;105886;2001029;ACTIVE;ACCEPTED: 34891\\ {color:red}EXPORTED: 657{color}\\IN_PROGRESS: 735\\NA_AUDIT: 1830\\NA_BLOCKED: 12314\\NA_DUPLICATE: 4\\NA_NED: 399;\\IN_PROGRESS: 192\\NA_AUDIT: 11
1566;2020-04-13 10:28:58;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}batch count: 26961!=313341\\audit batch count: 1350!=15667\\image count: 87561!=909967\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;7709;ACTIVE;ACCEPTED: 7569\\IN_PROGRESS: 60050\\NA_AUDIT: 3609\\NA_BLOCKED: 6712\\NA_DUPLICATE: 87\\NA_NED: 4583\\NE_NO_PERSONAS: 1;ACCEPTED: 1\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: 554\\NA_AUDIT: 12
1570;2020-04-13 11:25:18;08F172DB-5D27-4291-BF07-C23F77D070B6;4072;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\];{color:red}imageset count: 299!=300\\audit batch count: 14165!=17126\\{color};{color:red}[08F172DB-5D27-4291-BF07-C23F77D070B6]{color};300;359795;17126;356183;4760;ACTIVE;ACCEPTED: 3797\\IN_PROGRESS: 338866\\NA_AUDIT: 10294\\NA_BLOCKED: 13503\\NA_NED: 15\\REJECTED: 1\\NE_NO_PERSONAS: 1;ACCEPTED: 1080\\IN_PROGRESS: -1087\\NA_AUDIT: 1308\\NA_NED: 6\\REJECTED: 1
1571;2020-04-13 10:59:24;D7F077C2-C30C-44E8-80CB-64A880BA037D;3701;US, North Carolina—County Birth Records, 1913–1922;{color:red}audit batch count: 4036!=4353\\{color};{color:red}[D7F077C2-C30C-44E8-80CB-64A880BA037D]{color};304;91508;4353;890090;151880;ACTIVE;ACCEPTED: 151708\\ {color:red}EXPORTED: 55{color}\\IN_PROGRESS: 716968\\NA_AUDIT: 9878\\NA_BLOCKED: 20119\\NA_DUPLICATE: 1060\\NA_NED: 177\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 4204\\IN_PROGRESS: -4232\\NA_AUDIT: 240\\NA_DUPLICATE: 19\\NA_NED: 9
1576;2020-04-13 10:44:45;00CA52AC-F7D5-480D-8A42-242C981F43D9;3490;US, Ohio—County Births, 1849–1985 \[Part D\];{color:red}batch count: 121!=120\\audit batch count: 5!=6\\{color};{color:red}[00CA52AC-F7D5-480D-8A42-242C981F43D9]{color};2;126;6;1262;10;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 1200\\NA_AUDIT: 50\\NA_BLOCKED: 62;
1581;2020-04-13 11:17:22;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;329292;315989;ACTIVE;ACCEPTED: 315657\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1571\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;
1589;2020-04-13 11:14:32;DF2ECE28-E32F-4E03-859D-2C72945B606F;3948;US, South Carolina—County Marriage Licenses, 1911–1951;{color:red}audit batch count: 4435!=8094\\{color};{color:red}[DF2ECE28-E32F-4E03-859D-2C72945B606F]{color};396;170323;8094;701752;46265;ACTIVE;ACCEPTED: 44791\\IN_PROGRESS: 596053\\NA_AUDIT: 5512\\NA_BLOCKED: 60559\\NA_DUPLICATE: 199\\NA_NED: 146\\REJECTED: 4;ACCEPTED: 3997\\IN_PROGRESS: -4018\\NA_AUDIT: 396\\NA_DUPLICATE: 12\\NA_NED: 9
1595;2020-04-13 10:53:50;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;3832;ACTIVE;ACCEPTED: 3791\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 456901\\NA_AUDIT: 2057\\NA_BLOCKED: 28892\\NA_DUPLICATE: 4\\NA_NED: 24\\NE_NO_PERSONAS: 1;ACCEPTED: 280\\IN_PROGRESS: -280\\NA_AUDIT: 200
1600;2020-04-13 10:56:57;62D48AD8-D2CA-40D0-805B-24199FCB74AD;3681;US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part A\];{color:red}audit batch count: 4495!=6889\\{color};{color:red}[62D48AD8-D2CA-40D0-805B-24199FCB74AD]{color};160;144831;6889;556132;440528;ACTIVE;ACCEPTED: 116621\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 434535\\NA_AUDIT: 5874\\NA_BLOCKED: 4610\\NA_DUPLICATE: 272\\NA_NED: 81\\REJECTED: 3;ACCEPTED: 1241\\IN_PROGRESS: -1244\\NA_AUDIT: 76\\NA_DUPLICATE: 3
1604;2020-04-13 11:09:25;BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5;3842;US, Washington, Seattle—Passenger Lists, 1894–1954;{color:red}audit batch count: 4729!=9019\\{color};{color:red}[BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5]{color};70;189517;9019;265672;65112;ACTIVE;ACCEPTED: 15686\\IN_PROGRESS: 164600\\NA_AUDIT: 1696\\NA_BLOCKED: 85172\\NA_NED: 210\\REJECTED: 4;ACCEPTED: 310\\IN_PROGRESS: -313\\NA_AUDIT: 56\\NA_NED: 3
1605;2020-04-13 10:48:32;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;267;ACTIVE;ACCEPTED: 220\\IN_PROGRESS: 41357\\NA_AUDIT: 657\\NA_BLOCKED: 5270;ACCEPTED: 170\\IN_PROGRESS: -170\\NA_AUDIT: 308
1608;2020-04-13 11:01:42;C4CBC894-7AE8-4E81-A694-DABF13E6EB1B;3737;US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\];{color:red}audit batch count: 3586!=8786\\{color};{color:red}[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B]{color};713;184669;8786;859365;45941;ACTIVE;ACCEPTED: 32458\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 629754\\NA_AUDIT: 1716\\NA_BLOCKED: 195426\\NA_DUPLICATE: 559\\NA_NED: 965\\REJECTED: 105\\NE_NO_PERSONAS: 73;ACCEPTED: 1869\\IN_PROGRESS: -2083\\NA_AUDIT: 120\\NA_DUPLICATE: 33\\NA_NED: 159\\REJECTED: 2\\NE_NO_PERSONAS: 20
1616;2020-04-13 10:15:03;E546764D-6932-431B-BAAC-F66C293D3AFD;2224;Ukraine—L'viv Greek Catholic Archeparchy Church Books 1607–1945 \[Part B\];{color:red}batch count: 6223!=11373\\audit batch count: 309!=565\\image count: 7180!=12718\\{color};{color:red}[E546764D-6932-431B-BAAC-F66C293D3AFD]{color};15;11938;565;12718;12531;ACTIVE;ACCEPTED: 982\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 2041\\NA_AUDIT: 170\\NA_BLOCKED: 948\\NA_NED: 341;\\IN_PROGRESS: 194\\NA_AUDIT: 13
1617;2020-04-13 10:43:24;D3C46006-1824-46EE-BD17-8A503C1502D6;3455;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part A\];{color:red}imageset count: 89!=88\\{color};{color:red}[D3C46006-1824-46EE-BD17-8A503C1502D6]{color};88;129416;6160;155835;2692764;ACTIVE;ACCEPTED: 88023\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 209{color}\\IN_PROGRESS: 32024\\NA_AUDIT: 4810\\NA_BLOCKED: 32575\\NA_NED: 1067\\ {color:red}NOT_EXPORTED: 1806{color}\\REJECTED: 129;
1618;2020-04-13 11:22:24;D0F637CE-3E95-47C7-9B6D-618FEABBE970;4044;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part E\];{color:red}audit batch count: 5467!=7500\\image count: 185320!=184031\\blocked image count: 35177!=35056\\{color};{color:red}[D0F637CE-3E95-47C7-9B6D-618FEABBE970]{color};100;157634;7500;184031;1443635;ACTIVE;ACCEPTED: 39417\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 110288\\NA_AUDIT: 2172\\NA_BLOCKED: 35177\\NA_NED: 373\\REJECTED: 62;ACCEPTED: 7392\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: -7417\\NA_AUDIT: 377\\NA_NED: 17\\REJECTED: 6
1620;2020-04-13 10:18:04;B572D592-792A-4F50-BA00-EA5E1372C0DD;2373;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte C\];{color:red}batch count: 34350!=36778\\audit batch count: 1723!=1840\\image count: 37701!=40137\\{color};{color:red}[B572D592-792A-4F50-BA00-EA5E1372C0DD]{color};13;38618;1840;40137;593040;ACTIVE;ACCEPTED: 25768\\ {color:red}EXPORTED: 1649{color}\\IN_PROGRESS: 1211\\NA_AUDIT: 1593\\NA_BLOCKED: 1662\\NA_DUPLICATE: 2\\NA_NED: 2949\\REJECTED: 48\\NE_NO_PERSONAS: 11;ACCEPTED: 2\\IN_PROGRESS: 267\\NA_AUDIT: 14\\NA_NED: 1
1625;2020-04-13 10:13:47;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}image count: 344490!=343928\\blocked image count: 57826!=57817\\batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;343928;341812;ACTIVE;ACCEPTED: 120875\\ {color:red}EXPORTED: 71{color}\\IN_PROGRESS: 150019\\NA_AUDIT: 13561\\NA_BLOCKED: 57826\\NA_DUPLICATE: 54\\NA_NED: 1521\\REJECTED: 153\\NE_NO_PERSONAS: 5;ACCEPTED: 6378\\IN_PROGRESS: 16496\\NA_AUDIT: 1127\\NA_DUPLICATE: 6\\NA_NED: 410\\REJECTED: 6\\NE_NO_PERSONAS: 1
1629;2020-04-13 10:15:14;8059A06F-2F57-459D-9351-1A2B27D083E6;2225;Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 \[Teil B\];{color:red}batch count: 12332!=19807\\audit batch count: 611!=984\\image count: 46307!=59980\\{color};{color:red}[8059A06F-2F57-459D-9351-1A2B27D083E6]{color};60;20791;984;59980;38706;ACTIVE;ACCEPTED: 6031\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 14451\\NA_AUDIT: 990\\NA_BLOCKED: 19643\\NA_DUPLICATE: 99\\NA_NED: 195\\REJECTED: 1;ACCEPTED: 23\\IN_PROGRESS: 436\\NA_AUDIT: 14
1632;2020-04-13 10:06:49;6218B683-8E4F-43FF-92E8-FC56A927520F;1799;Украина, Запорожье—Ревизские сказки, 1811–1858 \[Часть А\];{color:red}batch count: 26596!=54942\\audit batch count: 1326!=2746\\image count: 33645!=62154\\{color};{color:red}[6218B683-8E4F-43FF-92E8-FC56A927520F]{color};40;57688;2746;62154;172159;ACTIVE;ACCEPTED: 14174\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 8954\\NA_AUDIT: 1168\\NA_BLOCKED: 7029\\NA_NED: 301;ACCEPTED: 25\\IN_PROGRESS: 575\\NA_AUDIT: 29\\NA_NED: 1
