;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1366;2020-04-09 20:50:31;433BE231-3D8C-4221-BE94-EC4474C16EEA;3020;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\];{color:red}batch count: 1657!=3892\\audit batch count: 76!=183\\image count: 10412!=19335\\{color};{color:red}[433BE231-3D8C-4221-BE94-EC4474C16EEA]{color};300;4075;183;19335;7322;ACTIVE;ACCEPTED: 2654\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 2371\\NA_AUDIT: 247\\NA_BLOCKED: 5078\\NA_DUPLICATE: 2\\NA_NED: 180\\REJECTED: 120\\NE_NO_PERSONAS: 5;ACCEPTED: 8\\IN_PROGRESS: 27
1368;2020-04-09 20:45:50;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}batch count: 22678!=81264\\audit batch count: 1131!=4058\\image count: 184485!=417302\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;236670;ACTIVE;ACCEPTED: 63873\\ {color:red}EXPORTED: 6033{color}\\IN_PROGRESS: 19646\\NA_AUDIT: 4499\\NA_BLOCKED: 94233\\NA_DUPLICATE: 244\\NA_NED: 449\\REJECTED: 3\\NE_NO_PERSONAS: 4;ACCEPTED: 239\\IN_PROGRESS: -7\\NA_AUDIT: 16\\NA_NED: -12
1369;2020-04-09 20:33:44;E4B3908F-544E-4BD4-B393-2C8006BDDB04;2249;Italia, Teramo—Stato Civile, 1818–1938 \[Parte G\];{color:red}image count: 18661!=18505\\blocked image count: 5542!=5519\\{color};{color:red}[E4B3908F-544E-4BD4-B393-2C8006BDDB04]{color};199;2844;136;18505;0;ACTIVE;\\IN_PROGRESS: 13119\\NA_AUDIT: 660\\NA_BLOCKED: 5542;\\IN_PROGRESS: 13119\\NA_AUDIT: 655
1370;2020-04-09 21:24:19;ABADB3D1-7E42-49CA-BD79-396B39F46050;3632;Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\];{color:red}audit batch count: 31!=165\\{color};{color:red}[ABADB3D1-7E42-49CA-BD79-396B39F46050]{color};478;4002;165;25347;795;ACTIVE;ACCEPTED: 707\\IN_PROGRESS: 20863\\NA_AUDIT: 172\\NA_BLOCKED: 3758\\NA_NED: 19;
1371;2020-04-09 21:32:49;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}audit batch count: 66!=317\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;7440;ACTIVE;ACCEPTED: 3573\\IN_PROGRESS: 36028\\NA_AUDIT: 384\\NA_BLOCKED: 3831\\NA_NED: 11;ACCEPTED: 6\\IN_PROGRESS: -6\\NA_AUDIT: 6
1372;2020-04-09 21:11:52;55A51079-3019-4468-B537-A1793CD8DD9B;3457;Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 \[Part A\];{color:red}audit batch count: 128!=5757\\{color};{color:red}[55A51079-3019-4468-B537-A1793CD8DD9B]{color};500;120812;5757;622928;9483;ACTIVE;ACCEPTED: 7724\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 546146\\NA_AUDIT: 635\\NA_BLOCKED: 455837\\NA_DUPLICATE: 96\\NA_NED: 124\\NE_NO_PERSONAS: 5;ACCEPTED: 66\\IN_PROGRESS: -70\\NA_AUDIT: 5\\NA_DUPLICATE: 3\\NA_NED: 1
1373;2020-04-09 21:25:59;BC386683-180D-42BF-85B2-99D6FD2869AC;3663;Italy (Antenati Italiani), Foggia—Civil Registration, 1809–1899;{color:red}imageset count: 14!=506\\audit batch count: 0!=168\\{color};{color:red}[BC386683-180D-42BF-85B2-99D6FD2869AC]{color};506;3512;168;21428;0;ACTIVE;\\IN_PROGRESS: 19831\\NA_BLOCKED: 1597;
1374;2020-04-09 21:01:26;DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0;3292;Italy (Antenati Italiani), Genova—Civil Registration, 1866–1947 \[Part B\];{color:red}audit batch count: 294!=1929\\{color};{color:red}[DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0]{color};399;40488;1929;188972;10674;ACTIVE;ACCEPTED: 9815\\ {color:red}EXPORTED: 30{color}\\IN_PROGRESS: 158124\\NA_AUDIT: 1168\\NA_BLOCKED: 150195\\NA_DUPLICATE: 3\\NA_NED: 616\\REJECTED: 1\\NE_NO_PERSONAS: 3;ACCEPTED: 34\\IN_PROGRESS: -32\\NA_AUDIT: 16\\NA_NED: -2
1375;2020-04-09 21:49:49;43A9392F-2CD4-428E-A280-1B06BD080AAF;3958;Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 \[Part E\];{color:red}imageset count: 117!=168\\audit batch count: 1923!=2014\\{color};{color:red}[43A9392F-2CD4-428E-A280-1B06BD080AAF]{color};168;42468;2014;229236;2307;ACTIVE;ACCEPTED: 731\\IN_PROGRESS: 160175\\NA_AUDIT: 7648\\NA_BLOCKED: 68295\\NA_DUPLICATE: 21\\NA_NED: 14;\\IN_PROGRESS: 51939\\NA_AUDIT: 2593\\NA_BLOCKED: 18375
1376;2020-04-09 20:52:01;F2E5E565-8048-47B1-96E7-5223CAF3E8AC;3073;Italy (Antenati Italiani), Salerno—Civil Registration, 1809–1946 \[Part C\];{color:red}audit batch count: 44!=719\\image count: 69256!=69287\\blocked image count: 2889!=2907\\{color};{color:red}[F2E5E565-8048-47B1-96E7-5223CAF3E8AC]{color};300;15383;719;69287;1922;ACTIVE;ACCEPTED: 1695\\IN_PROGRESS: 64630\\NA_AUDIT: 205\\NA_BLOCKED: 2889\\NA_NED: 55;ACCEPTED: 124\\IN_PROGRESS: -140\\NA_AUDIT: 14\\NA_NED: 16
1377;2020-04-09 21:30:02;A6FF22E5-4176-41EC-9D59-A92B81F8356B;3698;Italy (Antenati Italiani), Udine—Civil Registration, 1806–1900 \[Part 2M\];{color:red}audit batch count: 15!=116\\{color};{color:red}[A6FF22E5-4176-41EC-9D59-A92B81F8356B]{color};500;2895;116;14593;82;ACTIVE;ACCEPTED: 40\\IN_PROGRESS: 12530\\NA_AUDIT: 60\\NA_BLOCKED: 2023;\\NA_AUDIT: 5
1378;2020-04-09 21:45:21;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\];{color:red}imageset count: 2!=199\\{color};{color:red}[5470103F-1C06-49ED-9C82-1568B1E4B174]{color};199;6;0;32;0;ACTIVE;\\IN_PROGRESS: 23\\NA_BLOCKED: 9;
1379;2020-04-09 21:19:28;614A84D7-4361-44BB-A8B5-9FFD62E34C5B;3563;Italy (Italian Ancestors), Caserta, Caserta—Civil Registration, 1809–1865 \[Part B\];{color:red}audit batch count: 0!=512\\{color};{color:red}[614A84D7-4361-44BB-A8B5-9FFD62E34C5B]{color};50;10816;512;55835;0;ACTIVE;\\IN_PROGRESS: 50997\\NA_BLOCKED: 4838;
1380;2020-04-09 20:50:11;CB04B6A5-7972-4082-BD32-8F4A61D8C650;3005;Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 \[Part 1U\];{color:red}batch count: 2019!=3088\\audit batch count: 88!=140\\image count: 10058!=13161\\{color};{color:red}[CB04B6A5-7972-4082-BD32-8F4A61D8C650]{color};300;3228;140;13161;3142;ACTIVE;ACCEPTED: 1635\\IN_PROGRESS: 4199\\NA_AUDIT: 246\\NA_BLOCKED: 4193\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 1;ACCEPTED: 255\\IN_PROGRESS: 193\\NA_AUDIT: 17\\NA_NED: 2
1382;2020-04-09 21:10:45;AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;3436;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part A\];{color:red}audit batch count: 588!=589\\{color};{color:red}[AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA]{color};1334;14010;589;82449;101347;ACTIVE;ACCEPTED: 66297\\ {color:red}EXPORTED: 780{color}\\IN_PROGRESS: 41\\NA_AUDIT: 2997\\NA_BLOCKED: 13411\\NA_DUPLICATE: 61\\NA_NED: 1836\\REJECTED: 14\\NE_NO_PERSONAS: 10;ACCEPTED: 6\\IN_PROGRESS: -8\\NA_NED: 2
1383;2020-04-09 21:41:40;E7634844-32AA-49F3-84FE-120D88C7D072;3838;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part B\];{color:red}audit batch count: 39!=162\\{color};{color:red}[E7634844-32AA-49F3-84FE-120D88C7D072]{color};400;3581;162;19508;2144;ACTIVE;ACCEPTED: 1431\\IN_PROGRESS: 14808\\NA_AUDIT: 184\\NA_BLOCKED: 3168\\NA_DUPLICATE: 3\\NA_NED: 98;ACCEPTED: 43\\IN_PROGRESS: -50\\NA_NED: 7
1384;2020-04-09 21:43:08;A7BFF08D-230A-4AA4-88F0-0A8353F02584;3860;Jamaica—Church of England, Church Records, 1669–1880;{color:red}audit batch count: 67!=604\\{color};{color:red}[A7BFF08D-230A-4AA4-88F0-0A8353F02584]{color};33;12654;604;14845;23719;ACTIVE;ACCEPTED: 512\\IN_PROGRESS: 11523\\NA_AUDIT: 67\\NA_BLOCKED: 2795\\REJECTED: 15;ACCEPTED: 7\\IN_PROGRESS: -7\\NA_AUDIT: 1
1387;2020-04-09 21:17:13;67C6D0BD-019D-4BC3-BF97-018BADFBB875;3535;Luxembourg—Civil Registration, 1796–1923 \[Part I\];{color:red}audit batch count: 313!=320\\{color};{color:red}[67C6D0BD-019D-4BC3-BF97-018BADFBB875]{color};6;6712;320;8254;19834;ACTIVE;ACCEPTED: 5533\\IN_PROGRESS: 374\\NA_AUDIT: 369\\NA_BLOCKED: 662\\NA_DUPLICATE: 32\\NA_NED: 1644\\REJECTED: 9;ACCEPTED: 141\\IN_PROGRESS: -156\\NA_AUDIT: 14\\NA_NED: 15
1388;2020-04-09 20:49:59;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\];{color:red}batch count: 334!=5986\\audit batch count: 22!=298\\image count: 2602!=8254\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;24;ACTIVE;ACCEPTED: 6\\IN_PROGRESS: 328\\NA_AUDIT: 22\\NA_BLOCKED: 2268;ACCEPTED: 2\\IN_PROGRESS: 57\\NA_AUDIT: 4
1392;2020-04-09 21:38:15;CDC805F2-F85A-4192-9255-ECA020E14492;3775;México, Sinaloa—Registro Civil, 1861–1929 \[Parte H\];{color:red}audit batch count: 429!=1538\\{color};{color:red}[CDC805F2-F85A-4192-9255-ECA020E14492]{color};111;32275;1538;204585;3603;ACTIVE;ACCEPTED: 2799\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 180390\\NA_AUDIT: 2549\\NA_BLOCKED: 20851\\NA_DUPLICATE: 15\\NA_NED: 467\\REJECTED: 5\\NE_NO_PERSONAS: 50;ACCEPTED: 52\\IN_PROGRESS: -54\\NA_AUDIT: 80\\NA_NED: 1\\REJECTED: 1
1393;2020-04-09 20:29:19;B139FF3F-DB66-4892-9D47-1A3DD7A37338;2066;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902;{color:red}batch count: 2279!=4943\\audit batch count: 115!=245\\image count: 16473!=26501\\{color};{color:red}[B139FF3F-DB66-4892-9D47-1A3DD7A37338]{color};47;5188;245;26501;42819;ACTIVE;ACCEPTED: 7435\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 1545\\NA_AUDIT: 460\\NA_BLOCKED: 7349\\NA_DUPLICATE: 106\\NA_NED: 27;
1394;2020-04-09 20:34:30;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel D\];{color:red}batch count: 12184!=39001\\audit batch count: 608!=1952\\image count: 57917!=164714\\{color};{color:red}[656FC60F-3628-4D79-B0AD-FC56404AD14E]{color};200;40953;1952;164714;180806;ACTIVE;ACCEPTED: 33669\\ {color:red}EXPORTED: 1397{color}\\IN_PROGRESS: 12262\\NA_AUDIT: 2381\\NA_BLOCKED: 10265\\NA_DUPLICATE: 212\\NA_NED: 108\\REJECTED: 4;ACCEPTED: 204\\IN_PROGRESS: -27\\NA_AUDIT: 4\\NA_DUPLICATE: 2\\REJECTED: 1
1395;2020-04-09 20:25:50;F4A7F975-BB43-4025-8326-AFF00B5E13C2;1989;Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858;{color:red}batch count: 3189!=102773\\audit batch count: 140!=5121\\image count: 38917!=1033852\\{color};{color:red}[F4A7F975-BB43-4025-8326-AFF00B5E13C2]{color};199;107894;5121;1033852;6472;ACTIVE;ACCEPTED: 6434\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 3802\\NA_AUDIT: 1400\\NA_BLOCKED: 7042\\NA_DUPLICATE: 28\\NA_NED: 21602;
1396;2020-04-09 21:57:58;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}imageset count: 212!=213\\audit batch count: 1314!=6362\\image count: 132310!=131174\\blocked image count: 4980!=5002\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;133672;6362;131174;384590;ACTIVE;ACCEPTED: 4073\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 123248\\NA_AUDIT: 1314\\NA_BLOCKED: 4980\\NA_NED: 8;ACCEPTED: 140\\IN_PROGRESS: -142\\NA_AUDIT: 10\\NA_NED: 2
1397;2020-04-09 21:03:28;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 \[Part B\];{color:red}batch count: 18851!=19129\\audit batch count: 944!=959\\image count: 77232!=77077\\blocked image count: 3387!=3363\\{color};{color:red}[8F5C3845-04AE-4E86-B067-F0B35C03D816]{color};261;20088;959;77077;27379;ACTIVE;ACCEPTED: 16467\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 57109\\NA_AUDIT: 3703\\NA_BLOCKED: 3387\\NA_DUPLICATE: 15\\NA_NED: 193\\REJECTED: 20\\NE_NO_PERSONAS: 22;
1398;2020-04-09 21:55:16;D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55;4034;Nicaragua—Civil Registration, 1809–2013 \[Part C\];{color:red}audit batch count: 105!=1012\\image count: 43134!=43115\\blocked image count: 2757!=2753\\{color};{color:red}[D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55]{color};251;21452;1012;43115;1284;ACTIVE;ACCEPTED: 981\\IN_PROGRESS: 39380\\NA_AUDIT: 209\\NA_BLOCKED: 2757\\NA_DUPLICATE: 2\\NA_NED: 7\\REJECTED: 3\\NE_NO_PERSONAS: 4;ACCEPTED: 112\\IN_PROGRESS: -113\\NA_AUDIT: 36\\NA_NED: 1
1399;2020-04-09 20:41:03;9549B3C4-19B4-4066-9A47-2391C4100E7D;2546;Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\];{color:red}audit batch count: 493!=494\\{color};{color:red}[9549B3C4-19B4-4066-9A47-2391C4100E7D]{color};200;10606;494;51806;41037;ACTIVE;ACCEPTED: 25692\\ {color:red}EXPORTED: 89{color}\\IN_PROGRESS: 23020\\NA_AUDIT: 2442\\NA_BLOCKED: 1600\\NA_DUPLICATE: 350\\NA_NED: 1053\\REJECTED: 2;
1400;2020-04-09 20:29:44;7A308876-A667-4411-A7B0-44C33C600351;2084;Norge—Tinglysningskort, 1640–1903 \[Del C\];{color:red}batch count: 2960!=26182\\audit batch count: 137!=1306\\image count: 16676!=118207\\{color};{color:red}[7A308876-A667-4411-A7B0-44C33C600351]{color};52;27488;1306;118207;101297;ACTIVE;ACCEPTED: 12959\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 887\\NA_AUDIT: 762\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 2145;
1401;2020-04-09 21:04:00;AED38986-61DE-462D-998D-5C7852F6EE73;3371;Norway, Oslo—Census, 1901;{color:red}batch count: 1585!=4335\\audit batch count: 73!=205\\image count: 6099!=9037\\{color};{color:red}[AED38986-61DE-462D-998D-5C7852F6EE73]{color};250;4540;205;9037;25329;ACTIVE;ACCEPTED: 956\\ {color:red}EXPORTED: 202{color}\\IN_PROGRESS: 477\\NA_AUDIT: 73\\NA_BLOCKED: 4462\\NA_NED: 2;\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 15\\NA_AUDIT: 1
1402;2020-04-09 20:43:37;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 \[Parte E\];{color:red}batch count: 8240!=8730\\audit batch count: 414!=437\\image count: 18112!=19096\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;16593;ACTIVE;ACCEPTED: 4050\\ {color:red}EXPORTED: 56{color}\\IN_PROGRESS: 11664\\NA_AUDIT: 834\\NA_BLOCKED: 1478\\NA_DUPLICATE: 93\\NA_NED: 763\\REJECTED: 4\\NE_NO_PERSONAS: 4;ACCEPTED: 22\\IN_PROGRESS: 224\\NA_AUDIT: 20
1403;2020-04-09 21:13:56;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 \[Part F\];{color:red}audit batch count: 117!=1308\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};94;27599;1308;56182;1366;ACTIVE;ACCEPTED: 390\\IN_PROGRESS: 51676\\NA_AUDIT: 234\\NA_BLOCKED: 4082\\NA_DUPLICATE: 4\\NA_NED: 29\\REJECTED: 1;ACCEPTED: 6\\IN_PROGRESS: -6\\NA_AUDIT: 8
1404;2020-04-09 20:23:43;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}batch count: 12729!=21790\\audit batch count: 641!=1092\\image count: 49827!=75278\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;62313;ACTIVE;ACCEPTED: 13294\\ {color:red}EXPORTED: 571{color}\\IN_PROGRESS: 25738\\NA_AUDIT: 2228\\NA_BLOCKED: 5692\\NA_DUPLICATE: 461\\NA_NED: 4069\\REJECTED: 2;ACCEPTED: 20\\IN_PROGRESS: 240\\NA_AUDIT: 11\\NA_NED: -1
1405;2020-04-09 20:40:37;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}batch count: 41480!=47556\\audit batch count: 2073!=2381\\image count: 84692!=96842\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;368534;ACTIVE;ACCEPTED: 32375\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 31715\\NA_AUDIT: 4053\\NA_BLOCKED: 3557\\NA_DUPLICATE: 207\\NA_NED: 281\\REJECTED: 16391\\NE_NO_PERSONAS: 10;ACCEPTED: 281\\IN_PROGRESS: 252\\NA_AUDIT: 25\\NA_NED: -1\\REJECTED: 1
1406;2020-04-09 20:45:03;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\];{color:red}batch count: 11132!=23726\\audit batch count: 552!=1186\\image count: 24225!=49665\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;64550;ACTIVE;ACCEPTED: 9043\\ {color:red}EXPORTED: 536{color}\\IN_PROGRESS: 12329\\NA_AUDIT: 1102\\NA_BLOCKED: 1977\\NA_DUPLICATE: 48\\NA_NED: 248\\REJECTED: 38\\NE_NO_PERSONAS: 6;ACCEPTED: 18\\IN_PROGRESS: 108\\NA_AUDIT: 2
1407;2020-04-09 21:03:41;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 \[Part Y\];{color:red}batch count: 7572!=7573\\image count: 32025!=31203\\blocked image count: 2361!=2302\\{color};{color:red}[30723B57-56DE-4D30-853A-842C2AA3AE4C]{color};400;7936;363;31203;29880;ACTIVE;ACCEPTED: 29546\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 4\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 68\\REJECTED: 3\\NE_NO_PERSONAS: 7;
1410;2020-04-09 21:32:10;B07ADA92-9EEA-4283-8895-0F17E4DD8F26;3715;Peru, Ayacucho—Civil Registration, 1903–1999 \[Part B\];{color:red}audit batch count: 363!=365\\{color};{color:red}[B07ADA92-9EEA-4283-8895-0F17E4DD8F26]{color};200;7817;365;35075;27674;ACTIVE;ACCEPTED: 27485\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 372\\NA_AUDIT: 1383\\NA_BLOCKED: 6698\\NA_DUPLICATE: 264\\NA_NED: 225\\REJECTED: 1\\NE_NO_PERSONAS: 11;ACCEPTED: 52\\IN_PROGRESS: -52
1411;2020-04-09 21:57:10;C6516B72-7E1E-4907-8A9A-2911172F68F7;4053;Peru, Ayacucho—Civil Registration, 1903–1999 \[Part C\];{color:red}audit batch count: 795!=1202\\{color};{color:red}[C6516B72-7E1E-4907-8A9A-2911172F68F7]{color};400;25409;1202;108941;861;ACTIVE;ACCEPTED: 835\\IN_PROGRESS: 95132\\NA_AUDIT: 3140\\NA_BLOCKED: 12908\\NA_NED: 41\\NE_NO_PERSONAS: 25;
1412;2020-04-09 21:42:28;8FCA48C7-81EB-4A86-8E93-23D8E752B43F;3847;Peru, Diocese of Huacho—Catholic Church Records, 1560—2015 \[Parte I\];{color:red}audit batch count: 143!=144\\{color};{color:red}[8FCA48C7-81EB-4A86-8E93-23D8E752B43F]{color};18;3021;144;5812;18109;ACTIVE;ACCEPTED: 5603\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 78\\NA_AUDIT: 286\\NA_BLOCKED: 68\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 3\\NE_NO_PERSONAS: 28;ACCEPTED: 17\\IN_PROGRESS: -18\\NA_AUDIT: 6\\NA_NED: 1
1413;2020-04-09 20:44:21;915C9FE7-F285-4984-AC12-AD7F260931BB;2718;Peru, Diocesis de Huacho—Parish Records, 1560–1952 \[Part G\];{color:red}batch count: 7089!=11127\\audit batch count: 343!=549\\image count: 23098!=36684\\{color};{color:red}[915C9FE7-F285-4984-AC12-AD7F260931BB]{color};150;11676;549;36684;28844;ACTIVE;ACCEPTED: 8471\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 13440\\NA_AUDIT: 1073\\NA_BLOCKED: 732\\NA_DUPLICATE: 7\\NA_NED: 359\\REJECTED: 61\\NE_NO_PERSONAS: 5;ACCEPTED: 54\\IN_PROGRESS: 406\\NA_AUDIT: 22\\REJECTED: 1
1414;2020-04-09 20:47:22;A7477752-A494-4AF3-9098-7DDD0CE65670;2857;Peru, Diocesis de Huacho—Parish Records, 1560–2016 \[Part H\];{color:red}batch count: 33697!=33698\\image count: 171031!=171036\\{color};{color:red}[A7477752-A494-4AF3-9098-7DDD0CE65670]{color};369;35374;1676;171036;253138;ACTIVE;ACCEPTED: 129505\\ {color:red}EXPORTED: 1006{color}\\IN_PROGRESS: 36406\\NA_AUDIT: 8338\\NA_BLOCKED: 3681\\NA_DUPLICATE: 66\\NA_NED: 346\\REJECTED: 10\\NE_NO_PERSONAS: 11;ACCEPTED: 2083\\IN_PROGRESS: -2085\\NA_DUPLICATE: 1\\NA_NED: 3\\NE_NO_PERSONAS: 1
1415;2020-04-09 21:26:28;85232517-5C21-441E-AF1B-3DABAE40C228;3666;Peru, Huanuco—Civil Registration, 1888–1998 \[Part A\];{color:red}audit batch count: 1523!=1539\\{color};{color:red}[85232517-5C21-441E-AF1B-3DABAE40C228]{color};1000;33024;1539;135972;29301;ACTIVE;ACCEPTED: 29135\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 93359\\NA_AUDIT: 5969\\NA_BLOCKED: 13192\\NA_DUPLICATE: 20\\NA_NED: 239\\REJECTED: 1\\NE_NO_PERSONAS: 24;ACCEPTED: 1770\\IN_PROGRESS: -1779\\NA_AUDIT: 8\\NA_NED: 9
1416;2020-04-09 21:22:41;4D5188E1-1FCD-44A5-8FC9-8C0F14491840;3610;Peru, Huanuco—Civil Registration, 1888–1998 \[Part C\];{color:red}audit batch count: 2159!=2165\\{color};{color:red}[4D5188E1-1FCD-44A5-8FC9-8C0F14491840]{color};1000;45625;2165;183163;111559;ACTIVE;ACCEPTED: 110966\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 60246\\NA_AUDIT: 8516\\NA_BLOCKED: 11124\\NA_DUPLICATE: 74\\NA_NED: 590\\REJECTED: 2\\NE_NO_PERSONAS: 130;ACCEPTED: 1944\\IN_PROGRESS: -1954\\NA_NED: 2\\NE_NO_PERSONAS: 8
1417;2020-04-09 21:34:35;B9CB1983-199F-4D24-AA79-CE6E91B419C1;3742;Peru, Huanuco—Civil Registration, 1888–1998 \[Part D\];{color:red}audit batch count: 692!=695\\{color};{color:red}[B9CB1983-199F-4D24-AA79-CE6E91B419C1]{color};500;14840;695;41355;27728;ACTIVE;ACCEPTED: 27530\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 5219\\NA_AUDIT: 1606\\NA_BLOCKED: 8338\\NA_DUPLICATE: 15\\NA_NED: 222\\REJECTED: 2\\NE_NO_PERSONAS: 28;ACCEPTED: 811\\IN_PROGRESS: -818\\NA_NED: 7
1418;2020-04-09 21:57:41;0EF99E93-C28F-495A-AF7C-ED5144128B1F;4057;Peru, Huanuco—Civil Registration, 1888–1998 \[Part E\];{color:red}imageset count: 299!=300\\audit batch count: 232!=245\\{color};{color:red}[0EF99E93-C28F-495A-AF7C-ED5144128B1F]{color};300;5324;245;27849;429;ACTIVE;ACCEPTED: 426\\IN_PROGRESS: 19362\\NA_AUDIT: 916\\NA_BLOCKED: 8058\\NA_NED: 2\\NE_NO_PERSONAS: 1;
1420;2020-04-09 21:46:19;65A52BE6-C03D-4E40-9A5F-20C6B08C343C;3908;Peru, Junin—Civil Registration, 1890–1999 \[Part Q\];{color:red}audit batch count: 11!=13\\{color};{color:red}[65A52BE6-C03D-4E40-9A5F-20C6B08C343C]{color};6;270;13;842;139;ACTIVE;ACCEPTED: 139\\IN_PROGRESS: 653\\NA_AUDIT: 34\\NA_BLOCKED: 49\\NA_NED: 1;
1422;2020-04-09 21:47:45;13C738A4-81FB-4320-B121-6E99C053E7E1;3942;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Part B\];{color:red}audit batch count: 49!=271\\{color};{color:red}[13C738A4-81FB-4320-B121-6E99C053E7E1]{color};60;5745;271;16767;347;ACTIVE;ACCEPTED: 108\\IN_PROGRESS: 16117\\NA_AUDIT: 145\\NA_BLOCKED: 443\\NA_NED: 99;ACCEPTED: 24\\IN_PROGRESS: -60\\NA_AUDIT: 15\\NA_NED: 36
