;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1726;2020-09-04 13:47:12;18-1334;1E1B42AB-8068-4D60-A7A7-4D2665970562;3196;US—American Medical Association, Deceased Physicians File, 1864–1970;{color:red}misAssignedDGS count: 135\\imagesets not assigned count: 135\\{color};{color:red}[1E1B42AB-8068-4D60-A7A7-4D2665970562]{color};237;102121;4868;707724;533263;READY_FOR_DELIVERY;ACCEPTED: 526181\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 31268\\NA_BLOCKED: 82615\\NA_DUPLICATE: 68680\\NA_NED: 29968\\NE_NO_PERSONAS: 83;
1727;2020-09-04 13:47:32;18-1334;4B47AA39-7780-40FC-927C-AD5F1D882A6C;3697;US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\];{color:red}misAssignedDGS count: 135\\{color};{color:red}[4B47AA39-7780-40FC-927C-AD5F1D882A6C]{color};172;44551;2116;511271;381703;READY_FOR_DELIVERY;ACCEPTED: 377452\\NA_AUDIT: 20215\\NA_BLOCKED: 105727\\NA_DUPLICATE: 18913\\NA_NED: 9137\\REJECTED: 12\\NE_NO_PERSONAS: 30;
1728;2020-09-10 15:19:53;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1733;2020-09-10 15:38:29;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1746;2020-09-10 16:40:43;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
1775;2020-09-10 17:04:10;18-1488;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}misAssignedDGS count: 100\\imageset count: 99!=100\\imagesets not assigned count: 100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148492\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1786;2020-09-10 16:19:54;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};753;70228;3345;342536;770426;READY_FOR_DELIVERY;ACCEPTED: 277872\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 34\\NA_AUDIT: 14267\\NA_BLOCKED: 55872\\NA_DUPLICATE: 337\\NA_NED: 8076\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 227\\NE_NO_PERSONAS: 57;
1787;2020-09-10 16:20:03;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
1790;2020-07-24 15:56:35;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}misAssignedDGS count: 10\\imagesets not assigned count: 10\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182504;READY_FOR_DELIVERY;ACCEPTED: 31013\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 22;
1810;2020-09-10 18:39:15;20-1081;3A9CBD37-D030-428F-921C-3A46B15F456F;4567;US, Illinois—Military Discharge Records, 1862–1965;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3A9CBD37-D030-428F-921C-3A46B15F456F]{color};36;0;0;20397;0;BATCHING;;
1813;2020-09-10 17:40:16;19-1285;A9830AC2-219B-4D65-B1F7-AD06553251B6;3853;US, Washington—County Death Registers, 1881–1922 \[Part B\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 4\\{color};{color:red}[A9830AC2-219B-4D65-B1F7-AD06553251B6]{color};1;1827;87;1790;0;BATCHING;\\IN_PROGRESS: 1740\\NA_AUDIT: 87\\NA_BLOCKED: 50;
1815;2020-09-10 16:32:22;17-1602;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}misAssignedDGS count: 400\\imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;58455;ACTIVE;ACCEPTED: 49524\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 34\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 257\\NA_NED: 21896\\NE_NO_PERSONAS: 319;
1816;2020-09-10 16:32:32;17-1602;B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6;3789;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\];{color:red}misAssignedDGS count: 400\\{color};{color:red}[B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6]{color};400;14787;705;83667;31639;ACTIVE;ACCEPTED: 25945\\ {color:red}FAILED: 243{color}\\IN_PROGRESS: 34024\\NA_AUDIT: 3606\\NA_BLOCKED: 11738\\NA_DUPLICATE: 188\\NA_NED: 11336\\NE_NO_PERSONAS: 193;ACCEPTED: 4587\\ {color:red}EXPORTED: -58{color}\\IN_PROGRESS: -6775\\NA_DUPLICATE: 19\\NA_NED: 2196\\NE_NO_PERSONAS: 31
1832;2020-09-10 16:03:15;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;143545;ACTIVE;ACCEPTED: 37519\\ {color:red}EXPORTED: 114{color}\\IN_PROGRESS: 42672\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 355\\NA_NED: 4090\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;ACCEPTED: 167\\IN_PROGRESS: -159\\NA_DUPLICATE: 3\\NA_NED: -11
1837;2020-09-10 17:18:35;19-0313;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}misAssignedDGS count: 173\\imagesets not assigned count: 173\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;156633;ACTIVE;ACCEPTED: 64785\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 151710\\NA_AUDIT: 11009\\NA_BLOCKED: 23384\\NA_DUPLICATE: 356\\NA_NED: 2705\\ {color:red}NOT_EXPORTED: 13{color}\\NE_NO_PERSONAS: 618;
1842;2020-09-10 17:19:23;19-0313;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}misAssignedDGS count: 172\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;432504;ACTIVE;ACCEPTED: 161035\\ {color:red}EXPORTED: 231{color}\\ {color:red}FAILED: 25{color}\\IN_PROGRESS: 52028\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 865\\NA_NED: 4683\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 798;ACCEPTED: 3676\\ {color:red}EXPORTED: -144{color}\\IN_PROGRESS: -3520\\NA_DUPLICATE: 14\\NA_NED: -22\\NE_NO_PERSONAS: -4
1846;2020-09-10 17:26:33;19-0603;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;276806;ACTIVE;ACCEPTED: 102537\\ {color:red}EXPORTED: 12{color}\\ {color:red}FAILED: 8{color}\\IN_PROGRESS: 826477\\NA_AUDIT: 46539\\NA_BLOCKED: 428503\\NA_DUPLICATE: 387\\NA_NED: 1711\\REJECTED: 2\\NE_NO_PERSONAS: 122;ACCEPTED: 4380\\ {color:red}EXPORTED: -54{color}\\IN_PROGRESS: -4403\\NA_DUPLICATE: 26\\NA_NED: 44\\NE_NO_PERSONAS: 7
1848;2020-09-10 18:11:55;20-0572;203A6D48-2A6A-4D68-BED2-B21423FF3F5D;4185;Canada, British Columbia, Victoria and Cranbrook Counties—Naturalization records, 1859–1926;{color:red}imageset count: 6!=8\\{color};{color:red}[203A6D48-2A6A-4D68-BED2-B21423FF3F5D]{color};8;3696;176;23249;14445;ACTIVE;ACCEPTED: 12531\\IN_PROGRESS: 225\\NA_AUDIT: 704\\NA_BLOCKED: 4452\\NA_DUPLICATE: 685\\NA_NED: 595\\NE_NO_PERSONAS: 32;ACCEPTED: 155\\IN_PROGRESS: -184\\NA_DUPLICATE: 1\\NA_NED: 27\\NE_NO_PERSONAS: 1
1859;2020-09-10 16:57:40;18-1174;4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC;4315;Colombia—Catholic Church Records, 1693–2010 \[Part G\];{color:red}misAssignedDGS count: 19\\{color};{color:red}[4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC]{color};27;30624;1460;63116;37122;ACTIVE;ACCEPTED: 5340\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 23662\\NA_AUDIT: 1460\\NA_BLOCKED: 33947\\NA_NED: 152;ACCEPTED: 1121\\ {color:red}EXPORTED: -15{color}\\IN_PROGRESS: -1144\\NA_NED: 38
1875;2020-09-10 15:48:27;16-0019;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}misAssignedDGS count: 393\\imagesets not assigned count: 393\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};401;163275;7769;806766;78063;ACTIVE;ACCEPTED: 39286\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 48{color}\\IN_PROGRESS: 580325\\NA_AUDIT: 30983\\NA_BLOCKED: 536249\\NA_DUPLICATE: 354\\NA_NED: 354\\NE_NO_PERSONAS: 68;ACCEPTED: 3513\\ {color:red}EXPORTED: -3{color}\\IN_PROGRESS: -3675\\NA_DUPLICATE: 75\\NA_NED: 75\\NE_NO_PERSONAS: 15
1897;2020-09-10 16:49:56;18-0705;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}misAssignedDGS count: 1\\imageset count: 237!=238\\imagesets not assigned count: 1\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;63719;ACTIVE;ACCEPTED: 63699\\IN_PROGRESS: 43786\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 62\\NA_NED: 5;ACCEPTED: 406\\IN_PROGRESS: -406
1902;2020-09-10 16:03:27;16-1335;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 \[Part H\];{color:red}misAssignedDGS count: 26\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;157868;ACTIVE;ACCEPTED: 111384\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: 18374\\NA_AUDIT: 6731\\NA_BLOCKED: 11946\\NA_DUPLICATE: 405\\NA_NED: 4957\\NE_NO_PERSONAS: 138;ACCEPTED: 4137\\ {color:red}EXPORTED: -185{color}\\IN_PROGRESS: -4292\\NA_DUPLICATE: 12\\NA_NED: 315\\NE_NO_PERSONAS: 13
1909;2020-09-10 15:00:20;10-0631;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;29362;ACTIVE;ACCEPTED: 2010\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 3419\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 26;ACCEPTED: 13\\IN_PROGRESS: -13
1915;2020-09-10 15:45:44;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;3490;ACTIVE;ACCEPTED: 3220\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 12812\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 122\\NA_NED: 9377\\NE_NO_PERSONAS: 5;ACCEPTED: 34\\IN_PROGRESS: -49\\NA_NED: 15
1917;2020-09-10 15:29:39;14-0267;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}misAssignedDGS count: 212\\imagesets not assigned count: 1\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;6084;ACTIVE;ACCEPTED: 3257\\IN_PROGRESS: 13663\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_DUPLICATE: 2\\NA_NED: 55;ACCEPTED: 15\\IN_PROGRESS: -15
1920;2020-09-10 16:21:14;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;5971;ACTIVE;ACCEPTED: 3013\\IN_PROGRESS: 109710\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 82\\NA_NED: 305\\NE_NO_PERSONAS: 1;ACCEPTED: 173\\IN_PROGRESS: -180\\NA_DUPLICATE: 7
1925;2020-09-10 17:36:24;19-1099;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}misAssignedDGS count: 450\\imagesets not assigned count: 450\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;34788;ACTIVE;ACCEPTED: 16532\\ {color:red}FAILED: 29{color}\\IN_PROGRESS: 22959\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_DUPLICATE: 19\\NA_NED: 72\\NE_NO_PERSONAS: 1;ACCEPTED: 2740\\ {color:red}EXPORTED: -30{color}\\IN_PROGRESS: -2739\\NA_DUPLICATE: 10\\NA_NED: 19
1934;2020-09-10 16:38:10;18-0213;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;11620;ACTIVE;ACCEPTED: 6826\\IN_PROGRESS: 5975\\NA_AUDIT: 646\\NA_BLOCKED: 3888\\NA_DUPLICATE: 1\\NA_NED: 110;
1940;2020-09-10 15:50:31;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;304010;ACTIVE;ACCEPTED: 90595\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 231660\\NA_AUDIT: 16128\\NA_BLOCKED: 94233\\NA_DUPLICATE: 271\\NA_NED: 525;ACCEPTED: 754\\ {color:red}EXPORTED: -4{color}\\IN_PROGRESS: -758\\NA_DUPLICATE: 1\\NA_NED: 7
1955;2020-09-10 18:02:17;20-0048;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;2453959;ACTIVE;ACCEPTED: 25632\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 102387\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 94;ACCEPTED: 677\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: -681\\NA_NED: 5
1966;2020-09-10 15:01:18;11-0709;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 \[Parte E\];{color:red}misAssignedDGS count: 41\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;57566;ACTIVE;ACCEPTED: 13365\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 2970\\NA_AUDIT: 882\\NA_BLOCKED: 1478\\NA_DUPLICATE: 229\\NA_NED: 1023\\NE_NO_PERSONAS: 12;ACCEPTED: 887\\ {color:red}EXPORTED: -4{color}\\IN_PROGRESS: -939\\NA_DUPLICATE: 14\\NA_NED: 40\\NE_NO_PERSONAS: 2
1967;2020-09-10 15:01:28;11-0709;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 \[Part F\];{color:red}misAssignedDGS count: 93\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};93;27287;1293;55559;31009;ACTIVE;ACCEPTED: 7369\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 43671\\NA_AUDIT: 2562\\NA_BLOCKED: 4052\\NA_DUPLICATE: 40\\NA_NED: 410\\NE_NO_PERSONAS: 11;ACCEPTED: 201\\ {color:red}EXPORTED: -20{color}\\IN_PROGRESS: -198\\NA_DUPLICATE: 2\\NA_NED: 15
1968;2020-09-10 15:01:41;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}misAssignedDGS count: 135\\imagesets not assigned count: 135\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;112027;ACTIVE;ACCEPTED: 27207\\ {color:red}EXPORTED: 39{color}\\ {color:red}FAILED: 44{color}\\IN_PROGRESS: 37811\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 505\\NA_NED: 3968\\NE_NO_PERSONAS: 12;ACCEPTED: 445\\IN_PROGRESS: -445\\NA_DUPLICATE: 3\\NA_NED: -3
1969;2020-09-10 18:27:02;20-0835;DA916490-1C90-4690-AF29-FC78D3664EC0;4413;Papua New Guinea—Birth Records, 1888–2004 \[Part A\];{color:red}misAssignedDGS count: 52\\imagesets not assigned count: 52\\{color};{color:red}[DA916490-1C90-4690-AF29-FC78D3664EC0]{color};185;12284;580;50374;3631;ACTIVE;ACCEPTED: 2535\\IN_PROGRESS: 43478\\NA_AUDIT: 2290\\NA_BLOCKED: 4185\\NA_DUPLICATE: 110\\NA_NED: 65\\NE_NO_PERSONAS: 1;ACCEPTED: 441\\ {color:red}EXPORTED: -4{color}\\IN_PROGRESS: -455\\NA_DUPLICATE: 12\\NA_NED: 6
1971;2020-09-10 15:57:48;16-0614;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\];{color:red}misAssignedDGS count: 5\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;333705;ACTIVE;ACCEPTED: 46848\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 8\\NA_AUDIT: 2374\\NA_BLOCKED: 1977\\NA_DUPLICATE: 147\\NA_NED: 611\\NE_NO_PERSONAS: 34;
1975;2020-09-10 18:15:18;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;120340;ACTIVE;ACCEPTED: 119499\\ {color:red}FAILED: 56{color}\\IN_PROGRESS: 68\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_DUPLICATE: 48\\NA_NED: 505\\NE_NO_PERSONAS: 133;ACCEPTED: 141\\IN_PROGRESS: -146\\NA_NED: 5
1976;2020-09-10 18:15:31;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;84984;ACTIVE;ACCEPTED: 83925\\ {color:red}FAILED: 98{color}\\IN_PROGRESS: 11869\\NA_AUDIT: 4801\\NA_BLOCKED: 8496\\NA_DUPLICATE: 20\\NA_NED: 210\\NE_NO_PERSONAS: 582;ACCEPTED: 14377\\ {color:red}EXPORTED: -184{color}\\IN_PROGRESS: -14412\\NA_DUPLICATE: 5\\NA_NED: 35\\NE_NO_PERSONAS: 179
1985;2020-09-10 15:27:55;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}misAssignedDGS count: 8\\imageset count: 58!=57\\imagesets not assigned count: 8\\image count: 68686!=66304\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;81028;ACTIVE;ACCEPTED: 14979\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 44799\\NA_AUDIT: 3309\\NA_BLOCKED: 2887\\NA_DUPLICATE: 182\\NA_NED: 5711\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 64;ACCEPTED: 68\\IN_PROGRESS: -63\\NA_NED: -5
1988;2020-09-10 17:09:38;18-1931;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;222187;ACTIVE;ACCEPTED: 221611\\ {color:red}FAILED: 132{color}\\IN_PROGRESS: 132597\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 1159\\NA_NED: 1346\\NE_NO_PERSONAS: 19;ACCEPTED: 19576\\ {color:red}EXPORTED: -9{color}\\IN_PROGRESS: -19824\\NA_DUPLICATE: 120\\NA_NED: 134\\NE_NO_PERSONAS: 3
1989;2020-09-10 17:09:53;18-1931;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;78318;ACTIVE;ACCEPTED: 78051\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 52{color}\\IN_PROGRESS: 167454\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 1390\\NA_NED: 1664\\NE_NO_PERSONAS: 29;ACCEPTED: 5220\\IN_PROGRESS: -5466\\NA_DUPLICATE: 83\\NA_NED: 161\\NE_NO_PERSONAS: 2
1990;2020-09-10 17:10:15;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}misAssignedDGS count: 245\\imagesets not assigned count: 18\\image count: 415128!=422955\\{color};{color:red}[582FAB87-4AD6-476B-B39B-F1FBF3BB724C]{color};233;110233;5239;422955;64968;ACTIVE;ACCEPTED: 64700\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 296732\\NA_AUDIT: 18123\\NA_BLOCKED: 51965\\NA_DUPLICATE: 880\\NA_NED: 828\\NE_NO_PERSONAS: 13;ACCEPTED: 5704\\IN_PROGRESS: -5798\\NA_DUPLICATE: 38\\NA_NED: 56
