Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
15-1158;100480504;[CFA2F912-D017-4499-B881-80F99E77A853|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/CFA2F912-D017-4499-B881-80F99E77A853/batches/list] \\ [CFA2F912-D017-4499-B881-80F99E77A853|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/CFA2F912-D017-4499-B881-80F99E77A853/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100480505;[9AEC3E91-9D44-4C00-94A0-304DD5DACFEE|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/9AEC3E91-9D44-4C00-94A0-304DD5DACFEE/batches/list] \\ [9AEC3E91-9D44-4C00-94A0-304DD5DACFEE|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/9AEC3E91-9D44-4C00-94A0-304DD5DACFEE/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100480506;[6A19A1E8-C522-4BA9-B18F-D040A25C3714|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/6A19A1E8-C522-4BA9-B18F-D040A25C3714/batches/list] \\ [6A19A1E8-C522-4BA9-B18F-D040A25C3714|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/6A19A1E8-C522-4BA9-B18F-D040A25C3714/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100480507;[B6704F51-7DD5-4F0F-8F0D-918FEEBEF374|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/B6704F51-7DD5-4F0F-8F0D-918FEEBEF374/batches/list] \\ [B6704F51-7DD5-4F0F-8F0D-918FEEBEF374|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/B6704F51-7DD5-4F0F-8F0D-918FEEBEF374/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100480508;[407370A3-CC9E-45B1-9C1E-E55859409E0F|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/407370A3-CC9E-45B1-9C1E-E55859409E0F/batches/list] \\ [407370A3-CC9E-45B1-9C1E-E55859409E0F|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/407370A3-CC9E-45B1-9C1E-E55859409E0F/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100480509;[98765D85-68C7-479A-91C8-6AAAE115A275|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/98765D85-68C7-479A-91C8-6AAAE115A275/batches/list] \\ [98765D85-68C7-479A-91C8-6AAAE115A275|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/98765D85-68C7-479A-91C8-6AAAE115A275/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100480510;[1BAB1929-1BCB-45A1-9071-13DC5B5D61FF|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/1BAB1929-1BCB-45A1-9071-13DC5B5D61FF/batches/list] \\ [1BAB1929-1BCB-45A1-9071-13DC5B5D61FF|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/1BAB1929-1BCB-45A1-9071-13DC5B5D61FF/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100480511;[70421177-8E37-46FD-AF64-4A490531C5BC|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/70421177-8E37-46FD-AF64-4A490531C5BC/batches/list] \\ [70421177-8E37-46FD-AF64-4A490531C5BC|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/70421177-8E37-46FD-AF64-4A490531C5BC/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100480512;[C529F1CB-B8F7-40D3-AC9E-9AE7D7AE697D|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/C529F1CB-B8F7-40D3-AC9E-9AE7D7AE697D/batches/list] \\ [C529F1CB-B8F7-40D3-AC9E-9AE7D7AE697D|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/C529F1CB-B8F7-40D3-AC9E-9AE7D7AE697D/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100480513;[1BD74A45-EE74-42EC-9FBA-59FE0759495A|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/1BD74A45-EE74-42EC-9FBA-59FE0759495A/batches/list] \\ [1BD74A45-EE74-42EC-9FBA-59FE0759495A|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/1BD74A45-EE74-42EC-9FBA-59FE0759495A/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100480514;[BA808BDD-1EDB-4EF4-B406-D38110DF65CF|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/BA808BDD-1EDB-4EF4-B406-D38110DF65CF/batches/list] \\ [BA808BDD-1EDB-4EF4-B406-D38110DF65CF|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/BA808BDD-1EDB-4EF4-B406-D38110DF65CF/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495749;[2F803F07-CEC3-4240-A8D1-CDE1AEC15D16|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/2F803F07-CEC3-4240-A8D1-CDE1AEC15D16/batches/list] \\ [2F803F07-CEC3-4240-A8D1-CDE1AEC15D16|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/2F803F07-CEC3-4240-A8D1-CDE1AEC15D16/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495750;[9802A1EE-4E6F-448A-8128-39F519DCEE56|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/9802A1EE-4E6F-448A-8128-39F519DCEE56/batches/list] \\ [9802A1EE-4E6F-448A-8128-39F519DCEE56|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/9802A1EE-4E6F-448A-8128-39F519DCEE56/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495751;[00445824-7D60-4902-BBEE-0BB6FDDCAC62|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/00445824-7D60-4902-BBEE-0BB6FDDCAC62/batches/list] \\ [00445824-7D60-4902-BBEE-0BB6FDDCAC62|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/00445824-7D60-4902-BBEE-0BB6FDDCAC62/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495752;[C61E4A2F-5DB5-4987-9947-945FA6D524F6|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/C61E4A2F-5DB5-4987-9947-945FA6D524F6/batches/list] \\ [C61E4A2F-5DB5-4987-9947-945FA6D524F6|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/C61E4A2F-5DB5-4987-9947-945FA6D524F6/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495753;[8B9CD9EE-7DE9-4D35-BC58-F9D50E1F78AE|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/8B9CD9EE-7DE9-4D35-BC58-F9D50E1F78AE/batches/list] \\ [8B9CD9EE-7DE9-4D35-BC58-F9D50E1F78AE|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/8B9CD9EE-7DE9-4D35-BC58-F9D50E1F78AE/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495754;[319D27AA-E6CA-4CBC-AE49-53BC92005E16|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/319D27AA-E6CA-4CBC-AE49-53BC92005E16/batches/list] \\ [319D27AA-E6CA-4CBC-AE49-53BC92005E16|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/319D27AA-E6CA-4CBC-AE49-53BC92005E16/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495755;[EFADE460-0C2C-4125-AAED-C7050044814D|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/EFADE460-0C2C-4125-AAED-C7050044814D/batches/list] \\ [EFADE460-0C2C-4125-AAED-C7050044814D|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/EFADE460-0C2C-4125-AAED-C7050044814D/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495756;[EFBD9ED4-401A-481A-9CFB-F872171EF048|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/EFBD9ED4-401A-481A-9CFB-F872171EF048/batches/list] \\ [EFBD9ED4-401A-481A-9CFB-F872171EF048|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/EFBD9ED4-401A-481A-9CFB-F872171EF048/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495757;[018DA4A2-F891-4FB7-9EC4-F0FA19E2F653|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/018DA4A2-F891-4FB7-9EC4-F0FA19E2F653/batches/list] \\ [018DA4A2-F891-4FB7-9EC4-F0FA19E2F653|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/018DA4A2-F891-4FB7-9EC4-F0FA19E2F653/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495758;[3EFDADA1-FA40-4B43-B352-344E6E9AD569|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/3EFDADA1-FA40-4B43-B352-344E6E9AD569/batches/list] \\ [3EFDADA1-FA40-4B43-B352-344E6E9AD569|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/3EFDADA1-FA40-4B43-B352-344E6E9AD569/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495759;[E0973CA3-2907-4285-BAFB-528D28FF31E9|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/E0973CA3-2907-4285-BAFB-528D28FF31E9/batches/list] \\ [E0973CA3-2907-4285-BAFB-528D28FF31E9|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/E0973CA3-2907-4285-BAFB-528D28FF31E9/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495760;[42770034-96A7-4DB1-A788-EC282037546B|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/42770034-96A7-4DB1-A788-EC282037546B/batches/list] \\ [42770034-96A7-4DB1-A788-EC282037546B|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/42770034-96A7-4DB1-A788-EC282037546B/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
15-1158;100495761;[59A3F8AE-4F22-4C9E-9251-C5DBA0F68509|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/manage/59A3F8AE-4F22-4C9E-9251-C5DBA0F68509/batches/list] \\ [59A3F8AE-4F22-4C9E-9251-C5DBA0F68509|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/manage/59A3F8AE-4F22-4C9E-9251-C5DBA0F68509/batches/list];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];Completed;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview] \\ [Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
