;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
1152;2020-01-10 09:33:39;C4EBDB25-C15E-449F-9E93-E4C33CC022EB;3164;US—World War I Draft Registration Cards, 1917–1918 [Part G];{color:red}{color};{color:red}{color};301;354851;16892;1686139;1678858;READY_FOR_DELIVERY;ACCEPTED: 1666635\\ {color:red}EXPORTED: 10746{color}\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 5\\NA_AUDIT: 83939\\NA_BLOCKED: 6535\\NA_DUPLICATE: 1341\\NA_NED: 391\\ {color:red}NOT_EXPORTED: 461{color}\\REJECTED: 10
1153;2019-11-06 14:40:40;6DF8064F-027D-4CB0-91A1-D45E926353D0;3538;US—World War I Draft Registration Cards, 1917–1918 [Part H];{color:red}{color};{color:red}{color};230;280438;13349;1340155;1331293;READY_FOR_DELIVERY;ACCEPTED: 1328367\\ {color:red}EXPORTED: 1159{color}\\ {color:red}FAILED: 15{color}\\NA_AUDIT: 66725\\NA_BLOCKED: 5214\\NA_DUPLICATE: 823\\NA_NED: 290\\ {color:red}NOT_EXPORTED: 4275{color}\\REJECTED: 12
1154;;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Arquidiócesis de Valencia—Registros de la Iglesia Católica, 1924–2014 [Parte D];{color:red}image count: 57219!=57224\\{color};{color:red}there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;138119;READY_FOR_DELIVERY;ACCEPTED: 49154\\ {color:red}EXPORTED: 55{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\ {color:red}NOT_EXPORTED: 2558{color}
1155;;72C7323C-74F9-44C6-8944-74EBCA78F721;2534;Venezuela, Arquidiócesis de Valencia—Registros de la Iglesia Católica, Defunciones, 1924–2014 [Parte E];{color:red}{color};{color:red}{color};86;3217;156;26837;70394;READY_FOR_DELIVERY;ACCEPTED: 23586\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 1247\\NA_BLOCKED: 2178\\NA_DUPLICATE: 4\\NA_NED: 101\\ {color:red}NOT_EXPORTED: 924{color}
1156;2020-01-10 09:27:13;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 [Parte C];{color:red}{color};{color:red}{color};12;17882;850;36259;179775;READY_FOR_DELIVERY;ACCEPTED: 27822\\ {color:red}EXPORTED: 2853{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2590\\ {color:red}NOT_EXPORTED: 458{color}\\REJECTED: 20
1157;;88BAA1CC-28D4-48F4-B82E-047FFBE31E88;2002;Venezuela, Valencia—Registros Parroquiales Católica, 1924–2014 [Parte C];{color:red}{color};{color:red}{color};200;18285;864;91259;209052;READY_FOR_DELIVERY;ACCEPTED: 80295\\ {color:red}EXPORTED: 188{color}\\NA_AUDIT: 4076\\NA_BLOCKED: 9060\\NA_DUPLICATE: 10\\NA_NED: 106\\ {color:red}NOT_EXPORTED: 1600{color}
1158;;184DEB65-D0A7-4831-99E4-34FB0459B5E7;1988;Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 [Parte B];{color:red}{color};{color:red}{color};250;22974;1092;105398;280745;READY_FOR_DELIVERY;ACCEPTED: 90965\\ {color:red}EXPORTED: 998{color}\\NA_AUDIT: 4801\\NA_BLOCKED: 9229\\NA_DUPLICATE: 6\\NA_NED: 32\\ {color:red}NOT_EXPORTED: 4168{color}
1159;;9A64E009-5371-4E5B-B38B-3A279919FF6D;2236;Zimbabwe (Quick Batch)—Death Registers, 1890–1977;{color:red}{color};{color:red}{color};95;44771;2131;73892;320536;READY_FOR_DELIVERY;ACCEPTED: 68117\\ {color:red}EXPORTED: 41{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 3448\\NA_BLOCKED: 4494\\NA_DUPLICATE: 715\\NA_NED: 523
1160;;93085D77-8AFF-4374-B57C-46FF4E3CCC99;2065;Österreich, Wien—Meldezettel, 1850-1928 [Teil 4];{color:red}{color};{color:red}{color};10;2441;117;23322;22564;READY_FOR_DELIVERY;ACCEPTED: 22451\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1154\\NA_BLOCKED: 149\\NA_DUPLICATE: 215\\NA_NED: 506
1161;;F40124DA-C11A-4E63-825A-FC52568E0B57;2288;Россия, Самара—Метрические книги церкви, 1748–1934 [часть 7G];{color:red}{color};{color:red}{color};4;924;42;3942;8402;READY_FOR_DELIVERY;ACCEPTED: 1746\\NA_AUDIT: 168\\NA_BLOCKED: 421\\NA_DUPLICATE: 41\\NA_NED: 1734
1162;2020-03-03 16:44:55;5a15ecdc-c88e-4529-94e3-edd9d052f57e;2726;Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 [Parte E];{color:red}{color};{color:red}{color};126;13138;618;67210;111282;ACTIVE;ACCEPTED: 35736\\ {color:red}EXPORTED: 52{color}\\IN_PROGRESS: 20498\\NA_AUDIT: 2898\\NA_BLOCKED: 8519\\NA_DUPLICATE: 576\\NA_NED: 1828\\REJECTED: 1
1163;2020-03-03 16:54:33;0ac3b37c-77a9-4399-ac54-db97d1f758b7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 [Part E];{color:red}audit batch count: 333!=828\\{color};{color:red}{color};400;17784;828;83667;1161;ACTIVE;ACCEPTED: 1038\\ {color:red}EXPORTED: 21{color}\\IN_PROGRESS: 70351\\NA_AUDIT: 1323\\NA_BLOCKED: 11630\\NA_DUPLICATE: 10\\NA_NED: 610\\REJECTED: 7
1164;2020-03-03 16:56:20;fcea42fd-eba3-4b7c-8523-f1c00b7c518d;3459;Argentina, Corrientes—Civil Registration, 1880–1960 [Part F];{color:red}{color};{color:red}{color};500;41388;1956;93072;31272;ACTIVE;ACCEPTED: 25578\\ {color:red}EXPORTED: 136{color}\\IN_PROGRESS: 44164\\NA_AUDIT: 3901\\NA_BLOCKED: 14378\\NA_DUPLICATE: 83\\NA_NED: 8655\\REJECTED: 78
1165;2020-03-03 16:59:17;f8b703ab-5381-4e97-9cc6-63cd41ec6265;3543;Argentina, Corrientes—Civil Registration, 1880–1960 [Part G];{color:red}audit batch count: 134!=1165\\{color};{color:red}{color};200;24612;1165;54307;550;ACTIVE;ACCEPTED: 438\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 46075\\NA_AUDIT: 268\\NA_BLOCKED: 7771\\NA_NED: 19\\REJECTED: 3
1166;2020-03-03 17:06:13;9d4200d7-784a-4d98-9a6b-c51eecfca4aa;3667;Argentina, Corrientes—Civil Registration, 1880–1960 [Part H];{color:red}audit batch count: 45!=444\\{color};{color:red}{color};200;9403;444;41942;128;ACTIVE;ACCEPTED: 128\\IN_PROGRESS: 35453\\NA_AUDIT: 178\\NA_BLOCKED: 6361
1167;2020-03-03 17:07:15;a4c294ed-6bf7-43d2-8725-e251ebbdfc9a;3686;Argentina, Corrientes—Civil Registration, 1880–1960 [Part I];{color:red}audit batch count: 160!=161\\{color};{color:red}{color};51;3440;161;11629;4377;ACTIVE;ACCEPTED: 3935\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 5660\\NA_AUDIT: 476\\NA_BLOCKED: 1844\\NA_DUPLICATE: 7\\NA_NED: 149\\REJECTED: 11
1168;2020-03-03 17:12:12;47f7429e-2c89-4ced-920e-966d9cb08932;3770;Argentina, Corrientes—Civil Registration, 1880–1960 [Part K];{color:red}{color};{color:red}{color};21;4268;204;15394;8780;ACTIVE;ACCEPTED: 8753\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 6391\\NA_AUDIT: 771\\NA_BLOCKED: 117\\NA_DUPLICATE: 32\\NA_NED: 93\\REJECTED: 2
1169;2020-03-03 16:47:15;210e5cfc-d88d-4546-a81b-d6611bab7918;2918;Argentina, Corrientes—Registro Civil, 1880–1930 [Parte D];{color:red}batch count: 26049!=26053\\image count: 119766!=119782\\{color};{color:red}{color};487;27354;1301;119782;32597;ACTIVE;ACCEPTED: 23005\\ {color:red}EXPORTED: 3082{color}\\IN_PROGRESS: 41597\\NA_AUDIT: 5164\\NA_BLOCKED: 16360\\NA_DUPLICATE: 1399\\NA_NED: 34253\\REJECTED: 70
1170;2020-03-03 17:13:49;4e91425c-5cda-4980-b6f0-d8e7bf696e5c;3802;Argentina, Entre Rios—Civil Registration, 1860–1965 [Part I];{color:red}audit batch count: 30!=170\\{color};{color:red}{color};169;3713;170;30082;425;ACTIVE;ACCEPTED: 420\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 19091\\NA_AUDIT: 156\\NA_BLOCKED: 10504\\NA_NED: 64\\REJECTED: 1
1171;2020-03-03 16:54:48;8b1c0383-b804-4dfe-8098-c315c15c9c77;3414;Argentina, Entre Ríos—Civil Registration, 1860–1965 [Part E];{color:red}imageset count: 322!=359\\batch count: 13790!=15412\\audit batch count: 45!=760\\image count: 63749!=72470\\blocked image count: 11246!=13527\\{color};{color:red}{color};359;16172;760;72470;579;ACTIVE;ACCEPTED: 311\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 52187\\NA_AUDIT: 180\\NA_BLOCKED: 11246\\NA_NED: 1\\REJECTED: 1
1172;2020-03-03 16:55:46;ef085a6f-ef1e-472c-b1d2-abed837fd740;3440;Argentina, Entre Ríos—Civil Registration, 1860–1965 [Part F];{color:red}imageset count: 376!=377\\image count: 62697!=62757\\{color};{color:red}{color};377;13723;648;62757;45900;ACTIVE;ACCEPTED: 23381\\ {color:red}EXPORTED: 205{color}\\IN_PROGRESS: 26100\\NA_AUDIT: 2490\\NA_BLOCKED: 12583\\NA_DUPLICATE: 14\\NA_NED: 341\\REJECTED: 73
1173;2020-03-03 16:50:15;c942d022-656f-44ea-b965-ffc01eac0a67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte D];{color:red}batch count: 9960!=9961\\image count: 46998!=47002\\{color};{color:red}{color};217;10456;495;47002;71144;ACTIVE;ACCEPTED: 36301\\ {color:red}EXPORTED: 2719{color}\\IN_PROGRESS: 12\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 420\\REJECTED: 29
1174;2020-03-03 17:07:23;f7e32eef-8f08-4a42-8028-a5b6fd626c11;3687;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte G];{color:red}audit batch count: 36!=933\\{color};{color:red}{color};500;19999;933;97133;207;ACTIVE;ACCEPTED: 127\\IN_PROGRESS: 74984\\NA_AUDIT: 140\\NA_BLOCKED: 22017\\NA_NED: 5
1175;2020-03-03 17:08:56;36f50f39-ee79-4f3e-a7d8-395eb10f08a9;3708;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte H];{color:red}audit batch count: 285!=1022\\{color};{color:red}{color};500;21664;1022;103632;2309;ACTIVE;ACCEPTED: 1437\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 79419\\NA_AUDIT: 1129\\NA_BLOCKED: 22698\\NA_DUPLICATE: 1\\NA_NED: 64\\REJECTED: 3
1176;2020-03-03 16:43:45;aeaaf336-507a-4482-a3c3-05d6f7fba54b;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}image count: 103060!=103733\\{color};{color:red}{color};156;30087;1423;103733;380862;ACTIVE;ACCEPTED: 80369\\ {color:red}EXPORTED: 4141{color}\\IN_PROGRESS: 84\\NA_AUDIT: 4385\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1255\\NA_NED: 2526\\REJECTED: 46
1177;2020-03-03 17:21:53;68ee1a5b-1b49-4f95-af2f-7c380ee4fbed;4003;Australia, New South Wales—Immigrants Inward, 1828–1890;{color:red}audit batch count: 82!=815\\{color};{color:red}{color};114;17131;815;50620;11950;ACTIVE;ACCEPTED: 1860\\IN_PROGRESS: 39477\\NA_AUDIT: 199\\NA_BLOCKED: 9260\\NA_DUPLICATE: 16\\NA_NED: 7
1178;2020-03-03 16:59:26;425a2606-18f6-4fad-9096-40e48714947c;3544;Australia, South Australia—Passenger Lists, 1849–1940 [Part Y];{color:red}{color};{color:red}{color};2799;5116;107;7822;144978;ACTIVE;ACCEPTED: 5638\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 137\\NA_BLOCKED: 1035\\NA_DUPLICATE: 9\\NA_NED: 1127\\REJECTED: 5
1179;2020-03-03 16:48:42;ccf10f29-2c0b-40a5-9979-a264edb86e3e;3100;Australia, Victoria—Wills and Probates, 1865–1925 [Part A];{color:red}audit batch count: 96!=593\\{color};{color:red}{color};296;12531;593;271257;5933;ACTIVE;ACCEPTED: 5625\\ {color:red}EXPORTED: 274{color}\\IN_PROGRESS: 97844\\NA_AUDIT: 647\\NA_BLOCKED: 167232\\NA_DUPLICATE: 2\\NA_NED: 246\\REJECTED: 34
1180;2020-03-03 16:34:33;86ee852a-309e-47cf-9391-39c9446364cd;1938;Austria, Carinthia, Gurk—Church Records, 1527–1986 [Part C];{color:red}batch count: 3385!=6630\\audit batch count: 178!=332\\image count: 11673!=24027\\{color};{color:red}{color};200;6962;332;24027;20704;ACTIVE;ACCEPTED: 4743\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 4466\\NA_AUDIT: 573\\NA_BLOCKED: 570\\NA_DUPLICATE: 15\\NA_NED: 1872
1181;2020-03-03 16:40:55;561a5794-e7d8-459e-a991-3b8d86f57a14;2408;Belgique (Lot Rapide)—Registres Civils, 1851–1900 [Partie 2F];{color:red}batch count: 49265!=51521\\audit batch count: 2467!=2576\\image count: 63505!=65761\\{color};{color:red}{color};77;54097;2576;65761;189174;ACTIVE;ACCEPTED: 52536\\ {color:red}EXPORTED: 2267{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 280\\NA_AUDIT: 2918\\NA_BLOCKED: 5286\\NA_DUPLICATE: 110\\NA_NED: 3024\\REJECTED: 1
1182;2020-03-03 16:43:53;cd9b01ae-7bcd-4f11-9725-bf77b6a3cf05;2650;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel G];{color:red}batch count: 2154!=52787\\audit batch count: 109!=2636\\image count: 37502!=203883\\{color};{color:red}{color};201;55423;2636;203883;19536;ACTIVE;ACCEPTED: 4117\\ {color:red}EXPORTED: 377{color}\\IN_PROGRESS: 25\\NA_AUDIT: 245\\NA_BLOCKED: 32739\\NA_DUPLICATE: 7\\NA_NED: 237
1183;2020-03-03 16:38:55;488a502b-3d4d-4b2c-bb65-9b53b23be6f4;2273;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part D];{color:red}batch count: 1696!=49634\\audit batch count: 79!=2473\\image count: 11984!=62432\\{color};{color:red}{color};99;52107;2473;62432;5809;ACTIVE;ACCEPTED: 1564\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 12\\NA_AUDIT: 79\\NA_BLOCKED: 10276\\NA_DUPLICATE: 1\\NA_NED: 108
1184;2020-03-03 16:41:26;57b94c09-c5fd-4faa-a7c0-404a8fc6af47;2434;België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel E];{color:red}batch count: 3163!=37194\\audit batch count: 165!=1867\\image count: 9798!=43832\\{color};{color:red}{color};100;39061;1867;43832;10222;ACTIVE;ACCEPTED: 2997\\ {color:red}EXPORTED: 69{color}\\IN_PROGRESS: 5\\NA_AUDIT: 165\\NA_BLOCKED: 6635\\NA_NED: 92
1185;2020-03-03 16:33:21;5fde4608-a36b-4228-b255-51a0e7ef61e9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part C];{color:red}batch count: 15827!=31822\\audit batch count: 793!=1587\\image count: 66348!=111932\\{color};{color:red}{color};200;33409;1587;111932;120194;ACTIVE;ACCEPTED: 31076\\ {color:red}EXPORTED: 1282{color}\\IN_PROGRESS: 3280\\NA_AUDIT: 2016\\NA_BLOCKED: 26213\\NA_DUPLICATE: 304\\NA_NED: 4190\\REJECTED: 3
1186;2020-03-03 17:11:24;f29ee7df-3649-4946-bb60-fe203be3f2a1;3756;Bolivia, Chuquisaca—Catholic Church Records, 1566–1970;{color:red}audit batch count: 579!=2416\\{color};{color:red}{color};133;50940;2416;100119;23514;ACTIVE;ACCEPTED: 3819\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 92587\\NA_AUDIT: 1135\\NA_BLOCKED: 3685\\NA_DUPLICATE: 3\\NA_NED: 20\\REJECTED: 2
1187;2020-03-03 16:47:00;d6cf1cfc-8a7e-4e9b-b7d4-17792b321a4d;2884;Bolivia, Departamento de La Paz—Registros de la Iglesia Católica, 1627–1965 [Parte A];{color:red}{color};{color:red}{color};200;52292;2491;131533;175509;ACTIVE;ACCEPTED: 24274\\ {color:red}EXPORTED: 2391{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 94176\\NA_AUDIT: 6249\\NA_BLOCKED: 6642\\NA_DUPLICATE: 570\\NA_NED: 3438\\REJECTED: 37
1188;2020-03-03 16:41:10;d8110765-1bf8-470e-9f08-830176afafba;2410;Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 [Parte G];{color:red}{color};{color:red}{color};87;38389;1822;63159;312076;ACTIVE;ACCEPTED: 47434\\ {color:red}EXPORTED: 549{color}\\IN_PROGRESS: 10086\\NA_AUDIT: 2972\\NA_BLOCKED: 3312\\NA_DUPLICATE: 406\\NA_NED: 1273\\REJECTED: 99
1189;2020-03-03 17:17:45;3761a906-4408-4a2f-a5fc-89e26bab7d72;3904;Bolivia, Oruro-Tarija-Santa Cruz—Catholic Church Records, 1566–1970;{color:red}audit batch count: 39!=3001\\{color};{color:red}{color};183;63251;3001;125695;1615;ACTIVE;ACCEPTED: 168\\IN_PROGRESS: 119761\\NA_AUDIT: 78\\NA_BLOCKED: 5764\\NA_NED: 2
1190;2020-03-03 16:49:55;16ed8ca3-e7a5-4484-a15f-4ea9a61aad4c;3224;Brasil, Paraná—Registro Civil, 1852–1996 [Parte A];{color:red}batch count: 8678!=57174\\audit batch count: 416!=2857\\image count: 57502!=243727\\{color};{color:red}{color};200;60031;2857;243727;63398;ACTIVE;ACCEPTED: 27215\\ {color:red}EXPORTED: 1112{color}\\IN_PROGRESS: 3275\\NA_AUDIT: 1639\\NA_BLOCKED: 23384\\NA_DUPLICATE: 133\\NA_NED: 2148\\REJECTED: 235
1191;2020-03-03 16:58:34;b4391677-4816-4f3a-9e62-3614f4644b86;3510;Brasil, Paraná—Registro Civil, 1852–1996 [Parte B];{color:red}audit batch count: 92!=9686\\{color};{color:red}{color};436;203373;9686;1047182;12313;ACTIVE;ACCEPTED: 6065\\ {color:red}EXPORTED: 22{color}\\IN_PROGRESS: 921317\\NA_AUDIT: 368\\NA_BLOCKED: 119591\\NA_DUPLICATE: 122\\NA_NED: 60\\REJECTED: 5
1192;2020-03-03 16:45:45;91e02b3f-3f0c-489a-b363-b73f3829c8b5;2771;Brasil, São Paulo, Araçatuba—Registro Civil, 1918–1999;{color:red}{color};{color:red}{color};59;8261;392;49412;102501;ACTIVE;ACCEPTED: 42383\\ {color:red}EXPORTED: 830{color}\\IN_PROGRESS: 10\\NA_AUDIT: 2314\\NA_BLOCKED: 3145\\NA_DUPLICATE: 182\\NA_NED: 2862
1193;2020-03-03 17:19:44;1ed4ed21-3dd0-4f63-8117-f70ca22db3a8;3968;Brazil, Minas Gerais, Belo Horizonte—Municipal Cemetery Records, 1897–2012 [Part B];{color:red}audit batch count: 1363!=1410\\{color};{color:red}{color};300;29804;1410;113797;106280;ACTIVE;ACCEPTED: 105823\\ {color:red}EXPORTED: 234{color}\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 6927\\NA_AUDIT: 5438\\NA_BLOCKED: 528\\NA_DUPLICATE: 70\\NA_NED: 211
1194;2020-03-03 17:11:45;fad28f8b-5978-41ef-a74f-dcafc1981ba1;3758;Brazil, Minas Gerais—Civil Registration, 1879–1949 [Parte A];{color:red}audit batch count: 133!=5962\\{color};{color:red}{color};200;125236;5962;498111;17539;ACTIVE;ACCEPTED: 8899\\ {color:red}EXPORTED: 190{color}\\IN_PROGRESS: 449530\\NA_AUDIT: 532\\NA_BLOCKED: 39077\\NA_DUPLICATE: 56\\NA_NED: 296\\REJECTED: 63
1195;2020-03-03 16:53:21;a343b930-b3e3-4fec-be45-fd38935bfa54;3376;Brazil, Paraná—Civil Registration, 1852–1996 [Part A2];{color:red}batch count: 12905!=48803\\audit batch count: 623!=2439\\image count: 76498!=241442\\{color};{color:red}{color};199;51242;2439;241442;132845;ACTIVE;ACCEPTED: 43173\\ {color:red}EXPORTED: 5572{color}\\IN_PROGRESS: 2270\\NA_AUDIT: 2629\\NA_BLOCKED: 21769\\NA_DUPLICATE: 232\\NA_NED: 3130\\REJECTED: 352
1196;2020-03-03 17:12:05;e4e3e02e-64c0-4068-bc84-0b3c4b962d83;3766;Brazil, Paraná—Civil Registration, 1852–1996 [Part C];{color:red}imageset count: 199!=203\\audit batch count: 113!=5857\\image count: 389441!=399590\\blocked image count: 37654!=37929\\{color};{color:red}{color};203;123205;5857;399590;7730;ACTIVE;ACCEPTED: 4586\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 347143\\NA_AUDIT: 339\\NA_BLOCKED: 37654\\NA_DUPLICATE: 7\\NA_NED: 32\\REJECTED: 6
1197;2020-03-03 16:59:03;ed923d3d-b32e-41ad-b100-b30f86b3cbf1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 [Part A];{color:red}audit batch count: 310!=10478\\{color};{color:red}{color};378;220199;10478;1044500;68947;ACTIVE;ACCEPTED: 21836\\ {color:red}EXPORTED: 198{color}\\IN_PROGRESS: 908784\\NA_AUDIT: 1228\\NA_BLOCKED: 428503\\NA_DUPLICATE: 92\\NA_NED: 277\\REJECTED: 69
1198;2020-03-03 16:50:39;1261feb0-5a92-47a5-86b8-5a7a32903e51;3273;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BC];{color:red}{color};{color:red}{color};411;31133;1482;90998;89026;ACTIVE;ACCEPTED: 78577\\ {color:red}EXPORTED: 9399{color}\\NA_AUDIT: 4416\\NA_BLOCKED: 2742\\NA_DUPLICATE: 43\\NA_NED: 231\\REJECTED: 6
1199;2020-03-03 16:50:53;bc5f56ad-3c8c-4945-81f8-55cd26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BD];{color:red}batch count: 228348!=228588\\audit batch count: 11280!=11287\\image count: 698709!=699426\\{color};{color:red}{color};3129;239875;11287;699426;682380;ACTIVE;ACCEPTED: 659133\\ {color:red}EXPORTED: 16758{color}\\IN_PROGRESS: 237\\NA_AUDIT: 33691\\NA_BLOCKED: 17078\\NA_DUPLICATE: 812\\NA_NED: 4022\\REJECTED: 669
1200;2020-03-03 16:52:20;a1ad4820-7d50-491c-a2d8-30ddaa6d87cd;3337;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BF];{color:red}imageset count: 381!=400\\batch count: 25399!=28556\\audit batch count: 1268!=1423\\image count: 75823!=87496\\no blocked images\\blocked image count: 0!=2254\\{color};{color:red}{color};400;29979;1423;87496;69657;ACTIVE;ACCEPTED: 69472\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 6158\\NA_AUDIT: 3788\\NA_DUPLICATE: 59\\NA_NED: 111\\REJECTED: 8
1201;2020-03-03 16:52:28;d701f9c5-9f3b-4bcd-a34b-9d9c52174410;3342;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BG];{color:red}{color};{color:red}{color};500;36964;1738;108518;106771;ACTIVE;ACCEPTED: 90592\\ {color:red}EXPORTED: 14204{color}\\IN_PROGRESS: 3\\NA_AUDIT: 5199\\NA_BLOCKED: 3357\\NA_DUPLICATE: 50\\NA_NED: 300\\REJECTED: 12
1202;2020-03-03 16:54:25;88791bfc-376e-4c82-8b68-0189424e399a;3402;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BK];{color:red}{color};{color:red}{color};2000;157630;7448;460116;447934;ACTIVE;ACCEPTED: 444698\\ {color:red}EXPORTED: 377{color}\\IN_PROGRESS: 3\\NA_AUDIT: 22193\\NA_BLOCKED: 12336\\NA_DUPLICATE: 1798\\NA_NED: 841\\REJECTED: 63
1203;2020-03-03 16:54:57;2332e1fb-2409-4725-989b-bd380d3a37af;3416;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BM];{color:red}image count: 247714!=247955\\blocked image count: 6208!=6449\\{color};{color:red}{color};1001;84863;4013;247955;243850;ACTIVE;ACCEPTED: 239430\\ {color:red}EXPORTED: 182{color}\\IN_PROGRESS: 6\\NA_AUDIT: 12000\\NA_BLOCKED: 6208\\NA_DUPLICATE: 1427\\NA_NED: 384\\REJECTED: 77
1204;2020-03-03 16:55:07;1ecb07c7-f2db-46d4-aced-5d75ffe752aa;3417;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BN];{color:red}{color};{color:red}{color};1000;58790;2774;228998;219622;ACTIVE;ACCEPTED: 218587\\ {color:red}EXPORTED: 148{color}\\IN_PROGRESS: 20\\NA_AUDIT: 10928\\NA_BLOCKED: 8372\\NA_DUPLICATE: 1470\\NA_NED: 354\\REJECTED: 47
1205;2020-03-03 17:18:48;b849fa50-80e9-4f84-87f7-2692372de647;3957;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BO];{color:red}audit batch count: 1049!=1054\\{color};{color:red}{color};421;22434;1054;86665;82929;ACTIVE;ACCEPTED: 82722\\ {color:red}EXPORTED: 39{color}\\IN_PROGRESS: 1300\\NA_AUDIT: 4141\\NA_BLOCKED: 2310\\NA_DUPLICATE: 106\\NA_NED: 174\\REJECTED: 14
1206;2020-03-03 16:50:30;7fe4f57e-f7cc-451a-bbc2-4ec223442328;3262;Brazil, São Paulo—Civil Registration, 1907–1995 [Parte AZ];{color:red}{color};{color:red}{color};600;45649;2163;133086;130833;ACTIVE;ACCEPTED: 108395\\ {color:red}EXPORTED: 21111{color}\\IN_PROGRESS: 3\\NA_AUDIT: 6452\\NA_BLOCKED: 3262\\NA_DUPLICATE: 87\\NA_NED: 221\\REJECTED: 7
1207;2020-03-03 16:46:16;e9ee4ec7-17b8-49dd-9370-91912d6d02b9;2808;Brazil—Civil Registration of Birth, 1852–1914 [Part 2E];{color:red}batch count: 924!=2605\\audit batch count: 49!=131\\image count: 2768!=8390\\no blocked images\\blocked image count: 0!=582\\{color};{color:red}{color};9;2736;131;8390;4363;ACTIVE;ACCEPTED: 2070\\ {color:red}EXPORTED: 63{color}\\IN_PROGRESS: 471\\NA_AUDIT: 147\\NA_DUPLICATE: 16\\NA_NED: 119\\REJECTED: 29
1208;2019-12-27 09:12:45;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 [Part B];{color:red}audit batch count: 38!=753\\{color};{color:red}{color};31;15762;753;17980;2229;ACTIVE;ACCEPTED: 216\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 14785\\NA_AUDIT: 38\\NA_BLOCKED: 2971\\NA_NED: 7
1209;2020-03-03 16:49:47;2e920bc4-2b0a-4169-abff-02846f4fa970;3207;Canada, Nova Scotia—Death Records, 1864–1877;{color:red}batch count: 4062!=15147\\audit batch count: 200!=758\\image count: 16549!=27895\\{color};{color:red}{color};44;15905;758;27895;10223;ACTIVE;ACCEPTED: 2060\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 2054\\NA_AUDIT: 210\\NA_BLOCKED: 12231\\NA_DUPLICATE: 10\\NA_NED: 163
