;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1404;2020-03-19 21:58:54;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sverige, Västerbotten—Kyrkböcker fram till 1860 [Del B];{color:red}batch count: 7848!=20709\\audit batch count: 403!=1032\\image count: 27950!=40811\\{color};{color:red}{color};56;21741;1032;40811;70572;ACTIVE;ACCEPTED: 5104\\ {color:red}EXPORTED: 124{color}\\IN_PROGRESS: 2332\\NA_AUDIT: 403\\NA_BLOCKED: 20102\\NA_NED: 261\\REJECTED: 27;ACCEPTED: 5\\IN_PROGRESS: -4
1405;2020-03-19 22:09:37;B97869D3-3399-4D8F-91C5-D7E0420BE03B;2777;Sverige, Örebro—Kyrkoböcker, 1650–1860 [Del 10D];{color:red}batch count: 12020!=44260\\audit batch count: 173!=2208\\image count: 23385!=55769\\{color};{color:red}{color};76;46468;2208;55769;36196;ACTIVE;ACCEPTED: 3387\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 8545\\NA_AUDIT: 173\\NA_BLOCKED: 11363\\NA_NED: 78\\REJECTED: 6;\\IN_PROGRESS: 3
1406;2019-11-22 10:03:00;05C2E7A9-F0BD-4F07-B698-F1AEA3B0989E;3537;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 [Part A];{color:red}audit batch count: 0!=909\\{color};{color:red}{color};109;19200;909;55995;0;ACTIVE;\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 54777\\NA_BLOCKED: 1215;
1407;2020-03-19 22:21:40;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 [Part B];{color:red}batch count: 33550!=33737\\audit batch count: 1660!=1687\\image count: 70380!=70611\\{color};{color:red}{color};36;35424;1687;70611;970995;ACTIVE;ACCEPTED: 58429\\ {color:red}EXPORTED: 69{color}\\IN_PROGRESS: 649\\NA_AUDIT: 3041\\NA_BLOCKED: 8955\\NA_DUPLICATE: 1545\\NA_NED: 485\\REJECTED: 248;\\IN_PROGRESS: 6
1408;2019-11-22 09:51:13;E17B57B5-7ED7-4824-8D6B-03662BC477A4;3142;UK, England, Cumbria—Parish Records, 1754–1990;{color:red}batch count: 45224!=54480\\audit batch count: 2268!=2724\\image count: 61439!=70696\\{color};{color:red}{color};36;57204;2724;70696;370250;ACTIVE;ACCEPTED: 31529\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 234{color}\\IN_PROGRESS: 4949\\NA_AUDIT: 2269\\NA_BLOCKED: 16201\\NA_NED: 8334\\ {color:red}NOT_EXPORTED: 134{color};
1409;2020-03-19 22:41:36;21B967C8-C571-4301-913B-F60237F30753;3786;UK, England, Derbyshire—Parish Registers, 1538–2005 [Part M];{color:red}audit batch count: 6!=13\\{color};{color:red}{color};4;268;13;257;116;ACTIVE;ACCEPTED: 1\\IN_PROGRESS: 253\\NA_AUDIT: 6\\NA_BLOCKED: 2\\REJECTED: 1;
1410;2020-03-19 22:49:08;DF6162A0-E59A-4FF7-A145-0B70A5D2104F;3965;UK, England, Essex—Nonconformist Church Records, 1613–1971 [Part B];{color:red}audit batch count: 53!=158\\{color};{color:red}{color};18;3332;158;7603;12878;ACTIVE;ACCEPTED: 1299\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 3512\\NA_AUDIT: 103\\NA_BLOCKED: 2582\\NA_DUPLICATE: 22\\NA_NED: 176\\REJECTED: 1;
1411;2020-03-19 22:48:53;8B0C7702-B53F-42F7-9063-621ED0D511AB;3963;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 [Part A];{color:red}audit batch count: 153!=1826\\image count: 53386!=54088\\{color};{color:red}{color};118;38346;1826;54088;3803;ACTIVE;ACCEPTED: 932\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 38437\\NA_AUDIT: 156\\NA_BLOCKED: 13978\\NA_DUPLICATE: 5\\NA_NED: 33\\REJECTED: 1;
1412;2020-03-19 22:40:28;C9A6EEA2-566E-4C18-8644-6FB10099B220;3771;UK, England, Isle of Wight—Parish Registers, 1539–1986;{color:red}audit batch count: 590!=593\\{color};{color:red}{color};8;12444;593;16457;162972;ACTIVE;ACCEPTED: 11509\\IN_PROGRESS: 143\\NA_AUDIT: 591\\NA_BLOCKED: 4605\\NA_NED: 140\\REJECTED: 60;
1413;2020-03-19 22:48:44;4B22CB54-C642-466E-9EC9-122DCFBF6FBD;3962;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 [Part A];{color:red}audit batch count: 223!=1008\\{color};{color:red}{color};42;21248;1008;31572;25737;ACTIVE;ACCEPTED: 2853\\IN_PROGRESS: 17790\\NA_AUDIT: 223\\NA_BLOCKED: 10918\\NA_NED: 2\\REJECTED: 9;
1414;2020-03-19 22:49:00;AEAE9CA2-C6FD-41E9-BBDA-3FBE7810E172;3964;UK, England, Norfolk—Nonconformist Church Records, 1595–1923;{color:red}audit batch count: 59!=60\\{color};{color:red}{color};5;1258;60;2869;4551;ACTIVE;ACCEPTED: 1145\\IN_PROGRESS: 3\\NA_AUDIT: 59\\NA_BLOCKED: 1672\\NA_NED: 50;
1415;2020-03-19 22:47:48;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 [Part A];{color:red}audit batch count: 63!=458\\{color};{color:red}{color};36;9630;458;18799;26195;ACTIVE;ACCEPTED: 1064\\IN_PROGRESS: 8205\\NA_AUDIT: 63\\NA_BLOCKED: 10133\\NA_NED: 3\\REJECTED: 3;
1416;2020-03-19 22:36:50;964D4773-CC74-43E1-9FEB-E1FFC12C77A7;3728;UK, England, Shropshire—Parish Registers, 1683–1727;{color:red}{color};{color:red}{color};1;51;2;187;2256;ACTIVE;ACCEPTED: 47\\IN_PROGRESS: 2\\NA_AUDIT: 2\\NA_BLOCKED: 138;
1417;2020-03-19 22:35:21;6AB67C66-58BB-4575-819C-A3AB72169D35;3699;UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887;{color:red}audit batch count: 1166!=1695\\{color};{color:red}{color};261;35675;1695;344017;128512;ACTIVE;ACCEPTED: 126926\\ {color:red}EXPORTED: 111{color}\\IN_PROGRESS: 196619\\NA_AUDIT: 11169\\NA_BLOCKED: 37808\\NA_DUPLICATE: 2685\\NA_NED: 934\\REJECTED: 7;ACCEPTED: 505\\IN_PROGRESS: -508\\NA_AUDIT: 60\\NA_DUPLICATE: 3
1418;2020-03-19 22:34:45;0CE86D45-E862-4827-87D7-26DCA458EF73;3688;UK, Wales, Monmouthshire, Gwent—Electoral Registers, 1839–1889;{color:red}audit batch count: 479!=572\\{color};{color:red}{color};22;11988;572;11993;384978;ACTIVE;ACCEPTED: 9597\\IN_PROGRESS: 1815\\NA_AUDIT: 479\\NA_BLOCKED: 577\\NA_NED: 3\\REJECTED: 1;
1419;2020-03-19 22:52:11;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part F];{color:red}audit batch count: 89!=1770\\{color};{color:red}{color};250;37458;1770;199650;312;ACTIVE;ACCEPTED: 312\\IN_PROGRESS: 174832\\NA_AUDIT: 441\\NA_BLOCKED: 23817\\NA_DUPLICATE: 21\\NA_NED: 668;\\NA_AUDIT: 45
1420;2020-03-19 22:36:29;51C0E90D-3C73-4E79-9F88-C1D8E04E8542;3710;UK—Principal Probate Registry, 1858–1957 [Part O];{color:red}audit batch count: 237!=1037\\{color};{color:red}{color};41;21771;1037;21501;67933;ACTIVE;ACCEPTED: 4475\\IN_PROGRESS: 16257\\NA_AUDIT: 237\\NA_BLOCKED: 767\\REJECTED: 2;
1421;2020-03-19 22:44:28;FEACC4B6-200E-462E-BDFA-27E8FFD75154;3850;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part D];{color:red}audit batch count: 1083!=1962\\{color};{color:red}{color};112;41305;1962;57596;173009;ACTIVE;ACCEPTED: 15234\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 20659\\NA_AUDIT: 1083\\NA_BLOCKED: 18243\\NA_NED: 3435\\REJECTED: 22;ACCEPTED: 47\\IN_PROGRESS: -52\\NA_AUDIT: 3\\NA_NED: 5
1422;2020-03-19 22:11:04;6DEE09E6-5AB6-44E9-871F-E369E0759F08;2942;UK—War Office Registers, Soldier Records, 1772–1935 [Part B];{color:red}imageset count: 3!=35\\missing Imagesets [\\B5B34829-9E95-4E93-84A3-83F099DC675F,7345C873-977F-472B-B9BB-EDA3961A0815,7C8240AD-5B7E-4AE8-ABDD-BEF4D11292C2,616545F1-AC44-4DD3-8BE5-0D20C73344D3,D769AA73-677E-49CD-85DA-1D7EE0335C03,B6FD4514-7926-49FD-9F7C-DDF31A2A963F,9DF24E74-4662-4F48-B7C6-7E6C05D9CD8E,26B35CBF-5E30-4EB5-9A37-6FE28191E027,A96D99DB-1E5E-4792-8719-FE613A2E92FF,13D726B4-CEFF-4DE4-9960-62CD267F8858,979184ED-6685-4430-A62C-B07F99A45707,7D0D680B-8731-4445-8EF8-C22D2B6FDFA3,971CEEB0-A2FA-4655-87A4-CE8E05451A57,4B97220E-EC41-4B71-9789-D562C6AC3E95,93A26890-9962-4BD0-BEA4-5AB120F48E36,B607DC2E-04E8-44CC-A02E-55D00DD8287D,33FCC472-2123-45B8-A83C-FC4B2A91EE30,A6E7F9E2-CF7D-47E1-8997-3B6519355BDA,D8D9186B-4708-4D60-B2BA-4C630B075E43,A79B5581-8FE7-4904-A23F-8DAFFE4B9E88,3930FAA8-744B-4199-A59B-E616D42D2AF4,FB1D41BE-72C1-47ED-9CB0-908246C4B42A,E7003CA6-D523-4221-95C2-BC2453268277,A324948A-8D08-48A9-9C69-3E3614B5F709,5FB5AD0D-1A61-478E-8A88-776BA1CCB7EE,079D4304-D11C-4E2F-A634-4A39D36DC03E,D8AB4221-C08A-4E17-82ED-1243DE3A3E50,FC15A72C-34F2-4A7D-9F6C-35A8A3212931,99FBF444-9A38-4A8E-9383-19D4C20E6C51,BEEA2DB0-D62C-4BA2-9D6D-C30519C768B6,D1D94D4A-F803-420B-A1EA-E4558A6E50B4,13BD0369-B1AB-4305-BF13-001F44421FA9]\\batch count: 155!=7497\\audit batch count: 12!=374\\image count: 310!=19499\\no blocked images\\{color};{color:red}{color};35;7871;374;19499;480;ACTIVE;ACCEPTED: 41\\IN_PROGRESS: 222\\NA_AUDIT: 24\\NA_DUPLICATE: 2\\NA_NED: 45;
1423;2020-03-19 22:11:33;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US (Quick Batch), New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}batch count: 52719!=606577\\audit batch count: 2640!=30326\\image count: 168498!=1793209\\{color};{color:red}{color};115;636903;30326;1793209;13158;ACTIVE;ACCEPTED: 12895\\ {color:red}EXPORTED: 41{color}\\IN_PROGRESS: 134217\\NA_AUDIT: 7918\\NA_BLOCKED: 10435\\NA_DUPLICATE: 170\\NA_NED: 10739\\REJECTED: 1;
1424;2020-03-19 22:48:37;9ACFA5D0-3650-482D-B26B-99B71E063CB5;3960;US, Alabama—Marriages, 1750–1980 [Part J];{color:red}audit batch count: 30!=48\\{color};{color:red}{color};1;1006;48;973;35896;ACTIVE;ACCEPTED: 578\\IN_PROGRESS: 380\\NA_AUDIT: 30\\NA_BLOCKED: 15;ACCEPTED: 8\\IN_PROGRESS: -8\\NA_AUDIT: 1
1425;2020-03-19 22:45:30;070EB214-4D9D-4A07-BD16-49CC27216C06;3870;US, Alabama—Marriages, 1750–1980 [Part K];{color:red}audit batch count: 10!=11\\{color};{color:red}{color};1;235;11;2235;1730;ACTIVE;ACCEPTED: 1729\\IN_PROGRESS: 478\\NA_AUDIT: 100\\NA_BLOCKED: 24\\NA_NED: 4;ACCEPTED: 70\\IN_PROGRESS: -70
1426;2020-03-19 22:45:02;45629A8B-AE43-4B07-896F-3F3371F478E2;3866;US, Alabama—World War I Draft Registration Cards, 1917–1918 [Part F];{color:red}audit batch count: 1998!=2001\\{color};{color:red}{color};38;42076;2001;200995;199583;ACTIVE;ACCEPTED: 192177\\ {color:red}EXPORTED: 7249{color}\\IN_PROGRESS: 720\\NA_AUDIT: 9987\\NA_BLOCKED: 727\\NA_DUPLICATE: 94\\NA_NED: 28;ACCEPTED: 10\\ {color:red}EXPORTED: 329{color}\\IN_PROGRESS: -339\\NA_AUDIT: 25
1427;2020-03-19 22:31:55;3E9887EF-0913-427F-A8E2-F7D437C1B285;3651;US, Alaska—Alien Arrivals at Various Locations, 1906–1965 [Part B];{color:red}audit batch count: 28!=29\\{color};{color:red}{color};2;600;29;1360;5928;ACTIVE;ACCEPTED: 569\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 116\\NA_AUDIT: 55\\NA_BLOCKED: 210\\NA_DUPLICATE: 2\\NA_NED: 434\\REJECTED: 14;
1428;2020-03-19 22:17:35;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}batch count: 3015!=21839\\audit batch count: 145!=1090\\image count: 78687!=152134\\{color};{color:red}{color};217;22929;1090;152134;4861;ACTIVE;ACCEPTED: 4815\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 5785\\NA_AUDIT: 624\\NA_BLOCKED: 65773\\NA_DUPLICATE: 43\\NA_NED: 2234;
1429;2020-03-19 22:26:34;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}audit batch count: 27!=29\\image count: 858!=864\\{color};{color:red}{color};8;640;29;864;13347;ACTIVE;ACCEPTED: 568\\IN_PROGRESS: 22\\NA_AUDIT: 27\\NA_BLOCKED: 247\\NA_NED: 21;
1430;2020-03-19 22:32:33;9D78459B-16CC-49EB-AA04-4F5C02A13F60;3654;US, American Samoa—Delayed Birth Records, 1962–1972;{color:red}audit batch count: 94!=154\\{color};{color:red}{color};16;3258;154;16640;8344;ACTIVE;ACCEPTED: 8311\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 6597\\NA_AUDIT: 469\\NA_BLOCKED: 1470\\NA_DUPLICATE: 211\\NA_NED: 42;ACCEPTED: 55\\IN_PROGRESS: -55
1431;2020-03-19 22:29:48;81FABB6B-F614-4D55-B01C-E8097B18C5F6;3607;US, American Samoa—Vital Records, 1850–1972;{color:red}audit batch count: 468!=538\\{color};{color:red}{color};87;11375;538;75593;58901;ACTIVE;ACCEPTED: 41851\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 30441\\NA_AUDIT: 3278\\NA_BLOCKED: 2737\\NA_DUPLICATE: 310\\NA_NED: 242\\REJECTED: 1;ACCEPTED: 9\\IN_PROGRESS: -10\\NA_DUPLICATE: 1
1432;2020-03-19 22:49:33;16A2B80B-0CB9-4D13-82FB-2E5B87658CA9;3976;US, Arkansas—County Voter Registration Records, 1868–1910 [Part B];{color:red}{color};{color:red}{color};3;540;26;1745;48375;ACTIVE;ACCEPTED: 510\\IN_PROGRESS: 1\\NA_AUDIT: 26\\NA_BLOCKED: 1231\\NA_NED: 3;
1433;2020-03-19 22:40:43;6D528A24-18B9-407F-BEAF-9D256D42A796;3773;US, California, San Francisco—Crew Manifests, 1896–1921;{color:red}{color};{color:red}{color};8;1632;78;6745;2591;ACTIVE;ACCEPTED: 1744\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 156\\NA_BLOCKED: 3639\\NA_DUPLICATE: 1\\NA_NED: 1355\\REJECTED: 2;
1434;2020-03-19 22:45:16;CFA394A8-F663-4DD0-AB46-95D10CBEA450;3867;US, California, San Francisco—Passenger Lists, 1893–1934;{color:red}audit batch count: 1924!=1933\\{color};{color:red}{color};28;40615;1933;404831;383960;ACTIVE;ACCEPTED: 383285\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 2597\\NA_AUDIT: 19203\\NA_BLOCKED: 18550\\NA_DUPLICATE: 118\\NA_NED: 264\\REJECTED: 6;ACCEPTED: 418\\IN_PROGRESS: -418
1435;2020-03-19 22:16:55;EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D;3308;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part A];{color:red}{color};{color:red}{color};4;1031;50;2988;13387;ACTIVE;ACCEPTED: 1559\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 1343\\NA_AUDIT: 150\\NA_BLOCKED: 49\\NA_NED: 31\\REJECTED: 1;
1436;2020-03-19 22:28:31;7AB60DA0-88BB-4AE2-B118-342E728DC9DA;3577;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part C];{color:red}audit batch count: 0!=49\\{color};{color:red}{color};4;1033;49;2988;30;ACTIVE;ACCEPTED: 3\\IN_PROGRESS: 2942\\NA_BLOCKED: 43;
1437;2020-03-19 22:51:54;F5C53A4D-41B7-47E8-97B9-E38863B5811E;4004;US, California, Sonoma County, Sebastopol—Evergreen Lawn Cemetery Burial Records, 1860–1985;{color:red}audit batch count: 58!=78\\{color};{color:red}{color};3;1629;78;11589;12093;ACTIVE;ACCEPTED: 6912\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 1968\\NA_AUDIT: 340\\NA_BLOCKED: 2450\\NA_DUPLICATE: 64\\NA_NED: 170\\REJECTED: 2;ACCEPTED: 18\\IN_PROGRESS: -20\\NA_NED: 2
1438;2020-03-19 22:45:51;393A5A8C-4519-4D3C-BA6D-31C186590A64;3876;US, California, Tulare County—Visalia Cemetery Records, 1875–1990 [Part B];{color:red}audit batch count: 317!=318\\{color};{color:red}{color};19;6644;318;37205;55458;ACTIVE;ACCEPTED: 33259\\IN_PROGRESS: 11\\NA_AUDIT: 1846\\NA_BLOCKED: 522\\NA_DUPLICATE: 3376\\NA_NED: 37;ACCEPTED: 20\\IN_PROGRESS: -20
1439;2020-03-19 22:31:03;A7AB9323-7417-4CE3-98C7-091A886C0955;3631;US, California—Certificates Surrendered at San Francisco from Aliens Previously at Honolulu, Hawaii, 1912–1946;{color:red}{color};{color:red}{color};5;2696;129;23258;23129;ACTIVE;ACCEPTED: 23023\\ {color:red}EXPORTED: 16{color}\\IN_PROGRESS: 9\\NA_AUDIT: 1157\\NA_BLOCKED: 165\\NA_DUPLICATE: 13\\NA_NED: 30\\REJECTED: 2;
1440;2020-03-19 22:33:45;5995B6A0-7D59-44FE-8200-5663E034DEE9;3677;US, California—County Birth Records, 1800–1994;{color:red}audit batch count: 17!=279\\{color};{color:red}{color};8;5882;279;8387;23437;ACTIVE;ACCEPTED: 413\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 5181\\NA_AUDIT: 17\\NA_BLOCKED: 2784;ACCEPTED: 4\\IN_PROGRESS: -4\\NA_AUDIT: 1
1441;2020-03-19 22:43:49;E82DC873-960C-4781-AACD-38EF77110FFD;3839;US, California—County Birth Records, 1800–1994 [Part C];{color:red}{color};{color:red}{color};1;188;9;2731;1053;ACTIVE;ACCEPTED: 1029\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 90\\NA_BLOCKED: 941\\NA_DUPLICATE: 742\\NA_NED: 18;
1442;2020-03-19 22:38:31;CFCD4A38-155B-4419-84DA-596BF5997883;3749;US, California—County Death Records, 1800–1994 [Part B];{color:red}audit batch count: 20!=63\\{color};{color:red}{color};3;1318;63;4490;17580;ACTIVE;ACCEPTED: 365\\IN_PROGRESS: 2493\\NA_AUDIT: 20\\NA_BLOCKED: 1631\\REJECTED: 1;ACCEPTED: 4\\IN_PROGRESS: -4
1443;2020-03-19 22:36:44;E37B82F1-3C35-49BF-808C-35FB8FDAB854;3719;US, California—County Delayed Birth Certificates, 1800–1994;{color:red}audit batch count: 8!=13\\{color};{color:red}{color};2;285;13;2778;1620;ACTIVE;ACCEPTED: 1620\\IN_PROGRESS: 1051\\NA_AUDIT: 80\\NA_BLOCKED: 71\\NA_DUPLICATE: 26\\NA_NED: 10;
1444;2020-03-19 22:39:04;352ABCFB-9F25-49FF-B301-1DC2B9F85CFC;3753;US, California—List of Chinese Arrivals at San Francisco, 1882–1947;{color:red}audit batch count: 109!=1271\\{color};{color:red}{color};45;26669;1271;38843;25366;ACTIVE;ACCEPTED: 1055\\IN_PROGRESS: 24247\\NA_AUDIT: 109\\NA_BLOCKED: 13445\\NA_NED: 83\\REJECTED: 13;
1445;2020-03-19 22:37:22;99B325FB-DFAC-4CF9-86F0-F29047F28FA8;3735;US, California—Passenger and Crew Lists for Various Ports, 1907–1956;{color:red}audit batch count: 1190!=2148\\{color};{color:red}{color};82;45127;2148;461513;90190;ACTIVE;ACCEPTED: 85949\\ {color:red}EXPORTED: 1354{color}\\IN_PROGRESS: 272190\\NA_AUDIT: 11838\\NA_BLOCKED: 79961\\NA_DUPLICATE: 296\\NA_NED: 21548\\REJECTED: 215;ACCEPTED: 256\\IN_PROGRESS: -304\\NA_AUDIT: 10\\NA_NED: 47\\REJECTED: 1
1446;2020-03-19 22:19:21;BA8D6579-1DE6-4F29-87E3-8731D1E72AED;3387;US, Connecticut—Naturalization Records, 1795–1942;{color:red}audit batch count: 682!=1173\\{color};{color:red}{color};341;25149;1173;129222;32882;ACTIVE;ACCEPTED: 15977\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 90018\\NA_AUDIT: 3032\\NA_BLOCKED: 22801\\NA_DUPLICATE: 42\\NA_NED: 373\\REJECTED: 2;ACCEPTED: 68\\IN_PROGRESS: -76\\NA_AUDIT: 15\\NA_NED: 8
1447;2020-03-19 22:36:12;02D764F1-0796-4568-AB07-6230B1DC5A6D;3706;US, Connecticut—Passenger and Crew Lists, 1804–1959;{color:red}audit batch count: 368!=369\\{color};{color:red}{color};14;7736;369;14438;97379;ACTIVE;ACCEPTED: 6909\\IN_PROGRESS: 53\\NA_AUDIT: 368\\NA_BLOCKED: 7071\\NA_NED: 385\\REJECTED: 20;
1448;2020-03-19 22:51:39;E543C835-D8A1-443F-9DBE-A648F5B59A61;3995;US, District of Columbia—Interment Records, 1855–1874;{color:red}audit batch count: 29!=37\\{color};{color:red}{color};1;772;37;757;20960;ACTIVE;ACCEPTED: 613\\IN_PROGRESS: 112\\NA_AUDIT: 29\\NA_BLOCKED: 22\\NA_NED: 9\\REJECTED: 1;ACCEPTED: 4\\IN_PROGRESS: -4
1449;2020-03-19 22:23:45;1E6D8C0F-C75F-47DF-8BB9-B82A19C0A039;3495;US, Florida, Pensacola—Passenger Lists, 1900–1945;{color:red}{color};{color:red}{color};3;162;7;1937;813;ACTIVE;ACCEPTED: 542\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 46\\NA_AUDIT: 42\\NA_BLOCKED: 1009\\NA_NED: 329\\REJECTED: 2;
1450;2020-03-19 22:32:42;933200B6-C924-4BFC-B329-0DBF2589DE44;3662;US, Georgia—Headright and Bounty Land Records, 1783–1909;{color:red}audit batch count: 431!=440\\{color};{color:red}{color};211;9307;440;103944;37960;ACTIVE;ACCEPTED: 36502\\ {color:red}EXPORTED: 321{color}\\IN_PROGRESS: 34062\\NA_AUDIT: 4124\\NA_BLOCKED: 18693\\NA_DUPLICATE: 439\\NA_NED: 13987\\REJECTED: 39;ACCEPTED: 53\\IN_PROGRESS: -70\\NA_DUPLICATE: 1\\NA_NED: 16
1451;2020-03-19 22:04:38;30F62C3D-8B73-4E43-89E0-1EF5678CA96A;2490;US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 [Part A];{color:red}batch count: 31534!=36431\\audit batch count: 1573!=1822\\image count: 71153!=80946\\{color};{color:red}{color};19;38253;1822;80946;173658;ACTIVE;ACCEPTED: 31\\ {color:red}EXPORTED: 41212{color}\\IN_PROGRESS: 6037\\NA_AUDIT: 3050\\NA_BLOCKED: 10103\\NA_DUPLICATE: 81\\NA_NED: 148\\REJECTED: 13541;\\IN_PROGRESS: 6\\REJECTED: 36
1452;2020-03-19 22:45:37;7249C82D-79A4-422B-8D3C-4565F9CCAE50;3871;US, Hawaii—Births and Baptisms, 1843–1909 [Part C];{color:red}audit batch count: 31!=36\\{color};{color:red}{color};1;757;36;2923;2541;ACTIVE;ACCEPTED: 2412\\IN_PROGRESS: 460\\NA_AUDIT: 124\\NA_BLOCKED: 40\\NA_DUPLICATE: 6\\NA_NED: 4\\REJECTED: 1;ACCEPTED: 24\\IN_PROGRESS: -24
1453;2020-03-19 22:31:48;6A526EF4-0CD6-4E8C-9BEF-ED858067BECE;3647;US, Hawaii—Board of Health, Marriage Record Indexes, 1909–1989;{color:red}{color};{color:red}{color};51;40733;1936;293796;722842;ACTIVE;ACCEPTED: 209156\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 80871\\NA_AUDIT: 14506\\NA_BLOCKED: 2798\\NA_DUPLICATE: 864\\NA_NED: 61\\REJECTED: 15;ACCEPTED: 187\\IN_PROGRESS: -187
1454;2020-03-19 22:10:57;DBEF11EA-9B6F-4406-A676-8C67E5FD8561;2937;US, Hawaii—Circuit Court Divorce Records, 1849–1915;{color:red}imageset count: 30!=31\\missing Imagesets [\\F8C5D43E-F679-4CEC-8549-DB9F531B8F4B]\\batch count: 2398!=2791\\audit batch count: 25!=140\\image count: 38721!=45361\\{color};{color:red}{color};31;2931;140;45361;49;ACTIVE;ACCEPTED: 41\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 26644\\NA_AUDIT: 280\\NA_BLOCKED: 10169\\NA_DUPLICATE: 14\\NA_NED: 1845;
1455;2020-03-19 22:31:20;1B1346D9-0029-4E89-8634-FDC53820EE26;3633;US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900;{color:red}audit batch count: 140!=1522\\{color};{color:red}{color};71;32038;1522;234661;38791;ACTIVE;ACCEPTED: 3018\\IN_PROGRESS: 219287\\NA_AUDIT: 608\\NA_BLOCKED: 12320\\NA_DUPLICATE: 8\\NA_NED: 23\\REJECTED: 5;ACCEPTED: 11\\IN_PROGRESS: -11\\NA_AUDIT: 1
1456;2020-03-19 22:13:48;CF458A42-BD18-4126-86CD-2B823439C390;3163;US, Hawaii—Island Census Records, 1878–1896;{color:red}imageset count: 6!=8\\missing Imagesets [\\5DB1EA50-0C50-4CD8-8172-1C8EEAF8CF52,6F8CBE75-A9CD-428D-8902-165B385115F3]\\batch count: 1257!=2185\\audit batch count: 64!=108\\image count: 1913!=4803\\no blocked images\\{color};{color:red}{color};8;2293;108;4803;18840;ACTIVE;ACCEPTED: 1379\\ {color:red}EXPORTED: 17{color}\\IN_PROGRESS: 460\\NA_AUDIT: 100\\NA_DUPLICATE: 9\\NA_NED: 18\\REJECTED: 30;\\IN_PROGRESS: 30
1457;2020-03-05 19:14:53;466E2C33-1A63-4967-8C87-74DCFE12AA15;3639;US, Hawaii—Probate Packet Records, 1814–1917;{color:red}imageset count: 137!=140\\missing Imagesets [\\82337920-D325-42D0-BA8C-1C04A296D979,8CAF1D43-5645-4E04-9A24-9054FD2FF8C2,FA5EDE85-866F-49C6-9AA8-EAF0F6EDEEB2]\\audit batch count: 16!=33\\image count: 141257!=185579\\blocked image count: 138443!=106528\\{color};{color:red}{color};140;688;33;185579;1674;ACTIVE;ACCEPTED: 1623\\ {color:red}EXPORTED: 18{color}\\IN_PROGRESS: 3959\\NA_AUDIT: 160\\NA_BLOCKED: 138443\\NA_DUPLICATE: 19\\NA_NED: 868\\REJECTED: 2;
