;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
1285;2020-03-05 18:59:57;433be231-3d8c-4221-be94-ec4474c16eea;3020;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2L];{color:red}batch count: 1475!=3892\\audit batch count: 65!=183\\image count: 9727!=19335\\{color};{color:red}{color};300;4075;183;19335;6654;ACTIVE;ACCEPTED: 2344\\ {color:red}EXPORTED: 93{color}\\IN_PROGRESS: 1997\\NA_AUDIT: 209\\NA_BLOCKED: 5078\\NA_DUPLICATE: 1\\NA_NED: 171\\REJECTED: 43
1286;2020-03-05 18:58:07;c87ab108-fc59-464d-b108-c2f4fb8f439b;2772;Italia, Roma—Stato Civile, 1867–1929 [Parte D];{color:red}batch count: 20582!=81264\\audit batch count: 1024!=4058\\image count: 176122!=417302\\{color};{color:red}{color};209;85322;4058;417302;218631;ACTIVE;ACCEPTED: 57263\\ {color:red}EXPORTED: 6057{color}\\IN_PROGRESS: 17816\\NA_AUDIT: 4071\\NA_BLOCKED: 94233\\NA_DUPLICATE: 236\\NA_NED: 511\\REJECTED: 6
1287;2020-03-05 18:51:42;e4b3908f-544e-4bd4-b393-2c8006bddb04;2249;Italia, Teramo—Stato Civile, 1818–1938 [Parte G];{color:red}batch count: 0!=2708\\audit batch count: 1!=136\\image count: 5542!=18661\\{color};{color:red}{color};199;2844;136;18661;0;ACTIVE;\\NA_AUDIT: 5\\NA_BLOCKED: 5542
1288;2020-03-05 19:19:40;39fabf38-4baa-44e4-9e93-42c755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 [Part A];{color:red}audit batch count: 49!=317\\{color};{color:red}{color};500;7121;317;43443;5158;ACTIVE;ACCEPTED: 2377\\IN_PROGRESS: 37231\\NA_AUDIT: 288\\NA_BLOCKED: 3831\\NA_NED: 4
1289;2020-03-05 19:12:20;bdd0d813-18af-46c9-a1a4-f76d8743bfb1;3579;Italy (Antenati Italiani), Caserta, Capriati al Volturno—Civil Registration, 1809–1865;{color:red}{color};{color:red}{color};3;705;33;3402;4342;ACTIVE;ACCEPTED: 2541\\IN_PROGRESS: 8\\NA_AUDIT: 131\\NA_BLOCKED: 728\\NA_DUPLICATE: 53\\NA_NED: 72
1290;2020-03-05 19:07:47;55a51079-3019-4468-b537-a1793cd8dd9b;3457;Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 [Part A];{color:red}audit batch count: 87!=5757\\{color};{color:red}{color};500;120812;5757;622928;7345;ACTIVE;ACCEPTED: 6250\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 547683\\NA_AUDIT: 433\\NA_BLOCKED: 455837\\NA_DUPLICATE: 75\\NA_NED: 82\\REJECTED: 1
1291;2020-03-05 19:03:34;de6edf3c-1382-4cbd-8c3a-f3d506c2c8d0;3292;Italy (Antenati Italiani), Genova—Civil Registration, 1866–1947 [Part B];{color:red}audit batch count: 222!=1929\\{color};{color:red}{color};399;40488;1929;188972;9954;ACTIVE;ACCEPTED: 9181\\ {color:red}EXPORTED: 45{color}\\IN_PROGRESS: 158745\\NA_AUDIT: 882\\NA_BLOCKED: 150195\\NA_DUPLICATE: 3\\NA_NED: 613\\REJECTED: 5
1292;2020-03-05 19:27:18;43a9392f-2cd4-428e-a280-1b06bd080aaf;3958;Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 [Part E];{color:red}imageset count: 4!=168\\audit batch count: 6!=73\\image count: 7979!=330442\\blocked image count: 2117!=287136\\{color};{color:red}{color};168;1546;73;330442;494;ACTIVE;ACCEPTED: 149\\IN_PROGRESS: 5702\\NA_AUDIT: 24\\NA_BLOCKED: 2117\\NA_DUPLICATE: 5\\NA_NED: 6
1293;2020-03-05 19:17:56;a6ff22e5-4176-41ec-9d59-a92b81f8356b;3698;Italy (Antenati Italiani), Udine—Civil Registration, 1806–1900 [Part 2M];{color:red}audit batch count: 5!=116\\{color};{color:red}{color};500;2895;116;14593;60;ACTIVE;ACCEPTED: 30\\IN_PROGRESS: 12540\\NA_AUDIT: 18\\NA_BLOCKED: 2023
1294;2020-03-05 19:18:42;8b1cf6c9-2da7-4192-b6a5-b69f07c8b99a;3703;Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 [Part A];{color:red}{color};{color:red}{color};328;1175;39;13450;9724;ACTIVE;ACCEPTED: 5409\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 16\\NA_AUDIT: 184\\NA_BLOCKED: 7844\\NA_DUPLICATE: 11\\NA_NED: 165\\REJECTED: 1
1295;2020-03-05 19:07:13;ab9a9ebb-3ce9-4d89-b0e6-e31a5d77a4ca;3436;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 [Part A];{color:red}audit batch count: 555!=589\\{color};{color:red}{color};1334;14010;589;82449;87790;ACTIVE;ACCEPTED: 57782\\ {color:red}EXPORTED: 838{color}\\IN_PROGRESS: 8861\\NA_AUDIT: 2840\\NA_BLOCKED: 13411\\NA_DUPLICATE: 43\\NA_NED: 1499\\REJECTED: 16
1296;2020-03-05 19:25:00;a7bff08d-230a-4aa4-88f0-0a8353f02584;3860;Jamaica—Church of England, Church Records, 1669–1880;{color:red}audit batch count: 33!=604\\{color};{color:red}{color};33;12654;604;14845;17243;ACTIVE;ACCEPTED: 407\\IN_PROGRESS: 11629\\NA_AUDIT: 33\\NA_BLOCKED: 2795\\REJECTED: 14
1297;2020-03-05 18:47:34;570257ca-da3e-4675-9beb-aab14d82cd52;1922;Liberia—Marriage Records, 1912–2015 [Part C];{color:red}{color};{color:red}{color};100;3141;146;48272;21850;ACTIVE;ACCEPTED: 21089\\ {color:red}EXPORTED: 621{color}\\IN_PROGRESS: 20\\NA_AUDIT: 1452\\NA_BLOCKED: 18859\\NA_DUPLICATE: 114\\NA_NED: 7569
1298;2020-03-05 19:23:06;1330da29-5c55-438f-a327-a081003f68f2;3808;Luxembourg—Civil Registration, 1796–1923 [Part G];{color:red}audit batch count: 1!=17\\{color};{color:red}{color};1;358;17;1494;38;ACTIVE;ACCEPTED: 20\\IN_PROGRESS: 1322\\NA_AUDIT: 4\\NA_BLOCKED: 152
1299;2020-03-05 19:10:25;67c6d0bd-019d-4bc3-bf97-018badfbb875;3535;Luxembourg—Civil Registration, 1796–1923 [Part I];{color:red}audit batch count: 223!=320\\{color};{color:red}{color};6;6712;320;8254;6424;ACTIVE;ACCEPTED: 2107\\IN_PROGRESS: 4859\\NA_AUDIT: 235\\NA_BLOCKED: 662\\NA_NED: 626
1300;2020-03-05 18:47:53;3a330e91-801b-4bf3-b3ba-e5eacbb5e289;1951;México, Sinaloa—Registro Civil, 1861–1929 [Parte D];{color:red}{color};{color:red}{color};217;21884;1034;191779;165129;ACTIVE;ACCEPTED: 98533\\ {color:red}EXPORTED: 4819{color}\\IN_PROGRESS: 21568\\NA_AUDIT: 7133\\NA_BLOCKED: 47297\\NA_DUPLICATE: 657\\NA_NED: 18861\\REJECTED: 49
1301;2020-03-05 18:57:24;cf14ea67-e983-4d65-ad45-c7e3302e05de;2728;México, Sinaloa—Registro Civil, 1861–1929 [Parte F];{color:red}{color};{color:red}{color};200;2219;105;22976;9657;ACTIVE;ACCEPTED: 7555\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 9440\\NA_AUDIT: 905\\NA_BLOCKED: 4215\\NA_DUPLICATE: 39\\NA_NED: 1661\\REJECTED: 6
1302;2020-03-05 18:59:46;ec1129b1-30e5-4e47-bbab-50ac221fd9fa;2963;México, Sinaloa—Registro Civil, 1861–1929 [Parte G];{color:red}{color};{color:red}{color};94;6292;296;33356;22991;ACTIVE;ACCEPTED: 15093\\ {color:red}EXPORTED: 1306{color}\\IN_PROGRESS: 9411\\NA_AUDIT: 1471\\NA_BLOCKED: 3600\\NA_DUPLICATE: 188\\NA_NED: 3741\\REJECTED: 17
1303;2020-03-05 19:22:14;cdc805f2-f85a-4192-9255-eca020e14492;3775;México, Sinaloa—Registro Civil, 1861–1929 [Parte H];{color:red}audit batch count: 212!=1538\\{color};{color:red}{color};111;32275;1538;204585;1943;ACTIVE;ACCEPTED: 1502\\ {color:red}EXPORTED: 64{color}\\IN_PROGRESS: 181872\\NA_AUDIT: 1272\\NA_BLOCKED: 20851\\NA_DUPLICATE: 9\\NA_NED: 275\\REJECTED: 12
1304;2020-03-05 18:49:43;b139ff3f-db66-4892-9d47-1a3dd7a37338;2066;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902;{color:red}batch count: 2275!=4943\\audit batch count: 115!=245\\image count: 16457!=26501\\{color};{color:red}{color};47;5188;245;26501;42747;ACTIVE;ACCEPTED: 7423\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 1541\\NA_AUDIT: 460\\NA_BLOCKED: 7349\\NA_DUPLICATE: 106\\NA_NED: 27
1305;2020-03-05 18:52:03;656fc60f-3628-4d79-b0ad-fc56404ad14e;2275;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel D];{color:red}batch count: 11013!=39001\\audit batch count: 554!=1952\\image count: 53236!=164714\\{color};{color:red}{color};200;40953;1952;164714;153199;ACTIVE;ACCEPTED: 28003\\ {color:red}EXPORTED: 1400{color}\\IN_PROGRESS: 13298\\NA_AUDIT: 2166\\NA_BLOCKED: 10265\\NA_DUPLICATE: 161\\NA_NED: 108\\REJECTED: 1
1306;2020-03-05 18:48:29;f4a7f975-bb43-4025-8326-aff00b5e13c2;1989;Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858;{color:red}batch count: 3171!=102773\\audit batch count: 139!=5121\\image count: 38737!=1033852\\{color};{color:red}{color};199;107894;5121;1033852;6472;ACTIVE;ACCEPTED: 6434\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 3622\\NA_AUDIT: 1390\\NA_BLOCKED: 7042\\NA_DUPLICATE: 28\\NA_NED: 21602
1307;2020-03-05 19:04:30;8f5c3845-04ae-4e86-b067-f0b35c03d816;3343;Nicaragua—Civil Registration, 1809–2013 [Part B];{color:red}batch count: 18836!=19129\\audit batch count: 943!=959\\image count: 77172!=78315\\{color};{color:red}{color};261;20088;959;78315;25465;ACTIVE;ACCEPTED: 15275\\ {color:red}EXPORTED: 118{color}\\IN_PROGRESS: 58155\\NA_AUDIT: 3699\\NA_BLOCKED: 3387\\NA_DUPLICATE: 15\\NA_NED: 186\\REJECTED: 36
1308;2019-11-22 09:53:06;2D03A2C3-BDFF-47D1-B4F7-E0103B1D797C;3206;Nicaragua—Registro Civil, 1809–2013 [Parte A];{color:red}batch count: 39!=10120\\audit batch count: 2!=518\\image count: 3190!=42996\\{color};{color:red}{color};249;10638;518;42996;0;ACTIVE;\\ {color:red}FAILED: 90{color}\\IN_PROGRESS: 58\\NA_AUDIT: 8\\NA_BLOCKED: 3036\\NA_DUPLICATE: 3\\NA_NED: 3
1309;2020-03-05 18:55:13;9549b3c4-19b4-4066-9a47-2391c4100e7d;2546;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte I];{color:red}audit batch count: 493!=494\\{color};{color:red}{color};200;10606;494;51806;41037;ACTIVE;ACCEPTED: 25689\\ {color:red}EXPORTED: 93{color}\\IN_PROGRESS: 23020\\NA_AUDIT: 2442\\NA_BLOCKED: 1600\\NA_DUPLICATE: 350\\NA_NED: 1053\\REJECTED: 1
1310;2020-03-05 18:49:55;7a308876-a667-4411-a7b0-44c33c600351;2084;Norge—Tinglysningskort, 1640–1903 [Del C];{color:red}batch count: 2960!=26182\\audit batch count: 137!=1306\\image count: 16676!=118207\\{color};{color:red}{color};52;27488;1306;118207;101297;ACTIVE;ACCEPTED: 12959\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 887\\NA_AUDIT: 762\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 2145
1311;2020-03-05 19:13:50;a88270b4-b767-4f70-8180-91299ab31ce0;3618;Norway, Oslo—Akershus Festning Prison Protocol, 1844–1885;{color:red}{color};{color:red}{color};1;147;7;281;808;ACTIVE;ACCEPTED: 266\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 4\\NA_AUDIT: 14\\NA_BLOCKED: 1\\NA_DUPLICATE: 2\\REJECTED: 4
1312;2020-03-05 19:05:06;aed38986-61de-462d-998d-5c7852f6ee73;3371;Norway, Oslo—Census, 1901;{color:red}imageset count: 55!=250\\batch count: 928!=4335\\audit batch count: 41!=205\\image count: 951!=9037\\no blocked images\\blocked image count: 0!=4462\\{color};{color:red}{color};250;4540;205;9037;11343;ACTIVE;ACCEPTED: 529\\IN_PROGRESS: 420\\NA_AUDIT: 41\\NA_NED: 1\\REJECTED: 1
1313;2020-03-05 18:56:41;3151ab83-c91c-4e6e-b31e-150b99fa8685;2684;Panama—Registros Parroquiales, 1748–1972 [Parte E];{color:red}batch count: 6543!=8730\\audit batch count: 325!=437\\image count: 14603!=19096\\{color};{color:red}{color};44;9167;437;19096;14063;ACTIVE;ACCEPTED: 3357\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 8837\\NA_AUDIT: 652\\NA_BLOCKED: 1478\\NA_DUPLICATE: 86\\NA_NED: 784\\REJECTED: 3
1314;2020-03-05 19:09:11;1b36e283-53c7-4407-9288-e5f60b9fa8d9;3505;Panamá—Parish Records, 1748–1972 [Part F];{color:red}audit batch count: 53!=1308\\{color};{color:red}{color};94;27599;1308;56182;848;ACTIVE;ACCEPTED: 234\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 51844\\NA_AUDIT: 106\\NA_BLOCKED: 4082\\NA_DUPLICATE: 2\\NA_NED: 18\\REJECTED: 1
1315;2020-03-05 18:48:00;43ae809c-5832-4afb-9f9e-a56fa9f474cd;1955;Panamá—Registros Parroquiales, 1748–1972 [Parte D];{color:red}batch count: 11929!=21790\\audit batch count: 596!=1092\\image count: 47371!=75278\\{color};{color:red}{color};138;22882;1092;75278;59514;ACTIVE;ACCEPTED: 12626\\ {color:red}EXPORTED: 588{color}\\IN_PROGRESS: 23918\\NA_AUDIT: 2077\\NA_BLOCKED: 5692\\NA_DUPLICATE: 454\\NA_NED: 4091\\REJECTED: 2
1316;2020-03-05 18:55:00;9287443e-6234-42e3-adf3-92450a93e2d1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte D];{color:red}batch count: 36295!=47556\\audit batch count: 1816!=2381\\image count: 73961!=96842\\{color};{color:red}{color};148;49937;2381;96842;320980;ACTIVE;ACCEPTED: 25794\\ {color:red}EXPORTED: 7310{color}\\IN_PROGRESS: 27500\\NA_AUDIT: 3520\\NA_BLOCKED: 3557\\NA_DUPLICATE: 199\\NA_NED: 326\\REJECTED: 9275
1317;2020-03-05 18:57:31;ee5cd949-ff39-42d7-8c8b-b4bcc68104a8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte E];{color:red}batch count: 9888!=23726\\audit batch count: 493!=1186\\image count: 21737!=49665\\{color};{color:red}{color};77;24912;1186;49665;58548;ACTIVE;ACCEPTED: 8232\\ {color:red}EXPORTED: 568{color}\\IN_PROGRESS: 10626\\NA_AUDIT: 984\\NA_BLOCKED: 1977\\NA_DUPLICATE: 48\\NA_NED: 253\\REJECTED: 33
1318;2020-03-05 19:04:56;30723b57-56de-4d30-853a-842c2aa3ae4c;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 [Part Y];{color:red}batch count: 7570!=7573\\image count: 32017!=32029\\{color};{color:red}{color};400;7936;363;32029;29856;ACTIVE;ACCEPTED: 29493\\ {color:red}EXPORTED: 55{color}\\IN_PROGRESS: 12\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 76\\REJECTED: 10
1319;2020-03-05 19:13:45;ac410ba8-639a-4df8-b30f-d44c903edd44;3612;Peru, Ayacucho—Civil Registration, 1903–1999 [Part A];{color:red}{color};{color:red}{color};1000;43745;2066;183135;95121;ACTIVE;ACCEPTED: 94548\\ {color:red}EXPORTED: 112{color}\\IN_PROGRESS: 69436\\NA_AUDIT: 8174\\NA_BLOCKED: 18309\\NA_DUPLICATE: 220\\NA_NED: 482\\REJECTED: 28
1320;2020-03-05 19:19:05;b07ada92-9eea-4283-8895-0f17e4dd8f26;3715;Peru, Ayacucho—Civil Registration, 1903–1999 [Part B];{color:red}audit batch count: 360!=365\\{color};{color:red}{color};200;7817;365;35075;5928;ACTIVE;ACCEPTED: 5826\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 22403\\NA_AUDIT: 1371\\NA_BLOCKED: 6698\\NA_DUPLICATE: 58\\NA_NED: 76\\REJECTED: 1
1321;2020-03-05 19:24:33;8fca48c7-81eb-4a86-8e93-23d8e752b43f;3847;Peru, Diocese of Huacho—Catholic Church Records, 1560—2015 [Parte I];{color:red}audit batch count: 137!=144\\{color};{color:red}{color};18;3021;144;5812;14550;ACTIVE;ACCEPTED: 4583\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 1116\\NA_AUDIT: 274\\NA_BLOCKED: 68\\NA_NED: 25\\REJECTED: 10
1322;2020-03-05 18:57:07;915c9fe7-f285-4984-ac12-ad7f260931bb;2718;Peru, Diocesis de Huacho—Parish Records, 1560–1952 [Part G];{color:red}batch count: 4051!=11127\\audit batch count: 197!=549\\image count: 13809!=36684\\{color};{color:red}{color};150;11676;549;36684;24688;ACTIVE;ACCEPTED: 7261\\ {color:red}EXPORTED: 105{color}\\IN_PROGRESS: 5248\\NA_AUDIT: 635\\NA_BLOCKED: 732\\NA_DUPLICATE: 9\\NA_NED: 420\\REJECTED: 34
1323;2020-03-05 18:58:46;a7477752-a494-4af3-9098-7ddd0ce65670;2857;Peru, Diocesis de Huacho—Parish Records, 1560–2016 [Part H];{color:red}batch count: 33686!=33698\\image count: 170978!=171036\\{color};{color:red}{color};369;35374;1676;171036;187080;ACTIVE;ACCEPTED: 94746\\ {color:red}EXPORTED: 1046{color}\\IN_PROGRESS: 71141\\NA_AUDIT: 8338\\NA_BLOCKED: 3681\\NA_DUPLICATE: 54\\NA_NED: 300\\REJECTED: 10
1324;2020-03-05 19:16:23;85232517-5c21-441e-af1b-3dabae40c228;3666;Peru, Huanuco—Civil Registration, 1888–1998 [Part A];{color:red}audit batch count: 358!=1539\\{color};{color:red}{color};1000;33024;1539;135972;2571;ACTIVE;ACCEPTED: 2561\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 120185\\NA_AUDIT: 1405\\NA_BLOCKED: 13192\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 1
1325;2020-03-05 19:13:36;4d5188e1-1fcd-44a5-8fc9-8c0f14491840;3610;Peru, Huanuco—Civil Registration, 1888–1998 [Part C];{color:red}audit batch count: 1418!=2165\\{color};{color:red}{color};1000;45625;2165;183163;74029;ACTIVE;ACCEPTED: 73643\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 97813\\NA_AUDIT: 5598\\NA_BLOCKED: 11124\\NA_DUPLICATE: 43\\NA_NED: 440\\REJECTED: 23
1326;2020-03-05 19:20:38;b9cb1983-199f-4d24-aa79-ce6e91b419c1;3742;Peru, Huanuco—Civil Registration, 1888–1998 [Part D];{color:red}audit batch count: 248!=695\\{color};{color:red}{color};500;14840;695;41355;5657;ACTIVE;ACCEPTED: 5594\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 27381\\NA_AUDIT: 961\\NA_BLOCKED: 8338\\NA_DUPLICATE: 8\\NA_NED: 26\\REJECTED: 2
1327;2020-03-05 19:12:47;9176e5d7-b714-49b2-95c4-37d8461a11c5;3584;Peru, Huánuco—Civil Registration, 1888–1998 [Part B];{color:red}{color};{color:red}{color};1000;122080;5817;240565;176952;ACTIVE;ACCEPTED: 175725\\ {color:red}EXPORTED: 189{color}\\IN_PROGRESS: 53907\\NA_AUDIT: 11609\\NA_BLOCKED: 8661\\NA_DUPLICATE: 111\\NA_NED: 1915\\REJECTED: 57
1328;2020-03-05 18:55:48;d53a242d-f280-4f5b-945e-a50774b9cf2a;2604;Peru, Lima—Registros Civiles, Matrimonios, 1917–1995 [Parte V];{color:red}{color};{color:red}{color};300;16111;756;66982;62574;ACTIVE;ACCEPTED: 61513\\ {color:red}EXPORTED: 76{color}\\IN_PROGRESS: 187\\NA_AUDIT: 3109\\NA_BLOCKED: 4160\\NA_DUPLICATE: 114\\NA_NED: 932
1329;2020-03-05 19:14:03;df5ef717-180b-42da-8107-49df038ffe7c;3622;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 [Parte A];{color:red}audit batch count: 340!=4574\\{color};{color:red}{color};981;96734;4574;284064;19436;ACTIVE;ACCEPTED: 6982\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 266502\\NA_AUDIT: 1004\\NA_BLOCKED: 150728\\NA_DUPLICATE: 11\\NA_NED: 104\\REJECTED: 11
1330;2020-03-05 18:53:59;6b88a789-f2dd-4bee-9cb4-4bf3762c3bcf;2411;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte M];{color:red}{color};{color:red}{color};500;175095;8332;190982;64941;ACTIVE;ACCEPTED: 59746\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 124129\\NA_AUDIT: 9235\\NA_BLOCKED: 5478\\NA_DUPLICATE: 23\\NA_NED: 1546
1331;2020-03-05 18:51:36;2d57b297-ab7d-4a81-8e4b-8c17e1c6b237;2242;Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 [Parte A];{color:red}{color};{color:red}{color};500;116807;5541;126273;82157;ACTIVE;ACCEPTED: 80478\\ {color:red}EXPORTED: 135{color}\\IN_PROGRESS: 43000\\NA_AUDIT: 6154\\NA_BLOCKED: 2276\\NA_DUPLICATE: 7\\NA_NED: 371\\REJECTED: 6
1332;2020-03-05 18:53:11;7c654dde-290b-4f2d-9c5f-d187049c5167;2392;Perú (Lote rápido), La Libertad—Registro Civil, 1903–1997 [Parte AC];{color:red}{color};{color:red}{color};218;106304;5057;103475;29190;ACTIVE;ACCEPTED: 28618\\ {color:red}EXPORTED: 149{color}\\IN_PROGRESS: 73623\\NA_AUDIT: 5130\\NA_BLOCKED: 850\\NA_DUPLICATE: 4\\NA_NED: 231
1333;2020-03-05 19:22:29;0d0cb193-102a-4543-b58d-9953e7ad1b16;3784;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 [Parte 2B];{color:red}{color};{color:red}{color};11;716;33;2922;1051;ACTIVE;ACCEPTED: 1051\\IN_PROGRESS: 1500\\NA_AUDIT: 123\\NA_BLOCKED: 368\\NA_DUPLICATE: 1\\NA_NED: 2
1334;2020-03-05 19:12:37;c5ffa44c-6502-4a89-8604-8e7c0bd8a384;3582;Perú, Amazonas—Civil Registration, 1935–1999 [Part 1I];{color:red}{color};{color:red}{color};53;839;40;4125;3873;ACTIVE;ACCEPTED: 3864\\IN_PROGRESS: 10\\NA_AUDIT: 194\\NA_BLOCKED: 220\\NA_DUPLICATE: 3\\NA_NED: 28
1335;2020-03-05 19:16:15;9fcaf388-5d0e-46c1-83fd-a0ffd47cb71b;3665;Perú, Amazonas—Civil Registration, 1935–1999 [Part 1J];{color:red}{color};{color:red}{color};56;1295;61;6251;5968;ACTIVE;ACCEPTED: 5955\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 297\\NA_BLOCKED: 285\\NA_DUPLICATE: 2\\NA_NED: 4\\REJECTED: 1
1336;2020-02-12 10:07:00;978E0175-FCF7-45A5-A30D-BF16237C446D;738;Perú, Amazonas—Registros Civiles, Nacimientos, 1935–1999 [Parte B];{color:red}imageset count: 19!=216\\batch count: 31!=1661\\audit batch count: 4!=81\\image count: 154!=10183\\no blocked images\\blocked image count: 0!=2012\\{color};{color:red}{color};216;1742;81;10183;1;ACTIVE;ACCEPTED: 1\\IN_PROGRESS: 135\\NA_AUDIT: 20\\NA_NED: 18
1337;2020-03-05 19:22:19;75046911-0c21-4eb5-9a30-629b1138014c;3780;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte I];{color:red}audit batch count: 3!=4\\{color};{color:red}{color};1;76;4;297;8;ACTIVE;ACCEPTED: 4\\IN_PROGRESS: 280\\NA_AUDIT: 12\\NA_BLOCKED: 13
1338;2020-03-05 19:24:38;2f4b50bc-52bb-49c4-a00c-1513a8b57e46;3848;Perú, Lima—Registros Civiles, 1917–1995 [Parte O];{color:red}{color};{color:red}{color};11;839;41;3248;6010;ACTIVE;ACCEPTED: 3172\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 4\\NA_AUDIT: 164\\NA_BLOCKED: 65\\NA_NED: 6
1339;2020-03-05 18:54:37;d771dbc1-12a1-4c47-a8f3-9f3c2130a714;2500;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1V];{color:red}{color};{color:red}{color};500;35481;1667;133106;122761;ACTIVE;ACCEPTED: 119287\\ {color:red}EXPORTED: 2137{color}\\NA_AUDIT: 6087\\NA_BLOCKED: 9244\\NA_DUPLICATE: 650\\NA_NED: 1779\\REJECTED: 9
1340;2020-03-05 18:51:11;f133c8eb-de65-4457-9e8a-530cc99b77fd;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 [Parte B];{color:red}batch count: 10219!=46580\\audit batch count: 502!=2325\\image count: 23101!=66304\\blocked image count: 2887!=2979\\{color};{color:red}{color};57;48905;2325;66304;48155;ACTIVE;ACCEPTED: 9378\\ {color:red}EXPORTED: 223{color}\\IN_PROGRESS: 4712\\NA_AUDIT: 988\\NA_BLOCKED: 2887\\NA_DUPLICATE: 168\\NA_NED: 5697\\REJECTED: 36
1341;2020-03-05 19:24:12;21f786d6-0cdf-4743-942c-d035e0c301e5;3837;Philippines, Manila—Civil Registration, Death Certificates, 1992–1994;{color:red}audit batch count: 74!=202\\{color};{color:red}{color};46;4298;202;42217;1950;ACTIVE;ACCEPTED: 1942\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 38707\\NA_AUDIT: 736\\NA_BLOCKED: 1465\\NA_DUPLICATE: 85\\NA_NED: 16
1342;2020-03-05 19:00:54;c4084cef-8a80-4c33-a83a-578420abc0a3;3141;Philippines—Marriage Records, 1945–1987 [Part A];{color:red}batch count: 203052!=203063\\audit batch count: 10144!=10148\\image count: 666832!=666868\\{color};{color:red}{color};300;213211;10148;666868;193807;ACTIVE;ACCEPTED: 180830\\ {color:red}EXPORTED: 10222{color}\\IN_PROGRESS: 412702\\NA_AUDIT: 30386\\NA_BLOCKED: 58515\\NA_DUPLICATE: 1989\\NA_NED: 2572\\REJECTED: 5
1343;2020-03-05 19:12:06;5148d244-bb6f-42f6-9fea-1f15d76732e8;3570;Philippines—Marriage Records, 1945–1987 [Part C];{color:red}{color};{color:red}{color};200;39939;1893;418284;373374;ACTIVE;ACCEPTED: 372204\\ {color:red}EXPORTED: 467{color}\\IN_PROGRESS: 50\\NA_AUDIT: 18842\\NA_BLOCKED: 39180\\NA_DUPLICATE: 4724\\NA_NED: 1614\\REJECTED: 45
1344;2020-03-05 19:20:27;8173a474-46eb-4341-8c19-efff5cf62737;3738;Philippines—Marriage Records, 1945–1987 [Part D];{color:red}audit batch count: 1436!=1950\\{color};{color:red}{color};201;41044;1950;424366;73619;ACTIVE;ACCEPTED: 72635\\ {color:red}EXPORTED: 808{color}\\IN_PROGRESS: 297647\\NA_AUDIT: 14325\\NA_BLOCKED: 52110\\NA_DUPLICATE: 825\\NA_NED: 254\\REJECTED: 87
