;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
729;2020-03-24 20:57:13;3813CB6F-7053-4D66-85E4-4894D8289C5B;3347;US, Indiana—County Marriages, 1811–2007 [Part M];{color:red}{color};{color:red}{color};1;124;6;1299;1178;READY_FOR_DELIVERY;ACCEPTED: 1177\\NA_AUDIT: 60\\NA_BLOCKED: 121\\NA_DUPLICATE: 1;
730;2020-03-19 20:31:53;68DBF8F4-47A6-4DF4-BCE7-9FCBDF62E30C;2618;US, Indiana—Greendale Cemetery Records, 1879–2007;{color:red}{color};{color:red}{color};5;517;23;2448;4468;READY_FOR_DELIVERY;ACCEPTED: 1736\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 96\\NA_BLOCKED: 526\\NA_DUPLICATE: 13\\NA_NED: 165;
731;2020-03-19 20:39:00;6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3;2692;US, Indiana—Indiana State Archives, World War I Enrollment Cards, 1919 [Part B];{color:red}{color};{color:red}{color};5;1326;62;13964;12439;READY_FOR_DELIVERY;ACCEPTED: 12431\\NA_AUDIT: 620\\NA_BLOCKED: 1369\\NA_DUPLICATE: 136\\NA_NED: 28;
732;2020-03-24 21:04:47;F35C2718-AF3B-47B0-8874-EB8E08653D09;3649;US, Indiana—Naturalizations, 1877—1993;{color:red}{color};{color:red}{color};173;7838;372;95443;57008;READY_FOR_DELIVERY;ACCEPTED: 51691\\ {color:red}EXPORTED: 1134{color}\\NA_AUDIT: 2920\\NA_BLOCKED: 36773\\NA_DUPLICATE: 1075\\NA_NED: 4632\\REJECTED: 138;
733;2020-03-19 20:21:10;EC8A3DB9-5B1F-496A-9837-7CE3AA0CD23A;2494;US, Indiana—State Archives, World War I Enrollment Cards, 1919;{color:red}{color};{color:red}{color};36;13148;625;130735;123321;READY_FOR_DELIVERY;ACCEPTED: 123208\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 6234\\NA_BLOCKED: 5915\\NA_DUPLICATE: 1469\\NA_NED: 138;
734;2020-03-19 21:16:02;94987DEB-3BE9-4829-8014-2D70198DBE31;3069;US, Indiana—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};114;67141;3191;641351;639190;READY_FOR_DELIVERY;ACCEPTED: 638207\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 31881\\NA_BLOCKED: 2382\\NA_DUPLICATE: 595\\NA_NED: 154;
735;2020-03-19 20:19:48;5112CC09-ED1A-44D0-AABE-1802FD56B7D6;2479;US, Indiana—World War II Draft Registration Cards, 1940–1945;{color:red}{color};{color:red}{color};400;66166;3141;407381;404827;READY_FOR_DELIVERY;ACCEPTED: 404563\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 20109\\NA_BLOCKED: 2657\\NA_DUPLICATE: 77\\NA_NED: 83;
736;2020-03-19 20:34:25;315BF8DC-0C3D-4E13-A630-34300783CEEB;2641;US, Indiana—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};487;57936;2733;497243;494979;READY_FOR_DELIVERY;ACCEPTED: 493732\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 24480\\NA_BLOCKED: 3277\\NA_DUPLICATE: 91\\NA_NED: 137;
737;2020-03-19 21:40:45;8FBF9FD8-330C-42B2-8AD7-AC4232791D29;3435;US, Iowa, Monroe County—Obituaries, 1898–2015 [Part A];{color:red}{color};{color:red}{color};38;7730;364;33385;173974;READY_FOR_DELIVERY;ACCEPTED: 17212\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 1149\\NA_BLOCKED: 10351\\NA_DUPLICATE: 166\\NA_NED: 5634\\REJECTED: 1;
738;2020-03-19 20:22:24;00FD7BE6-B1B0-4AE4-9580-BFAA510770D0;2507;US, Iowa, Monroe County—Vital Records Card Index, Births and Marriages,  1900–2015;{color:red}{color};{color:red}{color};9;1424;65;7555;6888;READY_FOR_DELIVERY;ACCEPTED: 6192\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 325\\NA_BLOCKED: 775\\NA_DUPLICATE: 45\\NA_NED: 541;
739;2020-03-19 20:09:27;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batch count: 1497!=4992\\audit batch count: 76!=246\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7]\\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 19;
740;2020-03-19 21:52:03;CBA0970D-7713-472D-B344-72325423248B;3746;US, Iowa, Polk County—Cemetery Gravestone Records, 1880–2000;{color:red}{color};{color:red}{color};1;965;46;958;24053;READY_FOR_DELIVERY;ACCEPTED: 916\\NA_AUDIT: 46\\NA_BLOCKED: 39\\REJECTED: 3;
741;2020-03-19 20:00:49;3AA74869-F51E-48C5-B0FF-9400E700AB4D;2291;US, Iowa, Ringgold County—Old-Age Assistance Records, 1936–1958;{color:red}{color};{color:red}{color};28;718;35;996;7102;READY_FOR_DELIVERY;ACCEPTED: 736\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 39\\NA_BLOCKED: 255\\NA_NED: 4;
742;2020-03-24 20:57:35;045BCD69-5E98-4844-93EF-3614529BBB84;3358;US, Iowa, Tama County—Tax Lists, 1865–1939 [Part A];{color:red}{color};{color:red}{color};52;10461;496;11110;124875;READY_FOR_DELIVERY;ACCEPTED: 10134\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 514\\NA_BLOCKED: 810\\NA_NED: 137\\REJECTED: 9;ACCEPTED: 2\\ {color:red}NOT_EXPORTED: -2{color}
743;2020-03-19 21:41:42;8C4874A9-0E95-4764-BC81-12578B5C1360;3453;US, Iowa, Tama County—Tax Lists, 1865–1939 [Part B];{color:red}{color};{color:red}{color};10;2064;98;2056;24819;READY_FOR_DELIVERY;ACCEPTED: 294\\ {color:red}EXPORTED: 1635{color}\\NA_AUDIT: 98\\NA_BLOCKED: 90\\NA_NED: 37;
744;2020-03-19 21:47:09;9AA75E2B-35A6-4ACF-B245-08A02C57E645;3565;US, Iowa, Tama County—Tax Lists, 1865–1939 [Part C];{color:red}{color};{color:red}{color};50;9948;473;10310;115600;READY_FOR_DELIVERY;ACCEPTED: 9396\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 473\\NA_BLOCKED: 836\\NA_NED: 43\\REJECTED: 31;
745;2020-03-19 21:48:18;DC996B52-C9FE-424C-9052-7EC9FB225F5E;3589;US, Iowa, Tama County—Tax Lists, 1865–1939 [Part D];{color:red}{color};{color:red}{color};68;10372;488;10663;108617;READY_FOR_DELIVERY;ACCEPTED: 9204\\NA_AUDIT: 488\\NA_BLOCKED: 778\\NA_NED: 665\\REJECTED: 16;
746;2020-03-24 21:08:20;10A703BD-6140-4817-B54B-D3A0CFD4F9AD;3903;US, Iowa—Cemetery Records, 1800–2000;{color:red}{color};{color:red}{color};11;1177;56;14713;10636;READY_FOR_DELIVERY;ACCEPTED: 10588\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 536\\NA_BLOCKED: 3982\\NA_DUPLICATE: 62\\NA_NED: 78;
747;2020-03-19 20:34:40;44EE09EC-A34E-4FA6-8F18-2AD6D9AA650E;2642;US, Iowa—Death Records, 1904–1920 [Part B];{color:red}{color};{color:red}{color};108;77794;3703;370975;370700;READY_FOR_DELIVERY;ACCEPTED: 369996\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 18505\\NA_BLOCKED: 753\\NA_DUPLICATE: 74\\NA_NED: 132;
748;2020-03-19 20:12:38;0FD90114-2977-49D5-8152-97BD0B9706B9;2416;US, Iowa—Death Records, 1941–1951;{color:red}{color};{color:red}{color};12;5364;255;51164;51035;READY_FOR_DELIVERY;ACCEPTED: 49152\\ {color:red}EXPORTED: 1858{color}\\NA_AUDIT: 2550\\NA_BLOCKED: 130\\NA_DUPLICATE: 16\\NA_NED: 7\\REJECTED: 1;
749;2020-03-19 21:23:43;75FDD06A-3D7D-4D3F-A505-725BFCE70718;3136;US, Iowa—Naturalizations, 1859–1990 [Part A];{color:red}{color};{color:red}{color};119;6728;317;96201;55376;READY_FOR_DELIVERY;ACCEPTED: 52490\\ {color:red}EXPORTED: 256{color}\\NA_AUDIT: 2775\\NA_BLOCKED: 39997\\NA_DUPLICATE: 401\\NA_NED: 3057;
750;2020-03-19 19:12:26;54CFBA92-E1E8-414D-8938-7D2D332F7F96;1128;US, Iowa—Old Age Assistance Records, 1934–1946 [Part A];{color:red}{color};{color:red}{color};10;2386;113;24371;34236;READY_FOR_DELIVERY;ACCEPTED: 9379\\ {color:red}EXPORTED: 8166{color}\\NA_AUDIT: 884\\NA_BLOCKED: 6710\\NA_DUPLICATE: 30\\NA_NED: 86;
751;2020-03-19 19:14:24;FEADA009-07D3-4261-B771-59ECDE38C61C;1278;US, Iowa—Old Age Assistance Records, 1934–1946 [Part B];{color:red}{color};{color:red}{color};80;26031;1233;247152;245215;READY_FOR_DELIVERY;ACCEPTED: 203458\\ {color:red}EXPORTED: 8878{color}\\NA_AUDIT: 10767\\NA_BLOCKED: 30325\\NA_DUPLICATE: 1648\\NA_NED: 2843;\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: -2{color}\\NA_NED: 2\\ {color:red}NOT_EXPORTED: -1{color}
752;2020-03-19 19:15:48;74E9D124-2DEC-4BAD-9A27-64A424536BD4;1412;US, Iowa—Old Age Assistance Records, 1934–1946 [Part C];{color:red}{color};{color:red}{color};97;24982;1187;271975;287015;READY_FOR_DELIVERY;ACCEPTED: 195563\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 10212\\NA_BLOCKED: 79090\\NA_DUPLICATE: 8176\\NA_NED: 983;
753;2020-03-19 19:17:02;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 [Part D];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B]\\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143204\\ {color:red}EXPORTED: 1933{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\REJECTED: 489;ACCEPTED: -489\\REJECTED: 489
754;2020-03-19 21:04:53;E78134B4-0ECE-45EF-9A9E-5D2740C8A753;2957;US, Iowa—Old Age Assistance Records, 1934–1946 [Part E];{color:red}{color};{color:red}{color};5;1785;84;3941;53994;READY_FOR_DELIVERY;ACCEPTED: 2334\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 116\\NA_BLOCKED: 1558\\NA_DUPLICATE: 1\\NA_NED: 46;
755;2020-03-19 21:25:03;EC5D0D96-8378-4679-B0CE-7BF59B12D483;3152;US, Iowa—Old Age Assistance Records, 1934–1946 [Part F];{color:red}{color};{color:red}{color};7;7379;351;19300;16653;READY_FOR_DELIVERY;ACCEPTED: 13920\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 743\\NA_BLOCKED: 4379\\NA_DUPLICATE: 97\\NA_NED: 902;
756;2020-03-19 21:45:06;3224D9CE-9B56-408D-A6CD-457F6D3CAF6A;3518;US, Iowa—Old Age Assistance Records, 1934–1946 [Part H];{color:red}{color};{color:red}{color};1;423;20;4128;4005;READY_FOR_DELIVERY;ACCEPTED: 4002\\NA_AUDIT: 200\\NA_BLOCKED: 101\\NA_DUPLICATE: 22\\NA_NED: 3;
757;2020-03-19 19:56:40;ADD30C63-1208-4DCE-8C06-E614C4527548;2218;US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 [Part A];{color:red}{color};{color:red}{color};50;61128;2908;61349;2680314;READY_FOR_DELIVERY;ACCEPTED: 57984\\ {color:red}EXPORTED: 248{color}\\NA_AUDIT: 2919\\NA_BLOCKED: 2894\\NA_NED: 223;
758;2020-03-19 20:23:49;F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC;2523;US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 [Part B];{color:red}{color};{color:red}{color};44;52511;2501;52612;2395050;READY_FOR_DELIVERY;ACCEPTED: 49350\\ {color:red}EXPORTED: 279{color}\\NA_AUDIT: 2504\\NA_BLOCKED: 2494\\NA_DUPLICATE: 3\\NA_NED: 486;
759;2020-03-19 21:19:20;E1FC3E1C-BFCE-4AAE-9BCF-B62449E29F31;3103;US, Iowa—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};95;110495;5261;529803;527546;READY_FOR_DELIVERY;ACCEPTED: 525200\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 26283\\NA_BLOCKED: 4009\\NA_DUPLICATE: 139\\NA_NED: 444;
760;2020-03-19 19:42:37;FD777D2D-EACC-4E40-A8EF-0A25F9C299E0;1985;US, Iowa—World War II Draft Registration Cards, 1940–1945 [Part A];{color:red}{color};{color:red}{color};218;24794;1162;237252;235767;READY_FOR_DELIVERY;ACCEPTED: 235303\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 11589\\NA_BLOCKED: 1848\\NA_DUPLICATE: 60\\NA_NED: 38;
761;2020-03-19 19:45:20;A5E45378-9E66-44F9-8FDC-A29A59EF863E;2027;US, Iowa—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};344;39466;1863;375551;373117;READY_FOR_DELIVERY;ACCEPTED: 372768\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 18526\\NA_BLOCKED: 1301\\NA_DUPLICATE: 147\\NA_NED: 1325;
762;2020-03-19 21:14:41;BFFE6618-937A-4E66-8D83-697698C7DE93;3058;US, Kansas State—1915 Census [Part B];{color:red}{color};{color:red}{color};1;228;10;1295;6790;READY_FOR_DELIVERY;ACCEPTED: 205\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 20\\NA_BLOCKED: 859\\NA_NED: 213;
763;2020-03-19 20:11:38;21ED83F4-50E5-4937-91D9-32512A9426B6;2402;US, Kansas, Gove County—Census Enumerations, 1909–1950;{color:red}{color};{color:red}{color};399;6218;294;14561;98116;READY_FOR_DELIVERY;ACCEPTED: 11459\\NA_AUDIT: 563\\NA_BLOCKED: 3023\\NA_DUPLICATE: 9\\NA_NED: 70;
764;2020-03-19 21:40:37;2CD9662A-D078-4B6C-836F-D891C0DFB012;3433;US, Kansas, Grant County—Census Records, 1950–1982;{color:red}{color};{color:red}{color};200;3863;180;11260;87949;READY_FOR_DELIVERY;ACCEPTED: 7332\\NA_AUDIT: 365\\NA_BLOCKED: 3901\\NA_DUPLICATE: 3\\NA_NED: 24;
765;2020-03-19 20:32:00;ADF0F7CD-7EC6-43F4-87BC-2D3C08CADC22;2619;US, Kansas–Marriage Records, 1750-1990 [Part B];{color:red}{color};{color:red}{color};3;249;11;5150;2340;READY_FOR_DELIVERY;ACCEPTED: 2328\\NA_AUDIT: 110\\NA_BLOCKED: 2799\\NA_DUPLICATE: 2\\NA_NED: 21;
766;2020-03-19 20:32:43;D5A83245-1C11-4824-A5F6-080AA793293E;2624;US, Kansas—1905 State Census;{color:red}{color};{color:red}{color};181;52407;2501;296347;1595244;READY_FOR_DELIVERY;ACCEPTED: 43288\\ {color:red}EXPORTED: 7771{color}\\NA_AUDIT: 5002\\NA_BLOCKED: 196531\\NA_DUPLICATE: 144\\NA_NED: 48590\\REJECTED: 23;
767;2020-03-19 19:36:25;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census [Part A];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F]\\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 6439{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288;
768;2020-03-19 19:22:17;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E]\\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19953{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203;
769;2020-03-19 21:34:35;8415CDC2-57CC-467F-AA7A-06BD67E7039E;3298;US, Kansas—1925 State Census [Part B];{color:red}{color};{color:red}{color};1;395;19;656;11620;READY_FOR_DELIVERY;ACCEPTED: 361\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 19\\NA_BLOCKED: 280;
770;2020-03-24 21:01:26;C27016C5-EC13-486A-B9E7-25EC293D423F;3549;US, Kansas—Friskel Funeral Home, 1905–2014;{color:red}{color};{color:red}{color};24;4833;232;5070;7926;READY_FOR_DELIVERY;ACCEPTED: 4588\\NA_AUDIT: 232\\NA_BLOCKED: 468\\NA_NED: 14;
771;2020-03-19 21:14:03;02A8B672-4001-4207-8C72-5CA4DF82A19E;3048;US, Kansas—Swedish Church Records, Congregation Books, 1863–1913;{color:red}{color};{color:red}{color};21;1565;73;1869;18561;READY_FOR_DELIVERY;ACCEPTED: 1457\\NA_AUDIT: 73\\NA_BLOCKED: 377\\NA_NED: 35;
772;2020-03-24 20:56:50;E8E69B79-6582-4DB2-8C9B-50D8131C7AE5;3302;US, Kansas—Swedish Church Records, Vitals, 1861–1918;{color:red}{color};{color:red}{color};11;328;17;561;5888;READY_FOR_DELIVERY;ACCEPTED: 275\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 23\\NA_BLOCKED: 221\\NA_DUPLICATE: 1\\NA_NED: 50;ACCEPTED: 17\\ {color:red}EXPORTED: 8{color}\\REJECTED: -25
773;2020-03-19 19:39:06;B26183A2-BE31-4B1D-A521-68561D3D42A6;1947;US, Kansas—World War II Draft Registration Cards, 1940–1945;{color:red}{color};{color:red}{color};250;25977;1220;249347;247181;READY_FOR_DELIVERY;ACCEPTED: 245328\\ {color:red}EXPORTED: 1121{color}\\NA_AUDIT: 12168\\NA_BLOCKED: 2722\\NA_DUPLICATE: 60\\NA_NED: 116;
774;2020-03-19 19:45:06;3E8B763B-3CC1-400B-A099-A5795B848F74;2026;US, Kansas—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};186;19467;916;185513;184348;READY_FOR_DELIVERY;ACCEPTED: 182025\\ {color:red}EXPORTED: 1584{color}\\NA_AUDIT: 9138\\NA_BLOCKED: 899\\NA_DUPLICATE: 79\\NA_NED: 926;
775;2019-12-16 13:22:23;08CCF49F-BF62-4D92-8352-C1FDF51524DF;3762;US, Kentucky, Jefferson County, Louisville—Children's Home Records, 1866–1938;{color:red}{color};{color:red}{color};12;1985;95;9700;14574;READY_FOR_DELIVERY;ACCEPTED: 8630\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 439\\NA_BLOCKED: 905\\NA_DUPLICATE: 136\\NA_NED: 27;
776;2020-03-24 21:06:06;A4F0537F-75EB-44A7-9F9C-685CAD9CB41F;3727;US, Kentucky, Livingston County—Colored School Censuses, 1898–1913 [Part A];{color:red}{color};{color:red}{color};2;1786;86;1788;56945;READY_FOR_DELIVERY;ACCEPTED: 1684\\NA_AUDIT: 86\\NA_BLOCKED: 88\\NA_NED: 9\\REJECTED: 7;
777;2020-03-19 19:38:08;D47CB283-3FA9-482B-8483-BE9B49561270;1934;US, Kentucky—Births, Marriages, and Deaths, 1636–1955 [Part A];{color:red}{color};{color:red}{color};5;2003;95;2884;80005;READY_FOR_DELIVERY;ACCEPTED: 1922\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 96\\NA_BLOCKED: 933\\NA_NED: 7;
778;2020-03-19 19:51:40;E39AE420-61FE-4A76-AD4A-C41BB77776E1;2137;US, Kentucky—Deaths, 1964;{color:red}{color};{color:red}{color};13;3220;153;31582;30563;READY_FOR_DELIVERY;ACCEPTED: 30542\\NA_AUDIT: 1524\\NA_BLOCKED: 1013\\NA_DUPLICATE: 21\\NA_NED: 6;
779;2020-03-19 20:17:29;CA6C36F8-7EF1-499D-A441-0728362286CB;2461;US, Kentucky—World War II Draft Registration Cards, 1940-1945 [Part A];{color:red}{color};{color:red}{color};350;37610;1776;358002;357635;READY_FOR_DELIVERY;ACCEPTED: 356302\\NA_AUDIT: 17685\\NA_BLOCKED: 1403\\NA_DUPLICATE: 115\\NA_NED: 182;
780;2020-03-19 20:23:02;652A50C0-E063-4DBE-AB55-B0F66D2ED8F7;2516;US, Kentucky—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};371;39794;1876;379072;377496;READY_FOR_DELIVERY;ACCEPTED: 377082\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 18696\\NA_BLOCKED: 1722\\NA_DUPLICATE: 121\\NA_NED: 143;
781;2020-03-19 20:53:30;FD099C31-315A-47C3-9A4B-3DA9B957078C;2825;US, Louisiana, Ascension Parish—Index of Conveyances, 1770–1957;{color:red}{color};{color:red}{color};6;2582;121;2606;179196;READY_FOR_DELIVERY;ACCEPTED: 2384\\ {color:red}EXPORTED: 59{color}\\NA_AUDIT: 121\\NA_BLOCKED: 145\\NA_NED: 18;
782;2020-03-19 20:57:58;0A9CD662-9B32-4CE0-B91C-ACF9ED9867C4;2869;US, Louisiana, Ascension Parish—Index of Marriages, 1773–1963;{color:red}{color};{color:red}{color};1;434;20;438;39973;READY_FOR_DELIVERY;ACCEPTED: 411\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 20\\NA_BLOCKED: 24\\NA_NED: 1;
783;2020-03-19 21:40:12;77EF3544-28AD-47E7-946F-DA4279112529;3422;US, Louisiana, New Orleans—Interment Registers, 1836–1972;{color:red}{color};{color:red}{color};20;10176;483;12212;336943;READY_FOR_DELIVERY;ACCEPTED: 8882\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 505\\NA_BLOCKED: 2054\\NA_DUPLICATE: 24\\NA_NED: 1127\\REJECTED: 116;ACCEPTED: 6\\ {color:red}FAILED: -6{color}\\ {color:red}NOT_EXPORTED: -1{color}\\REJECTED: 1
784;2020-03-24 21:04:38;C027106B-2F11-4C52-83EB-7E2B6D866E08;3648;US, Louisiana, New Orleans—Slave Manifests of Coastwise Vessels, 1807–1860;{color:red}{color};{color:red}{color};30;15580;743;30324;115520;READY_FOR_DELIVERY;ACCEPTED: 14737\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 743\\NA_BLOCKED: 18034\\NA_NED: 90\\REJECTED: 7;ACCEPTED: 20\\ {color:red}FAILED: -20{color}
785;2020-03-24 21:00:26;A4B15C23-0A61-41A5-8909-C8A8BA73521D;3494;US, Louisiana, Orleans Parish—Birth Records, 1819–1906;{color:red}{color};{color:red}{color};87;26986;1283;130003;271666;READY_FOR_DELIVERY;ACCEPTED: 127130\\ {color:red}EXPORTED: 453{color}\\IN_PROGRESS: 5\\NA_AUDIT: 6398\\NA_BLOCKED: 1728\\NA_DUPLICATE: 400\\NA_NED: 206\\REJECTED: 81;ACCEPTED: 82\\ {color:red}FAILED: -25{color}\\ {color:red}NOT_EXPORTED: -57{color}
786;2020-03-19 20:12:53;D5879D7D-4E89-4857-99EE-4839A4A2E647;2420;US, Louisiana, Orleans Parish—Death Records, 1964 [Part B];{color:red}{color};{color:red}{color};19;1110;52;18972;10165;READY_FOR_DELIVERY;ACCEPTED: 10129\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 521\\NA_BLOCKED: 8387\\NA_DUPLICATE: 78\\NA_NED: 377;
787;2020-03-24 20:55:49;5E7A031E-F86B-4DB4-85D4-F160074A2C64;3172;US, Louisiana—Confederate Pensions, 1898–1950;{color:red}{color};{color:red}{color};133;29610;1412;191474;109934;READY_FOR_DELIVERY;ACCEPTED: 105108\\ {color:red}EXPORTED: 1412{color}\\IN_PROGRESS: 14\\NA_AUDIT: 6642\\NA_BLOCKED: 58981\\NA_DUPLICATE: 481\\NA_NED: 25307\\REJECTED: 171;
788;2020-03-19 21:42:55;11116BED-3C41-4EE4-A180-22C335CC6AE8;3479;US, Louisiana—List of Passengers Departing from New Orleans, 1867–1871;{color:red}{color};{color:red}{color};1;164;8;167;5123;READY_FOR_DELIVERY;ACCEPTED: 156\\NA_AUDIT: 8\\NA_BLOCKED: 11;
789;2020-03-24 21:03:12;1EA4D6D4-B4A3-42AD-B99C-7CD593AC54C6;3572;US, Louisiana—Parish Voter Registration Records, 1867–1905;{color:red}{color};{color:red}{color};13;5973;285;6722;141483;READY_FOR_DELIVERY;ACCEPTED: 5444\\NA_AUDIT: 313\\NA_BLOCKED: 450\\NA_DUPLICATE: 17\\NA_NED: 803\\REJECTED: 8;ACCEPTED: 17\\ {color:red}NOT_EXPORTED: -17{color}
790;2020-03-19 21:41:02;4D02671C-FD10-480F-8558-8B86B41CD15F;3439;US, Louisiana—State Penitentiary Records, 1866–1963;{color:red}{color};{color:red}{color};42;17292;825;21692;128293;READY_FOR_DELIVERY;ACCEPTED: 16492\\ {color:red}EXPORTED: 47{color}\\NA_AUDIT: 952\\NA_BLOCKED: 2689\\NA_DUPLICATE: 8\\NA_NED: 2441\\REJECTED: 15;ACCEPTED: 24\\ {color:red}FAILED: -31{color}\\NA_NED: 7
791;2020-03-19 21:13:30;2C75A2FA-7FD5-45CB-A0BE-F17A35FF745D;3039;US, Louisiana—Tombstone Inscriptions, 1812–1970;{color:red}{color};{color:red}{color};6;3781;182;5081;76505;READY_FOR_DELIVERY;ACCEPTED: 3426\\ {color:red}EXPORTED: 138{color}\\NA_AUDIT: 182\\NA_BLOCKED: 1482\\NA_NED: 35;
792;2020-03-19 21:27:21;A53C6006-0D30-4093-A334-1B9BEB9F8243;3171;US, Louisiana—War of 1812 Pension Applications, 1868–1878;{color:red}{color};{color:red}{color};6;1198;58;5450;2889;READY_FOR_DELIVERY;ACCEPTED: 2725\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 232\\NA_BLOCKED: 896\\NA_DUPLICATE: 57\\NA_NED: 1707;
793;2020-03-19 20:55:13;F2CF3F78-7388-4EB3-8DAB-4D4FE1DD22DB;2842;US, Louisiana—World War II, First Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};2;471;22;3006;1491;READY_FOR_DELIVERY;ACCEPTED: 1491\\NA_AUDIT: 76\\NA_BLOCKED: 1513\\NA_DUPLICATE: 2;
794;2020-03-24 21:08:27;A684E8B6-7B8E-4AF7-99D9-F5EB00A53A4B;3941;US, Maine, Cumberland County, Westbrook—Woodlawn Cemetery, Burial Records, 1914–1992;{color:red}{color};{color:red}{color};3;698;33;7008;6565;READY_FOR_DELIVERY;ACCEPTED: 6555\\NA_AUDIT: 330\\NA_BLOCKED: 389\\NA_DUPLICATE: 63\\NA_NED: 1;ACCEPTED: 158\\IN_PROGRESS: -160\\NA_DUPLICATE: 2
