;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
2317;2021-06-04 22:42:57;19-0801;E4E76E5C-D6B7-42DF-AFE6-FB9A3F8D88FA;4740;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part E\];{color:red}{color};{color:red}{color};496;4285;190;21361;13250;ACTIVE;ACCEPTED: 13080\\IN_PROGRESS: 2307\\NA_AUDIT: 731\\NA_BLOCKED: 5970\\NA_DUPLICATE: 3\\NA_NED: 1;ACCEPTED: 47\\IN_PROGRESS: -47
2318;2021-06-04 22:43:06;19-0801;907B4F9A-F58C-4C6B-A112-EF2ED805535D;4844;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part F\];{color:red}{color};{color:red}{color};300;1883;87;12082;1923;ACTIVE;ACCEPTED: 1900\\IN_PROGRESS: 7358\\NA_AUDIT: 428\\NA_BLOCKED: 2822\\NA_DUPLICATE: 2;ACCEPTED: 171\\IN_PROGRESS: -171
2319;2021-06-04 21:44:30;18-1401;A7BFF08D-230A-4AA4-88F0-0A8353F02584;3860;Jamaica—Church of England, Church Records, 1669–1880;{color:red}{color};{color:red}{color};33;12654;604;14845;87754;ACTIVE;ACCEPTED: 4913\\IN_PROGRESS: 7129\\NA_AUDIT: 604\\NA_BLOCKED: 2795\\NA_NED: 8;ACCEPTED: 173\\IN_PROGRESS: -173
2320;2021-06-04 23:46:27;20-0505;4A5D8EA6-CE05-4BD3-85AC-7A4A8DEAC5C0;4217;Japan, Kumamoto-ken—Samurai Koseki, 1869–1893;{color:red}{color};{color:red}{color};51;29235;1389;28676;49831;ACTIVE;\\IN_PROGRESS: 19906\\NA_AUDIT: 1389\\NA_BLOCKED: 829\\NON_EXPORTABLE_IMAGES: 7941;\\IN_PROGRESS: -924\\NON_EXPORTABLE_IMAGES: 924
2321;2021-06-04 23:55:52;20-0581;32733C18-A5EE-41EE-A43F-D1BC7EC61DD1;4420;Kiribati—Vital Records, 1890–1991;{color:red}{color};{color:red}{color};19;9334;442;50165;9298;ACTIVE;ACCEPTED: 3533\\IN_PROGRESS: 28909\\NA_AUDIT: 1623\\NA_BLOCKED: 17397\\NA_DUPLICATE: 36\\NA_NED: 275\\NE_NO_PERSONAS: 15;ACCEPTED: 516\\IN_PROGRESS: -556\\NA_DUPLICATE: 3\\NA_NED: 36\\NE_NO_PERSONAS: 1
2322;2021-06-05 00:24:13;20-0792;39ACE088-A2B0-408A-9A9B-2BE789E1FB5A;5040;Liberia—2008 Census \[Part E\];{color:red}{color};{color:red}{color};800;35311;1639;34478;167507;ACTIVE;ACCEPTED: 33643\\IN_PROGRESS: 6\\NA_AUDIT: 1639\\NA_BLOCKED: 806\\NA_NED: 23;ACCEPTED: 103\\IN_PROGRESS: -103
2323;2021-06-04 23:57:06;20-0623;7C8C9355-AAC4-46C4-AAA1-F2D7C36F6D18;4978;Liberia—Death Records, 1981–2017;{color:red}{color};{color:red}{color};299;17693;848;146843;71511;ACTIVE;ACCEPTED: 70776\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 7805\\NA_AUDIT: 4112\\NA_BLOCKED: 64915\\NA_DUPLICATE: 2788\\NA_NED: 529\\NE_NO_PERSONAS: 28;ACCEPTED: 478\\IN_PROGRESS: -743\\NA_DUPLICATE: 19\\NA_NED: 246
2324;2021-06-04 17:19:24;16-0264;A6BF62AF-A046-4792-82EF-25F2D5048A5B;4283;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part K\];{color:red}{color};{color:red}{color};200;16410;783;86419;56851;ACTIVE;ACCEPTED: 34297\\IN_PROGRESS: 24721\\NA_AUDIT: 3117\\NA_BLOCKED: 24223\\NA_DUPLICATE: 69\\NA_NED: 3074\\NE_NO_PERSONAS: 35;ACCEPTED: 4706\\IN_PROGRESS: -4715\\NA_DUPLICATE: 4\\NA_NED: 1\\NE_NO_PERSONAS: 4
2325;2021-06-04 17:19:45;16-0264;6B99EB26-B901-41B4-844F-F3C679C59A08;4335;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part L\];{color:red}{color};{color:red}{color};300;66293;3146;250753;20728;ACTIVE;ACCEPTED: 14699\\IN_PROGRESS: 171612\\NA_AUDIT: 9366\\NA_BLOCKED: 62798\\NA_DUPLICATE: 30\\NA_NED: 1594\\NE_NO_PERSONAS: 20;ACCEPTED: 1302\\IN_PROGRESS: -1305\\NA_DUPLICATE: 3
2326;2021-06-04 17:20:01;16-0264;75B1DB21-B30B-4162-B5DD-A9BBAE73F626;4538;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part M\];{color:red}{color};{color:red}{color};200;33762;1609;160512;10492;ACTIVE;ACCEPTED: 7145\\IN_PROGRESS: 120214\\NA_AUDIT: 6371\\NA_BLOCKED: 33115\\NA_DUPLICATE: 27\\NA_NED: 2\\NE_NO_PERSONAS: 9;ACCEPTED: 2047\\IN_PROGRESS: -2050\\NA_DUPLICATE: 3
2327;2021-06-04 16:03:14;14-0227;B139FF3F-DB66-4892-9D47-1A3DD7A37338;2066;Netherlands, Noord-Holland, Amsterdam—Civil Registration, Births, 1811–1902;{color:red}{color};{color:red}{color};47;5188;245;26501;54358;ACTIVE;ACCEPTED: 9383\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 9647\\NA_AUDIT: 948\\NA_BLOCKED: 7349\\NA_DUPLICATE: 113\\NA_NED: 5;ACCEPTED: 127\\IN_PROGRESS: -127
2328;2021-06-04 16:49:49;15-1350;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Netherlands, Noord-Holland, Amsterdam—Civil Registration, Deaths, 1811–1950 \[Part D\];{color:red}{color};{color:red}{color};200;40953;1952;164714;499157;ACTIVE;ACCEPTED: 95026\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 57927\\NA_AUDIT: 7716\\NA_BLOCKED: 10265\\NA_DUPLICATE: 630\\NA_NED: 852\\NE_NO_PERSONAS: 1;ACCEPTED: 1422\\IN_PROGRESS: -1424\\NA_DUPLICATE: 2
2329;2021-06-04 23:39:51;20-0048;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}{color};{color:red}{color};213;134626;6407;133345;5154391;ACTIVE;ACCEPTED: 53919\\IN_PROGRESS: 74120\\NA_AUDIT: 6409\\NA_BLOCKED: 5106\\NA_NED: 200;ACCEPTED: 1191\\IN_PROGRESS: -1200\\NA_NED: 9
2330;2021-06-04 15:59:41;13-1290;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 \[Part B\];{color:red}{color};{color:red}{color};261;20088;959;78315;118635;ACTIVE;ACCEPTED: 73754\\ {color:red}EXPORTED: 15{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 13\\NA_AUDIT: 3762\\NA_BLOCKED: 3387\\NA_DUPLICATE: 54\\NA_NED: 1003\\NE_NO_PERSONAS: 84;ACCEPTED: 3531\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -3610\\NA_DUPLICATE: -2\\NA_NED: 77\\NE_NO_PERSONAS: 3
2331;2021-06-04 15:59:55;13-1290;D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55;4034;Nicaragua—Civil Registration, 1809–2013 \[Part C\];{color:red}{color};{color:red}{color};251;21452;1012;43134;26811;ACTIVE;ACCEPTED: 17513\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 22357\\NA_AUDIT: 2002\\NA_BLOCKED: 2757\\NA_DUPLICATE: 16\\NA_NED: 454\\NE_NO_PERSONAS: 35;ACCEPTED: 1466\\IN_PROGRESS: -1542\\NA_NED: 73\\NE_NO_PERSONAS: 3
2332;2021-06-04 16:00:07;13-1290;4BDC20CE-5DCD-4CD1-B92C-AC2FF78AF14C;4129;Nicaragua—Civil Registration, 1809–2013 \[Part D\];{color:red}{color};{color:red}{color};200;31657;1495;64629;30262;ACTIVE;ACCEPTED: 23595\\IN_PROGRESS: 33199\\NA_AUDIT: 2983\\NA_BLOCKED: 4504\\NA_DUPLICATE: 66\\NA_NED: 3222\\NE_NO_PERSONAS: 43;ACCEPTED: 3181\\IN_PROGRESS: -3509\\NA_DUPLICATE: 9\\NA_NED: 313\\NE_NO_PERSONAS: 6
2333;2021-06-04 16:00:45;13-1290;75F7C144-AA0D-4C18-BD81-96ACF112292B;4280;Nicaragua—Civil Registration, 1809–2013 \[Part G\];{color:red}{color};{color:red}{color};194;21245;1009;62533;43628;ACTIVE;ACCEPTED: 33089\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 27130\\NA_AUDIT: 3006\\NA_BLOCKED: 2145\\NA_DUPLICATE: 16\\NA_NED: 140\\NE_NO_PERSONAS: 12;ACCEPTED: 6260\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -6273\\NA_DUPLICATE: 3\\NA_NED: 8\\NE_NO_PERSONAS: 1
2334;2021-06-04 16:00:56;13-1290;09919A22-1B00-4A1F-9911-A082FA04F1ED;4303;Nicaragua—Civil Registration, 1809–2013 \[Part H\];{color:red}{color};{color:red}{color};170;14088;665;41149;68328;ACTIVE;ACCEPTED: 39024\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 798\\NA_AUDIT: 1987\\NA_BLOCKED: 1068\\NA_DUPLICATE: 44\\NA_NED: 190\\NE_NO_PERSONAS: 24;ACCEPTED: 2426\\IN_PROGRESS: -2477\\NA_DUPLICATE: 4\\NA_NED: 47
2335;2021-06-04 17:24:28;16-0455;7A308876-A667-4411-A7B0-44C33C600351;2084;Norway—Probate Index Cards, 1640–1903 \[Part C\];{color:red}{color};{color:red}{color};52;27488;1306;118207;182415;ACTIVE;ACCEPTED: 23203\\ {color:red}EXPORTED: 81{color}\\IN_PROGRESS: 91806\\NA_AUDIT: 5863\\NA_BLOCKED: 641\\NA_DUPLICATE: 48\\NA_NED: 2425\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 2;ACCEPTED: 591\\IN_PROGRESS: -588\\NA_NED: -3
2336;2021-06-05 00:43:51;20-1123;37696828-E9BC-4F84-B43D-89A73C5BA703;4585;Palestine, Nablus—Population Registers, 1881–1917;{color:red}{color};{color:red}{color};4;2519;120;2589;319;ACTIVE;ACCEPTED: 21\\IN_PROGRESS: 2379\\NA_AUDIT: 120\\NA_BLOCKED: 189;ACCEPTED: 4\\IN_PROGRESS: -4
2337;2021-06-04 14:54:51;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panama—Catholic Church Records, 1748–1972 \[Part D\];{color:red}{color};{color:red}{color};101;16605;792;56926;194986;ACTIVE;ACCEPTED: 45940\\ {color:red}EXPORTED: 38{color}\\IN_PROGRESS: 3810\\NA_AUDIT: 2686\\NA_BLOCKED: 3947\\NA_DUPLICATE: 740\\NA_NED: 2436\\NE_NO_PERSONAS: 15;ACCEPTED: 1004\\IN_PROGRESS: -900\\NA_DUPLICATE: 1\\NA_NED: -105
2338;2021-06-05 00:28:20;20-0835;3A8068BF-D728-4704-83E6-41D2BE661319;4959;Papua New Guinea—Birth Records, 1888–2004 \[Part B\];{color:red}{color};{color:red}{color};49;2746;130;6018;28250;ACTIVE;ACCEPTED: 5189\\ {color:red}EXPORTED: 460{color}\\IN_PROGRESS: 28\\NA_AUDIT: 288\\NA_BLOCKED: 225\\NA_DUPLICATE: 68\\NA_NED: 43\\NE_NO_PERSONAS: 5;ACCEPTED: 213\\IN_PROGRESS: -226\\NA_DUPLICATE: 4\\NA_NED: 9
2339;2021-06-05 00:27:44;20-0834;8F6E81D8-F477-4104-917F-1EF37286A5E7;4997;Papua New Guinea—Vital Records, 1867–2010;{color:red}{color};{color:red}{color};879;13276;598;301870;103450;ACTIVE;ACCEPTED: 76671\\ {color:red}EXPORTED: 1298{color}\\ {color:red}FAILED: 450{color}\\IN_PROGRESS: 222150\\NA_AUDIT: 14221\\NA_DUPLICATE: 84\\NA_NED: 1213\\NE_NO_PERSONAS: 4;ACCEPTED: 71276\\ {color:red}FAILED: 325{color}\\IN_PROGRESS: -71685\\NA_DUPLICATE: 73\\NA_NED: 7\\NE_NO_PERSONAS: 4
2340;2021-06-05 00:28:03;20-0834;7155349C-AF41-4D06-B5E9-D291642E9E76;4867;Papua New Guinea—Vital Records, 1867–2010 \[Part B\];{color:red}{color};{color:red}{color};165;7932;372;42804;48120;READY_FOR_DELIVERY;ACCEPTED: 41087\\NA_AUDIT: 2037\\NA_BLOCKED: 1279\\NA_DUPLICATE: 42\\NA_NED: 396;ACCEPTED: 5\\IN_PROGRESS: -6\\NA_NED: 1
2341;2021-06-04 23:57:43;20-0625;E1B50914-A45B-44F4-9771-FE8BCF8FAE72;4193;Paraguay—DIGERRMOV, Military Enlistment Cards, 1870–1965 \[Part A\];{color:red}{color};{color:red}{color};100;29163;1382;207643;71533;ACTIVE;ACCEPTED: 71464\\IN_PROGRESS: 39149\\NA_AUDIT: 5513\\NA_BLOCKED: 96767\\NA_DUPLICATE: 147\\NA_NED: 109\\NE_NO_PERSONAS: 7;ACCEPTED: 3913\\IN_PROGRESS: -3924\\NA_DUPLICATE: 11
2342;2021-06-04 23:58:03;20-0625;2EFC4BC5-BB6D-45A9-9EAB-CCD846791B71;4536;Paraguay—DIGERRMOV, Military Enlistment Cards, 1870–1965 \[Part B\];{color:red}{color};{color:red}{color};200;85039;4054;452268;5497;ACTIVE;ACCEPTED: 5490\\IN_PROGRESS: 241512\\NA_AUDIT: 12359\\NA_BLOCKED: 205260\\NA_DUPLICATE: 5\\NE_NO_PERSONAS: 1;ACCEPTED: 806\\IN_PROGRESS: -806
2343;2021-06-05 01:10:53;21-0228;34E9E19F-1FDF-45EB-A8D0-D580ABE7F91D;4989;Peru, Apurímac—Civil Registration, 1912–1999 \[Part A\];{color:red}{color};{color:red}{color};300;13938;656;59996;53914;ACTIVE;ACCEPTED: 52431\\IN_PROGRESS: 5\\NA_AUDIT: 2604\\NA_BLOCKED: 7369\\NA_DUPLICATE: 10\\NA_NED: 85\\NE_NO_PERSONAS: 96;ACCEPTED: 18\\IN_PROGRESS: -20\\NA_NED: 2
2344;2021-06-05 01:11:06;21-0228;B5950B16-A328-4B65-90EF-A7C63264BA93;4996;Peru, Apurímac—Civil Registration, 1912–1999 \[Part B\];{color:red}{color};{color:red}{color};582;36327;1719;147775;127055;ACTIVE;ACCEPTED: 125111\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 32\\NA_AUDIT: 6229\\NA_BLOCKED: 22192\\NA_DUPLICATE: 40\\NA_NED: 339\\NE_NO_PERSONAS: 60;ACCEPTED: 254\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -266\\NA_NED: 9\\NE_NO_PERSONAS: 2
2345;2021-06-05 01:11:17;21-0228;BC4DDE54-CE49-4BAE-B6CD-30AD7E0827C5;5015;Peru, Apurímac—Civil Registration, 1912–1999 \[Part C\];{color:red}{color};{color:red}{color};402;14420;662;72313;52639;ACTIVE;ACCEPTED: 52322\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 178\\NA_AUDIT: 2552\\NA_BLOCKED: 19511\\NA_DUPLICATE: 16\\NA_NED: 228\\NE_NO_PERSONAS: 56;ACCEPTED: 3171\\IN_PROGRESS: -3300\\NA_DUPLICATE: 4\\NA_NED: 100\\NE_NO_PERSONAS: 25
2346;2021-06-05 01:11:30;21-0228;F31648A3-FC10-40BF-8F7F-FF545218F102;5037;Peru, Apurímac—Civil Registration, 1912–1999 \[Part D\];{color:red}{color};{color:red}{color};768;53506;2528;217696;128264;ACTIVE;ACCEPTED: 126845\\IN_PROGRESS: 75328\\NA_AUDIT: 10049\\NA_BLOCKED: 13614\\NA_DUPLICATE: 17\\NA_NED: 123\\NE_NO_PERSONAS: 59;ACCEPTED: 108437\\IN_PROGRESS: -84177\\NA_AUDIT: 1223\\NA_BLOCKED: 1189\\NA_DUPLICATE: 13\\NA_NED: 123\\NE_NO_PERSONAS: 53
2347;2021-06-04 23:00:53;19-1196;DF5EF717-180B-42DA-8107-49DF038FFE7C;3622;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Part A\];{color:red}{color};{color:red}{color};981;96734;4574;284064;666926;ACTIVE;ACCEPTED: 270625\\ {color:red}EXPORTED: 20{color}\\IN_PROGRESS: 6\\NA_AUDIT: 13577\\NA_BLOCKED: 150728\\NA_DUPLICATE: 149\\NA_NED: 2470\\REJECTED: 1\\NE_NO_PERSONAS: 367;ACCEPTED: 6\\IN_PROGRESS: -6
2348;2021-06-05 00:45:08;20-1128;00304C1A-56B6-4772-8030-24C4B48E9773;4762;Peru, San Martín—Civil Registration, 1856–2000 \[Part G\];{color:red}{color};{color:red}{color};660;32631;1528;130621;122214;ACTIVE;ACCEPTED: 121631\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 685\\NA_AUDIT: 6048\\NA_BLOCKED: 7617\\NA_DUPLICATE: 31\\NA_NED: 489\\NE_NO_PERSONAS: 163;ACCEPTED: 31\\IN_PROGRESS: -47\\NA_NED: 16
2349;2021-06-05 00:45:42;20-1128;2505D44D-CA20-4EB1-8920-CCE61D1D3A73;4855;Peru, San Martín—Civil Registration, 1856–2000 \[Part K\];{color:red}{color};{color:red}{color};240;979;32;4469;3372;READY_FOR_DELIVERY;ACCEPTED: 3368\\NA_AUDIT: 116\\NA_BLOCKED: 1080\\NA_DUPLICATE: 1\\NA_NED: 19\\NE_NO_PERSONAS: 1;ACCEPTED: 18\\IN_PROGRESS: -29\\NA_NED: 10\\NE_NO_PERSONAS: 1
2350;2021-06-05 00:45:53;20-1128;29ABF327-7E19-4AED-8F2F-9FAA83FFC7E3;4877;Peru, San Martín—Civil Registration, 1856–2000 \[Part L\];{color:red}{color};{color:red}{color};300;2880;120;12279;10749;ACTIVE;ACCEPTED: 10266\\IN_PROGRESS: 75\\NA_AUDIT: 461\\NA_BLOCKED: 1737\\NA_DUPLICATE: 7\\NA_NED: 86\\NE_NO_PERSONAS: 108;ACCEPTED: 148\\IN_PROGRESS: -230\\NA_NED: 82
2351;2021-06-05 00:46:05;20-1128;454A1AB1-1A42-496F-BE32-E4BAED3041AB;4878;Peru, San Martín—Civil Registration, 1856–2000 \[Part M\];{color:red}{color};{color:red}{color};300;3998;180;16788;14667;ACTIVE;ACCEPTED: 14612\\IN_PROGRESS: 119\\NA_AUDIT: 685\\NA_BLOCKED: 2022\\NA_DUPLICATE: 1\\NA_NED: 7\\NE_NO_PERSONAS: 27;ACCEPTED: 32\\IN_PROGRESS: -43\\NA_NED: 7\\NE_NO_PERSONAS: 4
2352;2021-06-05 00:46:13;20-1128;4B5D591F-94B6-4BB4-AA82-AF83F9409B7C;4879;Peru, San Martín—Civil Registration, 1856–2000 \[Part N\];{color:red}{color};{color:red}{color};150;2582;127;11079;9485;ACTIVE;ACCEPTED: 9408\\IN_PROGRESS: 53\\NA_AUDIT: 490\\NA_BLOCKED: 1544\\NA_DUPLICATE: 7\\NA_NED: 15\\NE_NO_PERSONAS: 52;
2353;2021-06-05 00:46:21;20-1128;13D16FB6-9723-4660-BE4D-66DB04C12176;4880;Peru, San Martín—Civil Registration, 1856–2000 \[Part O\];{color:red}{color};{color:red}{color};155;3099;142;13496;8817;ACTIVE;ACCEPTED: 8799\\IN_PROGRESS: 2781\\NA_AUDIT: 559\\NA_BLOCKED: 1906\\NA_DUPLICATE: 1\\NA_NED: 7\\NE_NO_PERSONAS: 2;
2354;2021-06-05 00:46:31;20-1128;C285885D-AA1B-4B6A-B118-65F055138199;4909;Peru, San Martín—Civil Registration, 1856–2000 \[Part P\];{color:red}{color};{color:red}{color};251;7174;341;29688;26542;ACTIVE;ACCEPTED: 26389\\IN_PROGRESS: 481\\NA_AUDIT: 1354\\NA_BLOCKED: 2759\\NA_DUPLICATE: 1\\NA_NED: 19\\NE_NO_PERSONAS: 39;ACCEPTED: 3\\IN_PROGRESS: -9\\NA_NED: 5\\NE_NO_PERSONAS: 1
2355;2021-06-05 00:46:40;20-1128;F215D25E-82F5-4254-BE83-CD194A358506;4916;Peru, San Martín—Civil Registration, 1856–2000 \[Part Q\];{color:red}{color};{color:red}{color};277;8148;385;33370;30169;ACTIVE;ACCEPTED: 30038\\IN_PROGRESS: 580\\NA_AUDIT: 1535\\NA_BLOCKED: 2705\\NA_DUPLICATE: 19\\NE_NO_PERSONAS: 28;
2356;2021-06-05 00:46:48;20-1128;03A65420-32F7-4116-BCF5-7E810E453FCF;4917;Peru, San Martín—Civil Registration, 1856–2000 \[Part R\];{color:red}{color};{color:red}{color};160;2957;143;12564;10916;ACTIVE;ACCEPTED: 10894\\IN_PROGRESS: 105\\NA_AUDIT: 563\\NA_BLOCKED: 1552\\NA_DUPLICATE: 7\\NA_NED: 2\\NE_NO_PERSONAS: 4;
2357;2021-06-04 16:02:38;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Catholic Church Records, 1716–1977 \[Part B\];{color:red}{color};{color:red}{color};49;42358;2016;59040;130060;ACTIVE;ACCEPTED: 21502\\ {color:red}EXPORTED: 160{color}\\IN_PROGRESS: 27777\\NA_AUDIT: 2857\\NA_BLOCKED: 2506\\NA_DUPLICATE: 409\\NA_NED: 6548\\ {color:red}NOT_EXPORTED: 6{color}\\NE_NO_PERSONAS: 132;
2358;2021-06-05 00:21:05;20-0750;8CC6F365-609F-4462-A4E5-59355D776494;4427;Philippines—Birth Records, 1902–1935 \[Part A\];{color:red}{color};{color:red}{color};200;18606;881;43204;182625;ACTIVE;ACCEPTED: 4770\\IN_PROGRESS: 12944\\NA_AUDIT: 881\\NA_BLOCKED: 25479\\REJECTED: 11;ACCEPTED: 771\\IN_PROGRESS: -773\\REJECTED: 2
2359;2021-06-04 21:58:02;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}{color};{color:red}{color};128;68542;3263;249398;216228;ACTIVE;ACCEPTED: 215258\\IN_PROGRESS: 17\\NA_AUDIT: 10956\\NA_BLOCKED: 30105\\NA_DUPLICATE: 2453\\NA_NED: 1489\\NE_NO_PERSONAS: 76;
2360;2021-06-04 21:58:21;18-1931;F8104682-195C-451C-A58F-D6B6EA3CBBEB;4488;Philippines—Marriage Records, 1945–1987 \[Part J\];{color:red}{color};{color:red}{color};147;78204;3721;333464;244326;ACTIVE;ACCEPTED: 242775\\IN_PROGRESS: 51925\\NA_AUDIT: 14880\\NA_BLOCKED: 35784\\NA_DUPLICATE: 1518\\NA_NED: 1411\\NE_NO_PERSONAS: 51;ACCEPTED: 27292\\IN_PROGRESS: -27468\\NA_DUPLICATE: 171\\NE_NO_PERSONAS: 5
2361;2021-06-05 00:13:50;20-0669;55023CFC-40BB-4A32-A293-173A8A8C1C84;4309;Philippines—Marriage Records, 1960–1987 \[Part A\];{color:red}{color};{color:red}{color};298;66147;3136;262108;82118;ACTIVE;ACCEPTED: 80470\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 145575\\NA_AUDIT: 12495\\NA_BLOCKED: 11240\\NA_DUPLICATE: 9792\\NA_NED: 14891\\NE_NO_PERSONAS: 138;ACCEPTED: 9028\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -12032\\NA_DUPLICATE: 1400\\NA_NED: 1584\\NE_NO_PERSONAS: 19
2362;2021-06-05 00:14:26;20-0669;219CB4B6-80AA-4E67-A4E9-E81FAC6484CF;4411;Philippines—Marriage Records, 1960–1987 \[Part C\];{color:red}{color};{color:red}{color};289;49454;2352;241843;169063;ACTIVE;ACCEPTED: 168313\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 601\\NA_AUDIT: 9369\\NA_BLOCKED: 6891\\NA_DUPLICATE: 6959\\NA_NED: 11794\\NE_NO_PERSONAS: 99;ACCEPTED: 5965\\IN_PROGRESS: -6132\\NA_DUPLICATE: 100\\NA_NED: 66\\NE_NO_PERSONAS: 1
2363;2021-06-05 00:14:52;20-0669;C185A3C6-7E09-40AB-8517-76981FBA8613;4462;Philippines—Marriage Records, 1960–1987 \[Part D\];{color:red}{color};{color:red}{color};300;154890;7366;637244;197701;ACTIVE;ACCEPTED: 197270\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 391315\\NA_AUDIT: 29434\\NA_BLOCKED: 47693\\NA_DUPLICATE: 943\\NE_NO_PERSONAS: 11;ACCEPTED: 15606\\IN_PROGRESS: -15709\\NA_DUPLICATE: 102\\NE_NO_PERSONAS: 1
2364;2021-06-05 00:15:21;20-0669;9707BBEC-19A8-46DA-B86A-56272B3814EA;4728;Philippines—Marriage Records, 1960–1987 \[Part E\];{color:red}{color};{color:red}{color};287;138928;6604;587084;122403;ACTIVE;ACCEPTED: 121939\\IN_PROGRESS: 405445\\NA_AUDIT: 26346\\NA_BLOCKED: 59061\\NA_DUPLICATE: 622\\NE_NO_PERSONAS: 17;ACCEPTED: 29993\\IN_PROGRESS: -30178\\NA_DUPLICATE: 182\\NE_NO_PERSONAS: 3
2365;2021-06-04 15:24:01;12-1212;D3824D3C-0C49-437E-90C0-6A7E62EBC070;1800;Poland, Lublin—Roman Catholic Diocese Church Books, 1901–1950 \[Part 5\];{color:red}{color};{color:red}{color};28;2954;138;8590;24204;ACTIVE;ACCEPTED: 8051\\IN_PROGRESS: 12\\NA_AUDIT: 413\\NA_BLOCKED: 183\\NA_DUPLICATE: 1\\NA_NED: 342\\NE_NO_PERSONAS: 1;
2366;2021-06-04 20:03:30;17-1359;C07D7E0E-C496-4FDD-A51F-CD35280F779F;4459;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part C\];{color:red}{color};{color:red}{color};14;3141;150;5646;4756;ACTIVE;ACCEPTED: 1655\\IN_PROGRESS: 3925\\NA_AUDIT: 280\\NA_BLOCKED: 66;ACCEPTED: 517\\IN_PROGRESS: -517
2367;2021-06-05 00:49:08;20-1270;A1921CE8-0836-43D2-A72B-E219E893628D;4653;Portugal, Faro—Civil Registration, 1880–1920;{color:red}{color};{color:red}{color};195;5793;267;36610;1092;ACTIVE;ACCEPTED: 781\\IN_PROGRESS: 31512\\NA_AUDIT: 1571\\NA_BLOCKED: 4317;ACCEPTED: 42\\IN_PROGRESS: -42
2368;2021-06-04 14:53:35;11-0279;0FF7406C-1E16-4E33-AC27-B97FA3190076;2387;Portugal, Porto—Catholic Church Records, 1535–1949 \[Part D\];{color:red}{color};{color:red}{color};59;31045;1473;67521;28863;ACTIVE;ACCEPTED: 6442\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 56263\\NA_AUDIT: 3272\\NA_BLOCKED: 2124\\NA_DUPLICATE: 33\\NA_NED: 2534\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 100;
2369;2021-06-04 14:53:43;11-0279;E86A8C85-5A93-49A8-B2FB-B7B25F2115A4;3600;Portugal, Porto—Catholic Church Records, 1535–1949 \[Part E\];{color:red}{color};{color:red}{color};1;640;30;1246;1667;ACTIVE;ACCEPTED: 222\\IN_PROGRESS: 977\\NA_AUDIT: 60\\NA_BLOCKED: 40\\NA_NED: 7;
