;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
1119;2019-11-22 10:00:19;55A51079-3019-4468-B537-A1793CD8DD9B;3457;Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 [Part A];{color:red}audit batch count: 35!=4591\\image count: 622828!=622928\\blocked image count: 455737!=68685\\{color};{color:red}{color};500;96315;4591;622928;2276;ACTIVE;ACCEPTED: 2162\\ {color:red}EXPORTED: 9{color}\\ {color:red}FAILED: 90{color}\\IN_PROGRESS: 436149\\NA_AUDIT: 175\\NA_BLOCKED: 455737\\NA_DUPLICATE: 15\\NA_NED: 43\\ {color:red}NOT_EXPORTED: 5{color}
1120;2019-11-22 09:55:39;DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0;3292;Italy (Antenati Italiani), Genova—Civil Registration, 1866–1947 [Part B];{color:red}imageset count: 398!=400\\audit batch count: 135!=481\\image count: 187063!=189024\\blocked image count: 149944!=128315\\{color};{color:red}{color};400;10113;481;189024;9295;ACTIVE;ACCEPTED: 8631\\ {color:red}EXPORTED: 42{color}\\ {color:red}FAILED: 64{color}\\IN_PROGRESS: 28828\\NA_AUDIT: 534\\NA_BLOCKED: 149944\\NA_DUPLICATE: 3\\NA_NED: 615\\ {color:red}NOT_EXPORTED: 26{color}\\REJECTED: 4
1121;2019-11-22 09:59:27;AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;3436;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 [Part A];{color:red}{color};{color:red}{color};500;9153;418;47682;61461;ACTIVE;ACCEPTED: 40582\\ {color:red}EXPORTED: 833{color}\\ {color:red}FAILED: 8{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2026\\NA_BLOCKED: 5495\\NA_DUPLICATE: 34\\NA_NED: 638\\ {color:red}NOT_EXPORTED: 74{color}\\REJECTED: 15
1122;2019-11-22 09:32:08;570257CA-DA3E-4675-9BEB-AAB14D82CD52;1922;Liberia—Marriage Records, 1912–2015 [Part C];{color:red}{color};{color:red}{color};100;3141;146;48272;21371;ACTIVE;ACCEPTED: 20610\\ {color:red}EXPORTED: 620{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 20\\NA_AUDIT: 1452\\NA_BLOCKED: 18859\\NA_DUPLICATE: 114\\NA_NED: 7559\\ {color:red}NOT_EXPORTED: 480{color}
1123;2019-11-22 10:02:54;67C6D0BD-019D-4BC3-BF97-018BADFBB875;3535;Luxembourg—Civil Registration, 1796–1923 [Part I];{color:red}imageset count: 3!=6\\audit batch count: 5!=150\\image count: 3807!=8254\\blocked image count: 631!=662\\{color};{color:red}{color};6;3129;150;8254;168;ACTIVE;ACCEPTED: 51\\IN_PROGRESS: 3112\\NA_AUDIT: 7\\NA_BLOCKED: 631\\NA_NED: 13
1124;2019-11-22 09:36:44;A6281CEC-335A-4104-A407-2590B4CF3052;2194;Luxembourg—Registres d’état civil, 1796–1923 [Partie D];{color:red}{color};{color:red}{color};17;1282;58;20943;11282;ACTIVE;ACCEPTED: 3013\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 173\\NA_BLOCKED: 17276\\NA_DUPLICATE: 33\\NA_NED: 417\\ {color:red}NOT_EXPORTED: 195{color}
1125;2019-11-22 09:36:27;69BB048A-C153-47A3-B8D7-244E4E3ACE6D;2157;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 [D rész];{color:red}batch count: 36805!=36812\\image count: 75190!=75204\\{color};{color:red}{color};100;38645;1833;75204;356595;ACTIVE;ACCEPTED: 67233\\ {color:red}EXPORTED: 3781{color}\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 8\\NA_AUDIT: 3664\\NA_BLOCKED: 1591\\NA_DUPLICATE: 2226\\NA_NED: 261\\ {color:red}NOT_EXPORTED: 41{color}\\REJECTED: 19
1126;2019-11-22 09:32:48;3A330E91-801B-4BF3-B3BA-E5EACBB5E289;1951;México, Sinaloa—Registro Civil, 1861–1929 [Parte D];{color:red}{color};{color:red}{color};217;21884;1034;191779;122204;ACTIVE;ACCEPTED: 73294\\ {color:red}EXPORTED: 4766{color}\\ {color:red}FAILED: 25{color}\\IN_PROGRESS: 46758\\NA_AUDIT: 7133\\NA_BLOCKED: 47297\\NA_DUPLICATE: 667\\NA_NED: 18783\\ {color:red}NOT_EXPORTED: 154{color}\\REJECTED: 40
1127;2019-11-22 09:44:14;CF14EA67-E983-4D65-AD45-C7E3302E05DE;2728;México, Sinaloa—Registro Civil, 1861–1929 [Parte F];{color:red}batch count: 1616!=2114\\audit batch count: 81!=105\\image count: 18907!=22976\\{color};{color:red}{color};200;2219;105;22976;1973;ACTIVE;ACCEPTED: 1514\\ {color:red}EXPORTED: 19{color}\\ {color:red}FAILED: 548{color}\\IN_PROGRESS: 11137\\NA_AUDIT: 716\\NA_BLOCKED: 4215\\NA_DUPLICATE: 71\\NA_NED: 1401\\REJECTED: 2
1128;2019-11-22 09:48:01;EC1129B1-30E5-4E47-BBAB-50AC221FD9FA;2963;México, Sinaloa—Registro Civil, 1861–1929 [Parte G];{color:red}{color};{color:red}{color};94;6292;296;33356;19195;ACTIVE;ACCEPTED: 12101\\ {color:red}EXPORTED: 1302{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 12373\\NA_AUDIT: 1471\\NA_BLOCKED: 3600\\NA_DUPLICATE: 188\\NA_NED: 3753\\ {color:red}NOT_EXPORTED: 13{color}\\REJECTED: 16
1129;2019-11-22 09:35:17;B139FF3F-DB66-4892-9D47-1A3DD7A37338;2066;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902;{color:red}batch count: 2267!=4943\\audit batch count: 114!=245\\image count: 16425!=26501\\{color};{color:red}{color};47;5188;245;26501;42123;ACTIVE;ACCEPTED: 7319\\ {color:red}EXPORTED: 11{color}\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: 1613\\NA_AUDIT: 456\\NA_BLOCKED: 7349\\NA_DUPLICATE: 106\\NA_NED: 3
1130;2019-11-22 09:35:44;528FF5FD-1B49-4FCF-86BA-916AD4A8ACA4;2098;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel C];{color:red}batch count: 4224!=4225\\image count: 21722!=21727\\{color};{color:red}{color};50;4433;208;21727;79729;ACTIVE;ACCEPTED: 19633\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 1037\\NA_BLOCKED: 623\\NA_DUPLICATE: 306\\NA_NED: 54\\ {color:red}NOT_EXPORTED: 896{color}
1131;2019-11-22 09:38:13;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel D];{color:red}batch count: 8062!=39001\\audit batch count: 400!=1952\\image count: 42904!=164714\\{color};{color:red}{color};200;40953;1952;164714;93539;ACTIVE;ACCEPTED: 17093\\ {color:red}EXPORTED: 1397{color}\\ {color:red}FAILED: 50{color}\\IN_PROGRESS: 13818\\NA_AUDIT: 1623\\NA_BLOCKED: 10265\\NA_DUPLICATE: 158\\NA_NED: 107\\ {color:red}NOT_EXPORTED: 16{color}
1132;2019-11-22 09:33:40;F4A7F975-BB43-4025-8326-AFF00B5E13C2;1989;Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858;{color:red}batch count: 3078!=102773\\audit batch count: 136!=5121\\image count: 37807!=1033852\\{color};{color:red}{color};199;107894;5121;1033852;6458;ACTIVE;ACCEPTED: 6420\\ {color:red}EXPORTED: 9{color}\\ {color:red}FAILED: 3538{color}\\IN_PROGRESS: 2701\\NA_AUDIT: 1360\\NA_BLOCKED: 7042\\NA_DUPLICATE: 28\\NA_NED: 18069
1133;2019-11-22 09:57:03;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 [Part B];{color:red}imageset count: 259!=261\\batch count: 4303!=19129\\audit batch count: 220!=959\\image count: 20524!=78315\\{color};{color:red}{color};261;20088;959;78315;7955;ACTIVE;ACCEPTED: 4979\\ {color:red}EXPORTED: 51{color}\\ {color:red}FAILED: 232{color}\\IN_PROGRESS: 11717\\NA_AUDIT: 874\\NA_BLOCKED: 3387\\NA_DUPLICATE: 8\\NA_NED: 137\\REJECTED: 13
1134;2019-11-22 09:53:06;2D03A2C3-BDFF-47D1-B4F7-E0103B1D797C;3206;Nicaragua—Registro Civil, 1809–2013 [Parte A];{color:red}batch count: 39!=10120\\audit batch count: 2!=518\\image count: 3190!=42996\\{color};{color:red}{color};249;10638;518;42996;0;ACTIVE;\\ {color:red}FAILED: 90{color}\\IN_PROGRESS: 58\\NA_AUDIT: 8\\NA_BLOCKED: 3036\\NA_DUPLICATE: 3\\NA_NED: 3
1135;2019-11-22 09:41:35;9549B3C4-19B4-4066-9A47-2391C4100E7D;2546;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte I];{color:red}audit batch count: 493!=494\\{color};{color:red}{color};200;10606;494;51806;40694;ACTIVE;ACCEPTED: 25506\\ {color:red}EXPORTED: 85{color}\\ {color:red}FAILED: 45{color}\\IN_PROGRESS: 23020\\NA_AUDIT: 2442\\NA_BLOCKED: 1600\\NA_DUPLICATE: 350\\NA_NED: 1008\\ {color:red}NOT_EXPORTED: 192{color}
1136;2019-11-22 09:35:28;7A308876-A667-4411-A7B0-44C33C600351;2084;Norge—Tinglysningskort, 1640–1903 [Del C];{color:red}batch count: 2960!=26182\\audit batch count: 137!=1306\\image count: 16676!=118207\\{color};{color:red}{color};52;27488;1306;118207;99298;ACTIVE;ACCEPTED: 12674\\ {color:red}EXPORTED: 28{color}\\ {color:red}FAILED: 1200{color}\\IN_PROGRESS: 887\\NA_AUDIT: 762\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 945\\ {color:red}NOT_EXPORTED: 286{color}
1137;2019-11-22 09:57:46;AED38986-61DE-462D-998D-5C7852F6EE73;3371;Norway, Oslo—Census, 1901;{color:red}imageset count: 6!=250\\batch count: 56!=4335\\audit batch count: 1!=205\\image count: 56!=9037\\no blocked images\\blocked image count: 0!=4462\\{color};{color:red}{color};250;4540;205;9037;316;ACTIVE;ACCEPTED: 12\\IN_PROGRESS: 44\\NA_AUDIT: 1
1138;2019-11-22 09:43:17;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 [Parte E];{color:red}batch count: 4326!=8730\\audit batch count: 213!=437\\image count: 10184!=19096\\{color};{color:red}{color};44;9167;437;19096;5843;ACTIVE;ACCEPTED: 1764\\ {color:red}EXPORTED: 53{color}\\ {color:red}FAILED: 90{color}\\IN_PROGRESS: 5904\\NA_AUDIT: 429\\NA_BLOCKED: 1478\\NA_DUPLICATE: 77\\NA_NED: 817\\REJECTED: 1
1139;2019-11-22 09:32:55;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 [Parte D];{color:red}batch count: 10917!=21790\\audit batch count: 553!=1092\\image count: 43878!=75278\\{color};{color:red}{color};138;22882;1092;75278;44728;ACTIVE;ACCEPTED: 8999\\ {color:red}EXPORTED: 542{color}\\ {color:red}FAILED: 3397{color}\\IN_PROGRESS: 23414\\NA_AUDIT: 1937\\NA_BLOCKED: 5692\\NA_DUPLICATE: 417\\NA_NED: 1287\\ {color:red}NOT_EXPORTED: 130{color}
1140;2019-11-22 09:41:23;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte D];{color:red}batch count: 30816!=47556\\audit batch count: 1541!=2381\\image count: 62997!=96842\\{color};{color:red}{color};148;49937;2381;96842;211449;ACTIVE;ACCEPTED: 27024\\ {color:red}EXPORTED: 2133{color}\\ {color:red}FAILED: 108{color}\\IN_PROGRESS: 29604\\NA_AUDIT: 2970\\NA_BLOCKED: 3557\\NA_DUPLICATE: 183\\NA_NED: 348\\ {color:red}NOT_EXPORTED: 26{color}\\REJECTED: 14
1141;2019-11-22 09:44:20;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte E];{color:red}batch count: 7751!=23726\\audit batch count: 385!=1186\\image count: 17464!=49665\\{color};{color:red}{color};77;24912;1186;49665;42920;ACTIVE;ACCEPTED: 5841\\ {color:red}EXPORTED: 553{color}\\ {color:red}FAILED: 74{color}\\IN_PROGRESS: 8668\\NA_AUDIT: 768\\NA_BLOCKED: 1977\\NA_DUPLICATE: 46\\NA_NED: 281\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 18
1142;2019-11-22 09:56:39;B8EE1665-4BCB-42C5-B9DA-479FCB53E835;3328;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part V];{color:red}{color};{color:red}{color};300;11178;521;44872;42189;ACTIVE;ACCEPTED: 40692\\ {color:red}EXPORTED: 496{color}\\NA_AUDIT: 2033\\NA_BLOCKED: 3273\\NA_DUPLICATE: 19\\NA_NED: 311\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 77
1143;2019-11-22 09:57:35;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 [Part Y];{color:red}batch count: 7569!=7573\\image count: 32013!=32029\\{color};{color:red}{color};400;7936;363;32029;29734;ACTIVE;ACCEPTED: 29372\\ {color:red}EXPORTED: 55{color}\\ {color:red}FAILED: 16{color}\\IN_PROGRESS: 16\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 60\\ {color:red}NOT_EXPORTED: 113{color}\\REJECTED: 10
1144;2019-11-22 09:49:36;90346A5E-B1BC-4FD7-84A8-C2F2C07C852A;3012;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998;{color:red}imageset count: 145!=200\\batch count: 3464!=4425\\audit batch count: 168!=217\\image count: 13381!=23889\\no blocked images\\blocked image count: 0!=3458\\{color};{color:red}{color};200;4642;217;23889;3434;ACTIVE;ACCEPTED: 3411\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 9{color}\\IN_PROGRESS: 9939\\NA_AUDIT: 655\\NA_DUPLICATE: 4\\NA_NED: 15\\REJECTED: 1
1145;2019-11-22 14:44:32;AC410BA8-639A-4DF8-B30F-D44C903EDD44;3612;Peru, Ayacucho—Civil Registration, 1903–1999 [Part A];{color:red}audit batch count: 102!=2066\\{color};{color:red}{color};1000;43745;2066;183135;670;ACTIVE;ACCEPTED: 669\\IN_PROGRESS: 164150\\NA_AUDIT: 403\\NA_BLOCKED: 18309\\NA_NED: 7
1146;2019-11-22 09:56:51;F1E538F6-7FFC-4F0E-BEA7-84A922F8CDAF;3332;Peru, Diocese of Huaraz—Parish Records, 1641–2016 [Part H];{color:red}{color};{color:red}{color};186;5038;231;84683;23546;ACTIVE;ACCEPTED: 15021\\ {color:red}EXPORTED: 773{color}\\IN_PROGRESS: 6\\NA_AUDIT: 835\\NA_BLOCKED: 67071\\NA_DUPLICATE: 113\\NA_NED: 1646\\ {color:red}NOT_EXPORTED: 40{color}\\REJECTED: 13
1147;2019-11-22 09:43:57;915C9FE7-F285-4984-AC12-AD7F260931BB;2718;Peru, Diocesis de Huacho—Parish Records, 1560–1952 [Part G];{color:red}batch count: 2666!=11127\\audit batch count: 125!=549\\image count: 9748!=36684\\{color};{color:red}{color};150;11676;549;36684;10921;ACTIVE;ACCEPTED: 3243\\ {color:red}EXPORTED: 40{color}\\ {color:red}FAILED: 908{color}\\IN_PROGRESS: 4294\\NA_AUDIT: 426\\NA_BLOCKED: 732\\NA_DUPLICATE: 23\\NA_NED: 500\\REJECTED: 8
1148;2019-11-22 09:46:07;A7477752-A494-4AF3-9098-7DDD0CE65670;2857;Peru, Diocesis de Huacho—Parish Records, 1560–2016 [Part H];{color:red}batch count: 22732!=33698\\audit batch count: 1128!=1676\\image count: 116607!=171036\\{color};{color:red}{color};369;35374;1676;171036;59954;ACTIVE;ACCEPTED: 29774\\ {color:red}EXPORTED: 1012{color}\\ {color:red}FAILED: 441{color}\\IN_PROGRESS: 81235\\NA_AUDIT: 5609\\NA_BLOCKED: 3681\\NA_DUPLICATE: 54\\NA_NED: 358\\ {color:red}NOT_EXPORTED: 50{color}\\REJECTED: 2
1149;2019-11-22 14:44:19;4D5188E1-1FCD-44A5-8FC9-8C0F14491840;3610;Peru, Huanuco—Civil Registration, 1888–1998 [Part C];{color:red}audit batch count: 0!=2165\\{color};{color:red}{color};1000;45625;2165;183163;0;ACTIVE;\\IN_PROGRESS: 172039\\NA_BLOCKED: 11124
1150;2019-11-22 10:05:29;9176E5D7-B714-49B2-95C4-37D8461A11C5;3584;Peru, Huánuco—Civil Registration, 1888–1998 [Part B];{color:red}audit batch count: 5813!=5817\\{color};{color:red}{color};1000;122080;5817;240565;59695;ACTIVE;ACCEPTED: 59027\\ {color:red}EXPORTED: 134{color}\\ {color:red}FAILED: 1443{color}\\IN_PROGRESS: 167789\\NA_AUDIT: 11601\\NA_BLOCKED: 8661\\NA_DUPLICATE: 114\\NA_NED: 3280\\ {color:red}NOT_EXPORTED: 94{color}\\REJECTED: 23
1151;2019-11-22 09:55:46;70E1A311-7BBC-4D75-B9D3-0C35E857FEBE;3295;Peru, Lima—Civil Registration, 1917–1995 [Part J];{color:red}{color};{color:red}{color};303;18723;883;76974;50429;ACTIVE;ACCEPTED: 48379\\ {color:red}EXPORTED: 1265{color}\\IN_PROGRESS: 19987\\NA_AUDIT: 3505\\NA_BLOCKED: 6197\\NA_DUPLICATE: 47\\NA_NED: 849\\ {color:red}NOT_EXPORTED: 191{color}\\REJECTED: 59
1152;2019-11-22 09:42:27;D53A242D-F280-4F5B-945E-A50774B9CF2A;2604;Peru, Lima—Registros Civiles, Matrimonios, 1917–1995 [Parte V];{color:red}{color};{color:red}{color};300;16111;756;66982;62422;ACTIVE;ACCEPTED: 61361\\ {color:red}EXPORTED: 74{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 187\\NA_AUDIT: 3109\\NA_BLOCKED: 4160\\NA_DUPLICATE: 114\\NA_NED: 922\\ {color:red}NOT_EXPORTED: 154{color}
1153;2019-11-22 10:06:26;DF5EF717-180B-42DA-8107-49DF038FFE7C;3622;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 [Parte A];{color:red}imageset count: 980!=981\\audit batch count: 123!=2596\\image count: 282120!=284064\\blocked image count: 150273!=61191\\{color};{color:red}{color};981;54961;2596;284064;2121;ACTIVE;ACCEPTED: 682\\ {color:red}EXPORTED: 8{color}\\ {color:red}FAILED: 661{color}\\IN_PROGRESS: 153727\\NA_AUDIT: 369\\NA_BLOCKED: 150273\\NA_DUPLICATE: 5\\NA_NED: 125\\REJECTED: 2
1154;2019-11-22 09:45:56;59A979CA-AD2F-4B03-A17E-68814B592E0A;2851;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte P];{color:red}{color};{color:red}{color};300;11011;512;44872;41746;ACTIVE;ACCEPTED: 40944\\ {color:red}EXPORTED: 139{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2030\\NA_BLOCKED: 3289\\NA_DUPLICATE: 20\\NA_NED: 200\\ {color:red}NOT_EXPORTED: 258{color}\\REJECTED: 18
1155;2019-11-22 09:40:19;6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;2411;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte M];{color:red}{color};{color:red}{color};500;175095;8332;190982;64796;ACTIVE;ACCEPTED: 59602\\ {color:red}EXPORTED: 60{color}\\ {color:red}FAILED: 34{color}\\IN_PROGRESS: 124129\\NA_AUDIT: 9235\\NA_BLOCKED: 5478\\NA_DUPLICATE: 23\\NA_NED: 1512\\ {color:red}NOT_EXPORTED: 144{color}
1156;2019-11-22 09:43:51;D865F6CA-DCE8-4280-9500-3B28FA068F6D;2712;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte A];{color:red}{color};{color:red}{color};294;27963;1319;115230;104764;ACTIVE;ACCEPTED: 103760\\ {color:red}EXPORTED: 358{color}\\ {color:red}FAILED: 16{color}\\IN_PROGRESS: 383\\NA_AUDIT: 5257\\NA_BLOCKED: 9847\\NA_DUPLICATE: 188\\NA_NED: 639\\ {color:red}NOT_EXPORTED: 7{color}\\REJECTED: 32
1157;2019-11-22 09:52:30;4341A2F4-E2C0-4DBE-B083-96AD6D576FC2;3165;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte B];{color:red}{color};{color:red}{color};200;7985;373;26139;22705;ACTIVE;ACCEPTED: 21818\\ {color:red}EXPORTED: 355{color}\\IN_PROGRESS: 3\\NA_AUDIT: 1094\\NA_BLOCKED: 3813\\NA_DUPLICATE: 14\\NA_NED: 127\\ {color:red}NOT_EXPORTED: 9{color}
1158;2019-11-22 09:37:45;2D57B297-AB7D-4A81-8E4B-8C17E1C6B237;2242;Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 [Parte A];{color:red}{color};{color:red}{color};500;116807;5541;126273;79063;ACTIVE;ACCEPTED: 77434\\ {color:red}EXPORTED: 135{color}\\ {color:red}FAILED: 49{color}\\IN_PROGRESS: 43000\\NA_AUDIT: 6154\\NA_BLOCKED: 2276\\NA_DUPLICATE: 7\\NA_NED: 322\\ {color:red}NOT_EXPORTED: 3050{color}
1159;2019-11-22 09:39:21;7C654DDE-290B-4F2D-9C5F-D187049C5167;2392;Perú (Lote rápido), La Libertad—Registro Civil, 1903–1997 [Parte AC];{color:red}{color};{color:red}{color};218;106304;5057;103475;28094;ACTIVE;ACCEPTED: 27524\\ {color:red}EXPORTED: 149{color}\\ {color:red}FAILED: 33{color}\\IN_PROGRESS: 73623\\NA_AUDIT: 5130\\NA_BLOCKED: 850\\NA_DUPLICATE: 4\\NA_NED: 198\\ {color:red}NOT_EXPORTED: 1094{color}
1160;2019-11-22 09:47:13;5A6AF227-7E68-4C6C-93CA-E1BF354CD023;2920;Perú, Arequipa, Sagrario—Catholic Church Records, 1644–1921 [Part C];{color:red}{color};{color:red}{color};7;1664;80;7702;41402;ACTIVE;ACCEPTED: 6537\\ {color:red}EXPORTED: 209{color}\\NA_AUDIT: 369\\NA_BLOCKED: 412\\NA_DUPLICATE: 110\\NA_NED: 432\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1
1161;2019-11-22 09:39:28;1EDC51FB-614C-4D57-B476-C01E53DF94D6;2397;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte D];{color:red}{color};{color:red}{color};299;20079;935;85361;207951;ACTIVE;ACCEPTED: 70112\\ {color:red}EXPORTED: 515{color}\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 5\\NA_AUDIT: 3514\\NA_BLOCKED: 12841\\NA_DUPLICATE: 133\\NA_NED: 1635\\ {color:red}NOT_EXPORTED: 116{color}\\REJECTED: 1
1162;2019-11-22 09:45:20;62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0;2798;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte F];{color:red}{color};{color:red}{color};110;5374;255;32656;32372;ACTIVE;ACCEPTED: 15113\\ {color:red}EXPORTED: 683{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 1033\\NA_BLOCKED: 12142\\NA_DUPLICATE: 107\\NA_NED: 4486\\ {color:red}NOT_EXPORTED: 122{color}\\REJECTED: 1
1163;2019-11-22 09:40:37;62A08C6F-425A-4697-8224-F63B6931A1E1;2441;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte J];{color:red}{color};{color:red}{color};250;11471;541;74870;72088;ACTIVE;ACCEPTED: 71085\\ {color:red}EXPORTED: 267{color}\\NA_AUDIT: 3558\\NA_BLOCKED: 2296\\NA_DUPLICATE: 158\\NA_NED: 1035\\ {color:red}NOT_EXPORTED: 29{color}
1164;2019-11-22 09:40:59;D771DBC1-12A1-4C47-A8F3-9F3C2130A714;2500;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1V];{color:red}{color};{color:red}{color};500;35481;1667;133106;122478;ACTIVE;ACCEPTED: 119006\\ {color:red}EXPORTED: 2137{color}\\IN_PROGRESS: 4\\NA_AUDIT: 6087\\NA_BLOCKED: 9244\\NA_DUPLICATE: 649\\NA_NED: 1779\\ {color:red}NOT_EXPORTED: 278{color}\\REJECTED: 9
1165;2019-11-22 09:41:46;798325BE-70B5-4C53-B8FE-F0961014AD01;2563;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1Y];{color:red}{color};{color:red}{color};200;12558;598;51516;49144;ACTIVE;ACCEPTED: 48779\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 2\\NA_AUDIT: 2477\\NA_BLOCKED: 2032\\NA_DUPLICATE: 146\\NA_NED: 459\\ {color:red}NOT_EXPORTED: 6{color}
1166;2019-11-22 09:37:15;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 [Parte B];{color:red}batch count: 9596!=46580\\audit batch count: 476!=2325\\image count: 21485!=66304\\blocked image count: 2887!=2979\\{color};{color:red}{color};57;48905;2325;66304;19347;ACTIVE;ACCEPTED: 3592\\ {color:red}EXPORTED: 132{color}\\ {color:red}FAILED: 3808{color}\\IN_PROGRESS: 8686\\NA_AUDIT: 922\\NA_BLOCKED: 2887\\NA_DUPLICATE: 167\\NA_NED: 2210\\ {color:red}NOT_EXPORTED: 3{color}
1167;2019-11-22 09:51:07;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 [Part A];{color:red}batch count: 162537!=203063\\audit batch count: 8124!=10148\\image count: 545497!=666868\\{color};{color:red}{color};300;213211;10148;666868;137565;ACTIVE;ACCEPTED: 124790\\ {color:red}EXPORTED: 10201{color}\\ {color:red}FAILED: 609{color}\\IN_PROGRESS: 346604\\NA_AUDIT: 24334\\NA_BLOCKED: 58515\\NA_DUPLICATE: 1833\\NA_NED: 2830\\ {color:red}NOT_EXPORTED: 114{color}\\REJECTED: 4
1168;2019-11-22 10:04:55;5148D244-BB6F-42F6-9FEA-1F15D76732E8;3570;Philippines—Marriage Records, 1945–1987 [Part C];{color:red}audit batch count: 966!=1893\\{color};{color:red}{color};200;39939;1893;418284;31434;ACTIVE;ACCEPTED: 31256\\ {color:red}EXPORTED: 74{color}\\ {color:red}FAILED: 5273{color}\\IN_PROGRESS: 341387\\NA_AUDIT: 9625\\NA_BLOCKED: 39180\\NA_DUPLICATE: 473\\NA_NED: 636\\REJECTED: 5
1169;2019-11-22 09:53:29;8B4E0918-91B5-4864-8B30-4E5DD4C5510E;3236;Philippines—National Offices, Civil Registration of Deaths, 1945–1987 [Part G];{color:red}{color};{color:red}{color};23;3643;172;40700;33704;ACTIVE;ACCEPTED: 29429\\ {color:red}EXPORTED: 4107{color}\\NA_AUDIT: 1710\\NA_BLOCKED: 6285\\NA_DUPLICATE: 273\\NA_NED: 578\\ {color:red}NOT_EXPORTED: 18{color}\\REJECTED: 10
1170;2019-11-22 09:32:02;D5884A84-F1AA-4632-843F-3558BF3EF04B;1898;Philippines—National Offices, Civil Registration of Marriages, 1945–1987 [Part E];{color:red}{color};{color:red}{color};28;11944;568;62666;59387;ACTIVE;ACCEPTED: 58941\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 5\\NA_AUDIT: 2978\\NA_BLOCKED: 3040\\NA_DUPLICATE: 569\\NA_NED: 98
