;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
1225;2020-03-05 19:16:10;FB0EC280-1E5E-4CBD-A7A5-8BDEA0AF6D28;3664;Denmark, Aarhus—1936 Census [Part B];{color:red}{color};{color:red}{color};76;2490;117;12647;56448;ACTIVE;ACCEPTED: 4181\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 4\\NA_AUDIT: 226\\NA_BLOCKED: 8115\\NA_DUPLICATE: 10\\NA_NED: 321\\REJECTED: 8
1226;2020-03-05 18:49:22;2FD62716-5598-432E-84D1-4057F224A3E9;2032;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil B];{color:red}batch count: 8302!=8660\\audit batch count: 418!=433\\image count: 14578!=15342\\{color};{color:red}{color};50;9093;433;15342;57748;ACTIVE;ACCEPTED: 9919\\ {color:red}EXPORTED: 493{color}\\IN_PROGRESS: 2081\\NA_AUDIT: 644\\NA_BLOCKED: 1581\\NA_DUPLICATE: 376\\NA_NED: 122\\REJECTED: 6
1227;2020-03-05 19:02:20;196555DD-DE11-4576-B471-9BEA509008E7;3261;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil D];{color:red}{color};{color:red}{color};6;445;22;1731;5394;ACTIVE;ACCEPTED: 805\\ {color:red}EXPORTED: 553{color}\\IN_PROGRESS: 4\\NA_AUDIT: 79\\NA_BLOCKED: 244\\NA_DUPLICATE: 81\\NA_NED: 43\\REJECTED: 1
1228;2020-03-05 18:53:17;D3E00FAB-C7D5-4AA3-8035-7ED831B9622A;2398;Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 [Teil A];{color:red}batch count: 4515!=33347\\audit batch count: 222!=1668\\image count: 16689!=49064\\{color};{color:red}{color};44;35015;1668;49064;28136;ACTIVE;ACCEPTED: 1592\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 2618\\NA_AUDIT: 227\\NA_BLOCKED: 11842\\NA_DUPLICATE: 1\\NA_NED: 559
1229;2020-03-05 18:46:59;B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;1781;Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900;{color:red}batch count: 10928!=32437\\audit batch count: 520!=1622\\image count: 66185!=173542\\{color};{color:red}{color};36;34059;1622;173542;29126;ACTIVE;ACCEPTED: 17171\\ {color:red}EXPORTED: 314{color}\\IN_PROGRESS: 29019\\NA_AUDIT: 2595\\NA_BLOCKED: 11596\\NA_DUPLICATE: 357\\NA_NED: 7728
1230;2020-03-05 18:49:38;AA00D9F0-E501-40DC-ACF2-2FF26A05B78A;2059;Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982;{color:red}imageset count: 292!=293\\batch count: 18109!=20565\\audit batch count: 901!=1018\\image count: 182921!=207372\\{color};{color:red}{color};293;21583;1018;207372;91260;ACTIVE;ACCEPTED: 90634\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 66000\\NA_AUDIT: 8979\\NA_BLOCKED: 2395\\NA_DUPLICATE: 12\\NA_NED: 23875
1231;2020-03-05 18:47:20;3DB8E074-8708-47ED-9D96-BDB3EA6D0160;1803;Deutschland, Sachsen—Volkszählungslisten, 1770–1934;{color:red}batch count: 9909!=30575\\audit batch count: 501!=1530\\image count: 12474!=33173\\{color};{color:red}{color};46;32105;1530;33173;148934;ACTIVE;ACCEPTED: 4872\\ {color:red}EXPORTED: 240{color}\\IN_PROGRESS: 4782\\NA_AUDIT: 501\\NA_BLOCKED: 2562\\NA_NED: 14\\REJECTED: 4
1232;2020-03-05 19:08:02;00B176D7-2914-4825-B65D-ED9DE78A8C77;3460;Dominican Republic, Residence Requests, 1932–1969 [Part A];{color:red}{color};{color:red}{color};526;52392;2477;298377;174406;ACTIVE;ACCEPTED: 143740\\ {color:red}EXPORTED: 30261{color}\\IN_PROGRESS: 59755\\NA_AUDIT: 11759\\NA_BLOCKED: 61911\\NA_DUPLICATE: 1874\\NA_NED: 830\\REJECTED: 6
1233;2020-03-05 19:09:18;D75B846B-552C-4B1C-B4DE-1EB329BBE03D;3508;Dominican Republic, Residence Requests, 1932–1969 [Part B];{color:red}imageset count: 400!=463\\image count: 125642!=219345\\blocked image count: 48138!=68209\\{color};{color:red}{color};463;20453;967;219345;4670;ACTIVE;ACCEPTED: 4404\\ {color:red}EXPORTED: 222{color}\\IN_PROGRESS: 71746\\NA_AUDIT: 3846\\NA_BLOCKED: 48138\\NA_DUPLICATE: 219\\NA_NED: 909\\REJECTED: 4
1234;2020-03-05 19:11:53;F3E20563-1C46-495B-B160-697D0445FFEA;3567;Dominican Republic, Residence Requests, 1932–1969 [Part C];{color:red}{color};{color:red}{color};163;13468;637;111359;39862;ACTIVE;ACCEPTED: 39721\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 22924\\NA_AUDIT: 3150\\NA_BLOCKED: 48049\\NA_DUPLICATE: 497\\NA_NED: 150\\REJECTED: 3
1235;2020-03-05 18:49:16;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 [Part A];{color:red}batch count: 158949!=321837\\audit batch count: 7954!=16085\\image count: 410925!=648662\\{color};{color:red}{color};317;337922;16085;648662;1372057;ACTIVE;ACCEPTED: 195063\\ {color:red}EXPORTED: 7215{color}\\IN_PROGRESS: 96281\\NA_AUDIT: 15770\\NA_BLOCKED: 93134\\NA_DUPLICATE: 854\\NA_NED: 18140\\REJECTED: 238
1236;2020-03-05 18:48:49;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador, Registros Civiles, 1836–2001 [Parte D];{color:red}imageset count: 345!=390\\batch count: 189049!=224234\\audit batch count: 2149!=11209\\image count: 346992!=566021\\blocked image count: 34652!=43728\\{color};{color:red}{color};390;235443;11209;566021;360290;ACTIVE;ACCEPTED: 125355\\ {color:red}EXPORTED: 2129{color}\\ {color:red}FAILED: 11{color}\\IN_PROGRESS: 174491\\NA_AUDIT: 8284\\NA_BLOCKED: 34652\\NA_DUPLICATE: 1756\\NA_NED: 7982\\REJECTED: 616
1237;2020-03-05 18:51:50;3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;2253;El Salvador—Registros Civiles, 1836–2001 [Parte F];{color:red}batch count: 22279!=22305\\audit batch count: 1105!=1107\\image count: 109022!=109164\\{color};{color:red}{color};174;23412;1107;109164;313703;ACTIVE;ACCEPTED: 87024\\ {color:red}EXPORTED: 3300{color}\\IN_PROGRESS: 71\\NA_AUDIT: 4812\\NA_BLOCKED: 11942\\NA_DUPLICATE: 1546\\NA_NED: 4971\\REJECTED: 168
1238;2020-03-05 18:56:48;A3CA7381-B8DD-4E08-813B-D21013F82EB9;2691;El Salvador—Registros Civiles, 1836–2001 [Parte G];{color:red}batch count: 6216!=6927\\audit batch count: 311!=347\\image count: 19030!=21398\\{color};{color:red}{color};28;7274;347;21398;33414;ACTIVE;ACCEPTED: 7828\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 6828\\NA_AUDIT: 787\\NA_BLOCKED: 3394\\NA_DUPLICATE: 365\\NA_NED: 566\\REJECTED: 18
1239;2020-03-05 19:03:57;17C1D51B-28E3-4000-8C6A-79D06C4E503A;3322;España, Archivo General Militar de Guadalajara—Expedientes Personales de Servicio de Soldados, 1835–1940 [Part I];{color:red}{color};{color:red}{color};40;40;0;1183;39;ACTIVE;ACCEPTED: 39\\NA_BLOCKED: 945\\NA_NED: 199
1240;2020-03-05 18:54:42;44B24833-E165-498F-B781-E2E89F2D4B30;2528;España, La Coruña, Riveira—Censo municipal, 1862–1960;{color:red}batch count: 1404!=13259\\audit batch count: 59!=660\\image count: 1574!=13438\\{color};{color:red}{color};29;13919;660;13438;13937;ACTIVE;ACCEPTED: 399\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 993\\NA_AUDIT: 59\\NA_BLOCKED: 178\\NA_NED: 2
1241;2020-03-05 18:56:21;73E9B957-BBAB-4022-9CB2-94E62552EEFA;2655;España, Lugo—Registros Parroquiales 1530–1930 [Parte C];{color:red}batch count: 569!=3270\\audit batch count: 26!=164\\image count: 4794!=18144\\{color};{color:red}{color};16;3434;164;18144;3711;ACTIVE;ACCEPTED: 1193\\ {color:red}EXPORTED: 59{color}\\IN_PROGRESS: 858\\NA_AUDIT: 124\\NA_BLOCKED: 2020\\NA_DUPLICATE: 71\\NA_NED: 593
1242;2020-03-05 18:54:29;B009E0FC-C6C2-4C74-A840-7D18590C9C72;2492;España, Lugo—Registros de la Iglesia Católica, 1537–1984 [Parte B];{color:red}batch count: 81!=3335\\audit batch count: 5!=167\\image count: 1130!=20461\\{color};{color:red}{color};18;3502;167;20461;0;ACTIVE;\\ {color:red}FAILED: 179{color}\\IN_PROGRESS: 255\\NA_AUDIT: 30\\NA_BLOCKED: 646\\NA_NED: 50
1243;2020-03-05 18:48:22;675D40AC-D613-44B1-80DB-20AA14EE93EE;1984;España, Provincia de Asturias, Colunga—Registro civil, 1836–1871;{color:red}{color};{color:red}{color};15;441;21;4817;7283;ACTIVE;ACCEPTED: 3780\\ {color:red}EXPORTED: 64{color}\\IN_PROGRESS: 130\\NA_AUDIT: 210\\NA_BLOCKED: 680\\NA_DUPLICATE: 15\\NA_NED: 148
1244;2020-03-05 18:50:00;83604D82-B4FC-4567-8590-34D0B47A3F53;2085;España, Provincia de Asturias—registro civil, 1836–1871 [Parte A];{color:red}batch count: 1866!=2239\\audit batch count: 80!=95\\image count: 16848!=20434\\{color};{color:red}{color};149;2334;95;20434;12852;ACTIVE;ACCEPTED: 6141\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 6487\\NA_AUDIT: 589\\NA_BLOCKED: 2856\\NA_DUPLICATE: 17\\NA_NED: 1343
1245;2020-03-05 19:21:29;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}audit batch count: 4!=238\\{color};{color:red}{color};108;5005;238;85602;601;ACTIVE;ACCEPTED: 11\\IN_PROGRESS: 4766\\NA_AUDIT: 4\\NA_BLOCKED: 80825
1246;2020-03-05 19:10:52;10ACDF3B-A385-4A65-8DC4-EB7E565072A6;3548;France, Haute-Vienne—1891 Census;{color:red}audit batch count: 154!=252\\{color};{color:red}{color};35;5339;252;29672;169126;ACTIVE;ACCEPTED: 2878\\IN_PROGRESS: 2195\\NA_AUDIT: 154\\NA_BLOCKED: 24582\\NA_NED: 17
1247;2020-03-05 19:05:01;54334DC6-F848-4D5D-922D-D5B58FB74820;3370;France, Marne—Recensement de 1856;{color:red}batch count: 5117!=6396\\audit batch count: 261!=321\\image count: 7144!=8423\\{color};{color:red}{color};10;6717;321;8423;282710;ACTIVE;ACCEPTED: 4615\\ {color:red}EXPORTED: 337{color}\\IN_PROGRESS: 151\\NA_AUDIT: 261\\NA_BLOCKED: 2026\\NA_NED: 13\\REJECTED: 2
1248;2020-03-05 18:57:38;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie C];{color:red}imageset count: 237!=238\\batch count: 2061!=10915\\audit batch count: 104!=541\\image count: 94750!=182066\\{color};{color:red}{color};238;11456;541;182066;18409;ACTIVE;ACCEPTED: 18397\\IN_PROGRESS: 1844\\NA_AUDIT: 1029\\NA_BLOCKED: 74481\\NA_DUPLICATE: 27\\NA_NED: 1
1249;2020-03-05 18:57:51;FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38;2763;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D];{color:red}imageset count: 123!=214\\batch count: 5703!=10075\\audit batch count: 0!=495\\image count: 81159!=143120\\blocked image count: 24795!=43780\\{color};{color:red}{color};214;10570;495;143120;40;ACTIVE;ACCEPTED: 40\\IN_PROGRESS: 56324\\NA_BLOCKED: 24795
1250;2020-03-05 19:05:48;74413892-9D82-4BE0-B022-1DEC18E29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 [Part C];{color:red}imageset count: 258!=259\\audit batch count: 117!=336\\image count: 398373!=419693\\blocked image count: 380173!=346275\\{color};{color:red}{color};259;7091;336;419693;14265;ACTIVE;ACCEPTED: 6673\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 24254\\NA_AUDIT: 481\\NA_BLOCKED: 380173\\NA_DUPLICATE: 22\\NA_NED: 162\\REJECTED: 9
1251;2020-03-05 19:22:49;3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B;3794;French Polynesia—Civil Registration, 1780–2002 [Part D];{color:red}imageset count: 23!=75\\audit batch count: 12!=323\\image count: 45907!=157391\\blocked image count: 7484!=114805\\{color};{color:red}{color};75;6738;323;157391;470;ACTIVE;ACCEPTED: 467\\IN_PROGRESS: 37955\\NA_AUDIT: 72\\NA_BLOCKED: 7484\\NA_NED: 1
1252;2020-03-05 19:13:28;C8986096-D7AE-4CE3-9AF5-E56E8D1A7567;3608;Germany, Schleswig-Holstein, Kreis Steinburg—Civil Registration, 1874–1983 [Part E];{color:red}audit batch count: 6!=8\\{color};{color:red}{color};1;166;8;185;0;ACTIVE;\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 157\\NA_AUDIT: 6\\NA_BLOCKED: 27
1253;2020-03-05 18:52:51;9EB3ABC6-E174-4282-986E-2E9BEB2A8F21;2354;Guatemala (Lote rápido)—Registro Civil, 1800–1950 [Parte D];{color:red}{color};{color:red}{color};160;106830;5087;107470;175935;ACTIVE;ACCEPTED: 45123\\ {color:red}EXPORTED: 1461{color}\\IN_PROGRESS: 53946\\NA_AUDIT: 5116\\NA_BLOCKED: 5075\\NA_DUPLICATE: 8\\NA_NED: 1829\\REJECTED: 28
1254;2020-03-05 18:52:43;86FBF6B6-4E1E-4938-83FE-1933234FD6E5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 [Parte F];{color:red}{color};{color:red}{color};142;10223;485;52924;21421;ACTIVE;ACCEPTED: 14244\\ {color:red}EXPORTED: 651{color}\\IN_PROGRESS: 29672\\NA_AUDIT: 2398\\NA_BLOCKED: 4893\\NA_DUPLICATE: 155\\NA_NED: 3298\\REJECTED: 11
1255;2020-03-05 19:22:24;4F331CB6-1AF4-4190-B198-977BF6B870FB;3782;Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part G];{color:red}audit batch count: 5!=9\\{color};{color:red}{color};1;185;9;740;1453;ACTIVE;ACCEPTED: 347\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 350\\NA_AUDIT: 20\\NA_BLOCKED: 38\\NA_DUPLICATE: 2\\NA_NED: 2
1256;2020-03-05 19:03:24;F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A;3291;Guatemala (Quick Batch)—Civil Registration, 1885–2009 [Parte G];{color:red}{color};{color:red}{color};42;3916;190;15532;14399;ACTIVE;ACCEPTED: 9830\\ {color:red}EXPORTED: 168{color}\\IN_PROGRESS: 1664\\NA_AUDIT: 759\\NA_BLOCKED: 690\\NA_DUPLICATE: 62\\NA_NED: 3076\\REJECTED: 42
1257;2020-03-05 18:46:51;DE999DD7-DC33-42E1-B58B-AEFD985F8DB6;1767;Guatemala—Civil Registration, 1885–2009 [Part B];{color:red}{color};{color:red}{color};200;12510;591;71592;93412;ACTIVE;ACCEPTED: 54384\\ {color:red}EXPORTED: 5213{color}\\NA_AUDIT: 3323\\NA_BLOCKED: 4604\\NA_DUPLICATE: 341\\NA_NED: 6931\\REJECTED: 119
1258;2020-03-05 19:05:27;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 [Part H];{color:red}batch count: 33523!=34001\\audit batch count: 436!=1691\\image count: 142832!=147245\\blocked image count: 9437!=11946\\{color};{color:red}{color};399;35692;1691;147245;9388;ACTIVE;ACCEPTED: 5979\\ {color:red}EXPORTED: 35{color}\\IN_PROGRESS: 127253\\NA_AUDIT: 1733\\NA_BLOCKED: 9437\\NA_DUPLICATE: 2\\NA_NED: 114\\REJECTED: 12
1259;2020-03-05 19:05:53;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 [Part I];{color:red}audit batch count: 440!=468\\image count: 50450!=50985\\blocked image count: 4446!=4981\\{color};{color:red}{color};129;9915;468;50985;20581;ACTIVE;ACCEPTED: 11732\\ {color:red}EXPORTED: 106{color}\\IN_PROGRESS: 33813\\NA_AUDIT: 2142\\NA_BLOCKED: 4446\\NA_DUPLICATE: 37\\NA_NED: 289\\REJECTED: 27
1260;2020-03-05 19:13:17;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 [Part J];{color:red}audit batch count: 474!=478\\{color};{color:red}{color};140;10067;478;52244;17979;ACTIVE;ACCEPTED: 11053\\ {color:red}EXPORTED: 107{color}\\IN_PROGRESS: 35519\\NA_AUDIT: 2361\\NA_BLOCKED: 4651\\NA_DUPLICATE: 37\\NA_NED: 857\\REJECTED: 20
1261;2020-03-05 18:55:37;690AEF5A-D245-49ED-90D0-0E2E3EF099CB;2580;Guatemala—Registros Civiles, 1885–2009 [Part D];{color:red}{color};{color:red}{color};160;9168;431;45144;25315;ACTIVE;ACCEPTED: 18578\\ {color:red}EXPORTED: 540{color}\\IN_PROGRESS: 10412\\NA_AUDIT: 2046\\NA_BLOCKED: 3556\\NA_DUPLICATE: 302\\NA_NED: 11740\\REJECTED: 16
1262;2020-03-05 19:08:23;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 [Part G];{color:red}imageset count: 261!=259\\audit batch count: 124!=155\\image count: 15867!=15852\\blocked image count: 1948!=1933\\{color};{color:red}{color};259;3215;155;15852;636;ACTIVE;ACCEPTED: 443\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 13424\\NA_AUDIT: 566\\NA_BLOCKED: 1948\\NA_NED: 37\\REJECTED: 4
1263;2020-03-05 19:10:47;40A42681-54CC-4C26-9708-1FD3B9EFD60D;3547;Haiti—Civil Registration of Deaths, 1824–2013 [Part H];{color:red}imageset count: 101!=200\\audit batch count: 27!=72\\image count: 5142!=10160\\blocked image count: 787!=1478\\{color};{color:red}{color};200;1557;72;10160;1037;ACTIVE;ACCEPTED: 760\\IN_PROGRESS: 3583\\NA_AUDIT: 78\\NA_BLOCKED: 787\\NA_NED: 12
1264;2020-03-05 19:26:01;D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2;3888;Haiti—Civil Registry of Deaths, 1824–2013 [Part I];{color:red}audit batch count: 0!=90\\{color};{color:red}{color};208;2069;90;10983;10;ACTIVE;ACCEPTED: 5\\IN_PROGRESS: 9454\\NA_BLOCKED: 1524
1265;2020-03-05 19:00:10;44B64BAC-3A14-41D4-A379-12AA7DF09624;3024;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie D];{color:red}batch count: 576!=2746\\audit batch count: 25!=147\\image count: 2784!=10350\\{color};{color:red}{color};200;2893;147;10350;413;ACTIVE;ACCEPTED: 139\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 1630\\NA_AUDIT: 80\\NA_BLOCKED: 848\\NA_DUPLICATE: 3\\NA_NED: 160\\REJECTED: 1
1266;2020-03-05 19:04:02;E484B655-6994-47CD-8548-CBB0DA39255F;3327;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie F];{color:red}{color};{color:red}{color};417;6170;283;31418;22652;ACTIVE;ACCEPTED: 13518\\ {color:red}EXPORTED: 134{color}\\IN_PROGRESS: 13733\\NA_AUDIT: 1383\\NA_BLOCKED: 2840\\NA_DUPLICATE: 27\\NA_NED: 1158\\REJECTED: 8
1267;2020-03-05 18:54:52;670CBA5F-4EDC-42FB-98B1-4772BB2BB550;2530;Honduras—Registros de la Iglesia Catolica, 1694–1979;{color:red}batch count: 38775!=39281\\audit batch count: 1939!=1969\\image count: 92012!=93219\\{color};{color:red}{color};126;41250;1969;93219;189657;ACTIVE;ACCEPTED: 34177\\ {color:red}EXPORTED: 924{color}\\IN_PROGRESS: 29510\\NA_AUDIT: 3709\\NA_BLOCKED: 17915\\NA_DUPLICATE: 539\\NA_NED: 8883\\REJECTED: 64
1268;2020-03-05 18:50:05;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 [Dio B];{color:red}batch count: 1392!=5137\\audit batch count: 69!=256\\image count: 1761!=5831\\{color};{color:red}{color};9;5393;256;5831;21210;ACTIVE;ACCEPTED: 1312\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 17\\NA_AUDIT: 69\\NA_BLOCKED: 366\\NA_NED: 34\\REJECTED: 1
1269;2020-03-05 18:46:28;A4BCB53C-B37C-4E45-BF20-519B58599789;682;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 [Part A];{color:red}imageset count: 2!=100\\image count: 1621!=81014\\no blocked images\\blocked image count: 0!=51851\\{color};{color:red}{color};100;851;40;81014;9331;ACTIVE;ACCEPTED: 1569\\NA_AUDIT: 80\\NA_DUPLICATE: 42\\NA_NED: 10
1270;2020-03-05 18:52:26;E769DF26-2A93-449E-8DE3-B0973D3E6B56;2298;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 [Part E];{color:red}batch count: 1761!=19567\\audit batch count: 88!=975\\image count: 8375!=80012\\{color};{color:red}{color};102;20542;975;80012;23169;ACTIVE;ACCEPTED: 4840\\IN_PROGRESS: 1607\\NA_AUDIT: 339\\NA_BLOCKED: 1613\\NA_DUPLICATE: 305\\NA_NED: 10
1271;2020-03-05 18:50:10;BDCAF64D-3CC0-489A-9127-B071E64F5691;2099;Iceland—Church Census, 1744–1977 [Part B];{color:red}batch count: 3060!=6832\\audit batch count: 144!=337\\image count: 3370!=7142\\{color};{color:red}{color};50;7169;337;7142;73913;ACTIVE;ACCEPTED: 1809\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 1207\\NA_AUDIT: 144\\NA_BLOCKED: 309\\NA_NED: 42\\REJECTED: 1
1272;2019-11-22 09:38:49;510A9ED0-02AC-42C0-B24F-679218D54B24;2342;Italia (Antenati Italiani), Avellino—Nati, 1809–1899;{color:red}batch count: 85!=52486\\audit batch count: 2!=2623\\image count: 90513!=352115\\{color};{color:red}{color};121;55109;2623;352115;110;ACTIVE;ACCEPTED: 52\\ {color:red}FAILED: 220{color}\\IN_PROGRESS: 145\\NA_AUDIT: 10\\NA_BLOCKED: 90088\\NA_DUPLICATE: 5\\NA_NED: 3
1273;2020-03-05 19:00:17;5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;3027;Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 [Parte A];{color:red}batch count: 6981!=81618\\audit batch count: 342!=4082\\image count: 100585!=413643\\{color};{color:red}{color};300;85700;4082;413643;29776;ACTIVE;ACCEPTED: 15754\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 14852\\NA_AUDIT: 1667\\NA_BLOCKED: 66374\\NA_DUPLICATE: 789\\NA_NED: 2779\\REJECTED: 1
1274;2020-03-05 18:50:50;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 [Parte I];{color:red}batch count: 3099!=5003\\audit batch count: 161!=250\\image count: 219695!=230004\\{color};{color:red}{color};180;5253;250;230004;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 4341\\NA_AUDIT: 785\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193
1275;2020-03-05 18:52:15;834A940F-1D0C-43C4-9E77-75D11307DA13;2292;Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 [Parte A];{color:red}batch count: 5408!=22889\\audit batch count: 265!=1141\\image count: 77436!=164953\\{color};{color:red}{color};158;24030;1141;164953;5968;ACTIVE;ACCEPTED: 4455\\ {color:red}EXPORTED: 118{color}\\IN_PROGRESS: 11313\\NA_AUDIT: 1321\\NA_BLOCKED: 50472\\NA_DUPLICATE: 322\\NA_NED: 10751\\REJECTED: 5
1276;2020-03-05 18:54:15;EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F;2486;Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 [Parte H];{color:red}imageset count: 150!=419\\batch count: 641!=2245\\audit batch count: 32!=108\\image count: 3156!=17867\\no blocked images\\blocked image count: 0!=6933\\{color};{color:red}{color};419;2353;108;17867;4847;ACTIVE;ACCEPTED: 2625\\IN_PROGRESS: 346\\NA_AUDIT: 156\\NA_NED: 185
1277;2020-03-05 19:02:05;E1665E7D-067D-4D67-8CF7-EA1914624D88;3238;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 [Parte P];{color:red}batch count: 4314!=4316\\image count: 20879!=20887\\blocked image count: 3997!=3975\\{color};{color:red}{color};212;4528;212;20887;29729;ACTIVE;ACCEPTED: 16524\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 8\\NA_AUDIT: 829\\NA_BLOCKED: 3997\\NA_DUPLICATE: 11\\NA_NED: 345\\REJECTED: 5
1278;2020-03-05 19:23:41;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 [Parte R];{color:red}audit batch count: 0!=159\\{color};{color:red}{color};211;3636;159;20573;45;ACTIVE;ACCEPTED: 25\\IN_PROGRESS: 16910\\NA_BLOCKED: 3638
1279;2020-03-05 19:18:36;7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980;3702;Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 [Parte A];{color:red}audit batch count: 36!=62\\{color};{color:red}{color};125;1311;62;5801;5154;ACTIVE;ACCEPTED: 1886\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 2914\\NA_AUDIT: 142\\NA_BLOCKED: 984\\NA_NED: 13\\REJECTED: 1
1280;2020-03-05 18:50:42;B95444D8-EE40-421C-8B9D-20A8736930C4;2192;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 [Parte A];{color:red}batch count: 3129!=41370\\audit batch count: 146!=2059\\image count: 44361!=235283\\{color};{color:red}{color};200;43429;2059;235283;3854;ACTIVE;ACCEPTED: 2078\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 8999\\NA_AUDIT: 726\\NA_BLOCKED: 28780\\NA_DUPLICATE: 85\\NA_NED: 4418
1281;2020-03-05 18:51:28;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 [Parte B];{color:red}batch count: 298!=22673\\audit batch count: 11!=1130\\image count: 33164!=144791\\{color};{color:red}{color};121;23803;1130;144791;225;ACTIVE;ACCEPTED: 113\\IN_PROGRESS: 1017\\NA_AUDIT: 55\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332
1282;2019-11-22 09:29:35;52E16DC9-6D7D-42FB-8276-3FB3D33660C4;1671;Italia (Antenati Italiani), Pescara—Stato Civile, 1809–1865 [Parte D];{color:red}batch count: 10778!=44094\\audit batch count: 543!=2194\\image count: 90714!=256566\\{color};{color:red}{color};218;46288;2194;256566;14051;ACTIVE;ACCEPTED: 8386\\ {color:red}EXPORTED: 154{color}\\ {color:red}FAILED: 4045{color}\\IN_PROGRESS: 18788\\NA_AUDIT: 2700\\NA_BLOCKED: 37181\\NA_DUPLICATE: 837\\NA_NED: 21273\\ {color:red}NOT_EXPORTED: 50{color}
