;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
623;3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3;2063;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part F];{color:red}{color};{color:red}{color};202;27352;1301;269639;242650;READY_FOR_DELIVERY;ACCEPTED: 236098\\ {color:red}EXPORTED: 1237{color}\\NA_AUDIT: 12941\\NA_BLOCKED: 10786\\NA_DUPLICATE: 5572\\NA_NED: 4682\\ {color:red}NOT_EXPORTED: 11264{color}
624;712C5DCF-4D8A-4E37-AA8C-7448EF1A495A;2473;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part G];{color:red}{color};{color:red}{color};275;43065;2043;427679;375362;READY_FOR_DELIVERY;ACCEPTED: 363128\\ {color:red}EXPORTED: 288{color}\\NA_AUDIT: 20334\\NA_BLOCKED: 19506\\NA_DUPLICATE: 37337\\NA_NED: 4272\\ {color:red}NOT_EXPORTED: 3148{color}
625;1462EF4B-4FC0-42D2-BEB0-AE675DB7316D;3068;US, New York—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};109;66397;3153;640637;630366;READY_FOR_DELIVERY;ACCEPTED: 629159\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 31523\\NA_BLOCKED: 8729\\NA_DUPLICATE: 522\\NA_NED: 219\\ {color:red}NOT_EXPORTED: 1990{color}
626;F9D76F88-65BC-46E7-AAEC-571E424DE46F;1552;US, North Carolina, Davidson County—Birth and Delayed Birth Certificates, 1914–2006;{color:red}{color};{color:red}{color};24;2946;139;28620;27953;READY_FOR_DELIVERY;ACCEPTED: 27204\\ {color:red}EXPORTED: 681{color}\\NA_AUDIT: 1390\\NA_BLOCKED: 671\\NA_DUPLICATE: 14\\NA_NED: 50
627;A66146AF-4D69-4058-9CC9-2A10EF16E4FF;1392;US, North Carolina, Davidson County—Death Certificates, 1914–2005;{color:red}{color};{color:red}{color};95;5978;286;58774;56279;READY_FOR_DELIVERY;ACCEPTED: 49316\\ {color:red}EXPORTED: 6913{color}\\NA_AUDIT: 2847\\NA_BLOCKED: 2216\\NA_DUPLICATE: 71\\NA_NED: 188\\ {color:red}NOT_EXPORTED: 70{color}
628;B7886327-AE40-4B33-AD37-735A0D2F7730;1554;US, North Carolina—Confederate Soldier's and Widow's Pension Applications, 1885–1953;{color:red}{color};{color:red}{color};101;7286;352;186829;54939;READY_FOR_DELIVERY;ACCEPTED: 53951\\ {color:red}EXPORTED: 772{color}\\NA_AUDIT: 2786\\NA_BLOCKED: 131903\\NA_DUPLICATE: 43\\NA_NED: 343
629;369F4E30-A29C-4B3B-B54F-8DEFF150D387;2356;US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975;{color:red}{color};{color:red}{color};75;1377;67;12022;20226;READY_FOR_DELIVERY;ACCEPTED: 2782\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 138\\NA_BLOCKED: 9055\\NA_DUPLICATE: 105\\NA_NED: 17
630;F4EFBC27-BA30-4A6C-8EB8-6B81D71BD5E4;3008;US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975 [Part B];{color:red}{color};{color:red}{color};6;37;2;592;191;READY_FOR_DELIVERY;ACCEPTED: 88\\NA_AUDIT: 6\\NA_BLOCKED: 492\\NA_DUPLICATE: 9\\NA_NED: 3
631;647D874E-9D3E-49FF-8D67-829B8107D164;2991;US, North Carolina—Index to Vital Records, Births, 1800–2000 [Part B];{color:red}{color};{color:red}{color};33;19525;932;30216;555909;READY_FOR_DELIVERY;ACCEPTED: 17741\\ {color:red}EXPORTED: 369{color}\\NA_AUDIT: 932\\NA_BLOCKED: 11621\\NA_NED: 389\\ {color:red}NOT_EXPORTED: 96{color}
632;D091FD3F-F72C-4AB5-A96C-EAB679374F17;3140;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part C];{color:red}{color};{color:red}{color};32;9523;454;30016;251425;READY_FOR_DELIVERY;ACCEPTED: 9006\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 454\\NA_BLOCKED: 20940\\NA_NED: 35\\ {color:red}NOT_EXPORTED: 32{color}
633;B6E9526B-147E-44DB-925B-7760D4616221;3300;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part D];{color:red}{color};{color:red}{color};1;281;13;281;9860;READY_FOR_DELIVERY;ACCEPTED: 266\\NA_AUDIT: 13\\NA_BLOCKED: 12\\ {color:red}NOT_EXPORTED: 3{color}
634;7A6CECC0-22BD-48D3-887E-164E303A951B;2872;US, North Carolina—Marriage Records, 1750–1990 [Part F];{color:red}{color};{color:red}{color};23;4776;231;19193;60458;READY_FOR_DELIVERY;ACCEPTED: 16670\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 867\\NA_BLOCKED: 2132\\NA_DUPLICATE: 353\\NA_NED: 17
635;F53671D5-32B1-463F-92D5-01C3EA9406AA;2123;US, North Dakota—Marriage Records, 1882–1925 [Part A];{color:red}{color};{color:red}{color};20;1517;69;25382;14123;READY_FOR_DELIVERY;ACCEPTED: 13999\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 690\\NA_BLOCKED: 10974\\NA_DUPLICATE: 78\\NA_NED: 329
636;02650F99-6039-4802-AE06-E2561E33D5AF;2220;US, North Dakota—Marriage Records, 1882–1925 [Part B ];{color:red}{color};{color:red}{color};30;2023;95;28546;15425;READY_FOR_DELIVERY;ACCEPTED: 14847\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 910\\NA_BLOCKED: 10205\\NA_DUPLICATE: 23\\NA_NED: 3428
637;A4B473DB-B432-4A20-B409-7ACF1EE41E44;2762;US, North Dakota—Red River Valley Genealogical Society, Church Records, 1877–1999;{color:red}{color};{color:red}{color};11;5957;283;7542;234727;READY_FOR_DELIVERY;ACCEPTED: 5547\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 283\\NA_BLOCKED: 1868\\NA_NED: 38
638;D687286C-B650-4266-875C-08F2A360D8B1;3148;US, North Dakota—Red River Valley Genealogical Society, Pioneer Files, 1880–1953;{color:red}{color};{color:red}{color};2;489;24;982;5523;READY_FOR_DELIVERY;ACCEPTED: 904\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 48\\NA_BLOCKED: 56\\NA_DUPLICATE: 2\\NA_NED: 4\\ {color:red}NOT_EXPORTED: 2{color}
639;8DE5E592-B49E-4F04-818C-7165438F0429;3407;US, North Dakota—World War II Draft Registration Cards, 1940–1947 [Part A];{color:red}{color};{color:red}{color};210;55340;2628;392108;379636;READY_FOR_DELIVERY;ACCEPTED: 379086\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 18908\\NA_BLOCKED: 12902\\NA_DUPLICATE: 58\\NA_NED: 61
640;ED33EA25-B8D2-4328-AB1A-06248B665278;3598;US, North Dakota—World War II Draft Registration Cards, 1940–1947 [Part B];{color:red}{color};{color:red}{color};1;193;10;1932;1825;READY_FOR_DELIVERY;ACCEPTED: 1823\\NA_AUDIT: 93\\NA_BLOCKED: 109
641;63E61EDB-243A-4816-913A-7EFD5E57F180;2599;US, Ohio, Bloomfield Township—Brownwood Cemetery Records, 1824–2012;{color:red}{color};{color:red}{color};2;119;5;621;2575;READY_FOR_DELIVERY;ACCEPTED: 197\\NA_AUDIT: 5\\NA_BLOCKED: 395\\NA_DUPLICATE: 1\\NA_NED: 28
642;F6BA952D-35A4-4DA4-8711-9DB82C1E59A9;2814;US, Ohio, Carroll County—Veteran Grave Registrations, 1817–1980;{color:red}{color};{color:red}{color};2;250;11;3354;2367;READY_FOR_DELIVERY;ACCEPTED: 2362\\NA_AUDIT: 110\\NA_BLOCKED: 973\\NA_DUPLICATE: 15\\NA_NED: 4
643;71200538-E280-4F50-8D6F-CF1C55AD9794;2882;US, Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980;{color:red}{color};{color:red}{color};11;1208;57;9417;7894;READY_FOR_DELIVERY;ACCEPTED: 7857\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 456\\NA_BLOCKED: 229\\NA_DUPLICATE: 33\\NA_NED: 1270\\ {color:red}NOT_EXPORTED: 6{color}
644;F0945524-843C-4AC3-9726-A431D0371C4E;2178;US, Ohio, Crawford County—Obituaries, 1860–2014 [Part B];{color:red}{color};{color:red}{color};2;543;25;3117;20123;READY_FOR_DELIVERY;ACCEPTED: 2878\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 150\\NA_BLOCKED: 7\\NA_DUPLICATE: 36\\NA_NED: 179
645;AB120A8A-238D-4DD0-AD69-665B42A2ED86;1757;US, Ohio, Crawford County—Obituaries, 2004–2014;{color:red}{color};{color:red}{color};25;2564;122;14946;148003;READY_FOR_DELIVERY;ACCEPTED: 9959\\ {color:red}EXPORTED: 199{color}\\NA_AUDIT: 744\\NA_BLOCKED: 29\\NA_DUPLICATE: 101\\NA_NED: 4658
646;54DBB1C2-BEFF-4ED5-AE2D-75A0FB5E214A;2607;US, Ohio, Summit County—Edwin Shaw Sanatorium Records, 1915–1947;{color:red}{color};{color:red}{color};5;1082;51;10390;5504;READY_FOR_DELIVERY;ACCEPTED: 5484\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 505\\NA_BLOCKED: 87\\NA_DUPLICATE: 37\\NA_NED: 4780
647;53B35783-2D63-4779-BE5A-32EF6DB82261;2605;US, Ohio, Summit County—Summit County Burial Permits, 1915–1947;{color:red}{color};{color:red}{color};28;157;5;1461;1426;READY_FOR_DELIVERY;ACCEPTED: 1425\\NA_AUDIT: 49\\NA_BLOCKED: 29\\NA_DUPLICATE: 3\\NA_NED: 4
648;5DDDFD48-38D6-4FA5-9422-4690F6AAA437;2707;US, Ohio, Summit County—Summit County Coroner Inquests, 1882–1922;{color:red}{color};{color:red}{color};1;53;3;294;4932;READY_FOR_DELIVERY;ACCEPTED: 139\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 9\\NA_BLOCKED: 145\\NA_DUPLICATE: 1\\NA_NED: 4
649;E4E90F8E-BAFA-4B39-A4A3-CECD1BCC3CD4;1754;US, Ohio, Washington County—Public Library, Obituaries, 1884–2013;{color:red}{color};{color:red}{color};82;10761;508;13557;694215;READY_FOR_DELIVERY;ACCEPTED: 11210\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 547\\NA_BLOCKED: 2305\\NA_DUPLICATE: 3\\NA_NED: 24
650;E7DECD3A-E9D0-418C-92C5-A49D67DC2498;2871;US, Ohio—Adjutant General's Office, World War I Enrollment Cards, 1914–1918;{color:red}{color};{color:red}{color};76;48561;2310;277622;229699;READY_FOR_DELIVERY;ACCEPTED: 229456\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 11537\\NA_BLOCKED: 46512\\NA_DUPLICATE: 290\\NA_NED: 1351
651;8626AEF1-7CFA-4A15-9677-4AAF49E8319F;1405;US, Ohio—County Naturalization Records, 1818–1954 [Part A];{color:red}{color};{color:red}{color};196;26312;1245;153834;295473;READY_FOR_DELIVERY;ACCEPTED: 109586\\ {color:red}EXPORTED: 2582{color}\\IN_PROGRESS: 19\\NA_AUDIT: 6195\\NA_BLOCKED: 29188\\NA_DUPLICATE: 3882\\NA_NED: 4986\\ {color:red}NOT_EXPORTED: 3591{color}
652;3001BC6C-AA69-4D2F-A905-E1AC295576CC;3049;US, Ohio—Marriage Records, 1750–1990 [Part B];{color:red}{color};{color:red}{color};1;667;32;673;42685;READY_FOR_DELIVERY;ACCEPTED: 580\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 32\\NA_BLOCKED: 38\\NA_NED: 52
653;CFD268FB-9DB0-4A38-9A23-75B253B259B2;2457;US, Ohio—Marriage Records, 1750–990 [Part K];{color:red}{color};{color:red}{color};37;6113;288;26894;104449;READY_FOR_DELIVERY;ACCEPTED: 15651\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 884\\NA_BLOCKED: 8857\\NA_DUPLICATE: 189\\NA_NED: 2197
654;6C8A7EDF-A21F-415F-A649-451EFAFE2DDD;1406;US, Ohio—Naturalization Records, 1818–1954 [Part D];{color:red}{color};{color:red}{color};196;25786;1219;156452;237897;READY_FOR_DELIVERY;ACCEPTED: 110965\\ {color:red}EXPORTED: 1744{color}\\IN_PROGRESS: 5\\NA_AUDIT: 6011\\NA_BLOCKED: 35873\\NA_DUPLICATE: 1648\\NA_NED: 3556\\ {color:red}NOT_EXPORTED: 2661{color}
655;D3931DD8-388E-41DD-A85D-CCAE672F8E7D;3170;US, Ohio—World War I Index and Return Cards, 1906–1920;{color:red}{color};{color:red}{color};11;4632;221;21138;10808;READY_FOR_DELIVERY;ACCEPTED: 10374\\ {color:red}EXPORTED: 403{color}\\NA_AUDIT: 1050\\NA_BLOCKED: 186\\NA_DUPLICATE: 39\\NA_NED: 10132\\ {color:red}NOT_EXPORTED: 4{color}
656;A3457CF1-C37C-4AA0-9DDC-5B6BB2A2ACD2;2751;US, Ohio—World War I Service Cards, Marine Corps, 1914–1918;{color:red}{color};{color:red}{color};3;1430;68;10065;6787;READY_FOR_DELIVERY;ACCEPTED: 6771\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 340\\NA_BLOCKED: 3262\\NA_DUPLICATE: 8\\NA_NED: 23
657;F205E67B-D2E5-419C-8C53-DF4FF423967E;2703;US, Ohio—World War I Service Cards, Navy, 1914–1918;{color:red}{color};{color:red}{color};7;1757;85;18342;16295;READY_FOR_DELIVERY;ACCEPTED: 16275\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 850\\NA_BLOCKED: 1651\\NA_DUPLICATE: 37\\NA_NED: 374
658;FA41634D-BA7D-4B45-B22A-53890D032243;2732;US, Ohio—World War I Service Cards, Out of State, 1914–1918;{color:red}{color};{color:red}{color};3;839;39;8548;7966;READY_FOR_DELIVERY;ACCEPTED: 7926\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 390\\NA_BLOCKED: 559\\NA_DUPLICATE: 25\\NA_NED: 37
659;B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63;2995;US, Oklahoma—Marriage Records, 1750–1990 [Part B];{color:red}{color};{color:red}{color};4;1911;90;4016;107857;READY_FOR_DELIVERY;ACCEPTED: 3684\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 186\\NA_BLOCKED: 239\\NA_DUPLICATE: 17\\NA_NED: 65\\ {color:red}NOT_EXPORTED: 1{color}
660;734D6390-F1CB-4B03-AE35-546550EBE80D;545;US, Oklahoma—Obituaries, 1980-2014 [Part A];{color:red}{color};{color:red}{color};100;17111;797;81728;84039;READY_FOR_DELIVERY;ACCEPTED: 17477\\ {color:red}EXPORTED: 64031{color}\\NA_AUDIT: 3982\\NA_DUPLICATE: 172\\NA_NED: 48
661;8D7F9F3B-91ED-486D-B984-7F044F50B5E4;2403;US, Oregon, Baker County—Military Service Discharge Records, 1945–1950;{color:red}{color};{color:red}{color};3;124;6;1003;1991;READY_FOR_DELIVERY;ACCEPTED: 909\\NA_AUDIT: 50\\NA_BLOCKED: 94
662;9CE7C128-85E7-4C1F-9D1A-8B8E7920034B;2304;US, Oregon, Benton County—Military Service Discharge Records, 1920–1948;{color:red}{color};{color:red}{color};16;423;18;4503;3671;READY_FOR_DELIVERY;ACCEPTED: 3496\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 176\\NA_BLOCKED: 513\\NA_DUPLICATE: 14\\NA_NED: 475
663;E03724F1-9CDB-4A3E-B3F3-1B1BFD6BDA09;2519;US, Oregon, Lane County—Marriage Records, 1852–1921;{color:red}{color};{color:red}{color};3;155;6;1595;1462;READY_FOR_DELIVERY;ACCEPTED: 1459\\NA_AUDIT: 60\\NA_BLOCKED: 118\\NA_DUPLICATE: 5\\NA_NED: 13
664;5868530D-F40F-417F-97B9-1C22E6349345;3201;US, Oregon, Multnomah County—Poor Farm Admissions Records, 1900–1962;{color:red}{color};{color:red}{color};7;1199;56;4612;18087;READY_FOR_DELIVERY;ACCEPTED: 4514\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 224\\NA_BLOCKED: 51\\NA_DUPLICATE: 26\\NA_NED: 13
665;E817F2FA-0770-4788-8D3A-B323A2D2271B;2336;US, Oregon, Yamhill County—Military Service Discharge Records, 1920–2008;{color:red}{color};{color:red}{color};24;808;37;8461;7269;READY_FOR_DELIVERY;ACCEPTED: 7120\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 370\\NA_BLOCKED: 840\\NA_DUPLICATE: 5\\NA_NED: 494
666;B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A;3366;US, Oregon—Delayed Births Records, 1842–1917;{color:red}{color};{color:red}{color};53;27768;1321;112441;106171;READY_FOR_DELIVERY;ACCEPTED: 104177\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 5309\\NA_BLOCKED: 6113\\NA_DUPLICATE: 563\\NA_NED: 1500
667;F83C8F8F-9A83-429F-A052-95F1758FEA93;2588;US, Oregon—Marriage Records, 1750–2014 [Part D];{color:red}{color};{color:red}{color};50;20313;968;227800;79849;READY_FOR_DELIVERY;ACCEPTED: 74847\\ {color:red}EXPORTED: 276{color}\\NA_AUDIT: 5269\\NA_BLOCKED: 122763\\NA_DUPLICATE: 212\\NA_NED: 28651\\ {color:red}NOT_EXPORTED: 1051{color}
668;1DCB7E73-543C-4DCF-8E56-90912D9A2B43;2805;US, Oregon—World War I, County Military Service Records, 1919–1920 [Part B];{color:red}{color};{color:red}{color};16;8089;384;17747;15225;READY_FOR_DELIVERY;ACCEPTED: 15153\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 766\\NA_BLOCKED: 2348\\NA_DUPLICATE: 169\\NA_NED: 73
669;9B83F7D8-4FFB-4744-8964-3225FC293BBD;2689;US, Oregon—World War I, Veteran State Aid Applications, 1921–1938;{color:red}{color};{color:red}{color};24;7842;374;76541;37183;READY_FOR_DELIVERY;ACCEPTED: 37122\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 1867\\NA_BLOCKED: 39264\\NA_DUPLICATE: 50\\NA_NED: 103
670;AC16A959-2BC3-4E47-9B30-96EE68A08DC7;1950;US, Oregon—World War II Draft Registration Cards, 1940–1945;{color:red}audit batch count: 1476!=1477\\{color};{color:red}{color};130;31003;1477;296871;294927;READY_FOR_DELIVERY;ACCEPTED: 293251\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 14685\\NA_BLOCKED: 3159\\NA_DUPLICATE: 108\\NA_NED: 323
671;3C5CF453-55F4-485D-9FB1-6B87C6BCD17A;3064;US, Pennsylvania, Allegheny, Pittsburgh—Naturalization Card File Index, 1906–1990;{color:red}{color};{color:red}{color};28;12449;592;131832;116348;READY_FOR_DELIVERY;ACCEPTED: 115381\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 5902\\NA_BLOCKED: 13469\\NA_DUPLICATE: 406\\NA_NED: 2170\\ {color:red}NOT_EXPORTED: 390{color}
672;7B43C40C-7399-44A7-8D6B-EE626340DA47;2866;US, Pennsylvania, Carbon County—Jim Thorpe, Cemetery Records, 1747–2007;{color:red}{color};{color:red}{color};18;448;22;469;17422;READY_FOR_DELIVERY;ACCEPTED: 414\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 22\\NA_BLOCKED: 43\\NA_NED: 7
673;27EFB271-7B4A-4BBE-9C74-AB63E6E64E74;3175;US, Pennsylvania, Huntingdon County—Delayed Birth Records, 1800–1935;{color:red}{color};{color:red}{color};10;715;36;6599;4921;READY_FOR_DELIVERY;ACCEPTED: 4891\\NA_AUDIT: 284\\NA_BLOCKED: 1199\\NA_DUPLICATE: 22\\NA_NED: 487
674;11DF61E9-9771-4452-A0C6-196E2E751B9D;2187;US, Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 [Part A];{color:red}{color};{color:red}{color};146;27550;1319;175619;161084;READY_FOR_DELIVERY;ACCEPTED: 159994\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 8249\\NA_BLOCKED: 11900\\NA_DUPLICATE: 2118\\NA_NED: 1548
675;C34BA75A-0FA2-4E2B-863D-FCA7DF3DDD45;2902;US, Pennsylvania, Philadelphia—Board of Health Birth Return Records, 1908–1911;{color:red}{color};{color:red}{color};8;987;47;10089;9202;READY_FOR_DELIVERY;ACCEPTED: 9169\\NA_AUDIT: 464\\NA_BLOCKED: 718\\NA_DUPLICATE: 86\\NA_NED: 106\\ {color:red}NOT_EXPORTED: 10{color}
676;A7054A29-FD47-4740-A510-F082F961DC7C;2854;US, Pennsylvania, Schuylkill County, Schuylkill Haven—Funeral Home Obituary Cards, 1914–2007;{color:red}{color};{color:red}{color};9;940;45;9557;47571;READY_FOR_DELIVERY;ACCEPTED: 1029\\ {color:red}EXPORTED: 5400{color}\\NA_AUDIT: 440\\NA_BLOCKED: 673\\NA_DUPLICATE: 45\\NA_NED: 2176\\ {color:red}NOT_EXPORTED: 234{color}
677;515A4E71-0279-4ADE-8BD7-9F54BB2C9B64;1184;US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 [Part C];{color:red}{color};{color:red}{color};129;14442;684;143641;140978;READY_FOR_DELIVERY;ACCEPTED: 116258\\ {color:red}EXPORTED: 5650{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 20\\NA_AUDIT: 6831\\NA_BLOCKED: 6603\\NA_DUPLICATE: 1307\\NA_NED: 2296\\ {color:red}NOT_EXPORTED: 11497{color}
678;71096428-4B83-4104-9560-56E26543BC9F;1425;US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 [Part D];{color:red}{color};{color:red}{color};50;4677;219;52545;46664;READY_FOR_DELIVERY;ACCEPTED: 36718\\ {color:red}EXPORTED: 1402{color}\\ {color:red}FAILED: 56{color}\\NA_AUDIT: 2154\\NA_BLOCKED: 8754\\NA_DUPLICATE: 613\\NA_NED: 3036\\ {color:red}NOT_EXPORTED: 1966{color}
679;900F5541-03B6-4929-B4E0-EEF2DEDE69C0;2759;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Afro-Americana Records, 1553–2015 [Part J];{color:red}{color};{color:red}{color};12;6432;307;12246;12030;READY_FOR_DELIVERY;ACCEPTED: 236\\ {color:red}EXPORTED: 8709{color}\\NA_AUDIT: 614\\NA_DUPLICATE: 3\\NA_NED: 3286\\ {color:red}NOT_EXPORTED: 12{color}
680;837E909B-81C0-448A-BDAA-DDD1FD895ADF;2504;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 [Part G];{color:red}{color};{color:red}{color};5;1642;79;3425;2928;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 2547{color}\\NA_AUDIT: 152\\NA_BLOCKED: 459\\NA_DUPLICATE: 1\\NA_NED: 245\\ {color:red}NOT_EXPORTED: 173{color}
681;530C3611-B212-4085-85D9-1FA60DDB2788;2622;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Visual Media, 1553–2015 [Part I];{color:red}{color};{color:red}{color};140;27801;1325;132042;167666;READY_FOR_DELIVERY;ACCEPTED: 11773\\ {color:red}EXPORTED: 111753{color}\\NA_AUDIT: 6616\\NA_BLOCKED: 13\\NA_DUPLICATE: 209\\NA_NED: 7847\\ {color:red}NOT_EXPORTED: 447{color}
682;6DD14135-1BFC-438E-9118-93E3C513F7B6;2173;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part C];{color:red}{color};{color:red}{color};36;4269;200;40569;191729;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 40136{color}\\NA_AUDIT: 1996\\NA_DUPLICATE: 20\\NA_NED: 393\\ {color:red}NOT_EXPORTED: 20{color}
683;7CEA5865-1513-4770-A1FE-51465CF33D91;2399;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part D];{color:red}{color};{color:red}{color};12;750;35;7088;21974;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 6420{color}\\NA_AUDIT: 350\\NA_DUPLICATE: 82\\NA_NED: 66\\ {color:red}NOT_EXPORTED: 520{color}
684;FACACC67-C8CA-44F4-9D62-7E331DB2ECF6;2465;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part F];{color:red}{color};{color:red}{color};12;1375;65;13051;38688;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 11828{color}\\NA_AUDIT: 650\\NA_DUPLICATE: 13\\NA_NED: 1210
685;1DEE3335-7550-409D-8A37-B8B42EFA986C;1747;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part M];{color:red}{color};{color:red}{color};326;32332;1535;327294;306102;READY_FOR_DELIVERY;ACCEPTED: 304487\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 15166\\NA_BLOCKED: 22307\\NA_DUPLICATE: 173\\NA_NED: 283
686;12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;1789;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part N];{color:red}{color};{color:red}{color};200;20518;973;197826;183261;READY_FOR_DELIVERY;ACCEPTED: 182243\\ {color:red}EXPORTED: 47{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 9149\\NA_BLOCKED: 13871\\NA_DUPLICATE: 91\\NA_NED: 339\\ {color:red}NOT_EXPORTED: 1225{color}
687;383B3CB8-0E34-4999-8862-5F0776F622A1;1774;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part P];{color:red}{color};{color:red}{color};200;19655;937;201101;187597;READY_FOR_DELIVERY;ACCEPTED: 185681\\ {color:red}EXPORTED: 91{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 9337\\NA_BLOCKED: 14767\\NA_DUPLICATE: 91\\NA_NED: 261\\ {color:red}NOT_EXPORTED: 200{color}
688;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part Q];{color:red}image count: 197825!=197826\\{color};{color:red}1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185491;READY_FOR_DELIVERY;ACCEPTED: 183394\\ {color:red}EXPORTED: 117{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227\\ {color:red}NOT_EXPORTED: 106{color}
689;BC9EB1B5-4E7A-4221-A24A-88FB518A6F50;1775;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part R];{color:red}{color};{color:red}{color};42;5252;250;41625;39504;READY_FOR_DELIVERY;ACCEPTED: 38708\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1947\\NA_BLOCKED: 2815\\NA_DUPLICATE: 24\\NA_NED: 54
690;336D1940-16E1-4646-81A6-5DEBB58AE767;1914;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part S];{color:red}{color};{color:red}{color};400;39106;1859;398236;371036;READY_FOR_DELIVERY;ACCEPTED: 370410\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 18512\\NA_BLOCKED: 27489\\NA_DUPLICATE: 170\\NA_NED: 148
691;4D86F786-264F-4F01-85A6-9821FFDB039C;1915;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part T];{color:red}{color};{color:red}{color};400;39250;1860;401382;372680;READY_FOR_DELIVERY;ACCEPTED: 372221\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 18547\\NA_BLOCKED: 28895\\NA_DUPLICATE: 126\\NA_NED: 127
