;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1135;2021-04-10 12:44:58;19-0243;29EEF0EE-7208-4514-A253-062FBA386447;3188;US, California, Oakland—Mountain View Cemetery Records, 1857–1973;{color:red}{color};{color:red}{color};5;3872;184;4266;129934;READY_FOR_DELIVERY;ACCEPTED: 3639\\ {color:red}EXPORTED: 49{color}\\NA_AUDIT: 184\\NA_BLOCKED: 578;
1136;2021-04-10 13:38:28;19-2015;8800B6CD-1086-4CF0-9D59-0902BD959E7E;3985;US, California, Sacramento, Sacramento City—Burial Index Cards 1840–2001;{color:red}{color};{color:red}{color};13;2871;135;33384;25614;READY_FOR_DELIVERY;ACCEPTED: 25540\\NA_AUDIT: 1331\\NA_BLOCKED: 6478\\NA_DUPLICATE: 1294\\NA_NED: 71\\NE_NO_PERSONAS: 1;
1137;2021-04-10 11:37:47;18-0212;4840BC5D-207E-4579-B2E3-6C0CFC59BC41;2353;US, California, Sacramento—Cemetery Records, 1900–1959;{color:red}{color};{color:red}{color};45;1449;73;16874;31856;READY_FOR_DELIVERY;ACCEPTED: 8434\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 461\\NA_BLOCKED: 8139\\NA_DUPLICATE: 31\\NA_NED: 261;
1138;2021-04-10 13:38:16;19-2013;49400FD5-40C4-48A7-8340-EB773235E5D4;4018;US, California, San Benito County—Burial Permits, 1911–1948;{color:red}{color};{color:red}{color};10;1291;60;16437;5835;READY_FOR_DELIVERY;ACCEPTED: 5816\\NA_AUDIT: 360\\NA_BLOCKED: 9067\\NA_DUPLICATE: 845\\NA_NED: 709;
1139;2021-04-10 13:38:22;19-2013;4E3CCB11-7864-4E98-894B-475B3A11D1E7;4022;US, California, San Benito County—Registrar, Burial Permits, 1911–1948;{color:red}{color};{color:red}{color};3;672;31;5097;2583;READY_FOR_DELIVERY;ACCEPTED: 1694\\NA_AUDIT: 105\\NA_BLOCKED: 2895\\NA_DUPLICATE: 501\\NA_NED: 7;
1140;2021-04-08 11:42:12;19-1413;E0EC4119-AD85-4BC5-BBAB-84F89F0EDCB7;3705;US, California, San Diego—Passenger Arrivals Index, 1904–1952;{color:red}{color};{color:red}{color};6;9379;448;90204;88461;READY_FOR_DELIVERY;ACCEPTED: 88357\\NA_AUDIT: 4475\\NA_BLOCKED: 932\\NA_DUPLICATE: 274\\NA_NED: 634\\NE_NO_PERSONAS: 7;
1141;2021-04-10 13:27:11;19-1418;6D528A24-18B9-407F-BEAF-9D256D42A796;3773;US, California, San Francisco—Crew Manifests, 1896–1921;{color:red}{color};{color:red}{color};8;1632;78;6745;2591;READY_FOR_DELIVERY;ACCEPTED: 1746\\NA_AUDIT: 156\\NA_BLOCKED: 3639\\NA_DUPLICATE: 1\\NA_NED: 1355\\NE_NO_PERSONAS: 4;
1142;2021-04-10 13:26:10;19-1409;C3C41C33-452D-474C-B982-9A72B454F19E;3689;US, California, San Francisco—Passenger Lists from Insular Possessions, 1907–1911;{color:red}{color};{color:red}{color};2;680;32;1333;7515;READY_FOR_DELIVERY;ACCEPTED: 644\\NA_AUDIT: 32\\NA_BLOCKED: 685\\NA_NED: 4;
1143;2021-04-10 13:26:59;19-1416;CFA394A8-F663-4DD0-AB46-95D10CBEA450;3867;US, California, San Francisco—Passenger Lists, 1893–1934;{color:red}{color};{color:red}{color};28;40615;1933;404831;386553;READY_FOR_DELIVERY;ACCEPTED: 385864\\IN_PROGRESS: 10\\NA_AUDIT: 19293\\NA_BLOCKED: 18550\\NA_DUPLICATE: 125\\NA_NED: 267\\NE_NO_PERSONAS: 15;
1144;2021-04-10 12:48:13;19-0388;365B6EFA-BB86-4737-B301-E51BF400F2C0;3293;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part B\];{color:red}{color};{color:red}{color};8;1881;87;5477;45005;READY_FOR_DELIVERY;ACCEPTED: 5329\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 261\\NA_BLOCKED: 106\\NA_DUPLICATE: 9\\NA_NED: 18\\NE_NO_PERSONAS: 2;
1145;2021-04-10 12:48:18;19-0388;7AB60DA0-88BB-4AE2-B118-342E728DC9DA;3577;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part C\];{color:red}{color};{color:red}{color};4;1033;49;2988;26789;READY_FOR_DELIVERY;ACCEPTED: 2925\\NA_AUDIT: 147\\NA_BLOCKED: 43\\NA_DUPLICATE: 3\\NA_NED: 13\\NE_NO_PERSONAS: 4;
1146;2021-04-10 13:43:35;20-0518;7EB9B4E4-EACE-476A-B0D8-AE6868527580;4148;US, California, San Mateo County, Colma—Italian Cemetery Records, 1899–2011 \[Part A\];{color:red}{color};{color:red}{color};308;7538;342;30812;47364;READY_FOR_DELIVERY;ACCEPTED: 26149\\NA_AUDIT: 1349\\NA_BLOCKED: 2717\\NA_DUPLICATE: 54\\NA_NED: 1891\\NE_NO_PERSONAS: 1;
1147;2021-04-10 13:43:41;20-0518;4A7A384F-3A3A-46E8-A73A-9D54CC92EA5D;4156;US, California, San Mateo County, Colma—Italian Cemetery Records, 1899–2011 \[Part B\];{color:red}{color};{color:red}{color};5;857;41;851;40361;READY_FOR_DELIVERY;ACCEPTED: 816\\NA_AUDIT: 41\\NA_BLOCKED: 35;
1148;2021-04-10 12:50:31;19-0500;465536A4-34B6-4E17-8C15-B37BFA26E674;3856;US, California, Solano County—Burial Records, 1860–1970;{color:red}{color};{color:red}{color};16;8327;397;50114;50550;READY_FOR_DELIVERY;ACCEPTED: 44987\\NA_AUDIT: 2299\\NA_BLOCKED: 4334\\NA_DUPLICATE: 628\\NA_NED: 163\\NE_NO_PERSONAS: 2;
1149;2021-04-10 13:38:40;19-2017;F5C53A4D-41B7-47E8-97B9-E38863B5811E;4004;US, California, Sonoma County, Sebastopol—Evergreen Lawn Cemetery Burial Records, 1860–1985;{color:red}{color};{color:red}{color};3;1629;78;11589;14978;READY_FOR_DELIVERY;ACCEPTED: 8810\\NA_AUDIT: 460\\NA_BLOCKED: 2450\\NA_DUPLICATE: 91\\NA_NED: 236\\NE_NO_PERSONAS: 2;
1150;2021-04-10 12:50:14;19-0496;393A5A8C-4519-4D3C-BA6D-31C186590A64;3876;US, California, Tulare County—Visalia Cemetery Records, 1875–1990 \[Part B\];{color:red}{color};{color:red}{color};19;6644;318;37205;55563;READY_FOR_DELIVERY;ACCEPTED: 33267\\IN_PROGRESS: 2\\NA_AUDIT: 1847\\NA_BLOCKED: 522\\NA_DUPLICATE: 3376\\NA_NED: 38;
1151;2021-04-10 09:17:23;14-1661;BF4A07FD-5249-47B3-B0F3-2106B6D321C6;1900;US, California—Airplane Lists of Passengers from Honolulu, Hawaii, 1947–1948;{color:red}{color};{color:red}{color};2;2457;117;3802;31335;READY_FOR_DELIVERY;ACCEPTED: 2215\\NA_AUDIT: 120\\NA_BLOCKED: 1389\\NA_NED: 198;
1152;2021-04-10 13:07:51;19-1007;A7AB9323-7417-4CE3-98C7-091A886C0955;3631;US, California—Certificates Surrendered at San Francisco from Aliens Previously at Honolulu, Hawaii, 1912–1946;{color:red}{color};{color:red}{color};5;2696;129;23258;23129;READY_FOR_DELIVERY;ACCEPTED: 23037\\IN_PROGRESS: 9\\NA_AUDIT: 1157\\NA_BLOCKED: 165\\NA_DUPLICATE: 13\\NA_NED: 30\\NE_NO_PERSONAS: 4;
1153;2021-04-10 10:39:44;17-0748;038592E5-0900-416A-9C8A-7D9F4283E8CF;1842;US, California—Church Records, 1864–1985;{color:red}{color};{color:red}{color};2;186;8;1625;1944;READY_FOR_DELIVERY;ACCEPTED: 576\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 26\\NA_BLOCKED: 1023\\NA_DUPLICATE: 22\\NA_NED: 1\\NE_NO_PERSONAS: 1;
1154;2021-04-14 10:17:20;19-1348;5995B6A0-7D59-44FE-8200-5663E034DEE9;3677;US, California—County Birth Records, 1800–1994;{color:red}{color};{color:red}{color};8;5882;279;8387;255320;READY_FOR_DELIVERY;ACCEPTED: 5595\\IN_PROGRESS: 2\\NA_AUDIT: 279\\NA_BLOCKED: 2784\\NA_NED: 6;
1155;2021-04-10 13:19:31;19-1348;E82DC873-960C-4781-AACD-38EF77110FFD;3839;US, California—County Birth Records, 1800–1994 \[Part C\];{color:red}{color};{color:red}{color};1;188;9;2731;1053;READY_FOR_DELIVERY;ACCEPTED: 1029\\NA_AUDIT: 90\\NA_BLOCKED: 941\\NA_DUPLICATE: 742\\NA_NED: 18\\NE_NO_PERSONAS: 1;
1156;2021-04-10 09:59:27;16-1065;BD1BA9C8-1889-4822-975A-E13AC458EF69;2471;US, California—County Birth Records, 1824–1974 \[Part D\];{color:red}{color};{color:red}{color};37;11062;528;112178;92110;READY_FOR_DELIVERY;ACCEPTED: 92010\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 5261\\NA_BLOCKED: 7057\\NA_DUPLICATE: 12410\\NA_NED: 691\\NE_NO_PERSONAS: 2;
1157;2021-04-10 09:59:33;16-1065;0D4DEEAE-741F-46DF-8F4E-61908C1431B1;3318;US, California—County Birth Records, 1824–1974 \[Part E\];{color:red}{color};{color:red}{color};1;189;9;1868;1777;READY_FOR_DELIVERY;ACCEPTED: 1771\\NA_AUDIT: 90\\NA_BLOCKED: 71\\NA_DUPLICATE: 25\\NA_NED: 1;
1158;2021-04-10 09:59:38;16-1065;25DCF8F3-BF7A-4F90-928F-710C7AB3A779;3406;US, California—County Birth Records, 1824–1974 \[Part F\];{color:red}{color};{color:red}{color};6;779;36;6582;7579;READY_FOR_DELIVERY;ACCEPTED: 5791\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 304\\NA_BLOCKED: 435\\NA_DUPLICATE: 183\\NA_NED: 163;
1159;2021-04-10 13:19:36;19-1348;5F7FF675-BD87-458D-BB01-DF5F0473162A;3779;US, California—County Cemetery Records, 1800–1994;{color:red}{color};{color:red}{color};2;856;41;3734;13595;READY_FOR_DELIVERY;ACCEPTED: 728\\NA_AUDIT: 41\\NA_BLOCKED: 2918\\NA_NED: 88;
1160;2021-04-10 13:19:53;19-1348;4DCB2991-8357-45AF-8048-4857FD037921;3673;US, California—County Death Records, 1800–1994;{color:red}{color};{color:red}{color};96;42167;2009;206074;535792;READY_FOR_DELIVERY;ACCEPTED: 161959\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 61\\NA_AUDIT: 9449\\NA_BLOCKED: 17227\\NA_DUPLICATE: 24861\\NA_NED: 1944\\NE_NO_PERSONAS: 10;
1161;2021-04-10 13:19:58;19-1348;CFCD4A38-155B-4419-84DA-596BF5997883;3749;US, California—County Death Records, 1800–1994 \[Part B\];{color:red}{color};{color:red}{color};3;1318;63;4490;51110;READY_FOR_DELIVERY;ACCEPTED: 2768\\NA_AUDIT: 171\\NA_BLOCKED: 1631\\NA_DUPLICATE: 66\\NA_NED: 23\\NE_NO_PERSONAS: 2;
1162;2021-04-10 13:20:04;19-1348;71383235-7E8C-4596-AA0C-DE60C5CC5AC2;4025;US, California—County Death Records, 1800–1994 \[Part C\];{color:red}{color};{color:red}{color};1;1516;72;1507;72219;READY_FOR_DELIVERY;ACCEPTED: 1444\\NA_AUDIT: 72\\NA_BLOCKED: 63;
1163;2021-04-10 13:20:09;19-1348;E37B82F1-3C35-49BF-808C-35FB8FDAB854;3719;US, California—County Delayed Birth Certificates, 1800–1994;{color:red}{color};{color:red}{color};1;172;8;1660;1619;READY_FOR_DELIVERY;ACCEPTED: 1619\\NA_AUDIT: 80\\NA_BLOCKED: 24\\NA_DUPLICATE: 17;
1164;2021-04-14 08:53:34;10-0133;A60D2ED5-505B-4CB5-BAB7-F11844A237A4;3367;US, California—County Marriage Records, 1850–1952 \[Part B\];{color:red}{color};{color:red}{color};3;947;45;3434;48526;READY_FOR_DELIVERY;ACCEPTED: 1577\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 90\\NA_BLOCKED: 1630\\NA_DUPLICATE: 20\\NA_NED: 199\\NE_NO_PERSONAS: 1;
1165;2021-04-10 12:18:35;18-1299;2A372F33-5863-4ACB-A606-83453E4EC9B2;4002;US, California—Geographical and Name Index Who Served in WWI, 1914–1918;{color:red}{color};{color:red}{color};6;2852;135;27297;27306;READY_FOR_DELIVERY;ACCEPTED: 27129\\NA_AUDIT: 1350\\NA_BLOCKED: 150\\NA_DUPLICATE: 11\\NA_NED: 7;
1166;2021-04-10 13:08:01;19-1008;55A3FA0A-C944-4B26-9740-0939571DABA5;3619;US, California—List of United States Citizens Arriving at San Francisco, 1930—1949;{color:red}{color};{color:red}{color};50;33450;1594;40137;438610;READY_FOR_DELIVERY;ACCEPTED: 31779\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 1594\\NA_BLOCKED: 8281\\NA_NED: 69;
1167;2021-04-10 14:09:04;20-1034;D86D9076-B039-447A-9873-693793CD1863;4543;US, California—Military Discharge Records, 1856–1965;{color:red}{color};{color:red}{color};8;1099;51;4243;4338;READY_FOR_DELIVERY;ACCEPTED: 3593\\NA_AUDIT: 174\\NA_BLOCKED: 596\\NA_DUPLICATE: 40\\NA_NED: 14;
1168;2021-04-10 09:37:53;16-0097;E26CFCC6-6B2C-431F-BF26-F8A90AC1EB8C;1690;US, California—Naturalization Records, 1831–1985 \[Part B\];{color:red}{color};{color:red}{color};47;2931;138;73275;23260;READY_FOR_DELIVERY;ACCEPTED: 19655\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 1220\\NA_BLOCKED: 48745\\NA_DUPLICATE: 693\\NA_NED: 4169\\NE_NO_PERSONAS: 8;
1169;2021-04-10 09:38:04;16-0097;8F4DF10E-B5BF-4E92-A04C-369938604149;1780;US, California—Naturalization Records, 1831–1985 \[Part C\];{color:red}{color};{color:red}{color};226;9582;452;124911;108015;READY_FOR_DELIVERY;ACCEPTED: 84322\\ {color:red}EXPORTED: 73{color}\\NA_AUDIT: 4457\\NA_BLOCKED: 34709\\NA_DUPLICATE: 2748\\NA_NED: 3030\\NE_NO_PERSONAS: 29;
1170;2021-04-10 09:38:09;16-0097;EA579756-F583-4311-8F72-D262E81FF15B;3740;US, California—Naturalization Records, 1831–1985 \[Part F\];{color:red}{color};{color:red}{color};12;274;14;4558;2495;READY_FOR_DELIVERY;ACCEPTED: 2481\\NA_AUDIT: 133\\NA_BLOCKED: 2030\\NA_DUPLICATE: 14\\NA_NED: 28\\NE_NO_PERSONAS: 5;
1171;2021-04-10 09:38:15;16-0097;5FBE6C98-BC23-41ED-A29B-FFEE8464FC01;4017;US, California—Naturalization Records, 1831–1985 \[Part G\];{color:red}{color};{color:red}{color};1;440;21;426;62838;READY_FOR_DELIVERY;ACCEPTED: 415\\NA_AUDIT: 21\\NA_BLOCKED: 7\\NA_NED: 4;
1172;2021-04-08 11:42:03;19-1411;EC1C44B3-DD99-4C57-83C1-C3C984797E7C;3886;US, California—Passenger and Crew Lists at San Pedro and Los Angeles, 1907–1949;{color:red}{color};{color:red}{color};37;93320;4443;124447;194659;READY_FOR_DELIVERY;ACCEPTED: 104482\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 4\\NA_AUDIT: 5329\\NA_BLOCKED: 17831\\NA_DUPLICATE: 6\\NA_NED: 2090\\NE_NO_PERSONAS: 33;
1173;2021-04-10 13:26:35;19-1410;99B325FB-DFAC-4CF9-86F0-F29047F28FA8;3735;US, California—Passenger and Crew Lists for Various Ports, 1907–1956;{color:red}{color};{color:red}{color};82;45127;2148;461513;300595;READY_FOR_DELIVERY;ACCEPTED: 286740\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 168\\NA_AUDIT: 19046\\NA_BLOCKED: 79961\\NA_DUPLICATE: 794\\NA_NED: 93123\\NE_NO_PERSONAS: 696;
1174;2021-04-10 12:07:19;18-0865;05C649E7-2DD3-428A-87B3-7C122DC4F56E;2677;US, California—Pioneer Migration Index, 1849–1935;{color:red}{color};{color:red}{color};10;1761;85;19362;6747;READY_FOR_DELIVERY;ACCEPTED: 6370\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 848\\NA_BLOCKED: 2643\\NA_DUPLICATE: 848\\NA_NED: 9466\\NE_NO_PERSONAS: 32;
1175;2021-04-10 14:09:27;20-1079;9AC8DB10-112C-419C-A78F-CE9817BD299D;4693;US, California—Voter Registration Applications, 1850–1920;{color:red}{color};{color:red}{color};3;180;7;6998;11915;READY_FOR_DELIVERY;ACCEPTED: 173\\NA_AUDIT: 7\\NA_BLOCKED: 6825;
1176;2021-04-14 10:53:42;20-1079;B0582426-BA91-49A5-BB1D-5F069ED78056;4755;US, California—Voter Registration Applications, 1850–1920 \[Part B\];{color:red}{color};{color:red}{color};6;1717;80;18184;16106;READY_FOR_DELIVERY;ACCEPTED: 16092\\NA_AUDIT: 800\\NA_BLOCKED: 1836\\NA_DUPLICATE: 256;
1177;2021-04-08 11:27:50;19-0501;340F46C5-5A3A-4CEC-BD21-951C7D3672C6;3604;US, Colorado, Jefferson County, Wheatridge—Crown Hill Cemetery Records, 1900–1950;{color:red}{color};{color:red}{color};1;1391;66;1334;27605;READY_FOR_DELIVERY;ACCEPTED: 1322\\NA_AUDIT: 66\\NA_BLOCKED: 9\\NA_NED: 3;
1178;2021-04-10 14:14:37;20-1528;A48D08FD-D5A2-4482-8D87-E648E7C49B3E;4731;US, Colorado, Manitou Springs—Voting Records, 1935–1962;{color:red}{color};{color:red}{color};3;517;25;4936;4912;READY_FOR_DELIVERY;ACCEPTED: 4904\\NA_AUDIT: 249\\NA_BLOCKED: 26\\NA_DUPLICATE: 4\\NA_NED: 2;ACCEPTED: 10\\IN_PROGRESS: -10
1179;2021-04-10 10:39:39;17-0747;262306E6-1B52-4B55-87F9-2CBB7382B4A1;1834;US, Colorado—Church Records, 1864–1985 ;{color:red}{color};{color:red}{color};2;1079;51;1680;35034;READY_FOR_DELIVERY;ACCEPTED: 978\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 54\\NA_BLOCKED: 587\\NA_NED: 111;
1180;2021-04-10 14:09:10;20-1040;F7FACC77-81C2-4C4D-86DE-DC305E024E9D;4490;US, Colorado—Military Discharge Records, 1919–1972;{color:red}{color};{color:red}{color};5;286;13;3026;1740;READY_FOR_DELIVERY;ACCEPTED: 1176\\NA_AUDIT: 65\\NA_BLOCKED: 1674\\NA_DUPLICATE: 12\\NA_NED: 162\\NE_NO_PERSONAS: 2;
1181;2021-04-10 10:57:40;17-1131;41F3FD4D-C562-4FE2-866C-D1573FF4ADCD;1952;US, Colorado—Statewide Divorce Index, 1900–1939;{color:red}{color};{color:red}{color};19;8648;412;82674;82228;READY_FOR_DELIVERY;ACCEPTED: 82093\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 4116\\NA_BLOCKED: 459\\NA_DUPLICATE: 14\\NA_NED: 87\\NE_NO_PERSONAS: 11;
1182;2021-04-10 13:48:18;20-0621;5E67F530-4B2C-4B2D-BA22-DE881814E1D4;4208;US, Connecticut—1917 Military Census Questionnaires;{color:red}{color};{color:red}{color};302;187174;8906;539474;522265;READY_FOR_DELIVERY;ACCEPTED: 522094\\NA_AUDIT: 26695\\NA_BLOCKED: 5067\\NA_DUPLICATE: 12022\\NA_NED: 281\\NE_NO_PERSONAS: 10;
1183;2021-04-10 12:41:42;19-0215;BA8D6579-1DE6-4F29-87E3-8731D1E72AED;3387;US, Connecticut—Naturalization Records, 1795–1942;{color:red}{color};{color:red}{color};340;24986;1165;128903;174446;READY_FOR_DELIVERY;ACCEPTED: 101966\\IN_PROGRESS: 30\\NA_AUDIT: 5189\\NA_BLOCKED: 22792\\NA_DUPLICATE: 261\\NA_NED: 3839\\NE_NO_PERSONAS: 15;
1184;2021-04-14 09:59:16;19-0215;D39CFBF4-C832-4E7D-9529-25040ED35E86;4297;US, Connecticut—Naturalization Records, 1795–1942 \[Part B\];{color:red}{color};{color:red}{color};1;82;4;319;411;READY_FOR_DELIVERY;ACCEPTED: 308\\NA_AUDIT: 16\\NA_BLOCKED: 10\\NA_NED: 1;
1185;2021-04-10 13:25:50;19-1407;02D764F1-0796-4568-AB07-6230B1DC5A6D;3706;US, Connecticut—Passenger and Crew Lists, 1804–1959;{color:red}{color};{color:red}{color};14;7736;369;14438;98796;READY_FOR_DELIVERY;ACCEPTED: 6972\\NA_AUDIT: 369\\NA_BLOCKED: 7071\\NA_NED: 394\\NE_NO_PERSONAS: 1;
1186;2021-04-08 11:00:45;18-0166;7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47;2322;US, Connecticut—Vital Records, Prior to 1850;{color:red}{color};{color:red}{color};49;44197;2100;429821;437901;READY_FOR_DELIVERY;ACCEPTED: 413457\\ {color:red}EXPORTED: 237{color}\\NA_AUDIT: 20915\\NA_BLOCKED: 10457\\NA_DUPLICATE: 589\\NA_NED: 4996\\REJECTED: 34\\NE_NO_PERSONAS: 51;
1187;2021-04-10 12:06:24;18-0838;B101D64E-FF93-405F-BCD7-74F8AD98E05B;2663;US, Connecticut—World War I, Military Census of Nurses, 1917;{color:red}{color};{color:red}{color};5;656;31;6416;5628;READY_FOR_DELIVERY;ACCEPTED: 5614\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 305\\NA_BLOCKED: 254\\NA_DUPLICATE: 488\\NA_NED: 57\\NE_NO_PERSONAS: 1;
1188;2021-04-10 09:43:15;16-0397;EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC;1270;US, DE, NC, NY, PA—Marriage Records, 1700–1900;{color:red}{color};{color:red}{color};9;1185;56;5194;15405;READY_FOR_DELIVERY;ACCEPTED: 1884\\ {color:red}EXPORTED: 2554{color}\\NA_AUDIT: 227\\NA_BLOCKED: 642\\NA_DUPLICATE: 11\\NA_NED: 103;
1189;2021-04-10 13:04:11;19-0896;9609469F-84E6-4177-9AF8-13678B7EBBE7;3500;US, Delaware—Baptism Record Index Cards, 1714–1890;{color:red}{color};{color:red}{color};1;460;22;4424;4373;READY_FOR_DELIVERY;ACCEPTED: 4360\\NA_AUDIT: 220\\NA_BLOCKED: 46\\NA_DUPLICATE: 15\\NA_NED: 3;
1190;2021-04-10 13:04:05;19-0887;AED3C562-5191-470E-A359-56BB465CF60A;3501;US, Delaware—Birth, Marriage, and Death Record Index Cards, 1680–1934;{color:red}{color};{color:red}{color};17;27341;1300;130452;130781;READY_FOR_DELIVERY;ACCEPTED: 129938\\ {color:red}EXPORTED: 55{color}\\NA_AUDIT: 6500\\NA_BLOCKED: 276\\NA_DUPLICATE: 135\\NA_NED: 46\\NE_NO_PERSONAS: 2;
1191;2021-04-10 13:03:53;19-0886;856D0E4A-F990-4398-96D9-7AFE3A358973;3614;US, Delaware—County Naturalization Records, 1796–1958;{color:red}{color};{color:red}{color};20;2331;106;9527;10104;READY_FOR_DELIVERY;ACCEPTED: 6580\\NA_AUDIT: 320\\NA_BLOCKED: 2658\\NA_DUPLICATE: 118\\NA_NED: 168\\NE_NO_PERSONAS: 3;
1192;2021-04-14 09:31:20;16-1479;337519B1-336C-4389-BDC3-59938EEF98A0;2467;US, Delaware—Delaware Public Archives, Birth Certificates, 1913–1915 \[Part B\];{color:red}{color};{color:red}{color};54;1438;71;13789;13240;READY_FOR_DELIVERY;ACCEPTED: 13212\\NA_AUDIT: 690\\NA_BLOCKED: 389\\NA_DUPLICATE: 73\\NA_NED: 114\\NE_NO_PERSONAS: 1;
1193;2021-04-10 10:10:18;16-1478;EDAEEC87-0C42-471B-812E-B2DCFA31309F;2445;US, Delaware—Delaware Public Archives, Death Certificates, 1866–1974 \[Part B\];{color:red}{color};{color:red}{color};79;6473;303;19206;19222;READY_FOR_DELIVERY;ACCEPTED: 18728\\ {color:red}EXPORTED: 473{color}\\NA_AUDIT: 893\\NA_BLOCKED: 3\\NA_DUPLICATE: 1\\NA_NED: 1;
1194;2021-04-10 10:14:08;17-0030;627B2BD5-EC02-4591-A9C2-1422C2B253B0;2462;US, Delaware—Marriage Records, 1750–1990 \[Part F\];{color:red}{color};{color:red}{color};353;23503;1111;222579;222406;READY_FOR_DELIVERY;ACCEPTED: 222215\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 10988\\NA_BLOCKED: 260\\NA_DUPLICATE: 50\\NA_NED: 50\\NE_NO_PERSONAS: 3;
1195;2021-04-10 09:34:09;15-1474;552FAF9F-7B66-4397-8808-EC0D574F3DF4;2651;US, Delaware—Marriage Records, 1750–1990 \[Part I\];{color:red}{color};{color:red}{color};2;165;8;1948;1120;READY_FOR_DELIVERY;ACCEPTED: 1114\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 79\\NA_BLOCKED: 381\\NA_DUPLICATE: 1\\NA_NED: 448\\NE_NO_PERSONAS: 3;
1196;2021-04-10 10:14:13;17-0030;5408AEF1-1DE7-4B7F-B670-231BC133A8D2;3827;US, Delaware—Marriage Records, 1750–1990 \[Part J\];{color:red}{color};{color:red}{color};1;59;3;552;552;READY_FOR_DELIVERY;ACCEPTED: 551\\NA_AUDIT: 30\\NA_NED: 1;
1197;2021-04-10 10:14:26;17-0030;98D490FA-2E58-4732-AD89-714D68562CA7;2591;US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\];{color:red}{color};{color:red}[98D490FA-2E58-4732-AD89-714D68562CA7|98D490FA-2E58-4732-AD89-714D68562CA7] \\ looks like 20K+ batches do not have workflows{color};41;18864;895;180050;180194;READY_FOR_DELIVERY;ACCEPTED: 179906\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 8961\\NA_BLOCKED: 42\\NA_DUPLICATE: 63\\NA_NED: 5\\REJECTED: 20;
1198;2021-04-10 10:14:38;17-0030;445E223D-16C1-43B2-8C38-9036E4947850;2616;US, Delaware—Marriage Records, Grooms Index, 1750–1990 \[Part H\];{color:red}{color};{color:red}{color};44;20364;964;193889;194058;READY_FOR_DELIVERY;ACCEPTED: 193683\\ {color:red}EXPORTED: 28{color}\\NA_AUDIT: 9626\\NA_BLOCKED: 85\\NA_DUPLICATE: 84\\NA_NED: 8\\NE_NO_PERSONAS: 1;
1199;2021-04-14 09:23:03;16-0514;E756D310-A303-432D-916A-38641B8CF87B;2720;US, Delaware—Marriage Records, Grooms Index, 1750–1990 \[Part I\];{color:red}{color};{color:red}{color};48;6815;319;101076;64834;READY_FOR_DELIVERY;ACCEPTED: 64749\\NA_AUDIT: 3186\\NA_BLOCKED: 36320\\NA_DUPLICATE: 6\\NA_NED: 1;
1200;2021-04-10 11:57:45;18-0570;E64B690F-206A-4BB5-92A1-3E20230788A9;2505;US, Delaware—Public Archives, World War I Service Records, 1917–1919;{color:red}{color};{color:red}{color};5;562;27;3736;2985;READY_FOR_DELIVERY;ACCEPTED: 2950\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 147\\NA_BLOCKED: 769\\NA_DUPLICATE: 3\\NA_NED: 8;
1201;2021-04-10 11:31:09;17-1721;C86F3651-346B-4830-9E47-857B72C860B1;2231;US, District of Columbia—Glenwood Cemetery, Burial and Interment Records, 1878–2013;{color:red}{color};{color:red}{color};30;6499;309;46635;107348;READY_FOR_DELIVERY;ACCEPTED: 43946\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 2208\\NA_BLOCKED: 2410\\NA_DUPLICATE: 73\\NA_NED: 202\\NE_NO_PERSONAS: 2;
