;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
998;2019-11-01 16:37:05;8E732B56-126F-4B33-ACD0-547157CD11AD;2863;Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845 [Parte B];{color:red}{color};{color:red}{color};62;19628;929;99168;116883;ACTIVE;ACCEPTED: 80701\\ {color:red}EXPORTED: 6177{color}\\IN_PROGRESS: 5\\NA_AUDIT: 4531\\NA_BLOCKED: 7998\\NA_DUPLICATE: 3574\\NA_NED: 561\\ {color:red}NOT_EXPORTED: 151{color}\\REJECTED: 1
999;2019-11-04 20:35:39;B95444D8-EE40-421C-8B9D-20A8736930C4;2192;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 [Parte A];{color:red}batch count: 3129!=41370\\audit batch count: 146!=2059\\image count: 44361!=235283\\{color};{color:red}{color};200;43429;2059;235283;3652;ACTIVE;ACCEPTED: 1964\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 4252{color}\\IN_PROGRESS: 9113\\NA_AUDIT: 726\\NA_BLOCKED: 28780\\NA_DUPLICATE: 85\\NA_NED: 166
1000;2019-11-04 15:27:10;52E16DC9-6D7D-42FB-8276-3FB3D33660C4;1671;Italia (Antenati Italiani), Pescara—Stato Civile, 1809–1865 [Parte D];{color:red}batch count: 10632!=44094\\audit batch count: 537!=2194\\image count: 89983!=256566\\{color};{color:red}{color};218;46288;2194;256566;13779;ACTIVE;ACCEPTED: 8219\\ {color:red}EXPORTED: 154{color}\\ {color:red}FAILED: 4045{color}\\IN_PROGRESS: 18210\\NA_AUDIT: 2670\\NA_BLOCKED: 37181\\NA_DUPLICATE: 836\\NA_NED: 21288\\ {color:red}NOT_EXPORTED: 50{color}
1001;2019-11-01 16:50:39;F3105A29-28A4-430D-8EB4-5DF50D56718F;2331;Italia (Antenati Italiani), Udine—Nati, 1806–1900 [Parte 2G];{color:red}{color};{color:red}{color};200;455;14;2333;4898;ACTIVE;ACCEPTED: 1779\\NA_AUDIT: 62\\NA_BLOCKED: 517\\NA_NED: 37
1002;2019-11-03 23:22:56;1EBD10F9-3FDB-428E-BF43-80C55E8F0E32;2681;Italia (Antenati Italiani), Udine—Nati, 1875–1901 [Parte 2J];{color:red}{color};{color:red}{color};300;2215;88;8929;13500;ACTIVE;ACCEPTED: 4828\\ {color:red}EXPORTED: 2848{color}\\NA_AUDIT: 329\\NA_BLOCKED: 996\\NA_DUPLICATE: 26\\NA_NED: 226\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 1
1003;2019-11-01 16:36:46;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2K];{color:red}batch count: 570!=2337\\audit batch count: 29!=103\\image count: 5236!=13343\\{color};{color:red}{color};299;2440;103;13343;2068;ACTIVE;ACCEPTED: 891\\ {color:red}EXPORTED: 24{color}\\ {color:red}FAILED: 230{color}\\IN_PROGRESS: 1520\\NA_AUDIT: 138\\NA_BLOCKED: 2495\\NA_DUPLICATE: 2\\NA_NED: 74
1004;2019-11-04 12:58:44;55A51079-3019-4468-B537-A1793CD8DD9B;3457;Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 [Part A];{color:red}imageset count: 499!=500\\audit batch count: 35!=1560\\image count: 598450!=622928\\blocked image count: 455250!=454821\\{color};{color:red}{color};500;32728;1560;622928;1692;ACTIVE;ACCEPTED: 1677\\ {color:red}EXPORTED: 9{color}\\ {color:red}FAILED: 90{color}\\IN_PROGRESS: 141790\\NA_AUDIT: 175\\NA_BLOCKED: 455250\\NA_DUPLICATE: 14\\NA_NED: 44\\ {color:red}NOT_EXPORTED: 5{color}
1005;2019-11-03 15:31:07;AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;3436;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 [Part A];{color:red}{color};{color:red}{color};500;9153;418;47682;59967;ACTIVE;ACCEPTED: 39538\\ {color:red}EXPORTED: 833{color}\\ {color:red}FAILED: 78{color}\\IN_PROGRESS: 980\\NA_AUDIT: 2026\\NA_BLOCKED: 5495\\NA_DUPLICATE: 35\\NA_NED: 635\\ {color:red}NOT_EXPORTED: 74{color}\\REJECTED: 15
1006;2019-11-01 16:46:27;82B63ED5-3DE9-46ED-B712-B6BD608A9CD0;1798;Liberia—Marriage Records, 1912–2015 [Part B];{color:red}{color};{color:red}{color};198;3543;154;48182;24019;ACTIVE;ACCEPTED: 22781\\ {color:red}EXPORTED: 685{color}\\NA_AUDIT: 1509\\NA_BLOCKED: 15400\\NA_DUPLICATE: 124\\NA_NED: 8207\\ {color:red}NOT_EXPORTED: 985{color}
1007;2019-11-04 12:24:32;570257CA-DA3E-4675-9BEB-AAB14D82CD52;1922;Liberia—Marriage Records, 1912–2015 [Part C];{color:red}{color};{color:red}{color};100;3141;146;48272;21371;ACTIVE;ACCEPTED: 20610\\ {color:red}EXPORTED: 620{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 20\\NA_AUDIT: 1452\\NA_BLOCKED: 18859\\NA_DUPLICATE: 114\\NA_NED: 7559\\ {color:red}NOT_EXPORTED: 480{color}
1008;2019-11-03 07:55:20;AAC54CCE-EA18-4419-8EF9-F3C3EC19421A;2635;Luxembourg—Registres d'état civil, 1796-1923 [Partie E];{color:red}audit batch count: 117!=118\\{color};{color:red}{color};6;2493;118;8990;19612;ACTIVE;ACCEPTED: 5281\\ {color:red}EXPORTED: 697{color}\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 12\\NA_AUDIT: 351\\NA_BLOCKED: 1867\\NA_DUPLICATE: 235\\NA_NED: 877\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 3
1009;2019-11-03 08:01:27;7A8BC1DA-E5B3-4359-A887-B86D93B2C127;3153;Luxembourg—Registres d'état civil, 1796–1923 [Partie H];{color:red}{color};{color:red}{color};2;393;19;1204;14;ACTIVE;ACCEPTED: 8\\NA_AUDIT: 56\\NA_BLOCKED: 85\\NA_NED: 1111
1010;2019-11-04 21:05:56;A6281CEC-335A-4104-A407-2590B4CF3052;2194;Luxembourg—Registres d’état civil, 1796–1923 [Partie D];{color:red}{color};{color:red}{color};17;1282;58;20943;11282;ACTIVE;ACCEPTED: 3013\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 173\\NA_BLOCKED: 17276\\NA_DUPLICATE: 33\\NA_NED: 417\\ {color:red}NOT_EXPORTED: 195{color}
1011;2019-11-03 16:09:02;69BB048A-C153-47A3-B8D7-244E4E3ACE6D;2157;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 [D rész];{color:red}batch count: 35635!=36812\\audit batch count: 1771!=1833\\image count: 72853!=75204\\{color};{color:red}{color};100;38645;1833;75204;336487;ACTIVE;ACCEPTED: 63080\\ {color:red}EXPORTED: 3773{color}\\ {color:red}FAILED: 82{color}\\IN_PROGRESS: 1898\\NA_AUDIT: 3540\\NA_BLOCKED: 1591\\NA_DUPLICATE: 2118\\NA_NED: 257\\ {color:red}NOT_EXPORTED: 41{color}\\REJECTED: 13
1012;2019-11-01 17:06:53;B139FF3F-DB66-4892-9D47-1A3DD7A37338;2066;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902;{color:red}batch count: 2262!=4943\\audit batch count: 114!=245\\image count: 16405!=26501\\{color};{color:red}{color};47;5188;245;26501;41892;ACTIVE;ACCEPTED: 7280\\ {color:red}EXPORTED: 11{color}\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: 1632\\NA_AUDIT: 456\\NA_BLOCKED: 7349\\NA_DUPLICATE: 106\\NA_NED: 3
1013;2019-11-01 16:45:39;528FF5FD-1B49-4FCF-86BA-916AD4A8ACA4;2098;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel C];{color:red}batch count: 4224!=4225\\image count: 21722!=21727\\{color};{color:red}{color};50;4433;208;21727;79729;ACTIVE;ACCEPTED: 19633\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 1037\\NA_BLOCKED: 623\\NA_DUPLICATE: 306\\NA_NED: 54\\ {color:red}NOT_EXPORTED: 896{color}
1014;2019-11-01 16:55:36;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 [Part B];{color:red}imageset count: 258!=261\\batch count: 1843!=19129\\audit batch count: 92!=959\\image count: 10727!=78315\\{color};{color:red}{color};261;20088;959;78315;3610;ACTIVE;ACCEPTED: 2290\\ {color:red}EXPORTED: 23{color}\\ {color:red}FAILED: 288{color}\\IN_PROGRESS: 4591\\NA_AUDIT: 367\\NA_BLOCKED: 3387\\NA_DUPLICATE: 9\\NA_NED: 137\\REJECTED: 2
1015;2019-11-04 14:51:00;2D03A2C3-BDFF-47D1-B4F7-E0103B1D797C;3206;Nicaragua—Registro Civil, 1809–2013 [Parte A];{color:red}batch count: 39!=10120\\audit batch count: 2!=518\\image count: 3190!=42996\\{color};{color:red}{color};249;10638;518;42996;0;ACTIVE;\\ {color:red}FAILED: 90{color}\\IN_PROGRESS: 58\\NA_AUDIT: 8\\NA_BLOCKED: 3036\\NA_DUPLICATE: 3\\NA_NED: 3
1016;2019-11-01 17:15:01;7A308876-A667-4411-A7B0-44C33C600351;2084;Norge—Tinglysningskort, 1640–1903 [Del C];{color:red}batch count: 2960!=26182\\audit batch count: 137!=1306\\image count: 16676!=118207\\{color};{color:red}{color};52;27488;1306;118207;99298;ACTIVE;ACCEPTED: 12674\\ {color:red}EXPORTED: 28{color}\\ {color:red}FAILED: 1200{color}\\IN_PROGRESS: 887\\NA_AUDIT: 762\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 945\\ {color:red}NOT_EXPORTED: 286{color}
1017;2019-11-04 08:01:19;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 [Parte E];{color:red}batch count: 4226!=8730\\audit batch count: 211!=437\\image count: 9984!=19096\\{color};{color:red}{color};44;9167;437;19096;5252;ACTIVE;ACCEPTED: 1660\\ {color:red}EXPORTED: 53{color}\\ {color:red}FAILED: 92{color}\\IN_PROGRESS: 5808\\NA_AUDIT: 425\\NA_BLOCKED: 1478\\NA_DUPLICATE: 75\\NA_NED: 817\\REJECTED: 1
1018;2019-11-03 17:42:22;9F0DE112-43BF-48F4-A5EB-4678D32DEB92;3442;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part AA];{color:red}{color};{color:red}{color};500;21179;992;85118;87038;ACTIVE;ACCEPTED: 28694\\ {color:red}EXPORTED: 50736{color}\\ {color:red}FAILED: 8{color}\\IN_PROGRESS: 7\\NA_AUDIT: 3935\\NA_BLOCKED: 5125\\NA_DUPLICATE: 56\\NA_NED: 487\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 1
1019;2019-11-01 16:36:38;B8EE1665-4BCB-42C5-B9DA-479FCB53E835;3328;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part V];{color:red}{color};{color:red}{color};300;11178;521;44872;42187;ACTIVE;ACCEPTED: 40690\\ {color:red}EXPORTED: 496{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2033\\NA_BLOCKED: 3273\\NA_DUPLICATE: 19\\NA_NED: 309\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 77
1020;2019-11-01 18:07:57;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 [Part Y];{color:red}batch count: 7569!=7573\\image count: 32013!=32029\\{color};{color:red}{color};400;7936;363;32029;29734;ACTIVE;ACCEPTED: 29372\\ {color:red}EXPORTED: 55{color}\\ {color:red}FAILED: 16{color}\\IN_PROGRESS: 16\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 60\\ {color:red}NOT_EXPORTED: 113{color}\\REJECTED: 10
1021;2019-11-03 08:22:15;446B1FA0-5F2C-48AA-AF42-EC3A98198FE1;3415;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998 [Part C];{color:red}{color};{color:red}{color};476;27608;1297;86375;79262;ACTIVE;ACCEPTED: 63170\\ {color:red}EXPORTED: 13993{color}\\NA_AUDIT: 3836\\NA_BLOCKED: 8749\\NA_DUPLICATE: 41\\NA_NED: 407\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 14
1022;2019-11-01 18:24:19;A7477752-A494-4AF3-9098-7DDD0CE65670;2857;Peru, Diocesis de Huacho—Parish Records, 1560–2016 [Part H];{color:red}batch count: 19888!=33698\\audit batch count: 984!=1676\\image count: 102440!=171036\\{color};{color:red}{color};369;35374;1676;171036;44369;ACTIVE;ACCEPTED: 21060\\ {color:red}EXPORTED: 1012{color}\\ {color:red}FAILED: 446{color}\\IN_PROGRESS: 75774\\NA_AUDIT: 4890\\NA_BLOCKED: 3681\\NA_DUPLICATE: 51\\NA_NED: 364\\ {color:red}NOT_EXPORTED: 50{color}\\REJECTED: 2
1023;2019-11-01 16:36:55;9176E5D7-B714-49B2-95C4-37D8461A11C5;3584;Peru, Huánuco—Civil Registration, 1888–1998 [Part B];{color:red}audit batch count: 4747!=5817\\{color};{color:red}{color};1000;122080;5817;240565;39596;ACTIVE;ACCEPTED: 39075\\ {color:red}EXPORTED: 115{color}\\ {color:red}FAILED: 1441{color}\\IN_PROGRESS: 187438\\NA_AUDIT: 9474\\NA_BLOCKED: 8661\\NA_DUPLICATE: 116\\NA_NED: 3606\\ {color:red}NOT_EXPORTED: 94{color}\\REJECTED: 19
1024;2019-11-03 23:40:41;2A308D9E-5B3E-40FA-923A-752A05078E8B;3193;Peru, Iquitos—Cemetery Records, 1912–2013;{color:red}{color};{color:red}{color};17;3077;145;4507;67747;ACTIVE;ACCEPTED: 2157\\ {color:red}EXPORTED: 632{color}\\NA_AUDIT: 193\\NA_BLOCKED: 611\\NA_DUPLICATE: 16\\NA_NED: 1016\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 69
1025;2019-11-01 17:06:45;1846E68B-3F85-401A-A039-778F6FCBAD1D;3361;Peru, Lima—Civil Registration, 1917–1995 [Part J2];{color:red}{color};{color:red}{color};300;38174;1814;76931;71897;ACTIVE;ACCEPTED: 54913\\ {color:red}EXPORTED: 16261{color}\\NA_AUDIT: 3577\\NA_BLOCKED: 5129\\NA_DUPLICATE: 145\\NA_NED: 466\\ {color:red}NOT_EXPORTED: 17{color}
1026;2019-11-01 16:36:23;D53A242D-F280-4F5B-945E-A50774B9CF2A;2604;Peru, Lima—Registros Civiles, Matrimonios, 1917–1995 [Parte V];{color:red}{color};{color:red}{color};300;16111;756;66982;62422;ACTIVE;ACCEPTED: 61361\\ {color:red}EXPORTED: 74{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 187\\NA_AUDIT: 3109\\NA_BLOCKED: 4160\\NA_DUPLICATE: 114\\NA_NED: 922\\ {color:red}NOT_EXPORTED: 154{color}
1027;2019-11-01 17:22:51;DF5EF717-180B-42DA-8107-49DF038FFE7C;3622;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018;{color:red}audit batch count: 81!=1574\\image count: 273898!=329193\\blocked image count: 180358!=178771\\{color};{color:red}{color};1087;33224;1574;329193;965;ACTIVE;ACCEPTED: 223\\ {color:red}EXPORTED: 12{color}\\ {color:red}FAILED: 1123{color}\\IN_PROGRESS: 91846\\NA_AUDIT: 242\\NA_BLOCKED: 180358\\NA_DUPLICATE: 36\\NA_NED: 297\\REJECTED: 3
1028;2019-11-01 17:06:59;59A979CA-AD2F-4B03-A17E-68814B592E0A;2851;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte P];{color:red}{color};{color:red}{color};300;11011;512;44872;41745;ACTIVE;ACCEPTED: 40943\\ {color:red}EXPORTED: 139{color}\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2030\\NA_BLOCKED: 3289\\NA_DUPLICATE: 20\\NA_NED: 197\\ {color:red}NOT_EXPORTED: 258{color}\\REJECTED: 18
1029;2019-11-03 15:27:58;6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;2411;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte M];{color:red}{color};{color:red}{color};500;175095;8332;190982;64796;ACTIVE;ACCEPTED: 59602\\ {color:red}EXPORTED: 60{color}\\ {color:red}FAILED: 34{color}\\IN_PROGRESS: 124129\\NA_AUDIT: 9235\\NA_BLOCKED: 5478\\NA_DUPLICATE: 23\\NA_NED: 1512\\ {color:red}NOT_EXPORTED: 144{color}
1030;2019-11-03 08:33:59;4341A2F4-E2C0-4DBE-B083-96AD6D576FC2;3165;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte B];{color:red}{color};{color:red}{color};200;7985;373;26139;22705;ACTIVE;ACCEPTED: 21818\\ {color:red}EXPORTED: 355{color}\\IN_PROGRESS: 3\\NA_AUDIT: 1094\\NA_BLOCKED: 3813\\NA_DUPLICATE: 14\\NA_NED: 127\\ {color:red}NOT_EXPORTED: 9{color}
1031;2019-11-03 09:07:28;7C654DDE-290B-4F2D-9C5F-D187049C5167;2392;Perú (Lote rápido), La Libertad—Registro Civil, 1903–1997 [Parte AC];{color:red}{color};{color:red}{color};218;106304;5057;103475;28094;ACTIVE;ACCEPTED: 27524\\ {color:red}EXPORTED: 149{color}\\ {color:red}FAILED: 33{color}\\IN_PROGRESS: 73623\\NA_AUDIT: 5130\\NA_BLOCKED: 850\\NA_DUPLICATE: 4\\NA_NED: 198\\ {color:red}NOT_EXPORTED: 1094{color}
1032;2019-11-03 08:33:49;477C185A-7F6F-45B5-9994-8ECB77EF6D12;3419;Perú, Amazonas—Civil Registration, 1935–1999 [Part 1H];{color:red}{color};{color:red}{color};214;4051;193;20555;18905;ACTIVE;ACCEPTED: 18706\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 5\\NA_AUDIT: 945\\NA_BLOCKED: 1702\\NA_DUPLICATE: 6\\NA_NED: 91\\REJECTED: 5
1033;2019-11-03 10:10:36;5A6AF227-7E68-4C6C-93CA-E1BF354CD023;2920;Perú, Arequipa, Sagrario—Catholic Church Records, 1644–1921 [Part C];{color:red}{color};{color:red}{color};7;1664;80;7702;41377;ACTIVE;ACCEPTED: 6534\\ {color:red}EXPORTED: 209{color}\\IN_PROGRESS: 3\\NA_AUDIT: 369\\NA_BLOCKED: 412\\NA_DUPLICATE: 110\\NA_NED: 432\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1
1034;2019-11-03 08:03:17;0E56D95B-FBB3-4894-81F4-964671C3F21E;2130;Perú, Diócesis de Huaraz—Bautismos, 1641–2017 [Parte A];{color:red}{color};{color:red}{color};90;13906;659;43591;98801;ACTIVE;ACCEPTED: 40504\\ {color:red}EXPORTED: 22{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 84\\NA_AUDIT: 2089\\NA_BLOCKED: 1707\\NA_DUPLICATE: 292\\NA_NED: 980
1035;2019-11-03 09:25:45;1EDC51FB-614C-4D57-B476-C01E53DF94D6;2397;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte D];{color:red}{color};{color:red}{color};299;20079;935;85361;207919;ACTIVE;ACCEPTED: 70107\\ {color:red}EXPORTED: 515{color}\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 10\\NA_AUDIT: 3514\\NA_BLOCKED: 12841\\NA_DUPLICATE: 133\\NA_NED: 1635\\ {color:red}NOT_EXPORTED: 116{color}\\REJECTED: 1
1036;2019-11-01 17:06:31;9B504230-771A-4245-A08C-D8F8366E546B;2576;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte E];{color:red}{color};{color:red}{color};177;8569;401;50067;79952;ACTIVE;ACCEPTED: 31283\\ {color:red}EXPORTED: 149{color}\\NA_AUDIT: 1624\\NA_BLOCKED: 17091\\NA_DUPLICATE: 82\\NA_NED: 1425\\ {color:red}NOT_EXPORTED: 37{color}
1037;2019-11-04 16:12:40;62A08C6F-425A-4697-8224-F63B6931A1E1;2441;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte J];{color:red}{color};{color:red}{color};250;11471;541;74870;72078;ACTIVE;ACCEPTED: 71075\\ {color:red}EXPORTED: 267{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 3558\\NA_BLOCKED: 2296\\NA_DUPLICATE: 158\\NA_NED: 1035\\ {color:red}NOT_EXPORTED: 29{color}
1038;2019-11-03 08:01:18;237BE3C9-CF97-4987-86D7-F95F2555B15A;2640;Perú, Lima—Registros Civiles, 1917–1995 [Parte C];{color:red}{color};{color:red}{color};200;11595;546;48427;45457;ACTIVE;ACCEPTED: 44653\\ {color:red}EXPORTED: 168{color}\\NA_AUDIT: 2261\\NA_BLOCKED: 3029\\NA_DUPLICATE: 37\\NA_NED: 400\\ {color:red}NOT_EXPORTED: 140{color}
1039;2019-11-04 08:20:04;D8FCC609-AA8E-4053-AE31-169A13E8CA16;2686;Perú, Lima—Registros Civiles, 1917–1995 [Parte H];{color:red}{color};{color:red}{color};200;5381;249;53006;48795;ACTIVE;ACCEPTED: 48096\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3091\\NA_DUPLICATE: 530\\NA_NED: 846\\ {color:red}NOT_EXPORTED: 171{color}
1040;2019-11-01 16:46:15;798325BE-70B5-4C53-B8FE-F0961014AD01;2563;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1Y];{color:red}{color};{color:red}{color};200;12558;598;51516;49144;ACTIVE;ACCEPTED: 48779\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 2\\NA_AUDIT: 2477\\NA_BLOCKED: 2032\\NA_DUPLICATE: 146\\NA_NED: 459\\ {color:red}NOT_EXPORTED: 6{color}
1041;2019-11-03 23:20:36;E1C97D2B-9ACD-4037-810B-D36E5054319C;2680;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1Z];{color:red}{color};{color:red}{color};200;5714;265;58077;51306;ACTIVE;ACCEPTED: 50444\\ {color:red}EXPORTED: 277{color}\\NA_AUDIT: 2611\\NA_BLOCKED: 4452\\NA_DUPLICATE: 222\\NA_NED: 2676\\ {color:red}NOT_EXPORTED: 6{color}
1042;2019-11-01 17:33:21;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 [Part A];{color:red}batch count: 152689!=203063\\audit batch count: 7632!=10148\\image count: 515968!=666868\\{color};{color:red}{color};300;213211;10148;666868;121380;ACTIVE;ACCEPTED: 108704\\ {color:red}EXPORTED: 10197{color}\\ {color:red}FAILED: 612{color}\\IN_PROGRESS: 333177\\NA_AUDIT: 22858\\NA_BLOCKED: 58515\\NA_DUPLICATE: 1773\\NA_NED: 2875\\ {color:red}NOT_EXPORTED: 114{color}\\REJECTED: 4
1043;2019-11-03 10:55:48;D5884A84-F1AA-4632-843F-3558BF3EF04B;1898;Philippines—National Offices, Civil Registration of Marriages, 1945–1987 [Part E];{color:red}{color};{color:red}{color};28;11944;568;62666;59387;ACTIVE;ACCEPTED: 58941\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 5\\NA_AUDIT: 2978\\NA_BLOCKED: 3040\\NA_DUPLICATE: 569\\NA_NED: 98
1044;2019-11-01 16:46:50;D3824D3C-0C49-437E-90C0-6A7E62EBC070;1800;Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 [Część 5];{color:red}batch count: 1481!=2816\\audit batch count: 73!=138\\image count: 4604!=8590\\{color};{color:red}{color};28;2954;138;8590;10289;ACTIVE;ACCEPTED: 3383\\ {color:red}FAILED: 594{color}\\IN_PROGRESS: 340\\NA_AUDIT: 219\\NA_BLOCKED: 183\\NA_NED: 104
1045;2019-11-03 08:03:27;0FF7406C-1E16-4E33-AC27-B97FA3190076;2387;Portugal, Porto—Registros da Igreja Católica [Parte D];{color:red}batch count: 4163!=29572\\audit batch count: 188!=1473\\image count: 11759!=67521\\{color};{color:red}{color};59;31045;1473;67521;28433;ACTIVE;ACCEPTED: 6351\\ {color:red}EXPORTED: 107{color}\\ {color:red}FAILED: 2034{color}\\IN_PROGRESS: 531\\NA_AUDIT: 428\\NA_BLOCKED: 2124\\NA_DUPLICATE: 33\\NA_NED: 505\\ {color:red}NOT_EXPORTED: 74{color}
1046;2019-11-01 17:26:05;DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;2579;Puerto Rico—Registros de La Iglesia Católica, 1763–1964 [Parte A];{color:red}batch count: 47373!=99375\\audit batch count: 2369!=4969\\image count: 62284!=114287\\{color};{color:red}{color};97;104344;4969;114287;42271;ACTIVE;ACCEPTED: 8644\\ {color:red}EXPORTED: 575{color}\\ {color:red}FAILED: 51{color}\\IN_PROGRESS: 37267\\NA_AUDIT: 2369\\NA_BLOCKED: 14911\\NA_NED: 828\\ {color:red}NOT_EXPORTED: 8{color}
1047;2019-11-03 10:11:10;0D04748D-68E3-4C24-82EC-F30852EF8028;2409;QA Brad -- Another Test of Ingest DAS;{color:red}batch count: 9!=109\\audit batch count: 0!=5\\image count: 20!=220\\{color};{color:red}{color};1;114;5;220;0;ACTIVE;\\ {color:red}FAILED: 18{color}\\NA_BLOCKED: 2
1048;2019-11-04 15:31:43;1B7CFD90-4280-44A6-A9FD-1E5299E33A50;1927;QA Internal Test Old Admin WAF fixes;{color:red}{color};{color:red}{color};2;9;1;36;0;ACTIVE;\\ {color:red}FAILED: 35{color}\\NA_AUDIT: 1\\NA_BLOCKED: 1
1049;2019-11-01 16:36:23;801BEB31-9428-4716-95F4-9465E04C6080;2048;República Dominicana—Registro civil, Defunciones, 1838–1984 [Parte D];{color:red}{color};{color:red}{color};200;8170;382;63939;46108;ACTIVE;ACCEPTED: 39346\\ {color:red}EXPORTED: 67{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 52\\NA_AUDIT: 2018\\NA_BLOCKED: 22908\\NA_DUPLICATE: 32\\NA_NED: 964\\ {color:red}NOT_EXPORTED: 565{color}
1050;2019-11-01 16:49:52;D02CA3F5-58FA-4F9D-9A60-A56BAB54AE52;2584;Slovensko, Prešov— štátny oblastný archív záznamov cirkvi, 1592–1935 [Časť C];{color:red}batch count: 1025!=6051\\audit batch count: 50!=302\\image count: 1495!=6527\\{color};{color:red}{color};10;6353;302;6527;14399;ACTIVE;ACCEPTED: 965\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 19{color}\\IN_PROGRESS: 19\\NA_AUDIT: 50\\NA_BLOCKED: 470\\NA_NED: 16
1051;2019-11-04 07:44:05;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 [Part B];{color:red}{color};{color:red}{color};555;33992;1599;878309;1889541;ACTIVE;ACCEPTED: 278142\\ {color:red}EXPORTED: 1115{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5925
