dgs;project;imageset;Project State
008215273;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[C646E50A-7F9F-49A6-81B8-34C3123A14E2|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/C646E50A-7F9F-49A6-81B8-34C3123A14E2/batches/list] \\ [C646E50A-7F9F-49A6-81B8-34C3123A14E2|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/C646E50A-7F9F-49A6-81B8-34C3123A14E2/batches/list] \\ [C646E50A-7F9F-49A6-81B8-34C3123A14E2|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/C646E50A-7F9F-49A6-81B8-34C3123A14E2/batches/list] \\ [C646E50A-7F9F-49A6-81B8-34C3123A14E2|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/C646E50A-7F9F-49A6-81B8-34C3123A14E2/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215274;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[FEB9FF79-CA77-49E1-972A-22A9CD158B66|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/FEB9FF79-CA77-49E1-972A-22A9CD158B66/batches/list] \\ [FEB9FF79-CA77-49E1-972A-22A9CD158B66|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/FEB9FF79-CA77-49E1-972A-22A9CD158B66/batches/list] \\ [FEB9FF79-CA77-49E1-972A-22A9CD158B66|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/FEB9FF79-CA77-49E1-972A-22A9CD158B66/batches/list] \\ [FEB9FF79-CA77-49E1-972A-22A9CD158B66|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/FEB9FF79-CA77-49E1-972A-22A9CD158B66/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215275;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[8D740D0C-95F8-4059-BAFC-45759DB4CE3C|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/8D740D0C-95F8-4059-BAFC-45759DB4CE3C/batches/list] \\ [8D740D0C-95F8-4059-BAFC-45759DB4CE3C|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/8D740D0C-95F8-4059-BAFC-45759DB4CE3C/batches/list] \\ [8D740D0C-95F8-4059-BAFC-45759DB4CE3C|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/8D740D0C-95F8-4059-BAFC-45759DB4CE3C/batches/list] \\ [8D740D0C-95F8-4059-BAFC-45759DB4CE3C|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/8D740D0C-95F8-4059-BAFC-45759DB4CE3C/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215276;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[5FDFF4FB-C610-490B-B740-2859A5D6774B|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/5FDFF4FB-C610-490B-B740-2859A5D6774B/batches/list] \\ [5FDFF4FB-C610-490B-B740-2859A5D6774B|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/5FDFF4FB-C610-490B-B740-2859A5D6774B/batches/list] \\ [5FDFF4FB-C610-490B-B740-2859A5D6774B|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/5FDFF4FB-C610-490B-B740-2859A5D6774B/batches/list] \\ [5FDFF4FB-C610-490B-B740-2859A5D6774B|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/5FDFF4FB-C610-490B-B740-2859A5D6774B/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215277;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[61B3207D-6C95-4AA9-832D-727C120929A0|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/61B3207D-6C95-4AA9-832D-727C120929A0/batches/list] \\ [61B3207D-6C95-4AA9-832D-727C120929A0|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/61B3207D-6C95-4AA9-832D-727C120929A0/batches/list] \\ [61B3207D-6C95-4AA9-832D-727C120929A0|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/61B3207D-6C95-4AA9-832D-727C120929A0/batches/list] \\ [61B3207D-6C95-4AA9-832D-727C120929A0|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/61B3207D-6C95-4AA9-832D-727C120929A0/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215278;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[93F0E767-084A-4F57-9031-38EA7A3EA755|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/93F0E767-084A-4F57-9031-38EA7A3EA755/batches/list] \\ [93F0E767-084A-4F57-9031-38EA7A3EA755|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/93F0E767-084A-4F57-9031-38EA7A3EA755/batches/list] \\ [93F0E767-084A-4F57-9031-38EA7A3EA755|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/93F0E767-084A-4F57-9031-38EA7A3EA755/batches/list] \\ [93F0E767-084A-4F57-9031-38EA7A3EA755|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/93F0E767-084A-4F57-9031-38EA7A3EA755/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215279;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[EAAEC94D-C074-4532-A994-71A44F832CD9|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/EAAEC94D-C074-4532-A994-71A44F832CD9/batches/list] \\ [EAAEC94D-C074-4532-A994-71A44F832CD9|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/EAAEC94D-C074-4532-A994-71A44F832CD9/batches/list] \\ [EAAEC94D-C074-4532-A994-71A44F832CD9|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/EAAEC94D-C074-4532-A994-71A44F832CD9/batches/list] \\ [EAAEC94D-C074-4532-A994-71A44F832CD9|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/EAAEC94D-C074-4532-A994-71A44F832CD9/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215280;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[1D586DDC-67CE-4F5A-BBE1-06193D76E27A|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/1D586DDC-67CE-4F5A-BBE1-06193D76E27A/batches/list] \\ [1D586DDC-67CE-4F5A-BBE1-06193D76E27A|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/1D586DDC-67CE-4F5A-BBE1-06193D76E27A/batches/list] \\ [1D586DDC-67CE-4F5A-BBE1-06193D76E27A|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/1D586DDC-67CE-4F5A-BBE1-06193D76E27A/batches/list] \\ [1D586DDC-67CE-4F5A-BBE1-06193D76E27A|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/1D586DDC-67CE-4F5A-BBE1-06193D76E27A/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215281;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[69DAE494-3895-4654-BDFB-859D0B8F7357|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/69DAE494-3895-4654-BDFB-859D0B8F7357/batches/list] \\ [69DAE494-3895-4654-BDFB-859D0B8F7357|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/69DAE494-3895-4654-BDFB-859D0B8F7357/batches/list] \\ [69DAE494-3895-4654-BDFB-859D0B8F7357|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/69DAE494-3895-4654-BDFB-859D0B8F7357/batches/list] \\ [69DAE494-3895-4654-BDFB-859D0B8F7357|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/69DAE494-3895-4654-BDFB-859D0B8F7357/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215282;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[656F7CE1-E7C6-48BA-9E72-CC96588E66A3|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/656F7CE1-E7C6-48BA-9E72-CC96588E66A3/batches/list] \\ [656F7CE1-E7C6-48BA-9E72-CC96588E66A3|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/656F7CE1-E7C6-48BA-9E72-CC96588E66A3/batches/list] \\ [656F7CE1-E7C6-48BA-9E72-CC96588E66A3|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/656F7CE1-E7C6-48BA-9E72-CC96588E66A3/batches/list] \\ [656F7CE1-E7C6-48BA-9E72-CC96588E66A3|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/656F7CE1-E7C6-48BA-9E72-CC96588E66A3/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215283;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[EE9ACF1A-0197-48B9-96A6-FA14A9FE4FB1|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/EE9ACF1A-0197-48B9-96A6-FA14A9FE4FB1/batches/list] \\ [EE9ACF1A-0197-48B9-96A6-FA14A9FE4FB1|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/EE9ACF1A-0197-48B9-96A6-FA14A9FE4FB1/batches/list] \\ [EE9ACF1A-0197-48B9-96A6-FA14A9FE4FB1|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/EE9ACF1A-0197-48B9-96A6-FA14A9FE4FB1/batches/list] \\ [EE9ACF1A-0197-48B9-96A6-FA14A9FE4FB1|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/EE9ACF1A-0197-48B9-96A6-FA14A9FE4FB1/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215310;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[EA514509-2A7D-4BAF-BAE9-703F84216365|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/EA514509-2A7D-4BAF-BAE9-703F84216365/batches/list] \\ [EA514509-2A7D-4BAF-BAE9-703F84216365|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/EA514509-2A7D-4BAF-BAE9-703F84216365/batches/list] \\ [EA514509-2A7D-4BAF-BAE9-703F84216365|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/EA514509-2A7D-4BAF-BAE9-703F84216365/batches/list] \\ [EA514509-2A7D-4BAF-BAE9-703F84216365|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/EA514509-2A7D-4BAF-BAE9-703F84216365/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215311;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[7B478500-3580-4D2B-A446-95A115686527|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/7B478500-3580-4D2B-A446-95A115686527/batches/list] \\ [7B478500-3580-4D2B-A446-95A115686527|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/7B478500-3580-4D2B-A446-95A115686527/batches/list] \\ [7B478500-3580-4D2B-A446-95A115686527|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/7B478500-3580-4D2B-A446-95A115686527/batches/list] \\ [7B478500-3580-4D2B-A446-95A115686527|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/7B478500-3580-4D2B-A446-95A115686527/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215312;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[021781DC-B2B9-44F5-A391-DAB9FA454B05|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/021781DC-B2B9-44F5-A391-DAB9FA454B05/batches/list] \\ [021781DC-B2B9-44F5-A391-DAB9FA454B05|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/021781DC-B2B9-44F5-A391-DAB9FA454B05/batches/list] \\ [021781DC-B2B9-44F5-A391-DAB9FA454B05|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/021781DC-B2B9-44F5-A391-DAB9FA454B05/batches/list] \\ [021781DC-B2B9-44F5-A391-DAB9FA454B05|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/021781DC-B2B9-44F5-A391-DAB9FA454B05/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215313;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[CB7FA761-11D3-496D-8E2A-A34C41856FA4|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/CB7FA761-11D3-496D-8E2A-A34C41856FA4/batches/list] \\ [CB7FA761-11D3-496D-8E2A-A34C41856FA4|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/CB7FA761-11D3-496D-8E2A-A34C41856FA4/batches/list] \\ [CB7FA761-11D3-496D-8E2A-A34C41856FA4|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/CB7FA761-11D3-496D-8E2A-A34C41856FA4/batches/list] \\ [CB7FA761-11D3-496D-8E2A-A34C41856FA4|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/CB7FA761-11D3-496D-8E2A-A34C41856FA4/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215314;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[D1630EEC-0B90-4A5C-84A3-28B5F120DD0A|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/D1630EEC-0B90-4A5C-84A3-28B5F120DD0A/batches/list] \\ [D1630EEC-0B90-4A5C-84A3-28B5F120DD0A|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/D1630EEC-0B90-4A5C-84A3-28B5F120DD0A/batches/list] \\ [D1630EEC-0B90-4A5C-84A3-28B5F120DD0A|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/D1630EEC-0B90-4A5C-84A3-28B5F120DD0A/batches/list] \\ [D1630EEC-0B90-4A5C-84A3-28B5F120DD0A|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/D1630EEC-0B90-4A5C-84A3-28B5F120DD0A/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
