project UUID;name;count;state
[25DE17DA-50B0-499E-A635-254EF5B7B60F];[España, Provincia de Gerona—Registros Civiles Municipales, 1836–1870  \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25DE17DA-50B0-499E-A635-254EF5B7B60F/overview];6;READY_FOR_DELIVERY
[AE3EA165-181E-4AB9-AE01-60691D2F3948];[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];4;READY_FOR_DELIVERY
[93C0BD74-2249-4288-B9A9-CA2CC320C348];[US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888|https://www.familysearch.org/indexing/admin-new/#/projects/93C0BD74-2249-4288-B9A9-CA2CC320C348/overview];1;READY_FOR_DELIVERY
[02650F99-6039-4802-AE06-E2561E33D5AF];[US, North Dakota—Marriage Records, 1882–1925 \[Part B \]|https://www.familysearch.org/indexing/admin-new/#/projects/02650F99-6039-4802-AE06-E2561E33D5AF/overview];30;READY_FOR_DELIVERY
[9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];77;ACTIVE
[83FA30FD-2401-4C36-BDEA-8F311C9BF0CC];[US, Alaska—Military Service Discharge Records, 1898–1934|https://www.familysearch.org/indexing/admin-new/#/projects/83FA30FD-2401-4C36-BDEA-8F311C9BF0CC/overview];2;READY_FOR_DELIVERY
[231AC8EF-9A8E-45CD-9BAE-E1883537C4AC];[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];9;READY_FOR_DELIVERY
[0121EF1F-80F0-419C-91D2-65338B592135];[US (Quick Batch), Arkansas, Sevier County—Birth Records, 1914–1923|https://www.familysearch.org/indexing/admin-new/#/projects/0121EF1F-80F0-419C-91D2-65338B592135/overview];9;READY_FOR_DELIVERY
[EB2B3FE1-26F1-4FB3-8AF3-E0B7982AB22B];[US, Illinois—Cedarville Cemetery Records, 1850–2007|https://www.familysearch.org/indexing/admin-new/#/projects/EB2B3FE1-26F1-4FB3-8AF3-E0B7982AB22B/overview];3;READY_FOR_DELIVERY
[B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];200;READY_FOR_DELIVERY
[25DCF8F3-BF7A-4F90-928F-710C7AB3A779];[US, California—County Birth Records, 1824–1974 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/25DCF8F3-BF7A-4F90-928F-710C7AB3A779/overview];6;READY_FOR_DELIVERY
[447112D0-9044-4D2C-AE1E-33A45315E4F4];[Sverige, Östergötland—Kyrkböcker fram till 1860 \[Del B\]|https://www.familysearch.org/indexing/admin-new/#/projects/447112D0-9044-4D2C-AE1E-33A45315E4F4/overview];2;READY_FOR_DELIVERY
[AB122113-3386-4095-A063-E41E0392DEE8];[US, Idaho, Jerome County—Minidoka Japanese Relocation Center, Vital Records, 1942–1945|https://www.familysearch.org/indexing/admin-new/#/projects/AB122113-3386-4095-A063-E41E0392DEE8/overview];2;READY_FOR_DELIVERY
[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6];[Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];200;ACTIVE
[5976F5C0-8C01-4AD3-BAF0-0195F2FD5F4D];[France, Saône-et-Loire—1836 Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/5976F5C0-8C01-4AD3-BAF0-0195F2FD5F4D/overview];3;READY_FOR_DELIVERY
[61E6EC76-0C38-4473-95BB-42DF5206632B];[New Zealand—Cemetery Transcriptions, 1840–1981 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/61E6EC76-0C38-4473-95BB-42DF5206632B/overview];37;READY_FOR_DELIVERY
[1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066];[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview];48;READY_FOR_DELIVERY
[DFC3E0DF-E62B-4B4B-9639-DEB3FB73D370];[Brasil, Rio de Janeiro—Registro Civil, Casamentos, 1900–2012 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DFC3E0DF-E62B-4B4B-9639-DEB3FB73D370/overview];54;READY_FOR_DELIVERY
[6C88D814-3EC7-4BEA-968A-DEA22F1BFB81];[España, Murcia—Catedral de Cartagena, Registros de la Iglesia Católica, 1552–1948 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/overview];7;READY_FOR_DELIVERY
[5DFFADEA-958C-4A34-9562-71C7049DFD48];[US—French Combatants in the Revolutionary War, 1778–1783|https://www.familysearch.org/indexing/admin-new/#/projects/5DFFADEA-958C-4A34-9562-71C7049DFD48/overview];1;READY_FOR_DELIVERY
[4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70];[US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];29;READY_FOR_DELIVERY
[EA023475-FF43-4EB6-923C-870E2D9063E1];[US, Mississippi—Department of Archives and History, World War I Service Cards, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/overview];66;READY_FOR_DELIVERY
[54560A51-ED2E-466A-84CD-53748F622D5F];[US, New York—1905 State Census|https://www.familysearch.org/indexing/admin-new/#/projects/54560A51-ED2E-466A-84CD-53748F622D5F/overview];4;READY_FOR_DELIVERY
[2654DD2E-4642-4378-8B53-B72CD217BA6A];[US, Tennessee, Shelby County, Memphis—Death Records, 1848–1913 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/overview];2;READY_FOR_DELIVERY
[F17BE7DE-9D34-4FC0-9B13-90C42150FFAA];[US (Quick Batch), Ohio, Marietta—Cemetery Records, 1788–2013|https://www.familysearch.org/indexing/admin-new/#/projects/F17BE7DE-9D34-4FC0-9B13-90C42150FFAA/overview];4;READY_FOR_DELIVERY
[6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3];[US, Indiana—Indiana State Archives, World War I Enrollment Cards, 1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3/overview];5;READY_FOR_DELIVERY
[C2AAF076-57F5-448C-B468-95F7F9008F7B];[US, Texas, Houston—Hollywood Cemetery, Burial and Disinterment Applications, 1895–2007|https://www.familysearch.org/indexing/admin-new/#/projects/C2AAF076-57F5-448C-B468-95F7F9008F7B/overview];79;READY_FOR_DELIVERY
[759CCAF1-CF09-4A5E-817A-734B2258C8CB];[Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 7\]|https://www.familysearch.org/indexing/admin-new/#/projects/759CCAF1-CF09-4A5E-817A-734B2258C8CB/overview];3;READY_FOR_DELIVERY
[416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5];[US, New York—Church and Civil Deaths, 1824–1962|https://www.familysearch.org/indexing/admin-new/#/projects/416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5/overview];81;READY_FOR_DELIVERY
[D0854BAF-D0CF-43E0-B736-AFD39072A805];[US, Michigan and Indiana—Church Records, 1819–1991|https://www.familysearch.org/indexing/admin-new/#/projects/D0854BAF-D0CF-43E0-B736-AFD39072A805/overview];11;READY_FOR_DELIVERY
[61FFF8CF-7C39-4EC9-B00A-4D38D956E879];[UK, England, Cambridgeshire—Parish Registers, 1754–1950|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/overview];98;READY_FOR_DELIVERY
[336D1940-16E1-4646-81A6-5DEBB58AE767];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\]|https://www.familysearch.org/indexing/admin-new/#/projects/336D1940-16E1-4646-81A6-5DEBB58AE767/overview];400;READY_FOR_DELIVERY
[B13B3941-CAEB-41D1-85D5-937953186715];[US, Washington—Marriage Records, 1750–1990 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B13B3941-CAEB-41D1-85D5-937953186715/overview];1;READY_FOR_DELIVERY
[4104188D-600D-442F-BFF0-64E4E333864B];[US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/overview];8;READY_FOR_DELIVERY
[1E1B42AB-8068-4D60-A7A7-4D2665970562];[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];237;READY_FOR_DELIVERY
[F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC];[US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC/overview];44;READY_FOR_DELIVERY
[0EE0FCB8-34ED-41F7-BCD1-80326695D0F6];[US (Quick Batch), Illinois—World War II Draft Registration, 1940–1945 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0EE0FCB8-34ED-41F7-BCD1-80326695D0F6/overview];143;READY_FOR_DELIVERY
[6B027497-5022-4EFB-A550-8F4B587F9E6B];[US, Wisconsin—Birth Records, 1981–1993 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/overview];272;READY_FOR_DELIVERY
[F3C971AE-425E-428B-A128-ABEDA6263C33];[Spain, Gerona—Passports, 1717-1970|https://www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/overview];1;ACTIVE
[A66146AF-4D69-4058-9CC9-2A10EF16E4FF];[US, North Carolina, Davidson County—Death Certificates, 1914–2005|https://www.familysearch.org/indexing/admin-new/#/projects/A66146AF-4D69-4058-9CC9-2A10EF16E4FF/overview];95;READY_FOR_DELIVERY
[1AC81222-FF10-458D-9ADF-5B60F7638EBE];[US, Ohio, Clermont County—Duplicate Tax Records, 1838–1867|https://www.familysearch.org/indexing/admin-new/#/projects/1AC81222-FF10-458D-9ADF-5B60F7638EBE/overview];43;READY_FOR_DELIVERY
[5DA771A3-A518-465D-A362-8B4F6C31F49D];[US, Georgia—World War I, Statement of Service Card Files, Navy, 1920–1929|https://www.familysearch.org/indexing/admin-new/#/projects/5DA771A3-A518-465D-A362-8B4F6C31F49D/overview];5;READY_FOR_DELIVERY
[8C4874A9-0E95-4764-BC81-12578B5C1360];[US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C4874A9-0E95-4764-BC81-12578B5C1360/overview];10;READY_FOR_DELIVERY
[68208348-8FFF-404E-A822-640C0DE80142];[US, Texas, Swisher County—Death Records, 1903–1989|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/overview];8;READY_FOR_DELIVERY
[2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB];[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];3;READY_FOR_DELIVERY
[02A8B672-4001-4207-8C72-5CA4DF82A19E];[US, Kansas—Swedish Church Records, Congregation Books, 1863–1913|https://www.familysearch.org/indexing/admin-new/#/projects/02A8B672-4001-4207-8C72-5CA4DF82A19E/overview];21;READY_FOR_DELIVERY
[189CD9E0-1627-47B0-A211-4096680262D5];[US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\]|https://www.familysearch.org/indexing/admin-new/#/projects/189CD9E0-1627-47B0-A211-4096680262D5/overview];99;READY_FOR_DELIVERY
[A4B473DB-B432-4A20-B409-7ACF1EE41E44];[US, North Dakota—Red River Valley Genealogical Society, Church Records, 1877–1999|https://www.familysearch.org/indexing/admin-new/#/projects/A4B473DB-B432-4A20-B409-7ACF1EE41E44/overview];11;READY_FOR_DELIVERY
[97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE];[US, Idaho, Bonneville County, Idaho Falls—Rose Hill Cemetery Records, 1800–2007|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/overview];27;READY_FOR_DELIVERY
[932B920E-48D5-4F67-A872-823EEFBCC546];[US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];100;READY_FOR_DELIVERY
[4D763509-8D5F-4A48-96DA-3427C69844AB];[UK, England, Devon and Cornwall—Marriages, 1754–1912 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D763509-8D5F-4A48-96DA-3427C69844AB/overview];15;READY_FOR_DELIVERY
[74734B8C-1D44-4AA1-821C-1BE05E60EB27];[Tutorial da Revisão de Indexação|https://www.familysearch.org/indexing/admin-new/#/projects/74734B8C-1D44-4AA1-821C-1BE05E60EB27/overview];1;TEST
[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF];[US—Veterans Administration Master Index, World War I, 1861–1940|https://www.familysearch.org/indexing/admin-new/#/projects/451E07EB-FD46-4F8E-A508-FC3BE5CA70BF/overview];84;TEST
[BD6951EF-8B45-4BC8-A017-4C52EC550743];[US, Hawaii—Hansen's Disease Records, Kalaupapa Census Index, 1839–1970|https://www.familysearch.org/indexing/admin-new/#/projects/BD6951EF-8B45-4BC8-A017-4C52EC550743/overview];7;READY_FOR_DELIVERY
[3DB31085-ACEC-4BB9-BE57-083BE1839AD1];[Polynésie française—Registres d’état civil, 1843–1999 \[Partie B\]|https://www.familysearch.org/indexing/admin-new/#/projects/3DB31085-ACEC-4BB9-BE57-083BE1839AD1/overview];70;READY_FOR_DELIVERY
[6A6B95C0-78AB-4314-A407-49CFCA99C938];[South Africa, KwaZulu Natal—Passenger Lists, 1860–1911 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/6A6B95C0-78AB-4314-A407-49CFCA99C938/overview];90;READY_FOR_DELIVERY
[1E6D8C0F-C75F-47DF-8BB9-B82A19C0A039];[US, Florida, Pensacola—Passenger Lists, 1900–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E6D8C0F-C75F-47DF-8BB9-B82A19C0A039/overview];3;READY_FOR_DELIVERY
[B751E480-FCF7-4D5A-8088-338A4E7B4D73];[South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B751E480-FCF7-4D5A-8088-338A4E7B4D73/overview];5;READY_FOR_DELIVERY
[3FB30934-936B-436C-84FC-64D6962DAA30];[US, Illinois, Stephenson County—Lena Park Cemetery Transcriptions, 1854–1983|https://www.familysearch.org/indexing/admin-new/#/projects/3FB30934-936B-436C-84FC-64D6962DAA30/overview];2;READY_FOR_DELIVERY
[CEA7C786-066D-41BE-8C04-53855EF66474];[Poradnik: Opiniowanie równorzędne indeksowania|https://www.familysearch.org/indexing/admin-new/#/projects/CEA7C786-066D-41BE-8C04-53855EF66474/overview];1;TEST
[F6BA952D-35A4-4DA4-8711-9DB82C1E59A9];[US, Ohio, Carroll County—Veteran Grave Registrations, 1817–1980|https://www.familysearch.org/indexing/admin-new/#/projects/F6BA952D-35A4-4DA4-8711-9DB82C1E59A9/overview];2;READY_FOR_DELIVERY
[ED709E50-EC48-4BA5-BAE6-A5D12CDA6B78];[US, Texas, Gonzales County—Divorce Records, 1911–1958|https://www.familysearch.org/indexing/admin-new/#/projects/ED709E50-EC48-4BA5-BAE6-A5D12CDA6B78/overview];2;READY_FOR_DELIVERY
[9F47D235-A5C2-4693-877D-E4B511882FE8];[US, Arkansas—Confederate Home Records, 1890–1963 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F47D235-A5C2-4693-877D-E4B511882FE8/overview];1;READY_FOR_DELIVERY
[6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2];[South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/overview];280;READY_FOR_DELIVERY
[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E];[Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/overview];295;ACTIVE
[261D10A1-8915-4EB3-A574-38018A01847E];[US, Montana, Toole County—Certificates and Petitions of Naturalization, 1914–1956|https://www.familysearch.org/indexing/admin-new/#/projects/261D10A1-8915-4EB3-A574-38018A01847E/overview];8;READY_FOR_DELIVERY
[DBF694AF-61D6-439A-B945-038F3BAD0CFF];[Ireland—Civil Registration, Deaths, 1864–1870 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBF694AF-61D6-439A-B945-038F3BAD0CFF/overview];48;READY_FOR_DELIVERY
[4609F229-83D3-44AA-9F0A-1D00F71E69EF];[US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4609F229-83D3-44AA-9F0A-1D00F71E69EF/overview];330;READY_FOR_DELIVERY
[1DCB7E73-543C-4DCF-8E56-90912D9A2B43];[US, Oregon—World War I, County Military Service Records, 1919–1920 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/overview];16;READY_FOR_DELIVERY
[B3DC8AB0-76AE-4143-84AA-40B0131DCEF6];[US, Michigan—Grand Army of the Republic, Cemetery Index, 1800–1900|https://www.familysearch.org/indexing/admin-new/#/projects/B3DC8AB0-76AE-4143-84AA-40B0131DCEF6/overview];7;READY_FOR_DELIVERY
[6648F01E-6771-40C7-B8C9-89D26A74C197];[US—Revolutionary War Rolls, 1775–1783 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/6648F01E-6771-40C7-B8C9-89D26A74C197/overview];8;READY_FOR_DELIVERY
[A4B15C23-0A61-41A5-8909-C8A8BA73521D];[US, Louisiana, Orleans Parish—Birth Records, 1819–1906|https://www.familysearch.org/indexing/admin-new/#/projects/A4B15C23-0A61-41A5-8909-C8A8BA73521D/overview];87;READY_FOR_DELIVERY
[D7D81632-D2C2-4E25-A4E8-EDA39200FECF];[US, Georgia—County Voter Registrations, 1856–1909|https://www.familysearch.org/indexing/admin-new/#/projects/D7D81632-D2C2-4E25-A4E8-EDA39200FECF/overview];55;READY_FOR_DELIVERY
[AA6FC4F7-EFFD-4C7C-A7D5-26B716F581F8];[Italia (Antenati Italiani), Diocesi di Trento—Battesimi in Latino, 1567–1923|https://www.familysearch.org/indexing/admin-new/#/projects/AA6FC4F7-EFFD-4C7C-A7D5-26B716F581F8/overview];2;READY_FOR_DELIVERY
[0A9CD662-9B32-4CE0-B91C-ACF9ED9867C4];[US, Louisiana, Ascension Parish—Index of Marriages, 1773–1963|https://www.familysearch.org/indexing/admin-new/#/projects/0A9CD662-9B32-4CE0-B91C-ACF9ED9867C4/overview];1;READY_FOR_DELIVERY
[9A64E009-5371-4E5B-B38B-3A279919FF6D];[Zimbabwe (Quick Batch)—Death Registers, 1890–1977|https://www.familysearch.org/indexing/admin-new/#/projects/9A64E009-5371-4E5B-B38B-3A279919FF6D/overview];95;READY_FOR_DELIVERY
[F132D2B1-C009-44A7-8EC0-A13A189D6606];[US (Small Batches), Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/F132D2B1-C009-44A7-8EC0-A13A189D6606/overview];24;READY_FOR_DELIVERY
[D54C6840-F385-4693-AC44-9A56A3FAB114];[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];176;ACTIVE
[3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05];[UK, England, Huntingdonshire—Parish Registers, 1538–1983|https://www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/overview];43;READY_FOR_DELIVERY
[3DCBF43E-5824-4611-B3FE-DF3ED8943ECD];[South Africa, Pietermaritzburg—Deaths, 1846–1950 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/3DCBF43E-5824-4611-B3FE-DF3ED8943ECD/overview];10;READY_FOR_DELIVERY
[F4B2653D-C473-47AB-8147-17D2C64BE8D9];[US (Quick Batch), Texas—Birth Records, 1916–1920|https://www.familysearch.org/indexing/admin-new/#/projects/F4B2653D-C473-47AB-8147-17D2C64BE8D9/overview];2;READY_FOR_DELIVERY
[389508A8-4F6B-48AD-A184-643B57F54F85];[US (Quick Batch), Iowa—Birth Records, 1921–1942|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/overview];192;READY_FOR_DELIVERY
[3E407589-15CF-4B5C-BEF7-1F8B1E213E67];[US, North Dakota—Naturalizations, 1868–1924|https://www.familysearch.org/indexing/admin-new/#/projects/3E407589-15CF-4B5C-BEF7-1F8B1E213E67/overview];12;READY_FOR_DELIVERY
[3FECEE13-1195-43C8-9201-E1196F5E8ABA];[US, Utah—Delayed Births, 1900–1960 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/overview];206;READY_FOR_DELIVERY
[1BE48DC9-07CA-4F8C-A145-619E42C9F861];[Brasil, Santa Catarina, Florianopolis—Registros da Igreja, 1751–1954 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BE48DC9-07CA-4F8C-A145-619E42C9F861/overview];2;READY_FOR_DELIVERY
[ADD30C63-1208-4DCE-8C06-E614C4527548];[US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/overview];50;READY_FOR_DELIVERY
[32DD20A4-9827-4BD3-AE05-F8AE68B5D0EF];[Germany, Baden, Stebbach—Church Book Records, 1675–1951|https://www.familysearch.org/indexing/admin-new/#/projects/32DD20A4-9827-4BD3-AE05-F8AE68B5D0EF/overview];1;READY_FOR_DELIVERY
[CEB8D505-95B0-43EB-A1DB-259F35EE9399];[Paraguay, Asunción—Registros Parroquiales, 1915–1973 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/overview];12;READY_FOR_DELIVERY
[2B9C8111-F4A4-436A-BC08-FE1E93CBDDD2];[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/2B9C8111-F4A4-436A-BC08-FE1E93CBDDD2/overview];289;READY_FOR_DELIVERY
[5C78573D-5309-4F49-AB39-304CCAE9C438];[US, South Carolina—Colleton County Marriage Licenses, 1911–1951 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/overview];15;READY_FOR_DELIVERY
[93085D77-8AFF-4374-B57C-46FF4E3CCC99];[Österreich, Wien—Meldezettel, 1850-1928 \[Teil 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/overview];10;READY_FOR_DELIVERY
[8626AEF1-7CFA-4A15-9677-4AAF49E8319F];[US, Ohio—County Naturalization Records, 1818–1954 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8626AEF1-7CFA-4A15-9677-4AAF49E8319F/overview];196;READY_FOR_DELIVERY
[E5AF47C1-456E-40B0-B3FE-CA0324CAAD61];[US (Quick Batch), Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962|https://www.familysearch.org/indexing/admin-new/#/projects/E5AF47C1-456E-40B0-B3FE-CA0324CAAD61/overview];1;READY_FOR_DELIVERY
[22DF622F-3ECA-472A-9E6A-79E4258C9336];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];200;READY_FOR_DELIVERY
[BAA64759-D64D-4722-880E-7213DE4B34C1];[US, Oklahoma—School Records, 1895–1960 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/BAA64759-D64D-4722-880E-7213DE4B34C1/overview];149;READY_FOR_DELIVERY
[BE952D44-9A28-403B-B919-4593DE90D87D];[Didacticiel de vérification d’indexation par un autre indexeur|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/overview];1;TEST
[C34BA75A-0FA2-4E2B-863D-FCA7DF3DDD45];[US, Pennsylvania, Philadelphia—Board of Health Birth Return Records, 1908–1911|https://www.familysearch.org/indexing/admin-new/#/projects/C34BA75A-0FA2-4E2B-863D-FCA7DF3DDD45/overview];8;READY_FOR_DELIVERY
[1234CCE2-A83A-416A-88A8-1D98B05C3F24];[UK, England, Lincolnshire—Parish Registers, 1538–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1234CCE2-A83A-416A-88A8-1D98B05C3F24/overview];240;READY_FOR_DELIVERY
[BF9C049D-1191-4BA1-A8E9-3E06B6D9EEB4];[US, New York—Northern Alien Arrivals, 1902-1974|https://www.familysearch.org/indexing/admin-new/#/projects/BF9C049D-1191-4BA1-A8E9-3E06B6D9EEB4/overview];17;READY_FOR_DELIVERY
[10AFB598-9009-4A84-87B5-F702D2E04D0F];[US, Massachusetts, Boston—Crew Lists, 1917–1943 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/10AFB598-9009-4A84-87B5-F702D2E04D0F/overview];80;READY_FOR_DELIVERY
[7053D64B-BBF8-4FD4-B9F5-4D576C805129];[US, Nevada—County Birth Records, 1887–1982|https://www.familysearch.org/indexing/admin-new/#/projects/7053D64B-BBF8-4FD4-B9F5-4D576C805129/overview];9;READY_FOR_DELIVERY
[881808B9-E34C-4F49-BE35-AB2E40494BF5];[US, Arizona, Yavapai County—Pioneers' Home Resident Ledger and Index, 1911–2000|https://www.familysearch.org/indexing/admin-new/#/projects/881808B9-E34C-4F49-BE35-AB2E40494BF5/overview];1;READY_FOR_DELIVERY
[344FC20B-DB18-4F39-BA89-BB7C81C1B8CC];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/overview];140;READY_FOR_DELIVERY
[71200538-E280-4F50-8D6F-CF1C55AD9794];[US, Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980|https://www.familysearch.org/indexing/admin-new/#/projects/71200538-E280-4F50-8D6F-CF1C55AD9794/overview];11;READY_FOR_DELIVERY
