Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0963;101290078;[6328FAB3-5E13-4051-91F7-3C0C40D8568E|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/6328FAB3-5E13-4051-91F7-3C0C40D8568E/batches/list] \\ [6328FAB3-5E13-4051-91F7-3C0C40D8568E|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/6328FAB3-5E13-4051-91F7-3C0C40D8568E/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290079;[0F9724DA-1463-4E7D-B2C6-47E5F7C59884|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/0F9724DA-1463-4E7D-B2C6-47E5F7C59884/batches/list] \\ [0F9724DA-1463-4E7D-B2C6-47E5F7C59884|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/0F9724DA-1463-4E7D-B2C6-47E5F7C59884/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290080;[6599F84A-DEC4-46D3-BE10-F41B258F31A2|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/6599F84A-DEC4-46D3-BE10-F41B258F31A2/batches/list] \\ [6599F84A-DEC4-46D3-BE10-F41B258F31A2|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/6599F84A-DEC4-46D3-BE10-F41B258F31A2/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290081;[7C2FA2DB-35D5-468B-BC67-33942A9A3B2C|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/7C2FA2DB-35D5-468B-BC67-33942A9A3B2C/batches/list] \\ [7C2FA2DB-35D5-468B-BC67-33942A9A3B2C|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/7C2FA2DB-35D5-468B-BC67-33942A9A3B2C/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290082;[E2E5F90F-CF84-41AB-B8E7-55A89F5F78A1|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/E2E5F90F-CF84-41AB-B8E7-55A89F5F78A1/batches/list] \\ [E2E5F90F-CF84-41AB-B8E7-55A89F5F78A1|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/E2E5F90F-CF84-41AB-B8E7-55A89F5F78A1/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290083;[7F0CE805-3742-4A88-960B-732C9318810C|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/7F0CE805-3742-4A88-960B-732C9318810C/batches/list] \\ [7F0CE805-3742-4A88-960B-732C9318810C|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/7F0CE805-3742-4A88-960B-732C9318810C/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290084;[52A9C962-0415-4C95-A0F9-260F45CC8204|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/52A9C962-0415-4C95-A0F9-260F45CC8204/batches/list] \\ [52A9C962-0415-4C95-A0F9-260F45CC8204|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/52A9C962-0415-4C95-A0F9-260F45CC8204/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290085;[88D6CD8F-9CEC-43D4-9A9F-C9CF3577D3A5|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/88D6CD8F-9CEC-43D4-9A9F-C9CF3577D3A5/batches/list] \\ [88D6CD8F-9CEC-43D4-9A9F-C9CF3577D3A5|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/88D6CD8F-9CEC-43D4-9A9F-C9CF3577D3A5/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290086;[E6BAB2E0-FFB4-4AA5-A9F4-BCE56962FDF3|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/E6BAB2E0-FFB4-4AA5-A9F4-BCE56962FDF3/batches/list] \\ [E6BAB2E0-FFB4-4AA5-A9F4-BCE56962FDF3|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/E6BAB2E0-FFB4-4AA5-A9F4-BCE56962FDF3/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290087;[4D1F3F16-83D9-448E-B3C4-103320604144|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/4D1F3F16-83D9-448E-B3C4-103320604144/batches/list] \\ [4D1F3F16-83D9-448E-B3C4-103320604144|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/4D1F3F16-83D9-448E-B3C4-103320604144/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290088;[C1D5EC36-0151-4BE6-BF95-4E479AD5B743|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/C1D5EC36-0151-4BE6-BF95-4E479AD5B743/batches/list] \\ [C1D5EC36-0151-4BE6-BF95-4E479AD5B743|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/C1D5EC36-0151-4BE6-BF95-4E479AD5B743/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290089;[32B246D4-3B58-440F-A014-B6486F887732|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/32B246D4-3B58-440F-A014-B6486F887732/batches/list] \\ [32B246D4-3B58-440F-A014-B6486F887732|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/32B246D4-3B58-440F-A014-B6486F887732/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290090;[15E0BB44-667A-4369-8ADA-03A29B6E6FBD|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/15E0BB44-667A-4369-8ADA-03A29B6E6FBD/batches/list] \\ [15E0BB44-667A-4369-8ADA-03A29B6E6FBD|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/15E0BB44-667A-4369-8ADA-03A29B6E6FBD/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290091;[6D2BBDED-0A7C-4CB9-AEFB-073967992BD8|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/6D2BBDED-0A7C-4CB9-AEFB-073967992BD8/batches/list] \\ [6D2BBDED-0A7C-4CB9-AEFB-073967992BD8|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/6D2BBDED-0A7C-4CB9-AEFB-073967992BD8/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290122;[106C4287-0F18-4023-9F2A-7808DEACD031|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/106C4287-0F18-4023-9F2A-7808DEACD031/batches/list] \\ [106C4287-0F18-4023-9F2A-7808DEACD031|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/106C4287-0F18-4023-9F2A-7808DEACD031/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290123;[B2E39141-F176-4210-A9BE-BEC2742C3566|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/B2E39141-F176-4210-A9BE-BEC2742C3566/batches/list] \\ [B2E39141-F176-4210-A9BE-BEC2742C3566|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/B2E39141-F176-4210-A9BE-BEC2742C3566/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290124;[6505E4AC-C14A-49C8-A2CE-C46369603AC7|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/6505E4AC-C14A-49C8-A2CE-C46369603AC7/batches/list] \\ [6505E4AC-C14A-49C8-A2CE-C46369603AC7|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/6505E4AC-C14A-49C8-A2CE-C46369603AC7/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290125;[58D0A677-BA96-4043-969D-5EB167B49E23|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/58D0A677-BA96-4043-969D-5EB167B49E23/batches/list] \\ [58D0A677-BA96-4043-969D-5EB167B49E23|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/58D0A677-BA96-4043-969D-5EB167B49E23/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290126;[46182881-03CC-4C52-9910-E1E3F4889ACA|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/46182881-03CC-4C52-9910-E1E3F4889ACA/batches/list] \\ [46182881-03CC-4C52-9910-E1E3F4889ACA|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/46182881-03CC-4C52-9910-E1E3F4889ACA/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290127;[6460A8C2-EA07-4BD5-A03C-DFD384CF3382|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/6460A8C2-EA07-4BD5-A03C-DFD384CF3382/batches/list] \\ [6460A8C2-EA07-4BD5-A03C-DFD384CF3382|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/6460A8C2-EA07-4BD5-A03C-DFD384CF3382/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290128;[B8BC7BC6-73B7-4E8F-9E46-768DE7643F28|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/B8BC7BC6-73B7-4E8F-9E46-768DE7643F28/batches/list] \\ [B8BC7BC6-73B7-4E8F-9E46-768DE7643F28|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/B8BC7BC6-73B7-4E8F-9E46-768DE7643F28/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290129;[2DB1461C-DEE2-4A69-A553-2543BE40E7C0|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/2DB1461C-DEE2-4A69-A553-2543BE40E7C0/batches/list] \\ [2DB1461C-DEE2-4A69-A553-2543BE40E7C0|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/2DB1461C-DEE2-4A69-A553-2543BE40E7C0/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290130;[C7157355-DF11-4D31-84F5-8F9FD3D55110|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/C7157355-DF11-4D31-84F5-8F9FD3D55110/batches/list] \\ [C7157355-DF11-4D31-84F5-8F9FD3D55110|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/C7157355-DF11-4D31-84F5-8F9FD3D55110/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101290131;[CD670905-247C-483F-A265-FF73389E3373|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/CD670905-247C-483F-A265-FF73389E3373/batches/list] \\ [CD670905-247C-483F-A265-FF73389E3373|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/CD670905-247C-483F-A265-FF73389E3373/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
