DGS;Travelers;Count
dgs: 104325093;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 101837576;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101837577;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101837574;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101837575;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101837578;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101837579;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101837572;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101837573;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101837571;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 008212793;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212791;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212792;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212790;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212748;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212749;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212750;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212757;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212758;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212755;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212756;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212753;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212754;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212751;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212752;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212759;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212760;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212761;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212768;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212769;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212766;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212767;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212764;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212765;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212762;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212763;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212771;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212772;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212770;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212779;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212777;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212778;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212775;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212776;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212773;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212774;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212782;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212783;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212780;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212781;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212788;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212789;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212786;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212787;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212784;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212785;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212735;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212736;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212733;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212734;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212739;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212737;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212738;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212746;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212747;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212744;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212745;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212742;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212743;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212740;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212741;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 101000090;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 103702993;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103702994;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103702991;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103702992;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103702999;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103702997;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103702998;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103702995;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103702996;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 008095465;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095463;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095468;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095472;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 101000112;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 007118922;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 101000183;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000180;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000193;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000190;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 007492908;[17-0731|17-0731 DgsMisassignments],[17-0736|17-0736 DgsMisassignments],[17-0748|17-0748 DgsMisassignments];3
dgs: 101000255;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000252;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000279;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000284;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000333;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000340;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000392;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 005585098;[19-1348|19-1348 DgsMisassignments],[16-1065|16-1065 DgsMisassignments];2
dgs: 005815518;[19-0748|19-0748 DgsMisassignments],[19-0826|19-0826 DgsMisassignments];2
dgs: 008095635;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095634;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095631;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095644;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095662;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095660;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095661;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095619;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095624;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095625;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095623;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008095621;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 101000808;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000814;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000811;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000817;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000820;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000860;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000928;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000937;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000934;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000931;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000944;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000941;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000949;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000959;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000955;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000952;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000968;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000965;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000974;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000984;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000981;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000993;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000408;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000405;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000414;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101264024;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101264022;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101264023;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101264021;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101000442;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000521;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000525;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000539;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000535;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000544;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000565;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000560;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000573;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000578;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 008291398;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101000589;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 008291396;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291397;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291394;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291392;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291393;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291390;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291391;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101881838;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881839;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881836;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881837;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881834;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881835;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881849;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881847;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881848;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881845;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881846;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881843;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881844;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881841;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881842;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101881840;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101000601;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000610;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000641;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000646;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 104403260;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403261;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 101000651;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000670;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000717;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000721;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000747;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000760;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000773;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000778;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101000792;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 104403220;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403221;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403228;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403229;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403226;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403227;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403224;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403225;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403222;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403223;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403231;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403232;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403230;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403239;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403237;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403238;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403235;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403236;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403233;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403234;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403242;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403243;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403240;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403241;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403248;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403249;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403246;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403247;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403244;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403245;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403253;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403254;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403251;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403252;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403250;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403259;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403257;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403258;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403255;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403256;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403210;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403219;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403217;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403218;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403215;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403216;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403213;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403214;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403211;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104403212;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 103501647;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 103501646;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 103501645;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 101285660;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101285662;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101285661;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 007566119;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007566118;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 004407220;[15-1185|15-1185 DgsMisassignments],[09-0124|09-0124 DgsMisassignments];2
dgs: 101285653;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101285652;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101285657;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101285656;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101285655;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101285654;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101285659;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101285658;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 007566217;[19-0306|19-0306 DgsMisassignments],[20-0022|20-0022 DgsMisassignments];2
dgs: 101731369;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101731368;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101731367;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101731366;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101731371;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101731370;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101588633;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101588632;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101588631;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101588637;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101588636;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101588635;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101588634;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
