Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0553;102270767;[9EB103F9-865F-4B30-9221-8D16ACA0EFA9|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/9EB103F9-865F-4B30-9221-8D16ACA0EFA9/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270768;[B80B93C7-D827-40C7-9DEB-8D258971C456|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/B80B93C7-D827-40C7-9DEB-8D258971C456/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270769;[7130D334-D0B7-48DC-B2A9-737ABF8259F5|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/7130D334-D0B7-48DC-B2A9-737ABF8259F5/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270770;[E52944DA-0B6E-4453-8F3F-00D6F10BEF92|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/E52944DA-0B6E-4453-8F3F-00D6F10BEF92/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270771;[6773B795-62D4-4919-BEE1-E7432B488EC3|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/6773B795-62D4-4919-BEE1-E7432B488EC3/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270772;[9CB4A345-ADBA-49B3-83FA-5C726B2C274F|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/9CB4A345-ADBA-49B3-83FA-5C726B2C274F/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270773;[FDEF3358-73A4-4AE5-9E14-BE78D48562F2|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/FDEF3358-73A4-4AE5-9E14-BE78D48562F2/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270774;[3800D26F-BCCF-44C5-B8BA-79BF19EC5604|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/3800D26F-BCCF-44C5-B8BA-79BF19EC5604/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270775;[4F142A2C-1177-463D-897F-4EE35CFF54E1|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/4F142A2C-1177-463D-897F-4EE35CFF54E1/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270776;[07036A46-9C44-4B65-89C1-B39B7EBBC427|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/07036A46-9C44-4B65-89C1-B39B7EBBC427/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270777;[163EE364-C35B-4D53-AE76-C3BFCEBD1F47|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/163EE364-C35B-4D53-AE76-C3BFCEBD1F47/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270778;[EF39F82A-F5E0-4E3C-8773-B69A4F41C359|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/EF39F82A-F5E0-4E3C-8773-B69A4F41C359/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270779;[52D40700-8BA9-45D4-A5A0-F4D4DD2C56C6|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/52D40700-8BA9-45D4-A5A0-F4D4DD2C56C6/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270780;[CDB523A5-AC93-4DE5-B4A9-F8CFE7EF2A9A|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/CDB523A5-AC93-4DE5-B4A9-F8CFE7EF2A9A/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270781;[DF5AB333-362B-4CC8-BD48-C8522C8373DA|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/DF5AB333-362B-4CC8-BD48-C8522C8373DA/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270782;[AC6507C9-7E94-481F-B4CC-07E8F82D0E01|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/AC6507C9-7E94-481F-B4CC-07E8F82D0E01/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270783;[A9FD4128-E5DF-41B7-B83D-6F57459816CA|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/A9FD4128-E5DF-41B7-B83D-6F57459816CA/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270784;[9E7B2681-B353-4332-883E-2DF06F3E9040|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/9E7B2681-B353-4332-883E-2DF06F3E9040/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270785;[691CC350-2955-4ED8-A526-794938CB16D8|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/691CC350-2955-4ED8-A526-794938CB16D8/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270786;[2D352C2C-61A8-459F-9309-8EA7D05BF437|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/2D352C2C-61A8-459F-9309-8EA7D05BF437/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270787;[52FC32C7-2B88-4BC6-A4D8-E9C91B38EA27|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/52FC32C7-2B88-4BC6-A4D8-E9C91B38EA27/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270788;[0EDC58DF-CD22-4AA5-8663-9B79FF3AAA0C|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/0EDC58DF-CD22-4AA5-8663-9B79FF3AAA0C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270789;[9D6E17DC-DB6D-4DE0-BDE8-0166BD4DC489|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/9D6E17DC-DB6D-4DE0-BDE8-0166BD4DC489/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270790;[464E13CE-A70B-4EE8-9EAD-B9652B6D69E8|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/464E13CE-A70B-4EE8-9EAD-B9652B6D69E8/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270791;[A2A7848F-C65F-4F02-BC33-F5A6619E38FD|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/A2A7848F-C65F-4F02-BC33-F5A6619E38FD/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270792;[4C152170-5C6D-4D1E-9FE8-39DD55289A54|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/4C152170-5C6D-4D1E-9FE8-39DD55289A54/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270793;[95861B42-7849-4982-AB63-F5B351308A28|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/95861B42-7849-4982-AB63-F5B351308A28/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270794;[3E9274BE-3FD7-49BE-BB4C-52D06C5280F9|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/3E9274BE-3FD7-49BE-BB4C-52D06C5280F9/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270795;[5E2C16C9-16D2-47A8-820D-5A4A5B7E28B0|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/5E2C16C9-16D2-47A8-820D-5A4A5B7E28B0/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270796;[3DB9EF48-AED7-4C6A-8D94-26FD3FA7FEA0|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/3DB9EF48-AED7-4C6A-8D94-26FD3FA7FEA0/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270797;[EBBF190A-623C-4D9D-A1D8-FE434F465DF1|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/EBBF190A-623C-4D9D-A1D8-FE434F465DF1/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270798;[F132E5D6-C1AB-4368-AFD3-A77302999578|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/F132E5D6-C1AB-4368-AFD3-A77302999578/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270799;[C4273963-D45E-480A-B7BC-ED8F1691E76E|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/C4273963-D45E-480A-B7BC-ED8F1691E76E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270800;[D6BD8AFA-5DD6-4991-A139-B979086F74BF|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/D6BD8AFA-5DD6-4991-A139-B979086F74BF/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270801;[55F94EA2-FC38-4CF1-8D7B-D6A6BCC2EED9|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/55F94EA2-FC38-4CF1-8D7B-D6A6BCC2EED9/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270802;[868D7C24-80EB-4DBF-9121-A1E7A2FF67D8|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/868D7C24-80EB-4DBF-9121-A1E7A2FF67D8/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270803;[F6C5FEBF-A0F7-4E22-8499-BC38C4FE9790|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/F6C5FEBF-A0F7-4E22-8499-BC38C4FE9790/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270804;[B665CED4-00AD-420F-A900-29D1C32F135A|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/B665CED4-00AD-420F-A900-29D1C32F135A/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270805;[E88461F2-0438-4604-A7BE-237084EB17C3|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/E88461F2-0438-4604-A7BE-237084EB17C3/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270806;[60C20C53-2BC0-49C3-BFC0-17219EA80222|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/60C20C53-2BC0-49C3-BFC0-17219EA80222/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270807;[CE35507D-BCD5-4AB6-B79C-AD34AF302D86|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/CE35507D-BCD5-4AB6-B79C-AD34AF302D86/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270808;[0FB852F7-68A1-4B0B-AADF-103C14878E7D|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/0FB852F7-68A1-4B0B-AADF-103C14878E7D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270809;[444EDD90-CE82-4DF0-8FB2-E98663F607F5|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/444EDD90-CE82-4DF0-8FB2-E98663F607F5/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270810;[E9D24C1A-1F18-489C-A5A8-F0873C41A59D|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/E9D24C1A-1F18-489C-A5A8-F0873C41A59D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270811;[6B89F194-A081-4267-8542-DC239D599ECC|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/6B89F194-A081-4267-8542-DC239D599ECC/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270812;[3E66D85B-977C-4F27-9761-770B34933EC9|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/3E66D85B-977C-4F27-9761-770B34933EC9/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270813;[AE43247E-8A3D-4DE1-A64F-5571EC400F36|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/AE43247E-8A3D-4DE1-A64F-5571EC400F36/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270814;[1B763CBB-CAD0-4664-9ACF-009E24D7D80C|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/1B763CBB-CAD0-4664-9ACF-009E24D7D80C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270815;[4052A1B6-6DEF-4FDF-9C57-98809926AC3F|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/4052A1B6-6DEF-4FDF-9C57-98809926AC3F/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270816;[AE066885-7A0E-4D2C-A4C7-6E46486A6B43|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/AE066885-7A0E-4D2C-A4C7-6E46486A6B43/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270817;[3F0F1075-1F7C-441A-ACFB-22086396393B|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/3F0F1075-1F7C-441A-ACFB-22086396393B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270818;[FE5FF555-3385-47EA-95F4-8274618466CE|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/FE5FF555-3385-47EA-95F4-8274618466CE/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270819;[BDE05727-038B-49F9-97A1-AFB1E3D0F1AE|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/BDE05727-038B-49F9-97A1-AFB1E3D0F1AE/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270820;[13C0C8D8-1DF3-402B-9060-F1135AE1F492|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/13C0C8D8-1DF3-402B-9060-F1135AE1F492/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270821;[41526288-4B48-496E-A50C-B77007644CD7|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/41526288-4B48-496E-A50C-B77007644CD7/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270822;[ECFCF1FB-3DE0-4233-BC98-D8F769694D73|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/ECFCF1FB-3DE0-4233-BC98-D8F769694D73/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270823;[67CC7743-60AE-41CE-B9B6-C91B31DC13B8|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/67CC7743-60AE-41CE-B9B6-C91B31DC13B8/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270824;[EF71146D-F326-41E7-B16D-9E6A32284093|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/EF71146D-F326-41E7-B16D-9E6A32284093/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270825;[353DF5DD-77C0-44E9-9599-10574812B0E8|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/353DF5DD-77C0-44E9-9599-10574812B0E8/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
